,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Turkey,Pakistan,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Panama,Japan,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Armenia,Hungary,Belarus,Serbia,Kuwait,North Macedonia,Israel,Kazakhstan,Cameroon,Czechia,United Arab Emirates,Azerbaijan,Finland,El Salvador,Bulgaria,"Korea, South",Oman,Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Kyrgyzstan,Senegal,Qatar,Mauritania,Ethiopia,Haiti,Ghana,Malaysia,Mali,Bahrain,Croatia,Australia,Kosovo,Luxembourg,Slovenia,Albania,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Lithuania,Uzbekistan,Chad,Niger,Estonia,Liberia,Sierra Leone,Thailand,Djibouti,Central African Republic,Madagascar,Burkina Faso,Andorra,West Bank and Gaza,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Libya,Zambia,San Marino,Costa Rica,Lebanon,Nepal,Guinea,Uruguay,Latvia,Slovakia,Benin,Angola,Paraguay,Singapore,Guinea-Bissau,Montenegro,Zimbabwe,Syria,New Zealand,Eswatini,Tanzania,Cyprus,Cabo Verde,Guyana,Suriname,Togo,Maldives,Georgia,Diamond Princess,Bahamas,Sri Lanka,Jordan,Jamaica,Iceland,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,Namibia,MS Zaandam,Burundi,Liechtenstein,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Lucia,Greenland,North Ireland,Papua New Guinea,Channel Islands,Palestine,Others,Iran (Islamic Republic of),Cayman Islands,Ivory Coast,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Laos,Mayotte,Martinique,Macao SAR,Hong Kong SAR,Puerto Rico,Grenada,Saint Kitts and Nevis,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Mainland China,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-03,67682,7051,28520,2154,28884,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,340,5072,2679,3397,457,1564,131,4637,429,845,97,177,184,246,76,790,1762,1303,1043,607,678,288,17,85,463,197,487,333,82,87,598,41,125,484,35,340,99,193,38,84,232,27,64,248,126,25,230,11,73,252,12,174,211,77,24,144,33,10,9,12,1,3,9,18,105,27,8,79,95,22,96,96,31,10,5,32,17,67,46,10,10,36,55,18,8,54,2,0,0,45,45,2,1,42,9,5,3,3,41,6,25,0,7,17,16,24,2,2,10,18,1,8,4,3,20,1,16,15,2,9,1,9,1,9,13,11,7,9,9,10,10,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,2271,29079,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,358,5098,2769,3461,476,1569,138,4637,436,864,98,182,191,260,82,818,1784,1319,1063,623,698,303,19,90,465,200,536,346,83,93,600,41,132,493,39,351,103,197,40,85,235,29,64,252,137,26,240,13,78,254,12,179,214,78,24,146,34,10,10,12,1,3,11,18,105,29,8,80,96,26,96,97,31,10,5,35,17,69,46,10,10,37,55,18,9,54,2,0,0,46,45,2,3,43,10,6,3,3,41,6,25,0,9,17,16,25,2,2,10,18,1,8,4,3,20,1,16,15,2,9,1,9,1,9,13,11,8,9,9,10,10,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,2507,29315,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,378,5185,2854,3520,514,1569,148,4637,452,872,102,183,200,264,86,841,1795,1339,1074,637,716,316,19,95,470,210,556,354,93,98,606,45,136,503,40,363,107,200,40,86,238,29,64,257,146,26,246,14,80,255,13,181,215,79,24,146,34,11,11,12,1,4,12,18,106,32,8,83,97,26,96,98,31,10,5,38,18,69,46,10,17,38,55,20,11,54,2,0,0,48,46,2,3,43,10,6,3,3,41,6,25,0,10,17,17,25,2,2,10,18,1,8,4,3,21,1,16,15,2,10,1,9,2,9,13,11,9,9,9,10,10,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,2704,29684,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,397,5221,2941,3584,564,1618,153,4637,469,895,102,186,209,273,91,864,1805,1375,1089,658,733,327,21,104,476,218,556,362,99,103,608,49,143,506,40,373,112,203,42,88,239,30,108,262,157,28,252,15,84,256,13,183,216,86,26,147,35,12,12,12,1,4,12,18,107,32,8,85,97,26,98,99,31,10,5,39,18,69,48,10,17,38,55,20,14,55,3,0,0,48,46,2,4,43,10,6,3,4,41,6,25,0,11,17,17,25,2,2,10,20,2,8,4,3,21,2,16,15,2,10,1,9,2,9,13,11,9,9,9,10,10,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,2961,29958,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,407,5306,3040,3641,585,1654,161,4637,482,930,102,199,219,282,102,888,1810,1403,1105,685,755,340,23,106,483,225,577,373,105,107,609,52,145,514,42,383,116,206,44,89,240,30,108,270,165,28,255,15,84,256,15,183,217,90,29,148,36,12,13,12,1,4,12,18,107,32,8,86,97,27,100,99,31,10,5,44,20,73,49,10,27,42,56,20,16,55,3,0,0,48,47,2,4,44,10,8,3,4,41,6,25,0,11,17,18,26,2,2,10,20,2,8,4,3,21,2,16,15,2,10,1,9,3,9,13,11,9,9,9,10,10,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,3160,30201,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,428,5377,3175,3689,599,1704,178,4637,503,943,104,206,229,293,106,923,1823,1429,1114,696,776,361,24,109,488,231,590,380,107,117,614,59,150,522,43,392,121,209,47,90,245,31,108,273,174,28,260,16,86,256,16,186,218,98,29,150,39,12,13,12,1,4,12,18,107,35,8,86,97,27,100,100,31,10,5,44,20,74,49,10,28,44,56,20,17,55,3,0,0,48,47,2,4,45,10,8,3,4,41,6,26,0,11,18,18,26,2,2,10,20,2,8,4,3,21,2,21,15,2,10,1,10,3,10,13,11,9,9,9,10,10,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,3353,30395,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,445,5441,3220,3739,636,1717,186,4637,514,959,107,214,239,300,114,939,1830,1446,1126,704,785,376,24,115,494,237,607,385,108,128,615,64,161,526,44,405,126,215,49,91,247,31,108,276,185,31,265,17,90,256,17,186,219,102,30,151,39,12,17,13,1,5,12,22,108,37,8,87,97,28,101,101,31,10,5,48,21,74,49,10,31,45,60,20,18,56,3,0,0,48,48,2,4,45,10,8,3,7,41,6,26,0,11,18,18,26,2,2,10,20,3,8,4,3,21,2,21,15,2,10,1,10,3,10,13,11,9,9,9,10,10,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,3465,30560,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,463,5459,3225,3786,659,2127,194,4637,525,973,109,228,246,305,118,961,1833,1458,1135,719,800,391,26,120,502,244,624,388,108,143,618,70,169,529,45,413,131,215,58,91,252,31,114,280,198,32,267,17,91,256,17,188,219,107,32,151,41,12,19,14,1,5,15,22,108,38,8,90,97,28,101,102,31,10,5,51,21,77,50,10,31,46,60,20,18,56,3,0,0,49,48,2,4,45,10,8,3,7,41,7,26,0,11,19,18,26,2,2,10,20,3,9,4,3,21,2,21,16,2,10,1,11,3,10,13,11,9,9,9,10,10,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,3573,30739,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,479,5475,3256,3841,706,2145,206,4637,533,991,110,239,255,314,122,982,1845,1467,1144,726,811,408,26,122,507,249,633,393,116,150,620,74,175,533,46,421,135,218,65,91,258,32,125,282,201,32,271,18,93,258,17,188,224,113,33,151,41,12,19,14,1,5,16,22,109,39,8,91,97,28,101,102,31,10,5,52,21,77,50,10,31,46,61,20,19,56,3,0,0,50,48,2,4,45,11,9,3,7,41,7,26,0,11,19,18,26,2,2,10,21,3,9,4,3,21,2,21,16,2,10,1,11,3,11,13,11,9,9,9,10,10,0,5,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,3926,30911,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,493,5529,3313,3894,737,2327,206,4637,544,1007,112,250,264,319,128,1002,1867,1488,1163,751,839,425,27,127,515,252,657,402,121,158,623,80,182,527,47,425,142,220,75,92,260,32,125,283,203,33,275,20,95,259,17,188,228,117,36,152,44,12,19,14,1,5,18,22,109,40,9,91,98,29,102,102,31,10,8,52,21,78,50,10,40,47,61,20,19,56,3,0,0,51,48,2,4,45,11,9,3,7,41,7,26,0,11,19,18,27,2,2,10,21,3,9,4,3,21,2,21,16,2,10,1,11,3,11,13,11,9,9,9,10,10,0,5,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,4220,31106,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,509,5581,3460,3952,761,2334,219,4637,556,1028,115,269,273,329,142,1036,1870,1497,1175,772,861,439,29,132,522,256,678,409,123,164,624,90,185,533,48,430,146,222,82,95,264,32,136,290,206,35,284,20,96,260,17,188,229,120,40,155,50,12,21,14,2,5,18,24,111,44,10,94,98,29,103,103,31,10,8,52,24,79,54,11,42,49,61,20,26,56,3,0,0,51,49,2,6,45,11,9,3,7,41,8,26,0,14,19,19,27,2,2,11,21,3,9,4,3,21,2,21,17,2,10,1,11,4,11,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,4477,31368,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,525,5609,3529,4007,770,2338,238,4637,571,1043,115,283,283,353,152,1053,1872,1506,1184,790,883,456,29,136,529,260,697,422,133,167,626,90,194,537,49,436,151,224,88,95,265,32,139,293,208,35,287,23,99,260,18,190,232,122,42,156,50,12,23,14,2,5,20,24,112,46,10,94,98,29,103,103,31,10,8,53,24,79,54,11,46,50,62,20,26,56,3,0,0,51,49,2,7,45,15,10,3,7,41,8,26,0,15,19,19,27,2,2,11,21,3,9,4,3,21,2,21,17,2,10,1,11,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,4767,31610,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,546,5662,3646,4055,834,2594,247,4637,592,1076,117,298,292,356,164,1070,1878,1518,1190,806,907,476,30,153,536,266,713,424,134,171,628,91,202,537,52,442,156,225,96,97,266,34,140,295,210,36,293,25,102,262,20,190,232,128,45,160,50,14,25,14,3,5,20,28,112,46,12,95,98,29,104,103,31,10,8,53,24,79,54,11,48,51,63,20,27,56,4,0,0,51,49,2,7,45,15,10,3,7,41,9,26,0,15,19,19,27,2,2,11,21,3,9,4,3,21,2,21,17,2,10,1,11,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,5045,31763,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,562,5689,3674,4096,834,2688,261,4638,612,1089,121,314,302,363,165,1094,1879,1533,1203,817,915,497,33,168,542,269,725,428,138,176,629,97,207,543,55,448,160,228,107,98,268,34,140,296,214,36,297,26,105,262,21,192,232,129,50,162,61,14,25,15,4,5,20,29,113,48,12,95,98,29,104,103,31,10,8,55,25,79,55,11,50,51,63,20,29,56,4,0,0,51,51,2,7,45,15,11,3,7,41,10,26,1,16,19,19,28,2,2,11,22,4,9,4,3,21,2,21,17,3,10,1,11,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,5177,31908,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,574,5699,3679,4140,873,2736,264,4638,630,1148,123,328,312,373,169,1107,1881,1543,1218,824,925,514,33,169,548,275,744,428,142,182,629,97,211,547,60,451,165,230,112,101,272,34,140,298,220,39,298,30,108,263,22,192,232,133,50,163,61,14,25,15,4,5,20,29,113,52,12,95,99,29,107,104,31,10,8,56,27,79,56,12,53,54,63,21,32,56,4,0,1,51,51,2,7,45,15,11,3,7,41,10,26,2,16,20,19,28,2,2,11,22,4,9,4,3,21,2,21,17,3,10,1,11,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,5332,32007,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,592,5713,3698,4171,903,2799,286,4638,645,1191,127,349,320,382,174,1120,1886,1547,1231,831,936,535,35,173,555,279,749,434,146,191,629,105,217,548,61,462,171,231,118,104,276,35,140,297,224,40,300,30,110,263,25,192,233,133,50,165,61,14,26,15,4,5,21,29,113,52,12,95,99,29,107,104,31,10,8,57,28,79,59,13,53,55,64,22,33,56,7,0,1,51,51,2,7,46,15,11,3,7,41,10,26,2,16,20,19,28,2,3,11,22,4,9,4,3,21,2,21,17,3,10,1,12,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,5666,32169,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,613,5734,3743,4199,939,2839,312,4638,659,1221,131,370,329,393,189,1137,1891,1561,1247,837,948,548,43,178,561,281,768,441,147,192,632,111,221,551,64,467,175,234,121,106,278,35,140,302,227,41,301,30,112,263,27,193,233,134,50,165,61,14,30,15,4,5,21,31,114,53,12,96,100,29,109,104,31,10,17,59,28,79,60,13,56,55,64,23,33,56,7,0,2,51,51,2,7,47,15,12,3,7,41,10,26,2,18,20,21,28,2,3,11,22,6,9,4,3,21,2,21,17,3,10,1,12,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,6090,32330,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,630,5767,3831,4222,985,2888,339,4638,680,1242,134,386,339,403,199,1147,1892,1571,1263,842,962,564,45,187,568,287,768,446,147,200,633,111,228,554,67,470,179,235,124,110,279,35,146,304,233,43,304,31,116,264,30,194,234,136,50,166,61,14,30,16,4,5,22,31,114,55,12,96,100,29,109,105,31,10,17,61,29,79,60,13,57,58,64,23,34,56,9,0,2,52,51,2,7,47,15,12,3,7,41,10,26,2,18,20,21,28,2,3,11,22,6,9,4,3,21,2,21,17,3,10,1,12,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,6510,32486,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,652,5794,3871,4249,1017,2939,369,4638,696,1278,140,408,351,416,215,1156,1898,1583,1277,846,972,579,48,193,575,291,777,448,156,211,633,121,233,561,70,473,185,237,129,111,279,35,156,306,237,44,306,33,120,264,31,196,235,140,50,168,61,14,33,17,5,5,25,31,114,60,12,97,101,29,109,106,31,10,17,61,29,80,61,13,58,60,64,23,35,56,10,0,2,52,51,2,10,47,16,12,3,7,41,10,26,3,18,20,22,28,3,3,11,23,6,9,4,3,21,2,21,17,3,10,1,12,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,6989,32616,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,682,5807,3925,4276,1067,3056,397,4638,707,1326,147,432,364,433,230,1166,1903,1592,1289,857,982,588,51,205,582,295,796,456,167,221,635,137,237,561,74,476,190,237,138,112,279,35,159,312,241,46,306,33,125,266,34,197,235,141,50,169,63,14,33,19,6,5,25,31,115,62,12,99,101,29,109,106,31,10,17,61,29,81,61,13,58,60,64,24,38,56,10,0,2,52,51,2,11,47,16,12,3,7,41,10,26,3,19,20,22,28,3,3,11,23,6,9,4,4,21,2,21,17,3,10,1,12,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,7179,32735,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,705,5830,3992,4308,1101,3096,407,4638,735,1351,152,452,379,445,240,1176,1905,1604,1302,863,993,605,55,216,592,299,808,458,167,221,639,146,242,561,77,482,194,238,148,113,279,35,159,314,244,49,306,33,126,266,36,198,235,141,50,171,63,14,34,21,6,5,26,31,115,63,13,99,102,29,109,106,31,10,17,61,30,81,63,13,60,61,64,26,39,56,10,1,2,52,51,3,11,48,16,12,3,7,42,10,26,3,20,22,22,28,3,4,11,23,6,9,4,4,21,2,21,17,3,10,1,12,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,7394,32785,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,727,5841,3998,4340,1133,3108,429,4638,764,1372,160,480,390,452,250,1185,1906,1608,1316,868,996,617,58,218,600,306,820,458,180,226,640,165,250,562,81,486,199,238,156,113,279,35,165,315,245,49,307,35,130,267,37,199,235,144,51,171,63,14,35,23,6,5,26,32,115,65,14,99,102,29,110,107,32,10,17,61,30,82,63,13,60,61,64,26,40,56,10,1,2,52,51,3,11,48,16,12,3,7,42,10,26,3,20,22,22,28,3,4,11,23,6,9,4,4,21,2,21,17,3,10,1,12,4,12,13,11,9,9,9,10,10,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,7633,32877,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,750,5849,4029,4369,1167,3203,481,4638,783,1391,163,501,399,467,261,1205,1913,1606,1330,873,1007,623,59,219,609,310,830,460,182,233,641,170,261,563,87,491,204,239,165,113,281,35,165,317,248,51,308,35,130,269,37,200,235,146,52,172,67,16,35,26,9,5,27,32,115,67,14,100,102,30,110,107,32,10,17,66,30,82,63,13,61,62,65,26,42,57,14,1,2,52,51,3,12,48,16,14,3,7,42,10,26,4,20,22,22,28,3,4,11,23,7,9,4,4,21,2,21,17,3,11,1,13,4,12,13,11,10,9,9,10,10,1,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,8134,32955,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,776,5875,4125,4397,1197,3203,524,4638,797,1418,169,522,411,484,274,1216,1915,1615,1342,886,1024,644,63,220,617,313,846,468,188,249,643,170,267,563,91,499,208,239,172,116,281,37,175,317,253,52,312,36,130,269,37,202,235,149,52,173,68,16,36,28,13,6,33,34,115,70,14,101,103,30,110,108,33,11,35,67,30,82,65,14,62,63,65,26,44,57,14,1,2,52,51,3,12,48,16,14,3,7,42,10,26,4,20,22,22,28,3,4,11,23,7,9,4,4,21,2,21,17,4,11,1,13,5,12,13,11,10,9,9,10,10,1,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,8597,33072,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,803,5890,4220,4431,1225,3275,552,4638,816,1473,175,544,425,500,280,1227,1917,1631,1356,904,1028,658,68,227,623,315,858,474,194,254,645,195,274,565,98,505,214,240,175,119,281,37,175,317,255,54,313,39,133,269,39,202,235,151,55,173,68,16,38,30,16,6,34,34,115,70,15,101,103,30,110,108,33,11,35,67,31,82,66,14,64,63,66,27,45,57,18,1,2,53,51,3,12,48,19,14,4,7,42,10,26,4,20,22,23,28,3,4,11,23,7,9,4,4,22,2,21,17,4,11,1,13,5,12,13,11,10,9,9,10,10,1,7,8,7,7,6,4,0,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
