,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Indonesia,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Portugal,Morocco,Ireland,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,El Salvador,Belarus,Bosnia and Herzegovina,Austria,Bulgaria,Costa Rica,Serbia,North Macedonia,Paraguay,Hungary,Kenya,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Nepal,Cameroon,United Arab Emirates,"Korea, South",Albania,Greece,Finland,Zambia,Lebanon,Senegal,Ghana,Congo (Kinshasa),West Bank and Gaza,Norway,Croatia,Bahrain,Zimbabwe,Madagascar,Haiti,Qatar,Syria,Tunisia,Mauritania,Angola,Nicaragua,Montenegro,Slovenia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Burma,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Bahamas,Jamaica,Sierra Leone,Niger,Guyana,Guinea,Trinidad and Tobago,Estonia,Uganda,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Andorra,Cabo Verde,Uruguay,Mozambique,San Marino,Togo,Slovakia,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Jordan,Rwanda,Singapore,New Zealand,Georgia,Malta,Cyprus,Tanzania,Belize,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Papua New Guinea,Barbados,Taiwan*,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Monaco,Liechtenstein,Burundi,Timor-Leste,Taiwan,Seychelles,The Bahamas,The Gambia,UK,Vatican City,"Bahamas, The",St. Martin,South Korea,Taipei and environs,Aruba,Viet Nam,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,24900,1286,25264,6203,340,1280,131,246,260,1564,7844,845,6866,3795,97,76,3397,457,5072,2679,429,607,177,4637,184,790,288,17,678,197,82,333,1762,1043,174,1303,27,463,487,85,232,125,3,87,10,35,12,95,41,11,99,77,598,73,6,193,84,10,340,24,484,38,25,10,248,22,3,10,0,64,126,252,31,144,230,3,25,9,18,33,2,211,79,8,4,0,9,12,3,42,1,2,5,8,96,105,27,96,17,67,0,6,1,1,1,32,9,46,1,18,10,11,9,8,36,9,7,8,55,0,0,2,54,45,5,45,2,17,0,41,9,24,2,1,16,0,1,9,0,18,20,9,4,15,16,2,13,7,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,25204,1344,25428,6277,358,1356,138,260,270,1569,7924,864,6993,4003,98,82,3461,476,5098,2769,436,623,182,4637,191,818,303,19,698,200,83,346,1784,1063,179,1319,29,465,536,90,235,132,3,93,10,39,12,96,41,13,103,78,600,78,6,197,85,10,351,24,493,40,26,10,252,26,3,10,0,64,137,254,31,146,240,3,25,10,18,34,2,214,80,8,4,0,11,12,3,43,1,2,5,8,97,105,29,96,17,69,0,6,1,1,1,35,10,46,3,18,10,11,9,9,37,9,9,8,55,0,0,2,54,46,6,45,2,17,0,41,9,25,2,1,16,0,1,9,0,18,20,9,4,15,16,2,13,8,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,25537,1444,25613,6340,378,1451,148,264,275,1569,8016,872,6993,4190,102,86,3520,514,5185,2854,452,637,183,4637,200,841,316,19,716,210,93,354,1795,1074,181,1339,29,470,556,95,238,136,4,98,11,40,13,97,45,14,107,79,606,80,6,200,86,10,363,24,503,40,26,10,257,26,3,10,0,64,146,255,31,146,246,3,25,11,18,34,2,215,83,8,4,0,12,12,3,43,1,2,5,8,98,106,32,96,18,69,0,6,1,1,1,38,10,46,3,20,17,11,9,11,38,10,10,8,55,0,0,2,54,48,6,46,2,17,0,41,9,25,2,1,17,0,2,9,0,18,21,9,5,15,16,2,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,25812,1533,25857,6418,397,1537,153,273,281,1618,8339,895,7275,4366,102,91,3584,564,5221,2941,469,658,186,4637,209,864,327,21,733,218,99,362,1805,1089,183,1375,30,476,556,104,239,143,4,103,12,40,13,97,49,15,112,86,608,84,6,203,88,10,373,26,506,42,28,10,262,26,3,10,0,108,157,256,31,147,252,4,25,12,18,35,2,216,85,8,4,0,12,12,3,43,1,2,5,8,99,107,32,98,18,69,0,6,1,2,1,39,10,48,4,20,17,11,9,14,38,10,11,8,55,0,0,3,55,48,6,46,2,17,0,41,9,25,2,2,17,0,2,9,0,20,21,9,5,15,16,2,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,25990,1627,26070,6486,407,1625,161,282,285,1654,8415,930,7392,4541,102,102,3641,585,5306,3040,482,685,199,4637,219,888,340,23,755,225,105,373,1810,1105,183,1403,30,483,577,106,240,145,4,107,12,42,15,97,52,15,116,90,609,84,6,206,89,10,383,29,514,44,28,10,270,27,3,10,0,108,165,256,31,148,255,4,25,13,18,36,2,217,86,8,4,0,12,12,3,44,1,2,5,8,99,107,32,100,20,73,0,6,1,2,1,44,10,49,4,20,27,11,9,16,42,10,11,8,56,0,0,3,55,48,8,47,2,17,0,41,9,26,2,2,18,0,3,9,0,20,21,9,5,15,16,2,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,26233,1714,26299,6541,428,1723,178,293,294,1704,8521,943,7510,4697,104,106,3689,599,5377,3175,503,696,206,4637,229,923,361,24,776,231,107,380,1823,1114,186,1429,31,488,590,109,245,150,4,117,12,43,16,97,59,16,121,98,614,86,6,209,90,10,392,29,522,47,28,10,273,27,3,10,0,108,174,256,31,150,260,4,26,13,18,39,2,218,86,8,4,0,12,12,3,45,1,2,5,8,100,107,35,100,20,74,0,6,1,2,1,44,10,49,4,20,28,11,9,17,44,10,11,8,56,0,0,3,55,48,8,47,2,18,0,41,10,26,2,2,18,0,3,9,0,20,21,10,5,15,21,2,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,26313,1814,26478,6589,445,1827,186,300,304,1717,8581,959,7549,4823,107,114,3739,636,5441,3220,514,704,214,4637,239,939,376,24,785,237,108,385,1830,1126,186,1446,31,494,607,115,247,161,5,128,12,44,17,97,64,17,126,102,615,90,6,215,91,10,405,30,526,49,31,10,276,28,3,10,0,108,185,256,31,151,265,7,26,17,22,39,2,219,87,8,4,0,12,13,3,45,1,2,5,8,101,108,37,101,21,74,0,6,1,2,1,48,10,49,4,20,31,11,9,18,45,10,11,8,60,0,0,3,56,48,8,48,2,18,0,41,10,26,2,3,18,0,3,9,0,20,21,10,5,15,21,2,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,26383,1889,26621,6640,463,1915,194,305,312,2127,8656,973,7569,4991,109,118,3786,659,5459,3225,525,719,228,4637,246,961,391,26,800,244,108,388,1833,1135,188,1458,31,502,624,120,252,169,5,143,12,45,17,97,70,17,131,107,618,91,7,215,91,10,413,32,529,58,32,10,280,28,3,10,0,114,198,256,31,151,267,7,26,19,22,41,2,219,90,8,4,0,15,14,3,45,1,2,5,9,102,108,38,101,21,77,0,6,1,2,1,51,10,50,4,20,31,11,9,18,46,10,11,8,60,0,0,3,56,49,8,48,2,19,0,41,11,26,2,3,18,0,3,9,0,20,21,10,5,16,21,2,13,9,1,10,10,0,7,6,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,26646,1961,26744,6685,479,2009,206,314,323,2145,8707,991,7661,5115,110,122,3841,706,5475,3256,533,726,239,4637,255,982,408,26,811,249,116,393,1845,1144,188,1467,32,507,633,122,258,175,5,150,12,46,17,97,74,18,135,113,620,93,7,218,91,10,421,33,533,65,32,10,282,28,3,10,0,125,201,258,31,151,271,7,26,19,22,41,2,224,91,8,4,0,16,14,3,45,1,2,5,9,102,109,39,101,21,77,0,6,1,2,1,52,11,50,4,20,31,11,9,19,46,10,11,8,61,0,0,3,56,50,9,48,2,19,0,41,11,26,2,3,18,0,3,9,0,21,21,11,5,16,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,26994,2057,26920,6733,493,2116,206,319,335,2327,8761,1007,7738,5300,112,128,3894,737,5529,3313,544,751,250,4637,264,1002,425,27,839,252,121,402,1867,1163,188,1488,32,515,657,127,260,182,5,158,12,47,17,98,80,20,142,117,623,95,7,220,92,10,425,36,527,75,33,10,283,29,3,10,0,125,203,259,31,152,275,7,26,19,22,44,2,228,91,9,4,0,18,14,3,45,1,2,8,9,102,109,40,102,21,78,0,6,1,2,1,52,11,50,4,20,40,11,9,19,47,10,11,8,61,0,0,3,56,51,9,48,2,19,0,41,11,27,2,3,18,0,3,9,0,21,21,11,5,16,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,27077,2169,27104,6783,509,2212,219,329,346,2334,8843,1028,7861,5425,115,142,3952,761,5581,3460,556,772,269,4637,273,1036,439,29,861,256,123,409,1870,1175,188,1497,32,522,678,132,264,185,5,164,12,48,17,98,90,20,146,120,624,96,8,222,95,11,430,40,533,82,35,10,290,29,3,11,0,136,206,260,31,155,284,7,26,21,24,50,2,229,94,10,4,0,18,14,3,45,2,2,8,9,103,111,44,103,24,79,0,6,1,2,1,52,11,54,6,20,42,11,9,26,49,10,14,8,61,0,0,3,56,51,9,49,2,19,0,41,11,27,2,3,19,0,4,9,0,21,21,11,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,27428,2267,27321,6854,525,2305,238,353,368,2338,8903,1043,7884,5592,115,152,4007,770,5609,3529,571,790,283,4637,283,1053,456,29,883,260,133,422,1872,1184,190,1506,32,529,697,136,265,194,5,167,12,49,18,98,90,23,151,122,626,99,8,224,95,11,436,42,537,88,35,10,293,29,3,11,0,139,208,260,31,156,287,7,26,23,24,50,2,232,94,10,4,0,20,14,3,45,2,2,8,9,103,112,46,103,24,79,0,6,1,2,1,53,15,54,7,20,46,11,9,26,50,10,15,8,62,0,0,3,56,51,10,49,2,19,0,41,11,27,2,3,19,0,4,9,0,21,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,27532,2392,27459,6902,546,2418,247,356,394,2594,8959,1076,7897,5679,117,164,4055,834,5662,3646,592,806,298,4637,292,1070,476,30,907,266,134,424,1878,1190,190,1518,34,536,713,153,266,202,5,171,14,52,20,98,91,25,156,128,628,102,9,225,97,11,442,45,537,96,36,10,295,29,3,11,0,140,210,262,31,160,293,7,26,25,28,50,2,232,95,12,4,0,20,14,3,45,3,2,8,9,103,112,46,104,24,79,0,6,1,2,1,53,15,54,7,20,48,11,9,27,51,10,15,8,63,0,0,4,56,51,10,49,2,19,0,41,11,27,2,3,19,0,4,9,0,21,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,27532,2523,27563,6937,562,2537,261,363,421,2688,9005,1089,7938,5800,121,165,4096,834,5689,3674,612,817,314,4638,302,1094,497,33,915,269,138,428,1879,1203,192,1533,34,542,725,168,268,207,5,176,14,55,21,98,97,26,160,129,629,105,10,228,98,11,448,50,543,107,36,10,296,29,3,11,1,140,214,262,31,162,297,7,26,25,29,61,2,232,95,12,4,0,20,15,3,45,4,2,8,9,103,113,48,104,25,79,0,6,1,2,1,55,15,55,7,20,50,11,9,29,51,10,16,8,63,0,0,4,56,51,11,51,3,19,0,41,11,28,2,4,19,0,4,9,0,22,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,28111,2648,27563,6988,574,2631,264,373,450,2736,9052,1148,7962,5903,123,169,4140,873,5699,3679,630,824,328,4638,312,1107,514,33,925,275,142,428,1881,1218,192,1543,34,548,744,169,272,211,5,182,14,60,22,99,97,30,165,133,629,108,10,230,101,11,451,50,547,112,39,10,298,29,3,12,2,140,220,263,31,163,298,7,26,25,29,61,2,232,95,12,4,1,20,15,3,45,4,2,8,9,104,113,52,107,27,79,0,6,1,2,1,56,15,56,7,21,53,11,9,32,54,10,16,8,63,0,0,4,56,51,11,51,3,20,0,41,11,28,2,4,19,0,4,9,0,22,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,28242,2789,27709,7057,592,2722,286,382,478,2799,9080,1191,8003,5960,127,174,4171,903,5713,3698,645,831,349,4638,320,1120,535,35,936,279,146,434,1886,1231,192,1547,35,555,749,173,276,217,5,191,14,61,25,99,105,30,171,133,629,110,10,231,104,11,462,50,548,118,40,10,297,29,3,13,2,140,224,263,31,165,300,7,26,26,29,61,2,233,95,12,4,1,21,15,3,46,4,3,8,9,104,113,52,107,28,79,0,6,1,2,1,57,15,59,7,22,53,11,9,33,55,10,16,8,64,0,0,7,56,51,11,51,3,20,0,41,12,28,2,4,19,0,4,9,0,22,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,28025,2914,27778,7119,613,2837,312,393,509,2839,9108,1221,8081,6028,131,189,4199,939,5734,3743,659,837,370,4638,329,1137,548,43,948,281,147,441,1891,1247,193,1561,35,561,768,178,278,221,5,192,14,64,27,100,111,30,175,134,632,112,10,234,106,11,467,50,551,121,41,10,302,29,3,13,2,140,227,263,31,165,301,7,26,30,31,61,2,233,96,12,4,2,21,15,3,47,4,3,17,9,104,114,53,109,28,79,0,6,1,2,1,59,15,60,7,23,56,11,9,33,55,10,18,8,64,0,0,7,56,51,12,51,3,20,0,41,12,28,2,6,21,0,4,9,0,22,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,28135,3024,27888,7183,630,2972,339,403,544,2888,9150,1242,8144,6150,134,199,4222,985,5767,3831,680,842,386,4638,339,1147,564,45,962,287,147,446,1892,1263,194,1571,35,568,768,187,279,228,5,200,14,67,30,100,111,31,179,136,633,116,10,235,110,11,470,50,554,124,43,10,304,29,3,13,2,146,233,264,31,166,304,7,26,30,31,61,2,234,96,12,4,2,22,16,3,47,4,3,17,9,105,114,55,109,29,79,0,6,1,2,1,61,15,60,7,23,57,11,9,34,58,10,18,8,64,0,0,9,56,52,12,51,3,20,0,41,12,28,2,6,21,0,4,9,0,22,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,28218,3148,27940,7249,652,3099,369,416,589,2939,9186,1278,8203,6267,140,215,4249,1017,5794,3871,696,846,408,4638,351,1156,579,48,972,291,156,448,1898,1277,196,1583,35,575,777,193,279,233,5,211,14,70,31,101,121,33,185,140,633,120,10,237,111,11,473,50,561,129,44,10,306,29,3,13,3,156,237,264,31,168,306,7,26,33,31,61,2,235,97,12,4,2,25,17,3,47,5,3,17,9,106,114,60,109,29,80,0,6,1,2,1,61,16,61,10,23,58,11,9,35,60,10,18,8,64,0,0,10,56,52,12,51,3,20,0,41,12,28,3,6,22,0,4,9,0,23,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,28218,3244,28628,7300,682,3249,397,433,630,3056,9212,1326,8228,6360,147,230,4276,1067,5807,3925,707,857,432,4638,364,1166,588,51,982,295,167,456,1903,1289,197,1592,35,582,796,205,279,237,5,221,14,74,34,101,137,33,190,141,635,125,10,237,112,11,476,50,561,138,46,10,312,29,3,13,3,159,241,266,31,169,306,7,26,33,31,63,2,235,99,12,4,2,25,19,4,47,6,3,17,9,106,115,62,109,29,81,0,6,1,2,1,61,16,61,11,24,58,11,9,38,60,10,19,8,64,0,0,10,56,52,12,51,3,20,0,41,12,28,3,6,22,0,4,9,0,23,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,28218,3373,28678,7359,705,3388,407,445,673,3096,9237,1351,8261,6466,152,240,4308,1101,5830,3992,735,863,452,4638,379,1176,605,55,993,299,167,458,1905,1302,198,1604,35,592,808,216,279,242,5,221,14,77,36,102,146,33,194,141,639,126,10,238,113,11,482,50,561,148,49,10,314,29,3,13,3,159,244,266,31,171,306,7,26,34,31,63,3,235,99,13,4,2,26,21,4,48,6,4,17,9,106,115,63,109,30,81,0,6,1,2,1,61,16,63,11,26,60,11,9,39,61,10,20,8,64,0,1,10,56,52,12,51,3,22,0,42,12,28,3,6,22,0,4,9,0,23,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,28370,3456,28752,7417,727,3541,429,452,718,3108,9280,1372,8283,6534,160,250,4340,1133,5841,3998,764,868,480,4638,390,1185,617,58,996,306,180,458,1906,1316,199,1608,35,600,820,218,279,250,5,226,14,81,37,102,165,35,199,144,640,130,10,238,113,11,486,51,562,156,49,10,315,29,3,13,3,165,245,267,32,171,307,7,26,35,32,63,3,235,99,14,4,2,26,23,4,48,6,4,17,9,107,115,65,110,30,82,0,6,1,2,1,61,16,63,11,26,60,11,9,40,61,10,20,8,64,0,1,10,56,52,12,51,3,22,0,42,12,28,3,6,22,0,4,9,0,23,21,12,6,17,21,2,13,9,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,28460,3629,26834,7451,750,3633,481,467,761,3203,9312,1391,8309,6655,163,261,4369,1167,5849,4029,783,873,501,4638,399,1205,623,59,1007,310,182,460,1913,1330,200,1606,35,609,830,219,281,261,5,233,16,87,37,102,170,35,204,146,641,130,10,239,113,11,491,52,563,165,51,10,317,30,3,13,4,165,248,269,32,172,308,7,26,35,32,67,3,235,100,14,4,2,27,26,4,48,9,4,17,9,107,115,67,110,30,82,0,6,1,2,1,66,16,63,12,26,61,11,9,42,62,11,20,8,65,0,1,14,57,52,14,51,3,22,1,42,13,28,3,7,22,0,4,9,0,23,21,12,6,17,21,2,13,10,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,28533,3788,27117,7508,776,3807,524,484,806,3203,9334,1418,8372,6753,169,274,4397,1197,5875,4125,797,886,522,4638,411,1216,644,63,1024,313,188,468,1915,1342,202,1615,37,617,846,220,281,267,6,249,16,91,37,103,170,36,208,149,643,130,10,239,116,11,499,52,563,172,52,11,317,30,3,14,4,175,253,269,33,173,312,7,26,36,34,68,3,235,101,14,4,2,33,28,4,48,13,4,35,9,108,115,70,110,30,82,0,6,1,2,1,67,16,65,12,26,62,11,9,44,63,11,20,8,65,0,1,14,57,52,14,51,4,22,1,42,13,28,3,7,22,0,5,9,0,23,21,12,6,17,21,2,13,10,1,10,10,0,7,7,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,28599,3983,27117,7564,803,3968,552,500,841,3275,9364,1473,8428,6876,175,280,4431,1225,5890,4220,816,904,544,4638,425,1227,658,68,1028,315,194,474,1917,1356,202,1631,37,623,858,227,281,274,6,254,16,98,39,103,195,39,214,151,645,133,10,240,119,11,505,55,565,175,54,11,317,30,4,14,4,175,255,269,33,173,313,7,26,38,34,68,3,235,101,15,4,2,34,30,4,48,16,4,35,9,108,115,70,110,31,82,0,6,1,2,1,67,19,66,12,27,64,11,9,45,63,11,20,8,66,0,1,18,57,53,14,51,4,22,1,42,13,28,3,7,23,0,5,9,0,23,22,12,7,17,21,2,13,10,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
