,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,Belgium,Germany,Iran,India,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Portugal,Egypt,Romania,South Africa,Poland,Bangladesh,Philippines,Japan,Saudi Arabia,Ukraine,Argentina,Algeria,Austria,Denmark,Dominican Republic,Bolivia,Hungary,Iraq,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Israel,Belarus,United Arab Emirates,Kuwait,"Korea, South",Armenia,Serbia,Norway,Morocco,Cameroon,Greece,Bulgaria,North Macedonia,Bosnia and Herzegovina,Malaysia,Azerbaijan,Luxembourg,Slovenia,Croatia,Australia,Mali,Congo (Kinshasa),Kenya,Oman,Somalia,Cuba,Mauritania,Lithuania,Chad,Kazakhstan,Qatar,Estonia,El Salvador,Niger,Haiti,Thailand,Senegal,Nicaragua,Burkina Faso,Sierra Leone,Andorra,Tunisia,Ghana,Ethiopia,Cote d'Ivoire,San Marino,Djibouti,Albania,Bahrain,Liberia,Kosovo,Lebanon,Slovakia,Latvia,Kyrgyzstan,Singapore,Guinea,Congo (Brazzaville),Gabon,Uruguay,Venezuela,New Zealand,Tanzania,Uzbekistan,Cyprus,Nepal,Guinea-Bissau,Georgia,Togo,Diamond Princess,Equatorial Guinea,Costa Rica,Guyana,Bahamas,Sri Lanka,Paraguay,Madagascar,Mauritius,Iceland,Jamaica,Zambia,Malta,Jordan,Montenegro,Trinidad and Tobago,Maldives,Taiwan*,Barbados,Central African Republic,Syria,Cabo Verde,Burma,Libya,Angola,Benin,Monaco,Zimbabwe,Suriname,Antigua and Barbuda,Eswatini,West Bank and Gaza,Belize,Mozambique,Rwanda,MS Zaandam,Brunei,Burundi,Liechtenstein,Botswana,Gambia,South Korea,"Bahamas, The",Faroe Islands,Fiji,St. Martin,Channel Islands,Eritrea,Taipei and environs,Taiwan,The Bahamas,The Gambia,Timor-Leste,Czech Republic,Curacao,Aruba,UK,Uganda,East Timor,Vatican City,Viet Nam,Vietnam,Seychelles,Bhutan,French Guiana,Saint Vincent and the Grenadines,Guam,Namibia,Dominica,Mongolia,Cambodia,Mayotte,Guernsey,Martinique,Mainland China,Macau,Macao SAR,Holy See,Laos,Hong Kong,Hong Kong SAR,Jersey,Ivory Coast,Cape Verde,Cayman Islands,Guadeloupe,North Ireland,Grenada,Republic of Korea,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Greenland,Puerto Rico,Iran (Islamic Republic of),"Gambia, The",Papua New Guinea,Palestine,Cruise Ship,Others,Gibraltar,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,7844,6866,6203,1391,3795,1280,1286,5072,2679,3397,4637,1564,260,457,845,1762,1303,340,1043,429,790,131,678,177,607,487,184,288,246,463,598,484,333,76,340,97,85,41,197,87,125,17,248,230,82,232,99,126,38,252,35,193,211,174,64,144,73,84,77,105,25,96,96,79,95,27,33,24,12,32,67,1,46,10,27,12,55,11,36,9,54,9,5,45,8,45,42,18,3,17,41,2,31,8,18,22,25,24,16,10,18,7,9,5,17,10,20,16,10,15,0,1,9,9,13,1,6,9,11,7,10,0,10,10,9,3,4,9,8,8,1,6,7,0,3,2,6,3,2,2,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,7924,6993,6277,1566,4003,1356,1344,5098,2769,3461,4637,1569,270,476,864,1784,1319,358,1063,436,818,138,698,182,623,536,191,303,260,465,600,493,346,82,351,98,90,41,200,93,132,19,252,240,83,235,103,137,40,254,39,197,214,179,64,146,78,85,78,105,26,96,97,80,96,29,34,24,12,35,69,1,46,10,29,12,55,13,37,11,54,10,5,46,9,45,43,18,3,17,41,2,31,8,18,26,25,25,16,10,18,9,10,6,17,10,20,16,10,15,0,1,9,9,13,3,6,9,11,8,10,0,10,10,9,3,4,9,8,8,1,6,7,0,3,2,6,3,2,2,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,8016,6993,6340,1693,4190,1451,1444,5185,2854,3520,4637,1569,275,514,872,1795,1339,378,1074,452,841,148,716,183,637,556,200,316,264,470,606,503,354,86,363,102,95,45,210,98,136,19,257,246,93,238,107,146,40,255,40,200,215,181,64,146,80,86,79,106,26,96,98,83,97,32,34,24,13,38,69,1,46,17,29,12,55,14,38,12,54,11,5,48,11,46,43,18,4,18,41,2,31,8,20,26,25,25,17,11,18,10,10,6,17,10,21,16,10,15,0,1,9,9,13,3,6,10,11,9,10,0,10,10,9,3,5,9,8,8,2,6,7,0,3,2,6,3,2,2,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,8339,7275,6418,1785,4366,1537,1533,5221,2941,3584,4637,1618,281,564,895,1805,1375,397,1089,469,864,153,733,186,658,556,209,327,273,476,608,506,362,91,373,102,104,49,218,103,143,21,262,252,99,239,112,157,42,256,40,203,216,183,108,147,84,88,86,107,28,98,99,85,97,32,35,26,13,39,69,1,48,17,30,12,55,15,38,12,55,12,5,48,14,46,43,18,4,18,41,3,31,8,20,26,25,25,17,12,20,11,10,6,17,10,21,16,10,15,0,2,9,9,13,4,6,10,11,9,10,0,10,10,9,4,5,9,8,8,2,6,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,8415,7392,6486,1889,4541,1625,1627,5306,3040,3641,4637,1654,285,585,930,1810,1403,407,1105,482,888,161,755,199,685,577,219,340,282,483,609,514,373,102,383,102,106,52,225,107,145,23,270,255,105,240,116,165,44,256,42,206,217,183,108,148,84,89,90,107,28,100,99,86,97,32,36,29,15,44,73,1,49,27,30,12,56,15,42,12,55,13,5,48,16,47,44,18,4,20,41,3,31,8,20,27,25,26,18,12,20,11,10,8,17,10,21,16,10,15,0,2,9,9,13,4,6,10,11,9,10,0,10,10,9,4,5,9,8,8,3,6,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,8521,7510,6541,1985,4697,1723,1714,5377,3175,3689,4637,1704,294,599,943,1823,1429,428,1114,503,923,178,776,206,696,590,229,361,293,488,614,522,380,106,392,104,109,59,231,117,150,24,273,260,107,245,121,174,47,256,43,209,218,186,108,150,86,90,98,107,28,100,100,86,97,35,39,29,16,44,74,1,49,28,31,12,56,16,44,12,55,13,5,48,17,47,45,18,4,20,41,3,31,8,20,27,26,26,18,12,20,11,10,8,18,10,21,21,10,15,0,2,10,10,13,4,6,10,11,9,10,0,10,10,9,4,5,9,8,8,3,6,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,8581,7549,6589,2101,4823,1827,1814,5441,3220,3739,4637,1717,304,636,959,1830,1446,445,1126,514,939,186,785,214,704,607,239,376,300,494,615,526,385,114,405,107,115,64,237,128,161,24,276,265,108,247,126,185,49,256,44,215,219,186,108,151,90,91,102,108,31,101,101,87,97,37,39,30,17,48,74,1,49,31,31,13,60,17,45,12,56,17,5,48,18,48,45,22,5,21,41,3,31,8,20,28,26,26,18,12,20,11,10,8,18,10,21,21,10,15,0,3,10,10,13,4,6,10,11,9,10,0,10,10,9,7,5,9,8,8,3,6,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,8656,7569,6640,2212,4991,1915,1889,5459,3225,3786,4637,2127,312,659,973,1833,1458,463,1135,525,961,194,800,228,719,624,246,391,305,502,618,529,388,118,413,109,120,70,244,143,169,26,280,267,108,252,131,198,58,256,45,215,219,188,114,151,91,91,107,108,32,101,102,90,97,38,41,32,17,51,77,1,50,31,31,14,60,17,46,15,56,19,5,49,18,48,45,22,5,21,41,3,31,8,20,28,26,26,18,12,20,11,10,8,19,10,21,21,10,16,0,3,10,11,13,4,7,10,11,9,10,0,10,10,9,7,5,9,9,8,3,6,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,8707,7661,6685,2294,5115,2009,1961,5475,3256,3841,4637,2145,323,706,991,1845,1467,479,1144,533,982,206,811,239,726,633,255,408,314,507,620,533,393,122,421,110,122,74,249,150,175,26,282,271,116,258,135,201,65,258,46,218,224,188,125,151,93,91,113,109,32,101,102,91,97,39,41,33,17,52,77,1,50,31,32,14,61,18,46,16,56,19,5,50,19,48,45,22,5,21,41,3,31,8,20,28,26,26,18,12,21,11,11,9,19,10,21,21,10,16,0,3,11,11,13,4,7,10,11,9,10,0,10,10,9,7,5,9,9,8,3,7,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,8761,7738,6733,2415,5300,2116,2057,5529,3313,3894,4637,2327,335,737,1007,1867,1488,493,1163,544,1002,206,839,250,751,657,264,425,319,515,623,527,402,128,425,112,127,80,252,158,182,27,283,275,121,260,142,203,75,259,47,220,228,188,125,152,95,92,117,109,33,102,102,91,98,40,44,36,17,52,78,1,50,40,32,14,61,20,47,18,56,19,8,51,19,48,45,22,5,21,41,3,31,9,20,29,26,27,18,12,21,11,11,9,19,10,21,21,10,16,0,3,11,11,13,4,7,10,11,9,10,0,10,10,9,7,5,9,9,8,3,7,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,8843,7861,6783,2551,5425,2212,2169,5581,3460,3952,4637,2334,346,761,1028,1870,1497,509,1175,556,1036,219,861,269,772,678,273,439,329,522,624,533,409,142,430,115,132,90,256,164,185,29,290,284,123,264,146,206,82,260,48,222,229,188,136,155,96,95,120,111,35,103,103,94,98,44,50,40,17,52,79,2,54,42,32,14,61,20,49,18,56,21,8,51,26,49,45,24,5,24,41,3,31,10,20,29,26,27,19,12,21,14,11,9,19,10,21,21,11,17,0,3,11,11,13,6,8,10,11,9,11,0,10,10,9,7,6,9,9,8,4,7,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,8903,7884,6854,2649,5592,2305,2267,5609,3529,4007,4637,2338,368,770,1043,1872,1506,525,1184,571,1053,238,883,283,790,697,283,456,353,529,626,537,422,152,436,115,136,90,260,167,194,29,293,287,133,265,151,208,88,260,49,224,232,190,139,156,99,95,122,112,35,103,103,94,98,46,50,42,18,53,79,2,54,46,32,14,62,23,50,20,56,23,8,51,26,49,45,24,5,24,41,3,31,10,20,29,26,27,19,12,21,15,15,10,19,10,21,21,11,17,0,3,12,11,13,7,8,10,11,9,11,0,10,10,9,7,6,9,9,8,4,7,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,8959,7897,6902,2753,5679,2418,2392,5662,3646,4055,4637,2594,394,834,1076,1878,1518,546,1190,592,1070,247,907,298,806,713,292,476,356,536,628,537,424,164,442,117,153,91,266,171,202,30,295,293,134,266,156,210,96,262,52,225,232,190,140,160,102,97,128,112,36,104,103,95,98,46,50,45,20,53,79,3,54,48,34,14,63,25,51,20,56,25,8,51,27,49,45,28,5,24,41,4,31,12,20,29,26,27,19,14,21,15,15,10,19,10,21,21,11,17,0,3,12,11,13,7,9,10,11,9,11,0,10,10,9,7,6,9,9,8,4,7,7,0,3,2,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,9005,7938,6937,2871,5800,2537,2523,5689,3674,4096,4638,2688,421,834,1089,1879,1533,562,1203,612,1094,261,915,314,817,725,302,497,363,542,629,543,428,165,448,121,168,97,269,176,207,33,296,297,138,268,160,214,107,262,55,228,232,192,140,162,105,98,129,113,36,104,103,95,98,48,61,50,21,55,79,4,55,50,34,15,63,26,51,20,56,25,8,51,29,51,45,29,5,25,41,4,31,12,20,29,26,28,19,14,22,16,15,11,19,10,21,21,11,17,1,4,12,11,13,7,10,10,11,9,11,0,10,10,9,7,6,9,9,8,4,7,7,0,3,3,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,9052,7962,6988,3025,5903,2631,2648,5699,3679,4140,4638,2736,450,873,1148,1881,1543,574,1218,630,1107,264,925,328,824,744,312,514,373,548,629,547,428,169,451,123,169,97,275,182,211,33,298,298,142,272,165,220,112,263,60,230,232,192,140,163,108,101,133,113,39,107,104,95,99,52,61,50,22,56,79,4,56,53,34,15,63,30,54,20,56,25,8,51,32,51,45,29,5,27,41,4,31,12,21,29,26,28,19,14,22,16,15,11,20,10,21,21,12,17,2,4,12,11,13,7,10,10,11,9,11,1,10,10,9,7,6,9,9,8,4,7,7,0,3,3,6,3,2,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,9080,8003,7057,3156,5960,2722,2789,5713,3698,4171,4638,2799,478,903,1191,1886,1547,592,1231,645,1120,286,936,349,831,749,320,535,382,555,629,548,434,174,462,127,173,105,279,191,217,35,297,300,146,276,171,224,118,263,61,231,233,192,140,165,110,104,133,113,40,107,104,95,99,52,61,50,25,57,79,4,59,53,35,15,64,30,55,21,56,26,8,51,33,51,46,29,5,28,41,7,31,12,22,29,26,28,19,14,22,16,15,11,20,10,21,21,13,17,2,4,12,12,13,7,10,10,11,9,11,1,10,10,9,7,6,9,9,8,4,7,7,0,3,3,6,3,3,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,9108,8081,7119,3302,6028,2837,2914,5734,3743,4199,4638,2839,509,939,1221,1891,1561,613,1247,659,1137,312,948,370,837,768,329,548,393,561,632,551,441,189,467,131,178,111,281,192,221,43,302,301,147,278,175,227,121,263,64,234,233,193,140,165,112,106,134,114,41,109,104,96,100,53,61,50,27,59,79,4,60,56,35,15,64,30,55,21,56,30,17,51,33,51,47,31,5,28,41,7,31,12,23,29,26,28,21,14,22,18,15,12,20,10,21,21,13,17,2,6,12,12,13,7,10,10,11,9,11,2,10,10,9,7,6,9,9,8,4,7,7,0,3,3,6,3,3,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,9150,8144,7183,3434,6150,2972,3024,5767,3831,4222,4638,2888,544,985,1242,1892,1571,630,1263,680,1147,339,962,386,842,768,339,564,403,568,633,554,446,199,470,134,187,111,287,200,228,45,304,304,147,279,179,233,124,264,67,235,234,194,146,166,116,110,136,114,43,109,105,96,100,55,61,50,30,61,79,4,60,57,35,16,64,31,58,22,56,30,17,52,34,51,47,31,5,29,41,9,31,12,23,29,26,28,21,14,22,18,15,12,20,10,21,21,13,17,2,6,12,12,13,7,10,10,11,9,11,2,10,10,9,7,6,9,9,8,4,7,7,0,3,3,6,3,3,2,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,9186,8203,7249,3584,6267,3099,3148,5794,3871,4249,4638,2939,589,1017,1278,1898,1583,652,1277,696,1156,369,972,408,846,777,351,579,416,575,633,561,448,215,473,140,193,121,291,211,233,48,306,306,156,279,185,237,129,264,70,237,235,196,156,168,120,111,140,114,44,109,106,97,101,60,61,50,31,61,80,5,61,58,35,17,64,33,60,25,56,33,17,52,35,51,47,31,5,29,41,10,31,12,23,29,26,28,22,14,23,18,16,12,20,10,21,21,13,17,3,6,12,12,13,10,10,10,11,9,11,2,10,10,9,7,6,9,9,8,4,7,7,0,3,3,6,3,3,3,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,9212,8228,7300,3726,6360,3249,3244,5807,3925,4276,4638,3056,630,1067,1326,1903,1592,682,1289,707,1166,397,982,432,857,796,364,588,433,582,635,561,456,230,476,147,205,137,295,221,237,51,312,306,167,279,190,241,138,266,74,237,235,197,159,169,125,112,141,115,46,109,106,99,101,62,63,50,34,61,81,6,61,58,35,19,64,33,60,25,56,33,17,52,38,51,47,31,5,29,41,10,31,12,24,29,26,28,22,14,23,19,16,12,20,10,21,21,13,17,3,6,12,12,13,11,10,10,11,9,11,2,10,10,9,7,6,9,9,8,4,7,7,0,4,3,6,3,3,3,4,4,1,3,2,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,9237,8261,7359,3868,6466,3388,3373,5830,3992,4308,4638,3096,673,1101,1351,1905,1604,705,1302,735,1176,407,993,452,863,808,379,605,445,592,639,561,458,240,482,152,216,146,299,221,242,55,314,306,167,279,194,244,148,266,77,238,235,198,159,171,126,113,141,115,49,109,106,99,102,63,63,50,36,61,81,6,63,60,35,21,64,33,61,26,56,34,17,52,39,51,48,31,5,30,42,10,31,13,26,29,26,28,22,14,23,20,16,12,22,10,21,21,13,17,3,6,12,12,13,11,10,10,11,9,11,2,10,10,9,7,6,9,9,8,4,7,7,1,4,3,6,3,4,3,4,4,1,3,2,3,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,9280,8283,7417,4024,6534,3541,3456,5841,3998,4340,4638,3108,718,1133,1372,1906,1608,727,1316,764,1185,429,996,480,868,820,390,617,452,600,640,562,458,250,486,160,218,165,306,226,250,58,315,307,180,279,199,245,156,267,81,238,235,199,165,171,130,113,144,115,49,110,107,99,102,65,63,51,37,61,82,6,63,60,35,23,64,35,61,26,56,35,17,52,40,51,48,32,5,30,42,10,32,14,26,29,26,28,22,14,23,20,16,12,22,10,21,21,13,17,3,6,12,12,13,11,10,10,11,9,11,2,10,10,9,7,6,9,9,8,4,7,7,1,4,3,6,3,4,3,4,4,1,3,2,3,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,9312,8309,7451,4172,6655,3633,3629,5849,4029,4369,4638,3203,761,1167,1391,1913,1606,750,1330,783,1205,481,1007,501,873,830,399,623,467,609,641,563,460,261,491,163,219,170,310,233,261,59,317,308,182,281,204,248,165,269,87,239,235,200,165,172,130,113,146,115,51,110,107,100,102,67,67,52,37,66,82,9,63,61,35,26,65,35,62,27,57,35,17,52,42,51,48,32,5,30,42,14,32,14,26,30,26,28,22,16,23,20,16,14,22,10,21,21,13,17,4,7,12,13,13,12,10,11,11,10,11,2,10,10,9,7,6,9,9,8,4,7,7,1,4,3,6,3,4,3,4,4,1,3,2,3,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,9334,8372,7508,4344,6753,3807,3788,5875,4125,4397,4638,3203,806,1197,1418,1915,1615,776,1342,797,1216,524,1024,522,886,846,411,644,484,617,643,563,468,274,499,169,220,170,313,249,267,63,317,312,188,281,208,253,172,269,91,239,235,202,175,173,130,116,149,115,52,110,108,101,103,70,68,52,37,67,82,13,65,62,37,28,65,36,63,33,57,36,35,52,44,51,48,34,6,30,42,14,33,14,26,30,26,28,22,16,23,20,16,14,22,11,21,21,14,17,4,7,12,13,13,12,10,11,11,10,11,2,10,10,9,7,6,9,9,8,5,7,7,1,4,4,6,3,4,3,4,4,1,3,2,3,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,9364,8428,7564,4534,6876,3968,3983,5890,4220,4431,4638,3275,841,1225,1473,1917,1631,803,1356,816,1227,552,1028,544,904,858,425,658,500,623,645,565,474,280,505,175,227,195,315,254,274,68,317,313,194,281,214,255,175,269,98,240,235,202,175,173,133,119,151,115,54,110,108,101,103,70,68,55,39,67,82,16,66,64,37,30,66,39,63,34,57,38,35,53,45,51,48,34,6,31,42,18,33,15,27,30,26,28,23,16,23,20,19,14,22,11,22,21,14,17,4,7,12,13,13,12,10,11,11,10,11,2,10,10,9,7,7,9,9,8,5,7,7,1,4,4,6,4,4,3,4,4,1,3,2,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
