,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Portugal,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Bolivia,Japan,Algeria,Guatemala,Dominican Republic,Afghanistan,Austria,Panama,Denmark,Hungary,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Israel,Cameroon,United Arab Emirates,North Macedonia,"Korea, South",Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Bosnia and Herzegovina,Kazakhstan,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Ghana,Slovenia,Luxembourg,Qatar,Croatia,Senegal,Australia,Haiti,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Chad,Nicaragua,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Burkina Faso,Djibouti,Andorra,Kyrgyzstan,Tunisia,Central African Republic,Venezuela,San Marino,Gabon,Congo (Brazzaville),Kosovo,Lebanon,Liberia,Equatorial Guinea,Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,Uzbekistan,New Zealand,Zambia,Tanzania,Libya,Cyprus,Madagascar,Benin,Georgia,Paraguay,Costa Rica,Togo,Diamond Princess,Cabo Verde,Guyana,Suriname,Eswatini,Bahamas,Angola,Sri Lanka,Montenegro,Mauritius,Jamaica,Iceland,Malta,Syria,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Burma,Zimbabwe,Mozambique,Monaco,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,6203,7844,1286,1280,6866,3795,5072,260,2679,3397,4637,1564,457,340,429,845,131,1762,97,177,1303,790,1043,184,678,607,246,288,76,487,463,17,333,85,598,197,484,340,41,87,125,82,35,99,248,38,230,232,64,126,84,252,193,211,174,73,25,144,77,27,12,33,11,24,1,105,27,18,96,96,12,79,9,95,9,3,32,67,8,46,10,5,55,36,17,8,54,31,45,2,45,10,42,0,10,41,5,9,22,25,18,1,7,16,0,24,17,18,1,10,20,3,16,3,15,0,2,9,10,6,9,13,2,9,1,1,11,2,7,8,10,9,10,4,3,9,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,6277,7924,1344,1356,6993,4003,5098,270,2769,3461,4637,1569,476,358,436,864,138,1784,98,182,1319,818,1063,191,698,623,260,303,82,536,465,19,346,90,600,200,493,351,41,93,132,83,39,103,252,40,240,235,64,137,85,254,197,214,179,78,26,146,78,29,12,34,13,24,1,105,29,18,97,96,12,80,10,96,11,3,35,69,8,46,10,5,55,37,17,9,54,31,46,2,45,10,43,0,10,41,6,10,26,25,18,3,9,16,0,25,17,18,1,10,20,3,16,3,15,0,2,9,10,6,9,13,2,9,1,1,11,2,8,8,10,9,10,4,3,9,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,6340,8016,1444,1451,6993,4190,5185,275,2854,3520,4637,1569,514,378,452,872,148,1795,102,183,1339,841,1074,200,716,637,264,316,86,556,470,19,354,95,606,210,503,363,45,98,136,93,40,107,257,40,246,238,64,146,86,255,200,215,181,80,26,146,79,29,13,34,14,24,1,106,32,18,98,96,12,83,11,97,12,4,38,69,8,46,17,5,55,38,18,11,54,31,48,2,46,11,43,0,10,41,6,10,26,25,20,3,10,17,0,25,17,18,1,10,21,3,16,3,15,0,2,9,10,6,9,13,2,10,1,1,11,2,9,8,10,9,10,5,3,9,2,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,6418,8339,1533,1537,7275,4366,5221,281,2941,3584,4637,1618,564,397,469,895,153,1805,102,186,1375,864,1089,209,733,658,273,327,91,556,476,21,362,104,608,218,506,373,49,103,143,99,40,112,262,42,252,239,108,157,88,256,203,216,183,84,28,147,86,30,13,35,15,26,1,107,32,18,99,98,12,85,12,97,12,4,39,69,8,48,17,5,55,38,18,14,55,31,48,3,46,12,43,0,10,41,6,10,26,25,20,4,11,17,0,25,17,20,2,10,21,4,16,3,15,0,2,9,10,6,9,13,2,10,1,2,11,2,9,8,10,9,10,5,3,9,2,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,6486,8415,1627,1625,7392,4541,5306,285,3040,3641,4637,1654,585,407,482,930,161,1810,102,199,1403,888,1105,219,755,685,282,340,102,577,483,23,373,106,609,225,514,383,52,107,145,105,42,116,270,44,255,240,108,165,89,256,206,217,183,84,28,148,90,30,15,36,15,29,1,107,32,18,99,100,12,86,13,97,12,4,44,73,8,49,27,5,56,42,20,16,55,31,48,3,47,12,44,0,10,41,8,10,27,25,20,4,11,18,0,26,17,20,2,10,21,4,16,3,15,0,2,9,10,6,9,13,2,10,1,2,11,2,9,8,10,9,10,5,3,9,3,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,6541,8521,1714,1723,7510,4697,5377,294,3175,3689,4637,1704,599,428,503,943,178,1823,104,206,1429,923,1114,229,776,696,293,361,106,590,488,24,380,109,614,231,522,392,59,117,150,107,43,121,273,47,260,245,108,174,90,256,209,218,186,86,28,150,98,31,16,39,16,29,1,107,35,18,100,100,12,86,13,97,12,4,44,74,8,49,28,5,56,44,20,17,55,31,48,3,47,12,45,0,10,41,8,10,27,26,20,4,11,18,0,26,18,20,2,10,21,4,21,3,15,0,2,10,10,6,10,13,2,10,1,2,11,2,9,8,10,9,10,5,3,9,3,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,6589,8581,1814,1827,7549,4823,5441,304,3220,3739,4637,1717,636,445,514,959,186,1830,107,214,1446,939,1126,239,785,704,300,376,114,607,494,24,385,115,615,237,526,405,64,128,161,108,44,126,276,49,265,247,108,185,91,256,215,219,186,90,31,151,102,31,17,39,17,30,1,108,37,22,101,101,13,87,17,97,12,5,48,74,8,49,31,5,60,45,21,18,56,31,48,3,48,12,45,0,10,41,8,10,28,26,20,4,11,18,0,26,18,20,3,10,21,7,21,3,15,0,2,10,10,6,10,13,2,10,1,2,11,2,9,8,10,9,10,5,3,9,3,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,6640,8656,1889,1915,7569,4991,5459,312,3225,3786,4637,2127,659,463,525,973,194,1833,109,228,1458,961,1135,246,800,719,305,391,118,624,502,26,388,120,618,244,529,413,70,143,169,108,45,131,280,58,267,252,114,198,91,256,215,219,188,91,32,151,107,31,17,41,17,32,1,108,38,22,102,101,14,90,19,97,15,5,51,77,8,50,31,5,60,46,21,18,56,31,49,3,48,12,45,0,10,41,8,10,28,26,20,4,11,18,0,26,19,20,3,10,21,7,21,3,16,0,2,10,10,7,11,13,2,10,1,2,11,2,9,9,10,9,10,5,3,9,3,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,6685,8707,1961,2009,7661,5115,5475,323,3256,3841,4637,2145,706,479,533,991,206,1845,110,239,1467,982,1144,255,811,726,314,408,122,633,507,26,393,122,620,249,533,421,74,150,175,116,46,135,282,65,271,258,125,201,91,258,218,224,188,93,32,151,113,32,17,41,18,33,1,109,39,22,102,101,14,91,19,97,16,5,52,77,8,50,31,5,61,46,21,19,56,31,50,3,48,12,45,0,10,41,9,11,28,26,20,4,11,18,0,26,19,21,3,10,21,7,21,3,16,0,2,11,10,7,11,13,2,10,1,2,11,2,9,9,10,9,10,5,3,9,3,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,6733,8761,2057,2116,7738,5300,5529,335,3313,3894,4637,2327,737,493,544,1007,206,1867,112,250,1488,1002,1163,264,839,751,319,425,128,657,515,27,402,127,623,252,527,425,80,158,182,121,47,142,283,75,275,260,125,203,92,259,220,228,188,95,33,152,117,32,17,44,20,36,1,109,40,22,102,102,14,91,19,98,18,5,52,78,9,50,40,8,61,47,21,19,56,31,51,3,48,12,45,0,10,41,9,11,29,26,20,4,11,18,0,27,19,21,3,10,21,7,21,3,16,0,2,11,10,7,11,13,2,10,1,2,11,2,9,9,10,9,10,5,3,9,3,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,6783,8843,2169,2212,7861,5425,5581,346,3460,3952,4637,2334,761,509,556,1028,219,1870,115,269,1497,1036,1175,273,861,772,329,439,142,678,522,29,409,132,624,256,533,430,90,164,185,123,48,146,290,82,284,264,136,206,95,260,222,229,188,96,35,155,120,32,17,50,20,40,2,111,44,24,103,103,14,94,21,98,18,5,52,79,10,54,42,8,61,49,24,26,56,31,51,3,49,12,45,0,10,41,9,11,29,26,20,6,14,19,0,27,19,21,3,11,21,7,21,3,17,0,2,11,11,8,11,13,2,10,1,2,11,2,9,9,10,9,10,6,3,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,6854,8903,2267,2305,7884,5592,5609,368,3529,4007,4637,2338,770,525,571,1043,238,1872,115,283,1506,1053,1184,283,883,790,353,456,152,697,529,29,422,136,626,260,537,436,90,167,194,133,49,151,293,88,287,265,139,208,95,260,224,232,190,99,35,156,122,32,18,50,23,42,2,112,46,24,103,103,14,94,23,98,20,5,53,79,10,54,46,8,62,50,24,26,56,31,51,3,49,12,45,0,10,41,10,15,29,26,20,7,15,19,0,27,19,21,3,11,21,7,21,3,17,0,2,12,11,8,11,13,2,10,1,2,11,2,9,9,10,9,10,6,3,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,6902,8959,2392,2418,7897,5679,5662,394,3646,4055,4637,2594,834,546,592,1076,247,1878,117,298,1518,1070,1190,292,907,806,356,476,164,713,536,30,424,153,628,266,537,442,91,171,202,134,52,156,295,96,293,266,140,210,97,262,225,232,190,102,36,160,128,34,20,50,25,45,3,112,46,28,103,104,14,95,25,98,20,5,53,79,12,54,48,8,63,51,24,27,56,31,51,4,49,14,45,0,10,41,10,15,29,26,20,7,15,19,0,27,19,21,3,11,21,7,21,3,17,0,2,12,11,9,11,13,2,10,1,2,11,2,9,9,10,9,10,6,3,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,6937,9005,2523,2537,7938,5800,5689,421,3674,4096,4638,2688,834,562,612,1089,261,1879,121,314,1533,1094,1203,302,915,817,363,497,165,725,542,33,428,168,629,269,543,448,97,176,207,138,55,160,296,107,297,268,140,214,98,262,228,232,192,105,36,162,129,34,21,61,26,50,4,113,48,29,103,104,15,95,25,98,20,5,55,79,12,55,50,8,63,51,25,29,56,31,51,4,51,14,45,0,10,41,11,15,29,26,20,7,16,19,1,28,19,22,4,11,21,7,21,3,17,0,2,12,11,10,11,13,3,10,1,2,11,2,9,9,10,9,10,6,3,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,6988,9052,2648,2631,7962,5903,5699,450,3679,4140,4638,2736,873,574,630,1148,264,1881,123,328,1543,1107,1218,312,925,824,373,514,169,744,548,33,428,169,629,275,547,451,97,182,211,142,60,165,298,112,298,272,140,220,101,263,230,232,192,108,39,163,133,34,22,61,30,50,4,113,52,29,104,107,15,95,25,99,20,5,56,79,12,56,53,8,63,54,27,32,56,31,51,4,51,14,45,0,10,41,11,15,29,26,21,7,16,19,2,28,20,22,4,12,21,7,21,3,17,1,2,12,11,10,11,13,3,10,1,2,11,2,9,9,10,9,10,6,3,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,7057,9080,2789,2722,8003,5960,5713,478,3698,4171,4638,2799,903,592,645,1191,286,1886,127,349,1547,1120,1231,320,936,831,382,535,174,749,555,35,434,173,629,279,548,462,105,191,217,146,61,171,297,118,300,276,140,224,104,263,231,233,192,110,40,165,133,35,25,61,30,50,4,113,52,29,104,107,15,95,26,99,21,5,57,79,12,59,53,8,64,55,28,33,56,31,51,7,51,14,46,0,10,41,11,15,29,26,22,7,16,19,2,28,20,22,4,13,21,7,21,3,17,1,2,12,11,10,12,13,3,10,1,2,11,3,9,9,10,9,10,6,3,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,7119,9108,2914,2837,8081,6028,5734,509,3743,4199,4638,2839,939,613,659,1221,312,1891,131,370,1561,1137,1247,329,948,837,393,548,189,768,561,43,441,178,632,281,551,467,111,192,221,147,64,175,302,121,301,278,140,227,106,263,234,233,193,112,41,165,134,35,27,61,30,50,4,114,53,31,104,109,15,96,30,100,21,5,59,79,12,60,56,17,64,55,28,33,56,31,51,7,51,14,47,0,10,41,12,15,29,26,23,7,18,21,2,28,20,22,6,13,21,7,21,3,17,2,2,12,11,10,12,13,3,10,1,2,11,3,9,9,10,9,10,6,3,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,7183,9150,3024,2972,8144,6150,5767,544,3831,4222,4638,2888,985,630,680,1242,339,1892,134,386,1571,1147,1263,339,962,842,403,564,199,768,568,45,446,187,633,287,554,470,111,200,228,147,67,179,304,124,304,279,146,233,110,264,235,234,194,116,43,166,136,35,30,61,31,50,4,114,55,31,105,109,16,96,30,100,22,5,61,79,12,60,57,17,64,58,29,34,56,31,52,9,51,14,47,0,10,41,12,15,29,26,23,7,18,21,2,28,20,22,6,13,21,7,21,3,17,2,2,12,11,10,12,13,3,10,1,2,11,3,9,9,10,9,10,6,3,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,7249,9186,3148,3099,8203,6267,5794,589,3871,4249,4638,2939,1017,652,696,1278,369,1898,140,408,1583,1156,1277,351,972,846,416,579,215,777,575,48,448,193,633,291,561,473,121,211,233,156,70,185,306,129,306,279,156,237,111,264,237,235,196,120,44,168,140,35,31,61,33,50,5,114,60,31,106,109,17,97,33,101,25,5,61,80,12,61,58,17,64,60,29,35,56,31,52,10,51,14,47,0,10,41,12,16,29,26,23,10,18,22,3,28,20,23,6,13,21,7,21,3,17,2,3,12,11,10,12,13,3,10,1,2,11,3,9,9,10,9,10,6,3,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,7300,9212,3244,3249,8228,6360,5807,630,3925,4276,4638,3056,1067,682,707,1326,397,1903,147,432,1592,1166,1289,364,982,857,433,588,230,796,582,51,456,205,635,295,561,476,137,221,237,167,74,190,312,138,306,279,159,241,112,266,237,235,197,125,46,169,141,35,34,63,33,50,6,115,62,31,106,109,19,99,33,101,25,5,61,81,12,61,58,17,64,60,29,38,56,31,52,10,51,14,47,0,10,41,12,16,29,26,24,11,19,22,3,28,20,23,6,13,21,7,21,3,17,2,3,12,11,10,12,13,3,10,1,2,11,3,9,9,10,9,10,6,4,9,4,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,7359,9237,3373,3388,8261,6466,5830,673,3992,4308,4638,3096,1101,705,735,1351,407,1905,152,452,1604,1176,1302,379,993,863,445,605,240,808,592,55,458,216,639,299,561,482,146,221,242,167,77,194,314,148,306,279,159,244,113,266,238,235,198,126,49,171,141,35,36,63,33,50,6,115,63,31,106,109,21,99,34,102,26,5,61,81,13,63,60,17,64,61,30,39,56,31,52,10,51,14,48,1,10,42,12,16,29,26,26,11,20,22,3,28,22,23,6,13,21,7,21,3,17,2,3,12,11,10,12,13,3,10,1,2,11,4,9,9,10,9,10,6,4,9,4,8,7,7,6,4,0,4,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,7417,9280,3456,3541,8283,6534,5841,718,3998,4340,4638,3108,1133,727,764,1372,429,1906,160,480,1608,1185,1316,390,996,868,452,617,250,820,600,58,458,218,640,306,562,486,165,226,250,180,81,199,315,156,307,279,165,245,113,267,238,235,199,130,49,171,144,35,37,63,35,51,6,115,65,32,107,110,23,99,35,102,26,5,61,82,14,63,60,17,64,61,30,40,56,32,52,10,51,14,48,1,10,42,12,16,29,26,26,11,20,22,3,28,22,23,6,13,21,7,21,3,17,2,3,12,11,10,12,13,3,10,1,2,11,4,9,9,10,9,10,6,4,9,4,8,7,7,6,4,0,4,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,7451,9312,3629,3633,8309,6655,5849,761,4029,4369,4638,3203,1167,750,783,1391,481,1913,163,501,1606,1205,1330,399,1007,873,467,623,261,830,609,59,460,219,641,310,563,491,170,233,261,182,87,204,317,165,308,281,165,248,113,269,239,235,200,130,51,172,146,35,37,67,35,52,9,115,67,32,107,110,26,100,35,102,27,5,66,82,14,63,61,17,65,62,30,42,57,32,52,14,51,16,48,1,10,42,14,16,30,26,26,12,20,22,4,28,22,23,7,13,21,7,21,3,17,2,3,12,11,10,13,13,3,11,1,2,11,4,10,9,10,9,10,6,4,9,4,8,7,7,6,4,1,4,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,7508,9334,3788,3807,8372,6753,5875,806,4125,4397,4638,3203,1197,776,797,1418,524,1915,169,522,1615,1216,1342,411,1024,886,484,644,274,846,617,63,468,220,643,313,563,499,170,249,267,188,91,208,317,172,312,281,175,253,116,269,239,235,202,130,52,173,149,37,37,68,36,52,13,115,70,34,108,110,28,101,36,103,33,6,67,82,14,65,62,35,65,63,30,44,57,33,52,14,51,16,48,1,11,42,14,16,30,26,26,12,20,22,4,28,22,23,7,14,21,7,21,3,17,2,3,12,11,10,13,13,4,11,1,2,11,4,10,9,10,9,10,6,4,9,5,8,7,7,6,4,1,4,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,7564,9364,3983,3968,8428,6876,5890,841,4220,4431,4638,3275,1225,803,816,1473,552,1917,175,544,1631,1227,1356,425,1028,904,500,658,280,858,623,68,474,227,645,315,565,505,195,254,274,194,98,214,317,175,313,281,175,255,119,269,240,235,202,133,54,173,151,37,39,68,39,55,16,115,70,34,108,110,30,101,38,103,34,6,67,82,15,66,64,35,66,63,31,45,57,33,53,18,51,16,48,1,11,42,14,19,30,26,27,12,20,23,4,28,22,23,7,14,22,7,21,4,17,2,3,12,11,10,13,13,4,11,1,2,11,4,10,9,10,9,10,7,4,9,5,8,7,7,6,4,1,4,3,3,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
