,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Guatemala,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Ghana,Australia,Qatar,Haiti,Mauritania,Venezuela,Albania,Bahrain,Zambia,Croatia,Mali,Malaysia,Uzbekistan,Slovenia,Costa Rica,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Madagascar,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Niger,Estonia,Sierra Leone,Libya,Central African Republic,Thailand,Djibouti,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Lebanon,Tunisia,Gabon,Nepal,Montenegro,Guinea,Paraguay,San Marino,Angola,Syria,Zimbabwe,Benin,Uruguay,Eswatini,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Mauritius,Iceland,Jamaica,Malta,Gambia,Namibia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,MS Zaandam,Botswana,Belize,Uganda,Burundi,Liechtenstein,Taiwan,The Bahamas,Seychelles,UK,Vatican City,The Gambia,Vietnam,Viet Nam,South Korea,Taipei and environs,"Bahamas, The",Timor-Leste,St. Martin,Aruba,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,22013,36757,7179,32735,3868,28218,28678,3373,7359,3388,9237,673,8261,6466,705,407,5830,1101,3992,4308,3096,1351,4638,735,152,445,452,379,240,1176,1905,863,1604,55,1302,993,605,299,14,216,167,592,458,808,221,242,146,639,77,561,482,35,238,194,279,113,148,49,33,36,159,314,126,244,306,198,266,141,50,235,5,63,171,34,29,31,102,21,26,6,10,31,13,7,99,63,115,13,106,10,109,17,30,61,2,81,63,3,60,26,61,64,39,3,1,56,10,16,52,51,11,26,48,12,3,9,20,11,42,4,4,4,3,22,2,22,28,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,22666,36875,7394,32785,4024,28370,28752,3456,7417,3541,9280,718,8283,6534,727,429,5841,1133,3998,4340,3108,1372,4638,764,160,452,480,390,250,1185,1906,868,1608,58,1316,996,617,306,14,218,180,600,458,820,226,250,165,640,81,562,486,35,238,199,279,113,156,49,35,37,165,315,130,245,307,199,267,144,51,235,5,63,171,35,29,32,102,23,26,6,10,32,14,7,99,65,115,13,107,10,110,17,30,61,2,82,63,3,60,26,61,64,40,3,1,56,10,16,52,51,11,26,48,12,3,9,20,11,42,4,4,4,3,22,2,22,28,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,23473,36996,7633,32877,4172,28460,26834,3629,7451,3633,9312,761,8309,6655,750,481,5849,1167,4029,4369,3203,1391,4638,783,163,467,501,399,261,1205,1913,873,1606,59,1330,1007,623,310,16,219,182,609,460,830,233,261,170,641,87,563,491,35,239,204,281,113,165,51,35,37,165,317,130,248,308,200,269,146,52,235,5,67,172,35,30,32,102,26,27,9,10,32,14,7,100,67,115,13,107,10,110,17,30,66,2,82,63,3,61,26,62,65,42,3,1,57,14,16,52,51,12,26,48,14,4,9,20,11,42,4,4,4,3,22,2,22,28,23,7,1,3,21,21,11,17,13,12,4,13,10,11,1,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,24512,37130,8134,32955,4344,28533,27117,3788,7508,3807,9334,806,8372,6753,776,524,5875,1197,4125,4397,3203,1418,4638,797,169,484,522,411,274,1216,1915,886,1615,63,1342,1024,644,313,16,220,188,617,468,846,249,267,170,643,91,563,499,37,239,208,281,116,172,52,36,37,175,317,130,253,312,202,269,149,52,235,6,68,173,36,30,34,103,28,33,13,11,33,14,7,101,70,115,14,108,10,110,35,30,67,2,82,65,3,62,26,63,65,44,3,1,57,14,16,52,51,12,26,48,14,4,9,20,11,42,4,4,4,3,22,2,22,28,23,7,1,4,21,21,11,17,13,12,5,13,10,11,1,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,25598,37542,8597,33072,4534,28599,27117,3983,7564,3968,9364,841,8428,6876,803,552,5890,1225,4220,4431,3275,1473,4638,816,175,500,544,425,280,1227,1917,904,1631,68,1356,1028,658,315,16,227,194,623,474,858,254,274,195,645,98,565,505,37,240,214,281,119,175,54,39,39,175,317,133,255,313,202,269,151,55,235,6,68,173,38,30,34,103,30,34,16,11,33,15,7,101,70,115,14,108,10,110,35,31,67,2,82,66,3,64,27,63,66,45,4,1,57,18,19,53,51,12,26,48,14,4,9,20,11,42,4,4,4,3,22,2,23,28,23,7,1,4,22,21,11,17,13,12,5,13,10,11,1,9,10,10,9,7,1,0,8,7,7,6,0,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,26754,37919,9044,33142,4711,28665,27119,4099,7627,4142,9388,890,8470,6982,833,577,5922,1260,4266,4461,3313,1496,4638,845,179,508,559,441,293,1235,1919,921,1639,80,1369,1038,669,320,16,235,196,630,485,881,259,282,195,668,113,568,509,37,241,219,284,121,185,56,39,40,175,319,134,258,313,202,269,153,58,236,7,69,175,39,30,34,103,33,34,19,11,33,15,7,102,72,115,14,108,10,110,35,32,72,2,82,68,3,65,27,64,66,45,5,1,57,20,19,53,51,12,26,48,14,5,9,22,11,42,4,4,4,3,22,2,24,28,23,8,1,4,22,21,11,17,13,12,5,13,10,11,2,9,10,10,9,7,1,0,8,7,7,6,0,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,27878,38243,9415,33229,4980,28717,27121,4099,7677,4374,9430,944,8504,7063,855,611,5950,1317,4350,4489,3334,1520,4638,879,185,520,582,458,300,1248,1919,942,1645,90,1383,1051,679,326,16,246,196,638,488,887,261,288,233,668,120,568,517,37,242,224,284,126,194,58,42,40,177,319,136,260,314,202,269,153,62,236,8,69,175,41,30,34,103,36,35,20,14,33,15,7,103,73,115,14,108,10,110,35,32,72,5,82,68,3,65,27,64,67,45,5,1,57,20,19,53,51,12,26,48,15,6,9,22,11,42,4,4,4,3,22,2,24,28,23,8,1,4,22,21,11,17,13,12,5,13,10,11,2,9,10,10,9,9,1,0,8,7,7,6,0,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,28834,38458,9779,33340,5185,28774,27125,4371,7734,4555,9453,997,8530,7159,891,643,5970,1395,4395,4515,3334,1573,4638,913,195,528,610,480,310,1259,1919,950,1651,102,1396,1061,696,330,16,249,201,646,498,894,273,291,262,668,127,571,524,38,242,229,284,131,205,61,46,42,191,319,139,262,316,204,270,153,63,236,8,69,175,42,30,35,103,36,41,20,14,33,17,7,103,76,115,14,108,10,110,35,33,73,6,83,70,3,65,27,64,67,46,5,1,57,22,19,53,51,12,26,48,17,6,9,23,11,42,4,4,4,3,22,2,24,28,23,8,1,4,22,21,12,17,13,12,5,13,10,11,2,9,10,10,9,9,1,0,8,7,7,6,1,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,29314,38571,9930,33415,5408,28805,27127,4506,7797,4693,9467,1054,8540,7374,916,683,5975,1483,4395,4540,3358,1613,4638,959,205,539,650,503,313,1266,1920,957,1652,108,1410,1064,708,336,16,257,212,653,502,898,287,295,286,668,131,574,526,40,243,235,285,133,212,63,46,49,191,320,140,264,320,205,271,153,64,236,11,72,175,42,30,36,103,38,44,23,14,33,19,7,103,77,115,15,108,10,110,35,33,78,6,83,70,3,65,27,64,68,46,5,2,57,24,20,53,51,12,27,48,17,8,9,23,11,42,4,5,4,3,22,2,24,28,23,8,1,4,22,21,12,17,13,12,5,13,10,11,2,9,10,10,9,9,1,0,8,7,7,6,1,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,29937,39127,10167,33475,5608,28836,27127,4634,7878,4849,9486,1113,8555,7404,963,705,5981,1543,4403,4563,3358,1641,4638,1005,215,556,672,525,343,1276,1920,960,1650,116,1424,1074,724,344,16,265,217,661,502,899,299,305,298,668,139,576,527,41,244,240,285,140,220,68,46,50,199,321,140,266,318,205,272,154,69,236,12,72,179,42,30,36,102,40,45,23,17,33,19,7,103,78,115,15,109,10,110,35,33,79,6,83,70,3,66,27,65,68,46,5,4,57,24,20,53,51,12,27,48,17,8,9,23,11,42,4,5,4,3,23,3,24,28,24,8,1,4,22,21,12,17,13,12,6,13,11,11,2,9,10,10,9,9,1,0,8,7,7,6,1,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,31199,39452,10637,33530,5829,28943,27127,4767,7942,5031,9505,1188,8563,7477,1014,755,5986,1621,4468,4585,3438,1663,4638,1052,235,569,709,549,376,1288,1920,966,1658,123,1436,1092,733,352,17,270,225,667,515,902,314,307,307,669,158,580,532,44,245,243,290,141,226,71,49,59,200,323,144,269,320,206,273,157,71,237,14,72,179,43,30,38,102,43,45,31,18,33,19,7,103,78,115,15,109,10,110,46,33,79,6,83,71,3,66,28,65,68,46,5,4,58,25,20,53,51,12,27,48,20,8,9,23,11,42,4,6,4,3,23,3,24,28,24,8,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,9,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,32548,39811,11729,33601,6088,29024,27128,4894,8012,5208,9522,1275,8602,7579,1057,792,5996,1688,4542,4609,3486,1698,4638,1088,256,583,746,579,400,1296,1921,974,1659,143,1447,1115,742,357,20,294,234,673,516,905,315,310,314,670,170,580,534,48,245,248,291,145,230,76,51,67,200,325,146,270,321,206,273,157,74,237,17,75,179,45,30,38,102,45,48,34,20,33,20,7,103,79,115,16,109,10,110,46,35,79,6,83,71,3,66,28,65,69,47,5,4,58,26,20,53,51,12,27,49,20,9,9,23,11,42,4,6,4,3,23,3,24,28,24,8,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-04,108211,34021,39987,12545,33689,6363,29068,27133,5031,8071,5376,9548,1356,8635,7717,1099,848,6009,1770,4562,4630,3486,1721,4638,1126,271,608,781,611,415,1305,1921,984,1664,158,1455,1117,755,363,20,300,243,681,520,911,323,315,333,670,176,582,539,52,246,253,291,147,236,78,52,67,203,326,147,273,322,208,273,159,78,238,18,78,180,45,30,38,102,45,50,39,20,33,21,7,103,85,115,16,109,10,110,46,35,79,7,83,71,3,66,28,65,69,47,5,4,58,26,20,53,51,12,28,49,21,10,9,23,11,42,4,6,4,3,23,3,25,28,24,8,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-05,109373,35026,40344,13170,33774,6649,29114,27134,5162,8134,5520,9566,1448,8658,7778,1204,908,6024,1838,4639,4648,3534,1770,4638,1166,285,632,811,642,427,1316,1921,987,1670,216,1465,1137,770,370,22,309,248,690,525,916,333,323,347,672,183,586,542,52,247,259,291,149,244,82,53,72,205,327,159,274,322,208,273,159,79,238,19,81,180,45,30,42,102,49,50,43,20,33,22,7,103,87,116,16,109,10,110,46,36,79,7,83,71,3,68,30,65,69,47,5,4,58,26,20,53,51,12,28,49,21,11,9,23,11,42,4,6,4,3,23,3,25,28,24,12,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-06,110084,35930,40548,13511,33846,6946,29145,27135,5301,8209,5717,9580,1541,8673,7850,1204,952,6030,1935,4656,4669,3608,1801,4638,1198,318,648,846,676,454,1322,1921,994,1678,230,1474,1153,785,386,22,327,250,698,536,915,342,331,359,672,190,587,545,53,248,263,295,151,254,84,53,72,212,327,160,275,322,208,273,159,83,238,20,82,180,47,30,44,102,51,50,49,22,34,24,7,104,90,117,17,109,10,110,46,36,82,8,83,71,3,69,30,65,69,48,5,5,58,26,22,53,51,12,29,49,21,13,9,23,11,42,4,6,4,3,23,3,25,28,25,12,1,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-07,110528,36455,40625,13699,33899,7207,29158,27136,5465,8281,5851,9595,1637,8685,7877,1265,998,6032,2002,4659,4692,3621,1851,4638,1237,346,664,888,712,465,1333,1921,1003,1679,252,1479,1157,796,393,22,357,258,707,538,917,354,341,359,672,200,589,546,56,249,269,298,153,264,88,53,75,212,327,160,276,323,208,273,159,84,238,27,85,180,49,30,44,102,54,51,55,22,34,26,7,104,90,117,17,109,10,110,46,36,83,9,83,71,3,69,30,65,69,48,5,5,58,28,22,53,51,12,30,49,21,13,9,23,11,42,4,6,4,3,23,3,25,28,25,12,1,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-08,111011,37134,40680,14053,33964,7473,29212,27136,5571,8351,5963,9606,2264,8695,7910,1373,1080,6035,2172,4694,4711,3642,1883,4638,1271,370,693,930,746,475,1339,1923,1011,1683,267,1485,1166,805,398,23,369,262,715,539,920,361,353,372,672,211,593,548,56,250,276,298,156,269,93,56,81,212,328,164,281,323,208,274,160,85,239,27,88,182,49,31,48,102,57,54,59,22,34,27,10,104,92,117,18,109,11,110,46,38,84,9,83,71,3,70,30,65,69,49,5,5,58,31,22,53,51,12,30,49,21,14,9,23,11,42,4,6,4,4,23,3,26,28,25,12,2,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-09,111989,38406,40968,14649,34043,7750,29299,27136,5738,8425,6134,9619,2283,8736,7970,1373,1162,6050,2255,4717,4729,3690,1923,4638,1306,392,717,975,783,487,1354,1934,1017,1691,289,1492,1183,818,403,24,384,271,724,544,920,365,365,389,672,217,593,550,61,250,282,299,157,273,98,60,83,212,328,167,283,324,210,276,160,88,239,32,90,183,52,31,48,102,62,56,61,23,34,29,10,106,94,117,18,109,11,110,55,38,85,9,83,72,3,71,31,65,69,50,5,5,58,34,24,53,51,12,30,49,21,15,9,23,11,42,4,6,4,4,23,3,26,28,25,12,2,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-10,112924,39680,41213,15357,34114,7745,29322,27136,5903,8506,6350,9629,2475,8752,8038,1439,1210,6061,2255,4795,4746,3720,1959,4638,1342,426,735,1012,819,512,1360,1936,1027,1695,316,1497,1206,841,413,26,405,290,732,550,922,382,371,401,673,227,593,551,67,251,288,299,164,275,102,64,84,212,330,167,284,324,211,276,161,89,239,35,96,183,52,31,48,102,66,58,71,23,34,31,10,106,96,118,19,109,12,110,55,41,85,10,83,74,3,72,31,65,69,50,5,5,58,34,24,53,51,12,30,49,22,15,9,23,11,42,4,6,4,4,23,3,26,28,25,12,2,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-11,113820,40919,41364,15944,34167,8498,29349,27136,6088,8584,6522,9636,2648,8772,8071,1505,1284,6063,2463,4814,4763,3720,2000,4638,1377,457,765,1049,857,533,1369,1937,1036,1703,334,1504,1215,864,418,26,426,294,741,561,922,387,375,413,674,245,593,553,67,252,293,300,169,279,108,68,89,212,328,168,286,325,211,277,161,92,242,40,98,183,55,31,48,102,69,64,74,23,35,34,10,106,97,118,19,109,12,110,55,41,85,10,84,74,3,72,31,65,69,50,5,5,58,37,24,53,51,12,31,49,23,15,9,23,11,42,5,6,4,4,23,3,26,28,25,12,2,6,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-12,114669,41828,41566,16448,34223,8498,29377,27136,6088,8659,6705,9646,2870,8783,8125,1562,1354,6072,2463,4854,4778,3828,2048,4638,1422,496,785,1095,893,559,1380,1938,1052,1705,351,1505,1222,880,421,26,446,306,751,568,924,399,385,433,675,258,594,555,70,252,298,300,171,285,113,68,96,212,329,172,287,325,212,277,163,96,242,47,101,183,56,31,48,102,70,64,81,23,36,36,10,107,101,119,19,109,12,110,55,45,85,10,84,74,3,72,32,65,69,51,6,7,58,38,24,53,51,12,31,49,23,16,9,24,11,42,5,6,4,5,23,3,27,28,25,15,3,6,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-13,115436,42720,41747,16872,34301,8884,29401,27136,6308,8730,6819,9650,3101,8793,8183,1623,1423,6076,2551,4874,4792,3874,2091,4638,1484,549,815,1139,932,585,1394,1938,1074,1705,367,1512,1237,890,429,27,451,310,760,577,927,407,398,447,677,264,597,559,73,253,303,300,179,289,115,72,99,212,328,172,288,325,212,277,163,100,242,55,106,183,60,32,48,102,70,70,83,24,36,37,10,107,104,120,19,109,12,110,55,45,87,10,84,75,3,72,32,66,69,51,8,7,58,41,24,53,51,12,32,49,23,18,9,25,11,42,6,6,4,6,23,3,28,28,26,15,3,6,22,21,12,18,13,14,8,13,11,11,2,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-14,115732,43332,41783,17141,34345,9195,29410,27136,6688,8837,6938,9655,3323,8801,8218,1670,1480,6078,2729,4874,4807,3896,2134,4638,1575,607,833,1171,972,611,1410,1938,1088,1706,384,1517,1247,899,437,27,471,312,767,592,927,420,406,459,677,269,597,562,77,254,308,300,188,296,119,74,104,212,329,174,289,326,212,277,163,103,242,57,107,183,60,32,54,102,73,70,87,25,36,42,11,107,104,121,19,109,12,110,55,45,88,10,84,75,3,73,32,66,69,51,10,7,58,43,24,53,51,12,32,49,23,19,9,25,11,42,6,6,4,6,23,4,28,28,26,15,3,6,22,21,12,18,13,14,8,13,11,11,3,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-15,116127,43959,41821,17580,34371,9900,29439,27136,6860,8950,7081,9661,3362,8807,8228,1808,1568,6084,2839,4891,4825,3929,2198,4638,1672,652,854,1209,1011,632,1427,1939,1098,1706,399,1520,1256,911,448,28,478,322,777,605,929,424,411,468,678,285,598,563,81,255,312,302,193,298,122,74,108,276,330,176,291,326,212,278,165,104,242,60,112,184,64,33,54,102,76,76,91,26,36,46,11,107,104,121,19,109,12,110,55,46,88,10,84,76,3,73,33,66,69,51,10,7,58,43,27,53,51,12,32,49,27,19,9,26,12,42,6,6,4,9,23,4,28,28,26,15,5,7,22,21,12,18,13,14,8,13,11,11,3,9,10,10,10,9,1,0,8,7,7,6,2,4,2,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-16,116963,45241,42054,18310,34405,11903,29550,27136,7056,9065,7274,9663,3383,8820,8271,1808,1625,6089,2975,4939,4842,3970,2231,4638,1766,712,878,1262,1052,659,1437,1954,1103,1709,418,1522,1272,922,457,30,491,330,788,615,934,455,423,477,681,293,598,565,88,256,318,302,201,303,126,76,114,276,331,181,293,326,212,279,168,105,242,61,112,185,70,33,58,102,80,80,93,27,37,47,11,107,104,121,19,109,12,110,64,46,88,12,84,76,3,74,33,66,69,51,10,14,58,43,27,53,52,32,32,49,29,19,9,26,13,42,6,6,4,9,24,4,28,28,26,15,6,7,22,21,12,18,13,14,8,13,11,11,4,9,10,10,10,9,1,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
