,US,United Kingdom,Italy,France,Brazil,Spain,Belgium,Mexico,Germany,Iran,Canada,Netherlands,India,China,Turkey,Russia,Sweden,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Pakistan,Romania,Poland,Chile,Philippines,Japan,Egypt,Colombia,Ukraine,Austria,Algeria,South Africa,Bangladesh,Denmark,Argentina,Hungary,Dominican Republic,Saudi Arabia,Panama,Czechia,Finland,Bolivia,Moldova,Israel,"Korea, South",Nigeria,United Arab Emirates,Afghanistan,Serbia,Norway,Sudan,Belarus,Morocco,Honduras,Kuwait,Iraq,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Armenia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Guatemala,Cuba,Mali,Somalia,Congo (Kinshasa),Lithuania,Estonia,Chad,Niger,Kenya,Azerbaijan,Thailand,Burkina Faso,Andorra,Tunisia,Sierra Leone,El Salvador,San Marino,Senegal,Oman,Kazakhstan,Qatar,Nicaragua,Haiti,Ghana,Albania,Cote d'Ivoire,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Singapore,New Zealand,Guinea,Uruguay,Tanzania,Mauritania,Djibouti,Congo (Brazzaville),Cyprus,Kyrgyzstan,Gabon,Bahrain,Venezuela,Uzbekistan,Diamond Princess,Togo,Georgia,Equatorial Guinea,Paraguay,Bahamas,Guyana,Costa Rica,Mauritius,Sri Lanka,Iceland,Jamaica,Montenegro,Jordan,Malta,Ethiopia,Guinea-Bissau,Trinidad and Tobago,Barbados,Zambia,Taiwan*,Burma,Nepal,Maldives,Madagascar,Libya,Cabo Verde,Monaco,Zimbabwe,Syria,Angola,Antigua and Barbuda,West Bank and Gaza,Benin,Brunei,Belize,Mozambique,MS Zaandam,Eswatini,Burundi,Gambia,Botswana,Liechtenstein,Central African Republic,Suriname,Taiwan,Taipei and environs,"Bahamas, The",Vietnam,Viet Nam,Vatican City,Seychelles,Uganda,UK,Aruba,Timor-Leste,The Gambia,St. Martin,The Bahamas,South Korea,Saint Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Guam,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Saint Kitts and Nevis,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Martinique,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,7051,25264,7844,2154,6866,6203,3795,5072,1391,4637,3397,1280,2679,1286,1564,1762,1303,845,1043,457,790,678,260,607,487,429,340,288,598,463,131,177,484,246,340,333,184,197,248,230,76,125,232,252,87,126,85,193,211,41,99,174,82,38,97,64,144,77,73,84,35,105,96,96,95,79,17,67,27,32,33,46,55,10,36,24,25,54,45,45,42,8,11,41,9,12,27,12,5,9,18,31,17,22,24,18,25,16,18,20,7,17,16,1,2,9,15,10,5,8,10,10,13,9,9,1,10,11,9,6,10,7,10,9,8,9,4,3,1,8,7,3,6,6,0,1,0,3,2,4,4,3,2,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,7367,25428,7924,2271,6993,6277,4003,5098,1566,4637,3461,1356,2769,1344,1569,1784,1319,864,1063,476,818,698,270,623,536,436,358,303,600,465,138,182,493,260,351,346,191,200,252,240,82,132,235,254,93,137,90,197,214,41,103,179,83,40,98,64,146,78,78,85,39,105,96,97,96,80,19,69,29,35,34,46,55,10,37,24,26,54,46,45,43,9,13,41,10,12,29,12,5,11,18,31,17,26,25,18,25,16,18,20,9,17,16,1,2,10,15,10,6,8,10,10,13,9,9,3,10,11,9,6,10,8,10,9,8,9,4,3,1,8,7,3,6,6,0,1,0,3,2,4,4,3,2,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,7938,25613,8016,2507,6993,6340,4190,5185,1693,4637,3520,1451,2854,1444,1569,1795,1339,872,1074,514,841,716,275,637,556,452,378,316,606,470,148,183,503,264,363,354,200,210,257,246,86,136,238,255,98,146,95,200,215,45,107,181,93,40,102,64,146,79,80,86,40,106,96,98,97,83,19,69,32,38,34,46,55,17,38,24,26,54,48,46,43,11,14,41,11,13,29,12,5,12,18,31,18,26,25,20,25,17,18,21,10,17,16,1,2,10,15,11,6,8,10,10,13,9,9,3,10,11,10,6,10,9,10,9,8,9,5,4,1,8,7,3,6,6,0,2,0,3,2,4,4,3,2,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,8588,25857,8339,2704,7275,6418,4366,5221,1785,4637,3584,1537,2941,1533,1618,1805,1375,895,1089,564,864,733,281,658,556,469,397,327,608,476,153,186,506,273,373,362,209,218,262,252,91,143,239,256,103,157,104,203,216,49,112,183,99,42,102,108,147,86,84,88,40,107,98,99,97,85,21,69,32,39,35,48,55,17,38,26,28,55,48,46,43,14,15,41,12,13,30,12,5,12,18,31,18,26,25,20,25,17,20,21,11,17,16,1,3,10,15,12,6,8,10,10,13,9,9,4,10,11,10,6,10,9,10,9,8,9,5,4,2,8,7,4,6,6,0,2,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,9190,26070,8415,2961,7392,6486,4541,5306,1889,4637,3641,1625,3040,1627,1654,1810,1403,930,1105,585,888,755,285,685,577,482,407,340,609,483,161,199,514,282,383,373,219,225,270,255,102,145,240,256,107,165,106,206,217,52,116,183,105,44,102,108,148,90,84,89,42,107,100,99,97,86,23,73,32,44,36,49,56,27,42,29,28,55,48,47,44,16,15,41,13,15,30,12,5,12,18,31,20,27,26,20,25,18,20,21,11,17,16,1,3,10,15,12,8,8,10,10,13,9,9,4,10,11,10,6,10,9,10,9,8,9,5,4,2,8,7,4,6,6,0,3,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,10017,26299,8521,3160,7510,6541,4697,5377,1985,4637,3689,1723,3175,1714,1704,1823,1429,943,1114,599,923,776,294,696,590,503,428,361,614,488,178,206,522,293,392,380,229,231,273,260,106,150,245,256,117,174,109,209,218,59,121,186,107,47,104,108,150,98,86,90,43,107,100,100,97,86,24,74,35,44,39,49,56,28,44,29,28,55,48,47,45,17,16,41,13,16,31,12,5,12,18,31,20,27,26,20,26,18,20,21,11,18,21,1,3,10,15,12,8,8,10,10,13,10,10,4,10,11,10,6,10,9,10,9,8,9,5,4,2,8,7,4,6,6,0,3,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,10656,26478,8581,3353,7549,6589,4823,5441,2101,4637,3739,1827,3220,1814,1717,1830,1446,959,1126,636,939,785,304,704,607,514,445,376,615,494,186,214,526,300,405,385,239,237,276,265,114,161,247,256,128,185,115,215,219,64,126,186,108,49,107,108,151,102,90,91,44,108,101,101,97,87,24,74,37,48,39,49,60,31,45,30,31,56,48,48,45,18,17,41,17,17,31,13,5,12,22,31,21,28,26,20,26,18,20,21,11,18,21,1,3,10,15,12,8,8,10,10,13,10,10,4,10,11,10,6,10,9,10,9,8,9,5,5,3,8,7,7,6,6,0,3,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,11123,26621,8656,3465,7569,6640,4991,5459,2212,4637,3786,1915,3225,1889,2127,1833,1458,973,1135,659,961,800,312,719,624,525,463,391,618,502,194,228,529,305,413,388,246,244,280,267,118,169,252,256,143,198,120,215,219,70,131,188,108,58,109,114,151,107,91,91,45,108,101,102,97,90,26,77,38,51,41,50,60,31,46,32,32,56,49,48,45,18,17,41,19,17,31,14,5,15,22,31,21,28,26,20,26,18,20,21,11,19,21,1,3,10,16,12,8,8,10,10,13,11,10,4,10,11,10,7,10,9,10,9,9,9,5,5,3,8,7,7,6,6,0,3,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,11653,26744,8707,3573,7661,6685,5115,5475,2294,4637,3841,2009,3256,1961,2145,1845,1467,991,1144,706,982,811,323,726,633,533,479,408,620,507,206,239,533,314,421,393,255,249,282,271,122,175,258,258,150,201,122,218,224,74,135,188,116,65,110,125,151,113,93,91,46,109,101,102,97,91,26,77,39,52,41,50,61,31,46,33,32,56,50,48,45,19,18,41,19,17,32,14,5,16,22,31,21,28,26,20,26,18,21,21,11,19,21,1,3,11,16,12,9,8,10,10,13,11,11,4,10,11,10,7,10,9,10,9,9,9,5,5,3,8,7,7,7,6,0,3,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,12461,26920,8761,3926,7738,6733,5300,5529,2415,4637,3894,2116,3313,2057,2327,1867,1488,1007,1163,737,1002,839,335,751,657,544,493,425,623,515,206,250,527,319,425,402,264,252,283,275,128,182,260,259,158,203,127,220,228,80,142,188,121,75,112,125,152,117,95,92,47,109,102,102,98,91,27,78,40,52,44,50,61,40,47,36,33,56,51,48,45,19,20,41,19,17,32,14,8,18,22,31,21,29,27,20,26,18,21,21,11,19,21,1,3,11,16,12,9,9,10,10,13,11,11,4,10,11,10,7,10,9,10,9,9,9,5,5,3,8,7,7,7,6,0,3,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,13240,27104,8843,4220,7861,6783,5425,5581,2551,4637,3952,2212,3460,2169,2334,1870,1497,1028,1175,761,1036,861,346,772,678,556,509,439,624,522,219,269,533,329,430,409,273,256,290,284,142,185,264,260,164,206,132,222,229,90,146,188,123,82,115,136,155,120,96,95,48,111,103,103,98,94,29,79,44,52,50,54,61,42,49,40,35,56,51,49,45,26,20,41,21,17,32,14,8,18,24,31,24,29,27,20,26,19,21,21,14,19,21,2,3,11,17,12,9,10,10,11,13,11,11,6,11,11,10,8,10,9,10,9,9,9,6,5,3,8,7,7,7,6,0,4,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,13999,27321,8903,4477,7884,6854,5592,5609,2649,4637,4007,2305,3529,2267,2338,1872,1506,1043,1184,770,1053,883,368,790,697,571,525,456,626,529,238,283,537,353,436,422,283,260,293,287,152,194,265,260,167,208,136,224,232,90,151,190,133,88,115,139,156,122,99,95,49,112,103,103,98,94,29,79,46,53,50,54,62,46,50,42,35,56,51,49,45,26,23,41,23,18,32,14,8,20,24,31,24,29,27,20,26,19,21,21,15,19,21,2,3,15,17,12,10,10,10,11,13,11,12,7,11,11,10,8,10,9,10,9,9,9,6,5,3,8,7,7,7,6,0,4,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27532,14962,27459,8959,4767,7897,6902,5679,5662,2753,4637,4055,2418,3646,2392,2594,1878,1518,1076,1190,834,1070,907,394,806,713,592,546,476,628,536,247,298,537,356,442,424,292,266,295,293,164,202,266,262,171,210,153,225,232,91,156,190,134,96,117,140,160,128,102,97,52,112,104,103,98,95,30,79,46,53,50,54,63,48,51,45,36,56,51,49,45,27,25,41,25,20,34,14,8,20,28,31,24,29,27,20,26,19,21,21,15,19,21,3,4,15,17,14,10,12,10,11,13,11,12,7,11,11,10,9,10,9,10,9,9,9,6,5,3,8,7,7,7,6,0,4,0,3,2,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27532,15662,27563,9005,5045,7938,6937,5800,5689,2871,4638,4096,2537,3674,2523,2688,1879,1533,1089,1203,834,1094,915,421,817,725,612,562,497,629,542,261,314,543,363,448,428,302,269,296,297,165,207,268,262,176,214,168,228,232,97,160,192,138,107,121,140,162,129,105,98,55,113,104,103,98,95,33,79,48,55,61,55,63,50,51,50,36,56,51,51,45,29,26,41,25,21,34,15,8,20,29,31,25,29,28,20,26,19,22,21,16,19,21,4,4,15,17,14,11,12,10,11,13,11,12,7,11,11,10,10,10,9,10,9,9,9,6,5,4,8,7,7,7,6,1,4,0,3,3,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,28111,16118,27563,9052,5177,7962,6988,5903,5699,3025,4638,4140,2631,3679,2648,2736,1881,1543,1148,1218,873,1107,925,450,824,744,630,574,514,629,548,264,328,547,373,451,428,312,275,298,298,169,211,272,263,182,220,169,230,232,97,165,192,142,112,123,140,163,133,108,101,60,113,107,104,99,95,33,79,52,56,61,56,63,53,54,50,39,56,51,51,45,32,30,41,25,22,34,15,8,20,29,31,27,29,28,21,26,19,22,21,16,20,21,4,4,15,17,14,11,12,10,12,13,11,12,7,11,11,10,10,10,9,10,9,9,9,6,5,4,8,7,7,7,6,2,4,1,3,3,4,4,3,2,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,28242,16853,27709,9080,5332,8003,7057,5960,5713,3156,4638,4171,2722,3698,2789,2799,1886,1547,1191,1231,903,1120,936,478,831,749,645,592,535,629,555,286,349,548,382,462,434,320,279,297,300,174,217,276,263,191,224,173,231,233,105,171,192,146,118,127,140,165,133,110,104,61,113,107,104,99,95,35,79,52,57,61,59,64,53,55,50,40,56,51,51,46,33,30,41,26,25,35,15,8,21,29,31,28,29,28,22,26,19,22,21,16,20,21,4,7,15,17,14,11,12,10,13,13,12,12,7,11,11,10,10,10,9,10,9,9,9,6,5,4,8,7,7,7,6,2,4,1,3,3,4,4,3,3,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,28025,17983,27778,9108,5666,8081,7119,6028,5734,3302,4638,4199,2837,3743,2914,2839,1891,1561,1221,1247,939,1137,948,509,837,768,659,613,548,632,561,312,370,551,393,467,441,329,281,302,301,189,221,278,263,192,227,178,234,233,111,175,193,147,121,131,140,165,134,112,106,64,114,109,104,100,96,43,79,53,59,61,60,64,56,55,50,41,56,51,51,47,33,30,41,30,27,35,15,17,21,31,31,28,29,28,23,26,21,22,21,18,20,21,4,7,15,17,14,12,12,10,13,13,12,12,7,11,11,10,10,10,9,10,9,9,9,6,5,6,8,7,7,7,6,2,4,2,3,3,4,4,3,3,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,28135,18859,27888,9150,6090,8144,7183,6150,5767,3434,4638,4222,2972,3831,3024,2888,1892,1571,1242,1263,985,1147,962,544,842,768,680,630,564,633,568,339,386,554,403,470,446,339,287,304,304,199,228,279,264,200,233,187,235,234,111,179,194,147,124,134,146,166,136,116,110,67,114,109,105,100,96,45,79,55,61,61,60,64,57,58,50,43,56,52,51,47,34,31,41,30,30,35,16,17,22,31,31,29,29,28,23,26,21,22,21,18,20,21,4,9,15,17,14,12,12,10,13,13,12,12,7,11,11,10,10,10,9,10,9,9,9,6,5,6,8,7,7,7,6,2,4,2,3,3,4,4,3,3,3,2,2,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,28218,20047,27940,9186,6510,8203,7249,6267,5794,3584,4638,4249,3099,3871,3148,2939,1898,1583,1278,1277,1017,1156,972,589,846,777,696,652,579,633,575,369,408,561,416,473,448,351,291,306,306,215,233,279,264,211,237,193,237,235,121,185,196,156,129,140,156,168,140,120,111,70,114,109,106,101,97,48,80,60,61,61,61,64,58,60,50,44,56,52,51,47,35,33,41,33,31,35,17,17,25,31,31,29,29,28,23,26,22,23,21,18,20,21,5,10,16,17,14,12,12,10,13,13,12,12,10,11,11,10,10,10,9,10,9,9,9,6,5,6,8,7,7,7,6,3,4,2,3,3,4,4,3,3,3,2,3,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,32616,28218,21048,28628,9212,6989,8228,7300,6360,5807,3726,4638,4276,3249,3925,3244,3056,1903,1592,1326,1289,1067,1166,982,630,857,796,707,682,588,635,582,397,432,561,433,476,456,364,295,312,306,230,237,279,266,221,241,205,237,235,137,190,197,167,138,147,159,169,141,125,112,74,115,109,106,101,99,51,81,62,61,63,61,64,58,60,50,46,56,52,51,47,38,33,41,33,34,35,19,17,25,31,31,29,29,28,24,26,22,23,21,19,20,21,6,10,16,17,14,12,12,10,13,13,12,12,11,11,11,10,10,10,9,10,9,9,9,6,5,6,8,7,7,7,6,3,4,2,3,3,4,4,4,3,3,2,3,1,2,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,32735,28218,22013,28678,9237,7179,8261,7359,6466,5830,3868,4638,4308,3388,3992,3373,3096,1905,1604,1351,1302,1101,1176,993,673,863,808,735,705,605,639,592,407,452,561,445,482,458,379,299,314,306,240,242,279,266,221,244,216,238,235,146,194,198,167,148,152,159,171,141,126,113,77,115,109,106,102,99,55,81,63,61,63,63,64,60,61,50,49,56,52,51,48,39,33,42,34,36,35,21,17,26,31,31,30,29,28,26,26,22,23,21,20,22,21,6,10,16,17,14,12,13,10,13,13,12,12,11,11,11,10,10,10,9,10,9,9,9,6,5,6,8,7,7,7,6,3,4,2,3,3,4,4,4,4,3,3,3,1,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,32785,28370,22666,28752,9280,7394,8283,7417,6534,5841,4024,4638,4340,3541,3998,3456,3108,1906,1608,1372,1316,1133,1185,996,718,868,820,764,727,617,640,600,429,480,562,452,486,458,390,306,315,307,250,250,279,267,226,245,218,238,235,165,199,199,180,156,160,165,171,144,130,113,81,115,110,107,102,99,58,82,65,61,63,63,64,60,61,51,49,56,52,51,48,40,35,42,35,37,35,23,17,26,32,32,30,29,28,26,26,22,23,21,20,22,21,6,10,16,17,14,12,14,10,13,13,12,12,11,11,11,10,10,10,9,10,9,9,9,6,5,6,8,7,7,7,6,3,4,2,3,3,4,4,4,4,3,3,3,1,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,32877,28460,23473,26834,9312,7633,8309,7451,6655,5849,4172,4638,4369,3633,4029,3629,3203,1913,1606,1391,1330,1167,1205,1007,761,873,830,783,750,623,641,609,481,501,563,467,491,460,399,310,317,308,261,261,281,269,233,248,219,239,235,170,204,200,182,165,163,165,172,146,130,113,87,115,110,107,102,100,59,82,67,66,67,63,65,61,62,52,51,57,52,51,48,42,35,42,35,37,35,26,17,27,32,32,30,30,28,26,26,22,23,21,20,22,21,9,14,16,17,16,14,14,10,13,13,13,12,12,11,11,11,10,10,10,10,9,9,9,6,5,7,8,7,7,7,6,4,4,2,3,3,4,4,4,4,3,3,3,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,32955,28533,24512,27117,9334,8134,8372,7508,6753,5875,4344,4638,4397,3807,4125,3788,3203,1915,1615,1418,1342,1197,1216,1024,806,886,846,797,776,644,643,617,524,522,563,484,499,468,411,313,317,312,274,267,281,269,249,253,220,239,235,170,208,202,188,172,169,175,173,149,130,116,91,115,110,108,103,101,63,82,70,67,68,65,65,62,63,52,52,57,52,51,48,44,36,42,36,37,37,28,35,33,34,33,30,30,28,26,26,22,23,21,20,22,21,13,14,16,17,16,14,14,11,14,13,13,12,12,11,11,11,10,10,10,10,9,9,9,6,6,7,8,7,7,7,6,4,5,2,3,4,4,4,4,4,3,3,3,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,37542,33072,28599,25598,27117,9364,8597,8428,7564,6876,5890,4534,4638,4431,3968,4220,3983,3275,1917,1631,1473,1356,1225,1227,1028,841,904,858,816,803,658,645,623,552,544,565,500,505,474,425,315,317,313,280,274,281,269,254,255,227,240,235,195,214,202,194,175,175,175,173,151,133,119,98,115,110,108,103,101,68,82,70,67,68,66,66,64,63,55,54,57,53,51,48,45,39,42,38,39,37,30,35,34,34,33,31,30,28,27,26,23,23,22,20,22,21,16,18,19,17,16,14,15,11,14,13,13,12,12,11,11,11,10,10,10,10,9,9,9,7,6,7,8,7,7,7,6,4,5,2,4,4,4,4,4,4,3,3,3,2,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
