,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Indonesia,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,Philippines,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Ethiopia,Kyrgyzstan,Armenia,Australia,Sudan,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,Costa Rica,North Macedonia,Hungary,Kenya,Denmark,Paraguay,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Uzbekistan,Libya,Cameroon,United Arab Emirates,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Lebanon,Congo (Kinshasa),Norway,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Montenegro,Tunisia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Burma,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Guyana,Djibouti,Uganda,Trinidad and Tobago,Thailand,Burkina Faso,Jamaica,Andorra,Gabon,Cabo Verde,Uruguay,San Marino,Togo,Mozambique,Benin,Guinea-Bissau,Slovakia,Latvia,Vietnam,Maldives,Jordan,Singapore,New Zealand,Rwanda,Cyprus,Tanzania,Belize,Georgia,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Timor-Leste,Taipei and environs,The Bahamas,Seychelles,The Gambia,"Bahamas, The",UK,Viet Nam,Vatican City,Aruba,South Korea,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,24900,1286,25264,6203,340,1280,131,246,260,1564,7844,6866,845,3795,97,76,3397,457,5072,2679,429,177,607,4637,184,790,288,17,678,197,82,1762,333,1043,1303,174,27,463,487,85,232,125,87,3,10,35,95,41,12,11,99,598,73,77,193,6,84,340,24,484,10,38,25,10,248,22,10,3,64,126,0,252,31,230,3,144,9,18,25,33,211,2,79,4,9,8,0,12,3,1,5,2,96,8,42,105,27,96,17,67,0,1,1,32,1,9,46,1,18,10,6,8,11,36,55,7,0,9,2,0,8,54,45,9,45,5,2,17,41,9,0,2,1,24,16,0,1,9,18,20,0,15,16,2,9,4,13,7,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,25204,1344,25428,6277,358,1356,138,260,270,1569,7924,6993,864,4003,98,82,3461,476,5098,2769,436,182,623,4637,191,818,303,19,698,200,83,1784,346,1063,1319,179,29,465,536,90,235,132,93,3,10,39,96,41,12,13,103,600,78,78,197,6,85,351,24,493,10,40,26,10,252,26,10,3,64,137,0,254,31,240,3,146,10,18,25,34,214,2,80,4,11,8,0,12,3,1,5,2,97,8,43,105,29,96,17,69,0,1,1,35,1,10,46,3,18,10,6,9,11,37,55,9,0,9,2,0,8,54,46,9,45,6,2,17,41,9,0,2,1,25,16,0,1,9,18,20,0,15,16,2,9,4,13,8,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,25537,1444,25613,6340,378,1451,148,264,275,1569,8016,6993,872,4190,102,86,3520,514,5185,2854,452,183,637,4637,200,841,316,19,716,210,93,1795,354,1074,1339,181,29,470,556,95,238,136,98,4,11,40,97,45,13,14,107,606,80,79,200,6,86,363,24,503,10,40,26,10,257,26,10,3,64,146,0,255,31,246,3,146,11,18,25,34,215,2,83,4,12,8,0,12,3,1,5,2,98,8,43,106,32,96,18,69,0,1,1,38,1,10,46,3,20,17,6,11,11,38,55,10,0,10,2,0,8,54,48,9,46,6,2,17,41,9,0,2,1,25,17,0,2,9,18,21,0,15,16,2,9,5,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,25812,1533,25857,6418,397,1537,153,273,281,1618,8339,7275,895,4366,102,91,3584,564,5221,2941,469,186,658,4637,209,864,327,21,733,218,99,1805,362,1089,1375,183,30,476,556,104,239,143,103,4,12,40,97,49,13,15,112,608,84,86,203,6,88,373,26,506,10,42,28,10,262,26,10,3,108,157,0,256,31,252,4,147,12,18,25,35,216,2,85,4,12,8,0,12,3,1,5,2,99,8,43,107,32,98,18,69,0,1,2,39,1,10,48,4,20,17,6,14,11,38,55,11,0,10,3,0,8,55,48,9,46,6,2,17,41,9,0,2,2,25,17,0,2,9,20,21,0,15,16,2,9,5,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,25990,1627,26070,6486,407,1625,161,282,285,1654,8415,7392,930,4541,102,102,3641,585,5306,3040,482,199,685,4637,219,888,340,23,755,225,105,1810,373,1105,1403,183,30,483,577,106,240,145,107,4,12,42,97,52,15,15,116,609,84,90,206,6,89,383,29,514,10,44,28,10,270,27,10,3,108,165,0,256,31,255,4,148,13,18,25,36,217,2,86,4,12,8,0,12,3,1,5,2,99,8,44,107,32,100,20,73,0,1,2,44,1,10,49,4,20,27,6,16,11,42,56,11,0,10,3,0,8,55,48,9,47,8,2,17,41,9,0,2,2,26,18,0,3,9,20,21,0,15,16,2,9,5,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,26233,1714,26299,6541,428,1723,178,293,294,1704,8521,7510,943,4697,104,106,3689,599,5377,3175,503,206,696,4637,229,923,361,24,776,231,107,1823,380,1114,1429,186,31,488,590,109,245,150,117,4,12,43,97,59,16,16,121,614,86,98,209,6,90,392,29,522,10,47,28,10,273,27,10,3,108,174,0,256,31,260,4,150,13,18,26,39,218,2,86,4,12,8,0,12,3,1,5,2,100,8,45,107,35,100,20,74,0,1,2,44,1,10,49,4,20,28,6,17,11,44,56,11,0,10,3,0,8,55,48,9,47,8,2,18,41,10,0,2,2,26,18,0,3,9,20,21,0,15,21,2,10,5,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,26313,1814,26478,6589,445,1827,186,300,304,1717,8581,7549,959,4823,107,114,3739,636,5441,3220,514,214,704,4637,239,939,376,24,785,237,108,1830,385,1126,1446,186,31,494,607,115,247,161,128,5,12,44,97,64,17,17,126,615,90,102,215,6,91,405,30,526,10,49,31,10,276,28,10,3,108,185,0,256,31,265,7,151,17,22,26,39,219,2,87,4,12,8,0,13,3,1,5,2,101,8,45,108,37,101,21,74,0,1,2,48,1,10,49,4,20,31,6,18,11,45,60,11,0,10,3,0,8,56,48,9,48,8,2,18,41,10,0,2,3,26,18,0,3,9,20,21,0,15,21,2,10,5,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,26383,1889,26621,6640,463,1915,194,305,312,2127,8656,7569,973,4991,109,118,3786,659,5459,3225,525,228,719,4637,246,961,391,26,800,244,108,1833,388,1135,1458,188,31,502,624,120,252,169,143,5,12,45,97,70,17,17,131,618,91,107,215,7,91,413,32,529,10,58,32,10,280,28,10,3,114,198,0,256,31,267,7,151,19,22,26,41,219,2,90,4,15,8,0,14,3,1,5,2,102,9,45,108,38,101,21,77,0,1,2,51,1,10,50,4,20,31,6,18,11,46,60,11,0,10,3,0,8,56,49,9,48,8,2,19,41,11,0,2,3,26,18,0,3,9,20,21,0,16,21,2,10,5,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,26646,1961,26744,6685,479,2009,206,314,323,2145,8707,7661,991,5115,110,122,3841,706,5475,3256,533,239,726,4637,255,982,408,26,811,249,116,1845,393,1144,1467,188,32,507,633,122,258,175,150,5,12,46,97,74,17,18,135,620,93,113,218,7,91,421,33,533,10,65,32,10,282,28,10,3,125,201,0,258,31,271,7,151,19,22,26,41,224,2,91,4,16,8,0,14,3,1,5,2,102,9,45,109,39,101,21,77,0,1,2,52,1,11,50,4,20,31,6,19,11,46,61,11,0,10,3,0,8,56,50,9,48,9,2,19,41,11,0,2,3,26,18,0,3,9,21,21,0,16,21,2,11,5,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,26994,2057,26920,6733,493,2116,206,319,335,2327,8761,7738,1007,5300,112,128,3894,737,5529,3313,544,250,751,4637,264,1002,425,27,839,252,121,1867,402,1163,1488,188,32,515,657,127,260,182,158,5,12,47,98,80,17,20,142,623,95,117,220,7,92,425,36,527,10,75,33,10,283,29,10,3,125,203,0,259,31,275,7,152,19,22,26,44,228,2,91,4,18,9,0,14,3,1,8,2,102,9,45,109,40,102,21,78,0,1,2,52,1,11,50,4,20,40,6,19,11,47,61,11,0,10,3,0,8,56,51,9,48,9,2,19,41,11,0,2,3,27,18,0,3,9,21,21,0,16,21,2,11,5,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,27077,2169,27104,6783,509,2212,219,329,346,2334,8843,7861,1028,5425,115,142,3952,761,5581,3460,556,269,772,4637,273,1036,439,29,861,256,123,1870,409,1175,1497,188,32,522,678,132,264,185,164,5,12,48,98,90,17,20,146,624,96,120,222,8,95,430,40,533,11,82,35,10,290,29,11,3,136,206,0,260,31,284,7,155,21,24,26,50,229,2,94,4,18,10,0,14,3,2,8,2,103,9,45,111,44,103,24,79,0,1,2,52,1,11,54,6,20,42,6,26,11,49,61,14,0,10,3,0,8,56,51,9,49,9,2,19,41,11,0,2,3,27,19,0,4,9,21,21,0,17,21,2,11,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,27428,2267,27321,6854,525,2305,238,353,368,2338,8903,7884,1043,5592,115,152,4007,770,5609,3529,571,283,790,4637,283,1053,456,29,883,260,133,1872,422,1184,1506,190,32,529,697,136,265,194,167,5,12,49,98,90,18,23,151,626,99,122,224,8,95,436,42,537,11,88,35,10,293,29,11,3,139,208,0,260,31,287,7,156,23,24,26,50,232,2,94,4,20,10,0,14,3,2,8,2,103,9,45,112,46,103,24,79,0,1,2,53,1,15,54,7,20,46,6,26,11,50,62,15,0,10,3,0,8,56,51,9,49,10,2,19,41,11,0,2,3,27,19,0,4,9,21,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,27532,2392,27459,6902,546,2418,247,356,394,2594,8959,7897,1076,5679,117,164,4055,834,5662,3646,592,298,806,4637,292,1070,476,30,907,266,134,1878,424,1190,1518,190,34,536,713,153,266,202,171,5,14,52,98,91,20,25,156,628,102,128,225,9,97,442,45,537,11,96,36,10,295,29,11,3,140,210,0,262,31,293,7,160,25,28,26,50,232,2,95,4,20,12,0,14,3,3,8,2,103,9,45,112,46,104,24,79,0,1,2,53,1,15,54,7,20,48,6,27,11,51,63,15,0,10,4,0,8,56,51,9,49,10,2,19,41,11,0,2,3,27,19,0,4,9,21,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,27532,2523,27563,6937,562,2537,261,363,421,2688,9005,7938,1089,5800,121,165,4096,834,5689,3674,612,314,817,4638,302,1094,497,33,915,269,138,1879,428,1203,1533,192,34,542,725,168,268,207,176,5,14,55,98,97,21,26,160,629,105,129,228,10,98,448,50,543,11,107,36,10,296,29,11,3,140,214,1,262,31,297,7,162,25,29,26,61,232,2,95,4,20,12,0,15,3,4,8,2,103,9,45,113,48,104,25,79,0,1,2,55,1,15,55,7,20,50,6,29,11,51,63,16,0,10,4,0,8,56,51,9,51,11,3,19,41,11,0,2,4,28,19,0,4,9,22,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,28111,2648,27563,6988,574,2631,264,373,450,2736,9052,7962,1148,5903,123,169,4140,873,5699,3679,630,328,824,4638,312,1107,514,33,925,275,142,1881,428,1218,1543,192,34,548,744,169,272,211,182,5,14,60,99,97,22,30,165,629,108,133,230,10,101,451,50,547,11,112,39,10,298,29,12,3,140,220,2,263,31,298,7,163,25,29,26,61,232,2,95,4,20,12,1,15,3,4,8,2,104,9,45,113,52,107,27,79,0,1,2,56,1,15,56,7,21,53,6,32,11,54,63,16,0,10,4,0,8,56,51,9,51,11,3,20,41,11,0,2,4,28,19,0,4,9,22,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,28242,2789,27709,7057,592,2722,286,382,478,2799,9080,8003,1191,5960,127,174,4171,903,5713,3698,645,349,831,4638,320,1120,535,35,936,279,146,1886,434,1231,1547,192,35,555,749,173,276,217,191,5,14,61,99,105,25,30,171,629,110,133,231,10,104,462,50,548,11,118,40,10,297,29,13,3,140,224,2,263,31,300,7,165,26,29,26,61,233,2,95,4,21,12,1,15,3,4,8,3,104,9,46,113,52,107,28,79,0,1,2,57,1,15,59,7,22,53,6,33,11,55,64,16,0,10,7,0,8,56,51,9,51,11,3,20,41,12,0,2,4,28,19,0,4,9,22,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,28025,2914,27778,7119,613,2837,312,393,509,2839,9108,8081,1221,6028,131,189,4199,939,5734,3743,659,370,837,4638,329,1137,548,43,948,281,147,1891,441,1247,1561,193,35,561,768,178,278,221,192,5,14,64,100,111,27,30,175,632,112,134,234,10,106,467,50,551,11,121,41,10,302,29,13,3,140,227,2,263,31,301,7,165,30,31,26,61,233,2,96,4,21,12,2,15,3,4,17,3,104,9,47,114,53,109,28,79,0,1,2,59,1,15,60,7,23,56,6,33,11,55,64,18,0,10,7,0,8,56,51,9,51,12,3,20,41,12,0,2,6,28,21,0,4,9,22,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,28135,3024,27888,7183,630,2972,339,403,544,2888,9150,8144,1242,6150,134,199,4222,985,5767,3831,680,386,842,4638,339,1147,564,45,962,287,147,1892,446,1263,1571,194,35,568,768,187,279,228,200,5,14,67,100,111,30,31,179,633,116,136,235,10,110,470,50,554,11,124,43,10,304,29,13,3,146,233,2,264,31,304,7,166,30,31,26,61,234,2,96,4,22,12,2,16,3,4,17,3,105,9,47,114,55,109,29,79,0,1,2,61,1,15,60,7,23,57,6,34,11,58,64,18,0,10,9,0,8,56,52,9,51,12,3,20,41,12,0,2,6,28,21,0,4,9,22,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,28218,3148,27940,7249,652,3099,369,416,589,2939,9186,8203,1278,6267,140,215,4249,1017,5794,3871,696,408,846,4638,351,1156,579,48,972,291,156,1898,448,1277,1583,196,35,575,777,193,279,233,211,5,14,70,101,121,31,33,185,633,120,140,237,10,111,473,50,561,11,129,44,10,306,29,13,3,156,237,3,264,31,306,7,168,33,31,26,61,235,2,97,4,25,12,2,17,3,5,17,3,106,9,47,114,60,109,29,80,0,1,2,61,1,16,61,10,23,58,6,35,11,60,64,18,0,10,10,0,8,56,52,9,51,12,3,20,41,12,0,3,6,28,22,0,4,9,23,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,28218,3244,28628,7300,682,3249,397,433,630,3056,9212,8228,1326,6360,147,230,4276,1067,5807,3925,707,432,857,4638,364,1166,588,51,982,295,167,1903,456,1289,1592,197,35,582,796,205,279,237,221,5,14,74,101,137,34,33,190,635,125,141,237,10,112,476,50,561,11,138,46,10,312,29,13,3,159,241,3,266,31,306,7,169,33,31,26,63,235,2,99,4,25,12,2,19,4,6,17,3,106,9,47,115,62,109,29,81,0,1,2,61,1,16,61,11,24,58,6,38,11,60,64,19,0,10,10,0,8,56,52,9,51,12,3,20,41,12,0,3,6,28,22,0,4,9,23,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,28218,3373,28678,7359,705,3388,407,445,673,3096,9237,8261,1351,6466,152,240,4308,1101,5830,3992,735,452,863,4638,379,1176,605,55,993,299,167,1905,458,1302,1604,198,35,592,808,216,279,242,221,5,14,77,102,146,36,33,194,639,126,141,238,10,113,482,50,561,11,148,49,10,314,29,13,3,159,244,3,266,31,306,7,171,34,31,26,63,235,3,99,4,26,13,2,21,4,6,17,4,106,9,48,115,63,109,30,81,0,1,2,61,1,16,63,11,26,60,6,39,11,61,64,20,1,10,10,0,8,56,52,9,51,12,3,22,42,12,0,3,6,28,22,0,4,9,23,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,28370,3456,28752,7417,727,3541,429,452,718,3108,9280,8283,1372,6534,160,250,4340,1133,5841,3998,764,480,868,4638,390,1185,617,58,996,306,180,1906,458,1316,1608,199,35,600,820,218,279,250,226,5,14,81,102,165,37,35,199,640,130,144,238,10,113,486,51,562,11,156,49,10,315,29,13,3,165,245,3,267,32,307,7,171,35,32,26,63,235,3,99,4,26,14,2,23,4,6,17,4,107,9,48,115,65,110,30,82,0,1,2,61,1,16,63,11,26,60,6,40,11,61,64,20,1,10,10,0,8,56,52,9,51,12,3,22,42,12,0,3,6,28,22,0,4,9,23,21,0,17,21,2,12,6,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,28460,3629,26834,7451,750,3633,481,467,761,3203,9312,8309,1391,6655,163,261,4369,1167,5849,4029,783,501,873,4638,399,1205,623,59,1007,310,182,1913,460,1330,1606,200,35,609,830,219,281,261,233,5,16,87,102,170,37,35,204,641,130,146,239,10,113,491,52,563,11,165,51,10,317,30,13,3,165,248,4,269,32,308,7,172,35,32,26,67,235,3,100,4,27,14,2,26,4,9,17,4,107,9,48,115,67,110,30,82,0,1,2,66,1,16,63,12,26,61,6,42,11,62,65,20,1,11,14,0,8,57,52,9,51,14,3,22,42,13,1,3,7,28,22,0,4,9,23,21,0,17,21,2,12,6,13,10,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,28533,3788,27117,7508,776,3807,524,484,806,3203,9334,8372,1418,6753,169,274,4397,1197,5875,4125,797,522,886,4638,411,1216,644,63,1024,313,188,1915,468,1342,1615,202,37,617,846,220,281,267,249,6,16,91,103,170,37,36,208,643,130,149,239,10,116,499,52,563,11,172,52,11,317,30,14,3,175,253,4,269,33,312,7,173,36,34,26,68,235,3,101,4,33,14,2,28,4,13,35,4,108,9,48,115,70,110,30,82,0,1,2,67,1,16,65,12,26,62,6,44,11,63,65,20,1,11,14,0,8,57,52,9,51,14,4,22,42,13,1,3,7,28,22,0,5,9,23,21,0,17,21,2,12,6,13,10,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,28599,3983,27117,7564,803,3968,552,500,841,3275,9364,8428,1473,6876,175,280,4431,1225,5890,4220,816,544,904,4638,425,1227,658,68,1028,315,194,1917,474,1356,1631,202,37,623,858,227,281,274,254,6,16,98,103,195,39,39,214,645,133,151,240,10,119,505,55,565,11,175,54,11,317,30,14,4,175,255,4,269,33,313,7,173,38,34,26,68,235,3,101,4,34,15,2,30,4,16,35,4,108,9,48,115,70,110,31,82,0,1,2,67,1,19,66,12,27,64,6,45,11,63,66,20,1,11,18,0,8,57,53,9,51,14,4,22,42,13,1,3,7,28,23,0,5,9,23,22,0,17,21,2,12,7,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
