,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Indonesia,Turkey,Sweden,Iraq,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Serbia,Denmark,Morocco,Hungary,Belarus,El Salvador,Oman,North Macedonia,Azerbaijan,Kuwait,Ethiopia,Bulgaria,Bosnia and Herzegovina,Kenya,Cameroon,Czechia,Kosovo,Australia,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Norway,Zambia,Senegal,Congo (Kinshasa),Greece,Ghana,Uzbekistan,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Libya,Slovenia,Zimbabwe,Nicaragua,Mali,Malaysia,Luxembourg,Paraguay,Cote d'Ivoire,West Bank and Gaza,Nepal,Lebanon,Somalia,Cuba,Angola,Equatorial Guinea,Liberia,Lithuania,Chad,Montenegro,Niger,Sierra Leone,Eswatini,Estonia,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Syria,Burkina Faso,Andorra,Tunisia,Gabon,Gambia,Guinea,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Latvia,Slovakia,Namibia,Guinea-Bissau,Singapore,Togo,New Zealand,Vietnam,Maldives,Guyana,Tanzania,Cyprus,Mozambique,Bahamas,Georgia,Jamaica,Diamond Princess,Uganda,Jordan,Sri Lanka,Trinidad and Tobago,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Monaco,Belize,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,St. Martin,Vatican City,The Gambia,Taiwan,Viet Nam,"Bahamas, The",Taipei and environs,UK,Seychelles,Timor-Leste,Aruba,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,7051,2154,1391,28520,28884,24900,25264,1286,6203,1280,340,131,260,7844,6866,3795,5072,457,1564,845,3397,2679,97,246,429,4637,76,177,184,790,607,17,288,1762,678,1303,1043,197,82,10,333,85,463,27,487,87,125,35,41,598,232,193,484,174,340,99,11,12,84,25,38,3,73,77,24,64,248,22,95,126,230,252,6,10,211,3,9,33,144,18,10,31,9,12,8,0,79,1,3,96,4,5,27,105,96,10,17,2,0,25,32,67,2,1,18,46,10,8,36,8,1,55,0,9,2,54,3,45,45,42,5,1,7,41,1,2,17,2,16,24,0,1,18,9,20,0,1,9,16,15,0,11,9,9,13,0,9,7,8,10,10,4,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,1566,28809,29079,25204,25428,1344,6277,1356,358,138,270,7924,6993,4003,5098,476,1569,864,3461,2769,98,260,436,4637,82,182,191,818,623,19,303,1784,698,1319,1063,200,83,10,346,90,465,29,536,93,132,39,41,600,235,197,493,179,351,103,13,12,85,26,40,3,78,78,24,64,252,26,96,137,240,254,6,10,214,3,10,34,146,18,10,31,11,12,8,0,80,1,3,97,4,5,29,105,96,10,17,2,0,25,35,69,2,3,18,46,10,8,37,9,1,55,0,10,2,54,3,46,45,43,6,1,9,41,1,2,17,2,16,25,0,1,18,9,20,0,1,9,16,15,0,11,9,9,13,0,9,8,8,10,10,4,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,1693,29501,29315,25537,25613,1444,6340,1451,378,148,275,8016,6993,4190,5185,514,1569,872,3520,2854,102,264,452,4637,86,183,200,841,637,19,316,1795,716,1339,1074,210,93,11,354,95,470,29,556,98,136,40,45,606,238,200,503,181,363,107,14,13,86,26,40,4,80,79,24,64,257,26,97,146,246,255,6,10,215,3,11,34,146,18,10,31,12,12,8,0,83,1,3,98,4,5,32,106,96,10,18,2,0,25,38,69,2,3,20,46,17,8,38,11,1,55,0,10,2,54,3,48,46,43,6,1,10,41,1,2,17,2,17,25,0,1,18,9,21,0,2,10,16,15,0,11,9,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,1785,30150,29684,25812,25857,1533,6418,1537,397,153,281,8339,7275,4366,5221,564,1618,895,3584,2941,102,273,469,4637,91,186,209,864,658,21,327,1805,733,1375,1089,218,99,12,362,104,476,30,556,103,143,40,49,608,239,203,506,183,373,112,15,13,88,28,42,4,84,86,26,108,262,26,97,157,252,256,6,10,216,4,12,35,147,18,10,31,12,12,8,0,85,1,3,99,4,5,32,107,98,10,18,2,0,25,39,69,2,4,20,48,17,8,38,14,2,55,0,10,3,55,3,48,46,43,6,1,11,41,1,2,17,2,17,25,0,2,20,9,21,0,2,10,16,15,0,11,9,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,1889,30689,29958,25990,26070,1627,6486,1625,407,161,285,8415,7392,4541,5306,585,1654,930,3641,3040,102,282,482,4637,102,199,219,888,685,23,340,1810,755,1403,1105,225,105,12,373,106,483,30,577,107,145,42,52,609,240,206,514,183,383,116,15,15,89,28,44,4,84,90,29,108,270,27,97,165,255,256,6,10,217,4,13,36,148,18,10,31,12,12,8,0,86,1,3,99,4,5,32,107,100,10,20,2,0,25,44,73,2,4,20,49,27,8,42,16,2,56,0,10,3,55,3,48,47,44,8,1,11,41,1,2,17,2,18,26,0,2,20,9,21,0,3,10,16,15,0,11,9,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,1985,31316,30201,26233,26299,1714,6541,1723,428,178,294,8521,7510,4697,5377,599,1704,943,3689,3175,104,293,503,4637,106,206,229,923,696,24,361,1823,776,1429,1114,231,107,12,380,109,488,31,590,117,150,43,59,614,245,209,522,186,392,121,16,16,90,28,47,4,86,98,29,108,273,27,97,174,260,256,6,10,218,4,13,39,150,18,10,31,12,12,8,0,86,1,3,100,4,5,35,107,100,10,20,2,0,26,44,74,2,4,20,49,28,8,44,17,2,56,0,10,3,55,3,48,47,45,8,1,11,41,1,2,18,2,18,26,0,2,20,10,21,0,3,10,21,15,0,11,10,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,2101,31662,30395,26313,26478,1814,6589,1827,445,186,304,8581,7549,4823,5441,636,1717,959,3739,3220,107,300,514,4637,114,214,239,939,704,24,376,1830,785,1446,1126,237,108,12,385,115,494,31,607,128,161,44,64,615,247,215,526,186,405,126,17,17,91,31,49,5,90,102,30,108,276,28,97,185,265,256,6,10,219,7,17,39,151,22,10,31,12,13,8,0,87,1,3,101,4,5,37,108,101,10,21,2,0,26,48,74,2,4,20,49,31,8,45,18,2,60,0,10,3,56,3,48,48,45,8,1,11,41,1,2,18,2,18,26,0,3,20,10,21,0,3,10,21,15,0,11,10,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,2212,31930,30560,26383,26621,1889,6640,1915,463,194,312,8656,7569,4991,5459,659,2127,973,3786,3225,109,305,525,4637,118,228,246,961,719,26,391,1833,800,1458,1135,244,108,12,388,120,502,31,624,143,169,45,70,618,252,215,529,188,413,131,17,17,91,32,58,5,91,107,32,114,280,28,97,198,267,256,7,10,219,7,19,41,151,22,10,31,15,14,8,0,90,1,3,102,4,5,38,108,101,10,21,2,0,26,51,77,2,4,20,50,31,9,46,18,2,60,0,10,3,56,3,49,48,45,8,1,11,41,1,2,19,2,18,26,0,3,20,11,21,0,3,10,21,16,0,11,10,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,2294,32141,30739,26646,26744,1961,6685,2009,479,206,323,8707,7661,5115,5475,706,2145,991,3841,3256,110,314,533,4637,122,239,255,982,726,26,408,1845,811,1467,1144,249,116,12,393,122,507,32,633,150,175,46,74,620,258,218,533,188,421,135,18,17,91,32,65,5,93,113,33,125,282,28,97,201,271,258,7,10,224,7,19,41,151,22,10,31,16,14,8,0,91,1,3,102,4,5,39,109,101,10,21,2,0,26,52,77,2,4,20,50,31,9,46,19,2,61,0,11,3,56,3,50,48,45,9,1,11,41,1,2,19,2,18,26,0,3,21,11,21,0,3,10,21,16,0,11,11,9,13,0,9,9,8,10,10,5,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,2415,32769,30911,26994,26920,2057,6733,2116,493,206,335,8761,7738,5300,5529,737,2327,1007,3894,3313,112,319,544,4637,128,250,264,1002,751,27,425,1867,839,1488,1163,252,121,12,402,127,515,32,657,158,182,47,80,623,260,220,527,188,425,142,20,17,92,33,75,5,95,117,36,125,283,29,98,203,275,259,7,10,228,7,19,44,152,22,10,31,18,14,9,0,91,1,3,102,4,8,40,109,102,10,21,2,0,26,52,78,2,4,20,50,40,9,47,19,2,61,0,11,3,56,3,51,48,45,9,1,11,41,1,2,19,2,18,27,0,3,21,11,21,0,3,10,21,16,0,11,11,9,13,0,9,9,8,10,10,5,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,2551,33264,31106,27077,27104,2169,6783,2212,509,219,346,8843,7861,5425,5581,761,2334,1028,3952,3460,115,329,556,4637,142,269,273,1036,772,29,439,1870,861,1497,1175,256,123,12,409,132,522,32,678,164,185,48,90,624,264,222,533,188,430,146,20,17,95,35,82,5,96,120,40,136,290,29,98,206,284,260,8,10,229,7,21,50,155,24,11,31,18,14,10,0,94,2,3,103,4,8,44,111,103,11,24,2,0,26,52,79,2,6,20,54,42,9,49,26,2,61,0,11,3,56,3,51,49,45,9,1,14,41,1,2,19,2,19,27,0,3,21,11,21,0,4,10,21,17,0,11,11,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,2649,33693,31368,27428,27321,2267,6854,2305,525,238,368,8903,7884,5592,5609,770,2338,1043,4007,3529,115,353,571,4637,152,283,283,1053,790,29,456,1872,883,1506,1184,260,133,12,422,136,529,32,697,167,194,49,90,626,265,224,537,190,436,151,23,18,95,35,88,5,99,122,42,139,293,29,98,208,287,260,8,10,232,7,23,50,156,24,11,31,20,14,10,0,94,2,3,103,4,8,46,112,103,11,24,2,0,26,53,79,2,7,20,54,46,9,50,26,2,62,0,15,3,56,3,51,49,45,10,1,15,41,1,2,19,2,19,27,0,3,21,11,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,2753,34078,31610,27532,27459,2392,6902,2418,546,247,394,8959,7897,5679,5662,834,2594,1076,4055,3646,117,356,592,4637,164,298,292,1070,806,30,476,1878,907,1518,1190,266,134,14,424,153,536,34,713,171,202,52,91,628,266,225,537,190,442,156,25,20,97,36,96,5,102,128,45,140,295,29,98,210,293,262,9,10,232,7,25,50,160,28,11,31,20,14,12,0,95,3,3,103,4,8,46,112,104,11,24,2,0,26,53,79,2,7,20,54,48,9,51,27,2,63,0,15,4,56,3,51,49,45,10,1,15,41,1,2,19,2,19,27,0,3,21,11,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,2871,34546,31763,27532,27563,2523,6937,2537,562,261,421,9005,7938,5800,5689,834,2688,1089,4096,3674,121,363,612,4638,165,314,302,1094,817,33,497,1879,915,1533,1203,269,138,14,428,168,542,34,725,176,207,55,97,629,268,228,543,192,448,160,26,21,98,36,107,5,105,129,50,140,296,29,98,214,297,262,10,10,232,7,25,61,162,29,11,31,20,15,12,0,95,4,3,103,4,8,48,113,104,11,25,2,1,26,55,79,2,7,20,55,50,9,51,29,2,63,0,15,4,56,3,51,51,45,11,1,16,41,1,2,19,3,19,28,0,4,22,11,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,3025,34716,31908,28111,27563,2648,6988,2631,574,264,450,9052,7962,5903,5699,873,2736,1148,4140,3679,123,373,630,4638,169,328,312,1107,824,33,514,1881,925,1543,1218,275,142,14,428,169,548,34,744,182,211,60,97,629,272,230,547,192,451,165,30,22,101,39,112,5,108,133,50,140,298,29,99,220,298,263,10,10,232,7,25,61,163,29,12,31,20,15,12,1,95,4,3,104,4,8,52,113,107,11,27,2,2,26,56,79,2,7,21,56,53,9,54,32,2,63,0,15,4,56,3,51,51,45,11,1,16,41,1,2,20,3,19,28,0,4,22,11,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,3156,34876,32007,28242,27709,2789,7057,2722,592,286,478,9080,8003,5960,5713,903,2799,1191,4171,3698,127,382,645,4638,174,349,320,1120,831,35,535,1886,936,1547,1231,279,146,14,434,173,555,35,749,191,217,61,105,629,276,231,548,192,462,171,30,25,104,40,118,5,110,133,50,140,297,29,99,224,300,263,10,10,233,7,26,61,165,29,13,31,21,15,12,1,95,4,3,104,4,8,52,113,107,11,28,2,2,26,57,79,3,7,22,59,53,9,55,33,2,64,0,15,7,56,3,51,51,46,11,1,16,41,1,2,20,3,19,28,0,4,22,12,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,3302,35422,32169,28025,27778,2914,7119,2837,613,312,509,9108,8081,6028,5734,939,2839,1221,4199,3743,131,393,659,4638,189,370,329,1137,837,43,548,1891,948,1561,1247,281,147,14,441,178,561,35,768,192,221,64,111,632,278,234,551,193,467,175,30,27,106,41,121,5,112,134,50,140,302,29,100,227,301,263,10,10,233,7,30,61,165,31,13,31,21,15,12,2,96,4,3,104,4,17,53,114,109,11,28,2,2,26,59,79,3,7,23,60,56,9,55,33,2,64,0,15,7,56,3,51,51,47,12,1,18,41,1,2,20,3,21,28,0,6,22,12,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,3434,35786,32330,28135,27888,3024,7183,2972,630,339,544,9150,8144,6150,5767,985,2888,1242,4222,3831,134,403,680,4638,199,386,339,1147,842,45,564,1892,962,1571,1263,287,147,14,446,187,568,35,768,200,228,67,111,633,279,235,554,194,470,179,31,30,110,43,124,5,116,136,50,146,304,29,100,233,304,264,10,10,234,7,30,61,166,31,13,31,22,16,12,2,96,4,3,105,4,17,55,114,109,11,29,2,2,26,61,79,3,7,23,60,57,9,58,34,2,64,0,15,9,56,3,52,51,47,12,1,18,41,1,2,20,3,21,28,0,6,22,12,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,3584,36124,32486,28218,27940,3148,7249,3099,652,369,589,9186,8203,6267,5794,1017,2939,1278,4249,3871,140,416,696,4638,215,408,351,1156,846,48,579,1898,972,1583,1277,291,156,14,448,193,575,35,777,211,233,70,121,633,279,237,561,196,473,185,33,31,111,44,129,5,120,140,50,156,306,29,101,237,306,264,10,10,235,7,33,61,168,31,13,31,25,17,12,2,97,5,3,106,4,17,60,114,109,11,29,2,3,26,61,80,3,10,23,61,58,9,60,35,2,64,0,16,10,56,3,52,51,47,12,1,18,41,1,3,20,3,22,28,0,6,23,12,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,3726,36475,32616,28218,28628,3244,7300,3249,682,397,630,9212,8228,6360,5807,1067,3056,1326,4276,3925,147,433,707,4638,230,432,364,1166,857,51,588,1903,982,1592,1289,295,167,14,456,205,582,35,796,221,237,74,137,635,279,237,561,197,476,190,33,34,112,46,138,5,125,141,50,159,312,29,101,241,306,266,10,10,235,7,33,63,169,31,13,31,25,19,12,2,99,6,3,106,4,17,62,115,109,11,29,2,3,26,61,81,3,11,24,61,58,9,60,38,2,64,0,16,10,56,4,52,51,47,12,1,19,41,1,3,20,3,22,28,0,6,23,12,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,3868,36757,32735,28218,28678,3373,7359,3388,705,407,673,9237,8261,6466,5830,1101,3096,1351,4308,3992,152,445,735,4638,240,452,379,1176,863,55,605,1905,993,1604,1302,299,167,14,458,216,592,35,808,221,242,77,146,639,279,238,561,198,482,194,33,36,113,49,148,5,126,141,50,159,314,29,102,244,306,266,10,10,235,7,34,63,171,31,13,31,26,21,13,2,99,6,3,106,4,17,63,115,109,11,30,3,3,26,61,81,4,11,26,63,60,9,61,39,2,64,1,16,10,56,4,52,51,48,12,1,20,42,1,3,22,3,22,28,0,6,23,12,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,4024,36875,32785,28370,28752,3456,7417,3541,727,429,718,9280,8283,6534,5841,1133,3108,1372,4340,3998,160,452,764,4638,250,480,390,1185,868,58,617,1906,996,1608,1316,306,180,14,458,218,600,35,820,226,250,81,165,640,279,238,562,199,486,199,35,37,113,49,156,5,130,144,51,165,315,29,102,245,307,267,10,10,235,7,35,63,171,32,13,32,26,23,14,2,99,6,3,107,4,17,65,115,110,11,30,3,3,26,61,82,4,11,26,63,60,9,61,40,2,64,1,16,10,56,4,52,51,48,12,1,20,42,1,3,22,3,22,28,0,6,23,12,21,0,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,4172,36996,32877,28460,26834,3629,7451,3633,750,481,761,9312,8309,6655,5849,1167,3203,1391,4369,4029,163,467,783,4638,261,501,399,1205,873,59,623,1913,1007,1606,1330,310,182,16,460,219,609,35,830,233,261,87,170,641,281,239,563,200,491,204,35,37,113,51,165,5,130,146,52,165,317,30,102,248,308,269,10,10,235,7,35,67,172,32,13,32,27,26,14,2,100,9,3,107,4,17,67,115,110,11,30,3,4,26,66,82,4,12,26,63,61,9,62,42,2,65,1,16,14,57,4,52,51,48,14,1,20,42,1,3,22,3,22,28,0,7,23,13,21,0,4,11,21,17,1,11,12,9,13,0,9,10,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,4344,37130,32955,28533,27117,3788,7508,3807,776,524,806,9334,8372,6753,5875,1197,3203,1418,4397,4125,169,484,797,4638,274,522,411,1216,886,63,644,1915,1024,1615,1342,313,188,16,468,220,617,37,846,249,267,91,170,643,281,239,563,202,499,208,36,37,116,52,172,6,130,149,52,175,317,30,103,253,312,269,10,11,235,7,36,68,173,34,14,33,33,28,14,2,101,13,3,108,4,35,70,115,110,11,30,3,4,26,67,82,4,12,26,65,62,9,63,44,2,65,1,16,14,57,4,52,51,48,14,1,20,42,1,3,22,4,22,28,0,7,23,13,21,0,5,11,21,17,1,11,12,9,13,0,9,10,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,4534,37542,33072,28599,27117,3983,7564,3968,803,552,841,9364,8428,6876,5890,1225,3275,1473,4431,4220,175,500,816,4638,280,544,425,1227,904,68,658,1917,1028,1631,1356,315,194,16,474,227,623,37,858,254,274,98,195,645,281,240,565,202,505,214,39,39,119,54,175,6,133,151,55,175,317,30,103,255,313,269,10,11,235,7,38,68,173,34,14,33,34,30,15,2,101,16,4,108,4,35,70,115,110,11,31,3,4,26,67,82,4,12,27,66,64,9,63,45,2,66,1,19,18,57,4,53,51,48,14,1,20,42,1,3,22,4,23,28,0,7,23,13,22,0,5,11,21,17,1,11,12,9,13,0,9,10,8,10,10,7,0,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
