,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,Egypt,South Africa,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Portugal,Argentina,Poland,Bolivia,Philippines,Ukraine,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Denmark,Moldova,Hungary,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Serbia,Cameroon,"Korea, South",Kazakhstan,Azerbaijan,Norway,Bulgaria,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Qatar,Mauritania,Ghana,Malaysia,Mali,Croatia,Haiti,Slovenia,Luxembourg,Australia,Ethiopia,Kyrgyzstan,Bahrain,Somalia,Cuba,Nicaragua,Albania,Lithuania,Cote d'Ivoire,Kosovo,Chad,Estonia,Venezuela,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Gabon,Congo (Brazzaville),San Marino,Liberia,Uzbekistan,Lebanon,Nepal,Libya,Guinea,Madagascar,Zambia,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Benin,Tanzania,Paraguay,Cyprus,Angola,West Bank and Gaza,Cabo Verde,Georgia,Togo,Guyana,Suriname,Syria,Montenegro,Eswatini,Diamond Princess,Maldives,Sri Lanka,Bahamas,Jamaica,Mauritius,Iceland,Jordan,Zimbabwe,Malta,Mozambique,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Antigua and Barbuda,Rwanda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Botswana,Liechtenstein,St. Martin,Dominica,Vietnam,Guadeloupe,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,"Bahamas, The","Gambia, The",Vatican City,Timor-Leste,The Bahamas,The Gambia,Curacao,French Guiana,Viet Nam,Cruise Ship,Aruba,UK,Uganda,Guam,Fiji,East Timor,Faroe Islands,Eritrea,South Korea,Mayotte,Guernsey,Others,Ivory Coast,Puerto Rico,Bhutan,Jersey,Papua New Guinea,Palestine,Laos,Macao SAR,Holy See,North Ireland,Macau,Mainland China,Namibia,Martinique,Czech Republic,Mongolia,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Iran (Islamic Republic of),Cambodia,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cape Verde,Reunion,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,2154,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,5072,2679,3397,457,1564,4637,340,429,131,845,97,177,184,1762,790,1303,1043,246,678,76,607,288,17,487,463,85,333,197,598,82,87,41,484,125,340,35,99,38,248,84,232,230,126,193,64,252,27,25,211,73,174,11,12,77,144,33,24,9,12,1,18,105,27,79,9,96,96,95,3,10,8,32,67,5,31,46,17,22,10,55,10,36,8,54,2,45,0,45,1,42,5,9,41,18,10,25,0,3,7,0,3,16,17,24,18,1,6,20,2,16,10,15,2,2,2,9,9,9,1,3,8,1,13,1,7,11,9,10,10,9,4,4,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,2271,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,5098,2769,3461,476,1569,4637,358,436,138,864,98,182,191,1784,818,1319,1063,260,698,82,623,303,19,536,465,90,346,200,600,83,93,41,493,132,351,39,103,40,252,85,235,240,137,197,64,254,29,26,214,78,179,13,12,78,146,34,24,10,12,1,18,105,29,80,11,97,96,96,3,10,8,35,69,5,31,46,17,26,10,55,10,37,9,54,2,46,0,45,3,43,6,10,41,18,10,25,0,3,9,0,3,16,17,25,18,1,6,20,2,16,10,15,2,2,2,9,9,9,1,3,8,1,13,1,8,11,9,10,10,9,4,4,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,2507,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,5185,2854,3520,514,1569,4637,378,452,148,872,102,183,200,1795,841,1339,1074,264,716,86,637,316,19,556,470,95,354,210,606,93,98,45,503,136,363,40,107,40,257,86,238,246,146,200,64,255,29,26,215,80,181,14,13,79,146,34,24,11,12,1,18,106,32,83,12,98,96,97,4,11,8,38,69,5,31,46,18,26,17,55,10,38,11,54,2,48,0,46,3,43,6,10,41,20,10,25,0,3,10,0,3,17,17,25,18,1,6,21,2,16,10,15,2,2,2,9,9,10,1,3,8,1,13,2,9,11,9,10,10,9,4,5,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,2704,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,5221,2941,3584,564,1618,4637,397,469,153,895,102,186,209,1805,864,1375,1089,273,733,91,658,327,21,556,476,104,362,218,608,99,103,49,506,143,373,40,112,42,262,88,239,252,157,203,108,256,30,28,216,84,183,15,13,86,147,35,26,12,12,1,18,107,32,85,12,99,98,97,4,12,8,39,69,5,31,48,18,26,17,55,10,38,14,55,3,48,0,46,4,43,6,10,41,20,10,25,0,3,11,0,4,17,17,25,20,2,6,21,2,16,10,15,2,2,2,9,9,10,1,3,8,2,13,2,9,11,9,10,10,9,4,5,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,2961,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,5306,3040,3641,585,1654,4637,407,482,161,930,102,199,219,1810,888,1403,1105,282,755,102,685,340,23,577,483,106,373,225,609,105,107,52,514,145,383,42,116,44,270,89,240,255,165,206,108,256,30,28,217,84,183,15,15,90,148,36,29,13,12,1,18,107,32,86,12,99,100,97,4,12,8,44,73,5,31,49,20,27,27,56,10,42,16,55,3,48,0,47,4,44,8,10,41,20,10,25,0,3,11,0,4,18,17,26,20,2,6,21,2,16,10,15,2,2,2,9,9,10,1,3,8,2,13,3,9,11,9,10,10,9,4,5,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,3160,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,5377,3175,3689,599,1704,4637,428,503,178,943,104,206,229,1823,923,1429,1114,293,776,106,696,361,24,590,488,109,380,231,614,107,117,59,522,150,392,43,121,47,273,90,245,260,174,209,108,256,31,28,218,86,186,16,16,98,150,39,29,13,12,1,18,107,35,86,12,100,100,97,4,12,8,44,74,5,31,49,20,27,28,56,10,44,17,55,3,48,0,47,4,45,8,10,41,20,10,26,0,3,11,0,4,18,18,26,20,2,6,21,2,21,10,15,2,2,2,10,10,10,1,3,8,2,13,3,9,11,9,10,10,9,4,5,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,3353,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,5441,3220,3739,636,1717,4637,445,514,186,959,107,214,239,1830,939,1446,1126,300,785,114,704,376,24,607,494,115,385,237,615,108,128,64,526,161,405,44,126,49,276,91,247,265,185,215,108,256,31,31,219,90,186,17,17,102,151,39,30,17,13,1,22,108,37,87,12,101,101,97,5,12,8,48,74,5,31,49,21,28,31,60,10,45,18,56,3,48,0,48,4,45,8,10,41,20,10,26,0,3,11,0,7,18,18,26,20,3,6,21,2,21,10,15,2,2,2,10,10,10,1,3,8,2,13,3,9,11,9,10,10,9,4,5,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,3465,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,5459,3225,3786,659,2127,4637,463,525,194,973,109,228,246,1833,961,1458,1135,305,800,118,719,391,26,624,502,120,388,244,618,108,143,70,529,169,413,45,131,58,280,91,252,267,198,215,114,256,31,32,219,91,188,17,17,107,151,41,32,19,14,1,22,108,38,90,15,102,101,97,5,12,8,51,77,5,31,50,21,28,31,60,10,46,18,56,3,49,0,48,4,45,8,10,41,20,10,26,0,3,11,0,7,18,19,26,20,3,7,21,2,21,10,16,2,2,2,10,11,10,1,3,9,2,13,3,9,11,9,10,10,9,4,5,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,3573,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,5475,3256,3841,706,2145,4637,479,533,206,991,110,239,255,1845,982,1467,1144,314,811,122,726,408,26,633,507,122,393,249,620,116,150,74,533,175,421,46,135,65,282,91,258,271,201,218,125,258,32,32,224,93,188,18,17,113,151,41,33,19,14,1,22,109,39,91,16,102,101,97,5,12,8,52,77,5,31,50,21,28,31,61,10,46,19,56,3,50,0,48,4,45,9,11,41,20,10,26,0,3,11,0,7,18,19,26,21,3,7,21,2,21,10,16,2,2,2,11,11,10,1,3,9,2,13,3,9,11,9,10,10,9,4,5,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,3926,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,5529,3313,3894,737,2327,4637,493,544,206,1007,112,250,264,1867,1002,1488,1163,319,839,128,751,425,27,657,515,127,402,252,623,121,158,80,527,182,425,47,142,75,283,92,260,275,203,220,125,259,32,33,228,95,188,20,17,117,152,44,36,19,14,1,22,109,40,91,18,102,102,98,5,12,9,52,78,8,31,50,21,29,40,61,10,47,19,56,3,51,0,48,4,45,9,11,41,20,10,26,0,3,11,0,7,18,19,27,21,3,7,21,2,21,10,16,2,2,2,11,11,10,1,3,9,2,13,3,9,11,9,10,10,9,4,5,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,4220,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,5581,3460,3952,761,2334,4637,509,556,219,1028,115,269,273,1870,1036,1497,1175,329,861,142,772,439,29,678,522,132,409,256,624,123,164,90,533,185,430,48,146,82,290,95,264,284,206,222,136,260,32,35,229,96,188,20,17,120,155,50,40,21,14,2,24,111,44,94,18,103,103,98,5,12,10,52,79,8,31,54,24,29,42,61,10,49,26,56,3,51,0,49,6,45,9,11,41,20,11,26,0,3,14,0,7,19,19,27,21,3,8,21,2,21,11,17,2,2,2,11,11,10,1,3,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,4477,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,5609,3529,4007,770,2338,4637,525,571,238,1043,115,283,283,1872,1053,1506,1184,353,883,152,790,456,29,697,529,136,422,260,626,133,167,90,537,194,436,49,151,88,293,95,265,287,208,224,139,260,32,35,232,99,190,23,18,122,156,50,42,23,14,2,24,112,46,94,20,103,103,98,5,12,10,53,79,8,31,54,24,29,46,62,10,50,26,56,3,51,0,49,7,45,10,15,41,20,11,26,0,3,15,0,7,19,19,27,21,3,8,21,2,21,11,17,2,2,2,12,11,10,1,3,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,4767,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,5662,3646,4055,834,2594,4637,546,592,247,1076,117,298,292,1878,1070,1518,1190,356,907,164,806,476,30,713,536,153,424,266,628,134,171,91,537,202,442,52,156,96,295,97,266,293,210,225,140,262,34,36,232,102,190,25,20,128,160,50,45,25,14,3,28,112,46,95,20,103,104,98,5,14,12,53,79,8,31,54,24,29,48,63,10,51,27,56,4,51,0,49,7,45,10,15,41,20,11,26,0,3,15,0,7,19,19,27,21,3,9,21,2,21,11,17,2,2,2,12,11,10,1,3,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,5045,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,5689,3674,4096,834,2688,4638,562,612,261,1089,121,314,302,1879,1094,1533,1203,363,915,165,817,497,33,725,542,168,428,269,629,138,176,97,543,207,448,55,160,107,296,98,268,297,214,228,140,262,34,36,232,105,192,26,21,129,162,61,50,25,15,4,29,113,48,95,20,103,104,98,5,14,12,55,79,8,31,55,25,29,50,63,10,51,29,56,4,51,0,51,7,45,11,15,41,20,11,26,1,3,16,0,7,19,19,28,22,4,10,21,2,21,11,17,2,2,3,12,11,10,1,3,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,5177,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,5699,3679,4140,873,2736,4638,574,630,264,1148,123,328,312,1881,1107,1543,1218,373,925,169,824,514,33,744,548,169,428,275,629,142,182,97,547,211,451,60,165,112,298,101,272,298,220,230,140,263,34,39,232,108,192,30,22,133,163,61,50,25,15,4,29,113,52,95,20,104,107,99,5,14,12,56,79,8,31,56,27,29,53,63,10,54,32,56,4,51,0,51,7,45,11,15,41,21,12,26,2,3,16,1,7,19,20,28,22,4,10,21,2,21,11,17,2,2,3,12,11,10,1,3,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,5332,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,5713,3698,4171,903,2799,4638,592,645,286,1191,127,349,320,1886,1120,1547,1231,382,936,174,831,535,35,749,555,173,434,279,629,146,191,105,548,217,462,61,171,118,297,104,276,300,224,231,140,263,35,40,233,110,192,30,25,133,165,61,50,26,15,4,29,113,52,95,21,104,107,99,5,14,12,57,79,8,31,59,28,29,53,64,10,55,33,56,7,51,0,51,7,46,11,15,41,22,13,26,2,3,16,1,7,19,20,28,22,4,10,21,2,21,11,17,3,2,3,12,12,10,1,3,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,5666,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,5734,3743,4199,939,2839,4638,613,659,312,1221,131,370,329,1891,1137,1561,1247,393,948,189,837,548,43,768,561,178,441,281,632,147,192,111,551,221,467,64,175,121,302,106,278,301,227,234,140,263,35,41,233,112,193,30,27,134,165,61,50,30,15,4,31,114,53,96,21,104,109,100,5,14,12,59,79,17,31,60,28,29,56,64,10,55,33,56,7,51,0,51,7,47,12,15,41,23,13,26,2,3,18,2,7,21,20,28,22,6,10,21,2,21,11,17,3,2,3,12,12,10,1,3,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,6090,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,5767,3831,4222,985,2888,4638,630,680,339,1242,134,386,339,1892,1147,1571,1263,403,962,199,842,564,45,768,568,187,446,287,633,147,200,111,554,228,470,67,179,124,304,110,279,304,233,235,146,264,35,43,234,116,194,31,30,136,166,61,50,30,16,4,31,114,55,96,22,105,109,100,5,14,12,61,79,17,31,60,29,29,57,64,10,58,34,56,9,52,0,51,7,47,12,15,41,23,13,26,2,3,18,2,7,21,20,28,22,6,10,21,2,21,11,17,3,2,3,12,12,10,1,3,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,6510,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,5794,3871,4249,1017,2939,4638,652,696,369,1278,140,408,351,1898,1156,1583,1277,416,972,215,846,579,48,777,575,193,448,291,633,156,211,121,561,233,473,70,185,129,306,111,279,306,237,237,156,264,35,44,235,120,196,33,31,140,168,61,50,33,17,5,31,114,60,97,25,106,109,101,5,14,12,61,80,17,31,61,29,29,58,64,10,60,35,56,10,52,0,51,10,47,12,16,41,23,13,26,3,3,18,2,7,22,20,28,23,6,10,21,3,21,11,17,3,2,3,12,12,10,1,3,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,6989,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,5807,3925,4276,1067,3056,4638,682,707,397,1326,147,432,364,1903,1166,1592,1289,433,982,230,857,588,51,796,582,205,456,295,635,167,221,137,561,237,476,74,190,138,312,112,279,306,241,237,159,266,35,46,235,125,197,33,34,141,169,63,50,33,19,6,31,115,62,99,25,106,109,101,5,14,12,61,81,17,31,61,29,29,58,64,10,60,38,56,10,52,0,51,11,47,12,16,41,24,13,26,3,3,19,2,7,22,20,28,23,6,10,21,3,21,11,17,3,2,3,12,12,10,1,4,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,7179,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,5830,3992,4308,1101,3096,4638,705,735,407,1351,152,452,379,1905,1176,1604,1302,445,993,240,863,605,55,808,592,216,458,299,639,167,221,146,561,242,482,77,194,148,314,113,279,306,244,238,159,266,35,49,235,126,198,33,36,141,171,63,50,34,21,6,31,115,63,99,26,106,109,102,5,14,13,61,81,17,31,63,30,29,60,64,10,61,39,56,10,52,1,51,11,48,12,16,42,26,13,26,3,3,20,2,7,22,22,28,23,6,10,21,3,21,11,17,4,3,3,12,12,10,1,4,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,7394,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,5841,3998,4340,1133,3108,4638,727,764,429,1372,160,480,390,1906,1185,1608,1316,452,996,250,868,617,58,820,600,218,458,306,640,180,226,165,562,250,486,81,199,156,315,113,279,307,245,238,165,267,35,49,235,130,199,35,37,144,171,63,51,35,23,6,32,115,65,99,26,107,110,102,5,14,14,61,82,17,32,63,30,29,60,64,10,61,40,56,10,52,1,51,11,48,12,16,42,26,13,26,3,3,20,2,7,22,22,28,23,6,10,21,3,21,11,17,4,3,3,12,12,10,1,4,9,2,13,4,9,11,9,10,10,9,4,6,0,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,7633,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,5849,4029,4369,1167,3203,4638,750,783,481,1391,163,501,399,1913,1205,1606,1330,467,1007,261,873,623,59,830,609,219,460,310,641,182,233,170,563,261,491,87,204,165,317,113,281,308,248,239,165,269,35,51,235,130,200,35,37,146,172,67,52,35,26,9,32,115,67,100,27,107,110,102,5,16,14,66,82,17,32,63,30,30,61,65,10,62,42,57,14,52,1,51,12,48,14,16,42,26,13,26,4,3,20,2,7,22,22,28,23,7,10,21,3,21,11,17,4,3,3,12,13,11,1,4,9,2,13,4,10,11,9,10,10,9,4,6,1,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,8134,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,5875,4125,4397,1197,3203,4638,776,797,524,1418,169,522,411,1915,1216,1615,1342,484,1024,274,886,644,63,846,617,220,468,313,643,188,249,170,563,267,499,91,208,172,317,116,281,312,253,239,175,269,37,52,235,130,202,36,37,149,173,68,52,36,28,13,34,115,70,101,33,108,110,103,6,16,14,67,82,35,33,65,30,30,62,65,11,63,44,57,14,52,1,51,12,48,14,16,42,26,14,26,4,3,20,2,7,22,22,28,23,7,10,21,3,21,11,17,4,3,4,12,13,11,1,4,9,2,13,5,10,11,9,10,10,9,4,6,1,8,7,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,8597,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,5890,4220,4431,1225,3275,4638,803,816,552,1473,175,544,425,1917,1227,1631,1356,500,1028,280,904,658,68,858,623,227,474,315,645,194,254,195,565,274,505,98,214,175,317,119,281,313,255,240,175,269,37,54,235,133,202,39,39,151,173,68,55,38,30,16,34,115,70,101,34,108,110,103,6,16,15,67,82,35,33,66,31,30,64,66,11,63,45,57,18,53,1,51,12,48,14,19,42,27,14,26,4,4,20,2,7,23,22,28,23,7,10,22,3,21,11,17,4,3,4,12,13,11,1,4,9,2,13,5,10,11,9,10,10,9,4,7,1,8,7,7,6,4,3,0,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
