,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Egypt,Sweden,Philippines,Bangladesh,Romania,China,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Morocco,Dominican Republic,Switzerland,Portugal,Ireland,Algeria,Kazakhstan,Japan,Israel,Afghanistan,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Costa Rica,Sudan,El Salvador,Bosnia and Herzegovina,Belarus,Paraguay,Bulgaria,Austria,Hungary,Serbia,North Macedonia,Kenya,Denmark,Czechia,Venezuela,Kuwait,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Lebanon,Finland,Zambia,Senegal,Ghana,West Bank and Gaza,Norway,Croatia,Congo (Kinshasa),Burma,Bahrain,Madagascar,Zimbabwe,Haiti,Qatar,Tunisia,Syria,Angola,Montenegro,Mauritania,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Cuba,Namibia,Cote d'Ivoire,Gambia,Eswatini,Suriname,Somalia,Jamaica,Lithuania,Bahamas,Congo (Brazzaville),Chad,Equatorial Guinea,Liberia,Guyana,Uganda,Trinidad and Tobago,Sierra Leone,Niger,Guinea,Estonia,Central African Republic,Djibouti,Mozambique,Thailand,Cabo Verde,Burkina Faso,Gabon,Andorra,Jordan,Togo,Uruguay,Slovakia,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Georgia,Rwanda,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Monaco,Fiji,Liechtenstein,Burundi,The Gambia,"Bahamas, The",French Guiana,South Korea,"Gambia, The",Viet Nam,Vatican City,St. Martin,Holy See,Faroe Islands,Gibraltar,Guernsey,Aruba,Greenland,Taipei and environs,Taiwan,UK,Grenada,Guam,Timor-Leste,The Bahamas,Guadeloupe,Saint Barthelemy,Hong Kong,Curacao,Others,Cayman Islands,Iran (Islamic Republic of),North Ireland,Channel Islands,Czech Republic,Ivory Coast,Mongolia,Palestine,Jersey,Mayotte,Cruise Ship,Martinique,Laos,Mainland China,Macau,Cape Verde,Dominica,Hong Kong SAR,Macao SAR,Seychelles,Eritrea,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,East Timor,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,1286,24900,25264,6203,340,1280,131,246,260,1564,845,7844,6866,3795,97,3397,76,457,5072,429,2679,607,177,790,4637,184,288,17,678,197,82,174,333,1762,1043,1303,463,27,487,232,85,125,3,87,10,35,12,95,6,41,11,77,99,10,73,598,340,193,84,24,484,248,10,38,25,3,22,0,10,64,126,252,144,31,25,230,3,9,18,2,211,79,33,6,8,0,4,9,12,42,3,2,8,1,96,5,105,27,96,67,0,17,1,1,1,32,9,46,11,9,10,1,18,9,0,8,8,36,7,55,0,2,0,54,2,45,5,45,9,9,17,24,41,2,1,16,0,1,4,9,0,18,20,2,15,16,1,13,7,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,1344,25204,25428,6277,358,1356,138,260,270,1569,864,7924,6993,4003,98,3461,82,476,5098,436,2769,623,182,818,4637,191,303,19,698,200,83,179,346,1784,1063,1319,465,29,536,235,90,132,3,93,10,39,12,96,6,41,13,78,103,10,78,600,351,197,85,24,493,252,10,40,26,3,26,0,10,64,137,254,146,31,25,240,3,10,18,2,214,80,34,6,8,0,4,11,12,43,3,2,8,1,97,5,105,29,96,69,0,17,1,1,1,35,9,46,11,10,10,3,18,9,0,8,9,37,9,55,0,2,0,54,2,46,6,45,9,9,17,25,41,2,1,16,0,1,4,9,0,18,20,2,15,16,1,13,8,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,1444,25537,25613,6340,378,1451,148,264,275,1569,872,8016,6993,4190,102,3520,86,514,5185,452,2854,637,183,841,4637,200,316,19,716,210,93,181,354,1795,1074,1339,470,29,556,238,95,136,4,98,11,40,13,97,6,45,14,79,107,10,80,606,363,200,86,24,503,257,10,40,26,3,26,0,10,64,146,255,146,31,25,246,3,11,18,2,215,83,34,6,8,0,4,12,12,43,3,2,8,1,98,5,106,32,96,69,0,18,1,1,1,38,9,46,11,10,17,3,20,10,0,8,11,38,10,55,0,2,0,54,2,48,6,46,9,9,17,25,41,2,1,17,0,2,5,9,0,18,21,2,15,16,1,13,9,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,1533,25812,25857,6418,397,1537,153,273,281,1618,895,8339,7275,4366,102,3584,91,564,5221,469,2941,658,186,864,4637,209,327,21,733,218,99,183,362,1805,1089,1375,476,30,556,239,104,143,4,103,12,40,13,97,6,49,15,86,112,10,84,608,373,203,88,26,506,262,10,42,28,3,26,0,10,108,157,256,147,31,25,252,4,12,18,2,216,85,35,6,8,0,4,12,12,43,3,2,8,1,99,5,107,32,98,69,0,18,1,2,1,39,9,48,11,10,17,4,20,10,0,8,14,38,11,55,0,3,0,55,2,48,6,46,9,9,17,25,41,2,2,17,0,2,5,9,0,20,21,2,15,16,1,13,9,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,1627,25990,26070,6486,407,1625,161,282,285,1654,930,8415,7392,4541,102,3641,102,585,5306,482,3040,685,199,888,4637,219,340,23,755,225,105,183,373,1810,1105,1403,483,30,577,240,106,145,4,107,12,42,15,97,6,52,15,90,116,10,84,609,383,206,89,29,514,270,10,44,28,3,27,0,10,108,165,256,148,31,25,255,4,13,18,2,217,86,36,6,8,0,4,12,12,44,3,2,8,1,99,5,107,32,100,73,0,20,1,2,1,44,9,49,11,10,27,4,20,10,0,8,16,42,11,56,0,3,0,55,2,48,8,47,9,9,17,26,41,2,2,18,0,3,5,9,0,20,21,2,15,16,1,13,9,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,1714,26233,26299,6541,428,1723,178,293,294,1704,943,8521,7510,4697,104,3689,106,599,5377,503,3175,696,206,923,4637,229,361,24,776,231,107,186,380,1823,1114,1429,488,31,590,245,109,150,4,117,12,43,16,97,6,59,16,98,121,10,86,614,392,209,90,29,522,273,10,47,28,3,27,0,10,108,174,256,150,31,26,260,4,13,18,2,218,86,39,6,8,0,4,12,12,45,3,2,8,1,100,5,107,35,100,74,0,20,1,2,1,44,9,49,11,10,28,4,20,10,0,8,17,44,11,56,0,3,0,55,2,48,8,47,9,10,18,26,41,2,2,18,0,3,5,10,0,20,21,2,15,21,1,13,9,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,1814,26313,26478,6589,445,1827,186,300,304,1717,959,8581,7549,4823,107,3739,114,636,5441,514,3220,704,214,939,4637,239,376,24,785,237,108,186,385,1830,1126,1446,494,31,607,247,115,161,5,128,12,44,17,97,6,64,17,102,126,10,90,615,405,215,91,30,526,276,10,49,31,3,28,0,10,108,185,256,151,31,26,265,7,17,22,2,219,87,39,6,8,0,4,12,13,45,3,2,8,1,101,5,108,37,101,74,0,21,1,2,1,48,9,49,11,10,31,4,20,10,0,8,18,45,11,60,0,3,0,56,2,48,8,48,9,10,18,26,41,2,3,18,0,3,5,10,0,20,21,2,15,21,1,13,9,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,1889,26383,26621,6640,463,1915,194,305,312,2127,973,8656,7569,4991,109,3786,118,659,5459,525,3225,719,228,961,4637,246,391,26,800,244,108,188,388,1833,1135,1458,502,31,624,252,120,169,5,143,12,45,17,97,7,70,17,107,131,10,91,618,413,215,91,32,529,280,10,58,32,3,28,0,10,114,198,256,151,31,26,267,7,19,22,2,219,90,41,6,8,0,4,15,14,45,3,2,9,1,102,5,108,38,101,77,0,21,1,2,1,51,9,50,11,10,31,4,20,10,0,8,18,46,11,60,0,3,0,56,2,49,8,48,9,11,19,26,41,2,3,18,0,3,5,10,0,20,21,2,16,21,1,13,9,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,1961,26646,26744,6685,479,2009,206,314,323,2145,991,8707,7661,5115,110,3841,122,706,5475,533,3256,726,239,982,4637,255,408,26,811,249,116,188,393,1845,1144,1467,507,32,633,258,122,175,5,150,12,46,17,97,7,74,18,113,135,10,93,620,421,218,91,33,533,282,10,65,32,3,28,0,10,125,201,258,151,31,26,271,7,19,22,2,224,91,41,6,8,0,4,16,14,45,3,2,9,1,102,5,109,39,101,77,0,21,1,2,1,52,9,50,11,11,31,4,20,10,0,8,19,46,11,61,0,3,0,56,2,50,9,48,9,11,19,26,41,2,3,18,0,3,5,11,0,21,21,2,16,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,2057,26994,26920,6733,493,2116,206,319,335,2327,1007,8761,7738,5300,112,3894,128,737,5529,544,3313,751,250,1002,4637,264,425,27,839,252,121,188,402,1867,1163,1488,515,32,657,260,127,182,5,158,12,47,17,98,7,80,20,117,142,10,95,623,425,220,92,36,527,283,10,75,33,3,29,0,10,125,203,259,152,31,26,275,7,19,22,2,228,91,44,6,9,0,4,18,14,45,3,2,9,1,102,8,109,40,102,78,0,21,1,2,1,52,9,50,11,11,40,4,20,10,0,8,19,47,11,61,0,3,0,56,2,51,9,48,9,11,19,27,41,2,3,18,0,3,5,11,0,21,21,2,16,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,2169,27077,27104,6783,509,2212,219,329,346,2334,1028,8843,7861,5425,115,3952,142,761,5581,556,3460,772,269,1036,4637,273,439,29,861,256,123,188,409,1870,1175,1497,522,32,678,264,132,185,5,164,12,48,17,98,8,90,20,120,146,11,96,624,430,222,95,40,533,290,10,82,35,3,29,0,11,136,206,260,155,31,26,284,7,21,24,2,229,94,50,6,10,0,4,18,14,45,3,2,9,2,103,8,111,44,103,79,0,24,1,2,1,52,9,54,11,11,42,6,20,10,0,8,26,49,14,61,0,3,0,56,2,51,9,49,9,11,19,27,41,2,3,19,0,4,6,11,0,21,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,2267,27428,27321,6854,525,2305,238,353,368,2338,1043,8903,7884,5592,115,4007,152,770,5609,571,3529,790,283,1053,4637,283,456,29,883,260,133,190,422,1872,1184,1506,529,32,697,265,136,194,5,167,12,49,18,98,8,90,23,122,151,11,99,626,436,224,95,42,537,293,10,88,35,3,29,0,11,139,208,260,156,31,26,287,7,23,24,2,232,94,50,6,10,0,4,20,14,45,3,2,9,2,103,8,112,46,103,79,0,24,1,2,1,53,9,54,11,15,46,7,20,10,0,8,26,50,15,62,0,3,0,56,2,51,10,49,9,11,19,27,41,2,3,19,0,4,6,12,0,21,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,2392,27532,27459,6902,546,2418,247,356,394,2594,1076,8959,7897,5679,117,4055,164,834,5662,592,3646,806,298,1070,4637,292,476,30,907,266,134,190,424,1878,1190,1518,536,34,713,266,153,202,5,171,14,52,20,98,9,91,25,128,156,11,102,628,442,225,97,45,537,295,10,96,36,3,29,0,11,140,210,262,160,31,26,293,7,25,28,2,232,95,50,6,12,0,4,20,14,45,3,2,9,3,103,8,112,46,104,79,0,24,1,2,1,53,9,54,11,15,48,7,20,10,0,8,27,51,15,63,0,4,0,56,2,51,10,49,9,11,19,27,41,2,3,19,0,4,6,12,0,21,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,2523,27532,27563,6937,562,2537,261,363,421,2688,1089,9005,7938,5800,121,4096,165,834,5689,612,3674,817,314,1094,4638,302,497,33,915,269,138,192,428,1879,1203,1533,542,34,725,268,168,207,5,176,14,55,21,98,10,97,26,129,160,11,105,629,448,228,98,50,543,296,10,107,36,3,29,1,11,140,214,262,162,31,26,297,7,25,29,2,232,95,61,6,12,0,4,20,15,45,3,2,9,4,103,8,113,48,104,79,0,25,1,2,1,55,9,55,11,15,50,7,20,10,0,8,29,51,16,63,0,4,0,56,3,51,11,51,9,11,19,28,41,2,4,19,0,4,6,12,0,22,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,2648,28111,27563,6988,574,2631,264,373,450,2736,1148,9052,7962,5903,123,4140,169,873,5699,630,3679,824,328,1107,4638,312,514,33,925,275,142,192,428,1881,1218,1543,548,34,744,272,169,211,5,182,14,60,22,99,10,97,30,133,165,11,108,629,451,230,101,50,547,298,10,112,39,3,29,2,12,140,220,263,163,31,26,298,7,25,29,2,232,95,61,6,12,1,4,20,15,45,3,2,9,4,104,8,113,52,107,79,0,27,1,2,1,56,9,56,11,15,53,7,21,10,0,8,32,54,16,63,0,4,0,56,3,51,11,51,9,11,20,28,41,2,4,19,0,4,6,12,0,22,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,2789,28242,27709,7057,592,2722,286,382,478,2799,1191,9080,8003,5960,127,4171,174,903,5713,645,3698,831,349,1120,4638,320,535,35,936,279,146,192,434,1886,1231,1547,555,35,749,276,173,217,5,191,14,61,25,99,10,105,30,133,171,11,110,629,462,231,104,50,548,297,10,118,40,3,29,2,13,140,224,263,165,31,26,300,7,26,29,2,233,95,61,6,12,1,4,21,15,46,3,3,9,4,104,8,113,52,107,79,0,28,1,2,1,57,9,59,11,15,53,7,22,10,0,8,33,55,16,64,0,7,0,56,3,51,11,51,9,12,20,28,41,2,4,19,0,4,6,12,0,22,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,2914,28025,27778,7119,613,2837,312,393,509,2839,1221,9108,8081,6028,131,4199,189,939,5734,659,3743,837,370,1137,4638,329,548,43,948,281,147,193,441,1891,1247,1561,561,35,768,278,178,221,5,192,14,64,27,100,10,111,30,134,175,11,112,632,467,234,106,50,551,302,10,121,41,3,29,2,13,140,227,263,165,31,26,301,7,30,31,2,233,96,61,6,12,2,4,21,15,47,3,3,9,4,104,17,114,53,109,79,0,28,1,2,1,59,9,60,11,15,56,7,23,10,0,8,33,55,18,64,0,7,0,56,3,51,12,51,9,12,20,28,41,2,6,21,0,4,6,12,0,22,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,3024,28135,27888,7183,630,2972,339,403,544,2888,1242,9150,8144,6150,134,4222,199,985,5767,680,3831,842,386,1147,4638,339,564,45,962,287,147,194,446,1892,1263,1571,568,35,768,279,187,228,5,200,14,67,30,100,10,111,31,136,179,11,116,633,470,235,110,50,554,304,10,124,43,3,29,2,13,146,233,264,166,31,26,304,7,30,31,2,234,96,61,6,12,2,4,22,16,47,3,3,9,4,105,17,114,55,109,79,0,29,1,2,1,61,9,60,11,15,57,7,23,10,0,8,34,58,18,64,0,9,0,56,3,52,12,51,9,12,20,28,41,2,6,21,0,4,6,12,0,22,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,3148,28218,27940,7249,652,3099,369,416,589,2939,1278,9186,8203,6267,140,4249,215,1017,5794,696,3871,846,408,1156,4638,351,579,48,972,291,156,196,448,1898,1277,1583,575,35,777,279,193,233,5,211,14,70,31,101,10,121,33,140,185,11,120,633,473,237,111,50,561,306,10,129,44,3,29,3,13,156,237,264,168,31,26,306,7,33,31,2,235,97,61,6,12,2,4,25,17,47,3,3,9,5,106,17,114,60,109,80,0,29,1,2,1,61,9,61,11,16,58,10,23,10,0,8,35,60,18,64,0,10,0,56,3,52,12,51,9,12,20,28,41,3,6,22,0,4,6,12,0,23,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,3244,28218,28628,7300,682,3249,397,433,630,3056,1326,9212,8228,6360,147,4276,230,1067,5807,707,3925,857,432,1166,4638,364,588,51,982,295,167,197,456,1903,1289,1592,582,35,796,279,205,237,5,221,14,74,34,101,10,137,33,141,190,11,125,635,476,237,112,50,561,312,10,138,46,3,29,3,13,159,241,266,169,31,26,306,7,33,31,2,235,99,63,6,12,2,4,25,19,47,4,3,9,6,106,17,115,62,109,81,0,29,1,2,1,61,9,61,11,16,58,11,24,10,0,8,38,60,19,64,0,10,0,56,3,52,12,51,9,12,20,28,41,3,6,22,0,4,6,12,0,23,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,3373,28218,28678,7359,705,3388,407,445,673,3096,1351,9237,8261,6466,152,4308,240,1101,5830,735,3992,863,452,1176,4638,379,605,55,993,299,167,198,458,1905,1302,1604,592,35,808,279,216,242,5,221,14,77,36,102,10,146,33,141,194,11,126,639,482,238,113,50,561,314,10,148,49,3,29,3,13,159,244,266,171,31,26,306,7,34,31,3,235,99,63,6,13,2,4,26,21,48,4,4,9,6,106,17,115,63,109,81,0,30,1,2,1,61,9,63,11,16,60,11,26,10,0,8,39,61,20,64,1,10,0,56,3,52,12,51,9,12,22,28,42,3,6,22,0,4,6,12,0,23,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,3456,28370,28752,7417,727,3541,429,452,718,3108,1372,9280,8283,6534,160,4340,250,1133,5841,764,3998,868,480,1185,4638,390,617,58,996,306,180,199,458,1906,1316,1608,600,35,820,279,218,250,5,226,14,81,37,102,10,165,35,144,199,11,130,640,486,238,113,51,562,315,10,156,49,3,29,3,13,165,245,267,171,32,26,307,7,35,32,3,235,99,63,6,14,2,4,26,23,48,4,4,9,6,107,17,115,65,110,82,0,30,1,2,1,61,9,63,11,16,60,11,26,10,0,8,40,61,20,64,1,10,0,56,3,52,12,51,9,12,22,28,42,3,6,22,0,4,6,12,0,23,21,2,17,21,1,13,9,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,3629,28460,26834,7451,750,3633,481,467,761,3203,1391,9312,8309,6655,163,4369,261,1167,5849,783,4029,873,501,1205,4638,399,623,59,1007,310,182,200,460,1913,1330,1606,609,35,830,281,219,261,5,233,16,87,37,102,10,170,35,146,204,11,130,641,491,239,113,52,563,317,10,165,51,3,30,4,13,165,248,269,172,32,26,308,7,35,32,3,235,100,67,6,14,2,4,27,26,48,4,4,9,9,107,17,115,67,110,82,0,30,1,2,1,66,9,63,11,16,61,12,26,11,0,8,42,62,20,65,1,14,1,57,3,52,14,51,9,13,22,28,42,3,7,22,0,4,6,12,0,23,21,2,17,21,1,13,10,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,3788,28533,27117,7508,776,3807,524,484,806,3203,1418,9334,8372,6753,169,4397,274,1197,5875,797,4125,886,522,1216,4638,411,644,63,1024,313,188,202,468,1915,1342,1615,617,37,846,281,220,267,6,249,16,91,37,103,10,170,36,149,208,11,130,643,499,239,116,52,563,317,11,172,52,3,30,4,14,175,253,269,173,33,26,312,7,36,34,3,235,101,68,6,14,2,4,33,28,48,4,4,9,13,108,35,115,70,110,82,0,30,1,2,1,67,9,65,11,16,62,12,26,11,0,8,44,63,20,65,1,14,1,57,4,52,14,51,9,13,22,28,42,3,7,22,0,5,6,12,0,23,21,2,17,21,1,13,10,10,10,7,7,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,3983,28599,27117,7564,803,3968,552,500,841,3275,1473,9364,8428,6876,175,4431,280,1225,5890,816,4220,904,544,1227,4638,425,658,68,1028,315,194,202,474,1917,1356,1631,623,37,858,281,227,274,6,254,16,98,39,103,10,195,39,151,214,11,133,645,505,240,119,55,565,317,11,175,54,4,30,4,14,175,255,269,173,33,26,313,7,38,34,3,235,101,68,6,15,2,4,34,30,48,4,4,9,16,108,35,115,70,110,82,0,31,1,2,1,67,9,66,11,19,64,12,27,11,0,8,45,63,20,66,1,18,1,57,4,53,14,51,9,13,22,28,42,3,7,23,0,5,7,12,0,23,22,2,17,21,1,13,10,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
