,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,Colombia,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Ukraine,Philippines,Guatemala,Algeria,Japan,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,North Macedonia,Cameroon,Czechia,Serbia,Israel,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,El Salvador,Morocco,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Mauritania,Senegal,Qatar,Ghana,Haiti,Kyrgyzstan,Malaysia,Mali,Ethiopia,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Somalia,Nicaragua,Cuba,Kosovo,Albania,Venezuela,Lithuania,Cote d'Ivoire,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Uzbekistan,Tunisia,Congo (Brazzaville),Gabon,Zambia,San Marino,Liberia,Libya,Lebanon,Guinea,Nepal,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,West Bank and Gaza,Benin,New Zealand,Angola,Tanzania,Paraguay,Montenegro,Cyprus,Cabo Verde,Eswatini,Suriname,Guyana,Togo,Georgia,Syria,Diamond Princess,Maldives,Sri Lanka,Bahamas,Jordan,Mauritius,Jamaica,Iceland,Mozambique,Malta,Zimbabwe,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Gambia,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Taipei and environs,Mainland China,St. Martin,"Gambia, The","Bahamas, The",South Korea,Taiwan,Fiji,French Guiana,Cruise Ship,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Eritrea,Faroe Islands,Uganda,UK,Aruba,Greenland,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Martin,Grenada,Guadeloupe,Iran (Islamic Republic of),Palestine,Cayman Islands,Others,Cape Verde,Ivory Coast,North Ireland,Jersey,Laos,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Macao SAR,Martinique,Macau,Papua New Guinea,Channel Islands,Bhutan,Saint Barthelemy,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Puerto Rico,Hong Kong,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Hong Kong SAR,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,2154,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,5072,2679,3397,457,1564,340,4637,131,429,845,97,177,184,1762,790,1303,246,1043,76,678,288,607,17,463,487,85,333,197,598,82,87,41,125,484,340,35,99,38,84,64,248,193,232,230,126,252,25,27,73,211,11,174,12,77,144,33,24,1,9,12,18,9,10,105,27,3,79,96,96,95,8,32,5,67,22,31,10,46,17,10,55,36,8,54,2,45,0,45,1,10,42,9,5,3,41,18,3,25,7,0,0,16,17,24,18,1,6,2,2,20,2,16,10,8,15,2,1,1,9,9,9,3,13,1,7,11,9,10,9,10,0,4,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,2271,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,5098,2769,3461,476,1569,358,4637,138,436,864,98,182,191,1784,818,1319,260,1063,82,698,303,623,19,465,536,90,346,200,600,83,93,41,132,493,351,39,103,40,85,64,252,197,235,240,137,254,26,29,78,214,13,179,12,78,146,34,24,1,10,12,18,11,10,105,29,3,80,97,96,96,8,35,5,69,26,31,10,46,17,10,55,37,9,54,2,46,0,45,3,10,43,10,6,3,41,18,3,25,9,0,0,16,17,25,18,1,6,2,2,20,2,16,10,8,15,2,1,1,9,9,9,3,13,1,8,11,9,10,9,10,0,4,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,2507,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,5185,2854,3520,514,1569,378,4637,148,452,872,102,183,200,1795,841,1339,264,1074,86,716,316,637,19,470,556,95,354,210,606,93,98,45,136,503,363,40,107,40,86,64,257,200,238,246,146,255,26,29,80,215,14,181,13,79,146,34,24,1,11,12,18,12,11,106,32,4,83,98,96,97,8,38,5,69,26,31,10,46,18,17,55,38,11,54,2,48,0,46,3,10,43,10,6,3,41,20,3,25,10,0,0,17,17,25,18,1,6,2,2,21,2,16,10,8,15,2,1,1,10,9,9,3,13,2,9,11,9,10,9,10,0,5,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,2704,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,5221,2941,3584,564,1618,397,4637,153,469,895,102,186,209,1805,864,1375,273,1089,91,733,327,658,21,476,556,104,362,218,608,99,103,49,143,506,373,40,112,42,88,108,262,203,239,252,157,256,28,30,84,216,15,183,13,86,147,35,26,1,12,12,18,12,12,107,32,4,85,99,98,97,8,39,5,69,26,31,10,48,18,17,55,38,14,55,3,48,0,46,4,10,43,10,6,4,41,20,3,25,11,0,0,17,17,25,20,2,6,2,2,21,2,16,10,8,15,2,2,1,10,9,9,3,13,2,9,11,9,10,9,10,0,5,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,2961,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,5306,3040,3641,585,1654,407,4637,161,482,930,102,199,219,1810,888,1403,282,1105,102,755,340,685,23,483,577,106,373,225,609,105,107,52,145,514,383,42,116,44,89,108,270,206,240,255,165,256,28,30,84,217,15,183,15,90,148,36,29,1,13,12,18,12,12,107,32,4,86,99,100,97,8,44,5,73,27,31,10,49,20,27,56,42,16,55,3,48,0,47,4,10,44,10,8,4,41,20,3,25,11,0,0,18,17,26,20,2,6,2,2,21,2,16,10,8,15,2,2,1,10,9,9,3,13,3,9,11,9,10,9,10,0,5,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,3160,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,5377,3175,3689,599,1704,428,4637,178,503,943,104,206,229,1823,923,1429,293,1114,106,776,361,696,24,488,590,109,380,231,614,107,117,59,150,522,392,43,121,47,90,108,273,209,245,260,174,256,28,31,86,218,16,186,16,98,150,39,29,1,13,12,18,12,12,107,35,4,86,100,100,97,8,44,5,74,27,31,10,49,20,28,56,44,17,55,3,48,0,47,4,10,45,10,8,4,41,20,3,26,11,0,0,18,18,26,20,2,6,2,2,21,2,21,10,8,15,2,2,1,10,10,10,3,13,3,9,11,9,10,9,10,0,5,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,3353,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,5441,3220,3739,636,1717,445,4637,186,514,959,107,214,239,1830,939,1446,300,1126,114,785,376,704,24,494,607,115,385,237,615,108,128,64,161,526,405,44,126,49,91,108,276,215,247,265,185,256,31,31,90,219,17,186,17,102,151,39,30,1,17,13,22,12,12,108,37,5,87,101,101,97,8,48,5,74,28,31,10,49,21,31,60,45,18,56,3,48,0,48,4,10,45,10,8,7,41,20,3,26,11,0,0,18,18,26,20,3,6,2,2,21,2,21,10,8,15,2,2,1,10,10,10,3,13,3,9,11,9,10,9,10,0,5,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,3465,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,5459,3225,3786,659,2127,463,4637,194,525,973,109,228,246,1833,961,1458,305,1135,118,800,391,719,26,502,624,120,388,244,618,108,143,70,169,529,413,45,131,58,91,114,280,215,252,267,198,256,32,31,91,219,17,188,17,107,151,41,32,1,19,14,22,15,12,108,38,5,90,102,101,97,8,51,5,77,28,31,10,50,21,31,60,46,18,56,3,49,0,48,4,10,45,10,8,7,41,20,3,26,11,0,0,18,19,26,20,3,7,2,2,21,2,21,10,9,16,2,2,1,10,11,10,3,13,3,9,11,9,10,9,10,0,5,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,3573,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,5475,3256,3841,706,2145,479,4637,206,533,991,110,239,255,1845,982,1467,314,1144,122,811,408,726,26,507,633,122,393,249,620,116,150,74,175,533,421,46,135,65,91,125,282,218,258,271,201,258,32,32,93,224,18,188,17,113,151,41,33,1,19,14,22,16,12,109,39,5,91,102,101,97,8,52,5,77,28,31,10,50,21,31,61,46,19,56,3,50,0,48,4,10,45,11,9,7,41,20,3,26,11,0,0,18,19,26,21,3,7,2,2,21,2,21,10,9,16,2,2,1,10,11,11,3,13,3,9,11,9,10,9,10,0,5,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,3926,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,5529,3313,3894,737,2327,493,4637,206,544,1007,112,250,264,1867,1002,1488,319,1163,128,839,425,751,27,515,657,127,402,252,623,121,158,80,182,527,425,47,142,75,92,125,283,220,260,275,203,259,33,32,95,228,20,188,17,117,152,44,36,1,19,14,22,18,12,109,40,5,91,102,102,98,9,52,8,78,29,31,10,50,21,40,61,47,19,56,3,51,0,48,4,10,45,11,9,7,41,20,3,26,11,0,0,18,19,27,21,3,7,2,2,21,2,21,10,9,16,2,2,1,10,11,11,3,13,3,9,11,9,10,9,10,0,5,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,4220,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,5581,3460,3952,761,2334,509,4637,219,556,1028,115,269,273,1870,1036,1497,329,1175,142,861,439,772,29,522,678,132,409,256,624,123,164,90,185,533,430,48,146,82,95,136,290,222,264,284,206,260,35,32,96,229,20,188,17,120,155,50,40,2,21,14,24,18,12,111,44,5,94,103,103,98,10,52,8,79,29,31,10,54,24,42,61,49,26,56,3,51,0,49,6,11,45,11,9,7,41,20,3,26,14,0,0,19,19,27,21,3,8,2,2,21,2,21,11,9,17,2,2,1,10,11,11,3,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,4477,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,5609,3529,4007,770,2338,525,4637,238,571,1043,115,283,283,1872,1053,1506,353,1184,152,883,456,790,29,529,697,136,422,260,626,133,167,90,194,537,436,49,151,88,95,139,293,224,265,287,208,260,35,32,99,232,23,190,18,122,156,50,42,2,23,14,24,20,12,112,46,5,94,103,103,98,10,53,8,79,29,31,10,54,24,46,62,50,26,56,3,51,0,49,7,11,45,15,10,7,41,20,3,26,15,0,0,19,19,27,21,3,8,2,2,21,2,21,11,9,17,2,2,1,10,11,12,3,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,4767,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,5662,3646,4055,834,2594,546,4637,247,592,1076,117,298,292,1878,1070,1518,356,1190,164,907,476,806,30,536,713,153,424,266,628,134,171,91,202,537,442,52,156,96,97,140,295,225,266,293,210,262,36,34,102,232,25,190,20,128,160,50,45,3,25,14,28,20,14,112,46,5,95,103,104,98,12,53,8,79,29,31,10,54,24,48,63,51,27,56,4,51,0,49,7,11,45,15,10,7,41,20,3,26,15,0,0,19,19,27,21,3,9,2,2,21,2,21,11,9,17,2,2,1,10,11,12,3,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,5045,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,5689,3674,4096,834,2688,562,4638,261,612,1089,121,314,302,1879,1094,1533,363,1203,165,915,497,817,33,542,725,168,428,269,629,138,176,97,207,543,448,55,160,107,98,140,296,228,268,297,214,262,36,34,105,232,26,192,21,129,162,61,50,4,25,15,29,20,14,113,48,5,95,103,104,98,12,55,8,79,29,31,10,55,25,50,63,51,29,56,4,51,0,51,7,11,45,15,11,7,41,20,3,26,16,1,0,19,19,28,22,4,10,2,2,21,2,21,11,9,17,3,2,1,10,11,12,3,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,5177,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,5699,3679,4140,873,2736,574,4638,264,630,1148,123,328,312,1881,1107,1543,373,1218,169,925,514,824,33,548,744,169,428,275,629,142,182,97,211,547,451,60,165,112,101,140,298,230,272,298,220,263,39,34,108,232,30,192,22,133,163,61,50,4,25,15,29,20,14,113,52,5,95,104,107,99,12,56,8,79,29,31,10,56,27,53,63,54,32,56,4,51,0,51,7,12,45,15,11,7,41,21,3,26,16,2,1,19,20,28,22,4,10,2,2,21,2,21,11,9,17,3,2,1,10,11,12,3,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,5332,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,5713,3698,4171,903,2799,592,4638,286,645,1191,127,349,320,1886,1120,1547,382,1231,174,936,535,831,35,555,749,173,434,279,629,146,191,105,217,548,462,61,171,118,104,140,297,231,276,300,224,263,40,35,110,233,30,192,25,133,165,61,50,4,26,15,29,21,14,113,52,5,95,104,107,99,12,57,8,79,29,31,10,59,28,53,64,55,33,56,7,51,0,51,7,13,46,15,11,7,41,22,3,26,16,2,1,19,20,28,22,4,10,2,2,21,3,21,11,9,17,3,2,1,10,12,12,3,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,5666,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,5734,3743,4199,939,2839,613,4638,312,659,1221,131,370,329,1891,1137,1561,393,1247,189,948,548,837,43,561,768,178,441,281,632,147,192,111,221,551,467,64,175,121,106,140,302,234,278,301,227,263,41,35,112,233,30,193,27,134,165,61,50,4,30,15,31,21,14,114,53,5,96,104,109,100,12,59,17,79,29,31,10,60,28,56,64,55,33,56,7,51,0,51,7,13,47,15,12,7,41,23,3,26,18,2,2,21,20,28,22,6,10,2,2,21,3,21,11,9,17,3,2,1,10,12,12,3,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,6090,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,5767,3831,4222,985,2888,630,4638,339,680,1242,134,386,339,1892,1147,1571,403,1263,199,962,564,842,45,568,768,187,446,287,633,147,200,111,228,554,470,67,179,124,110,146,304,235,279,304,233,264,43,35,116,234,31,194,30,136,166,61,50,4,30,16,31,22,14,114,55,5,96,105,109,100,12,61,17,79,29,31,10,60,29,57,64,58,34,56,9,52,0,51,7,13,47,15,12,7,41,23,3,26,18,2,2,21,20,28,22,6,10,2,2,21,3,21,11,9,17,3,2,1,10,12,12,3,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,6510,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,5794,3871,4249,1017,2939,652,4638,369,696,1278,140,408,351,1898,1156,1583,416,1277,215,972,579,846,48,575,777,193,448,291,633,156,211,121,233,561,473,70,185,129,111,156,306,237,279,306,237,264,44,35,120,235,33,196,31,140,168,61,50,5,33,17,31,25,14,114,60,5,97,106,109,101,12,61,17,80,29,31,10,61,29,58,64,60,35,56,10,52,0,51,10,13,47,16,12,7,41,23,3,26,18,3,2,22,20,28,23,6,10,2,3,21,3,21,11,9,17,3,2,1,10,12,12,3,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,6989,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,5807,3925,4276,1067,3056,682,4638,397,707,1326,147,432,364,1903,1166,1592,433,1289,230,982,588,857,51,582,796,205,456,295,635,167,221,137,237,561,476,74,190,138,112,159,312,237,279,306,241,266,46,35,125,235,33,197,34,141,169,63,50,6,33,19,31,25,14,115,62,5,99,106,109,101,12,61,17,81,29,31,10,61,29,58,64,60,38,56,10,52,0,51,11,13,47,16,12,7,41,24,3,26,19,3,2,22,20,28,23,6,10,2,3,21,3,21,11,9,17,3,2,1,10,12,12,4,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,7179,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,5830,3992,4308,1101,3096,705,4638,407,735,1351,152,452,379,1905,1176,1604,445,1302,240,993,605,863,55,592,808,216,458,299,639,167,221,146,242,561,482,77,194,148,113,159,314,238,279,306,244,266,49,35,126,235,33,198,36,141,171,63,50,6,34,21,31,26,14,115,63,5,99,106,109,102,13,61,17,81,29,31,10,63,30,60,64,61,39,56,10,52,1,51,11,13,48,16,12,7,42,26,3,26,20,3,2,22,22,28,23,6,10,3,3,21,4,21,11,9,17,3,2,1,10,12,12,4,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,7394,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,5841,3998,4340,1133,3108,727,4638,429,764,1372,160,480,390,1906,1185,1608,452,1316,250,996,617,868,58,600,820,218,458,306,640,180,226,165,250,562,486,81,199,156,113,165,315,238,279,307,245,267,49,35,130,235,35,199,37,144,171,63,51,6,35,23,32,26,14,115,65,5,99,107,110,102,14,61,17,82,29,32,10,63,30,60,64,61,40,56,10,52,1,51,11,13,48,16,12,7,42,26,3,26,20,3,2,22,22,28,23,6,10,3,3,21,4,21,11,9,17,3,2,1,10,12,12,4,13,4,9,11,9,10,9,10,0,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,7633,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,5849,4029,4369,1167,3203,750,4638,481,783,1391,163,501,399,1913,1205,1606,467,1330,261,1007,623,873,59,609,830,219,460,310,641,182,233,170,261,563,491,87,204,165,113,165,317,239,281,308,248,269,51,35,130,235,35,200,37,146,172,67,52,9,35,26,32,27,16,115,67,5,100,107,110,102,14,66,17,82,30,32,10,63,30,61,65,62,42,57,14,52,1,51,12,13,48,16,14,7,42,26,3,26,20,4,2,22,22,28,23,7,10,3,3,21,4,21,11,9,17,3,2,1,11,13,12,4,13,4,10,11,9,10,9,10,1,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,8134,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,5875,4125,4397,1197,3203,776,4638,524,797,1418,169,522,411,1915,1216,1615,484,1342,274,1024,644,886,63,617,846,220,468,313,643,188,249,170,267,563,499,91,208,172,116,175,317,239,281,312,253,269,52,37,130,235,36,202,37,149,173,68,52,13,36,28,34,33,16,115,70,6,101,108,110,103,14,67,35,82,30,33,11,65,30,62,65,63,44,57,14,52,1,51,12,14,48,16,14,7,42,26,3,26,20,4,2,22,22,28,23,7,10,3,3,21,4,21,11,9,17,4,2,1,11,13,12,4,13,5,10,11,9,10,9,10,1,6,4,8,7,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,8597,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,5890,4220,4431,1225,3275,803,4638,552,816,1473,175,544,425,1917,1227,1631,500,1356,280,1028,658,904,68,623,858,227,474,315,645,194,254,195,274,565,505,98,214,175,119,175,317,240,281,313,255,269,54,37,133,235,39,202,39,151,173,68,55,16,38,30,34,34,16,115,70,6,101,108,110,103,15,67,35,82,30,33,11,66,31,64,66,63,45,57,18,53,1,51,12,14,48,19,14,7,42,27,4,26,20,4,2,23,22,28,23,7,10,3,3,22,4,21,11,9,17,4,2,1,11,13,12,4,13,5,10,11,9,10,9,10,1,7,4,8,7,7,6,4,1,2,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
