,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Switzerland,Guatemala,Ireland,Portugal,Ukraine,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,United Arab Emirates,Bosnia and Herzegovina,Finland,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Venezuela,Zambia,Haiti,Albania,Mauritania,Costa Rica,Bahrain,Uzbekistan,Croatia,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,Equatorial Guinea,West Bank and Gaza,Lithuania,Libya,Chad,Liberia,Zimbabwe,Estonia,Niger,Sierra Leone,Lebanon,Central African Republic,Djibouti,Thailand,Nepal,Congo (Brazzaville),Angola,Burkina Faso,Andorra,Paraguay,Tunisia,Gabon,Montenegro,Guinea,Eswatini,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Sri Lanka,Namibia,Jordan,Mauritius,Iceland,Jamaica,Gambia,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Uganda,Brunei,Vietnam,Antigua and Barbuda,Papua New Guinea,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,UK,"Bahamas, The",Vatican City,South Korea,Viet Nam,Aruba,Taiwan,Taipei and environs,St. Martin,Timor-Leste,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,2154,28520,1391,28884,24900,25264,1286,6203,1280,340,7844,260,6866,3795,131,5072,457,2679,1564,3397,845,429,97,4637,246,177,76,184,790,607,1762,17,1303,1043,288,678,197,10,82,85,463,333,487,87,27,125,41,35,598,484,340,193,99,232,84,11,25,38,12,64,73,248,174,24,126,77,230,252,3,211,33,22,9,144,95,18,12,10,3,9,31,1,6,8,10,79,105,27,96,5,96,0,17,32,67,1,2,46,3,10,18,4,55,36,8,25,0,2,54,0,9,2,45,45,10,42,5,8,7,1,3,41,2,17,16,24,18,1,1,2,20,16,9,15,9,1,9,11,13,0,7,0,9,10,10,9,1,4,8,6,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,28809,1566,29079,25204,25428,1344,6277,1356,358,7924,270,6993,4003,138,5098,476,2769,1569,3461,864,436,98,4637,260,182,82,191,818,623,1784,19,1319,1063,303,698,200,10,83,90,465,346,536,93,29,132,41,39,600,493,351,197,103,235,85,13,26,40,12,64,78,252,179,24,137,78,240,254,3,214,34,26,10,146,96,18,12,10,3,11,31,1,6,8,10,80,105,29,97,5,96,0,17,35,69,3,2,46,3,10,18,4,55,37,9,25,0,2,54,0,10,2,46,45,10,43,6,8,9,1,3,41,2,17,16,25,18,1,1,2,20,16,9,15,9,1,9,11,13,0,8,0,9,10,10,9,1,4,8,6,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,29501,1693,29315,25537,25613,1444,6340,1451,378,8016,275,6993,4190,148,5185,514,2854,1569,3520,872,452,102,4637,264,183,86,200,841,637,1795,19,1339,1074,316,716,210,11,93,95,470,354,556,98,29,136,45,40,606,503,363,200,107,238,86,14,26,40,13,64,80,257,181,24,146,79,246,255,4,215,34,26,11,146,97,18,12,10,3,12,31,1,6,8,10,83,106,32,98,5,96,0,18,38,69,3,2,46,3,17,20,4,55,38,11,25,0,2,54,0,10,2,48,46,10,43,6,8,10,1,3,41,2,17,17,25,18,1,1,2,21,16,10,15,9,2,9,11,13,0,9,0,9,10,10,9,1,5,8,6,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,30150,1785,29684,25812,25857,1533,6418,1537,397,8339,281,7275,4366,153,5221,564,2941,1618,3584,895,469,102,4637,273,186,91,209,864,658,1805,21,1375,1089,327,733,218,12,99,104,476,362,556,103,30,143,49,40,608,506,373,203,112,239,88,15,28,42,13,108,84,262,183,26,157,86,252,256,4,216,35,26,12,147,97,18,12,10,4,12,31,1,6,8,10,85,107,32,99,5,98,0,18,39,69,4,2,48,3,17,20,4,55,38,14,25,0,3,55,0,10,2,48,46,10,43,6,8,11,2,3,41,2,17,17,25,20,2,1,2,21,16,10,15,9,2,9,11,13,0,9,0,9,10,10,9,1,5,8,6,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,30689,1889,29958,25990,26070,1627,6486,1625,407,8415,285,7392,4541,161,5306,585,3040,1654,3641,930,482,102,4637,282,199,102,219,888,685,1810,23,1403,1105,340,755,225,12,105,106,483,373,577,107,30,145,52,42,609,514,383,206,116,240,89,15,28,44,15,108,84,270,183,29,165,90,255,256,4,217,36,27,13,148,97,18,12,10,4,12,31,1,6,8,10,86,107,32,99,5,100,0,20,44,73,4,2,49,3,27,20,4,56,42,16,25,0,3,55,0,10,2,48,47,10,44,8,8,11,2,3,41,2,17,18,26,20,2,1,2,21,16,10,15,9,3,9,11,13,0,9,0,9,10,10,9,1,5,8,6,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,31316,1985,30201,26233,26299,1714,6541,1723,428,8521,294,7510,4697,178,5377,599,3175,1704,3689,943,503,104,4637,293,206,106,229,923,696,1823,24,1429,1114,361,776,231,12,107,109,488,380,590,117,31,150,59,43,614,522,392,209,121,245,90,16,28,47,16,108,86,273,186,29,174,98,260,256,4,218,39,27,13,150,97,18,12,10,4,12,31,1,6,8,10,86,107,35,100,5,100,0,20,44,74,4,2,49,3,28,20,4,56,44,17,26,0,3,55,0,10,2,48,47,10,45,8,8,11,2,3,41,2,18,18,26,20,2,1,2,21,21,10,15,10,3,10,11,13,0,9,0,9,10,10,9,1,5,8,6,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,31662,2101,30395,26313,26478,1814,6589,1827,445,8581,304,7549,4823,186,5441,636,3220,1717,3739,959,514,107,4637,300,214,114,239,939,704,1830,24,1446,1126,376,785,237,12,108,115,494,385,607,128,31,161,64,44,615,526,405,215,126,247,91,17,31,49,17,108,90,276,186,30,185,102,265,256,5,219,39,28,17,151,97,22,13,10,7,12,31,1,6,8,10,87,108,37,101,5,101,0,21,48,74,4,2,49,3,31,20,4,60,45,18,26,0,3,56,0,10,2,48,48,10,45,8,8,11,2,3,41,2,18,18,26,20,3,1,2,21,21,10,15,10,3,10,11,13,0,9,0,9,10,10,9,1,5,8,6,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,31930,2212,30560,26383,26621,1889,6640,1915,463,8656,312,7569,4991,194,5459,659,3225,2127,3786,973,525,109,4637,305,228,118,246,961,719,1833,26,1458,1135,391,800,244,12,108,120,502,388,624,143,31,169,70,45,618,529,413,215,131,252,91,17,32,58,17,114,91,280,188,32,198,107,267,256,5,219,41,28,19,151,97,22,14,10,7,15,31,1,7,8,10,90,108,38,102,5,101,0,21,51,77,4,2,50,3,31,20,4,60,46,18,26,0,3,56,0,10,2,49,48,10,45,8,9,11,2,3,41,2,19,18,26,20,3,1,2,21,21,10,16,11,3,10,11,13,0,9,0,9,10,10,9,1,5,8,6,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,32141,2294,30739,26646,26744,1961,6685,2009,479,8707,323,7661,5115,206,5475,706,3256,2145,3841,991,533,110,4637,314,239,122,255,982,726,1845,26,1467,1144,408,811,249,12,116,122,507,393,633,150,32,175,74,46,620,533,421,218,135,258,91,18,32,65,17,125,93,282,188,33,201,113,271,258,5,224,41,28,19,151,97,22,14,10,7,16,31,1,7,8,10,91,109,39,102,5,101,0,21,52,77,4,2,50,3,31,20,4,61,46,19,26,0,3,56,0,11,2,50,48,10,45,9,9,11,2,3,41,2,19,18,26,21,3,1,2,21,21,10,16,11,3,11,11,13,0,9,0,9,10,10,9,1,5,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,32769,2415,30911,26994,26920,2057,6733,2116,493,8761,335,7738,5300,206,5529,737,3313,2327,3894,1007,544,112,4637,319,250,128,264,1002,751,1867,27,1488,1163,425,839,252,12,121,127,515,402,657,158,32,182,80,47,623,527,425,220,142,260,92,20,33,75,17,125,95,283,188,36,203,117,275,259,5,228,44,29,19,152,98,22,14,10,7,18,31,1,7,9,10,91,109,40,102,8,102,0,21,52,78,4,2,50,3,40,20,4,61,47,19,26,0,3,56,0,11,2,51,48,10,45,9,9,11,2,3,41,2,19,18,27,21,3,1,2,21,21,10,16,11,3,11,11,13,0,9,0,9,10,10,9,1,5,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,33264,2551,31106,27077,27104,2169,6783,2212,509,8843,346,7861,5425,219,5581,761,3460,2334,3952,1028,556,115,4637,329,269,142,273,1036,772,1870,29,1497,1175,439,861,256,12,123,132,522,409,678,164,32,185,90,48,624,533,430,222,146,264,95,20,35,82,17,136,96,290,188,40,206,120,284,260,5,229,50,29,21,155,98,24,14,10,7,18,31,2,8,10,11,94,111,44,103,8,103,0,24,52,79,6,2,54,3,42,20,4,61,49,26,26,0,3,56,0,11,2,51,49,11,45,9,9,14,2,3,41,2,19,19,27,21,3,1,2,21,21,10,17,11,4,11,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,33693,2649,31368,27428,27321,2267,6854,2305,525,8903,368,7884,5592,238,5609,770,3529,2338,4007,1043,571,115,4637,353,283,152,283,1053,790,1872,29,1506,1184,456,883,260,12,133,136,529,422,697,167,32,194,90,49,626,537,436,224,151,265,95,23,35,88,18,139,99,293,190,42,208,122,287,260,5,232,50,29,23,156,98,24,14,10,7,20,31,2,8,10,11,94,112,46,103,8,103,0,24,53,79,7,2,54,3,46,20,4,62,50,26,26,0,3,56,0,15,2,51,49,11,45,10,9,15,2,3,41,2,19,19,27,21,3,1,2,21,21,10,17,11,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,34078,2753,31610,27532,27459,2392,6902,2418,546,8959,394,7897,5679,247,5662,834,3646,2594,4055,1076,592,117,4637,356,298,164,292,1070,806,1878,30,1518,1190,476,907,266,14,134,153,536,424,713,171,34,202,91,52,628,537,442,225,156,266,97,25,36,96,20,140,102,295,190,45,210,128,293,262,5,232,50,29,25,160,98,28,14,10,7,20,31,3,9,12,11,95,112,46,103,8,104,0,24,53,79,7,2,54,3,48,20,4,63,51,27,26,0,4,56,0,15,2,51,49,11,45,10,9,15,2,3,41,2,19,19,27,21,3,1,2,21,21,10,17,11,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,34546,2871,31763,27532,27563,2523,6937,2537,562,9005,421,7938,5800,261,5689,834,3674,2688,4096,1089,612,121,4638,363,314,165,302,1094,817,1879,33,1533,1203,497,915,269,14,138,168,542,428,725,176,34,207,97,55,629,543,448,228,160,268,98,26,36,107,21,140,105,296,192,50,214,129,297,262,5,232,61,29,25,162,98,29,15,10,7,20,31,4,10,12,11,95,113,48,103,8,104,0,25,55,79,7,2,55,3,50,20,4,63,51,29,26,0,4,56,1,15,2,51,51,11,45,11,9,16,2,3,41,2,19,19,28,22,4,1,3,21,21,10,17,11,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,34716,3025,31908,28111,27563,2648,6988,2631,574,9052,450,7962,5903,264,5699,873,3679,2736,4140,1148,630,123,4638,373,328,169,312,1107,824,1881,33,1543,1218,514,925,275,14,142,169,548,428,744,182,34,211,97,60,629,547,451,230,165,272,101,30,39,112,22,140,108,298,192,50,220,133,298,263,5,232,61,29,25,163,99,29,15,10,7,20,31,4,10,12,12,95,113,52,104,8,107,1,27,56,79,7,2,56,3,53,21,4,63,54,32,26,0,4,56,2,15,2,51,51,11,45,11,9,16,2,3,41,2,20,19,28,22,4,1,3,21,21,10,17,11,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,34876,3156,32007,28242,27709,2789,7057,2722,592,9080,478,8003,5960,286,5713,903,3698,2799,4171,1191,645,127,4638,382,349,174,320,1120,831,1886,35,1547,1231,535,936,279,14,146,173,555,434,749,191,35,217,105,61,629,548,462,231,171,276,104,30,40,118,25,140,110,297,192,50,224,133,300,263,5,233,61,29,26,165,99,29,15,10,7,21,31,4,10,12,13,95,113,52,104,8,107,1,28,57,79,7,2,59,3,53,22,4,64,55,33,26,0,7,56,2,15,3,51,51,11,46,11,9,16,2,3,41,2,20,19,28,22,4,1,3,21,21,10,17,12,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,35422,3302,32169,28025,27778,2914,7119,2837,613,9108,509,8081,6028,312,5734,939,3743,2839,4199,1221,659,131,4638,393,370,189,329,1137,837,1891,43,1561,1247,548,948,281,14,147,178,561,441,768,192,35,221,111,64,632,551,467,234,175,278,106,30,41,121,27,140,112,302,193,50,227,134,301,263,5,233,61,29,30,165,100,31,15,10,7,21,31,4,10,12,13,96,114,53,104,17,109,2,28,59,79,7,2,60,3,56,23,4,64,55,33,26,0,7,56,2,15,3,51,51,11,47,12,9,18,2,3,41,2,20,21,28,22,6,1,3,21,21,10,17,12,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,35786,3434,32330,28135,27888,3024,7183,2972,630,9150,544,8144,6150,339,5767,985,3831,2888,4222,1242,680,134,4638,403,386,199,339,1147,842,1892,45,1571,1263,564,962,287,14,147,187,568,446,768,200,35,228,111,67,633,554,470,235,179,279,110,31,43,124,30,146,116,304,194,50,233,136,304,264,5,234,61,29,30,166,100,31,16,10,7,22,31,4,10,12,13,96,114,55,105,17,109,2,29,61,79,7,2,60,3,57,23,4,64,58,34,26,0,9,56,2,15,3,52,51,11,47,12,9,18,2,3,41,2,20,21,28,22,6,1,3,21,21,10,17,12,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,36124,3584,32486,28218,27940,3148,7249,3099,652,9186,589,8203,6267,369,5794,1017,3871,2939,4249,1278,696,140,4638,416,408,215,351,1156,846,1898,48,1583,1277,579,972,291,14,156,193,575,448,777,211,35,233,121,70,633,561,473,237,185,279,111,33,44,129,31,156,120,306,196,50,237,140,306,264,5,235,61,29,33,168,101,31,17,10,7,25,31,5,10,12,13,97,114,60,106,17,109,2,29,61,80,10,2,61,3,58,23,4,64,60,35,26,0,10,56,3,16,3,52,51,11,47,12,9,18,2,3,41,3,20,22,28,23,6,1,3,21,21,10,17,12,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,36475,3726,32616,28218,28628,3244,7300,3249,682,9212,630,8228,6360,397,5807,1067,3925,3056,4276,1326,707,147,4638,433,432,230,364,1166,857,1903,51,1592,1289,588,982,295,14,167,205,582,456,796,221,35,237,137,74,635,561,476,237,190,279,112,33,46,138,34,159,125,312,197,50,241,141,306,266,5,235,63,29,33,169,101,31,19,10,7,25,31,6,10,12,13,99,115,62,106,17,109,2,29,61,81,11,2,61,3,58,24,4,64,60,38,26,0,10,56,3,16,3,52,51,11,47,12,9,19,2,4,41,3,20,22,28,23,6,1,3,21,21,10,17,12,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,36757,3868,32735,28218,28678,3373,7359,3388,705,9237,673,8261,6466,407,5830,1101,3992,3096,4308,1351,735,152,4638,445,452,240,379,1176,863,1905,55,1604,1302,605,993,299,14,167,216,592,458,808,221,35,242,146,77,639,561,482,238,194,279,113,33,49,148,36,159,126,314,198,50,244,141,306,266,5,235,63,29,34,171,102,31,21,10,7,26,31,6,10,13,13,99,115,63,106,17,109,2,30,61,81,11,3,63,3,60,26,4,64,61,39,26,1,10,56,3,16,4,52,51,11,48,12,9,20,2,4,42,3,22,22,28,23,6,1,3,21,21,10,17,12,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,36875,4024,32785,28370,28752,3456,7417,3541,727,9280,718,8283,6534,429,5841,1133,3998,3108,4340,1372,764,160,4638,452,480,250,390,1185,868,1906,58,1608,1316,617,996,306,14,180,218,600,458,820,226,35,250,165,81,640,562,486,238,199,279,113,35,49,156,37,165,130,315,199,51,245,144,307,267,5,235,63,29,35,171,102,32,23,10,7,26,32,6,10,14,13,99,115,65,107,17,110,2,30,61,82,11,3,63,3,60,26,4,64,61,40,26,1,10,56,3,16,4,52,51,11,48,12,9,20,2,4,42,3,22,22,28,23,6,1,3,21,21,10,17,12,4,12,11,13,0,9,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,36996,4172,32877,28460,26834,3629,7451,3633,750,9312,761,8309,6655,481,5849,1167,4029,3203,4369,1391,783,163,4638,467,501,261,399,1205,873,1913,59,1606,1330,623,1007,310,16,182,219,609,460,830,233,35,261,170,87,641,563,491,239,204,281,113,35,51,165,37,165,130,317,200,52,248,146,308,269,5,235,67,30,35,172,102,32,26,10,7,27,32,9,10,14,13,100,115,67,107,17,110,2,30,66,82,12,3,63,3,61,26,4,65,62,42,26,1,14,57,4,16,4,52,51,11,48,14,9,20,2,4,42,3,22,22,28,23,7,1,3,21,21,11,17,13,4,12,11,13,1,10,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,37130,4344,32955,28533,27117,3788,7508,3807,776,9334,806,8372,6753,524,5875,1197,4125,3203,4397,1418,797,169,4638,484,522,274,411,1216,886,1915,63,1615,1342,644,1024,313,16,188,220,617,468,846,249,37,267,170,91,643,563,499,239,208,281,116,36,52,172,37,175,130,317,202,52,253,149,312,269,6,235,68,30,36,173,103,34,28,11,7,33,33,13,10,14,14,101,115,70,108,35,110,2,30,67,82,12,3,65,3,62,26,4,65,63,44,26,1,14,57,4,16,4,52,51,11,48,14,9,20,2,4,42,3,22,22,28,23,7,1,4,21,21,11,17,13,5,12,11,13,1,10,0,9,10,10,9,1,6,8,7,7,6,0,4,0,1,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,37542,4534,33072,28599,27117,3983,7564,3968,803,9364,841,8428,6876,552,5890,1225,4220,3275,4431,1473,816,175,4638,500,544,280,425,1227,904,1917,68,1631,1356,658,1028,315,16,194,227,623,474,858,254,37,274,195,98,645,565,505,240,214,281,119,39,54,175,39,175,133,317,202,55,255,151,313,269,6,235,68,30,38,173,103,34,30,11,7,34,33,16,10,15,14,101,115,70,108,35,110,2,31,67,82,12,3,66,4,64,27,4,66,63,45,26,1,18,57,4,19,4,53,51,11,48,14,9,20,2,4,42,3,22,23,28,23,7,1,4,22,21,11,17,13,5,12,11,13,1,10,0,9,10,10,9,1,7,8,7,7,6,0,4,0,2,0,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
