,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Colombia,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Bolivia,Ireland,Portugal,Poland,Ukraine,Philippines,Guatemala,Algeria,Afghanistan,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,Serbia,North Macedonia,Cameroon,Israel,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,Kazakhstan,El Salvador,Norway,Oman,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Mauritania,Qatar,Senegal,Haiti,Ghana,Kyrgyzstan,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Nicaragua,Albania,Cuba,Venezuela,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Thailand,Uzbekistan,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Liberia,Gabon,Zambia,San Marino,Nepal,Libya,Guinea,Lebanon,Madagascar,West Bank and Gaza,Uruguay,Latvia,Costa Rica,Slovakia,Benin,Guinea-Bissau,Singapore,Angola,Montenegro,New Zealand,Tanzania,Paraguay,Cabo Verde,Cyprus,Zimbabwe,Suriname,Eswatini,Guyana,Syria,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Jamaica,Iceland,Mauritius,Jordan,Mozambique,Malta,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Monaco,Brunei,Gambia,Antigua and Barbuda,MS Zaandam,Belize,Liechtenstein,Burundi,Botswana,Namibia,French Guiana,St. Martin,"Gambia, The",South Korea,Taipei and environs,Taiwan,"Bahamas, The",Macau,Cruise Ship,Eritrea,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Faroe Islands,The Bahamas,Uganda,UK,Gibraltar,Fiji,Timor-Leste,The Gambia,Aruba,Saint Kitts and Nevis,Greenland,Grenada,Papua New Guinea,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Ivory Coast,Jersey,Czech Republic,Mongolia,Cambodia,Mayotte,Laos,Martinique,Mainland China,Hong Kong SAR,Bhutan,Puerto Rico,Macao SAR,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Hong Kong,Russian Federation,Holy See,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,2154,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,5072,2679,3397,340,457,1564,4637,131,429,845,97,177,184,1762,790,246,76,1303,1043,678,288,607,17,463,85,487,197,333,82,87,598,41,125,484,340,35,99,38,193,84,64,232,248,126,230,25,252,73,27,11,211,12,174,77,144,33,24,1,12,9,9,18,10,3,105,27,79,96,96,95,8,22,32,5,31,67,10,17,46,10,55,36,8,54,10,2,45,0,45,1,42,9,18,5,3,41,0,3,7,25,0,2,17,16,6,24,2,1,18,2,8,20,16,10,2,15,4,1,1,9,3,9,9,1,13,7,11,9,10,10,9,0,4,8,7,6,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,2271,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,5098,2769,3461,358,476,1569,4637,138,436,864,98,182,191,1784,818,260,82,1319,1063,698,303,623,19,465,90,536,200,346,83,93,600,41,132,493,351,39,103,40,197,85,64,235,252,137,240,26,254,78,29,13,214,12,179,78,146,34,24,1,12,10,11,18,10,3,105,29,80,97,96,96,8,26,35,5,31,69,10,17,46,10,55,37,9,54,10,2,46,0,45,3,43,10,18,6,3,41,0,3,9,25,0,2,17,16,6,25,2,1,18,2,8,20,16,10,2,15,4,1,1,9,3,9,9,1,13,8,11,9,10,10,9,0,4,8,7,6,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,2507,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,5185,2854,3520,378,514,1569,4637,148,452,872,102,183,200,1795,841,264,86,1339,1074,716,316,637,19,470,95,556,210,354,93,98,606,45,136,503,363,40,107,40,200,86,64,238,257,146,246,26,255,80,29,14,215,13,181,79,146,34,24,1,12,11,12,18,11,4,106,32,83,98,96,97,8,26,38,5,31,69,10,18,46,17,55,38,11,54,10,2,48,0,46,3,43,10,20,6,3,41,0,3,10,25,0,2,17,17,6,25,2,1,18,2,8,21,16,10,2,15,4,1,1,10,3,9,9,2,13,9,11,9,10,10,9,0,5,8,7,6,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,2704,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,5221,2941,3584,397,564,1618,4637,153,469,895,102,186,209,1805,864,273,91,1375,1089,733,327,658,21,476,104,556,218,362,99,103,608,49,143,506,373,40,112,42,203,88,108,239,262,157,252,28,256,84,30,15,216,13,183,86,147,35,26,1,12,12,12,18,12,4,107,32,85,99,98,97,8,26,39,5,31,69,10,18,48,17,55,38,14,55,10,3,48,0,46,4,43,10,20,6,4,41,0,3,11,25,0,2,17,17,6,25,2,2,20,2,8,21,16,10,2,15,4,1,2,10,3,9,9,2,13,9,11,9,10,10,9,0,5,8,7,6,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,2961,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,5306,3040,3641,407,585,1654,4637,161,482,930,102,199,219,1810,888,282,102,1403,1105,755,340,685,23,483,106,577,225,373,105,107,609,52,145,514,383,42,116,44,206,89,108,240,270,165,255,28,256,84,30,15,217,15,183,90,148,36,29,1,12,13,12,18,12,4,107,32,86,99,100,97,8,27,44,5,31,73,10,20,49,27,56,42,16,55,10,3,48,0,47,4,44,10,20,8,4,41,0,3,11,25,0,2,17,18,6,26,2,2,20,2,8,21,16,10,2,15,4,1,2,10,3,9,9,3,13,9,11,9,10,10,9,0,5,8,7,6,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,3160,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,5377,3175,3689,428,599,1704,4637,178,503,943,104,206,229,1823,923,293,106,1429,1114,776,361,696,24,488,109,590,231,380,107,117,614,59,150,522,392,43,121,47,209,90,108,245,273,174,260,28,256,86,31,16,218,16,186,98,150,39,29,1,12,13,12,18,12,4,107,35,86,100,100,97,8,27,44,5,31,74,10,20,49,28,56,44,17,55,10,3,48,0,47,4,45,10,20,8,4,41,0,3,11,26,0,2,18,18,6,26,2,2,20,2,8,21,21,10,2,15,4,1,2,10,3,10,10,3,13,9,11,9,10,10,9,0,5,8,7,6,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,3353,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,5441,3220,3739,445,636,1717,4637,186,514,959,107,214,239,1830,939,300,114,1446,1126,785,376,704,24,494,115,607,237,385,108,128,615,64,161,526,405,44,126,49,215,91,108,247,276,185,265,31,256,90,31,17,219,17,186,102,151,39,30,1,13,17,12,22,12,5,108,37,87,101,101,97,8,28,48,5,31,74,10,21,49,31,60,45,18,56,10,3,48,0,48,4,45,10,20,8,7,41,0,3,11,26,0,2,18,18,6,26,2,3,20,2,8,21,21,10,2,15,4,1,2,10,3,10,10,3,13,9,11,9,10,10,9,0,5,8,7,6,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,3465,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,5459,3225,3786,463,659,2127,4637,194,525,973,109,228,246,1833,961,305,118,1458,1135,800,391,719,26,502,120,624,244,388,108,143,618,70,169,529,413,45,131,58,215,91,114,252,280,198,267,32,256,91,31,17,219,17,188,107,151,41,32,1,14,19,15,22,12,5,108,38,90,102,101,97,8,28,51,5,31,77,10,21,50,31,60,46,18,56,10,3,49,0,48,4,45,10,20,8,7,41,0,3,11,26,0,2,19,18,7,26,2,3,20,2,9,21,21,10,2,16,4,1,2,10,3,11,10,3,13,9,11,9,10,10,9,0,5,8,7,6,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,3573,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,5475,3256,3841,479,706,2145,4637,206,533,991,110,239,255,1845,982,314,122,1467,1144,811,408,726,26,507,122,633,249,393,116,150,620,74,175,533,421,46,135,65,218,91,125,258,282,201,271,32,258,93,32,18,224,17,188,113,151,41,33,1,14,19,16,22,12,5,109,39,91,102,101,97,8,28,52,5,31,77,10,21,50,31,61,46,19,56,10,3,50,0,48,4,45,11,20,9,7,41,0,3,11,26,0,2,19,18,7,26,2,3,21,2,9,21,21,10,2,16,4,1,2,10,3,11,11,3,13,9,11,9,10,10,9,0,5,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,3926,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,5529,3313,3894,493,737,2327,4637,206,544,1007,112,250,264,1867,1002,319,128,1488,1163,839,425,751,27,515,127,657,252,402,121,158,623,80,182,527,425,47,142,75,220,92,125,260,283,203,275,33,259,95,32,20,228,17,188,117,152,44,36,1,14,19,18,22,12,5,109,40,91,102,102,98,9,29,52,8,31,78,10,21,50,40,61,47,19,56,10,3,51,0,48,4,45,11,20,9,7,41,0,3,11,26,0,2,19,18,7,27,2,3,21,2,9,21,21,10,2,16,4,1,2,10,3,11,11,3,13,9,11,9,10,10,9,0,5,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,4220,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,5581,3460,3952,509,761,2334,4637,219,556,1028,115,269,273,1870,1036,329,142,1497,1175,861,439,772,29,522,132,678,256,409,123,164,624,90,185,533,430,48,146,82,222,95,136,264,290,206,284,35,260,96,32,20,229,17,188,120,155,50,40,2,14,21,18,24,12,5,111,44,94,103,103,98,10,29,52,8,31,79,10,24,54,42,61,49,26,56,11,3,51,0,49,6,45,11,20,9,7,41,0,3,14,26,0,2,19,19,8,27,2,3,21,2,9,21,21,11,2,17,4,1,2,10,3,11,11,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,4477,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,5609,3529,4007,525,770,2338,4637,238,571,1043,115,283,283,1872,1053,353,152,1506,1184,883,456,790,29,529,136,697,260,422,133,167,626,90,194,537,436,49,151,88,224,95,139,265,293,208,287,35,260,99,32,23,232,18,190,122,156,50,42,2,14,23,20,24,12,5,112,46,94,103,103,98,10,29,53,8,31,79,10,24,54,46,62,50,26,56,11,3,51,0,49,7,45,15,20,10,7,41,0,3,15,26,0,2,19,19,8,27,2,3,21,2,9,21,21,11,2,17,4,1,2,10,3,11,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,4767,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,5662,3646,4055,546,834,2594,4637,247,592,1076,117,298,292,1878,1070,356,164,1518,1190,907,476,806,30,536,153,713,266,424,134,171,628,91,202,537,442,52,156,96,225,97,140,266,295,210,293,36,262,102,34,25,232,20,190,128,160,50,45,3,14,25,20,28,14,5,112,46,95,103,104,98,12,29,53,8,31,79,10,24,54,48,63,51,27,56,11,4,51,0,49,7,45,15,20,10,7,41,0,3,15,26,0,2,19,19,9,27,2,3,21,2,9,21,21,11,2,17,4,1,2,10,3,11,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,5045,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,5689,3674,4096,562,834,2688,4638,261,612,1089,121,314,302,1879,1094,363,165,1533,1203,915,497,817,33,542,168,725,269,428,138,176,629,97,207,543,448,55,160,107,228,98,140,268,296,214,297,36,262,105,34,26,232,21,192,129,162,61,50,4,15,25,20,29,14,5,113,48,95,103,104,98,12,29,55,8,31,79,10,25,55,50,63,51,29,56,11,4,51,0,51,7,45,15,20,11,7,41,1,3,16,26,0,2,19,19,10,28,2,4,22,2,9,21,21,11,3,17,4,1,2,10,3,11,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,5177,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,5699,3679,4140,574,873,2736,4638,264,630,1148,123,328,312,1881,1107,373,169,1543,1218,925,514,824,33,548,169,744,275,428,142,182,629,97,211,547,451,60,165,112,230,101,140,272,298,220,298,39,263,108,34,30,232,22,192,133,163,61,50,4,15,25,20,29,14,5,113,52,95,104,107,99,12,29,56,8,31,79,10,27,56,53,63,54,32,56,12,4,51,0,51,7,45,15,21,11,7,41,2,3,16,26,1,2,20,19,10,28,2,4,22,2,9,21,21,11,3,17,4,1,2,10,3,11,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,5332,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,5713,3698,4171,592,903,2799,4638,286,645,1191,127,349,320,1886,1120,382,174,1547,1231,936,535,831,35,555,173,749,279,434,146,191,629,105,217,548,462,61,171,118,231,104,140,276,297,224,300,40,263,110,35,30,233,25,192,133,165,61,50,4,15,26,21,29,14,5,113,52,95,104,107,99,12,29,57,8,31,79,10,28,59,53,64,55,33,56,13,7,51,0,51,7,46,15,22,11,7,41,2,3,16,26,1,2,20,19,10,28,2,4,22,3,9,21,21,11,3,17,4,1,2,10,3,12,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,5666,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,5734,3743,4199,613,939,2839,4638,312,659,1221,131,370,329,1891,1137,393,189,1561,1247,948,548,837,43,561,178,768,281,441,147,192,632,111,221,551,467,64,175,121,234,106,140,278,302,227,301,41,263,112,35,30,233,27,193,134,165,61,50,4,15,30,21,31,14,5,114,53,96,104,109,100,12,29,59,17,31,79,10,28,60,56,64,55,33,56,13,7,51,0,51,7,47,15,23,12,7,41,2,3,18,26,2,2,20,21,10,28,2,6,22,3,9,21,21,11,3,17,4,1,2,10,3,12,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,6090,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,5767,3831,4222,630,985,2888,4638,339,680,1242,134,386,339,1892,1147,403,199,1571,1263,962,564,842,45,568,187,768,287,446,147,200,633,111,228,554,470,67,179,124,235,110,146,279,304,233,304,43,264,116,35,31,234,30,194,136,166,61,50,4,16,30,22,31,14,5,114,55,96,105,109,100,12,29,61,17,31,79,10,29,60,57,64,58,34,56,13,9,52,0,51,7,47,15,23,12,7,41,2,3,18,26,2,2,20,21,10,28,2,6,22,3,9,21,21,11,3,17,4,1,2,10,3,12,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,6510,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,5794,3871,4249,652,1017,2939,4638,369,696,1278,140,408,351,1898,1156,416,215,1583,1277,972,579,846,48,575,193,777,291,448,156,211,633,121,233,561,473,70,185,129,237,111,156,279,306,237,306,44,264,120,35,33,235,31,196,140,168,61,50,5,17,33,25,31,14,5,114,60,97,106,109,101,12,29,61,17,31,80,10,29,61,58,64,60,35,56,13,10,52,0,51,10,47,16,23,12,7,41,3,3,18,26,2,2,20,22,10,28,3,6,23,3,9,21,21,11,3,17,4,1,2,10,3,12,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,6989,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,5807,3925,4276,682,1067,3056,4638,397,707,1326,147,432,364,1903,1166,433,230,1592,1289,982,588,857,51,582,205,796,295,456,167,221,635,137,237,561,476,74,190,138,237,112,159,279,312,241,306,46,266,125,35,33,235,34,197,141,169,63,50,6,19,33,25,31,14,5,115,62,99,106,109,101,12,29,61,17,31,81,10,29,61,58,64,60,38,56,13,10,52,0,51,11,47,16,24,12,7,41,3,3,19,26,2,2,20,22,10,28,3,6,23,3,9,21,21,11,3,17,4,1,2,10,4,12,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,7179,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,5830,3992,4308,705,1101,3096,4638,407,735,1351,152,452,379,1905,1176,445,240,1604,1302,993,605,863,55,592,216,808,299,458,167,221,639,146,242,561,482,77,194,148,238,113,159,279,314,244,306,49,266,126,35,33,235,36,198,141,171,63,50,6,21,34,26,31,14,5,115,63,99,106,109,102,13,29,61,17,31,81,10,30,63,60,64,61,39,56,13,10,52,1,51,11,48,16,26,12,7,42,3,3,20,26,2,3,22,22,10,28,3,6,23,4,9,21,21,11,3,17,4,1,2,10,4,12,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,7394,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,5841,3998,4340,727,1133,3108,4638,429,764,1372,160,480,390,1906,1185,452,250,1608,1316,996,617,868,58,600,218,820,306,458,180,226,640,165,250,562,486,81,199,156,238,113,165,279,315,245,307,49,267,130,35,35,235,37,199,144,171,63,51,6,23,35,26,32,14,5,115,65,99,107,110,102,14,29,61,17,32,82,10,30,63,60,64,61,40,56,13,10,52,1,51,11,48,16,26,12,7,42,3,3,20,26,2,3,22,22,10,28,3,6,23,4,9,21,21,11,3,17,4,1,2,10,4,12,12,4,13,9,11,9,10,10,9,0,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,7633,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,5849,4029,4369,750,1167,3203,4638,481,783,1391,163,501,399,1913,1205,467,261,1606,1330,1007,623,873,59,609,219,830,310,460,182,233,641,170,261,563,491,87,204,165,239,113,165,281,317,248,308,51,269,130,35,35,235,37,200,146,172,67,52,9,26,35,27,32,16,5,115,67,100,107,110,102,14,30,66,17,32,82,10,30,63,61,65,62,42,57,13,14,52,1,51,12,48,16,26,14,7,42,4,3,20,26,2,3,22,22,10,28,3,7,23,4,9,21,21,11,3,17,4,1,2,11,4,13,12,4,13,10,11,9,10,10,9,1,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,8134,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,5875,4125,4397,776,1197,3203,4638,524,797,1418,169,522,411,1915,1216,484,274,1615,1342,1024,644,886,63,617,220,846,313,468,188,249,643,170,267,563,499,91,208,172,239,116,175,281,317,253,312,52,269,130,37,36,235,37,202,149,173,68,52,13,28,36,33,34,16,6,115,70,101,108,110,103,14,30,67,35,33,82,11,30,65,62,65,63,44,57,14,14,52,1,51,12,48,16,26,14,7,42,4,3,20,26,2,3,22,22,10,28,3,7,23,4,9,21,21,11,4,17,4,1,2,11,4,13,12,5,13,10,11,9,10,10,9,1,6,8,7,7,6,0,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,8597,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,5890,4220,4431,803,1225,3275,4638,552,816,1473,175,544,425,1917,1227,500,280,1631,1356,1028,658,904,68,623,227,858,315,474,194,254,645,195,274,565,505,98,214,175,240,119,175,281,317,255,313,54,269,133,37,39,235,39,202,151,173,68,55,16,30,38,34,34,16,6,115,70,101,108,110,103,15,30,67,35,33,82,11,31,66,64,66,63,45,57,14,18,53,1,51,12,48,19,27,14,7,42,4,4,20,26,2,3,22,23,10,28,3,7,23,4,9,22,21,11,4,17,4,1,2,11,4,13,12,5,13,10,11,9,10,10,9,1,7,8,7,7,6,0,4,2,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
