,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Mexico,Germany,Iran,Canada,Netherlands,India,China,Turkey,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Pakistan,Romania,Poland,Philippines,Chile,Japan,Egypt,Colombia,Ukraine,Austria,Algeria,South Africa,Denmark,Bangladesh,Hungary,Argentina,Dominican Republic,Saudi Arabia,Panama,Czechia,Finland,Bolivia,Israel,Moldova,"Korea, South",Nigeria,United Arab Emirates,Serbia,Norway,Afghanistan,Belarus,Morocco,Honduras,Sudan,Kuwait,Iraq,Greece,Cameroon,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Armenia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Guatemala,Mali,Somalia,Congo (Kinshasa),Lithuania,Estonia,Chad,Niger,Kenya,Thailand,Azerbaijan,Burkina Faso,Andorra,Tunisia,Sierra Leone,San Marino,Oman,El Salvador,Senegal,Kazakhstan,Nicaragua,Ghana,Haiti,Qatar,Albania,Cote d'Ivoire,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Singapore,Guinea,New Zealand,Uruguay,Tanzania,Djibouti,Congo (Brazzaville),Mauritania,Cyprus,Kyrgyzstan,Bahrain,Uzbekistan,Gabon,Togo,Diamond Princess,Georgia,Equatorial Guinea,Bahamas,Paraguay,Guyana,Venezuela,Sri Lanka,Costa Rica,Iceland,Mauritius,Jamaica,Montenegro,Jordan,Trinidad and Tobago,Guinea-Bissau,Zambia,Malta,Taiwan*,Ethiopia,Barbados,Burma,Maldives,Libya,Nepal,Zimbabwe,Cabo Verde,Monaco,Syria,Angola,West Bank and Gaza,Benin,Antigua and Barbuda,Brunei,Belize,Mozambique,Eswatini,Madagascar,MS Zaandam,Central African Republic,Suriname,Gambia,Liechtenstein,Botswana,Burundi,Aruba,Vietnam,Viet Nam,Vatican City,Seychelles,Uganda,UK,St. Martin,Timor-Leste,The Gambia,The Bahamas,Saint Martin,Taiwan,South Korea,Taipei and environs,"Bahamas, The",Saint Vincent and the Grenadines,Dominica,Saint Lucia,Guam,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Saint Kitts and Nevis,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Martinique,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,2154,6866,6203,3795,5072,1391,4637,3397,2679,1280,1286,1564,1762,1303,845,1043,457,790,678,607,260,487,429,340,288,598,463,131,484,177,340,246,333,184,197,248,230,76,232,125,252,87,126,193,211,85,99,174,82,41,38,97,144,64,77,73,84,105,35,96,96,95,79,67,17,27,32,33,46,55,10,36,24,54,25,45,45,42,8,41,12,11,9,27,5,18,9,12,31,17,22,24,18,25,16,18,7,20,17,16,2,9,1,15,10,8,10,5,9,13,9,1,11,10,9,10,7,6,10,10,9,8,9,8,1,3,4,6,3,7,6,1,3,0,4,2,4,3,2,2,2,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,2271,6993,6277,4003,5098,1566,4637,3461,2769,1356,1344,1569,1784,1319,864,1063,476,818,698,623,270,536,436,358,303,600,465,138,493,182,351,260,346,191,200,252,240,82,235,132,254,93,137,197,214,90,103,179,83,41,40,98,146,64,78,78,85,105,39,96,97,96,80,69,19,29,35,34,46,55,10,37,24,54,26,46,45,43,9,41,12,13,10,29,5,18,11,12,31,17,26,25,18,25,16,18,9,20,17,16,2,10,1,15,10,8,10,6,9,13,9,3,11,10,9,10,8,6,10,10,9,8,9,8,1,3,4,6,3,7,6,1,3,0,4,2,4,3,2,2,2,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,2507,6993,6340,4190,5185,1693,4637,3520,2854,1451,1444,1569,1795,1339,872,1074,514,841,716,637,275,556,452,378,316,606,470,148,503,183,363,264,354,200,210,257,246,86,238,136,255,98,146,200,215,95,107,181,93,45,40,102,146,64,79,80,86,106,40,96,98,97,83,69,19,32,38,34,46,55,17,38,24,54,26,48,46,43,11,41,13,14,11,29,5,18,12,12,31,18,26,25,20,25,17,18,10,21,17,16,2,10,1,15,11,8,10,6,9,13,9,3,11,10,10,10,9,6,10,10,9,8,9,8,1,3,5,6,4,7,6,2,3,0,4,2,4,3,2,2,2,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,2704,7275,6418,4366,5221,1785,4637,3584,2941,1537,1533,1618,1805,1375,895,1089,564,864,733,658,281,556,469,397,327,608,476,153,506,186,373,273,362,209,218,262,252,91,239,143,256,103,157,203,216,104,112,183,99,49,42,102,147,108,86,84,88,107,40,98,99,97,85,69,21,32,39,35,48,55,17,38,26,55,28,48,46,43,14,41,13,15,12,30,5,18,12,12,31,18,26,25,20,25,17,20,11,21,17,16,3,10,1,15,12,8,10,6,9,13,9,4,11,10,10,10,9,6,10,10,9,8,9,8,2,4,5,6,4,7,6,2,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,2961,7392,6486,4541,5306,1889,4637,3641,3040,1625,1627,1654,1810,1403,930,1105,585,888,755,685,285,577,482,407,340,609,483,161,514,199,383,282,373,219,225,270,255,102,240,145,256,107,165,206,217,106,116,183,105,52,44,102,148,108,90,84,89,107,42,100,99,97,86,73,23,32,44,36,49,56,27,42,29,55,28,48,47,44,16,41,15,15,13,30,5,18,12,12,31,20,27,26,20,25,18,20,11,21,17,16,3,10,1,15,12,8,10,8,9,13,9,4,11,10,10,10,9,6,10,10,9,8,9,8,2,4,5,6,4,7,6,3,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,3160,7510,6541,4697,5377,1985,4637,3689,3175,1723,1714,1704,1823,1429,943,1114,599,923,776,696,294,590,503,428,361,614,488,178,522,206,392,293,380,229,231,273,260,106,245,150,256,117,174,209,218,109,121,186,107,59,47,104,150,108,98,86,90,107,43,100,100,97,86,74,24,35,44,39,49,56,28,44,29,55,28,48,47,45,17,41,16,16,13,31,5,18,12,12,31,20,27,26,20,26,18,20,11,21,18,21,3,10,1,15,12,8,10,8,10,13,10,4,11,10,10,10,9,6,10,10,9,8,9,8,2,4,5,6,4,7,6,3,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,3353,7549,6589,4823,5441,2101,4637,3739,3220,1827,1814,1717,1830,1446,959,1126,636,939,785,704,304,607,514,445,376,615,494,186,526,214,405,300,385,239,237,276,265,114,247,161,256,128,185,215,219,115,126,186,108,64,49,107,151,108,102,90,91,108,44,101,101,97,87,74,24,37,48,39,49,60,31,45,30,56,31,48,48,45,18,41,17,17,17,31,5,22,12,13,31,21,28,26,20,26,18,20,11,21,18,21,3,10,1,15,12,8,10,8,10,13,10,4,11,10,10,10,9,6,10,10,9,8,9,8,3,7,5,6,5,7,6,3,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,3465,7569,6640,4991,5459,2212,4637,3786,3225,1915,1889,2127,1833,1458,973,1135,659,961,800,719,312,624,525,463,391,618,502,194,529,228,413,305,388,246,244,280,267,118,252,169,256,143,198,215,219,120,131,188,108,70,58,109,151,114,107,91,91,108,45,101,102,97,90,77,26,38,51,41,50,60,31,46,32,56,32,49,48,45,18,41,17,17,19,31,5,22,15,14,31,21,28,26,20,26,18,20,11,21,19,21,3,10,1,16,12,8,10,8,11,13,10,4,11,10,10,10,9,7,10,10,9,9,9,8,3,7,5,6,5,7,6,3,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,3573,7661,6685,5115,5475,2294,4637,3841,3256,2009,1961,2145,1845,1467,991,1144,706,982,811,726,323,633,533,479,408,620,507,206,533,239,421,314,393,255,249,282,271,122,258,175,258,150,201,218,224,122,135,188,116,74,65,110,151,125,113,93,91,109,46,101,102,97,91,77,26,39,52,41,50,61,31,46,33,56,32,50,48,45,19,41,17,18,19,32,5,22,16,14,31,21,28,26,20,26,18,21,11,21,19,21,3,11,1,16,12,8,10,9,11,13,11,4,11,10,10,10,9,7,10,10,9,9,9,8,3,7,5,7,5,7,6,3,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,3926,7738,6733,5300,5529,2415,4637,3894,3313,2116,2057,2327,1867,1488,1007,1163,737,1002,839,751,335,657,544,493,425,623,515,206,527,250,425,319,402,264,252,283,275,128,260,182,259,158,203,220,228,127,142,188,121,80,75,112,152,125,117,95,92,109,47,102,102,98,91,78,27,40,52,44,50,61,40,47,36,56,33,51,48,45,19,41,17,20,19,32,8,22,18,14,31,21,29,27,20,26,18,21,11,21,19,21,3,11,1,16,12,9,10,9,11,13,11,4,11,10,10,10,9,7,10,10,9,9,9,8,3,7,5,7,5,7,6,3,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,27104,13240,8843,4220,7861,6783,5425,5581,2551,4637,3952,3460,2212,2169,2334,1870,1497,1028,1175,761,1036,861,772,346,678,556,509,439,624,522,219,533,269,430,329,409,273,256,290,284,142,264,185,260,164,206,222,229,132,146,188,123,90,82,115,155,136,120,96,95,111,48,103,103,98,94,79,29,44,52,50,54,61,42,49,40,56,35,51,49,45,26,41,17,20,21,32,8,24,18,14,31,24,29,27,20,26,19,21,14,21,19,21,3,11,2,17,12,10,11,9,11,13,11,6,11,11,10,10,9,8,10,10,9,9,9,8,3,7,6,7,5,7,6,4,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,27321,13999,8903,4477,7884,6854,5592,5609,2649,4637,4007,3529,2305,2267,2338,1872,1506,1043,1184,770,1053,883,790,368,697,571,525,456,626,529,238,537,283,436,353,422,283,260,293,287,152,265,194,260,167,208,224,232,136,151,190,133,90,88,115,156,139,122,99,95,112,49,103,103,98,94,79,29,46,53,50,54,62,46,50,42,56,35,51,49,45,26,41,18,23,23,32,8,24,20,14,31,24,29,27,20,26,19,21,15,21,19,21,3,15,2,17,12,10,11,10,11,13,12,7,11,11,10,10,9,8,10,10,9,9,9,8,3,7,6,7,5,7,6,4,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27532,27459,14962,8959,4767,7897,6902,5679,5662,2753,4637,4055,3646,2418,2392,2594,1878,1518,1076,1190,834,1070,907,806,394,713,592,546,476,628,536,247,537,298,442,356,424,292,266,295,293,164,266,202,262,171,210,225,232,153,156,190,134,91,96,117,160,140,128,102,97,112,52,104,103,98,95,79,30,46,53,50,54,63,48,51,45,56,36,51,49,45,27,41,20,25,25,34,8,28,20,14,31,24,29,27,20,26,19,21,15,21,19,21,4,15,3,17,14,12,11,10,11,13,12,7,11,11,10,10,9,9,10,10,9,9,9,8,3,7,6,7,5,7,6,4,3,0,4,2,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27532,27563,15662,9005,5045,7938,6937,5800,5689,2871,4638,4096,3674,2537,2523,2688,1879,1533,1089,1203,834,1094,915,817,421,725,612,562,497,629,542,261,543,314,448,363,428,302,269,296,297,165,268,207,262,176,214,228,232,168,160,192,138,97,107,121,162,140,129,105,98,113,55,104,103,98,95,79,33,48,55,61,55,63,50,51,50,56,36,51,51,45,29,41,21,26,25,34,8,29,20,15,31,25,29,28,20,26,19,22,16,21,19,21,4,15,4,17,14,12,11,11,11,13,12,7,11,11,10,10,9,10,10,10,9,9,9,8,4,7,6,7,5,7,6,4,3,1,4,3,4,3,2,2,2,3,1,2,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,28111,27563,16118,9052,5177,7962,6988,5903,5699,3025,4638,4140,3679,2631,2648,2736,1881,1543,1148,1218,873,1107,925,824,450,744,630,574,514,629,548,264,547,328,451,373,428,312,275,298,298,169,272,211,263,182,220,230,232,169,165,192,142,97,112,123,163,140,133,108,101,113,60,107,104,99,95,79,33,52,56,61,56,63,53,54,50,56,39,51,51,45,32,41,22,30,25,34,8,29,20,15,31,27,29,28,21,26,19,22,16,21,20,21,4,15,4,17,14,12,12,11,11,13,12,7,11,11,10,10,9,10,10,10,9,9,9,8,4,7,6,7,5,7,6,4,3,2,4,3,4,3,2,2,2,3,1,2,0,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,28242,27709,16853,9080,5332,8003,7057,5960,5713,3156,4638,4171,3698,2722,2789,2799,1886,1547,1191,1231,903,1120,936,831,478,749,645,592,535,629,555,286,548,349,462,382,434,320,279,297,300,174,276,217,263,191,224,231,233,173,171,192,146,105,118,127,165,140,133,110,104,113,61,107,104,99,95,79,35,52,57,61,59,64,53,55,50,56,40,51,51,46,33,41,25,30,26,35,8,29,21,15,31,28,29,28,22,26,19,22,16,21,20,21,7,15,4,17,14,12,13,11,12,13,12,7,11,11,10,10,9,10,10,10,9,9,9,8,4,7,6,7,5,7,6,4,3,2,4,3,4,3,3,2,2,3,1,2,0,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,28025,27778,17983,9108,5666,8081,7119,6028,5734,3302,4638,4199,3743,2837,2914,2839,1891,1561,1221,1247,939,1137,948,837,509,768,659,613,548,632,561,312,551,370,467,393,441,329,281,302,301,189,278,221,263,192,227,234,233,178,175,193,147,111,121,131,165,140,134,112,106,114,64,109,104,100,96,79,43,53,59,61,60,64,56,55,50,56,41,51,51,47,33,41,27,30,30,35,17,31,21,15,31,28,29,28,23,26,21,22,18,21,20,21,7,15,4,17,14,12,13,12,12,13,12,7,11,11,10,10,9,10,10,10,9,9,9,8,6,7,6,7,5,7,6,4,3,2,4,3,4,3,3,2,2,3,1,2,0,2,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,28135,27888,18859,9150,6090,8144,7183,6150,5767,3434,4638,4222,3831,2972,3024,2888,1892,1571,1242,1263,985,1147,962,842,544,768,680,630,564,633,568,339,554,386,470,403,446,339,287,304,304,199,279,228,264,200,233,235,234,187,179,194,147,111,124,134,166,146,136,116,110,114,67,109,105,100,96,79,45,55,61,61,60,64,57,58,50,56,43,52,51,47,34,41,30,31,30,35,17,31,22,16,31,29,29,28,23,26,21,22,18,21,20,21,9,15,4,17,14,12,13,12,12,13,12,7,11,11,10,10,9,10,10,10,9,9,9,8,6,7,6,7,5,7,6,4,3,2,4,3,4,3,3,2,2,3,1,2,0,2,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,28218,27940,20047,9186,6510,8203,7249,6267,5794,3584,4638,4249,3871,3099,3148,2939,1898,1583,1278,1277,1017,1156,972,846,589,777,696,652,579,633,575,369,561,408,473,416,448,351,291,306,306,215,279,233,264,211,237,237,235,193,185,196,156,121,129,140,168,156,140,120,111,114,70,109,106,101,97,80,48,60,61,61,61,64,58,60,50,56,44,52,51,47,35,41,31,33,33,35,17,31,25,17,31,29,29,28,23,26,22,23,18,21,20,21,10,16,5,17,14,12,13,12,12,13,12,10,11,11,10,10,9,10,10,10,9,9,9,8,6,7,6,7,5,7,6,4,3,3,4,3,4,3,3,2,3,3,1,2,0,2,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,32616,28218,28628,21048,9212,6989,8228,7300,6360,5807,3726,4638,4276,3925,3249,3244,3056,1903,1592,1326,1289,1067,1166,982,857,630,796,707,682,588,635,582,397,561,432,476,433,456,364,295,312,306,230,279,237,266,221,241,237,235,205,190,197,167,137,138,147,169,159,141,125,112,115,74,109,106,101,99,81,51,62,61,63,61,64,58,60,50,56,46,52,51,47,38,41,34,33,33,35,17,31,25,19,31,29,29,28,24,26,22,23,19,21,20,21,10,16,6,17,14,12,13,12,12,13,12,11,11,11,10,10,9,10,10,10,9,9,9,8,6,7,6,7,5,7,6,4,3,3,4,3,4,4,3,2,3,3,1,2,0,2,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,32735,28218,28678,22013,9237,7179,8261,7359,6466,5830,3868,4638,4308,3992,3388,3373,3096,1905,1604,1351,1302,1101,1176,993,863,673,808,735,705,605,639,592,407,561,452,482,445,458,379,299,314,306,240,279,242,266,221,244,238,235,216,194,198,167,146,148,152,171,159,141,126,113,115,77,109,106,102,99,81,55,63,61,63,63,64,60,61,50,56,49,52,51,48,39,42,36,33,34,35,17,31,26,21,31,30,29,28,26,26,22,23,20,21,22,21,10,16,6,17,14,13,13,12,12,13,12,11,11,11,10,10,9,10,10,10,9,9,9,8,6,7,6,7,5,7,6,4,3,3,4,3,4,4,4,3,3,3,1,2,0,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,32785,28370,28752,22666,9280,7394,8283,7417,6534,5841,4024,4638,4340,3998,3541,3456,3108,1906,1608,1372,1316,1133,1185,996,868,718,820,764,727,617,640,600,429,562,480,486,452,458,390,306,315,307,250,279,250,267,226,245,238,235,218,199,199,180,165,156,160,171,165,144,130,113,115,81,110,107,102,99,82,58,65,61,63,63,64,60,61,51,56,49,52,51,48,40,42,37,35,35,35,17,32,26,23,32,30,29,28,26,26,22,23,20,21,22,21,10,16,6,17,14,14,13,12,12,13,12,11,11,11,10,10,9,10,10,10,9,9,9,8,6,7,6,7,5,7,6,4,3,3,4,3,4,4,4,3,3,3,1,2,0,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,32877,28460,26834,23473,9312,7633,8309,7451,6655,5849,4172,4638,4369,4029,3633,3629,3203,1913,1606,1391,1330,1167,1205,1007,873,761,830,783,750,623,641,609,481,563,501,491,467,460,399,310,317,308,261,281,261,269,233,248,239,235,219,204,200,182,170,165,163,172,165,146,130,113,115,87,110,107,102,100,82,59,67,66,67,63,65,61,62,52,57,51,52,51,48,42,42,37,35,35,35,17,32,27,26,32,30,30,28,26,26,22,23,20,21,22,21,14,16,9,17,16,14,13,14,13,13,12,12,11,11,11,10,10,10,10,10,9,9,9,8,7,7,6,7,5,7,6,4,3,4,4,3,4,4,4,3,3,3,1,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,32955,28533,27117,24512,9334,8134,8372,7508,6753,5875,4344,4638,4397,4125,3807,3788,3203,1915,1615,1418,1342,1197,1216,1024,886,806,846,797,776,644,643,617,524,563,522,499,484,468,411,313,317,312,274,281,267,269,249,253,239,235,220,208,202,188,170,172,169,173,175,149,130,116,115,91,110,108,103,101,82,63,70,67,68,65,65,62,63,52,57,52,52,51,48,44,42,37,36,36,37,35,34,33,28,33,30,30,28,26,26,22,23,20,21,22,21,14,16,13,17,16,14,14,14,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,8,7,7,6,7,6,7,6,5,3,4,4,4,4,4,4,3,3,3,1,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,37542,33072,28599,27117,25598,9364,8597,8428,7564,6876,5890,4534,4638,4431,4220,3968,3983,3275,1917,1631,1473,1356,1225,1227,1028,904,841,858,816,803,658,645,623,552,565,544,505,500,474,425,315,317,313,280,281,274,269,254,255,240,235,227,214,202,194,195,175,175,173,175,151,133,119,115,98,110,108,103,101,82,68,70,67,68,66,66,64,63,55,57,54,53,51,48,45,42,39,39,38,37,35,34,34,30,33,31,30,28,27,26,23,23,20,22,22,21,18,19,16,17,16,15,14,14,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,8,7,7,7,7,6,7,6,5,4,4,4,4,4,4,4,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
