,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Egypt,Ireland,South Africa,Portugal,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Iraq,Austria,Bolivia,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Honduras,Finland,Belarus,Kuwait,Israel,Armenia,United Arab Emirates,"Korea, South",Cameroon,Serbia,Norway,Morocco,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Malaysia,Oman,Congo (Kinshasa),Luxembourg,Slovenia,Croatia,Kenya,Mali,Australia,Mauritania,Somalia,Kazakhstan,Cuba,Qatar,Haiti,El Salvador,Lithuania,Chad,Senegal,Estonia,Niger,Nicaragua,Ethiopia,Ghana,Thailand,Burkina Faso,Andorra,Sierra Leone,Tunisia,Bahrain,Cote d'Ivoire,Djibouti,San Marino,Albania,Kosovo,Liberia,Lebanon,Equatorial Guinea,Kyrgyzstan,Gabon,Latvia,Slovakia,Congo (Brazzaville),Venezuela,Singapore,Guinea,Uruguay,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Central African Republic,Togo,Diamond Princess,Paraguay,Costa Rica,Guyana,Madagascar,Sri Lanka,Bahamas,Zambia,Libya,Jamaica,Iceland,Mauritius,Benin,Montenegro,Jordan,Malta,Trinidad and Tobago,Maldives,Cabo Verde,Barbados,Taiwan*,Syria,Angola,Burma,Suriname,Zimbabwe,Mozambique,Monaco,Eswatini,West Bank and Gaza,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Gambia,Burundi,Liechtenstein,Botswana,Seychelles,Taiwan,"Bahamas, The",South Korea,St. Martin,Aruba,Taipei and environs,Saint Martin,The Bahamas,The Gambia,Timor-Leste,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Cambodia,Saint Kitts and Nevis,Jersey,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,Laos,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,7844,6203,6866,3795,1280,1286,5072,2679,3397,4637,1564,260,457,845,1762,340,429,1303,131,1043,790,678,177,607,184,487,288,246,463,97,598,76,333,484,340,85,41,197,87,125,17,248,82,230,99,38,232,35,126,252,64,193,211,174,84,144,73,77,25,105,12,33,96,96,79,24,27,95,1,32,27,67,12,9,11,46,10,9,55,36,5,3,18,54,45,45,8,42,8,17,2,41,31,22,18,25,1,10,5,16,24,9,10,18,7,17,20,16,10,0,15,1,9,0,9,13,10,6,9,0,7,11,3,3,9,10,10,2,8,9,4,8,1,2,7,6,3,2,6,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,7924,6277,6993,4003,1356,1344,5098,2769,3461,4637,1569,270,476,864,1784,358,436,1319,138,1063,818,698,182,623,191,536,303,260,465,98,600,82,346,493,351,90,41,200,93,132,19,252,83,240,103,40,235,39,137,254,64,197,214,179,85,146,78,78,26,105,12,34,96,97,80,24,29,96,1,35,29,69,12,11,13,46,10,10,55,37,5,3,18,54,46,45,9,43,8,17,2,41,31,26,18,25,3,10,6,16,25,10,10,18,9,17,20,16,10,0,15,1,9,0,9,13,10,6,9,0,8,11,3,3,9,10,10,2,8,9,4,8,1,2,7,6,3,2,6,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,8016,6340,6993,4190,1451,1444,5185,2854,3520,4637,1569,275,514,872,1795,378,452,1339,148,1074,841,716,183,637,200,556,316,264,470,102,606,86,354,503,363,95,45,210,98,136,19,257,93,246,107,40,238,40,146,255,64,200,215,181,86,146,80,79,26,106,13,34,96,98,83,24,32,97,1,38,29,69,12,12,14,46,17,11,55,38,5,4,18,54,48,46,11,43,8,18,2,41,31,26,20,25,3,11,6,17,25,10,10,18,10,17,21,16,10,0,15,1,9,0,9,13,10,6,10,0,9,11,3,3,9,10,10,2,8,9,5,8,2,2,7,6,3,2,6,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,8339,6418,7275,4366,1537,1533,5221,2941,3584,4637,1618,281,564,895,1805,397,469,1375,153,1089,864,733,186,658,209,556,327,273,476,102,608,91,362,506,373,104,49,218,103,143,21,262,99,252,112,42,239,40,157,256,108,203,216,183,88,147,84,86,28,107,13,35,98,99,85,26,32,97,1,39,30,69,12,12,15,48,17,12,55,38,5,4,18,55,48,46,14,43,8,18,3,41,31,26,20,25,4,12,6,17,25,10,10,20,11,17,21,16,10,0,15,2,9,0,9,13,10,6,10,0,9,11,4,3,9,10,10,2,8,9,5,8,2,2,7,6,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,8415,6486,7392,4541,1625,1627,5306,3040,3641,4637,1654,285,585,930,1810,407,482,1403,161,1105,888,755,199,685,219,577,340,282,483,102,609,102,373,514,383,106,52,225,107,145,23,270,105,255,116,44,240,42,165,256,108,206,217,183,89,148,84,90,28,107,15,36,100,99,86,29,32,97,1,44,30,73,12,12,15,49,27,13,56,42,5,4,18,55,48,47,16,44,8,20,3,41,31,27,20,25,4,12,8,18,26,10,10,20,11,17,21,16,10,0,15,2,9,0,9,13,10,6,10,0,9,11,4,3,9,10,10,2,8,9,5,8,3,2,7,6,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,8521,6541,7510,4697,1723,1714,5377,3175,3689,4637,1704,294,599,943,1823,428,503,1429,178,1114,923,776,206,696,229,590,361,293,488,104,614,106,380,522,392,109,59,231,117,150,24,273,107,260,121,47,245,43,174,256,108,209,218,186,90,150,86,98,28,107,16,39,100,100,86,29,35,97,1,44,31,74,12,12,16,49,28,13,56,44,5,4,18,55,48,47,17,45,8,20,3,41,31,27,20,26,4,12,8,18,26,10,10,20,11,18,21,21,10,0,15,2,10,0,10,13,10,6,10,0,9,11,4,3,9,10,10,2,8,9,5,8,3,2,7,6,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,8581,6589,7549,4823,1827,1814,5441,3220,3739,4637,1717,304,636,959,1830,445,514,1446,186,1126,939,785,214,704,239,607,376,300,494,107,615,114,385,526,405,115,64,237,128,161,24,276,108,265,126,49,247,44,185,256,108,215,219,186,91,151,90,102,31,108,17,39,101,101,87,30,37,97,1,48,31,74,13,12,17,49,31,17,60,45,5,5,22,56,48,48,18,45,8,21,3,41,31,28,20,26,4,12,8,18,26,10,10,20,11,18,21,21,10,0,15,3,10,0,10,13,10,6,10,0,9,11,7,3,9,10,10,2,8,9,5,8,3,2,7,6,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,8656,6640,7569,4991,1915,1889,5459,3225,3786,4637,2127,312,659,973,1833,463,525,1458,194,1135,961,800,228,719,246,624,391,305,502,109,618,118,388,529,413,120,70,244,143,169,26,280,108,267,131,58,252,45,198,256,114,215,219,188,91,151,91,107,32,108,17,41,101,102,90,32,38,97,1,51,31,77,14,15,17,50,31,19,60,46,5,5,22,56,49,48,18,45,8,21,3,41,31,28,20,26,4,12,8,18,26,10,10,20,11,19,21,21,10,0,16,3,10,0,11,13,10,7,10,0,9,11,7,3,9,10,10,2,9,9,5,8,3,2,7,6,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,8707,6685,7661,5115,2009,1961,5475,3256,3841,4637,2145,323,706,991,1845,479,533,1467,206,1144,982,811,239,726,255,633,408,314,507,110,620,122,393,533,421,122,74,249,150,175,26,282,116,271,135,65,258,46,201,258,125,218,224,188,91,151,93,113,32,109,17,41,101,102,91,33,39,97,1,52,32,77,14,16,18,50,31,19,61,46,5,5,22,56,50,48,19,45,8,21,3,41,31,28,20,26,4,12,9,18,26,11,10,21,11,19,21,21,10,0,16,3,11,0,11,13,10,7,10,0,9,11,7,3,9,10,10,2,9,9,5,8,3,2,7,7,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,8761,6733,7738,5300,2116,2057,5529,3313,3894,4637,2327,335,737,1007,1867,493,544,1488,206,1163,1002,839,250,751,264,657,425,319,515,112,623,128,402,527,425,127,80,252,158,182,27,283,121,275,142,75,260,47,203,259,125,220,228,188,92,152,95,117,33,109,17,44,102,102,91,36,40,98,1,52,32,78,14,18,20,50,40,19,61,47,8,5,22,56,51,48,19,45,9,21,3,41,31,29,20,26,4,12,9,18,27,11,10,21,11,19,21,21,10,0,16,3,11,0,11,13,10,7,10,0,9,11,7,3,9,10,10,2,9,9,5,8,3,2,7,7,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,8843,6783,7861,5425,2212,2169,5581,3460,3952,4637,2334,346,761,1028,1870,509,556,1497,219,1175,1036,861,269,772,273,678,439,329,522,115,624,142,409,533,430,132,90,256,164,185,29,290,123,284,146,82,264,48,206,260,136,222,229,188,95,155,96,120,35,111,17,50,103,103,94,40,44,98,2,52,32,79,14,18,20,54,42,21,61,49,8,5,24,56,51,49,26,45,10,24,3,41,31,29,20,26,6,12,9,19,27,11,10,21,14,19,21,21,11,0,17,3,11,0,11,13,11,8,10,0,9,11,7,3,9,10,10,2,9,9,6,8,4,2,7,7,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,8903,6854,7884,5592,2305,2267,5609,3529,4007,4637,2338,368,770,1043,1872,525,571,1506,238,1184,1053,883,283,790,283,697,456,353,529,115,626,152,422,537,436,136,90,260,167,194,29,293,133,287,151,88,265,49,208,260,139,224,232,190,95,156,99,122,35,112,18,50,103,103,94,42,46,98,2,53,32,79,14,20,23,54,46,23,62,50,8,5,24,56,51,49,26,45,10,24,3,41,31,29,20,26,7,12,10,19,27,15,10,21,15,19,21,21,11,0,17,3,12,0,11,13,11,8,10,0,9,11,7,3,9,10,10,2,9,9,6,8,4,2,7,7,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,8959,6902,7897,5679,2418,2392,5662,3646,4055,4637,2594,394,834,1076,1878,546,592,1518,247,1190,1070,907,298,806,292,713,476,356,536,117,628,164,424,537,442,153,91,266,171,202,30,295,134,293,156,96,266,52,210,262,140,225,232,190,97,160,102,128,36,112,20,50,104,103,95,45,46,98,3,53,34,79,14,20,25,54,48,25,63,51,8,5,28,56,51,49,27,45,12,24,4,41,31,29,20,26,7,14,10,19,27,15,10,21,15,19,21,21,11,0,17,3,12,0,11,13,11,9,10,0,9,11,7,3,9,10,10,2,9,9,6,8,4,2,7,7,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,9005,6937,7938,5800,2537,2523,5689,3674,4096,4638,2688,421,834,1089,1879,562,612,1533,261,1203,1094,915,314,817,302,725,497,363,542,121,629,165,428,543,448,168,97,269,176,207,33,296,138,297,160,107,268,55,214,262,140,228,232,192,98,162,105,129,36,113,21,61,104,103,95,50,48,98,4,55,34,79,15,20,26,55,50,25,63,51,8,5,29,56,51,51,29,45,12,25,4,41,31,29,20,26,7,14,11,19,28,15,10,22,16,19,21,21,11,1,17,4,12,0,11,13,11,10,10,0,9,11,7,3,9,10,10,2,9,9,6,8,4,3,7,7,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,9052,6988,7962,5903,2631,2648,5699,3679,4140,4638,2736,450,873,1148,1881,574,630,1543,264,1218,1107,925,328,824,312,744,514,373,548,123,629,169,428,547,451,169,97,275,182,211,33,298,142,298,165,112,272,60,220,263,140,230,232,192,101,163,108,133,39,113,22,61,107,104,95,50,52,99,4,56,34,79,15,20,30,56,53,25,63,54,8,5,29,56,51,51,32,45,12,27,4,41,31,29,21,26,7,14,11,19,28,15,10,22,16,20,21,21,12,2,17,4,12,0,11,13,11,10,10,1,9,11,7,3,9,10,10,2,9,9,6,8,4,3,7,7,3,2,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,9080,7057,8003,5960,2722,2789,5713,3698,4171,4638,2799,478,903,1191,1886,592,645,1547,286,1231,1120,936,349,831,320,749,535,382,555,127,629,174,434,548,462,173,105,279,191,217,35,297,146,300,171,118,276,61,224,263,140,231,233,192,104,165,110,133,40,113,25,61,107,104,95,50,52,99,4,57,35,79,15,21,30,59,53,26,64,55,8,5,29,56,51,51,33,46,12,28,7,41,31,29,22,26,7,14,11,19,28,15,10,22,16,20,21,21,13,2,17,4,12,0,12,13,11,10,10,1,9,11,7,3,9,10,10,2,9,9,6,8,4,3,7,7,3,3,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,9108,7119,8081,6028,2837,2914,5734,3743,4199,4638,2839,509,939,1221,1891,613,659,1561,312,1247,1137,948,370,837,329,768,548,393,561,131,632,189,441,551,467,178,111,281,192,221,43,302,147,301,175,121,278,64,227,263,140,234,233,193,106,165,112,134,41,114,27,61,109,104,96,50,53,100,4,59,35,79,15,21,30,60,56,30,64,55,17,5,31,56,51,51,33,47,12,28,7,41,31,29,23,26,7,14,12,21,28,15,10,22,18,20,21,21,13,2,17,6,12,0,12,13,11,10,10,2,9,11,7,3,9,10,10,2,9,9,6,8,4,3,7,7,3,3,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,9150,7183,8144,6150,2972,3024,5767,3831,4222,4638,2888,544,985,1242,1892,630,680,1571,339,1263,1147,962,386,842,339,768,564,403,568,134,633,199,446,554,470,187,111,287,200,228,45,304,147,304,179,124,279,67,233,264,146,235,234,194,110,166,116,136,43,114,30,61,109,105,96,50,55,100,4,61,35,79,16,22,31,60,57,30,64,58,17,5,31,56,52,51,34,47,12,29,9,41,31,29,23,26,7,14,12,21,28,15,10,22,18,20,21,21,13,2,17,6,12,0,12,13,11,10,10,2,9,11,7,3,9,10,10,2,9,9,6,8,4,3,7,7,3,3,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,9186,7249,8203,6267,3099,3148,5794,3871,4249,4638,2939,589,1017,1278,1898,652,696,1583,369,1277,1156,972,408,846,351,777,579,416,575,140,633,215,448,561,473,193,121,291,211,233,48,306,156,306,185,129,279,70,237,264,156,237,235,196,111,168,120,140,44,114,31,61,109,106,97,50,60,101,5,61,35,80,17,25,33,61,58,33,64,60,17,5,31,56,52,51,35,47,12,29,10,41,31,29,23,26,10,14,12,22,28,16,10,23,18,20,21,21,13,3,17,6,12,0,12,13,11,10,10,2,9,11,7,3,9,10,10,3,9,9,6,8,4,3,7,7,3,3,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,9212,7300,8228,6360,3249,3244,5807,3925,4276,4638,3056,630,1067,1326,1903,682,707,1592,397,1289,1166,982,432,857,364,796,588,433,582,147,635,230,456,561,476,205,137,295,221,237,51,312,167,306,190,138,279,74,241,266,159,237,235,197,112,169,125,141,46,115,34,63,109,106,99,50,62,101,6,61,35,81,19,25,33,61,58,33,64,60,17,5,31,56,52,51,38,47,12,29,10,41,31,29,24,26,11,14,12,22,28,16,10,23,19,20,21,21,13,3,17,6,12,0,12,13,11,10,10,2,9,11,7,3,9,10,10,3,9,9,6,8,4,3,7,7,4,3,6,1,4,0,4,2,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,9237,7359,8261,6466,3388,3373,5830,3992,4308,4638,3096,673,1101,1351,1905,705,735,1604,407,1302,1176,993,452,863,379,808,605,445,592,152,639,240,458,561,482,216,146,299,221,242,55,314,167,306,194,148,279,77,244,266,159,238,235,198,113,171,126,141,49,115,36,63,109,106,99,50,63,102,6,61,35,81,21,26,33,63,60,34,64,61,17,5,31,56,52,51,39,48,13,30,10,42,31,29,26,26,11,14,12,22,28,16,10,23,20,22,21,21,13,3,17,6,12,1,12,13,11,10,10,2,9,11,7,3,9,10,10,3,9,9,6,8,4,3,7,7,4,4,6,1,4,0,4,2,3,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,9280,7417,8283,6534,3541,3456,5841,3998,4340,4638,3108,718,1133,1372,1906,727,764,1608,429,1316,1185,996,480,868,390,820,617,452,600,160,640,250,458,562,486,218,165,306,226,250,58,315,180,307,199,156,279,81,245,267,165,238,235,199,113,171,130,144,49,115,37,63,110,107,99,51,65,102,6,61,35,82,23,26,35,63,60,35,64,61,17,5,32,56,52,51,40,48,14,30,10,42,32,29,26,26,11,14,12,22,28,16,10,23,20,22,21,21,13,3,17,6,12,1,12,13,11,10,10,2,9,11,7,3,9,10,10,3,9,9,6,8,4,3,7,7,4,4,6,1,4,0,4,2,3,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,9312,7451,8309,6655,3633,3629,5849,4029,4369,4638,3203,761,1167,1391,1913,750,783,1606,481,1330,1205,1007,501,873,399,830,623,467,609,163,641,261,460,563,491,219,170,310,233,261,59,317,182,308,204,165,281,87,248,269,165,239,235,200,113,172,130,146,51,115,37,67,110,107,100,52,67,102,9,66,35,82,26,27,35,63,61,35,65,62,17,5,32,57,52,51,42,48,14,30,14,42,32,30,26,26,12,16,14,22,28,16,10,23,20,22,21,21,13,4,17,7,12,1,13,13,11,10,11,2,10,11,7,3,9,10,10,3,9,9,6,8,4,3,7,7,4,4,6,1,4,1,4,2,3,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,9334,7508,8372,6753,3807,3788,5875,4125,4397,4638,3203,806,1197,1418,1915,776,797,1615,524,1342,1216,1024,522,886,411,846,644,484,617,169,643,274,468,563,499,220,170,313,249,267,63,317,188,312,208,172,281,91,253,269,175,239,235,202,116,173,130,149,52,115,37,68,110,108,101,52,70,103,13,67,37,82,28,33,36,65,62,36,65,63,35,6,34,57,52,51,44,48,14,30,14,42,33,30,26,26,12,16,14,22,28,16,11,23,20,22,21,21,14,4,17,7,12,1,13,13,11,10,11,2,10,11,7,3,9,10,10,3,9,9,6,8,5,4,7,7,4,4,6,1,4,1,4,2,3,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,9364,7564,8428,6876,3968,3983,5890,4220,4431,4638,3275,841,1225,1473,1917,803,816,1631,552,1356,1227,1028,544,904,425,858,658,500,623,175,645,280,474,565,505,227,195,315,254,274,68,317,194,313,214,175,281,98,255,269,175,240,235,202,119,173,133,151,54,115,39,68,110,108,101,55,70,103,16,67,37,82,30,34,39,66,64,38,66,63,35,6,34,57,53,51,45,48,15,31,18,42,33,30,27,26,12,16,14,23,28,19,11,23,20,22,22,21,14,4,17,7,12,1,13,13,11,10,11,2,10,11,7,4,9,10,10,3,9,9,7,8,5,4,7,7,4,4,6,1,4,1,4,2,3,2,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
