,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Ukraine,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Azerbaijan,El Salvador,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,United Arab Emirates,Kenya,Bosnia and Herzegovina,Finland,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Greece,Senegal,Australia,Ghana,Qatar,Venezuela,Haiti,Albania,Mauritania,Zambia,Costa Rica,Bahrain,Croatia,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,Equatorial Guinea,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Estonia,Niger,Zimbabwe,Sierra Leone,Lebanon,Central African Republic,Djibouti,Thailand,Nepal,Congo (Brazzaville),Burkina Faso,Andorra,Angola,Tunisia,Gabon,Paraguay,Montenegro,Guinea,Syria,San Marino,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Jordan,Sri Lanka,Mozambique,Iceland,Namibia,Jamaica,Mauritius,Malta,Gambia,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Uganda,Vietnam,Brunei,Papua New Guinea,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,Timor-Leste,St. Martin,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,2154,28520,1391,28884,24900,25264,1286,6203,1280,340,7844,260,6866,3795,131,5072,457,2679,1564,3397,845,429,97,4637,246,177,76,184,790,1762,607,17,1303,1043,288,678,197,10,82,85,463,333,487,87,27,125,41,35,598,484,340,193,99,232,84,25,11,38,12,64,73,248,174,126,24,77,230,252,3,211,33,22,144,9,95,18,12,10,9,31,1,3,6,8,79,10,105,27,96,5,96,0,17,32,67,1,2,46,10,18,3,55,36,4,8,25,0,2,54,0,9,45,45,2,42,5,10,8,7,3,41,1,2,17,16,24,18,1,1,2,20,16,9,15,9,9,1,11,13,9,7,0,10,0,9,10,4,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,28809,1566,29079,25204,25428,1344,6277,1356,358,7924,270,6993,4003,138,5098,476,2769,1569,3461,864,436,98,4637,260,182,82,191,818,1784,623,19,1319,1063,303,698,200,10,83,90,465,346,536,93,29,132,41,39,600,493,351,197,103,235,85,26,13,40,12,64,78,252,179,137,24,78,240,254,3,214,34,26,146,10,96,18,12,10,11,31,1,3,6,8,80,10,105,29,97,5,96,0,17,35,69,3,2,46,10,18,3,55,37,4,9,25,0,2,54,0,10,46,45,2,43,6,10,8,9,3,41,1,2,17,16,25,18,1,1,2,20,16,9,15,9,9,1,11,13,9,8,0,10,0,9,10,4,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,29501,1693,29315,25537,25613,1444,6340,1451,378,8016,275,6993,4190,148,5185,514,2854,1569,3520,872,452,102,4637,264,183,86,200,841,1795,637,19,1339,1074,316,716,210,11,93,95,470,354,556,98,29,136,45,40,606,503,363,200,107,238,86,26,14,40,13,64,80,257,181,146,24,79,246,255,4,215,34,26,146,11,97,18,12,10,12,31,1,3,6,8,83,10,106,32,98,5,96,0,18,38,69,3,2,46,17,20,3,55,38,4,11,25,0,2,54,0,10,48,46,2,43,6,10,8,10,3,41,1,2,17,17,25,18,1,1,2,21,16,10,15,9,9,2,11,13,9,9,0,10,0,9,10,5,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,30150,1785,29684,25812,25857,1533,6418,1537,397,8339,281,7275,4366,153,5221,564,2941,1618,3584,895,469,102,4637,273,186,91,209,864,1805,658,21,1375,1089,327,733,218,12,99,104,476,362,556,103,30,143,49,40,608,506,373,203,112,239,88,28,15,42,13,108,84,262,183,157,26,86,252,256,4,216,35,26,147,12,97,18,12,10,12,31,1,4,6,8,85,10,107,32,99,5,98,0,18,39,69,4,2,48,17,20,3,55,38,4,14,25,0,3,55,0,10,48,46,2,43,6,10,8,11,3,41,2,2,17,17,25,20,1,2,2,21,16,10,15,9,9,2,11,13,9,9,0,10,0,9,10,5,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,30689,1889,29958,25990,26070,1627,6486,1625,407,8415,285,7392,4541,161,5306,585,3040,1654,3641,930,482,102,4637,282,199,102,219,888,1810,685,23,1403,1105,340,755,225,12,105,106,483,373,577,107,30,145,52,42,609,514,383,206,116,240,89,28,15,44,15,108,84,270,183,165,29,90,255,256,4,217,36,27,148,13,97,18,12,10,12,31,1,4,6,8,86,10,107,32,99,5,100,0,20,44,73,4,2,49,27,20,3,56,42,4,16,25,0,3,55,0,10,48,47,2,44,8,10,8,11,3,41,2,2,17,18,26,20,1,2,2,21,16,10,15,9,9,3,11,13,9,9,0,10,0,9,10,5,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,31316,1985,30201,26233,26299,1714,6541,1723,428,8521,294,7510,4697,178,5377,599,3175,1704,3689,943,503,104,4637,293,206,106,229,923,1823,696,24,1429,1114,361,776,231,12,107,109,488,380,590,117,31,150,59,43,614,522,392,209,121,245,90,28,16,47,16,108,86,273,186,174,29,98,260,256,4,218,39,27,150,13,97,18,12,10,12,31,1,4,6,8,86,10,107,35,100,5,100,0,20,44,74,4,2,49,28,20,3,56,44,4,17,26,0,3,55,0,10,48,47,2,45,8,10,8,11,3,41,2,2,18,18,26,20,1,2,2,21,21,10,15,10,10,3,11,13,9,9,0,10,0,9,10,5,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,31662,2101,30395,26313,26478,1814,6589,1827,445,8581,304,7549,4823,186,5441,636,3220,1717,3739,959,514,107,4637,300,214,114,239,939,1830,704,24,1446,1126,376,785,237,12,108,115,494,385,607,128,31,161,64,44,615,526,405,215,126,247,91,31,17,49,17,108,90,276,186,185,30,102,265,256,5,219,39,28,151,17,97,22,13,10,12,31,1,7,6,8,87,10,108,37,101,5,101,0,21,48,74,4,2,49,31,20,3,60,45,4,18,26,0,3,56,0,10,48,48,2,45,8,10,8,11,3,41,2,2,18,18,26,20,1,3,2,21,21,10,15,10,10,3,11,13,9,9,0,10,0,9,10,5,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,31930,2212,30560,26383,26621,1889,6640,1915,463,8656,312,7569,4991,194,5459,659,3225,2127,3786,973,525,109,4637,305,228,118,246,961,1833,719,26,1458,1135,391,800,244,12,108,120,502,388,624,143,31,169,70,45,618,529,413,215,131,252,91,32,17,58,17,114,91,280,188,198,32,107,267,256,5,219,41,28,151,19,97,22,14,10,15,31,1,7,7,8,90,10,108,38,102,5,101,0,21,51,77,4,2,50,31,20,3,60,46,4,18,26,0,3,56,0,10,49,48,2,45,8,10,9,11,3,41,2,2,19,18,26,20,1,3,2,21,21,10,16,11,10,3,11,13,9,9,0,10,0,9,10,5,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,32141,2294,30739,26646,26744,1961,6685,2009,479,8707,323,7661,5115,206,5475,706,3256,2145,3841,991,533,110,4637,314,239,122,255,982,1845,726,26,1467,1144,408,811,249,12,116,122,507,393,633,150,32,175,74,46,620,533,421,218,135,258,91,32,18,65,17,125,93,282,188,201,33,113,271,258,5,224,41,28,151,19,97,22,14,10,16,31,1,7,7,8,91,10,109,39,102,5,101,0,21,52,77,4,2,50,31,20,3,61,46,4,19,26,0,3,56,0,11,50,48,2,45,9,10,9,11,3,41,2,2,19,18,26,21,1,3,2,21,21,10,16,11,11,3,11,13,9,9,0,10,0,9,10,5,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,32769,2415,30911,26994,26920,2057,6733,2116,493,8761,335,7738,5300,206,5529,737,3313,2327,3894,1007,544,112,4637,319,250,128,264,1002,1867,751,27,1488,1163,425,839,252,12,121,127,515,402,657,158,32,182,80,47,623,527,425,220,142,260,92,33,20,75,17,125,95,283,188,203,36,117,275,259,5,228,44,29,152,19,98,22,14,10,18,31,1,7,7,9,91,10,109,40,102,8,102,0,21,52,78,4,2,50,40,20,3,61,47,4,19,26,0,3,56,0,11,51,48,2,45,9,10,9,11,3,41,2,2,19,18,27,21,1,3,2,21,21,10,16,11,11,3,11,13,9,9,0,10,0,9,10,5,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,33264,2551,31106,27077,27104,2169,6783,2212,509,8843,346,7861,5425,219,5581,761,3460,2334,3952,1028,556,115,4637,329,269,142,273,1036,1870,772,29,1497,1175,439,861,256,12,123,132,522,409,678,164,32,185,90,48,624,533,430,222,146,264,95,35,20,82,17,136,96,290,188,206,40,120,284,260,5,229,50,29,155,21,98,24,14,10,18,31,2,7,8,10,94,11,111,44,103,8,103,0,24,52,79,6,2,54,42,20,3,61,49,4,26,26,0,3,56,0,11,51,49,2,45,9,11,9,14,3,41,2,2,19,19,27,21,1,3,2,21,21,10,17,11,11,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,33693,2649,31368,27428,27321,2267,6854,2305,525,8903,368,7884,5592,238,5609,770,3529,2338,4007,1043,571,115,4637,353,283,152,283,1053,1872,790,29,1506,1184,456,883,260,12,133,136,529,422,697,167,32,194,90,49,626,537,436,224,151,265,95,35,23,88,18,139,99,293,190,208,42,122,287,260,5,232,50,29,156,23,98,24,14,10,20,31,2,7,8,10,94,11,112,46,103,8,103,0,24,53,79,7,2,54,46,20,3,62,50,4,26,26,0,3,56,0,15,51,49,2,45,10,11,9,15,3,41,2,2,19,19,27,21,1,3,2,21,21,10,17,11,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,34078,2753,31610,27532,27459,2392,6902,2418,546,8959,394,7897,5679,247,5662,834,3646,2594,4055,1076,592,117,4637,356,298,164,292,1070,1878,806,30,1518,1190,476,907,266,14,134,153,536,424,713,171,34,202,91,52,628,537,442,225,156,266,97,36,25,96,20,140,102,295,190,210,45,128,293,262,5,232,50,29,160,25,98,28,14,10,20,31,3,7,9,12,95,11,112,46,103,8,104,0,24,53,79,7,2,54,48,20,3,63,51,4,27,26,0,4,56,0,15,51,49,2,45,10,11,9,15,3,41,2,2,19,19,27,21,1,3,2,21,21,10,17,11,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,34546,2871,31763,27532,27563,2523,6937,2537,562,9005,421,7938,5800,261,5689,834,3674,2688,4096,1089,612,121,4638,363,314,165,302,1094,1879,817,33,1533,1203,497,915,269,14,138,168,542,428,725,176,34,207,97,55,629,543,448,228,160,268,98,36,26,107,21,140,105,296,192,214,50,129,297,262,5,232,61,29,162,25,98,29,15,10,20,31,4,7,10,12,95,11,113,48,103,8,104,0,25,55,79,7,2,55,50,20,3,63,51,4,29,26,0,4,56,1,15,51,51,2,45,11,11,9,16,3,41,2,2,19,19,28,22,1,4,3,21,21,10,17,11,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,34716,3025,31908,28111,27563,2648,6988,2631,574,9052,450,7962,5903,264,5699,873,3679,2736,4140,1148,630,123,4638,373,328,169,312,1107,1881,824,33,1543,1218,514,925,275,14,142,169,548,428,744,182,34,211,97,60,629,547,451,230,165,272,101,39,30,112,22,140,108,298,192,220,50,133,298,263,5,232,61,29,163,25,99,29,15,10,20,31,4,7,10,12,95,12,113,52,104,8,107,1,27,56,79,7,2,56,53,21,3,63,54,4,32,26,0,4,56,2,15,51,51,2,45,11,11,9,16,3,41,2,2,20,19,28,22,1,4,3,21,21,10,17,11,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,34876,3156,32007,28242,27709,2789,7057,2722,592,9080,478,8003,5960,286,5713,903,3698,2799,4171,1191,645,127,4638,382,349,174,320,1120,1886,831,35,1547,1231,535,936,279,14,146,173,555,434,749,191,35,217,105,61,629,548,462,231,171,276,104,40,30,118,25,140,110,297,192,224,50,133,300,263,5,233,61,29,165,26,99,29,15,10,21,31,4,7,10,12,95,13,113,52,104,8,107,1,28,57,79,7,2,59,53,22,3,64,55,4,33,26,0,7,56,2,15,51,51,3,46,11,11,9,16,3,41,2,2,20,19,28,22,1,4,3,21,21,10,17,12,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,35422,3302,32169,28025,27778,2914,7119,2837,613,9108,509,8081,6028,312,5734,939,3743,2839,4199,1221,659,131,4638,393,370,189,329,1137,1891,837,43,1561,1247,548,948,281,14,147,178,561,441,768,192,35,221,111,64,632,551,467,234,175,278,106,41,30,121,27,140,112,302,193,227,50,134,301,263,5,233,61,29,165,30,100,31,15,10,21,31,4,7,10,12,96,13,114,53,104,17,109,2,28,59,79,7,2,60,56,23,3,64,55,4,33,26,0,7,56,2,15,51,51,3,47,12,11,9,18,3,41,2,2,20,21,28,22,1,6,3,21,21,10,17,12,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,35786,3434,32330,28135,27888,3024,7183,2972,630,9150,544,8144,6150,339,5767,985,3831,2888,4222,1242,680,134,4638,403,386,199,339,1147,1892,842,45,1571,1263,564,962,287,14,147,187,568,446,768,200,35,228,111,67,633,554,470,235,179,279,110,43,31,124,30,146,116,304,194,233,50,136,304,264,5,234,61,29,166,30,100,31,16,10,22,31,4,7,10,12,96,13,114,55,105,17,109,2,29,61,79,7,2,60,57,23,3,64,58,4,34,26,0,9,56,2,15,52,51,3,47,12,11,9,18,3,41,2,2,20,21,28,22,1,6,3,21,21,10,17,12,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,36124,3584,32486,28218,27940,3148,7249,3099,652,9186,589,8203,6267,369,5794,1017,3871,2939,4249,1278,696,140,4638,416,408,215,351,1156,1898,846,48,1583,1277,579,972,291,14,156,193,575,448,777,211,35,233,121,70,633,561,473,237,185,279,111,44,33,129,31,156,120,306,196,237,50,140,306,264,5,235,61,29,168,33,101,31,17,10,25,31,5,7,10,12,97,13,114,60,106,17,109,2,29,61,80,10,2,61,58,23,3,64,60,4,35,26,0,10,56,3,16,52,51,3,47,12,11,9,18,3,41,2,3,20,22,28,23,1,6,3,21,21,10,17,12,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,36475,3726,32616,28218,28628,3244,7300,3249,682,9212,630,8228,6360,397,5807,1067,3925,3056,4276,1326,707,147,4638,433,432,230,364,1166,1903,857,51,1592,1289,588,982,295,14,167,205,582,456,796,221,35,237,137,74,635,561,476,237,190,279,112,46,33,138,34,159,125,312,197,241,50,141,306,266,5,235,63,29,169,33,101,31,19,10,25,31,6,7,10,12,99,13,115,62,106,17,109,2,29,61,81,11,2,61,58,24,3,64,60,4,38,26,0,10,56,3,16,52,51,3,47,12,11,9,19,4,41,2,3,20,22,28,23,1,6,3,21,21,10,17,12,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,36757,3868,32735,28218,28678,3373,7359,3388,705,9237,673,8261,6466,407,5830,1101,3992,3096,4308,1351,735,152,4638,445,452,240,379,1176,1905,863,55,1604,1302,605,993,299,14,167,216,592,458,808,221,35,242,146,77,639,561,482,238,194,279,113,49,33,148,36,159,126,314,198,244,50,141,306,266,5,235,63,29,171,34,102,31,21,10,26,31,6,7,10,13,99,13,115,63,106,17,109,2,30,61,81,11,3,63,60,26,3,64,61,4,39,26,1,10,56,3,16,52,51,4,48,12,11,9,20,4,42,2,3,22,22,28,23,1,6,3,21,21,10,17,12,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,36875,4024,32785,28370,28752,3456,7417,3541,727,9280,718,8283,6534,429,5841,1133,3998,3108,4340,1372,764,160,4638,452,480,250,390,1185,1906,868,58,1608,1316,617,996,306,14,180,218,600,458,820,226,35,250,165,81,640,562,486,238,199,279,113,49,35,156,37,165,130,315,199,245,51,144,307,267,5,235,63,29,171,35,102,32,23,10,26,32,6,7,10,14,99,13,115,65,107,17,110,2,30,61,82,11,3,63,60,26,3,64,61,4,40,26,1,10,56,3,16,52,51,4,48,12,11,9,20,4,42,2,3,22,22,28,23,1,6,3,21,21,10,17,12,12,4,11,13,9,9,0,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,36996,4172,32877,28460,26834,3629,7451,3633,750,9312,761,8309,6655,481,5849,1167,4029,3203,4369,1391,783,163,4638,467,501,261,399,1205,1913,873,59,1606,1330,623,1007,310,16,182,219,609,460,830,233,35,261,170,87,641,563,491,239,204,281,113,51,35,165,37,165,130,317,200,248,52,146,308,269,5,235,67,30,172,35,102,32,26,10,27,32,9,7,10,14,100,13,115,67,107,17,110,2,30,66,82,12,3,63,61,26,3,65,62,4,42,26,1,14,57,4,16,52,51,4,48,14,11,9,20,4,42,2,3,22,22,28,23,1,7,3,21,21,11,17,13,12,4,11,13,9,10,1,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,37130,4344,32955,28533,27117,3788,7508,3807,776,9334,806,8372,6753,524,5875,1197,4125,3203,4397,1418,797,169,4638,484,522,274,411,1216,1915,886,63,1615,1342,644,1024,313,16,188,220,617,468,846,249,37,267,170,91,643,563,499,239,208,281,116,52,36,172,37,175,130,317,202,253,52,149,312,269,6,235,68,30,173,36,103,34,28,11,33,33,13,7,10,14,101,14,115,70,108,35,110,2,30,67,82,12,3,65,62,26,3,65,63,4,44,26,1,14,57,4,16,52,51,4,48,14,11,9,20,4,42,2,3,22,22,28,23,1,7,4,21,21,11,17,13,12,5,11,13,9,10,1,10,0,9,10,6,1,8,7,7,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,37542,4534,33072,28599,27117,3983,7564,3968,803,9364,841,8428,6876,552,5890,1225,4220,3275,4431,1473,816,175,4638,500,544,280,425,1227,1917,904,68,1631,1356,658,1028,315,16,194,227,623,474,858,254,37,274,195,98,645,565,505,240,214,281,119,54,39,175,39,175,133,317,202,255,55,151,313,269,6,235,68,30,173,38,103,34,30,11,34,33,16,7,10,15,101,14,115,70,108,35,110,2,31,67,82,12,3,66,64,27,4,66,63,4,45,26,1,18,57,4,19,53,51,4,48,14,11,9,20,4,42,2,3,22,23,28,23,1,7,4,22,21,11,17,13,12,5,11,13,9,10,1,10,0,9,10,7,1,8,7,7,6,0,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
