,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Belgium,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Switzerland,Bangladesh,Ireland,Saudi Arabia,Romania,Portugal,Poland,Argentina,Philippines,Bolivia,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Denmark,Nigeria,Sudan,Hungary,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Bulgaria,Morocco,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,El Salvador,Congo (Kinshasa),Kenya,Mauritania,Malaysia,Ghana,Mali,Senegal,Qatar,Slovenia,Luxembourg,Croatia,Haiti,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Chad,Estonia,Cote d'Ivoire,Niger,Kyrgyzstan,Albania,Sierra Leone,Thailand,Djibouti,Kosovo,Venezuela,Burkina Faso,Andorra,Tunisia,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Guinea,Equatorial Guinea,Latvia,Nepal,Zambia,Slovakia,Uruguay,Singapore,Uzbekistan,Libya,Guinea-Bissau,New Zealand,Madagascar,Tanzania,Benin,Cyprus,Paraguay,Costa Rica,Georgia,Angola,Cabo Verde,Togo,Suriname,Guyana,Diamond Princess,Montenegro,Eswatini,Bahamas,Sri Lanka,Mauritius,Iceland,Jamaica,Jordan,Malta,Syria,Maldives,West Bank and Gaza,Trinidad and Tobago,Zimbabwe,Taiwan*,Barbados,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Vatican City,Timor-Leste,St. Martin,Namibia,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,Czech Republic,"Gambia, The",Cambodia,The Bahamas,The Gambia,French Guiana,East Timor,Dominica,Mongolia,Martinique,Cruise Ship,"Bahamas, The",UK,Uganda,Vietnam,Fiji,Faroe Islands,Viet Nam,Eritrea,Curacao,Aruba,Guernsey,South Korea,Guadeloupe,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cape Verde,Puerto Rico,Bhutan,Ivory Coast,Macau,Papua New Guinea,Jersey,Palestine,Macao SAR,Others,Laos,Reunion,Cayman Islands,Russian Federation,Mainland China,Guam,North Ireland,Holy See,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Saint Barthelemy,Mayotte,Iran (Islamic Republic of),Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,2154,25264,1391,6203,1286,7844,1280,6866,3795,5072,260,2679,3397,4637,1564,457,340,429,845,131,97,1762,177,1303,184,790,1043,678,246,607,76,288,487,463,17,85,333,598,197,484,87,41,340,125,82,35,99,38,248,230,232,126,64,84,252,193,211,73,174,25,144,27,77,12,11,33,24,1,105,18,27,9,12,96,96,79,9,95,3,8,32,67,5,46,10,55,17,36,10,31,8,54,2,22,10,45,45,42,0,5,41,9,18,25,7,1,16,0,3,24,17,18,10,3,1,20,0,16,2,15,10,6,9,2,2,9,1,9,13,8,1,11,7,10,10,9,9,4,3,1,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,2271,25428,1566,6277,1344,7924,1356,6993,4003,5098,270,2769,3461,4637,1569,476,358,436,864,138,98,1784,182,1319,191,818,1063,698,260,623,82,303,536,465,19,90,346,600,200,493,93,41,351,132,83,39,103,40,252,240,235,137,64,85,254,197,214,78,179,26,146,29,78,12,13,34,24,1,105,18,29,10,12,97,96,80,11,96,3,8,35,69,5,46,10,55,17,37,10,31,9,54,2,26,10,46,45,43,0,6,41,10,18,25,9,3,16,0,3,25,17,18,10,3,1,20,0,16,2,15,10,6,9,2,2,9,1,9,13,8,1,11,8,10,10,9,9,4,3,1,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,2507,25613,1693,6340,1444,8016,1451,6993,4190,5185,275,2854,3520,4637,1569,514,378,452,872,148,102,1795,183,1339,200,841,1074,716,264,637,86,316,556,470,19,95,354,606,210,503,98,45,363,136,93,40,107,40,257,246,238,146,64,86,255,200,215,80,181,26,146,29,79,13,14,34,24,1,106,18,32,11,12,98,96,83,12,97,4,8,38,69,5,46,17,55,18,38,11,31,11,54,2,26,10,48,46,43,0,6,41,10,20,25,10,3,17,0,3,25,17,18,10,3,1,21,0,16,2,15,10,6,9,2,2,9,1,10,13,8,1,11,9,10,10,9,9,5,3,2,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,2704,25857,1785,6418,1533,8339,1537,7275,4366,5221,281,2941,3584,4637,1618,564,397,469,895,153,102,1805,186,1375,209,864,1089,733,273,658,91,327,556,476,21,104,362,608,218,506,103,49,373,143,99,40,112,42,262,252,239,157,108,88,256,203,216,84,183,28,147,30,86,13,15,35,26,1,107,18,32,12,12,99,98,85,12,97,4,8,39,69,5,48,17,55,18,38,12,31,14,55,3,26,10,48,46,43,0,6,41,10,20,25,11,4,17,0,4,25,17,20,10,3,2,21,0,16,2,15,10,6,9,2,2,9,1,10,13,8,2,11,9,10,10,9,9,5,3,2,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,2961,26070,1889,6486,1627,8415,1625,7392,4541,5306,285,3040,3641,4637,1654,585,407,482,930,161,102,1810,199,1403,219,888,1105,755,282,685,102,340,577,483,23,106,373,609,225,514,107,52,383,145,105,42,116,44,270,255,240,165,108,89,256,206,217,84,183,28,148,30,90,15,15,36,29,1,107,18,32,13,12,99,100,86,12,97,4,8,44,73,5,49,27,56,20,42,12,31,16,55,3,27,10,48,47,44,0,8,41,10,20,25,11,4,18,0,4,26,17,20,10,3,2,21,0,16,2,15,10,6,9,2,2,9,1,10,13,8,2,11,9,10,10,9,9,5,3,3,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,3160,26299,1985,6541,1714,8521,1723,7510,4697,5377,294,3175,3689,4637,1704,599,428,503,943,178,104,1823,206,1429,229,923,1114,776,293,696,106,361,590,488,24,109,380,614,231,522,117,59,392,150,107,43,121,47,273,260,245,174,108,90,256,209,218,86,186,28,150,31,98,16,16,39,29,1,107,18,35,13,12,100,100,86,12,97,4,8,44,74,5,49,28,56,20,44,12,31,17,55,3,27,10,48,47,45,0,8,41,10,20,26,11,4,18,0,4,26,18,20,10,3,2,21,0,21,2,15,10,6,10,2,2,10,1,10,13,8,2,11,9,10,10,9,9,5,3,3,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,3353,26478,2101,6589,1814,8581,1827,7549,4823,5441,304,3220,3739,4637,1717,636,445,514,959,186,107,1830,214,1446,239,939,1126,785,300,704,114,376,607,494,24,115,385,615,237,526,128,64,405,161,108,44,126,49,276,265,247,185,108,91,256,215,219,90,186,31,151,31,102,17,17,39,30,1,108,22,37,17,13,101,101,87,12,97,5,8,48,74,5,49,31,60,21,45,12,31,18,56,3,28,10,48,48,45,0,8,41,10,20,26,11,4,18,0,7,26,18,20,10,3,3,21,0,21,2,15,10,6,10,2,2,10,1,10,13,8,2,11,9,10,10,9,9,5,3,3,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,3465,26621,2212,6640,1889,8656,1915,7569,4991,5459,312,3225,3786,4637,2127,659,463,525,973,194,109,1833,228,1458,246,961,1135,800,305,719,118,391,624,502,26,120,388,618,244,529,143,70,413,169,108,45,131,58,280,267,252,198,114,91,256,215,219,91,188,32,151,31,107,17,17,41,32,1,108,22,38,19,14,102,101,90,15,97,5,8,51,77,5,50,31,60,21,46,12,31,18,56,3,28,10,49,48,45,0,8,41,10,20,26,11,4,18,0,7,26,19,20,10,3,3,21,0,21,2,16,10,7,10,2,2,11,1,10,13,9,2,11,9,10,10,9,9,5,3,3,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,3573,26744,2294,6685,1961,8707,2009,7661,5115,5475,323,3256,3841,4637,2145,706,479,533,991,206,110,1845,239,1467,255,982,1144,811,314,726,122,408,633,507,26,122,393,620,249,533,150,74,421,175,116,46,135,65,282,271,258,201,125,91,258,218,224,93,188,32,151,32,113,17,18,41,33,1,109,22,39,19,14,102,101,91,16,97,5,8,52,77,5,50,31,61,21,46,12,31,19,56,3,28,10,50,48,45,0,9,41,11,20,26,11,4,18,0,7,26,19,21,10,3,3,21,0,21,2,16,10,7,11,2,2,11,1,10,13,9,2,11,9,10,10,9,9,5,3,3,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,3926,26920,2415,6733,2057,8761,2116,7738,5300,5529,335,3313,3894,4637,2327,737,493,544,1007,206,112,1867,250,1488,264,1002,1163,839,319,751,128,425,657,515,27,127,402,623,252,527,158,80,425,182,121,47,142,75,283,275,260,203,125,92,259,220,228,95,188,33,152,32,117,17,20,44,36,1,109,22,40,19,14,102,102,91,18,98,5,9,52,78,8,50,40,61,21,47,12,31,19,56,3,29,10,51,48,45,0,9,41,11,20,26,11,4,18,0,7,27,19,21,10,3,3,21,0,21,2,16,10,7,11,2,2,11,1,10,13,9,2,11,9,10,10,9,9,5,3,3,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,4220,27104,2551,6783,2169,8843,2212,7861,5425,5581,346,3460,3952,4637,2334,761,509,556,1028,219,115,1870,269,1497,273,1036,1175,861,329,772,142,439,678,522,29,132,409,624,256,533,164,90,430,185,123,48,146,82,290,284,264,206,136,95,260,222,229,96,188,35,155,32,120,17,20,50,40,2,111,24,44,21,14,103,103,94,18,98,5,10,52,79,8,54,42,61,24,49,12,31,26,56,3,29,10,51,49,45,0,9,41,11,20,26,14,6,19,0,7,27,19,21,11,3,3,21,0,21,2,17,11,8,11,2,2,11,1,10,13,9,2,11,9,10,10,9,9,6,3,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,4477,27321,2649,6854,2267,8903,2305,7884,5592,5609,368,3529,4007,4637,2338,770,525,571,1043,238,115,1872,283,1506,283,1053,1184,883,353,790,152,456,697,529,29,136,422,626,260,537,167,90,436,194,133,49,151,88,293,287,265,208,139,95,260,224,232,99,190,35,156,32,122,18,23,50,42,2,112,24,46,23,14,103,103,94,20,98,5,10,53,79,8,54,46,62,24,50,12,31,26,56,3,29,10,51,49,45,0,10,41,15,20,26,15,7,19,0,7,27,19,21,11,3,3,21,0,21,2,17,11,8,12,2,2,11,1,10,13,9,2,11,9,10,10,9,9,6,3,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,4767,27459,2753,6902,2392,8959,2418,7897,5679,5662,394,3646,4055,4637,2594,834,546,592,1076,247,117,1878,298,1518,292,1070,1190,907,356,806,164,476,713,536,30,153,424,628,266,537,171,91,442,202,134,52,156,96,295,293,266,210,140,97,262,225,232,102,190,36,160,34,128,20,25,50,45,3,112,28,46,25,14,103,104,95,20,98,5,12,53,79,8,54,48,63,24,51,14,31,27,56,4,29,10,51,49,45,0,10,41,15,20,26,15,7,19,0,7,27,19,21,11,3,3,21,0,21,2,17,11,9,12,2,2,11,1,10,13,9,2,11,9,10,10,9,9,6,3,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,5045,27563,2871,6937,2523,9005,2537,7938,5800,5689,421,3674,4096,4638,2688,834,562,612,1089,261,121,1879,314,1533,302,1094,1203,915,363,817,165,497,725,542,33,168,428,629,269,543,176,97,448,207,138,55,160,107,296,297,268,214,140,98,262,228,232,105,192,36,162,34,129,21,26,61,50,4,113,29,48,25,15,103,104,95,20,98,5,12,55,79,8,55,50,63,25,51,14,31,29,56,4,29,10,51,51,45,0,11,41,15,20,26,16,7,19,1,7,28,19,22,11,3,4,21,0,21,2,17,11,10,12,2,3,11,1,10,13,9,2,11,9,10,10,9,9,6,3,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,5177,27563,3025,6988,2648,9052,2631,7962,5903,5699,450,3679,4140,4638,2736,873,574,630,1148,264,123,1881,328,1543,312,1107,1218,925,373,824,169,514,744,548,33,169,428,629,275,547,182,97,451,211,142,60,165,112,298,298,272,220,140,101,263,230,232,108,192,39,163,34,133,22,30,61,50,4,113,29,52,25,15,104,107,95,20,99,5,12,56,79,8,56,53,63,27,54,14,31,32,56,4,29,10,51,51,45,0,11,41,15,21,26,16,7,19,2,7,28,20,22,12,3,4,21,1,21,2,17,11,10,12,2,3,11,1,10,13,9,2,11,9,10,10,9,9,6,3,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,5332,27709,3156,7057,2789,9080,2722,8003,5960,5713,478,3698,4171,4638,2799,903,592,645,1191,286,127,1886,349,1547,320,1120,1231,936,382,831,174,535,749,555,35,173,434,629,279,548,191,105,462,217,146,61,171,118,297,300,276,224,140,104,263,231,233,110,192,40,165,35,133,25,30,61,50,4,113,29,52,26,15,104,107,95,21,99,5,12,57,79,8,59,53,64,28,55,14,31,33,56,7,29,10,51,51,46,0,11,41,15,22,26,16,7,19,2,7,28,20,22,13,3,4,21,1,21,2,17,11,10,12,3,3,12,1,10,13,9,2,11,9,10,10,9,9,6,3,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,5666,27778,3302,7119,2914,9108,2837,8081,6028,5734,509,3743,4199,4638,2839,939,613,659,1221,312,131,1891,370,1561,329,1137,1247,948,393,837,189,548,768,561,43,178,441,632,281,551,192,111,467,221,147,64,175,121,302,301,278,227,140,106,263,234,233,112,193,41,165,35,134,27,30,61,50,4,114,31,53,30,15,104,109,96,21,100,5,12,59,79,17,60,56,64,28,55,14,31,33,56,7,29,10,51,51,47,0,12,41,15,23,26,18,7,21,2,7,28,20,22,13,3,6,21,2,21,2,17,11,10,12,3,3,12,1,10,13,9,2,11,9,10,10,9,9,6,3,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,6090,27888,3434,7183,3024,9150,2972,8144,6150,5767,544,3831,4222,4638,2888,985,630,680,1242,339,134,1892,386,1571,339,1147,1263,962,403,842,199,564,768,568,45,187,446,633,287,554,200,111,470,228,147,67,179,124,304,304,279,233,146,110,264,235,234,116,194,43,166,35,136,30,31,61,50,4,114,31,55,30,16,105,109,96,22,100,5,12,61,79,17,60,57,64,29,58,14,31,34,56,9,29,10,52,51,47,0,12,41,15,23,26,18,7,21,2,7,28,20,22,13,3,6,21,2,21,2,17,11,10,12,3,3,12,1,10,13,9,2,11,9,10,10,9,9,6,3,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,6510,27940,3584,7249,3148,9186,3099,8203,6267,5794,589,3871,4249,4638,2939,1017,652,696,1278,369,140,1898,408,1583,351,1156,1277,972,416,846,215,579,777,575,48,193,448,633,291,561,211,121,473,233,156,70,185,129,306,306,279,237,156,111,264,237,235,120,196,44,168,35,140,31,33,61,50,5,114,31,60,33,17,106,109,97,25,101,5,12,61,80,17,61,58,64,29,60,14,31,35,56,10,29,10,52,51,47,0,12,41,16,23,26,18,10,22,3,7,28,20,23,13,3,6,21,2,21,3,17,11,10,12,3,3,12,1,10,13,9,2,11,9,10,10,9,9,6,3,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,6989,28628,3726,7300,3244,9212,3249,8228,6360,5807,630,3925,4276,4638,3056,1067,682,707,1326,397,147,1903,432,1592,364,1166,1289,982,433,857,230,588,796,582,51,205,456,635,295,561,221,137,476,237,167,74,190,138,312,306,279,241,159,112,266,237,235,125,197,46,169,35,141,34,33,63,50,6,115,31,62,33,19,106,109,99,25,101,5,12,61,81,17,61,58,64,29,60,14,31,38,56,10,29,10,52,51,47,0,12,41,16,24,26,19,11,22,3,7,28,20,23,13,3,6,21,2,21,3,17,11,10,12,3,3,12,1,10,13,9,2,11,9,10,10,9,9,6,4,4,2,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,7179,28678,3868,7359,3373,9237,3388,8261,6466,5830,673,3992,4308,4638,3096,1101,705,735,1351,407,152,1905,452,1604,379,1176,1302,993,445,863,240,605,808,592,55,216,458,639,299,561,221,146,482,242,167,77,194,148,314,306,279,244,159,113,266,238,235,126,198,49,171,35,141,36,33,63,50,6,115,31,63,34,21,106,109,99,26,102,5,13,61,81,17,63,60,64,30,61,14,31,39,56,10,29,10,52,51,48,1,12,42,16,26,26,20,11,22,3,7,28,22,23,13,3,6,21,2,21,3,17,11,10,12,4,3,12,1,10,13,9,2,11,9,10,10,9,9,6,4,4,3,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,7394,28752,4024,7417,3456,9280,3541,8283,6534,5841,718,3998,4340,4638,3108,1133,727,764,1372,429,160,1906,480,1608,390,1185,1316,996,452,868,250,617,820,600,58,218,458,640,306,562,226,165,486,250,180,81,199,156,315,307,279,245,165,113,267,238,235,130,199,49,171,35,144,37,35,63,51,6,115,32,65,35,23,107,110,99,26,102,5,14,61,82,17,63,60,64,30,61,14,32,40,56,10,29,10,52,51,48,1,12,42,16,26,26,20,11,22,3,7,28,22,23,13,3,6,21,2,21,3,17,11,10,12,4,3,12,1,10,13,9,2,11,9,10,10,9,9,6,4,4,3,8,4,7,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,7633,26834,4172,7451,3629,9312,3633,8309,6655,5849,761,4029,4369,4638,3203,1167,750,783,1391,481,163,1913,501,1606,399,1205,1330,1007,467,873,261,623,830,609,59,219,460,641,310,563,233,170,491,261,182,87,204,165,317,308,281,248,165,113,269,239,235,130,200,51,172,35,146,37,35,67,52,9,115,32,67,35,26,107,110,100,27,102,5,14,66,82,17,63,61,65,30,62,16,32,42,57,14,30,10,52,51,48,1,14,42,16,26,26,20,12,22,4,7,28,22,23,13,3,7,21,2,21,3,17,11,10,12,4,3,13,1,11,13,9,2,11,10,10,10,9,9,6,4,4,3,8,4,7,7,6,1,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,8134,27117,4344,7508,3788,9334,3807,8372,6753,5875,806,4125,4397,4638,3203,1197,776,797,1418,524,169,1915,522,1615,411,1216,1342,1024,484,886,274,644,846,617,63,220,468,643,313,563,249,170,499,267,188,91,208,172,317,312,281,253,175,116,269,239,235,130,202,52,173,37,149,37,36,68,52,13,115,34,70,36,28,108,110,101,33,103,6,14,67,82,35,65,62,65,30,63,16,33,44,57,14,30,11,52,51,48,1,14,42,16,26,26,20,12,22,4,7,28,22,23,14,3,7,21,2,21,3,17,11,10,12,4,4,13,1,11,13,9,2,11,10,10,10,9,9,6,4,5,3,8,4,7,7,6,1,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,8597,27117,4534,7564,3983,9364,3968,8428,6876,5890,841,4220,4431,4638,3275,1225,803,816,1473,552,175,1917,544,1631,425,1227,1356,1028,500,904,280,658,858,623,68,227,474,645,315,565,254,195,505,274,194,98,214,175,317,313,281,255,175,119,269,240,235,133,202,54,173,37,151,39,39,68,55,16,115,34,70,38,30,108,110,101,34,103,6,15,67,82,35,66,64,66,31,63,16,33,45,57,18,30,11,53,51,48,1,14,42,19,27,26,20,12,23,4,7,28,22,23,14,4,7,22,2,21,3,17,11,10,12,4,4,13,1,11,13,9,2,11,10,10,10,9,9,7,4,5,3,8,4,7,7,6,1,4,2,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
