,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Peru,Russia,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Pakistan,Philippines,Japan,Egypt,Austria,Colombia,Algeria,Denmark,Ukraine,Hungary,Chile,Dominican Republic,Argentina,Bangladesh,Saudi Arabia,Czechia,Finland,Panama,Israel,South Africa,"Korea, South",Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Bolivia,Afghanistan,Belarus,Greece,Honduras,Cameroon,Bosnia and Herzegovina,Iraq,Malaysia,Kuwait,Bulgaria,Luxembourg,Slovenia,North Macedonia,Australia,Sudan,Croatia,Cuba,Estonia,Congo (Kinshasa),Armenia,Somalia,Thailand,Lithuania,Niger,Chad,Mali,Andorra,Burkina Faso,Kenya,Tunisia,San Marino,Azerbaijan,Kazakhstan,Guatemala,Sierra Leone,Albania,El Salvador,Kosovo,Ghana,Slovakia,Cote d'Ivoire,Lebanon,Senegal,Oman,Singapore,Liberia,New Zealand,Tanzania,Uruguay,Haiti,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Bahrain,Georgia,Uzbekistan,Paraguay,Togo,Gabon,Bahamas,Costa Rica,Mauritius,Venezuela,Iceland,Guyana,Sri Lanka,Jordan,Jamaica,Montenegro,Nicaragua,Trinidad and Tobago,Zambia,Equatorial Guinea,Taiwan*,Barbados,Burma,Malta,Ethiopia,Monaco,Guinea-Bissau,Zimbabwe,Djibouti,Maldives,Mauritania,Antigua and Barbuda,Libya,Cabo Verde,Syria,Belize,Angola,Benin,West Bank and Gaza,Nepal,Eswatini,MS Zaandam,Gambia,Burundi,Suriname,Liechtenstein,Brunei,Botswana,Madagascar,Cambodia,The Bahamas,Guam,Guernsey,Holy See,Taiwan,Czech Republic,Taipei and environs,Timor-Leste,Hong Kong,Hong Kong SAR,Curacao,St. Martin,The Gambia,Greenland,Guadeloupe,Grenada,Eritrea,Faroe Islands,Vietnam,Viet Nam,Fiji,Vatican City,East Timor,Dominica,French Guiana,"Gambia, The",Gibraltar,Uganda,UK,Aruba,Iran (Islamic Republic of),Cruise Ship,Jersey,South Korea,"Bahamas, The",Republic of Moldova,Republic of Korea,Republic of Ireland,Mayotte,Puerto Rico,Bhutan,Central African Republic,Cayman Islands,Papua New Guinea,Mongolia,Palestine,Cape Verde,Others,Mozambique,Namibia,Republic of the Congo,Reunion,Martinique,Macau,Ivory Coast,North Ireland,Channel Islands,Laos,Seychelles,Macao SAR,Saint Vincent and the Grenadines,Mainland China,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Russian Federation,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,6866,6203,3795,5072,2154,4637,3397,2679,1391,1564,1286,1280,1762,1303,1043,845,790,678,457,607,487,429,598,340,463,484,288,340,260,333,246,177,184,248,230,197,232,131,252,211,193,126,125,174,87,76,85,99,144,82,64,77,97,105,38,73,96,96,84,95,41,79,67,55,33,35,32,54,46,36,10,27,45,45,24,42,41,25,27,17,8,31,11,22,18,24,17,25,9,12,18,18,20,16,17,9,16,15,7,9,12,10,13,8,9,10,10,9,5,11,6,10,10,10,9,7,9,9,8,5,8,3,1,6,7,6,4,3,4,1,4,2,1,1,3,3,2,3,2,2,2,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,6993,6277,4003,5098,2271,4637,3461,2769,1566,1569,1344,1356,1784,1319,1063,864,818,698,476,623,536,436,600,358,465,493,303,351,270,346,260,182,191,252,240,200,235,138,254,214,197,137,132,179,93,82,90,103,146,83,64,78,98,105,40,78,96,97,85,96,41,80,69,55,34,39,35,54,46,37,10,29,45,46,24,43,41,26,29,19,9,31,13,26,18,25,17,25,10,12,18,18,20,16,17,11,16,15,9,10,12,10,13,8,9,10,10,9,6,11,6,10,10,10,9,8,9,9,8,5,8,3,3,6,7,6,4,3,4,1,4,2,1,1,3,3,2,3,2,2,2,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,6993,6340,4190,5185,2507,4637,3520,2854,1693,1569,1444,1451,1795,1339,1074,872,841,716,514,637,556,452,606,378,470,503,316,363,275,354,264,183,200,257,246,210,238,148,255,215,200,146,136,181,98,86,95,107,146,93,64,79,102,106,40,80,96,98,86,97,45,83,69,55,34,40,38,54,46,38,17,32,46,48,24,43,41,26,29,19,11,31,14,26,18,25,18,25,11,13,18,20,21,16,17,12,17,15,10,10,12,11,13,8,9,10,10,9,6,11,6,10,10,10,10,9,9,9,8,5,8,3,3,6,7,6,5,4,4,1,4,2,2,1,3,3,2,3,2,2,2,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,7275,6418,4366,5221,2704,4637,3584,2941,1785,1618,1533,1537,1805,1375,1089,895,864,733,564,658,556,469,608,397,476,506,327,373,281,362,273,186,209,262,252,218,239,153,256,216,203,157,143,183,103,91,104,112,147,99,108,86,102,107,42,84,98,99,88,97,49,85,69,55,35,40,39,55,48,38,17,32,46,48,26,43,41,28,30,21,14,31,15,26,18,25,18,25,12,13,20,20,21,16,17,12,17,15,11,10,12,12,13,8,9,10,10,9,6,11,6,10,10,10,10,9,9,9,8,5,8,4,4,6,7,6,5,4,4,2,4,3,2,1,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,7392,6486,4541,5306,2961,4637,3641,3040,1889,1654,1627,1625,1810,1403,1105,930,888,755,585,685,577,482,609,407,483,514,340,383,285,373,282,199,219,270,255,225,240,161,256,217,206,165,145,183,107,102,106,116,148,105,108,90,102,107,44,84,100,99,89,97,52,86,73,56,36,42,44,55,49,42,27,32,47,48,29,44,41,28,30,23,16,31,15,27,18,26,20,25,13,15,20,20,21,16,17,12,18,15,11,10,12,12,13,8,9,10,10,9,8,11,6,10,10,10,10,9,9,9,8,5,8,4,4,6,7,6,5,4,4,2,4,3,3,1,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,7510,6541,4697,5377,3160,4637,3689,3175,1985,1704,1714,1723,1823,1429,1114,943,923,776,599,696,590,503,614,428,488,522,361,392,294,380,293,206,229,273,260,231,245,178,256,218,209,174,150,186,117,106,109,121,150,107,108,98,104,107,47,86,100,100,90,97,59,86,74,56,39,43,44,55,49,44,28,35,47,48,29,45,41,28,31,24,17,31,16,27,18,26,20,26,13,16,20,20,21,21,18,12,18,15,11,10,12,12,13,8,10,10,10,10,8,11,6,10,10,10,10,9,9,9,8,5,8,4,4,6,7,6,5,4,4,2,4,3,3,1,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,7549,6589,4823,5441,3353,4637,3739,3220,2101,1717,1814,1827,1830,1446,1126,959,939,785,636,704,607,514,615,445,494,526,376,405,304,385,300,214,239,276,265,237,247,186,256,219,215,185,161,186,128,114,115,126,151,108,108,102,107,108,49,90,101,101,91,97,64,87,74,60,39,44,48,56,49,45,31,37,48,48,30,45,41,31,31,24,18,31,17,28,22,26,21,26,17,17,20,20,21,21,18,12,18,15,11,10,13,12,13,8,10,10,10,10,8,11,6,10,10,10,10,9,9,9,8,5,8,7,4,6,7,6,5,5,4,3,4,3,3,1,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,7569,6640,4991,5459,3465,4637,3786,3225,2212,2127,1889,1915,1833,1458,1135,973,961,800,659,719,624,525,618,463,502,529,391,413,312,388,305,228,246,280,267,244,252,194,256,219,215,198,169,188,143,118,120,131,151,108,114,107,109,108,58,91,101,102,91,97,70,90,77,60,41,45,51,56,50,46,31,38,48,49,32,45,41,32,31,26,18,31,17,28,22,26,21,26,19,17,20,20,21,21,19,15,18,16,11,10,14,12,13,8,10,10,10,11,8,11,7,10,10,10,10,9,9,9,9,5,8,7,4,6,7,6,5,5,4,3,4,3,3,1,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,7661,6685,5115,5475,3573,4637,3841,3256,2294,2145,1961,2009,1845,1467,1144,991,982,811,706,726,633,533,620,479,507,533,408,421,323,393,314,239,255,282,271,249,258,206,258,224,218,201,175,188,150,122,122,135,151,116,125,113,110,109,65,93,101,102,91,97,74,91,77,61,41,46,52,56,50,46,31,39,48,50,33,45,41,32,32,26,19,31,18,28,22,26,21,26,19,17,21,20,21,21,19,16,18,16,11,11,14,12,13,8,11,10,10,11,9,11,7,10,10,10,10,9,9,9,9,5,8,7,4,7,7,6,5,5,4,3,4,3,3,1,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,7738,6733,5300,5529,3926,4637,3894,3313,2415,2327,2057,2116,1867,1488,1163,1007,1002,839,737,751,657,544,623,493,515,527,425,425,335,402,319,250,264,283,275,252,260,206,259,228,220,203,182,188,158,128,127,142,152,121,125,117,112,109,75,95,102,102,92,98,80,91,78,61,44,47,52,56,50,47,40,40,48,51,36,45,41,33,32,27,19,31,20,29,22,27,21,26,19,17,21,20,21,21,19,18,18,16,11,11,14,12,13,9,11,10,10,11,9,11,7,10,10,10,10,9,9,9,9,8,8,7,4,7,7,6,5,5,4,3,4,3,3,1,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,27104,13240,8843,7861,6783,5425,5581,4220,4637,3952,3460,2551,2334,2169,2212,1870,1497,1175,1028,1036,861,761,772,678,556,624,509,522,533,439,430,346,409,329,269,273,290,284,256,264,219,260,229,222,206,185,188,164,142,132,146,155,123,136,120,115,111,82,96,103,103,95,98,90,94,79,61,50,48,52,56,54,49,42,44,49,51,40,45,41,35,32,29,26,31,20,29,24,27,24,26,21,17,21,20,21,21,19,18,19,17,14,11,14,12,13,10,11,11,11,11,9,11,8,10,10,10,10,9,9,9,9,8,8,7,6,7,7,6,6,5,4,3,4,3,4,2,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,27321,13999,8903,7884,6854,5592,5609,4477,4637,4007,3529,2649,2338,2267,2305,1872,1506,1184,1043,1053,883,770,790,697,571,626,525,529,537,456,436,368,422,353,283,283,293,287,260,265,238,260,232,224,208,194,190,167,152,136,151,156,133,139,122,115,112,88,99,103,103,95,98,90,94,79,62,50,49,53,56,54,50,46,46,49,51,42,45,41,35,32,29,26,31,23,29,24,27,24,26,23,18,21,20,21,21,19,20,19,17,15,15,14,12,13,10,12,11,11,11,10,11,8,10,10,10,10,9,9,9,9,8,8,7,7,7,7,6,6,5,4,3,4,3,4,2,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27532,27459,14962,8959,7897,6902,5679,5662,4767,4637,4055,3646,2753,2594,2392,2418,1878,1518,1190,1076,1070,907,834,806,713,592,628,546,536,537,476,442,394,424,356,298,292,295,293,266,266,247,262,232,225,210,202,190,171,164,153,156,160,134,140,128,117,112,96,102,104,103,97,98,91,95,79,63,50,52,53,56,54,51,48,46,49,51,45,45,41,36,34,30,27,31,25,29,28,27,24,26,25,20,21,20,21,21,19,20,19,17,15,15,14,14,13,12,12,11,11,11,10,11,9,10,10,10,10,9,9,9,9,8,8,7,7,7,7,6,6,5,4,3,4,4,4,3,3,3,2,3,2,2,2,2,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27532,27563,15662,9005,7938,6937,5800,5689,5045,4638,4096,3674,2871,2688,2523,2537,1879,1533,1203,1089,1094,915,834,817,725,612,629,562,542,543,497,448,421,428,363,314,302,296,297,269,268,261,262,232,228,214,207,192,176,165,168,160,162,138,140,129,121,113,107,105,104,103,98,98,97,95,79,63,61,55,55,56,55,51,50,48,51,51,50,45,41,36,34,33,29,31,26,29,29,28,25,26,25,21,22,20,21,21,19,20,19,17,16,15,15,14,13,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,7,7,7,7,6,6,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,28111,27563,16118,9052,7962,6988,5903,5699,5177,4638,4140,3679,3025,2736,2648,2631,1881,1543,1218,1148,1107,925,873,824,744,630,629,574,548,547,514,451,450,428,373,328,312,298,298,275,272,264,263,232,230,220,211,192,182,169,169,165,163,142,140,133,123,113,112,108,107,104,101,99,97,95,79,63,61,60,56,56,56,54,53,52,51,51,50,45,41,39,34,33,32,31,30,29,29,28,27,26,25,22,22,21,21,21,20,20,19,17,16,15,15,14,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,7,7,7,7,6,6,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
