,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Switzerland,Honduras,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Moldova,Kyrgyzstan,Nigeria,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Paraguay,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Nepal,Libya,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Syria,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Suriname,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Bahamas,Burkina Faso,Andorra,Gabon,Guyana,Uruguay,Cabo Verde,San Marino,Uganda,Benin,Guinea-Bissau,Slovakia,Vietnam,Latvia,Trinidad and Tobago,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Burma,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,24900,1286,25264,6203,340,1280,131,260,7844,246,6866,3795,845,97,1564,3397,457,5072,2679,429,76,4637,177,184,790,607,288,17,678,197,1762,82,333,1043,1303,27,463,85,487,174,125,10,87,232,3,35,41,95,11,598,12,193,99,73,77,484,340,84,24,25,38,22,6,248,10,10,64,126,10,230,252,31,3,9,0,3,144,18,211,33,9,4,12,0,8,79,25,2,1,5,96,3,105,27,96,17,2,8,9,67,1,32,1,42,0,46,1,1,18,10,8,36,55,0,2,7,54,11,45,45,5,9,17,2,41,0,2,1,24,0,16,8,9,9,1,0,18,20,15,16,0,9,9,2,4,13,7,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,25204,1344,25428,6277,358,1356,138,270,7924,260,6993,4003,864,98,1569,3461,476,5098,2769,436,82,4637,182,191,818,623,303,19,698,200,1784,83,346,1063,1319,29,465,90,536,179,132,10,93,235,3,39,41,96,13,600,12,197,103,78,78,493,351,85,24,26,40,26,6,252,10,10,64,137,10,240,254,31,3,10,0,3,146,18,214,34,11,4,12,0,8,80,25,2,1,5,97,3,105,29,96,17,2,8,10,69,1,35,1,43,0,46,1,3,18,10,9,37,55,0,2,9,54,11,46,45,6,9,17,2,41,0,2,1,25,0,16,8,9,9,1,0,18,20,15,16,0,9,9,2,4,13,8,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,25537,1444,25613,6340,378,1451,148,275,8016,264,6993,4190,872,102,1569,3520,514,5185,2854,452,86,4637,183,200,841,637,316,19,716,210,1795,93,354,1074,1339,29,470,95,556,181,136,11,98,238,4,40,45,97,14,606,13,200,107,80,79,503,363,86,24,26,40,26,6,257,10,10,64,146,10,246,255,31,3,11,0,3,146,18,215,34,12,4,12,0,8,83,25,2,1,5,98,3,106,32,96,18,2,8,10,69,1,38,1,43,0,46,1,3,20,17,11,38,55,0,2,10,54,11,48,46,6,10,17,2,41,0,2,1,25,0,17,8,9,9,2,0,18,21,15,16,0,9,9,2,5,13,9,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,25812,1533,25857,6418,397,1537,153,281,8339,273,7275,4366,895,102,1618,3584,564,5221,2941,469,91,4637,186,209,864,658,327,21,733,218,1805,99,362,1089,1375,30,476,104,556,183,143,12,103,239,4,40,49,97,15,608,13,203,112,84,86,506,373,88,26,28,42,26,6,262,10,10,108,157,10,252,256,31,4,12,0,3,147,18,216,35,12,4,12,0,8,85,25,2,1,5,99,3,107,32,98,18,2,8,10,69,1,39,2,43,0,48,1,4,20,17,14,38,55,0,3,11,55,11,48,46,6,10,17,2,41,0,2,2,25,0,17,8,9,9,2,0,20,21,15,16,0,9,9,2,5,13,9,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,25990,1627,26070,6486,407,1625,161,285,8415,282,7392,4541,930,102,1654,3641,585,5306,3040,482,102,4637,199,219,888,685,340,23,755,225,1810,105,373,1105,1403,30,483,106,577,183,145,12,107,240,4,42,52,97,15,609,15,206,116,84,90,514,383,89,29,28,44,27,6,270,10,10,108,165,10,255,256,31,4,13,0,3,148,18,217,36,12,4,12,0,8,86,25,2,1,5,99,3,107,32,100,20,2,8,10,73,1,44,2,44,0,49,1,4,20,27,16,42,56,0,3,11,55,11,48,47,8,10,17,2,41,0,2,2,26,0,18,8,9,9,3,0,20,21,15,16,0,9,9,2,5,13,9,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,26233,1714,26299,6541,428,1723,178,294,8521,293,7510,4697,943,104,1704,3689,599,5377,3175,503,106,4637,206,229,923,696,361,24,776,231,1823,107,380,1114,1429,31,488,109,590,186,150,12,117,245,4,43,59,97,16,614,16,209,121,86,98,522,392,90,29,28,47,27,6,273,10,10,108,174,10,260,256,31,4,13,0,3,150,18,218,39,12,4,12,0,8,86,26,2,1,5,100,3,107,35,100,20,2,8,10,74,1,44,2,45,0,49,1,4,20,28,17,44,56,0,3,11,55,11,48,47,8,10,18,2,41,0,2,2,26,0,18,8,9,10,3,0,20,21,15,21,0,10,9,2,5,13,9,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,26313,1814,26478,6589,445,1827,186,304,8581,300,7549,4823,959,107,1717,3739,636,5441,3220,514,114,4637,214,239,939,704,376,24,785,237,1830,108,385,1126,1446,31,494,115,607,186,161,12,128,247,5,44,64,97,17,615,17,215,126,90,102,526,405,91,30,31,49,28,6,276,10,10,108,185,10,265,256,31,7,17,0,3,151,22,219,39,12,4,13,0,8,87,26,2,1,5,101,3,108,37,101,21,2,8,10,74,1,48,2,45,0,49,1,4,20,31,18,45,60,0,3,11,56,11,48,48,8,10,18,2,41,0,2,3,26,0,18,8,9,10,3,0,20,21,15,21,0,10,9,2,5,13,9,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,26383,1889,26621,6640,463,1915,194,312,8656,305,7569,4991,973,109,2127,3786,659,5459,3225,525,118,4637,228,246,961,719,391,26,800,244,1833,108,388,1135,1458,31,502,120,624,188,169,12,143,252,5,45,70,97,17,618,17,215,131,91,107,529,413,91,32,32,58,28,7,280,10,10,114,198,10,267,256,31,7,19,0,3,151,22,219,41,15,4,14,0,8,90,26,2,1,5,102,3,108,38,101,21,2,9,10,77,1,51,2,45,0,50,1,4,20,31,18,46,60,0,3,11,56,11,49,48,8,10,19,2,41,0,2,3,26,0,18,8,9,11,3,0,20,21,16,21,0,10,9,2,5,13,9,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,26646,1961,26744,6685,479,2009,206,323,8707,314,7661,5115,991,110,2145,3841,706,5475,3256,533,122,4637,239,255,982,726,408,26,811,249,1845,116,393,1144,1467,32,507,122,633,188,175,12,150,258,5,46,74,97,18,620,17,218,135,93,113,533,421,91,33,32,65,28,7,282,10,10,125,201,10,271,258,31,7,19,0,3,151,22,224,41,16,4,14,0,8,91,26,2,1,5,102,3,109,39,101,21,2,9,11,77,1,52,2,45,0,50,1,4,20,31,19,46,61,0,3,11,56,11,50,48,9,10,19,2,41,0,2,3,26,0,18,8,9,11,3,0,21,21,16,21,0,11,9,2,5,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,26994,2057,26920,6733,493,2116,206,335,8761,319,7738,5300,1007,112,2327,3894,737,5529,3313,544,128,4637,250,264,1002,751,425,27,839,252,1867,121,402,1163,1488,32,515,127,657,188,182,12,158,260,5,47,80,98,20,623,17,220,142,95,117,527,425,92,36,33,75,29,7,283,10,10,125,203,10,275,259,31,7,19,0,3,152,22,228,44,18,4,14,0,9,91,26,2,1,8,102,3,109,40,102,21,2,9,11,78,1,52,2,45,0,50,1,4,20,40,19,47,61,0,3,11,56,11,51,48,9,10,19,2,41,0,2,3,27,0,18,8,9,11,3,0,21,21,16,21,0,11,9,2,5,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,27077,2169,27104,6783,509,2212,219,346,8843,329,7861,5425,1028,115,2334,3952,761,5581,3460,556,142,4637,269,273,1036,772,439,29,861,256,1870,123,409,1175,1497,32,522,132,678,188,185,12,164,264,5,48,90,98,20,624,17,222,146,96,120,533,430,95,40,35,82,29,8,290,11,10,136,206,11,284,260,31,7,21,0,3,155,24,229,50,18,4,14,0,10,94,26,2,2,8,103,3,111,44,103,24,2,9,11,79,1,52,2,45,0,54,1,6,20,42,26,49,61,0,3,14,56,11,51,49,9,10,19,2,41,0,2,3,27,0,19,8,9,11,4,0,21,21,17,21,0,11,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,27428,2267,27321,6854,525,2305,238,368,8903,353,7884,5592,1043,115,2338,4007,770,5609,3529,571,152,4637,283,283,1053,790,456,29,883,260,1872,133,422,1184,1506,32,529,136,697,190,194,12,167,265,5,49,90,98,23,626,18,224,151,99,122,537,436,95,42,35,88,29,8,293,11,10,139,208,11,287,260,31,7,23,0,3,156,24,232,50,20,4,14,0,10,94,26,2,2,8,103,3,112,46,103,24,2,9,15,79,1,53,2,45,0,54,1,7,20,46,26,50,62,0,3,15,56,11,51,49,10,10,19,2,41,0,2,3,27,0,19,8,9,11,4,0,21,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,27532,2392,27459,6902,546,2418,247,394,8959,356,7897,5679,1076,117,2594,4055,834,5662,3646,592,164,4637,298,292,1070,806,476,30,907,266,1878,134,424,1190,1518,34,536,153,713,190,202,14,171,266,5,52,91,98,25,628,20,225,156,102,128,537,442,97,45,36,96,29,9,295,11,10,140,210,11,293,262,31,7,25,0,3,160,28,232,50,20,4,14,0,12,95,26,2,3,8,103,3,112,46,104,24,2,9,15,79,1,53,2,45,0,54,1,7,20,48,27,51,63,0,4,15,56,11,51,49,10,10,19,2,41,0,2,3,27,0,19,8,9,11,4,0,21,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,27532,2523,27563,6937,562,2537,261,421,9005,363,7938,5800,1089,121,2688,4096,834,5689,3674,612,165,4638,314,302,1094,817,497,33,915,269,1879,138,428,1203,1533,34,542,168,725,192,207,14,176,268,5,55,97,98,26,629,21,228,160,105,129,543,448,98,50,36,107,29,10,296,11,10,140,214,11,297,262,31,7,25,1,3,162,29,232,61,20,4,15,0,12,95,26,2,4,8,103,3,113,48,104,25,2,9,15,79,1,55,2,45,0,55,1,7,20,50,29,51,63,0,4,16,56,11,51,51,11,10,19,3,41,0,2,4,28,0,19,8,9,11,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,28111,2648,27563,6988,574,2631,264,450,9052,373,7962,5903,1148,123,2736,4140,873,5699,3679,630,169,4638,328,312,1107,824,514,33,925,275,1881,142,428,1218,1543,34,548,169,744,192,211,14,182,272,5,60,97,99,30,629,22,230,165,108,133,547,451,101,50,39,112,29,10,298,11,10,140,220,12,298,263,31,7,25,2,3,163,29,232,61,20,4,15,1,12,95,26,2,4,8,104,3,113,52,107,27,2,9,15,79,1,56,2,45,0,56,1,7,21,53,32,54,63,0,4,16,56,11,51,51,11,10,20,3,41,0,2,4,28,0,19,8,9,11,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,28242,2789,27709,7057,592,2722,286,478,9080,382,8003,5960,1191,127,2799,4171,903,5713,3698,645,174,4638,349,320,1120,831,535,35,936,279,1886,146,434,1231,1547,35,555,173,749,192,217,14,191,276,5,61,105,99,30,629,25,231,171,110,133,548,462,104,50,40,118,29,10,297,11,10,140,224,13,300,263,31,7,26,2,3,165,29,233,61,21,4,15,1,12,95,26,2,4,8,104,3,113,52,107,28,3,9,15,79,1,57,2,46,0,59,1,7,22,53,33,55,64,0,7,16,56,11,51,51,11,10,20,3,41,0,2,4,28,0,19,8,9,12,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,28025,2914,27778,7119,613,2837,312,509,9108,393,8081,6028,1221,131,2839,4199,939,5734,3743,659,189,4638,370,329,1137,837,548,43,948,281,1891,147,441,1247,1561,35,561,178,768,193,221,14,192,278,5,64,111,100,30,632,27,234,175,112,134,551,467,106,50,41,121,29,10,302,11,10,140,227,13,301,263,31,7,30,2,3,165,31,233,61,21,4,15,2,12,96,26,2,4,17,104,3,114,53,109,28,3,9,15,79,1,59,2,47,0,60,1,7,23,56,33,55,64,0,7,18,56,11,51,51,12,10,20,3,41,0,2,6,28,0,21,8,9,12,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,28135,3024,27888,7183,630,2972,339,544,9150,403,8144,6150,1242,134,2888,4222,985,5767,3831,680,199,4638,386,339,1147,842,564,45,962,287,1892,147,446,1263,1571,35,568,187,768,194,228,14,200,279,5,67,111,100,31,633,30,235,179,116,136,554,470,110,50,43,124,29,10,304,11,10,146,233,13,304,264,31,7,30,2,3,166,31,234,61,22,4,16,2,12,96,26,2,4,17,105,3,114,55,109,29,3,9,15,79,1,61,2,47,0,60,1,7,23,57,34,58,64,0,9,18,56,11,52,51,12,10,20,3,41,0,2,6,28,0,21,8,9,12,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,28218,3148,27940,7249,652,3099,369,589,9186,416,8203,6267,1278,140,2939,4249,1017,5794,3871,696,215,4638,408,351,1156,846,579,48,972,291,1898,156,448,1277,1583,35,575,193,777,196,233,14,211,279,5,70,121,101,33,633,31,237,185,120,140,561,473,111,50,44,129,29,10,306,11,10,156,237,13,306,264,31,7,33,3,3,168,31,235,61,25,4,17,2,12,97,26,2,5,17,106,3,114,60,109,29,3,9,16,80,1,61,2,47,0,61,1,10,23,58,35,60,64,0,10,18,56,11,52,51,12,10,20,3,41,0,3,6,28,0,22,8,9,12,4,0,23,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,28218,3244,28628,7300,682,3249,397,630,9212,433,8228,6360,1326,147,3056,4276,1067,5807,3925,707,230,4638,432,364,1166,857,588,51,982,295,1903,167,456,1289,1592,35,582,205,796,197,237,14,221,279,5,74,137,101,33,635,34,237,190,125,141,561,476,112,50,46,138,29,10,312,11,10,159,241,13,306,266,31,7,33,3,3,169,31,235,63,25,4,19,2,12,99,26,2,6,17,106,4,115,62,109,29,3,9,16,81,1,61,2,47,0,61,1,11,24,58,38,60,64,0,10,19,56,11,52,51,12,10,20,3,41,0,3,6,28,0,22,8,9,12,4,0,23,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,28218,3373,28678,7359,705,3388,407,673,9237,445,8261,6466,1351,152,3096,4308,1101,5830,3992,735,240,4638,452,379,1176,863,605,55,993,299,1905,167,458,1302,1604,35,592,216,808,198,242,14,221,279,5,77,146,102,33,639,36,238,194,126,141,561,482,113,50,49,148,29,10,314,11,10,159,244,13,306,266,31,7,34,3,3,171,31,235,63,26,4,21,2,13,99,26,3,6,17,106,4,115,63,109,30,4,9,16,81,1,61,2,48,0,63,1,11,26,60,39,61,64,1,10,20,56,11,52,51,12,10,22,3,42,0,3,6,28,0,22,8,9,12,4,0,23,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,28370,3456,28752,7417,727,3541,429,718,9280,452,8283,6534,1372,160,3108,4340,1133,5841,3998,764,250,4638,480,390,1185,868,617,58,996,306,1906,180,458,1316,1608,35,600,218,820,199,250,14,226,279,5,81,165,102,35,640,37,238,199,130,144,562,486,113,51,49,156,29,10,315,11,10,165,245,13,307,267,32,7,35,3,3,171,32,235,63,26,4,23,2,14,99,26,3,6,17,107,4,115,65,110,30,4,9,16,82,1,61,2,48,0,63,1,11,26,60,40,61,64,1,10,20,56,11,52,51,12,10,22,3,42,0,3,6,28,0,22,8,9,12,4,0,23,21,17,21,0,12,9,2,6,13,9,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,28460,3629,26834,7451,750,3633,481,761,9312,467,8309,6655,1391,163,3203,4369,1167,5849,4029,783,261,4638,501,399,1205,873,623,59,1007,310,1913,182,460,1330,1606,35,609,219,830,200,261,16,233,281,5,87,170,102,35,641,37,239,204,130,146,563,491,113,52,51,165,30,10,317,11,10,165,248,13,308,269,32,7,35,4,3,172,32,235,67,27,4,26,2,14,100,26,3,9,17,107,4,115,67,110,30,4,9,16,82,1,66,2,48,0,63,1,12,26,61,42,62,65,1,14,20,57,11,52,51,14,11,22,3,42,0,3,7,28,0,22,8,9,13,4,1,23,21,17,21,0,12,9,2,6,13,10,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,28533,3788,27117,7508,776,3807,524,806,9334,484,8372,6753,1418,169,3203,4397,1197,5875,4125,797,274,4638,522,411,1216,886,644,63,1024,313,1915,188,468,1342,1615,37,617,220,846,202,267,16,249,281,6,91,170,103,36,643,37,239,208,130,149,563,499,116,52,52,172,30,10,317,11,11,175,253,14,312,269,33,7,36,4,3,173,34,235,68,33,4,28,2,14,101,26,3,13,35,108,4,115,70,110,30,4,9,16,82,1,67,2,48,0,65,1,12,26,62,44,63,65,1,14,20,57,11,52,51,14,11,22,4,42,0,3,7,28,0,22,8,9,13,5,1,23,21,17,21,0,12,9,2,6,13,10,10,10,6,1,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,28599,3983,27117,7564,803,3968,552,841,9364,500,8428,6876,1473,175,3275,4431,1225,5890,4220,816,280,4638,544,425,1227,904,658,68,1028,315,1917,194,474,1356,1631,37,623,227,858,202,274,16,254,281,6,98,195,103,39,645,39,240,214,133,151,565,505,119,55,54,175,30,10,317,11,11,175,255,14,313,269,33,7,38,4,4,173,34,235,68,34,4,30,2,15,101,26,3,16,35,108,4,115,70,110,31,4,9,19,82,1,67,2,48,0,66,1,12,27,64,45,63,66,1,18,20,57,11,53,51,14,11,22,4,42,0,3,7,28,0,23,8,9,13,5,1,23,22,17,21,0,12,9,2,7,13,10,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
