,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Netherlands,Pakistan,Ecuador,Argentina,Iraq,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Kyrgyzstan,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Morocco,Israel,Serbia,El Salvador,Denmark,Belarus,Hungary,Oman,Ethiopia,North Macedonia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,Costa Rica,"Korea, South",Venezuela,Zambia,Norway,Senegal,Ghana,Congo (Kinshasa),Uzbekistan,Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Libya,Paraguay,Mauritania,Zimbabwe,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Nepal,West Bank and Gaza,Cote d'Ivoire,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Chad,Congo (Brazzaville),Eswatini,Syria,Niger,Sierra Leone,Gambia,Estonia,Central African Republic,Djibouti,Thailand,Tunisia,Burkina Faso,Suriname,Andorra,Gabon,Guinea,San Marino,Uruguay,Benin,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,Guyana,Maldives,New Zealand,Tanzania,Bahamas,Cyprus,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Jordan,Sri Lanka,Rwanda,Iceland,Mauritius,Malta,Taiwan*,Barbados,Burma,Belize,Monaco,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Liechtenstein,Fiji,Burundi,Aruba,Seychelles,The Gambia,UK,The Bahamas,Viet Nam,Vatican City,"Bahamas, The",South Korea,Taipei and environs,Taiwan,St. Martin,Timor-Leste,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,7051,2154,1391,28520,28884,24900,25264,1286,6203,1280,340,131,260,7844,6866,3795,845,5072,457,1564,246,97,3397,2679,429,4637,76,177,184,790,607,17,288,1762,678,197,1043,1303,82,10,333,27,463,85,487,87,125,35,41,598,174,232,193,11,484,99,340,12,3,84,73,25,38,77,24,95,64,248,22,126,230,6,252,10,3,211,9,18,33,10,144,31,9,12,8,0,79,3,10,1,4,5,96,105,27,96,0,2,17,25,32,2,67,1,18,46,8,10,9,1,3,36,8,1,55,0,2,54,42,45,1,45,5,7,41,17,2,0,2,1,16,24,18,9,0,9,1,20,16,11,15,0,9,0,9,13,8,9,7,0,10,10,4,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,1566,28809,29079,25204,25428,1344,6277,1356,358,138,270,7924,6993,4003,864,5098,476,1569,260,98,3461,2769,436,4637,82,182,191,818,623,19,303,1784,698,200,1063,1319,83,10,346,29,465,90,536,93,132,39,41,600,179,235,197,13,493,103,351,12,3,85,78,26,40,78,24,96,64,252,26,137,240,6,254,10,3,214,10,18,34,10,146,31,11,12,8,0,80,3,10,1,4,5,97,105,29,96,0,2,17,25,35,2,69,3,18,46,8,10,10,1,3,37,9,1,55,0,2,54,43,46,1,45,6,9,41,17,2,0,2,1,16,25,18,9,0,9,1,20,16,11,15,0,9,0,9,13,8,9,8,0,10,10,4,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,1693,29501,29315,25537,25613,1444,6340,1451,378,148,275,8016,6993,4190,872,5185,514,1569,264,102,3520,2854,452,4637,86,183,200,841,637,19,316,1795,716,210,1074,1339,93,11,354,29,470,95,556,98,136,40,45,606,181,238,200,14,503,107,363,13,4,86,80,26,40,79,24,97,64,257,26,146,246,6,255,10,3,215,11,18,34,10,146,31,12,12,8,0,83,3,10,1,4,5,98,106,32,96,0,2,18,25,38,2,69,3,20,46,8,17,10,1,3,38,11,1,55,0,2,54,43,48,1,46,6,10,41,17,2,0,2,1,17,25,18,9,0,10,2,21,16,11,15,0,9,0,9,13,8,9,9,0,10,10,5,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,1785,30150,29684,25812,25857,1533,6418,1537,397,153,281,8339,7275,4366,895,5221,564,1618,273,102,3584,2941,469,4637,91,186,209,864,658,21,327,1805,733,218,1089,1375,99,12,362,30,476,104,556,103,143,40,49,608,183,239,203,15,506,112,373,13,4,88,84,28,42,86,26,97,108,262,26,157,252,6,256,10,4,216,12,18,35,10,147,31,12,12,8,0,85,3,10,1,4,5,99,107,32,98,0,2,18,25,39,2,69,4,20,48,8,17,10,2,3,38,14,1,55,0,3,55,43,48,1,46,6,11,41,17,2,0,2,2,17,25,20,9,0,10,2,21,16,11,15,0,9,0,9,13,8,9,9,0,10,10,5,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,1889,30689,29958,25990,26070,1627,6486,1625,407,161,285,8415,7392,4541,930,5306,585,1654,282,102,3641,3040,482,4637,102,199,219,888,685,23,340,1810,755,225,1105,1403,105,12,373,30,483,106,577,107,145,42,52,609,183,240,206,15,514,116,383,15,4,89,84,28,44,90,29,97,108,270,27,165,255,6,256,10,4,217,13,18,36,10,148,31,12,12,8,0,86,3,10,1,4,5,99,107,32,100,0,2,20,25,44,2,73,4,20,49,8,27,10,2,3,42,16,1,56,0,3,55,44,48,1,47,8,11,41,17,2,0,2,2,18,26,20,9,0,10,3,21,16,11,15,0,9,0,9,13,8,9,9,0,10,10,5,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,1985,31316,30201,26233,26299,1714,6541,1723,428,178,294,8521,7510,4697,943,5377,599,1704,293,104,3689,3175,503,4637,106,206,229,923,696,24,361,1823,776,231,1114,1429,107,12,380,31,488,109,590,117,150,43,59,614,186,245,209,16,522,121,392,16,4,90,86,28,47,98,29,97,108,273,27,174,260,6,256,10,4,218,13,18,39,10,150,31,12,12,8,0,86,3,10,1,4,5,100,107,35,100,0,2,20,26,44,2,74,4,20,49,8,28,10,2,3,44,17,1,56,0,3,55,45,48,1,47,8,11,41,18,2,0,2,2,18,26,20,10,0,10,3,21,21,11,15,0,10,0,9,13,8,9,9,0,10,10,5,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,2101,31662,30395,26313,26478,1814,6589,1827,445,186,304,8581,7549,4823,959,5441,636,1717,300,107,3739,3220,514,4637,114,214,239,939,704,24,376,1830,785,237,1126,1446,108,12,385,31,494,115,607,128,161,44,64,615,186,247,215,17,526,126,405,17,5,91,90,31,49,102,30,97,108,276,28,185,265,6,256,10,7,219,17,22,39,10,151,31,12,13,8,0,87,3,10,1,4,5,101,108,37,101,0,2,21,26,48,2,74,4,20,49,8,31,10,2,3,45,18,1,60,0,3,56,45,48,1,48,8,11,41,18,2,0,2,3,18,26,20,10,0,10,3,21,21,11,15,0,10,0,9,13,8,9,9,0,10,10,5,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,2212,31930,30560,26383,26621,1889,6640,1915,463,194,312,8656,7569,4991,973,5459,659,2127,305,109,3786,3225,525,4637,118,228,246,961,719,26,391,1833,800,244,1135,1458,108,12,388,31,502,120,624,143,169,45,70,618,188,252,215,17,529,131,413,17,5,91,91,32,58,107,32,97,114,280,28,198,267,7,256,10,7,219,19,22,41,10,151,31,15,14,8,0,90,3,10,1,4,5,102,108,38,101,0,2,21,26,51,2,77,4,20,50,9,31,10,2,3,46,18,1,60,0,3,56,45,49,1,48,8,11,41,19,2,0,2,3,18,26,20,11,0,10,3,21,21,11,16,0,10,0,9,13,8,9,9,0,10,10,5,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,2294,32141,30739,26646,26744,1961,6685,2009,479,206,323,8707,7661,5115,991,5475,706,2145,314,110,3841,3256,533,4637,122,239,255,982,726,26,408,1845,811,249,1144,1467,116,12,393,32,507,122,633,150,175,46,74,620,188,258,218,18,533,135,421,17,5,91,93,32,65,113,33,97,125,282,28,201,271,7,258,10,7,224,19,22,41,10,151,31,16,14,8,0,91,3,10,1,4,5,102,109,39,101,0,2,21,26,52,2,77,4,20,50,9,31,11,2,3,46,19,1,61,0,3,56,45,50,1,48,9,11,41,19,2,0,2,3,18,26,21,11,0,10,3,21,21,11,16,0,11,0,9,13,8,9,9,0,10,10,5,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,2415,32769,30911,26994,26920,2057,6733,2116,493,206,335,8761,7738,5300,1007,5529,737,2327,319,112,3894,3313,544,4637,128,250,264,1002,751,27,425,1867,839,252,1163,1488,121,12,402,32,515,127,657,158,182,47,80,623,188,260,220,20,527,142,425,17,5,92,95,33,75,117,36,98,125,283,29,203,275,7,259,10,7,228,19,22,44,10,152,31,18,14,9,0,91,3,10,1,4,8,102,109,40,102,0,2,21,26,52,2,78,4,20,50,9,40,11,2,3,47,19,1,61,0,3,56,45,51,1,48,9,11,41,19,2,0,2,3,18,27,21,11,0,10,3,21,21,11,16,0,11,0,9,13,8,9,9,0,10,10,5,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,2551,33264,31106,27077,27104,2169,6783,2212,509,219,346,8843,7861,5425,1028,5581,761,2334,329,115,3952,3460,556,4637,142,269,273,1036,772,29,439,1870,861,256,1175,1497,123,12,409,32,522,132,678,164,185,48,90,624,188,264,222,20,533,146,430,17,5,95,96,35,82,120,40,98,136,290,29,206,284,8,260,10,7,229,21,24,50,11,155,31,18,14,10,0,94,3,11,2,4,8,103,111,44,103,0,2,24,26,52,2,79,6,20,54,9,42,11,2,3,49,26,1,61,0,3,56,45,51,1,49,9,14,41,19,2,0,2,3,19,27,21,11,0,10,4,21,21,11,17,0,11,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,2649,33693,31368,27428,27321,2267,6854,2305,525,238,368,8903,7884,5592,1043,5609,770,2338,353,115,4007,3529,571,4637,152,283,283,1053,790,29,456,1872,883,260,1184,1506,133,12,422,32,529,136,697,167,194,49,90,626,190,265,224,23,537,151,436,18,5,95,99,35,88,122,42,98,139,293,29,208,287,8,260,10,7,232,23,24,50,11,156,31,20,14,10,0,94,3,11,2,4,8,103,112,46,103,0,2,24,26,53,2,79,7,20,54,9,46,15,2,3,50,26,1,62,0,3,56,45,51,1,49,10,15,41,19,2,0,2,3,19,27,21,11,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,2753,34078,31610,27532,27459,2392,6902,2418,546,247,394,8959,7897,5679,1076,5662,834,2594,356,117,4055,3646,592,4637,164,298,292,1070,806,30,476,1878,907,266,1190,1518,134,14,424,34,536,153,713,171,202,52,91,628,190,266,225,25,537,156,442,20,5,97,102,36,96,128,45,98,140,295,29,210,293,9,262,10,7,232,25,28,50,11,160,31,20,14,12,0,95,3,11,3,4,8,103,112,46,104,0,2,24,26,53,2,79,7,20,54,9,48,15,2,3,51,27,1,63,0,4,56,45,51,1,49,10,15,41,19,2,0,2,3,19,27,21,11,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,2871,34546,31763,27532,27563,2523,6937,2537,562,261,421,9005,7938,5800,1089,5689,834,2688,363,121,4096,3674,612,4638,165,314,302,1094,817,33,497,1879,915,269,1203,1533,138,14,428,34,542,168,725,176,207,55,97,629,192,268,228,26,543,160,448,21,5,98,105,36,107,129,50,98,140,296,29,214,297,10,262,10,7,232,25,29,61,11,162,31,20,15,12,0,95,3,11,4,4,8,103,113,48,104,1,2,25,26,55,2,79,7,20,55,9,50,15,2,3,51,29,1,63,0,4,56,45,51,1,51,11,16,41,19,2,0,3,4,19,28,22,11,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,3025,34716,31908,28111,27563,2648,6988,2631,574,264,450,9052,7962,5903,1148,5699,873,2736,373,123,4140,3679,630,4638,169,328,312,1107,824,33,514,1881,925,275,1218,1543,142,14,428,34,548,169,744,182,211,60,97,629,192,272,230,30,547,165,451,22,5,101,108,39,112,133,50,99,140,298,29,220,298,10,263,10,7,232,25,29,61,12,163,31,20,15,12,1,95,3,11,4,4,8,104,113,52,107,2,2,27,26,56,2,79,7,21,56,9,53,15,2,3,54,32,1,63,0,4,56,45,51,1,51,11,16,41,20,2,0,3,4,19,28,22,11,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,3156,34876,32007,28242,27709,2789,7057,2722,592,286,478,9080,8003,5960,1191,5713,903,2799,382,127,4171,3698,645,4638,174,349,320,1120,831,35,535,1886,936,279,1231,1547,146,14,434,35,555,173,749,191,217,61,105,629,192,276,231,30,548,171,462,25,5,104,110,40,118,133,50,99,140,297,29,224,300,10,263,10,7,233,26,29,61,13,165,31,21,15,12,1,95,3,11,4,4,8,104,113,52,107,2,2,28,26,57,3,79,7,22,59,9,53,15,2,3,55,33,1,64,0,7,56,46,51,1,51,11,16,41,20,2,0,3,4,19,28,22,12,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,3302,35422,32169,28025,27778,2914,7119,2837,613,312,509,9108,8081,6028,1221,5734,939,2839,393,131,4199,3743,659,4638,189,370,329,1137,837,43,548,1891,948,281,1247,1561,147,14,441,35,561,178,768,192,221,64,111,632,193,278,234,30,551,175,467,27,5,106,112,41,121,134,50,100,140,302,29,227,301,10,263,10,7,233,30,31,61,13,165,31,21,15,12,2,96,3,11,4,4,17,104,114,53,109,2,2,28,26,59,3,79,7,23,60,9,56,15,2,3,55,33,1,64,0,7,56,47,51,1,51,12,18,41,20,2,0,3,6,21,28,22,12,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,3434,35786,32330,28135,27888,3024,7183,2972,630,339,544,9150,8144,6150,1242,5767,985,2888,403,134,4222,3831,680,4638,199,386,339,1147,842,45,564,1892,962,287,1263,1571,147,14,446,35,568,187,768,200,228,67,111,633,194,279,235,31,554,179,470,30,5,110,116,43,124,136,50,100,146,304,29,233,304,10,264,10,7,234,30,31,61,13,166,31,22,16,12,2,96,3,11,4,4,17,105,114,55,109,2,2,29,26,61,3,79,7,23,60,9,57,15,2,3,58,34,1,64,0,9,56,47,52,1,51,12,18,41,20,2,0,3,6,21,28,22,12,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,3584,36124,32486,28218,27940,3148,7249,3099,652,369,589,9186,8203,6267,1278,5794,1017,2939,416,140,4249,3871,696,4638,215,408,351,1156,846,48,579,1898,972,291,1277,1583,156,14,448,35,575,193,777,211,233,70,121,633,196,279,237,33,561,185,473,31,5,111,120,44,129,140,50,101,156,306,29,237,306,10,264,10,7,235,33,31,61,13,168,31,25,17,12,2,97,3,11,5,4,17,106,114,60,109,3,2,29,26,61,3,80,10,23,61,9,58,16,2,3,60,35,1,64,0,10,56,47,52,1,51,12,18,41,20,3,0,3,6,22,28,23,12,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,3726,36475,32616,28218,28628,3244,7300,3249,682,397,630,9212,8228,6360,1326,5807,1067,3056,433,147,4276,3925,707,4638,230,432,364,1166,857,51,588,1903,982,295,1289,1592,167,14,456,35,582,205,796,221,237,74,137,635,197,279,237,33,561,190,476,34,5,112,125,46,138,141,50,101,159,312,29,241,306,10,266,10,7,235,33,31,63,13,169,31,25,19,12,2,99,3,11,6,4,17,106,115,62,109,3,2,29,26,61,3,81,11,24,61,9,58,16,2,4,60,38,1,64,0,10,56,47,52,1,51,12,19,41,20,3,0,3,6,22,28,23,12,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,3868,36757,32735,28218,28678,3373,7359,3388,705,407,673,9237,8261,6466,1351,5830,1101,3096,445,152,4308,3992,735,4638,240,452,379,1176,863,55,605,1905,993,299,1302,1604,167,14,458,35,592,216,808,221,242,77,146,639,198,279,238,33,561,194,482,36,5,113,126,49,148,141,50,102,159,314,29,244,306,10,266,10,7,235,34,31,63,13,171,31,26,21,13,2,99,3,11,6,4,17,106,115,63,109,3,3,30,26,61,4,81,11,26,63,9,60,16,2,4,61,39,1,64,1,10,56,48,52,1,51,12,20,42,22,3,0,3,6,22,28,23,12,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,4024,36875,32785,28370,28752,3456,7417,3541,727,429,718,9280,8283,6534,1372,5841,1133,3108,452,160,4340,3998,764,4638,250,480,390,1185,868,58,617,1906,996,306,1316,1608,180,14,458,35,600,218,820,226,250,81,165,640,199,279,238,35,562,199,486,37,5,113,130,49,156,144,51,102,165,315,29,245,307,10,267,10,7,235,35,32,63,13,171,32,26,23,14,2,99,3,11,6,4,17,107,115,65,110,3,3,30,26,61,4,82,11,26,63,9,60,16,2,4,61,40,1,64,1,10,56,48,52,1,51,12,20,42,22,3,0,3,6,22,28,23,12,0,10,4,21,21,11,17,0,12,0,9,13,8,9,9,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,4172,36996,32877,28460,26834,3629,7451,3633,750,481,761,9312,8309,6655,1391,5849,1167,3203,467,163,4369,4029,783,4638,261,501,399,1205,873,59,623,1913,1007,310,1330,1606,182,16,460,35,609,219,830,233,261,87,170,641,200,281,239,35,563,204,491,37,5,113,130,51,165,146,52,102,165,317,30,248,308,10,269,10,7,235,35,32,67,13,172,32,27,26,14,2,100,3,11,9,4,17,107,115,67,110,4,3,30,26,66,4,82,12,26,63,9,61,16,2,4,62,42,1,65,1,14,57,48,52,1,51,14,20,42,22,3,0,3,7,22,28,23,13,0,11,4,21,21,11,17,1,12,0,9,13,8,9,10,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,4344,37130,32955,28533,27117,3788,7508,3807,776,524,806,9334,8372,6753,1418,5875,1197,3203,484,169,4397,4125,797,4638,274,522,411,1216,886,63,644,1915,1024,313,1342,1615,188,16,468,37,617,220,846,249,267,91,170,643,202,281,239,36,563,208,499,37,6,116,130,52,172,149,52,103,175,317,30,253,312,10,269,11,7,235,36,34,68,14,173,33,33,28,14,2,101,3,11,13,4,35,108,115,70,110,4,3,30,26,67,4,82,12,26,65,9,62,16,2,4,63,44,1,65,1,14,57,48,52,1,51,14,20,42,22,3,0,4,7,22,28,23,13,0,11,5,21,21,11,17,1,12,0,9,13,8,9,10,0,10,10,6,7,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,4534,37542,33072,28599,27117,3983,7564,3968,803,552,841,9364,8428,6876,1473,5890,1225,3275,500,175,4431,4220,816,4638,280,544,425,1227,904,68,658,1917,1028,315,1356,1631,194,16,474,37,623,227,858,254,274,98,195,645,202,281,240,39,565,214,505,39,6,119,133,54,175,151,55,103,175,317,30,255,313,10,269,11,7,235,38,34,68,14,173,33,34,30,15,2,101,4,11,16,4,35,108,115,70,110,4,3,31,26,67,4,82,12,27,66,9,64,19,2,4,63,45,1,66,1,18,57,48,53,1,51,14,20,42,22,3,0,4,7,23,28,23,13,0,11,5,22,21,11,17,1,12,0,9,13,8,9,10,0,10,10,7,7,7,6,2,4,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
