,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Chile,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,El Salvador,Cameroon,Oman,Czechia,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Zambia,Venezuela,Bahrain,Albania,Croatia,Mali,Malaysia,Slovenia,Luxembourg,Uzbekistan,Nicaragua,Costa Rica,Cote d'Ivoire,Somalia,Cuba,Lithuania,Madagascar,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Sierra Leone,Central African Republic,Libya,Thailand,Djibouti,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Angola,Syria,Benin,Zimbabwe,Uruguay,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,22013,36757,7179,32735,3868,28218,28678,3373,7359,3388,9237,8261,673,6466,705,407,5830,1101,3992,4308,3096,1351,4638,735,152,445,452,379,240,1176,1905,863,1604,1302,55,993,605,299,14,216,592,167,458,808,221,242,146,639,77,561,482,35,194,238,113,279,148,49,33,159,36,314,244,126,306,198,266,141,50,235,5,63,171,34,29,21,31,26,6,102,7,10,13,31,99,63,115,106,109,13,17,10,30,61,81,63,2,3,60,26,64,61,39,1,3,56,10,52,51,16,11,48,12,26,3,9,42,20,11,4,4,3,4,22,22,28,2,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,22666,36875,7394,32785,4024,28370,28752,3456,7417,3541,9280,8283,718,6534,727,429,5841,1133,3998,4340,3108,1372,4638,764,160,452,480,390,250,1185,1906,868,1608,1316,58,996,617,306,14,218,600,180,458,820,226,250,165,640,81,562,486,35,199,238,113,279,156,49,35,165,37,315,245,130,307,199,267,144,51,235,5,63,171,35,29,23,32,26,6,102,7,10,14,32,99,65,115,107,110,13,17,10,30,61,82,63,2,3,60,26,64,61,40,1,3,56,10,52,51,16,11,48,12,26,3,9,42,20,11,4,4,3,4,22,22,28,2,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,23473,36996,7633,32877,4172,28460,26834,3629,7451,3633,9312,8309,761,6655,750,481,5849,1167,4029,4369,3203,1391,4638,783,163,467,501,399,261,1205,1913,873,1606,1330,59,1007,623,310,16,219,609,182,460,830,233,261,170,641,87,563,491,35,204,239,113,281,165,51,35,165,37,317,248,130,308,200,269,146,52,235,5,67,172,35,30,26,32,27,9,102,7,10,14,32,100,67,115,107,110,13,17,10,30,66,82,63,2,3,61,26,65,62,42,1,3,57,14,52,51,16,12,48,14,26,4,9,42,20,11,4,4,3,4,22,22,28,2,23,7,1,3,21,21,11,17,13,12,4,13,10,11,1,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,24512,37130,8134,32955,4344,28533,27117,3788,7508,3807,9334,8372,806,6753,776,524,5875,1197,4125,4397,3203,1418,4638,797,169,484,522,411,274,1216,1915,886,1615,1342,63,1024,644,313,16,220,617,188,468,846,249,267,170,643,91,563,499,37,208,239,116,281,172,52,36,175,37,317,253,130,312,202,269,149,52,235,6,68,173,36,30,28,34,33,13,103,7,11,14,33,101,70,115,108,110,14,35,10,30,67,82,65,2,3,62,26,65,63,44,1,3,57,14,52,51,16,12,48,14,26,4,9,42,20,11,4,4,3,4,22,22,28,2,23,7,1,4,21,21,11,17,13,12,5,13,10,11,1,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,25598,37542,8597,33072,4534,28599,27117,3983,7564,3968,9364,8428,841,6876,803,552,5890,1225,4220,4431,3275,1473,4638,816,175,500,544,425,280,1227,1917,904,1631,1356,68,1028,658,315,16,227,623,194,474,858,254,274,195,645,98,565,505,37,214,240,119,281,175,54,39,175,39,317,255,133,313,202,269,151,55,235,6,68,173,38,30,30,34,34,16,103,7,11,15,33,101,70,115,108,110,14,35,10,31,67,82,66,2,3,64,27,66,63,45,1,4,57,18,53,51,19,12,48,14,26,4,9,42,20,11,4,4,3,4,22,23,28,2,23,7,1,4,22,21,11,17,13,12,5,13,10,11,1,9,9,10,10,7,8,0,7,7,6,1,0,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,26754,37919,9044,33142,4711,28665,27119,4099,7627,4142,9388,8470,890,6982,833,577,5922,1260,4266,4461,3313,1496,4638,845,179,508,559,441,293,1235,1919,921,1639,1369,80,1038,669,320,16,235,630,196,485,881,259,282,195,668,113,568,509,37,219,241,121,284,185,56,39,175,40,319,258,134,313,202,269,153,58,236,7,69,175,39,30,33,34,34,19,103,7,11,15,33,102,72,115,108,110,14,35,10,32,72,82,68,2,3,65,27,66,64,45,1,5,57,20,53,51,19,12,48,14,26,5,9,42,22,11,4,4,3,4,22,24,28,2,23,8,1,4,22,21,11,17,13,12,5,13,10,11,2,9,9,10,10,7,8,0,7,7,6,1,0,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,27878,38243,9415,33229,4980,28717,27121,4099,7677,4374,9430,8504,944,7063,855,611,5950,1317,4350,4489,3334,1520,4638,879,185,520,582,458,300,1248,1919,942,1645,1383,90,1051,679,326,16,246,638,196,488,887,261,288,233,668,120,568,517,37,224,242,126,284,194,58,42,177,40,319,260,136,314,202,269,153,62,236,8,69,175,41,30,36,34,35,20,103,7,14,15,33,103,73,115,108,110,14,35,10,32,72,82,68,5,3,65,27,67,64,45,1,5,57,20,53,51,19,12,48,15,26,6,9,42,22,11,4,4,3,4,22,24,28,2,23,8,1,4,22,21,11,17,13,12,5,13,10,11,2,9,9,10,10,9,8,0,7,7,6,1,0,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,28834,38458,9779,33340,5185,28774,27125,4371,7734,4555,9453,8530,997,7159,891,643,5970,1395,4395,4515,3334,1573,4638,913,195,528,610,480,310,1259,1919,950,1651,1396,102,1061,696,330,16,249,646,201,498,894,273,291,262,668,127,571,524,38,229,242,131,284,205,61,46,191,42,319,262,139,316,204,270,153,63,236,8,69,175,42,30,36,35,41,20,103,7,14,17,33,103,76,115,108,110,14,35,10,33,73,83,70,6,3,65,27,67,64,46,1,5,57,22,53,51,19,12,48,17,26,6,9,42,23,11,4,4,3,4,22,24,28,2,23,8,1,4,22,21,12,17,13,12,5,13,10,11,2,9,9,10,10,9,8,0,7,7,6,1,1,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,29314,38571,9930,33415,5408,28805,27127,4506,7797,4693,9467,8540,1054,7374,916,683,5975,1483,4395,4540,3358,1613,4638,959,205,539,650,503,313,1266,1920,957,1652,1410,108,1064,708,336,16,257,653,212,502,898,287,295,286,668,131,574,526,40,235,243,133,285,212,63,46,191,49,320,264,140,320,205,271,153,64,236,11,72,175,42,30,38,36,44,23,103,7,14,19,33,103,77,115,108,110,15,35,10,33,78,83,70,6,3,65,27,68,64,46,2,5,57,24,53,51,20,12,48,17,27,8,9,42,23,11,4,5,3,4,22,24,28,2,23,8,1,4,22,21,12,17,13,12,5,13,10,11,2,9,9,10,10,9,8,0,7,7,6,1,1,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,29937,39127,10167,33475,5608,28836,27127,4634,7878,4849,9486,8555,1113,7404,963,705,5981,1543,4403,4563,3358,1641,4638,1005,215,556,672,525,343,1276,1920,960,1650,1424,116,1074,724,344,16,265,661,217,502,899,299,305,298,668,139,576,527,41,240,244,140,285,220,68,46,199,50,321,266,140,318,205,272,154,69,236,12,72,179,42,30,40,36,45,23,102,7,17,19,33,103,78,115,109,110,15,35,10,33,79,83,70,6,3,66,27,68,65,46,4,5,57,24,53,51,20,12,48,17,27,8,9,42,23,11,4,5,3,4,23,24,28,3,24,8,1,4,22,21,12,17,13,12,6,13,11,11,2,9,9,10,10,9,8,0,7,7,6,1,1,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,31199,39452,10637,33530,5829,28943,27127,4767,7942,5031,9505,8563,1188,7477,1014,755,5986,1621,4468,4585,3438,1663,4638,1052,235,569,709,549,376,1288,1920,966,1658,1436,123,1092,733,352,17,270,667,225,515,902,314,307,307,669,158,580,532,44,243,245,141,290,226,71,49,200,59,323,269,144,320,206,273,157,71,237,14,72,179,43,30,43,38,45,31,102,7,18,19,33,103,78,115,109,110,15,46,10,33,79,83,71,6,3,66,28,68,65,46,4,5,58,25,53,51,20,12,48,20,27,8,9,42,23,11,4,6,3,4,23,24,28,3,24,8,1,5,22,21,12,17,13,13,7,13,11,11,2,9,9,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,32548,39811,11729,33601,6088,29024,27128,4894,8012,5208,9522,8602,1275,7579,1057,792,5996,1688,4542,4609,3486,1698,4638,1088,256,583,746,579,400,1296,1921,974,1659,1447,143,1115,742,357,20,294,673,234,516,905,315,310,314,670,170,580,534,48,248,245,145,291,230,76,51,200,67,325,270,146,321,206,273,157,74,237,17,75,179,45,30,45,38,48,34,102,7,20,20,33,103,79,115,109,110,16,46,10,35,79,83,71,6,3,66,28,69,65,47,4,5,58,26,53,51,20,12,49,20,27,9,9,42,23,11,4,6,3,4,23,24,28,3,24,8,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-04,108211,34021,39987,12545,33689,6363,29068,27133,5031,8071,5376,9548,8635,1356,7717,1099,848,6009,1770,4562,4630,3486,1721,4638,1126,271,608,781,611,415,1305,1921,984,1664,1455,158,1117,755,363,20,300,681,243,520,911,323,315,333,670,176,582,539,52,253,246,147,291,236,78,52,203,67,326,273,147,322,208,273,159,78,238,18,78,180,45,30,45,38,50,39,102,7,20,21,33,103,85,115,109,110,16,46,10,35,79,83,71,7,3,66,28,69,65,47,4,5,58,26,53,51,20,12,49,21,28,10,9,42,23,11,4,6,3,4,23,25,28,3,24,8,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-05,109373,35026,40344,13170,33774,6649,29114,27134,5162,8134,5520,9566,8658,1448,7778,1204,908,6024,1838,4639,4648,3534,1770,4638,1166,285,632,811,642,427,1316,1921,987,1670,1465,216,1137,770,370,22,309,690,248,525,916,333,323,347,672,183,586,542,52,259,247,149,291,244,82,53,205,72,327,274,159,322,208,273,159,79,238,19,81,180,45,30,49,42,50,43,102,7,20,22,33,103,87,116,109,110,16,46,10,36,79,83,71,7,3,68,30,69,65,47,4,5,58,26,53,51,20,12,49,21,28,11,9,42,23,11,4,6,3,4,23,25,28,3,24,12,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-06,110084,35930,40548,13511,33846,6946,29145,27135,5301,8209,5717,9580,8673,1541,7850,1204,952,6030,1935,4656,4669,3608,1801,4638,1198,318,648,846,676,454,1322,1921,994,1678,1474,230,1153,785,386,22,327,698,250,536,915,342,331,359,672,190,587,545,53,263,248,151,295,254,84,53,212,72,327,275,160,322,208,273,159,83,238,20,82,180,47,30,51,44,50,49,102,7,22,24,34,104,90,117,109,110,17,46,10,36,82,83,71,8,3,69,30,69,65,48,5,5,58,26,53,51,22,12,49,21,29,13,9,42,23,11,4,6,3,4,23,25,28,3,25,12,1,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-07,110528,36455,40625,13699,33899,7207,29158,27136,5465,8281,5851,9595,8685,1637,7877,1265,998,6032,2002,4659,4692,3621,1851,4638,1237,346,664,888,712,465,1333,1921,1003,1679,1479,252,1157,796,393,22,357,707,258,538,917,354,341,359,672,200,589,546,56,269,249,153,298,264,88,53,212,75,327,276,160,323,208,273,159,84,238,27,85,180,49,30,54,44,51,55,102,7,22,26,34,104,90,117,109,110,17,46,10,36,83,83,71,9,3,69,30,69,65,48,5,5,58,28,53,51,22,12,49,21,30,13,9,42,23,11,4,6,3,4,23,25,28,3,25,12,1,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-08,111011,37134,40680,14053,33964,7473,29212,27136,5571,8351,5963,9606,8695,2264,7910,1373,1080,6035,2172,4694,4711,3642,1883,4638,1271,370,693,930,746,475,1339,1923,1011,1683,1485,267,1166,805,398,23,369,715,262,539,920,361,353,372,672,211,593,548,56,276,250,156,298,269,93,56,212,81,328,281,164,323,208,274,160,85,239,27,88,182,49,31,57,48,54,59,102,10,22,27,34,104,92,117,109,110,18,46,11,38,84,83,71,9,3,70,30,69,65,49,5,5,58,31,53,51,22,12,49,21,30,14,9,42,23,11,4,6,4,4,23,26,28,3,25,12,2,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-09,111989,38406,40968,14649,34043,7750,29299,27136,5738,8425,6134,9619,8736,2283,7970,1373,1162,6050,2255,4717,4729,3690,1923,4638,1306,392,717,975,783,487,1354,1934,1017,1691,1492,289,1183,818,403,24,384,724,271,544,920,365,365,389,672,217,593,550,61,282,250,157,299,273,98,60,212,83,328,283,167,324,210,276,160,88,239,32,90,183,52,31,62,48,56,61,102,10,23,29,34,106,94,117,109,110,18,55,11,38,85,83,72,9,3,71,31,69,65,50,5,5,58,34,53,51,24,12,49,21,30,15,9,42,23,11,4,6,4,4,23,26,28,3,25,12,2,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-10,112924,39680,41213,15357,34114,7745,29322,27136,5903,8506,6350,9629,8752,2475,8038,1439,1210,6061,2255,4795,4746,3720,1959,4638,1342,426,735,1012,819,512,1360,1936,1027,1695,1497,316,1206,841,413,26,405,732,290,550,922,382,371,401,673,227,593,551,67,288,251,164,299,275,102,64,212,84,330,284,167,324,211,276,161,89,239,35,96,183,52,31,66,48,58,71,102,10,23,31,34,106,96,118,109,110,19,55,12,41,85,83,74,10,3,72,31,69,65,50,5,5,58,34,53,51,24,12,49,22,30,15,9,42,23,11,4,6,4,4,23,26,28,3,25,12,2,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-11,113820,40919,41364,15944,34167,8498,29349,27136,6088,8584,6522,9636,8772,2648,8071,1505,1284,6063,2463,4814,4763,3720,2000,4638,1377,457,765,1049,857,533,1369,1937,1036,1703,1504,334,1215,864,418,26,426,741,294,561,922,387,375,413,674,245,593,553,67,293,252,169,300,279,108,68,212,89,328,286,168,325,211,277,161,92,242,40,98,183,55,31,69,48,64,74,102,10,23,34,35,106,97,118,109,110,19,55,12,41,85,84,74,10,3,72,31,69,65,50,5,5,58,37,53,51,24,12,49,23,31,15,9,42,23,11,5,6,4,4,23,26,28,3,25,12,2,6,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-12,114669,41828,41566,16448,34223,8498,29377,27136,6088,8659,6705,9646,8783,2870,8125,1562,1354,6072,2463,4854,4778,3828,2048,4638,1422,496,785,1095,893,559,1380,1938,1052,1705,1505,351,1222,880,421,26,446,751,306,568,924,399,385,433,675,258,594,555,70,298,252,171,300,285,113,68,212,96,329,287,172,325,212,277,163,96,242,47,101,183,56,31,70,48,64,81,102,10,23,36,36,107,101,119,109,110,19,55,12,45,85,84,74,10,3,72,32,69,65,51,7,6,58,38,53,51,24,12,49,23,31,16,9,42,24,11,5,6,5,4,23,27,28,3,25,15,3,6,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-13,115436,42720,41747,16872,34301,8884,29401,27136,6308,8730,6819,9650,8793,3101,8183,1623,1423,6076,2551,4874,4792,3874,2091,4638,1484,549,815,1139,932,585,1394,1938,1074,1705,1512,367,1237,890,429,27,451,760,310,577,927,407,398,447,677,264,597,559,73,303,253,179,300,289,115,72,212,99,328,288,172,325,212,277,163,100,242,55,106,183,60,32,70,48,70,83,102,10,24,37,36,107,104,120,109,110,19,55,12,45,87,84,75,10,3,72,32,69,66,51,7,8,58,41,53,51,24,12,49,23,32,18,9,42,25,11,6,6,6,4,23,28,28,3,26,15,3,6,22,21,12,18,13,14,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-14,115732,43332,41783,17141,34345,9195,29410,27136,6688,8837,6938,9655,8801,3323,8218,1670,1480,6078,2729,4874,4807,3896,2134,4638,1575,607,833,1171,972,611,1410,1938,1088,1706,1517,384,1247,899,437,27,471,767,312,592,927,420,406,459,677,269,597,562,77,308,254,188,300,296,119,74,212,104,329,289,174,326,212,277,163,103,242,57,107,183,60,32,73,54,70,87,102,11,25,42,36,107,104,121,109,110,19,55,12,45,88,84,75,10,3,73,32,69,66,51,7,10,58,43,53,51,24,12,49,23,32,19,9,42,25,11,6,6,6,4,23,28,28,4,26,15,3,6,22,21,12,18,13,14,8,13,11,11,3,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-15,116127,43959,41821,17580,34371,9900,29439,27136,6860,8950,7081,9661,8807,3362,8228,1808,1568,6084,2839,4891,4825,3929,2198,4638,1672,652,854,1209,1011,632,1427,1939,1098,1706,1520,399,1256,911,448,28,478,777,322,605,929,424,411,468,678,285,598,563,81,312,255,193,302,298,122,74,276,108,330,291,176,326,212,278,165,104,242,60,112,184,64,33,76,54,76,91,102,11,26,46,36,107,104,121,109,110,19,55,12,46,88,84,76,10,3,73,33,69,66,51,7,10,58,43,53,51,27,12,49,27,32,19,9,42,26,12,6,6,9,4,23,28,28,4,26,15,5,7,22,21,12,18,13,14,8,13,11,11,3,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-16,116963,45241,42054,18310,34405,11903,29550,27136,7056,9065,7274,9663,8820,3383,8271,1808,1625,6089,2975,4939,4842,3970,2231,4638,1766,712,878,1262,1052,659,1437,1954,1103,1709,1522,418,1272,922,457,30,491,788,330,615,934,455,423,477,681,293,598,565,88,318,256,201,302,303,126,76,276,114,331,293,181,326,212,279,168,105,242,61,112,185,70,33,80,58,80,93,102,11,27,47,37,107,104,121,109,110,19,64,12,46,88,84,76,12,3,74,33,69,66,51,14,10,58,43,53,52,27,32,49,29,32,19,9,42,26,13,6,6,9,4,24,28,28,4,26,15,6,7,22,21,12,18,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
