,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Peru,Russia,Canada,Netherlands,Sweden,Turkey,Chile,China,Ecuador,Pakistan,Indonesia,Colombia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Romania,Portugal,Iraq,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Japan,Bolivia,Algeria,Dominican Republic,Austria,Afghanistan,Guatemala,Denmark,Hungary,Panama,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Cameroon,Israel,United Arab Emirates,"Korea, South",North Macedonia,Serbia,Norway,Morocco,Bulgaria,Greece,Azerbaijan,Bosnia and Herzegovina,Oman,Congo (Kinshasa),Kazakhstan,Kenya,El Salvador,Malaysia,Mauritania,Mali,Luxembourg,Slovenia,Croatia,Qatar,Australia,Haiti,Ghana,Senegal,Somalia,Cuba,Ethiopia,Lithuania,Chad,Nicaragua,Bahrain,Estonia,Niger,Cote d'Ivoire,Thailand,Sierra Leone,Burkina Faso,Andorra,Djibouti,Tunisia,Albania,Kyrgyzstan,San Marino,Gabon,Central African Republic,Venezuela,Congo (Brazzaville),Kosovo,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Slovakia,Nepal,Singapore,Uruguay,New Zealand,Tanzania,Uzbekistan,Guinea-Bissau,Cyprus,Libya,Zambia,Madagascar,Togo,Benin,Georgia,Paraguay,Diamond Princess,Costa Rica,Guyana,Bahamas,Sri Lanka,Angola,Iceland,Mauritius,Jamaica,Suriname,Jordan,Montenegro,Malta,Cabo Verde,Eswatini,Trinidad and Tobago,Maldives,Barbados,Taiwan*,Syria,Burma,Zimbabwe,Mozambique,Monaco,Antigua and Barbuda,Brunei,West Bank and Gaza,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,6203,7844,6866,1286,1280,3795,5072,2679,3397,260,4637,1564,457,845,340,429,131,1762,1303,177,790,1043,97,184,678,607,246,288,487,76,463,333,598,85,17,484,340,197,41,87,125,82,35,99,248,38,230,64,232,126,252,84,193,211,174,73,144,25,77,12,33,27,24,11,105,1,27,96,96,79,12,95,9,18,9,32,67,3,46,10,5,8,55,36,17,54,8,45,45,2,42,31,10,41,5,0,10,9,22,18,25,1,16,7,24,0,18,17,20,16,10,1,15,3,3,0,9,2,9,10,13,6,9,11,7,2,10,10,9,1,9,8,4,2,1,8,1,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,6277,7924,6993,1344,1356,4003,5098,2769,3461,270,4637,1569,476,864,358,436,138,1784,1319,182,818,1063,98,191,698,623,260,303,536,82,465,346,600,90,19,493,351,200,41,93,132,83,39,103,252,40,240,64,235,137,254,85,197,214,179,78,146,26,78,12,34,29,24,13,105,1,29,96,97,80,12,96,11,18,10,35,69,3,46,10,5,8,55,37,17,54,9,46,45,2,43,31,10,41,6,0,10,10,26,18,25,3,16,9,25,0,18,17,20,16,10,1,15,3,3,0,9,2,9,10,13,6,9,11,8,2,10,10,9,1,9,8,4,2,1,8,1,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,6340,8016,6993,1444,1451,4190,5185,2854,3520,275,4637,1569,514,872,378,452,148,1795,1339,183,841,1074,102,200,716,637,264,316,556,86,470,354,606,95,19,503,363,210,45,98,136,93,40,107,257,40,246,64,238,146,255,86,200,215,181,80,146,26,79,13,34,29,24,14,106,1,32,96,98,83,12,97,12,18,11,38,69,4,46,17,5,8,55,38,18,54,11,48,46,2,43,31,11,41,6,0,10,10,26,20,25,3,17,10,25,0,18,17,21,16,10,1,15,3,3,0,9,2,9,10,13,6,10,11,9,2,10,10,9,1,9,8,5,2,1,8,2,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,6418,8339,7275,1533,1537,4366,5221,2941,3584,281,4637,1618,564,895,397,469,153,1805,1375,186,864,1089,102,209,733,658,273,327,556,91,476,362,608,104,21,506,373,218,49,103,143,99,40,112,262,42,252,108,239,157,256,88,203,216,183,84,147,28,86,13,35,30,26,15,107,1,32,98,99,85,12,97,12,18,12,39,69,4,48,17,5,8,55,38,18,55,14,48,46,3,43,31,12,41,6,0,10,10,26,20,25,4,17,11,25,0,20,17,21,16,10,2,15,3,4,0,9,2,9,10,13,6,10,11,9,2,10,10,9,1,9,8,5,2,2,8,2,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,6486,8415,7392,1627,1625,4541,5306,3040,3641,285,4637,1654,585,930,407,482,161,1810,1403,199,888,1105,102,219,755,685,282,340,577,102,483,373,609,106,23,514,383,225,52,107,145,105,42,116,270,44,255,108,240,165,256,89,206,217,183,84,148,28,90,15,36,30,29,15,107,1,32,100,99,86,12,97,12,18,13,44,73,4,49,27,5,8,56,42,20,55,16,48,47,3,44,31,12,41,8,0,10,10,27,20,25,4,18,11,26,0,20,17,21,16,10,2,15,3,4,0,9,2,9,10,13,6,10,11,9,2,10,10,9,1,9,8,5,2,2,8,3,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,6541,8521,7510,1714,1723,4697,5377,3175,3689,294,4637,1704,599,943,428,503,178,1823,1429,206,923,1114,104,229,776,696,293,361,590,106,488,380,614,109,24,522,392,231,59,117,150,107,43,121,273,47,260,108,245,174,256,90,209,218,186,86,150,28,98,16,39,31,29,16,107,1,35,100,100,86,12,97,12,18,13,44,74,4,49,28,5,8,56,44,20,55,17,48,47,3,45,31,12,41,8,0,10,10,27,20,26,4,18,11,26,0,20,18,21,21,10,2,15,3,4,0,10,2,10,10,13,6,10,11,9,2,10,10,9,1,9,8,5,2,2,8,3,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,6589,8581,7549,1814,1827,4823,5441,3220,3739,304,4637,1717,636,959,445,514,186,1830,1446,214,939,1126,107,239,785,704,300,376,607,114,494,385,615,115,24,526,405,237,64,128,161,108,44,126,276,49,265,108,247,185,256,91,215,219,186,90,151,31,102,17,39,31,30,17,108,1,37,101,101,87,13,97,12,22,17,48,74,5,49,31,5,8,60,45,21,56,18,48,48,3,45,31,12,41,8,0,10,10,28,20,26,4,18,11,26,0,20,18,21,21,10,3,15,3,7,0,10,2,10,10,13,6,10,11,9,2,10,10,9,1,9,8,5,2,2,8,3,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,6640,8656,7569,1889,1915,4991,5459,3225,3786,312,4637,2127,659,973,463,525,194,1833,1458,228,961,1135,109,246,800,719,305,391,624,118,502,388,618,120,26,529,413,244,70,143,169,108,45,131,280,58,267,114,252,198,256,91,215,219,188,91,151,32,107,17,41,31,32,17,108,1,38,101,102,90,14,97,15,22,19,51,77,5,50,31,5,8,60,46,21,56,18,49,48,3,45,31,12,41,8,0,10,10,28,20,26,4,18,11,26,0,20,19,21,21,10,3,16,3,7,0,11,2,10,10,13,7,10,11,9,2,10,10,9,1,9,9,5,2,2,8,3,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,6685,8707,7661,1961,2009,5115,5475,3256,3841,323,4637,2145,706,991,479,533,206,1845,1467,239,982,1144,110,255,811,726,314,408,633,122,507,393,620,122,26,533,421,249,74,150,175,116,46,135,282,65,271,125,258,201,258,91,218,224,188,93,151,32,113,17,41,32,33,18,109,1,39,101,102,91,14,97,16,22,19,52,77,5,50,31,5,8,61,46,21,56,19,50,48,3,45,31,12,41,9,0,10,11,28,20,26,4,18,11,26,0,21,19,21,21,10,3,16,3,7,0,11,2,11,10,13,7,10,11,9,2,10,10,9,1,9,9,5,2,2,8,3,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,6733,8761,7738,2057,2116,5300,5529,3313,3894,335,4637,2327,737,1007,493,544,206,1867,1488,250,1002,1163,112,264,839,751,319,425,657,128,515,402,623,127,27,527,425,252,80,158,182,121,47,142,283,75,275,125,260,203,259,92,220,228,188,95,152,33,117,17,44,32,36,20,109,1,40,102,102,91,14,98,18,22,19,52,78,5,50,40,8,9,61,47,21,56,19,51,48,3,45,31,12,41,9,0,10,11,29,20,26,4,18,11,27,0,21,19,21,21,10,3,16,3,7,0,11,2,11,10,13,7,10,11,9,2,10,10,9,1,9,9,5,2,2,8,3,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,6783,8843,7861,2169,2212,5425,5581,3460,3952,346,4637,2334,761,1028,509,556,219,1870,1497,269,1036,1175,115,273,861,772,329,439,678,142,522,409,624,132,29,533,430,256,90,164,185,123,48,146,290,82,284,136,264,206,260,95,222,229,188,96,155,35,120,17,50,32,40,20,111,2,44,103,103,94,14,98,18,24,21,52,79,5,54,42,8,10,61,49,24,56,26,51,49,3,45,31,12,41,9,0,10,11,29,20,26,6,19,14,27,0,21,19,21,21,11,3,17,3,7,0,11,2,11,11,13,8,10,11,9,2,10,10,9,1,9,9,6,2,2,8,4,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,6854,8903,7884,2267,2305,5592,5609,3529,4007,368,4637,2338,770,1043,525,571,238,1872,1506,283,1053,1184,115,283,883,790,353,456,697,152,529,422,626,136,29,537,436,260,90,167,194,133,49,151,293,88,287,139,265,208,260,95,224,232,190,99,156,35,122,18,50,32,42,23,112,2,46,103,103,94,14,98,20,24,23,53,79,5,54,46,8,10,62,50,24,56,26,51,49,3,45,31,12,41,10,0,10,15,29,20,26,7,19,15,27,0,21,19,21,21,11,3,17,3,7,0,11,2,12,11,13,8,10,11,9,2,10,10,9,1,9,9,6,2,2,8,4,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,6902,8959,7897,2392,2418,5679,5662,3646,4055,394,4637,2594,834,1076,546,592,247,1878,1518,298,1070,1190,117,292,907,806,356,476,713,164,536,424,628,153,30,537,442,266,91,171,202,134,52,156,295,96,293,140,266,210,262,97,225,232,190,102,160,36,128,20,50,34,45,25,112,3,46,104,103,95,14,98,20,28,25,53,79,5,54,48,8,12,63,51,24,56,27,51,49,4,45,31,14,41,10,0,10,15,29,20,26,7,19,15,27,0,21,19,21,21,11,3,17,3,7,0,11,2,12,11,13,9,10,11,9,2,10,10,9,1,9,9,6,2,2,8,4,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,6937,9005,7938,2523,2537,5800,5689,3674,4096,421,4638,2688,834,1089,562,612,261,1879,1533,314,1094,1203,121,302,915,817,363,497,725,165,542,428,629,168,33,543,448,269,97,176,207,138,55,160,296,107,297,140,268,214,262,98,228,232,192,105,162,36,129,21,61,34,50,26,113,4,48,104,103,95,15,98,20,29,25,55,79,5,55,50,8,12,63,51,25,56,29,51,51,4,45,31,14,41,11,0,10,15,29,20,26,7,19,16,28,1,22,19,21,21,11,4,17,3,7,0,11,2,12,11,13,10,10,11,9,2,10,10,9,1,9,9,6,3,2,8,4,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,6988,9052,7962,2648,2631,5903,5699,3679,4140,450,4638,2736,873,1148,574,630,264,1881,1543,328,1107,1218,123,312,925,824,373,514,744,169,548,428,629,169,33,547,451,275,97,182,211,142,60,165,298,112,298,140,272,220,263,101,230,232,192,108,163,39,133,22,61,34,50,30,113,4,52,107,104,95,15,99,20,29,25,56,79,5,56,53,8,12,63,54,27,56,32,51,51,4,45,31,14,41,11,0,10,15,29,21,26,7,19,16,28,2,22,20,21,21,12,4,17,3,7,1,11,2,12,11,13,10,10,11,9,2,10,10,9,1,9,9,6,3,2,8,4,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,7057,9080,8003,2789,2722,5960,5713,3698,4171,478,4638,2799,903,1191,592,645,286,1886,1547,349,1120,1231,127,320,936,831,382,535,749,174,555,434,629,173,35,548,462,279,105,191,217,146,61,171,297,118,300,140,276,224,263,104,231,233,192,110,165,40,133,25,61,35,50,30,113,4,52,107,104,95,15,99,21,29,26,57,79,5,59,53,8,12,64,55,28,56,33,51,51,7,46,31,14,41,11,0,10,15,29,22,26,7,19,16,28,2,22,20,21,21,13,4,17,3,7,1,12,2,12,11,13,10,10,11,9,3,10,10,9,1,9,9,6,3,2,8,4,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,7119,9108,8081,2914,2837,6028,5734,3743,4199,509,4638,2839,939,1221,613,659,312,1891,1561,370,1137,1247,131,329,948,837,393,548,768,189,561,441,632,178,43,551,467,281,111,192,221,147,64,175,302,121,301,140,278,227,263,106,234,233,193,112,165,41,134,27,61,35,50,30,114,4,53,109,104,96,15,100,21,31,30,59,79,5,60,56,17,12,64,55,28,56,33,51,51,7,47,31,14,41,12,0,10,15,29,23,26,7,21,18,28,2,22,20,21,21,13,6,17,3,7,2,12,2,12,11,13,10,10,11,9,3,10,10,9,1,9,9,6,3,2,8,4,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,7183,9150,8144,3024,2972,6150,5767,3831,4222,544,4638,2888,985,1242,630,680,339,1892,1571,386,1147,1263,134,339,962,842,403,564,768,199,568,446,633,187,45,554,470,287,111,200,228,147,67,179,304,124,304,146,279,233,264,110,235,234,194,116,166,43,136,30,61,35,50,31,114,4,55,109,105,96,16,100,22,31,30,61,79,5,60,57,17,12,64,58,29,56,34,52,51,9,47,31,14,41,12,0,10,15,29,23,26,7,21,18,28,2,22,20,21,21,13,6,17,3,7,2,12,2,12,11,13,10,10,11,9,3,10,10,9,1,9,9,6,3,2,8,4,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,7249,9186,8203,3148,3099,6267,5794,3871,4249,589,4638,2939,1017,1278,652,696,369,1898,1583,408,1156,1277,140,351,972,846,416,579,777,215,575,448,633,193,48,561,473,291,121,211,233,156,70,185,306,129,306,156,279,237,264,111,237,235,196,120,168,44,140,31,61,35,50,33,114,5,60,109,106,97,17,101,25,31,33,61,80,5,61,58,17,12,64,60,29,56,35,52,51,10,47,31,14,41,12,0,10,16,29,23,26,10,22,18,28,3,23,20,21,21,13,6,17,3,7,2,12,3,12,11,13,10,10,11,9,3,10,10,9,1,9,9,6,3,2,8,4,7,7,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,7300,9212,8228,3244,3249,6360,5807,3925,4276,630,4638,3056,1067,1326,682,707,397,1903,1592,432,1166,1289,147,364,982,857,433,588,796,230,582,456,635,205,51,561,476,295,137,221,237,167,74,190,312,138,306,159,279,241,266,112,237,235,197,125,169,46,141,34,63,35,50,33,115,6,62,109,106,99,19,101,25,31,33,61,81,5,61,58,17,12,64,60,29,56,38,52,51,10,47,31,14,41,12,0,10,16,29,24,26,11,22,19,28,3,23,20,21,21,13,6,17,3,7,2,12,3,12,11,13,10,10,11,9,3,10,10,9,1,9,9,6,3,2,8,4,7,7,4,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,7359,9237,8261,3373,3388,6466,5830,3992,4308,673,4638,3096,1101,1351,705,735,407,1905,1604,452,1176,1302,152,379,993,863,445,605,808,240,592,458,639,216,55,561,482,299,146,221,242,167,77,194,314,148,306,159,279,244,266,113,238,235,198,126,171,49,141,36,63,35,50,33,115,6,63,109,106,99,21,102,26,31,34,61,81,5,63,60,17,13,64,61,30,56,39,52,51,10,48,31,14,42,12,1,10,16,29,26,26,11,22,20,28,3,23,22,21,21,13,6,17,3,7,2,12,3,12,11,13,10,10,11,9,4,10,10,9,1,9,9,6,3,2,8,4,7,7,4,6,4,0,4,3,1,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,7417,9280,8283,3456,3541,6534,5841,3998,4340,718,4638,3108,1133,1372,727,764,429,1906,1608,480,1185,1316,160,390,996,868,452,617,820,250,600,458,640,218,58,562,486,306,165,226,250,180,81,199,315,156,307,165,279,245,267,113,238,235,199,130,171,49,144,37,63,35,51,35,115,6,65,110,107,99,23,102,26,32,35,61,82,5,63,60,17,14,64,61,30,56,40,52,51,10,48,32,14,42,12,1,10,16,29,26,26,11,22,20,28,3,23,22,21,21,13,6,17,3,7,2,12,3,12,11,13,10,10,11,9,4,10,10,9,1,9,9,6,3,2,8,4,7,7,4,6,4,0,4,3,1,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,7451,9312,8309,3629,3633,6655,5849,4029,4369,761,4638,3203,1167,1391,750,783,481,1913,1606,501,1205,1330,163,399,1007,873,467,623,830,261,609,460,641,219,59,563,491,310,170,233,261,182,87,204,317,165,308,165,281,248,269,113,239,235,200,130,172,51,146,37,67,35,52,35,115,9,67,110,107,100,26,102,27,32,35,66,82,5,63,61,17,14,65,62,30,57,42,52,51,14,48,32,16,42,14,1,10,16,30,26,26,12,22,20,28,4,23,22,21,21,13,7,17,3,7,2,13,3,12,11,13,10,11,11,10,4,10,10,9,1,9,9,6,3,2,8,4,7,7,4,6,4,1,4,3,1,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,7508,9334,8372,3788,3807,6753,5875,4125,4397,806,4638,3203,1197,1418,776,797,524,1915,1615,522,1216,1342,169,411,1024,886,484,644,846,274,617,468,643,220,63,563,499,313,170,249,267,188,91,208,317,172,312,175,281,253,269,116,239,235,202,130,173,52,149,37,68,37,52,36,115,13,70,110,108,101,28,103,33,34,36,67,82,6,65,62,35,14,65,63,30,57,44,52,51,14,48,33,16,42,14,1,11,16,30,26,26,12,22,20,28,4,23,22,21,21,14,7,17,3,7,2,13,3,12,11,13,10,11,11,10,4,10,10,9,1,9,9,6,4,2,8,5,7,7,4,6,4,1,4,3,1,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,7564,9364,8428,3983,3968,6876,5890,4220,4431,841,4638,3275,1225,1473,803,816,552,1917,1631,544,1227,1356,175,425,1028,904,500,658,858,280,623,474,645,227,68,565,505,315,195,254,274,194,98,214,317,175,313,175,281,255,269,119,240,235,202,133,173,54,151,39,68,37,55,39,115,16,70,110,108,101,30,103,34,34,38,67,82,6,66,64,35,15,66,63,31,57,45,53,51,18,48,33,16,42,14,1,11,19,30,27,26,12,23,20,28,4,23,22,22,21,14,7,17,4,7,2,13,3,12,11,13,10,11,11,10,4,10,10,9,1,9,9,7,4,2,8,5,7,7,4,6,4,1,4,3,2,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
