,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Dominican Republic,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Israel,Belarus,El Salvador,North Macedonia,Oman,Morocco,Azerbaijan,Kuwait,Bulgaria,Kenya,Ethiopia,Cameroon,Bosnia and Herzegovina,Czechia,United Arab Emirates,Finland,Australia,"Korea, South",Kosovo,Norway,Costa Rica,Zambia,Senegal,Congo (Kinshasa),Venezuela,Ghana,Greece,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Slovenia,Mali,Malaysia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Lebanon,Chad,Angola,Paraguay,Nepal,Niger,Sierra Leone,Montenegro,Estonia,Central African Republic,Djibouti,Eswatini,Congo (Brazzaville),Thailand,Burkina Faso,Andorra,Syria,Gabon,Tunisia,Guinea,San Marino,Benin,Uruguay,Latvia,Cabo Verde,Slovakia,Suriname,Guinea-Bissau,Singapore,Togo,Gambia,Guyana,New Zealand,Tanzania,Namibia,Cyprus,Maldives,Georgia,Mozambique,Bahamas,Jamaica,Vietnam,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Rwanda,Burma,Monaco,Antigua and Barbuda,Brunei,Papua New Guinea,MS Zaandam,Belize,Botswana,Fiji,Liechtenstein,Burundi,Vatican City,South Korea,St. Martin,Viet Nam,UK,Aruba,Timor-Leste,Taipei and environs,Taiwan,Seychelles,The Gambia,The Bahamas,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,7051,2154,28520,1391,28884,24900,25264,1286,6203,1280,340,131,260,7844,6866,3795,5072,457,1564,3397,2679,845,97,429,4637,246,76,177,184,790,607,17,1762,288,678,1303,1043,197,82,10,85,333,463,27,487,87,125,35,41,598,193,484,340,232,99,11,84,12,174,25,38,73,24,3,64,77,248,126,230,95,252,22,211,6,3,9,33,10,18,144,31,10,12,9,8,79,1,0,96,27,105,5,96,3,17,4,2,32,67,1,46,18,25,10,2,10,0,36,8,8,55,0,2,1,9,54,45,45,3,5,42,7,41,2,17,16,2,24,1,1,18,9,1,9,20,16,0,15,1,9,0,11,9,0,13,9,7,10,10,4,8,6,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,28809,1566,29079,25204,25428,1344,6277,1356,358,138,270,7924,6993,4003,5098,476,1569,3461,2769,864,98,436,4637,260,82,182,191,818,623,19,1784,303,698,1319,1063,200,83,10,90,346,465,29,536,93,132,39,41,600,197,493,351,235,103,13,85,12,179,26,40,78,24,3,64,78,252,137,240,96,254,26,214,6,3,10,34,10,18,146,31,10,12,11,8,80,1,0,97,29,105,5,96,3,17,4,2,35,69,3,46,18,25,10,2,10,0,37,9,8,55,0,2,1,10,54,46,45,3,6,43,9,41,2,17,16,2,25,1,1,18,9,1,9,20,16,0,15,1,9,0,11,9,0,13,9,8,10,10,4,8,6,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,29501,1693,29315,25537,25613,1444,6340,1451,378,148,275,8016,6993,4190,5185,514,1569,3520,2854,872,102,452,4637,264,86,183,200,841,637,19,1795,316,716,1339,1074,210,93,11,95,354,470,29,556,98,136,40,45,606,200,503,363,238,107,14,86,13,181,26,40,80,24,4,64,79,257,146,246,97,255,26,215,6,3,11,34,10,18,146,31,10,12,12,8,83,1,0,98,32,106,5,96,3,18,4,2,38,69,3,46,20,25,17,2,10,0,38,11,8,55,0,2,1,10,54,48,46,3,6,43,10,41,2,17,17,2,25,1,1,18,9,1,10,21,16,0,15,2,9,0,11,9,0,13,9,9,10,10,5,8,6,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,30150,1785,29684,25812,25857,1533,6418,1537,397,153,281,8339,7275,4366,5221,564,1618,3584,2941,895,102,469,4637,273,91,186,209,864,658,21,1805,327,733,1375,1089,218,99,12,104,362,476,30,556,103,143,40,49,608,203,506,373,239,112,15,88,13,183,28,42,84,26,4,108,86,262,157,252,97,256,26,216,6,4,12,35,10,18,147,31,10,12,12,8,85,1,0,99,32,107,5,98,3,18,4,2,39,69,4,48,20,25,17,2,10,0,38,14,8,55,0,3,2,10,55,48,46,3,6,43,11,41,2,17,17,2,25,1,2,20,9,1,10,21,16,0,15,2,9,0,11,9,0,13,9,9,10,10,5,8,6,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,30689,1889,29958,25990,26070,1627,6486,1625,407,161,285,8415,7392,4541,5306,585,1654,3641,3040,930,102,482,4637,282,102,199,219,888,685,23,1810,340,755,1403,1105,225,105,12,106,373,483,30,577,107,145,42,52,609,206,514,383,240,116,15,89,15,183,28,44,84,29,4,108,90,270,165,255,97,256,27,217,6,4,13,36,10,18,148,31,10,12,12,8,86,1,0,99,32,107,5,100,3,20,4,2,44,73,4,49,20,25,27,2,10,0,42,16,8,56,0,3,2,10,55,48,47,3,8,44,11,41,2,17,18,2,26,1,2,20,9,1,10,21,16,0,15,3,9,0,11,9,0,13,9,9,10,10,5,8,6,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,31316,1985,30201,26233,26299,1714,6541,1723,428,178,294,8521,7510,4697,5377,599,1704,3689,3175,943,104,503,4637,293,106,206,229,923,696,24,1823,361,776,1429,1114,231,107,12,109,380,488,31,590,117,150,43,59,614,209,522,392,245,121,16,90,16,186,28,47,86,29,4,108,98,273,174,260,97,256,27,218,6,4,13,39,10,18,150,31,10,12,12,8,86,1,0,100,35,107,5,100,3,20,4,2,44,74,4,49,20,26,28,2,10,0,44,17,8,56,0,3,2,10,55,48,47,3,8,45,11,41,2,18,18,2,26,1,2,20,10,1,10,21,21,0,15,3,10,0,11,9,0,13,9,9,10,10,5,8,6,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,31662,2101,30395,26313,26478,1814,6589,1827,445,186,304,8581,7549,4823,5441,636,1717,3739,3220,959,107,514,4637,300,114,214,239,939,704,24,1830,376,785,1446,1126,237,108,12,115,385,494,31,607,128,161,44,64,615,215,526,405,247,126,17,91,17,186,31,49,90,30,5,108,102,276,185,265,97,256,28,219,6,7,17,39,10,22,151,31,10,13,12,8,87,1,0,101,37,108,5,101,3,21,4,2,48,74,4,49,20,26,31,2,10,0,45,18,8,60,0,3,2,10,56,48,48,3,8,45,11,41,2,18,18,2,26,1,3,20,10,1,10,21,21,0,15,3,10,0,11,9,0,13,9,9,10,10,5,8,6,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,31930,2212,30560,26383,26621,1889,6640,1915,463,194,312,8656,7569,4991,5459,659,2127,3786,3225,973,109,525,4637,305,118,228,246,961,719,26,1833,391,800,1458,1135,244,108,12,120,388,502,31,624,143,169,45,70,618,215,529,413,252,131,17,91,17,188,32,58,91,32,5,114,107,280,198,267,97,256,28,219,7,7,19,41,10,22,151,31,10,14,15,8,90,1,0,102,38,108,5,101,3,21,4,2,51,77,4,50,20,26,31,2,10,0,46,18,9,60,0,3,2,10,56,49,48,3,8,45,11,41,2,19,18,2,26,1,3,20,11,1,10,21,21,0,16,3,10,0,11,9,0,13,9,9,10,10,5,8,6,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,32141,2294,30739,26646,26744,1961,6685,2009,479,206,323,8707,7661,5115,5475,706,2145,3841,3256,991,110,533,4637,314,122,239,255,982,726,26,1845,408,811,1467,1144,249,116,12,122,393,507,32,633,150,175,46,74,620,218,533,421,258,135,18,91,17,188,32,65,93,33,5,125,113,282,201,271,97,258,28,224,7,7,19,41,10,22,151,31,10,14,16,8,91,1,0,102,39,109,5,101,3,21,4,2,52,77,4,50,20,26,31,2,10,0,46,19,9,61,0,3,2,11,56,50,48,3,9,45,11,41,2,19,18,2,26,1,3,21,11,1,10,21,21,0,16,3,11,0,11,9,0,13,9,9,10,10,5,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,32769,2415,30911,26994,26920,2057,6733,2116,493,206,335,8761,7738,5300,5529,737,2327,3894,3313,1007,112,544,4637,319,128,250,264,1002,751,27,1867,425,839,1488,1163,252,121,12,127,402,515,32,657,158,182,47,80,623,220,527,425,260,142,20,92,17,188,33,75,95,36,5,125,117,283,203,275,98,259,29,228,7,7,19,44,10,22,152,31,10,14,18,9,91,1,0,102,40,109,8,102,3,21,4,2,52,78,4,50,20,26,40,2,10,0,47,19,9,61,0,3,2,11,56,51,48,3,9,45,11,41,2,19,18,2,27,1,3,21,11,1,10,21,21,0,16,3,11,0,11,9,0,13,9,9,10,10,5,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,33264,2551,31106,27077,27104,2169,6783,2212,509,219,346,8843,7861,5425,5581,761,2334,3952,3460,1028,115,556,4637,329,142,269,273,1036,772,29,1870,439,861,1497,1175,256,123,12,132,409,522,32,678,164,185,48,90,624,222,533,430,264,146,20,95,17,188,35,82,96,40,5,136,120,290,206,284,98,260,29,229,8,7,21,50,10,24,155,31,11,14,18,10,94,2,0,103,44,111,8,103,3,24,4,2,52,79,6,54,20,26,42,2,11,0,49,26,9,61,0,3,2,11,56,51,49,3,9,45,14,41,2,19,19,2,27,1,3,21,11,1,10,21,21,0,17,4,11,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,33693,2649,31368,27428,27321,2267,6854,2305,525,238,368,8903,7884,5592,5609,770,2338,4007,3529,1043,115,571,4637,353,152,283,283,1053,790,29,1872,456,883,1506,1184,260,133,12,136,422,529,32,697,167,194,49,90,626,224,537,436,265,151,23,95,18,190,35,88,99,42,5,139,122,293,208,287,98,260,29,232,8,7,23,50,10,24,156,31,11,14,20,10,94,2,0,103,46,112,8,103,3,24,4,2,53,79,7,54,20,26,46,2,11,0,50,26,9,62,0,3,2,15,56,51,49,3,10,45,15,41,2,19,19,2,27,1,3,21,11,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,34078,2753,31610,27532,27459,2392,6902,2418,546,247,394,8959,7897,5679,5662,834,2594,4055,3646,1076,117,592,4637,356,164,298,292,1070,806,30,1878,476,907,1518,1190,266,134,14,153,424,536,34,713,171,202,52,91,628,225,537,442,266,156,25,97,20,190,36,96,102,45,5,140,128,295,210,293,98,262,29,232,9,7,25,50,10,28,160,31,11,14,20,12,95,3,0,103,46,112,8,104,3,24,4,2,53,79,7,54,20,26,48,2,11,0,51,27,9,63,0,4,2,15,56,51,49,3,10,45,15,41,2,19,19,2,27,1,3,21,11,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,34546,2871,31763,27532,27563,2523,6937,2537,562,261,421,9005,7938,5800,5689,834,2688,4096,3674,1089,121,612,4638,363,165,314,302,1094,817,33,1879,497,915,1533,1203,269,138,14,168,428,542,34,725,176,207,55,97,629,228,543,448,268,160,26,98,21,192,36,107,105,50,5,140,129,296,214,297,98,262,29,232,10,7,25,61,10,29,162,31,11,15,20,12,95,4,0,103,48,113,8,104,3,25,4,2,55,79,7,55,20,26,50,2,11,1,51,29,9,63,0,4,2,15,56,51,51,3,11,45,16,41,2,19,19,3,28,1,4,22,11,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,34716,3025,31908,28111,27563,2648,6988,2631,574,264,450,9052,7962,5903,5699,873,2736,4140,3679,1148,123,630,4638,373,169,328,312,1107,824,33,1881,514,925,1543,1218,275,142,14,169,428,548,34,744,182,211,60,97,629,230,547,451,272,165,30,101,22,192,39,112,108,50,5,140,133,298,220,298,99,263,29,232,10,7,25,61,10,29,163,31,12,15,20,12,95,4,1,104,52,113,8,107,3,27,4,2,56,79,7,56,21,26,53,2,11,2,54,32,9,63,0,4,2,15,56,51,51,3,11,45,16,41,2,20,19,3,28,1,4,22,11,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,34876,3156,32007,28242,27709,2789,7057,2722,592,286,478,9080,8003,5960,5713,903,2799,4171,3698,1191,127,645,4638,382,174,349,320,1120,831,35,1886,535,936,1547,1231,279,146,14,173,434,555,35,749,191,217,61,105,629,231,548,462,276,171,30,104,25,192,40,118,110,50,5,140,133,297,224,300,99,263,29,233,10,7,26,61,10,29,165,31,13,15,21,12,95,4,1,104,52,113,8,107,3,28,4,2,57,79,7,59,22,26,53,3,11,2,55,33,9,64,0,7,2,15,56,51,51,3,11,46,16,41,2,20,19,3,28,1,4,22,12,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,35422,3302,32169,28025,27778,2914,7119,2837,613,312,509,9108,8081,6028,5734,939,2839,4199,3743,1221,131,659,4638,393,189,370,329,1137,837,43,1891,548,948,1561,1247,281,147,14,178,441,561,35,768,192,221,64,111,632,234,551,467,278,175,30,106,27,193,41,121,112,50,5,140,134,302,227,301,100,263,29,233,10,7,30,61,10,31,165,31,13,15,21,12,96,4,2,104,53,114,17,109,3,28,4,2,59,79,7,60,23,26,56,3,11,2,55,33,9,64,0,7,2,15,56,51,51,3,12,47,18,41,2,20,21,3,28,1,6,22,12,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,35786,3434,32330,28135,27888,3024,7183,2972,630,339,544,9150,8144,6150,5767,985,2888,4222,3831,1242,134,680,4638,403,199,386,339,1147,842,45,1892,564,962,1571,1263,287,147,14,187,446,568,35,768,200,228,67,111,633,235,554,470,279,179,31,110,30,194,43,124,116,50,5,146,136,304,233,304,100,264,29,234,10,7,30,61,10,31,166,31,13,16,22,12,96,4,2,105,55,114,17,109,3,29,4,2,61,79,7,60,23,26,57,3,11,2,58,34,9,64,0,9,2,15,56,52,51,3,12,47,18,41,2,20,21,3,28,1,6,22,12,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,36124,3584,32486,28218,27940,3148,7249,3099,652,369,589,9186,8203,6267,5794,1017,2939,4249,3871,1278,140,696,4638,416,215,408,351,1156,846,48,1898,579,972,1583,1277,291,156,14,193,448,575,35,777,211,233,70,121,633,237,561,473,279,185,33,111,31,196,44,129,120,50,5,156,140,306,237,306,101,264,29,235,10,7,33,61,10,31,168,31,13,17,25,12,97,5,2,106,60,114,17,109,3,29,4,2,61,80,10,61,23,26,58,3,11,3,60,35,9,64,0,10,2,16,56,52,51,3,12,47,18,41,3,20,22,3,28,1,6,23,12,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,36475,3726,32616,28218,28628,3244,7300,3249,682,397,630,9212,8228,6360,5807,1067,3056,4276,3925,1326,147,707,4638,433,230,432,364,1166,857,51,1903,588,982,1592,1289,295,167,14,205,456,582,35,796,221,237,74,137,635,237,561,476,279,190,33,112,34,197,46,138,125,50,5,159,141,312,241,306,101,266,29,235,10,7,33,63,10,31,169,31,13,19,25,12,99,6,2,106,62,115,17,109,3,29,4,2,61,81,11,61,24,26,58,3,11,3,60,38,9,64,0,10,2,16,56,52,51,4,12,47,19,41,3,20,22,3,28,1,6,23,12,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,36757,3868,32735,28218,28678,3373,7359,3388,705,407,673,9237,8261,6466,5830,1101,3096,4308,3992,1351,152,735,4638,445,240,452,379,1176,863,55,1905,605,993,1604,1302,299,167,14,216,458,592,35,808,221,242,77,146,639,238,561,482,279,194,33,113,36,198,49,148,126,50,5,159,141,314,244,306,102,266,29,235,10,7,34,63,10,31,171,31,13,21,26,13,99,6,2,106,63,115,17,109,3,30,4,3,61,81,11,63,26,26,60,4,11,3,61,39,9,64,1,10,2,16,56,52,51,4,12,48,20,42,3,22,22,3,28,1,6,23,12,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,36875,4024,32785,28370,28752,3456,7417,3541,727,429,718,9280,8283,6534,5841,1133,3108,4340,3998,1372,160,764,4638,452,250,480,390,1185,868,58,1906,617,996,1608,1316,306,180,14,218,458,600,35,820,226,250,81,165,640,238,562,486,279,199,35,113,37,199,49,156,130,51,5,165,144,315,245,307,102,267,29,235,10,7,35,63,10,32,171,32,13,23,26,14,99,6,2,107,65,115,17,110,3,30,4,3,61,82,11,63,26,26,60,4,11,3,61,40,9,64,1,10,2,16,56,52,51,4,12,48,20,42,3,22,22,3,28,1,6,23,12,1,10,21,21,0,17,4,12,0,11,9,0,13,9,9,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,36996,4172,32877,28460,26834,3629,7451,3633,750,481,761,9312,8309,6655,5849,1167,3203,4369,4029,1391,163,783,4638,467,261,501,399,1205,873,59,1913,623,1007,1606,1330,310,182,16,219,460,609,35,830,233,261,87,170,641,239,563,491,281,204,35,113,37,200,51,165,130,52,5,165,146,317,248,308,102,269,30,235,10,7,35,67,10,32,172,32,13,26,27,14,100,9,2,107,67,115,17,110,3,30,4,3,66,82,12,63,26,26,61,4,11,4,62,42,9,65,1,14,2,16,57,52,51,4,14,48,20,42,3,22,22,3,28,1,7,23,13,1,11,21,21,0,17,4,12,1,11,9,0,13,9,10,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,37130,4344,32955,28533,27117,3788,7508,3807,776,524,806,9334,8372,6753,5875,1197,3203,4397,4125,1418,169,797,4638,484,274,522,411,1216,886,63,1915,644,1024,1615,1342,313,188,16,220,468,617,37,846,249,267,91,170,643,239,563,499,281,208,36,116,37,202,52,172,130,52,6,175,149,317,253,312,103,269,30,235,10,7,36,68,11,34,173,33,14,28,33,14,101,13,2,108,70,115,35,110,3,30,4,3,67,82,12,65,26,26,62,4,11,4,63,44,9,65,1,14,2,16,57,52,51,4,14,48,20,42,3,22,22,4,28,1,7,23,13,1,11,21,21,0,17,5,12,1,11,9,0,13,9,10,10,10,6,8,7,7,0,0,6,4,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,37542,4534,33072,28599,27117,3983,7564,3968,803,552,841,9364,8428,6876,5890,1225,3275,4431,4220,1473,175,816,4638,500,280,544,425,1227,904,68,1917,658,1028,1631,1356,315,194,16,227,474,623,37,858,254,274,98,195,645,240,565,505,281,214,39,119,39,202,54,175,133,55,6,175,151,317,255,313,103,269,30,235,10,7,38,68,11,34,173,33,14,30,34,15,101,16,2,108,70,115,35,110,4,31,4,3,67,82,12,66,27,26,64,4,11,4,63,45,9,66,1,18,2,19,57,53,51,4,14,48,20,42,3,22,23,4,28,1,7,23,13,1,11,22,21,0,17,5,12,1,11,9,0,13,9,10,10,10,7,8,7,7,0,0,6,4,3,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
