,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,South Africa,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Poland,Portugal,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Cameroon,Czechia,Bosnia and Herzegovina,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Norway,Australia,Senegal,Congo (Kinshasa),Greece,Ghana,Venezuela,Costa Rica,Albania,Qatar,Zambia,Haiti,Uzbekistan,Mauritania,Bahrain,Croatia,Madagascar,Malaysia,Slovenia,Mali,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,West Bank and Gaza,Cuba,Equatorial Guinea,Lithuania,Zimbabwe,Liberia,Chad,Niger,Lebanon,Sierra Leone,Estonia,Angola,Paraguay,Nepal,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Montenegro,Burkina Faso,Eswatini,Andorra,Gabon,Tunisia,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Singapore,Guinea-Bissau,New Zealand,Guyana,Togo,Tanzania,Maldives,Cyprus,Georgia,Gambia,Mozambique,Bahamas,Diamond Princess,Jamaica,Namibia,Sri Lanka,Jordan,Iceland,Mauritius,Malta,Vietnam,Trinidad and Tobago,Taiwan*,Barbados,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Belize,Papua New Guinea,MS Zaandam,Botswana,Liechtenstein,Fiji,Burundi,South Korea,Aruba,Viet Nam,St. Martin,UK,The Gambia,Vatican City,"Bahamas, The",The Bahamas,Seychelles,Taipei and environs,Taiwan,Timor-Leste,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,2154,28520,1391,28884,24900,25264,1286,6203,1280,340,7844,260,131,6866,3795,5072,457,1564,3397,2679,845,97,429,4637,246,76,177,184,790,607,17,1762,288,1303,678,1043,197,10,82,85,463,333,27,487,87,125,35,41,598,484,193,340,99,232,84,11,12,25,38,174,73,24,64,248,77,3,126,230,252,22,211,95,9,33,144,18,10,6,31,12,3,9,10,1,8,79,0,105,96,27,5,96,17,3,32,2,67,1,46,4,18,10,36,25,8,55,2,10,0,2,0,9,54,8,45,1,45,5,42,7,3,41,2,17,16,24,2,1,18,1,20,9,9,16,1,15,9,1,0,11,13,9,0,7,9,10,10,4,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,28809,1566,29079,25204,25428,1344,6277,1356,358,7924,270,138,6993,4003,5098,476,1569,3461,2769,864,98,436,4637,260,82,182,191,818,623,19,1784,303,1319,698,1063,200,10,83,90,465,346,29,536,93,132,39,41,600,493,197,351,103,235,85,13,12,26,40,179,78,24,64,252,78,3,137,240,254,26,214,96,10,34,146,18,10,6,31,12,3,11,10,1,8,80,0,105,97,29,5,96,17,3,35,2,69,3,46,4,18,10,37,25,9,55,2,10,0,2,0,10,54,8,46,1,45,6,43,9,3,41,2,17,16,25,2,1,18,1,20,9,9,16,1,15,9,1,0,11,13,9,0,8,9,10,10,4,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,29501,1693,29315,25537,25613,1444,6340,1451,378,8016,275,148,6993,4190,5185,514,1569,3520,2854,872,102,452,4637,264,86,183,200,841,637,19,1795,316,1339,716,1074,210,11,93,95,470,354,29,556,98,136,40,45,606,503,200,363,107,238,86,14,13,26,40,181,80,24,64,257,79,4,146,246,255,26,215,97,11,34,146,18,10,6,31,12,3,12,10,1,8,83,0,106,98,32,5,96,18,3,38,2,69,3,46,4,20,17,38,25,11,55,2,10,0,2,0,10,54,8,48,1,46,6,43,10,3,41,2,17,17,25,2,1,18,1,21,10,9,16,2,15,9,1,0,11,13,9,0,9,9,10,10,5,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,30150,1785,29684,25812,25857,1533,6418,1537,397,8339,281,153,7275,4366,5221,564,1618,3584,2941,895,102,469,4637,273,91,186,209,864,658,21,1805,327,1375,733,1089,218,12,99,104,476,362,30,556,103,143,40,49,608,506,203,373,112,239,88,15,13,28,42,183,84,26,108,262,86,4,157,252,256,26,216,97,12,35,147,18,10,6,31,12,4,12,10,1,8,85,0,107,99,32,5,98,18,3,39,2,69,4,48,4,20,17,38,25,14,55,2,10,0,3,0,10,55,8,48,2,46,6,43,11,3,41,2,17,17,25,2,1,20,2,21,10,9,16,2,15,9,1,0,11,13,9,0,9,9,10,10,5,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,30689,1889,29958,25990,26070,1627,6486,1625,407,8415,285,161,7392,4541,5306,585,1654,3641,3040,930,102,482,4637,282,102,199,219,888,685,23,1810,340,1403,755,1105,225,12,105,106,483,373,30,577,107,145,42,52,609,514,206,383,116,240,89,15,15,28,44,183,84,29,108,270,90,4,165,255,256,27,217,97,13,36,148,18,10,6,31,12,4,12,10,1,8,86,0,107,99,32,5,100,20,3,44,2,73,4,49,4,20,27,42,25,16,56,2,10,0,3,0,10,55,8,48,2,47,8,44,11,3,41,2,17,18,26,2,1,20,2,21,10,9,16,3,15,9,1,0,11,13,9,0,9,9,10,10,5,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,31316,1985,30201,26233,26299,1714,6541,1723,428,8521,294,178,7510,4697,5377,599,1704,3689,3175,943,104,503,4637,293,106,206,229,923,696,24,1823,361,1429,776,1114,231,12,107,109,488,380,31,590,117,150,43,59,614,522,209,392,121,245,90,16,16,28,47,186,86,29,108,273,98,4,174,260,256,27,218,97,13,39,150,18,10,6,31,12,4,12,10,1,8,86,0,107,100,35,5,100,20,3,44,2,74,4,49,4,20,28,44,26,17,56,2,10,0,3,0,10,55,8,48,2,47,8,45,11,3,41,2,18,18,26,2,1,20,2,21,10,10,21,3,15,10,1,0,11,13,9,0,9,9,10,10,5,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,31662,2101,30395,26313,26478,1814,6589,1827,445,8581,304,186,7549,4823,5441,636,1717,3739,3220,959,107,514,4637,300,114,214,239,939,704,24,1830,376,1446,785,1126,237,12,108,115,494,385,31,607,128,161,44,64,615,526,215,405,126,247,91,17,17,31,49,186,90,30,108,276,102,5,185,265,256,28,219,97,17,39,151,22,10,6,31,13,7,12,10,1,8,87,0,108,101,37,5,101,21,3,48,2,74,4,49,4,20,31,45,26,18,60,2,10,0,3,0,10,56,8,48,2,48,8,45,11,3,41,2,18,18,26,2,1,20,3,21,10,10,21,3,15,10,1,0,11,13,9,0,9,9,10,10,5,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,31930,2212,30560,26383,26621,1889,6640,1915,463,8656,312,194,7569,4991,5459,659,2127,3786,3225,973,109,525,4637,305,118,228,246,961,719,26,1833,391,1458,800,1135,244,12,108,120,502,388,31,624,143,169,45,70,618,529,215,413,131,252,91,17,17,32,58,188,91,32,114,280,107,5,198,267,256,28,219,97,19,41,151,22,10,7,31,14,7,15,10,1,8,90,0,108,102,38,5,101,21,3,51,2,77,4,50,4,20,31,46,26,18,60,2,10,0,3,0,10,56,9,49,2,48,8,45,11,3,41,2,19,18,26,2,1,20,3,21,10,11,21,3,16,10,1,0,11,13,9,0,9,9,10,10,5,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,32141,2294,30739,26646,26744,1961,6685,2009,479,8707,323,206,7661,5115,5475,706,2145,3841,3256,991,110,533,4637,314,122,239,255,982,726,26,1845,408,1467,811,1144,249,12,116,122,507,393,32,633,150,175,46,74,620,533,218,421,135,258,91,18,17,32,65,188,93,33,125,282,113,5,201,271,258,28,224,97,19,41,151,22,10,7,31,14,7,16,10,1,8,91,0,109,102,39,5,101,21,3,52,2,77,4,50,4,20,31,46,26,19,61,2,10,0,3,0,11,56,9,50,2,48,9,45,11,3,41,2,19,18,26,2,1,21,3,21,10,11,21,3,16,11,1,0,11,13,9,0,9,9,10,10,5,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,32769,2415,30911,26994,26920,2057,6733,2116,493,8761,335,206,7738,5300,5529,737,2327,3894,3313,1007,112,544,4637,319,128,250,264,1002,751,27,1867,425,1488,839,1163,252,12,121,127,515,402,32,657,158,182,47,80,623,527,220,425,142,260,92,20,17,33,75,188,95,36,125,283,117,5,203,275,259,29,228,98,19,44,152,22,10,7,31,14,7,18,10,1,9,91,0,109,102,40,8,102,21,3,52,2,78,4,50,4,20,40,47,26,19,61,2,10,0,3,0,11,56,9,51,2,48,9,45,11,3,41,2,19,18,27,2,1,21,3,21,10,11,21,3,16,11,1,0,11,13,9,0,9,9,10,10,5,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,33264,2551,31106,27077,27104,2169,6783,2212,509,8843,346,219,7861,5425,5581,761,2334,3952,3460,1028,115,556,4637,329,142,269,273,1036,772,29,1870,439,1497,861,1175,256,12,123,132,522,409,32,678,164,185,48,90,624,533,222,430,146,264,95,20,17,35,82,188,96,40,136,290,120,5,206,284,260,29,229,98,21,50,155,24,10,8,31,14,7,18,11,2,10,94,0,111,103,44,8,103,24,3,52,2,79,6,54,4,20,42,49,26,26,61,2,11,0,3,0,11,56,9,51,2,49,9,45,14,3,41,2,19,19,27,2,1,21,3,21,10,11,21,4,17,11,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,33693,2649,31368,27428,27321,2267,6854,2305,525,8903,368,238,7884,5592,5609,770,2338,4007,3529,1043,115,571,4637,353,152,283,283,1053,790,29,1872,456,1506,883,1184,260,12,133,136,529,422,32,697,167,194,49,90,626,537,224,436,151,265,95,23,18,35,88,190,99,42,139,293,122,5,208,287,260,29,232,98,23,50,156,24,10,8,31,14,7,20,11,2,10,94,0,112,103,46,8,103,24,3,53,2,79,7,54,4,20,46,50,26,26,62,2,11,0,3,0,15,56,9,51,2,49,10,45,15,3,41,2,19,19,27,2,1,21,3,21,10,11,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,34078,2753,31610,27532,27459,2392,6902,2418,546,8959,394,247,7897,5679,5662,834,2594,4055,3646,1076,117,592,4637,356,164,298,292,1070,806,30,1878,476,1518,907,1190,266,14,134,153,536,424,34,713,171,202,52,91,628,537,225,442,156,266,97,25,20,36,96,190,102,45,140,295,128,5,210,293,262,29,232,98,25,50,160,28,10,9,31,14,7,20,11,3,12,95,0,112,103,46,8,104,24,3,53,2,79,7,54,4,20,48,51,26,27,63,2,11,0,4,0,15,56,9,51,2,49,10,45,15,3,41,2,19,19,27,2,1,21,3,21,10,11,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,34546,2871,31763,27532,27563,2523,6937,2537,562,9005,421,261,7938,5800,5689,834,2688,4096,3674,1089,121,612,4638,363,165,314,302,1094,817,33,1879,497,1533,915,1203,269,14,138,168,542,428,34,725,176,207,55,97,629,543,228,448,160,268,98,26,21,36,107,192,105,50,140,296,129,5,214,297,262,29,232,98,25,61,162,29,10,10,31,15,7,20,11,4,12,95,0,113,103,48,8,104,25,3,55,2,79,7,55,4,20,50,51,26,29,63,2,11,1,4,0,15,56,9,51,2,51,11,45,16,3,41,2,19,19,28,3,1,22,4,21,10,11,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,34716,3025,31908,28111,27563,2648,6988,2631,574,9052,450,264,7962,5903,5699,873,2736,4140,3679,1148,123,630,4638,373,169,328,312,1107,824,33,1881,514,1543,925,1218,275,14,142,169,548,428,34,744,182,211,60,97,629,547,230,451,165,272,101,30,22,39,112,192,108,50,140,298,133,5,220,298,263,29,232,99,25,61,163,29,10,10,31,15,7,20,12,4,12,95,1,113,104,52,8,107,27,3,56,2,79,7,56,4,21,53,54,26,32,63,2,11,2,4,0,15,56,9,51,2,51,11,45,16,3,41,2,20,19,28,3,1,22,4,21,10,11,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,34876,3156,32007,28242,27709,2789,7057,2722,592,9080,478,286,8003,5960,5713,903,2799,4171,3698,1191,127,645,4638,382,174,349,320,1120,831,35,1886,535,1547,936,1231,279,14,146,173,555,434,35,749,191,217,61,105,629,548,231,462,171,276,104,30,25,40,118,192,110,50,140,297,133,5,224,300,263,29,233,99,26,61,165,29,10,10,31,15,7,21,13,4,12,95,1,113,104,52,8,107,28,3,57,2,79,7,59,4,22,53,55,26,33,64,3,11,2,7,0,15,56,9,51,2,51,11,46,16,3,41,2,20,19,28,3,1,22,4,21,10,12,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,35422,3302,32169,28025,27778,2914,7119,2837,613,9108,509,312,8081,6028,5734,939,2839,4199,3743,1221,131,659,4638,393,189,370,329,1137,837,43,1891,548,1561,948,1247,281,14,147,178,561,441,35,768,192,221,64,111,632,551,234,467,175,278,106,30,27,41,121,193,112,50,140,302,134,5,227,301,263,29,233,100,30,61,165,31,10,10,31,15,7,21,13,4,12,96,2,114,104,53,17,109,28,3,59,2,79,7,60,4,23,56,55,26,33,64,3,11,2,7,0,15,56,9,51,2,51,12,47,18,3,41,2,20,21,28,3,1,22,6,21,10,12,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,35786,3434,32330,28135,27888,3024,7183,2972,630,9150,544,339,8144,6150,5767,985,2888,4222,3831,1242,134,680,4638,403,199,386,339,1147,842,45,1892,564,1571,962,1263,287,14,147,187,568,446,35,768,200,228,67,111,633,554,235,470,179,279,110,31,30,43,124,194,116,50,146,304,136,5,233,304,264,29,234,100,30,61,166,31,10,10,31,16,7,22,13,4,12,96,2,114,105,55,17,109,29,3,61,2,79,7,60,4,23,57,58,26,34,64,3,11,2,9,0,15,56,9,52,2,51,12,47,18,3,41,2,20,21,28,3,1,22,6,21,10,12,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,36124,3584,32486,28218,27940,3148,7249,3099,652,9186,589,369,8203,6267,5794,1017,2939,4249,3871,1278,140,696,4638,416,215,408,351,1156,846,48,1898,579,1583,972,1277,291,14,156,193,575,448,35,777,211,233,70,121,633,561,237,473,185,279,111,33,31,44,129,196,120,50,156,306,140,5,237,306,264,29,235,101,33,61,168,31,10,10,31,17,7,25,13,5,12,97,2,114,106,60,17,109,29,3,61,2,80,10,61,4,23,58,60,26,35,64,3,11,3,10,0,16,56,9,52,2,51,12,47,18,3,41,3,20,22,28,3,1,23,6,21,10,12,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,36475,3726,32616,28218,28628,3244,7300,3249,682,9212,630,397,8228,6360,5807,1067,3056,4276,3925,1326,147,707,4638,433,230,432,364,1166,857,51,1903,588,1592,982,1289,295,14,167,205,582,456,35,796,221,237,74,137,635,561,237,476,190,279,112,33,34,46,138,197,125,50,159,312,141,5,241,306,266,29,235,101,33,63,169,31,10,10,31,19,7,25,13,6,12,99,2,115,106,62,17,109,29,3,61,2,81,11,61,4,24,58,60,26,38,64,3,11,3,10,0,16,56,9,52,2,51,12,47,19,4,41,3,20,22,28,3,1,23,6,21,10,12,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,36757,3868,32735,28218,28678,3373,7359,3388,705,9237,673,407,8261,6466,5830,1101,3096,4308,3992,1351,152,735,4638,445,240,452,379,1176,863,55,1905,605,1604,993,1302,299,14,167,216,592,458,35,808,221,242,77,146,639,561,238,482,194,279,113,33,36,49,148,198,126,50,159,314,141,5,244,306,266,29,235,102,34,63,171,31,10,10,31,21,7,26,13,6,13,99,2,115,106,63,17,109,30,3,61,3,81,11,63,4,26,60,61,26,39,64,4,11,3,10,1,16,56,9,52,2,51,12,48,20,4,42,3,22,22,28,3,1,23,6,21,10,12,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,36875,4024,32785,28370,28752,3456,7417,3541,727,9280,718,429,8283,6534,5841,1133,3108,4340,3998,1372,160,764,4638,452,250,480,390,1185,868,58,1906,617,1608,996,1316,306,14,180,218,600,458,35,820,226,250,81,165,640,562,238,486,199,279,113,35,37,49,156,199,130,51,165,315,144,5,245,307,267,29,235,102,35,63,171,32,10,10,32,23,7,26,13,6,14,99,2,115,107,65,17,110,30,3,61,3,82,11,63,4,26,60,61,26,40,64,4,11,3,10,1,16,56,9,52,2,51,12,48,20,4,42,3,22,22,28,3,1,23,6,21,10,12,21,4,17,12,1,0,11,13,9,0,9,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,36996,4172,32877,28460,26834,3629,7451,3633,750,9312,761,481,8309,6655,5849,1167,3203,4369,4029,1391,163,783,4638,467,261,501,399,1205,873,59,1913,623,1606,1007,1330,310,16,182,219,609,460,35,830,233,261,87,170,641,563,239,491,204,281,113,35,37,51,165,200,130,52,165,317,146,5,248,308,269,30,235,102,35,67,172,32,10,10,32,26,7,27,13,9,14,100,2,115,107,67,17,110,30,3,66,3,82,12,63,4,26,61,62,26,42,65,4,11,4,14,1,16,57,9,52,2,51,14,48,20,4,42,3,22,22,28,3,1,23,7,21,11,13,21,4,17,12,1,1,11,13,9,0,10,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,37130,4344,32955,28533,27117,3788,7508,3807,776,9334,806,524,8372,6753,5875,1197,3203,4397,4125,1418,169,797,4638,484,274,522,411,1216,886,63,1915,644,1615,1024,1342,313,16,188,220,617,468,37,846,249,267,91,170,643,563,239,499,208,281,116,36,37,52,172,202,130,52,175,317,149,6,253,312,269,30,235,103,36,68,173,34,11,10,33,28,7,33,14,13,14,101,2,115,108,70,35,110,30,3,67,3,82,12,65,4,26,62,63,26,44,65,4,11,4,14,1,16,57,9,52,2,51,14,48,20,4,42,3,22,22,28,4,1,23,7,21,11,13,21,5,17,12,1,1,11,13,9,0,10,9,10,10,6,0,8,7,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,37542,4534,33072,28599,27117,3983,7564,3968,803,9364,841,552,8428,6876,5890,1225,3275,4431,4220,1473,175,816,4638,500,280,544,425,1227,904,68,1917,658,1631,1028,1356,315,16,194,227,623,474,37,858,254,274,98,195,645,565,240,505,214,281,119,39,39,54,175,202,133,55,175,317,151,6,255,313,269,30,235,103,38,68,173,34,11,10,33,30,7,34,14,16,15,101,2,115,108,70,35,110,31,4,67,3,82,12,66,4,27,64,63,26,45,66,4,11,4,18,1,19,57,9,53,2,51,14,48,20,4,42,3,22,23,28,4,1,23,7,22,11,13,21,5,17,12,1,1,11,13,9,0,10,9,10,10,7,0,8,7,7,6,0,0,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
