,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Indonesia,Ecuador,Turkey,Iraq,Sweden,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Portugal,Ireland,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Serbia,Morocco,Denmark,Hungary,Belarus,El Salvador,Oman,North Macedonia,Ethiopia,Azerbaijan,Kuwait,Bulgaria,Kenya,Bosnia and Herzegovina,Cameroon,Australia,Czechia,Kosovo,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Norway,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Libya,Zimbabwe,Slovenia,Nicaragua,Paraguay,Mali,Malaysia,Luxembourg,Cote d'Ivoire,West Bank and Gaza,Nepal,Lebanon,Somalia,Cuba,Angola,Equatorial Guinea,Liberia,Lithuania,Chad,Montenegro,Niger,Eswatini,Sierra Leone,Estonia,Central African Republic,Syria,Congo (Brazzaville),Djibouti,Thailand,Gambia,Burkina Faso,Tunisia,Andorra,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,New Zealand,Maldives,Guyana,Tanzania,Cyprus,Mozambique,Bahamas,Georgia,Jamaica,Diamond Princess,Uganda,Jordan,Sri Lanka,Trinidad and Tobago,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Monaco,Belize,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,St. Martin,Vatican City,The Gambia,Taiwan,Viet Nam,"Bahamas, The",Taipei and environs,UK,Seychelles,Timor-Leste,Aruba,The Bahamas,Cape Verde,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,East Timor,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Eritrea,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,7051,2154,1391,28520,28884,24900,25264,1286,6203,1280,340,131,260,7844,6866,3795,5072,457,845,1564,3397,97,2679,246,429,4637,76,177,184,790,607,17,288,1762,678,1043,1303,197,82,10,333,85,463,27,487,87,125,35,41,598,232,193,174,484,340,99,11,12,84,3,25,38,73,24,77,64,95,248,22,126,230,252,6,10,211,3,9,33,18,144,10,31,9,12,8,0,79,1,3,4,96,5,10,27,105,96,17,2,0,25,32,67,2,1,18,46,10,8,36,1,8,55,0,3,9,2,54,1,45,42,45,5,7,41,1,2,17,0,2,1,16,24,18,9,0,20,1,9,16,15,0,11,9,9,13,0,9,7,8,10,10,4,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,1566,28809,29079,25204,25428,1344,6277,1356,358,138,270,7924,6993,4003,5098,476,864,1569,3461,98,2769,260,436,4637,82,182,191,818,623,19,303,1784,698,1063,1319,200,83,10,346,90,465,29,536,93,132,39,41,600,235,197,179,493,351,103,13,12,85,3,26,40,78,24,78,64,96,252,26,137,240,254,6,10,214,3,10,34,18,146,10,31,11,12,8,0,80,1,3,4,97,5,10,29,105,96,17,2,0,25,35,69,2,3,18,46,10,8,37,1,9,55,0,3,10,2,54,1,46,43,45,6,9,41,1,2,17,0,2,1,16,25,18,9,0,20,1,9,16,15,0,11,9,9,13,0,9,8,8,10,10,4,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,1693,29501,29315,25537,25613,1444,6340,1451,378,148,275,8016,6993,4190,5185,514,872,1569,3520,102,2854,264,452,4637,86,183,200,841,637,19,316,1795,716,1074,1339,210,93,11,354,95,470,29,556,98,136,40,45,606,238,200,181,503,363,107,14,13,86,4,26,40,80,24,79,64,97,257,26,146,246,255,6,10,215,3,11,34,18,146,10,31,12,12,8,0,83,1,3,4,98,5,10,32,106,96,18,2,0,25,38,69,2,3,20,46,17,8,38,1,11,55,0,3,10,2,54,1,48,43,46,6,10,41,1,2,17,0,2,1,17,25,18,9,0,21,2,10,16,15,0,11,9,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,1785,30150,29684,25812,25857,1533,6418,1537,397,153,281,8339,7275,4366,5221,564,895,1618,3584,102,2941,273,469,4637,91,186,209,864,658,21,327,1805,733,1089,1375,218,99,12,362,104,476,30,556,103,143,40,49,608,239,203,183,506,373,112,15,13,88,4,28,42,84,26,86,108,97,262,26,157,252,256,6,10,216,4,12,35,18,147,10,31,12,12,8,0,85,1,3,4,99,5,10,32,107,98,18,2,0,25,39,69,2,4,20,48,17,8,38,2,14,55,0,3,10,3,55,1,48,43,46,6,11,41,1,2,17,0,2,2,17,25,20,9,0,21,2,10,16,15,0,11,9,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,1889,30689,29958,25990,26070,1627,6486,1625,407,161,285,8415,7392,4541,5306,585,930,1654,3641,102,3040,282,482,4637,102,199,219,888,685,23,340,1810,755,1105,1403,225,105,12,373,106,483,30,577,107,145,42,52,609,240,206,183,514,383,116,15,15,89,4,28,44,84,29,90,108,97,270,27,165,255,256,6,10,217,4,13,36,18,148,10,31,12,12,8,0,86,1,3,4,99,5,10,32,107,100,20,2,0,25,44,73,2,4,20,49,27,8,42,2,16,56,0,3,10,3,55,1,48,44,47,8,11,41,1,2,17,0,2,2,18,26,20,9,0,21,3,10,16,15,0,11,9,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,1985,31316,30201,26233,26299,1714,6541,1723,428,178,294,8521,7510,4697,5377,599,943,1704,3689,104,3175,293,503,4637,106,206,229,923,696,24,361,1823,776,1114,1429,231,107,12,380,109,488,31,590,117,150,43,59,614,245,209,186,522,392,121,16,16,90,4,28,47,86,29,98,108,97,273,27,174,260,256,6,10,218,4,13,39,18,150,10,31,12,12,8,0,86,1,3,4,100,5,10,35,107,100,20,2,0,26,44,74,2,4,20,49,28,8,44,2,17,56,0,3,10,3,55,1,48,45,47,8,11,41,1,2,18,0,2,2,18,26,20,10,0,21,3,10,21,15,0,11,10,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,2101,31662,30395,26313,26478,1814,6589,1827,445,186,304,8581,7549,4823,5441,636,959,1717,3739,107,3220,300,514,4637,114,214,239,939,704,24,376,1830,785,1126,1446,237,108,12,385,115,494,31,607,128,161,44,64,615,247,215,186,526,405,126,17,17,91,5,31,49,90,30,102,108,97,276,28,185,265,256,6,10,219,7,17,39,22,151,10,31,12,13,8,0,87,1,3,4,101,5,10,37,108,101,21,2,0,26,48,74,2,4,20,49,31,8,45,2,18,60,0,3,10,3,56,1,48,45,48,8,11,41,1,2,18,0,2,3,18,26,20,10,0,21,3,10,21,15,0,11,10,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,2212,31930,30560,26383,26621,1889,6640,1915,463,194,312,8656,7569,4991,5459,659,973,2127,3786,109,3225,305,525,4637,118,228,246,961,719,26,391,1833,800,1135,1458,244,108,12,388,120,502,31,624,143,169,45,70,618,252,215,188,529,413,131,17,17,91,5,32,58,91,32,107,114,97,280,28,198,267,256,7,10,219,7,19,41,22,151,10,31,15,14,8,0,90,1,3,4,102,5,10,38,108,101,21,2,0,26,51,77,2,4,20,50,31,9,46,2,18,60,0,3,10,3,56,1,49,45,48,8,11,41,1,2,19,0,2,3,18,26,20,11,0,21,3,10,21,16,0,11,10,9,13,0,9,9,8,10,10,5,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,2294,32141,30739,26646,26744,1961,6685,2009,479,206,323,8707,7661,5115,5475,706,991,2145,3841,110,3256,314,533,4637,122,239,255,982,726,26,408,1845,811,1144,1467,249,116,12,393,122,507,32,633,150,175,46,74,620,258,218,188,533,421,135,18,17,91,5,32,65,93,33,113,125,97,282,28,201,271,258,7,10,224,7,19,41,22,151,10,31,16,14,8,0,91,1,3,4,102,5,10,39,109,101,21,2,0,26,52,77,2,4,20,50,31,9,46,2,19,61,0,3,11,3,56,1,50,45,48,9,11,41,1,2,19,0,2,3,18,26,21,11,0,21,3,10,21,16,0,11,11,9,13,0,9,9,8,10,10,5,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,2415,32769,30911,26994,26920,2057,6733,2116,493,206,335,8761,7738,5300,5529,737,1007,2327,3894,112,3313,319,544,4637,128,250,264,1002,751,27,425,1867,839,1163,1488,252,121,12,402,127,515,32,657,158,182,47,80,623,260,220,188,527,425,142,20,17,92,5,33,75,95,36,117,125,98,283,29,203,275,259,7,10,228,7,19,44,22,152,10,31,18,14,9,0,91,1,3,4,102,8,10,40,109,102,21,2,0,26,52,78,2,4,20,50,40,9,47,2,19,61,0,3,11,3,56,1,51,45,48,9,11,41,1,2,19,0,2,3,18,27,21,11,0,21,3,10,21,16,0,11,11,9,13,0,9,9,8,10,10,5,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,2551,33264,31106,27077,27104,2169,6783,2212,509,219,346,8843,7861,5425,5581,761,1028,2334,3952,115,3460,329,556,4637,142,269,273,1036,772,29,439,1870,861,1175,1497,256,123,12,409,132,522,32,678,164,185,48,90,624,264,222,188,533,430,146,20,17,95,5,35,82,96,40,120,136,98,290,29,206,284,260,8,10,229,7,21,50,24,155,11,31,18,14,10,0,94,2,3,4,103,8,11,44,111,103,24,2,0,26,52,79,2,6,20,54,42,9,49,2,26,61,0,3,11,3,56,1,51,45,49,9,14,41,1,2,19,0,2,3,19,27,21,11,0,21,4,10,21,17,0,11,11,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,2649,33693,31368,27428,27321,2267,6854,2305,525,238,368,8903,7884,5592,5609,770,1043,2338,4007,115,3529,353,571,4637,152,283,283,1053,790,29,456,1872,883,1184,1506,260,133,12,422,136,529,32,697,167,194,49,90,626,265,224,190,537,436,151,23,18,95,5,35,88,99,42,122,139,98,293,29,208,287,260,8,10,232,7,23,50,24,156,11,31,20,14,10,0,94,2,3,4,103,8,11,46,112,103,24,2,0,26,53,79,2,7,20,54,46,9,50,2,26,62,0,3,15,3,56,1,51,45,49,10,15,41,1,2,19,0,2,3,19,27,21,11,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,2753,34078,31610,27532,27459,2392,6902,2418,546,247,394,8959,7897,5679,5662,834,1076,2594,4055,117,3646,356,592,4637,164,298,292,1070,806,30,476,1878,907,1190,1518,266,134,14,424,153,536,34,713,171,202,52,91,628,266,225,190,537,442,156,25,20,97,5,36,96,102,45,128,140,98,295,29,210,293,262,9,10,232,7,25,50,28,160,11,31,20,14,12,0,95,3,3,4,103,8,11,46,112,104,24,2,0,26,53,79,2,7,20,54,48,9,51,2,27,63,0,3,15,4,56,1,51,45,49,10,15,41,1,2,19,0,2,3,19,27,21,11,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,2871,34546,31763,27532,27563,2523,6937,2537,562,261,421,9005,7938,5800,5689,834,1089,2688,4096,121,3674,363,612,4638,165,314,302,1094,817,33,497,1879,915,1203,1533,269,138,14,428,168,542,34,725,176,207,55,97,629,268,228,192,543,448,160,26,21,98,5,36,107,105,50,129,140,98,296,29,214,297,262,10,10,232,7,25,61,29,162,11,31,20,15,12,0,95,4,3,4,103,8,11,48,113,104,25,2,1,26,55,79,2,7,20,55,50,9,51,2,29,63,0,3,15,4,56,1,51,45,51,11,16,41,1,2,19,0,3,4,19,28,22,11,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,3025,34716,31908,28111,27563,2648,6988,2631,574,264,450,9052,7962,5903,5699,873,1148,2736,4140,123,3679,373,630,4638,169,328,312,1107,824,33,514,1881,925,1218,1543,275,142,14,428,169,548,34,744,182,211,60,97,629,272,230,192,547,451,165,30,22,101,5,39,112,108,50,133,140,99,298,29,220,298,263,10,10,232,7,25,61,29,163,12,31,20,15,12,1,95,4,3,4,104,8,11,52,113,107,27,2,2,26,56,79,2,7,21,56,53,9,54,2,32,63,0,3,15,4,56,1,51,45,51,11,16,41,1,2,20,0,3,4,19,28,22,11,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,3156,34876,32007,28242,27709,2789,7057,2722,592,286,478,9080,8003,5960,5713,903,1191,2799,4171,127,3698,382,645,4638,174,349,320,1120,831,35,535,1886,936,1231,1547,279,146,14,434,173,555,35,749,191,217,61,105,629,276,231,192,548,462,171,30,25,104,5,40,118,110,50,133,140,99,297,29,224,300,263,10,10,233,7,26,61,29,165,13,31,21,15,12,1,95,4,3,4,104,8,11,52,113,107,28,2,2,26,57,79,3,7,22,59,53,9,55,2,33,64,0,3,15,7,56,1,51,46,51,11,16,41,1,2,20,0,3,4,19,28,22,12,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,3302,35422,32169,28025,27778,2914,7119,2837,613,312,509,9108,8081,6028,5734,939,1221,2839,4199,131,3743,393,659,4638,189,370,329,1137,837,43,548,1891,948,1247,1561,281,147,14,441,178,561,35,768,192,221,64,111,632,278,234,193,551,467,175,30,27,106,5,41,121,112,50,134,140,100,302,29,227,301,263,10,10,233,7,30,61,31,165,13,31,21,15,12,2,96,4,3,4,104,17,11,53,114,109,28,2,2,26,59,79,3,7,23,60,56,9,55,2,33,64,0,3,15,7,56,1,51,47,51,12,18,41,1,2,20,0,3,6,21,28,22,12,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,3434,35786,32330,28135,27888,3024,7183,2972,630,339,544,9150,8144,6150,5767,985,1242,2888,4222,134,3831,403,680,4638,199,386,339,1147,842,45,564,1892,962,1263,1571,287,147,14,446,187,568,35,768,200,228,67,111,633,279,235,194,554,470,179,31,30,110,5,43,124,116,50,136,146,100,304,29,233,304,264,10,10,234,7,30,61,31,166,13,31,22,16,12,2,96,4,3,4,105,17,11,55,114,109,29,2,2,26,61,79,3,7,23,60,57,9,58,2,34,64,0,3,15,9,56,1,52,47,51,12,18,41,1,2,20,0,3,6,21,28,22,12,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,3584,36124,32486,28218,27940,3148,7249,3099,652,369,589,9186,8203,6267,5794,1017,1278,2939,4249,140,3871,416,696,4638,215,408,351,1156,846,48,579,1898,972,1277,1583,291,156,14,448,193,575,35,777,211,233,70,121,633,279,237,196,561,473,185,33,31,111,5,44,129,120,50,140,156,101,306,29,237,306,264,10,10,235,7,33,61,31,168,13,31,25,17,12,2,97,5,3,4,106,17,11,60,114,109,29,2,3,26,61,80,3,10,23,61,58,9,60,2,35,64,0,3,16,10,56,1,52,47,51,12,18,41,1,3,20,0,3,6,22,28,23,12,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,3726,36475,32616,28218,28628,3244,7300,3249,682,397,630,9212,8228,6360,5807,1067,1326,3056,4276,147,3925,433,707,4638,230,432,364,1166,857,51,588,1903,982,1289,1592,295,167,14,456,205,582,35,796,221,237,74,137,635,279,237,197,561,476,190,33,34,112,5,46,138,125,50,141,159,101,312,29,241,306,266,10,10,235,7,33,63,31,169,13,31,25,19,12,2,99,6,3,4,106,17,11,62,115,109,29,2,3,26,61,81,3,11,24,61,58,9,60,2,38,64,0,4,16,10,56,1,52,47,51,12,19,41,1,3,20,0,3,6,22,28,23,12,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,3868,36757,32735,28218,28678,3373,7359,3388,705,407,673,9237,8261,6466,5830,1101,1351,3096,4308,152,3992,445,735,4638,240,452,379,1176,863,55,605,1905,993,1302,1604,299,167,14,458,216,592,35,808,221,242,77,146,639,279,238,198,561,482,194,33,36,113,5,49,148,126,50,141,159,102,314,29,244,306,266,10,10,235,7,34,63,31,171,13,31,26,21,13,2,99,6,3,4,106,17,11,63,115,109,30,3,3,26,61,81,4,11,26,63,60,9,61,2,39,64,1,4,16,10,56,1,52,48,51,12,20,42,1,3,22,0,3,6,22,28,23,12,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,4024,36875,32785,28370,28752,3456,7417,3541,727,429,718,9280,8283,6534,5841,1133,1372,3108,4340,160,3998,452,764,4638,250,480,390,1185,868,58,617,1906,996,1316,1608,306,180,14,458,218,600,35,820,226,250,81,165,640,279,238,199,562,486,199,35,37,113,5,49,156,130,51,144,165,102,315,29,245,307,267,10,10,235,7,35,63,32,171,13,32,26,23,14,2,99,6,3,4,107,17,11,65,115,110,30,3,3,26,61,82,4,11,26,63,60,9,61,2,40,64,1,4,16,10,56,1,52,48,51,12,20,42,1,3,22,0,3,6,22,28,23,12,0,21,4,10,21,17,0,11,12,9,13,0,9,9,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,4172,36996,32877,28460,26834,3629,7451,3633,750,481,761,9312,8309,6655,5849,1167,1391,3203,4369,163,4029,467,783,4638,261,501,399,1205,873,59,623,1913,1007,1330,1606,310,182,16,460,219,609,35,830,233,261,87,170,641,281,239,200,563,491,204,35,37,113,5,51,165,130,52,146,165,102,317,30,248,308,269,10,10,235,7,35,67,32,172,13,32,27,26,14,2,100,9,3,4,107,17,11,67,115,110,30,3,4,26,66,82,4,12,26,63,61,9,62,2,42,65,1,4,16,14,57,1,52,48,51,14,20,42,1,3,22,0,3,7,22,28,23,13,0,21,4,11,21,17,1,11,12,9,13,0,9,10,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,4344,37130,32955,28533,27117,3788,7508,3807,776,524,806,9334,8372,6753,5875,1197,1418,3203,4397,169,4125,484,797,4638,274,522,411,1216,886,63,644,1915,1024,1342,1615,313,188,16,468,220,617,37,846,249,267,91,170,643,281,239,202,563,499,208,36,37,116,6,52,172,130,52,149,175,103,317,30,253,312,269,10,11,235,7,36,68,34,173,14,33,33,28,14,2,101,13,3,4,108,35,11,70,115,110,30,3,4,26,67,82,4,12,26,65,62,9,63,2,44,65,1,4,16,14,57,1,52,48,51,14,20,42,1,3,22,0,4,7,22,28,23,13,0,21,5,11,21,17,1,11,12,9,13,0,9,10,8,10,10,6,0,7,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,4534,37542,33072,28599,27117,3983,7564,3968,803,552,841,9364,8428,6876,5890,1225,1473,3275,4431,175,4220,500,816,4638,280,544,425,1227,904,68,658,1917,1028,1356,1631,315,194,16,474,227,623,37,858,254,274,98,195,645,281,240,202,565,505,214,39,39,119,6,54,175,133,55,151,175,103,317,30,255,313,269,10,11,235,7,38,68,34,173,14,33,34,30,15,2,101,16,4,4,108,35,11,70,115,110,31,3,4,26,67,82,4,12,27,66,64,9,63,2,45,66,1,4,19,18,57,1,53,48,51,14,20,42,1,3,22,0,4,7,23,28,23,13,0,22,5,11,21,17,1,11,12,9,13,0,9,10,8,10,10,7,0,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
