,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Kazakhstan,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Bulgaria,Morocco,Cameroon,Czechia,Kenya,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Norway,Kosovo,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Qatar,Albania,Costa Rica,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Libya,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Djibouti,Central African Republic,Thailand,Congo (Brazzaville),Angola,Nepal,Paraguay,Burkina Faso,Montenegro,Andorra,Gabon,Tunisia,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Suriname,Singapore,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Togo,Cyprus,Maldives,Georgia,Mozambique,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Gambia,Malta,Trinidad and Tobago,Vietnam,Taiwan*,Barbados,Burma,Rwanda,Uganda,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,"Bahamas, The",Vatican City,South Korea,Viet Nam,UK,Taiwan,Timor-Leste,St. Martin,Taipei and environs,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,2154,28520,1391,28884,24900,25264,1286,6203,1280,340,7844,260,6866,3795,131,5072,457,1564,3397,2679,845,97,429,4637,246,76,177,184,790,607,17,1762,1303,288,1043,678,197,10,82,85,463,333,487,87,125,27,35,41,598,484,193,340,99,232,84,11,25,38,12,73,174,64,248,24,77,126,3,230,252,211,22,95,33,9,144,18,10,12,31,6,3,9,10,1,79,8,105,27,96,0,96,5,17,32,3,67,2,1,4,46,18,10,36,8,25,55,2,0,54,9,2,0,10,45,8,45,5,42,7,3,1,41,2,17,16,24,1,18,1,2,20,16,9,9,15,1,9,0,11,13,0,9,7,9,10,10,1,4,8,0,6,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,28809,1566,29079,25204,25428,1344,6277,1356,358,7924,270,6993,4003,138,5098,476,1569,3461,2769,864,98,436,4637,260,82,182,191,818,623,19,1784,1319,303,1063,698,200,10,83,90,465,346,536,93,132,29,39,41,600,493,197,351,103,235,85,13,26,40,12,78,179,64,252,24,78,137,3,240,254,214,26,96,34,10,146,18,10,12,31,6,3,11,10,1,80,8,105,29,97,0,96,5,17,35,3,69,2,3,4,46,18,10,37,9,25,55,2,0,54,10,2,0,10,46,8,45,6,43,9,3,1,41,2,17,16,25,1,18,1,2,20,16,9,9,15,1,9,0,11,13,0,9,8,9,10,10,1,4,8,0,6,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,29501,1693,29315,25537,25613,1444,6340,1451,378,8016,275,6993,4190,148,5185,514,1569,3520,2854,872,102,452,4637,264,86,183,200,841,637,19,1795,1339,316,1074,716,210,11,93,95,470,354,556,98,136,29,40,45,606,503,200,363,107,238,86,14,26,40,13,80,181,64,257,24,79,146,4,246,255,215,26,97,34,11,146,18,10,12,31,6,3,12,10,1,83,8,106,32,98,0,96,5,18,38,3,69,2,3,4,46,20,17,38,11,25,55,2,0,54,10,2,0,10,48,8,46,6,43,10,3,1,41,2,17,17,25,1,18,1,2,21,16,10,9,15,2,9,0,11,13,0,9,9,9,10,10,1,5,8,0,6,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,30150,1785,29684,25812,25857,1533,6418,1537,397,8339,281,7275,4366,153,5221,564,1618,3584,2941,895,102,469,4637,273,91,186,209,864,658,21,1805,1375,327,1089,733,218,12,99,104,476,362,556,103,143,30,40,49,608,506,203,373,112,239,88,15,28,42,13,84,183,108,262,26,86,157,4,252,256,216,26,97,35,12,147,18,10,12,31,6,4,12,10,1,85,8,107,32,99,0,98,5,18,39,3,69,2,4,4,48,20,17,38,14,25,55,3,0,55,10,2,0,10,48,8,46,6,43,11,3,2,41,2,17,17,25,1,20,2,2,21,16,10,9,15,2,9,0,11,13,0,9,9,9,10,10,1,5,8,0,6,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,30689,1889,29958,25990,26070,1627,6486,1625,407,8415,285,7392,4541,161,5306,585,1654,3641,3040,930,102,482,4637,282,102,199,219,888,685,23,1810,1403,340,1105,755,225,12,105,106,483,373,577,107,145,30,42,52,609,514,206,383,116,240,89,15,28,44,15,84,183,108,270,29,90,165,4,255,256,217,27,97,36,13,148,18,10,12,31,6,4,12,10,1,86,8,107,32,99,0,100,5,20,44,3,73,2,4,4,49,20,27,42,16,25,56,3,0,55,10,2,0,10,48,8,47,8,44,11,3,2,41,2,17,18,26,1,20,2,2,21,16,10,9,15,3,9,0,11,13,0,9,9,9,10,10,1,5,8,0,6,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,31316,1985,30201,26233,26299,1714,6541,1723,428,8521,294,7510,4697,178,5377,599,1704,3689,3175,943,104,503,4637,293,106,206,229,923,696,24,1823,1429,361,1114,776,231,12,107,109,488,380,590,117,150,31,43,59,614,522,209,392,121,245,90,16,28,47,16,86,186,108,273,29,98,174,4,260,256,218,27,97,39,13,150,18,10,12,31,6,4,12,10,1,86,8,107,35,100,0,100,5,20,44,3,74,2,4,4,49,20,28,44,17,26,56,3,0,55,10,2,0,10,48,8,47,8,45,11,3,2,41,2,18,18,26,1,20,2,2,21,21,10,10,15,3,10,0,11,13,0,9,9,9,10,10,1,5,8,0,6,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,31662,2101,30395,26313,26478,1814,6589,1827,445,8581,304,7549,4823,186,5441,636,1717,3739,3220,959,107,514,4637,300,114,214,239,939,704,24,1830,1446,376,1126,785,237,12,108,115,494,385,607,128,161,31,44,64,615,526,215,405,126,247,91,17,31,49,17,90,186,108,276,30,102,185,5,265,256,219,28,97,39,17,151,22,10,13,31,6,7,12,10,1,87,8,108,37,101,0,101,5,21,48,3,74,2,4,4,49,20,31,45,18,26,60,3,0,56,10,2,0,10,48,8,48,8,45,11,3,2,41,2,18,18,26,1,20,3,2,21,21,10,10,15,3,10,0,11,13,0,9,9,9,10,10,1,5,8,0,6,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,31930,2212,30560,26383,26621,1889,6640,1915,463,8656,312,7569,4991,194,5459,659,2127,3786,3225,973,109,525,4637,305,118,228,246,961,719,26,1833,1458,391,1135,800,244,12,108,120,502,388,624,143,169,31,45,70,618,529,215,413,131,252,91,17,32,58,17,91,188,114,280,32,107,198,5,267,256,219,28,97,41,19,151,22,10,14,31,7,7,15,10,1,90,8,108,38,102,0,101,5,21,51,3,77,2,4,4,50,20,31,46,18,26,60,3,0,56,10,2,0,10,49,9,48,8,45,11,3,2,41,2,19,18,26,1,20,3,2,21,21,10,11,16,3,10,0,11,13,0,9,9,9,10,10,1,5,8,0,6,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,32141,2294,30739,26646,26744,1961,6685,2009,479,8707,323,7661,5115,206,5475,706,2145,3841,3256,991,110,533,4637,314,122,239,255,982,726,26,1845,1467,408,1144,811,249,12,116,122,507,393,633,150,175,32,46,74,620,533,218,421,135,258,91,18,32,65,17,93,188,125,282,33,113,201,5,271,258,224,28,97,41,19,151,22,10,14,31,7,7,16,10,1,91,8,109,39,102,0,101,5,21,52,3,77,2,4,4,50,20,31,46,19,26,61,3,0,56,11,2,0,10,50,9,48,9,45,11,3,2,41,2,19,18,26,1,21,3,2,21,21,10,11,16,3,11,0,11,13,0,9,9,9,10,10,1,5,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,32769,2415,30911,26994,26920,2057,6733,2116,493,8761,335,7738,5300,206,5529,737,2327,3894,3313,1007,112,544,4637,319,128,250,264,1002,751,27,1867,1488,425,1163,839,252,12,121,127,515,402,657,158,182,32,47,80,623,527,220,425,142,260,92,20,33,75,17,95,188,125,283,36,117,203,5,275,259,228,29,98,44,19,152,22,10,14,31,7,7,18,10,1,91,9,109,40,102,0,102,8,21,52,3,78,2,4,4,50,20,40,47,19,26,61,3,0,56,11,2,0,10,51,9,48,9,45,11,3,2,41,2,19,18,27,1,21,3,2,21,21,10,11,16,3,11,0,11,13,0,9,9,9,10,10,1,5,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,33264,2551,31106,27077,27104,2169,6783,2212,509,8843,346,7861,5425,219,5581,761,2334,3952,3460,1028,115,556,4637,329,142,269,273,1036,772,29,1870,1497,439,1175,861,256,12,123,132,522,409,678,164,185,32,48,90,624,533,222,430,146,264,95,20,35,82,17,96,188,136,290,40,120,206,5,284,260,229,29,98,50,21,155,24,10,14,31,8,7,18,11,2,94,10,111,44,103,0,103,8,24,52,3,79,2,6,4,54,20,42,49,26,26,61,3,0,56,11,2,0,11,51,9,49,9,45,14,3,2,41,2,19,19,27,1,21,3,2,21,21,10,11,17,4,11,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,33693,2649,31368,27428,27321,2267,6854,2305,525,8903,368,7884,5592,238,5609,770,2338,4007,3529,1043,115,571,4637,353,152,283,283,1053,790,29,1872,1506,456,1184,883,260,12,133,136,529,422,697,167,194,32,49,90,626,537,224,436,151,265,95,23,35,88,18,99,190,139,293,42,122,208,5,287,260,232,29,98,50,23,156,24,10,14,31,8,7,20,11,2,94,10,112,46,103,0,103,8,24,53,3,79,2,7,4,54,20,46,50,26,26,62,3,0,56,15,2,0,11,51,9,49,10,45,15,3,2,41,2,19,19,27,1,21,3,2,21,21,10,11,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,34078,2753,31610,27532,27459,2392,6902,2418,546,8959,394,7897,5679,247,5662,834,2594,4055,3646,1076,117,592,4637,356,164,298,292,1070,806,30,1878,1518,476,1190,907,266,14,134,153,536,424,713,171,202,34,52,91,628,537,225,442,156,266,97,25,36,96,20,102,190,140,295,45,128,210,5,293,262,232,29,98,50,25,160,28,10,14,31,9,7,20,11,3,95,12,112,46,103,0,104,8,24,53,3,79,2,7,4,54,20,48,51,27,26,63,4,0,56,15,2,0,11,51,9,49,10,45,15,3,2,41,2,19,19,27,1,21,3,2,21,21,10,11,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,34546,2871,31763,27532,27563,2523,6937,2537,562,9005,421,7938,5800,261,5689,834,2688,4096,3674,1089,121,612,4638,363,165,314,302,1094,817,33,1879,1533,497,1203,915,269,14,138,168,542,428,725,176,207,34,55,97,629,543,228,448,160,268,98,26,36,107,21,105,192,140,296,50,129,214,5,297,262,232,29,98,61,25,162,29,10,15,31,10,7,20,11,4,95,12,113,48,103,0,104,8,25,55,3,79,2,7,4,55,20,50,51,29,26,63,4,0,56,15,2,1,11,51,9,51,11,45,16,3,2,41,2,19,19,28,1,22,4,3,21,21,10,11,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,34716,3025,31908,28111,27563,2648,6988,2631,574,9052,450,7962,5903,264,5699,873,2736,4140,3679,1148,123,630,4638,373,169,328,312,1107,824,33,1881,1543,514,1218,925,275,14,142,169,548,428,744,182,211,34,60,97,629,547,230,451,165,272,101,30,39,112,22,108,192,140,298,50,133,220,5,298,263,232,29,99,61,25,163,29,10,15,31,10,7,20,12,4,95,12,113,52,104,1,107,8,27,56,3,79,2,7,4,56,21,53,54,32,26,63,4,0,56,15,2,2,11,51,9,51,11,45,16,3,2,41,2,20,19,28,1,22,4,3,21,21,10,11,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,34876,3156,32007,28242,27709,2789,7057,2722,592,9080,478,8003,5960,286,5713,903,2799,4171,3698,1191,127,645,4638,382,174,349,320,1120,831,35,1886,1547,535,1231,936,279,14,146,173,555,434,749,191,217,35,61,105,629,548,231,462,171,276,104,30,40,118,25,110,192,140,297,50,133,224,5,300,263,233,29,99,61,26,165,29,10,15,31,10,7,21,13,4,95,12,113,52,104,1,107,8,28,57,3,79,2,7,4,59,22,53,55,33,26,64,7,0,56,15,3,2,11,51,9,51,11,46,16,3,2,41,2,20,19,28,1,22,4,3,21,21,10,12,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,35422,3302,32169,28025,27778,2914,7119,2837,613,9108,509,8081,6028,312,5734,939,2839,4199,3743,1221,131,659,4638,393,189,370,329,1137,837,43,1891,1561,548,1247,948,281,14,147,178,561,441,768,192,221,35,64,111,632,551,234,467,175,278,106,30,41,121,27,112,193,140,302,50,134,227,5,301,263,233,29,100,61,30,165,31,10,15,31,10,7,21,13,4,96,12,114,53,104,2,109,17,28,59,3,79,2,7,4,60,23,56,55,33,26,64,7,0,56,15,3,2,11,51,9,51,12,47,18,3,2,41,2,20,21,28,1,22,6,3,21,21,10,12,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,35786,3434,32330,28135,27888,3024,7183,2972,630,9150,544,8144,6150,339,5767,985,2888,4222,3831,1242,134,680,4638,403,199,386,339,1147,842,45,1892,1571,564,1263,962,287,14,147,187,568,446,768,200,228,35,67,111,633,554,235,470,179,279,110,31,43,124,30,116,194,146,304,50,136,233,5,304,264,234,29,100,61,30,166,31,10,16,31,10,7,22,13,4,96,12,114,55,105,2,109,17,29,61,3,79,2,7,4,60,23,57,58,34,26,64,9,0,56,15,3,2,11,52,9,51,12,47,18,3,2,41,2,20,21,28,1,22,6,3,21,21,10,12,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,36124,3584,32486,28218,27940,3148,7249,3099,652,9186,589,8203,6267,369,5794,1017,2939,4249,3871,1278,140,696,4638,416,215,408,351,1156,846,48,1898,1583,579,1277,972,291,14,156,193,575,448,777,211,233,35,70,121,633,561,237,473,185,279,111,33,44,129,31,120,196,156,306,50,140,237,5,306,264,235,29,101,61,33,168,31,10,17,31,10,7,25,13,5,97,12,114,60,106,2,109,17,29,61,3,80,2,10,4,61,23,58,60,35,26,64,10,0,56,16,3,3,11,52,9,51,12,47,18,3,2,41,3,20,22,28,1,23,6,3,21,21,10,12,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,36475,3726,32616,28218,28628,3244,7300,3249,682,9212,630,8228,6360,397,5807,1067,3056,4276,3925,1326,147,707,4638,433,230,432,364,1166,857,51,1903,1592,588,1289,982,295,14,167,205,582,456,796,221,237,35,74,137,635,561,237,476,190,279,112,33,46,138,34,125,197,159,312,50,141,241,5,306,266,235,29,101,63,33,169,31,10,19,31,10,7,25,13,6,99,12,115,62,106,2,109,17,29,61,3,81,2,11,4,61,24,58,60,38,26,64,10,0,56,16,3,3,11,52,9,51,12,47,19,4,2,41,3,20,22,28,1,23,6,3,21,21,10,12,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,36757,3868,32735,28218,28678,3373,7359,3388,705,9237,673,8261,6466,407,5830,1101,3096,4308,3992,1351,152,735,4638,445,240,452,379,1176,863,55,1905,1604,605,1302,993,299,14,167,216,592,458,808,221,242,35,77,146,639,561,238,482,194,279,113,33,49,148,36,126,198,159,314,50,141,244,5,306,266,235,29,102,63,34,171,31,10,21,31,10,7,26,13,6,99,13,115,63,106,2,109,17,30,61,3,81,3,11,4,63,26,60,61,39,26,64,10,1,56,16,4,3,11,52,9,51,12,48,20,4,2,42,3,22,22,28,1,23,6,3,21,21,10,12,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,36875,4024,32785,28370,28752,3456,7417,3541,727,9280,718,8283,6534,429,5841,1133,3108,4340,3998,1372,160,764,4638,452,250,480,390,1185,868,58,1906,1608,617,1316,996,306,14,180,218,600,458,820,226,250,35,81,165,640,562,238,486,199,279,113,35,49,156,37,130,199,165,315,51,144,245,5,307,267,235,29,102,63,35,171,32,10,23,32,10,7,26,13,6,99,14,115,65,107,2,110,17,30,61,3,82,3,11,4,63,26,60,61,40,26,64,10,1,56,16,4,3,11,52,9,51,12,48,20,4,2,42,3,22,22,28,1,23,6,3,21,21,10,12,17,4,12,0,11,13,0,9,9,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,36996,4172,32877,28460,26834,3629,7451,3633,750,9312,761,8309,6655,481,5849,1167,3203,4369,4029,1391,163,783,4638,467,261,501,399,1205,873,59,1913,1606,623,1330,1007,310,16,182,219,609,460,830,233,261,35,87,170,641,563,239,491,204,281,113,35,51,165,37,130,200,165,317,52,146,248,5,308,269,235,30,102,67,35,172,32,10,26,32,10,7,27,13,9,100,14,115,67,107,2,110,17,30,66,3,82,3,12,4,63,26,61,62,42,26,65,14,1,57,16,4,4,11,52,9,51,14,48,20,4,2,42,3,22,22,28,1,23,7,3,21,21,11,13,17,4,12,1,11,13,0,9,10,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,37130,4344,32955,28533,27117,3788,7508,3807,776,9334,806,8372,6753,524,5875,1197,3203,4397,4125,1418,169,797,4638,484,274,522,411,1216,886,63,1915,1615,644,1342,1024,313,16,188,220,617,468,846,249,267,37,91,170,643,563,239,499,208,281,116,36,52,172,37,130,202,175,317,52,149,253,6,312,269,235,30,103,68,36,173,34,11,28,33,10,7,33,14,13,101,14,115,70,108,2,110,35,30,67,3,82,3,12,4,65,26,62,63,44,26,65,14,1,57,16,4,4,11,52,9,51,14,48,20,4,2,42,3,22,22,28,1,23,7,4,21,21,11,13,17,5,12,1,11,13,0,9,10,9,10,10,1,6,8,0,7,7,6,0,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,37542,4534,33072,28599,27117,3983,7564,3968,803,9364,841,8428,6876,552,5890,1225,3275,4431,4220,1473,175,816,4638,500,280,544,425,1227,904,68,1917,1631,658,1356,1028,315,16,194,227,623,474,858,254,274,37,98,195,645,565,240,505,214,281,119,39,54,175,39,133,202,175,317,55,151,255,6,313,269,235,30,103,68,38,173,34,11,30,33,10,7,34,14,16,101,15,115,70,108,2,110,35,31,67,4,82,3,12,4,66,27,64,63,45,26,66,18,1,57,19,4,4,11,53,9,51,14,48,20,4,2,42,3,22,23,28,1,23,7,4,22,21,11,13,17,5,12,1,11,13,0,9,10,9,10,10,1,7,8,0,7,7,6,0,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
