,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Colombia,Egypt,Switzerland,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Ukraine,Argentina,Japan,Iraq,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Nigeria,Panama,Guatemala,Moldova,Honduras,Belarus,Czechia,Finland,Armenia,Kuwait,Israel,United Arab Emirates,Cameroon,"Korea, South",Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Malaysia,Kenya,Kazakhstan,Luxembourg,Slovenia,Mali,Croatia,Australia,Mauritania,Qatar,Somalia,Haiti,El Salvador,Cuba,Senegal,Lithuania,Chad,Ethiopia,Ghana,Estonia,Niger,Nicaragua,Thailand,Bahrain,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Djibouti,San Marino,Albania,Gabon,Kosovo,Liberia,Equatorial Guinea,Kyrgyzstan,Lebanon,Latvia,Venezuela,Slovakia,Congo (Brazzaville),Guinea,Singapore,Uruguay,Nepal,New Zealand,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Togo,Paraguay,Madagascar,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Cabo Verde,Trinidad and Tobago,Suriname,Angola,Maldives,Taiwan*,Barbados,Syria,Burma,Zimbabwe,Mozambique,Monaco,Eswatini,Antigua and Barbuda,West Bank and Gaza,Brunei,MS Zaandam,Belize,Rwanda,Burundi,Gambia,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,7844,6203,6866,3795,1280,1286,5072,2679,3397,4637,1564,260,457,845,340,429,1762,131,1303,1043,790,177,678,184,607,288,246,487,97,463,76,598,333,484,340,85,41,87,197,17,125,82,99,248,230,35,38,232,126,64,252,193,211,84,174,73,144,77,25,12,33,105,24,27,96,96,27,79,95,1,12,32,9,11,67,9,46,10,3,18,55,36,5,54,8,45,8,45,42,17,2,41,31,5,22,18,1,10,25,16,10,24,9,7,18,17,0,20,16,10,15,0,1,9,9,10,0,13,9,6,7,11,2,3,10,10,9,3,9,4,8,2,8,1,2,1,6,7,3,6,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,7924,6277,6993,4003,1356,1344,5098,2769,3461,4637,1569,270,476,864,358,436,1784,138,1319,1063,818,182,698,191,623,303,260,536,98,465,82,600,346,493,351,90,41,93,200,19,132,83,103,252,240,39,40,235,137,64,254,197,214,85,179,78,146,78,26,12,34,105,24,29,96,97,29,80,96,1,12,35,11,13,69,10,46,10,3,18,55,37,5,54,8,46,9,45,43,17,2,41,31,6,26,18,3,10,25,16,10,25,10,9,18,17,0,20,16,10,15,0,1,9,9,10,0,13,9,6,8,11,2,3,10,10,9,3,9,4,8,2,8,1,2,1,6,7,3,6,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,8016,6340,6993,4190,1451,1444,5185,2854,3520,4637,1569,275,514,872,378,452,1795,148,1339,1074,841,183,716,200,637,316,264,556,102,470,86,606,354,503,363,95,45,98,210,19,136,93,107,257,246,40,40,238,146,64,255,200,215,86,181,80,146,79,26,13,34,106,24,29,96,98,32,83,97,1,12,38,12,14,69,11,46,17,4,18,55,38,5,54,8,48,11,46,43,18,2,41,31,6,26,20,3,11,25,17,10,25,10,10,18,17,0,21,16,10,15,0,1,9,9,10,0,13,10,6,9,11,2,3,10,10,9,3,9,5,8,2,8,1,2,2,6,7,3,6,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,8339,6418,7275,4366,1537,1533,5221,2941,3584,4637,1618,281,564,895,397,469,1805,153,1375,1089,864,186,733,209,658,327,273,556,102,476,91,608,362,506,373,104,49,103,218,21,143,99,112,262,252,40,42,239,157,108,256,203,216,88,183,84,147,86,28,13,35,107,26,30,98,99,32,85,97,1,12,39,12,15,69,12,48,17,4,18,55,38,5,55,8,48,14,46,43,18,3,41,31,6,26,20,4,12,25,17,10,25,10,11,20,17,0,21,16,10,15,0,2,9,9,10,0,13,10,6,9,11,2,4,10,10,9,3,9,5,8,2,8,1,2,2,6,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,8415,6486,7392,4541,1625,1627,5306,3040,3641,4637,1654,285,585,930,407,482,1810,161,1403,1105,888,199,755,219,685,340,282,577,102,483,102,609,373,514,383,106,52,107,225,23,145,105,116,270,255,42,44,240,165,108,256,206,217,89,183,84,148,90,28,15,36,107,29,30,100,99,32,86,97,1,12,44,12,15,73,13,49,27,4,18,56,42,5,55,8,48,16,47,44,20,3,41,31,8,27,20,4,12,25,18,10,26,10,11,20,17,0,21,16,10,15,0,2,9,9,10,0,13,10,6,9,11,2,4,10,10,9,3,9,5,8,2,8,1,2,3,6,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,8521,6541,7510,4697,1723,1714,5377,3175,3689,4637,1704,294,599,943,428,503,1823,178,1429,1114,923,206,776,229,696,361,293,590,104,488,106,614,380,522,392,109,59,117,231,24,150,107,121,273,260,43,47,245,174,108,256,209,218,90,186,86,150,98,28,16,39,107,29,31,100,100,35,86,97,1,12,44,12,16,74,13,49,28,4,18,56,44,5,55,8,48,17,47,45,20,3,41,31,8,27,20,4,12,26,18,10,26,10,11,20,18,0,21,21,10,15,0,2,10,10,10,0,13,10,6,9,11,2,4,10,10,9,3,9,5,8,2,8,1,2,3,6,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,8581,6589,7549,4823,1827,1814,5441,3220,3739,4637,1717,304,636,959,445,514,1830,186,1446,1126,939,214,785,239,704,376,300,607,107,494,114,615,385,526,405,115,64,128,237,24,161,108,126,276,265,44,49,247,185,108,256,215,219,91,186,90,151,102,31,17,39,108,30,31,101,101,37,87,97,1,13,48,12,17,74,17,49,31,5,22,60,45,5,56,8,48,18,48,45,21,3,41,31,8,28,20,4,12,26,18,10,26,10,11,20,18,0,21,21,10,15,0,3,10,10,10,0,13,10,6,9,11,2,7,10,10,9,3,9,5,8,2,8,1,2,3,6,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,8656,6640,7569,4991,1915,1889,5459,3225,3786,4637,2127,312,659,973,463,525,1833,194,1458,1135,961,228,800,246,719,391,305,624,109,502,118,618,388,529,413,120,70,143,244,26,169,108,131,280,267,45,58,252,198,114,256,215,219,91,188,91,151,107,32,17,41,108,32,31,101,102,38,90,97,1,14,51,15,17,77,19,50,31,5,22,60,46,5,56,8,49,18,48,45,21,3,41,31,8,28,20,4,12,26,18,10,26,10,11,20,19,0,21,21,10,16,0,3,10,11,10,0,13,10,7,9,11,2,7,10,10,9,3,9,5,9,2,8,1,2,3,6,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,8707,6685,7661,5115,2009,1961,5475,3256,3841,4637,2145,323,706,991,479,533,1845,206,1467,1144,982,239,811,255,726,408,314,633,110,507,122,620,393,533,421,122,74,150,249,26,175,116,135,282,271,46,65,258,201,125,258,218,224,91,188,93,151,113,32,17,41,109,33,32,101,102,39,91,97,1,14,52,16,18,77,19,50,31,5,22,61,46,5,56,8,50,19,48,45,21,3,41,31,9,28,20,4,12,26,18,10,26,11,11,21,19,0,21,21,10,16,0,3,11,11,10,0,13,10,7,9,11,2,7,10,10,9,3,9,5,9,2,8,1,2,3,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,8761,6733,7738,5300,2116,2057,5529,3313,3894,4637,2327,335,737,1007,493,544,1867,206,1488,1163,1002,250,839,264,751,425,319,657,112,515,128,623,402,527,425,127,80,158,252,27,182,121,142,283,275,47,75,260,203,125,259,220,228,92,188,95,152,117,33,17,44,109,36,32,102,102,40,91,98,1,14,52,18,20,78,19,50,40,5,22,61,47,8,56,9,51,19,48,45,21,3,41,31,9,29,20,4,12,26,18,10,27,11,11,21,19,0,21,21,10,16,0,3,11,11,10,0,13,10,7,9,11,2,7,10,10,9,3,9,5,9,2,8,1,2,3,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,8843,6783,7861,5425,2212,2169,5581,3460,3952,4637,2334,346,761,1028,509,556,1870,219,1497,1175,1036,269,861,273,772,439,329,678,115,522,142,624,409,533,430,132,90,164,256,29,185,123,146,290,284,48,82,264,206,136,260,222,229,95,188,96,155,120,35,17,50,111,40,32,103,103,44,94,98,2,14,52,18,20,79,21,54,42,5,24,61,49,8,56,10,51,26,49,45,24,3,41,31,9,29,20,6,12,26,19,10,27,11,14,21,19,0,21,21,11,17,0,3,11,11,11,0,13,10,8,9,11,2,7,10,10,9,3,9,6,9,2,8,1,2,4,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,8903,6854,7884,5592,2305,2267,5609,3529,4007,4637,2338,368,770,1043,525,571,1872,238,1506,1184,1053,283,883,283,790,456,353,697,115,529,152,626,422,537,436,136,90,167,260,29,194,133,151,293,287,49,88,265,208,139,260,224,232,95,190,99,156,122,35,18,50,112,42,32,103,103,46,94,98,2,14,53,20,23,79,23,54,46,5,24,62,50,8,56,10,51,26,49,45,24,3,41,31,10,29,20,7,12,26,19,10,27,15,15,21,19,0,21,21,11,17,0,3,12,11,11,0,13,10,8,9,11,2,7,10,10,9,3,9,6,9,2,8,1,2,4,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,8959,6902,7897,5679,2418,2392,5662,3646,4055,4637,2594,394,834,1076,546,592,1878,247,1518,1190,1070,298,907,292,806,476,356,713,117,536,164,628,424,537,442,153,91,171,266,30,202,134,156,295,293,52,96,266,210,140,262,225,232,97,190,102,160,128,36,20,50,112,45,34,104,103,46,95,98,3,14,53,20,25,79,25,54,48,5,28,63,51,8,56,12,51,27,49,45,24,4,41,31,10,29,20,7,14,26,19,10,27,15,15,21,19,0,21,21,11,17,0,3,12,11,11,0,13,10,9,9,11,2,7,10,10,9,3,9,6,9,2,8,1,2,4,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,9005,6937,7938,5800,2537,2523,5689,3674,4096,4638,2688,421,834,1089,562,612,1879,261,1533,1203,1094,314,915,302,817,497,363,725,121,542,165,629,428,543,448,168,97,176,269,33,207,138,160,296,297,55,107,268,214,140,262,228,232,98,192,105,162,129,36,21,61,113,50,34,104,103,48,95,98,4,15,55,20,26,79,25,55,50,5,29,63,51,8,56,12,51,29,51,45,25,4,41,31,11,29,20,7,14,26,19,10,28,15,16,22,19,1,21,21,11,17,0,4,12,11,11,0,13,10,10,9,11,2,7,10,10,9,3,9,6,9,3,8,1,2,4,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,9052,6988,7962,5903,2631,2648,5699,3679,4140,4638,2736,450,873,1148,574,630,1881,264,1543,1218,1107,328,925,312,824,514,373,744,123,548,169,629,428,547,451,169,97,182,275,33,211,142,165,298,298,60,112,272,220,140,263,230,232,101,192,108,163,133,39,22,61,113,50,34,107,104,52,95,99,4,15,56,20,30,79,25,56,53,5,29,63,54,8,56,12,51,32,51,45,27,4,41,31,11,29,21,7,14,26,19,10,28,15,16,22,20,2,21,21,12,17,0,4,12,11,11,1,13,10,10,9,11,2,7,10,10,9,3,9,6,9,3,8,1,2,4,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,9080,7057,8003,5960,2722,2789,5713,3698,4171,4638,2799,478,903,1191,592,645,1886,286,1547,1231,1120,349,936,320,831,535,382,749,127,555,174,629,434,548,462,173,105,191,279,35,217,146,171,297,300,61,118,276,224,140,263,231,233,104,192,110,165,133,40,25,61,113,50,35,107,104,52,95,99,4,15,57,21,30,79,26,59,53,5,29,64,55,8,56,12,51,33,51,46,28,7,41,31,11,29,22,7,14,26,19,10,28,15,16,22,20,2,21,21,13,17,0,4,12,12,11,1,13,10,10,9,11,2,7,10,10,9,3,9,6,9,3,8,1,3,4,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,9108,7119,8081,6028,2837,2914,5734,3743,4199,4638,2839,509,939,1221,613,659,1891,312,1561,1247,1137,370,948,329,837,548,393,768,131,561,189,632,441,551,467,178,111,192,281,43,221,147,175,302,301,64,121,278,227,140,263,234,233,106,193,112,165,134,41,27,61,114,50,35,109,104,53,96,100,4,15,59,21,30,79,30,60,56,5,31,64,55,17,56,12,51,33,51,47,28,7,41,31,12,29,23,7,14,26,21,10,28,15,18,22,20,2,21,21,13,17,0,6,12,12,11,2,13,10,10,9,11,2,7,10,10,9,3,9,6,9,3,8,1,3,4,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,9150,7183,8144,6150,2972,3024,5767,3831,4222,4638,2888,544,985,1242,630,680,1892,339,1571,1263,1147,386,962,339,842,564,403,768,134,568,199,633,446,554,470,187,111,200,287,45,228,147,179,304,304,67,124,279,233,146,264,235,234,110,194,116,166,136,43,30,61,114,50,35,109,105,55,96,100,4,16,61,22,31,79,30,60,57,5,31,64,58,17,56,12,52,34,51,47,29,9,41,31,12,29,23,7,14,26,21,10,28,15,18,22,20,2,21,21,13,17,0,6,12,12,11,2,13,10,10,9,11,2,7,10,10,9,3,9,6,9,3,8,1,3,4,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,9186,7249,8203,6267,3099,3148,5794,3871,4249,4638,2939,589,1017,1278,652,696,1898,369,1583,1277,1156,408,972,351,846,579,416,777,140,575,215,633,448,561,473,193,121,211,291,48,233,156,185,306,306,70,129,279,237,156,264,237,235,111,196,120,168,140,44,31,61,114,50,35,109,106,60,97,101,5,17,61,25,33,80,33,61,58,5,31,64,60,17,56,12,52,35,51,47,29,10,41,31,12,29,23,10,14,26,22,10,28,16,18,23,20,3,21,21,13,17,0,6,12,12,11,2,13,10,10,9,11,3,7,10,10,9,3,9,6,9,3,8,1,3,4,7,7,3,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,9212,7300,8228,6360,3249,3244,5807,3925,4276,4638,3056,630,1067,1326,682,707,1903,397,1592,1289,1166,432,982,364,857,588,433,796,147,582,230,635,456,561,476,205,137,221,295,51,237,167,190,312,306,74,138,279,241,159,266,237,235,112,197,125,169,141,46,34,63,115,50,35,109,106,62,99,101,6,19,61,25,33,81,33,61,58,5,31,64,60,17,56,12,52,38,51,47,29,10,41,31,12,29,24,11,14,26,22,10,28,16,19,23,20,3,21,21,13,17,0,6,12,12,11,2,13,10,10,9,11,3,7,10,10,9,3,9,6,9,3,8,1,3,4,7,7,4,6,4,0,4,2,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,9237,7359,8261,6466,3388,3373,5830,3992,4308,4638,3096,673,1101,1351,705,735,1905,407,1604,1302,1176,452,993,379,863,605,445,808,152,592,240,639,458,561,482,216,146,221,299,55,242,167,194,314,306,77,148,279,244,159,266,238,235,113,198,126,171,141,49,36,63,115,50,35,109,106,63,99,102,6,21,61,26,33,81,34,63,60,5,31,64,61,17,56,13,52,39,51,48,30,10,42,31,12,29,26,11,14,26,22,10,28,16,20,23,22,3,21,21,13,17,1,6,12,12,11,2,13,10,10,9,11,3,7,10,10,9,3,9,6,9,3,8,1,4,4,7,7,4,6,4,0,4,2,3,3,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,9280,7417,8283,6534,3541,3456,5841,3998,4340,4638,3108,718,1133,1372,727,764,1906,429,1608,1316,1185,480,996,390,868,617,452,820,160,600,250,640,458,562,486,218,165,226,306,58,250,180,199,315,307,81,156,279,245,165,267,238,235,113,199,130,171,144,49,37,63,115,51,35,110,107,65,99,102,6,23,61,26,35,82,35,63,60,5,32,64,61,17,56,14,52,40,51,48,30,10,42,32,12,29,26,11,14,26,22,10,28,16,20,23,22,3,21,21,13,17,1,6,12,12,11,2,13,10,10,9,11,3,7,10,10,9,3,9,6,9,3,8,1,4,4,7,7,4,6,4,0,4,2,3,3,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,9312,7451,8309,6655,3633,3629,5849,4029,4369,4638,3203,761,1167,1391,750,783,1913,481,1606,1330,1205,501,1007,399,873,623,467,830,163,609,261,641,460,563,491,219,170,233,310,59,261,182,204,317,308,87,165,281,248,165,269,239,235,113,200,130,172,146,51,37,67,115,52,35,110,107,67,100,102,9,26,66,27,35,82,35,63,61,5,32,65,62,17,57,14,52,42,51,48,30,14,42,32,14,30,26,12,16,26,22,10,28,16,20,23,22,4,21,21,13,17,1,7,12,13,11,2,13,11,10,10,11,3,7,10,10,9,3,9,6,9,3,8,1,4,4,7,7,4,6,4,1,4,2,3,3,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,9334,7508,8372,6753,3807,3788,5875,4125,4397,4638,3203,806,1197,1418,776,797,1915,524,1615,1342,1216,522,1024,411,886,644,484,846,169,617,274,643,468,563,499,220,170,249,313,63,267,188,208,317,312,91,172,281,253,175,269,239,235,116,202,130,173,149,52,37,68,115,52,37,110,108,70,101,103,13,28,67,33,36,82,36,65,62,6,34,65,63,35,57,14,52,44,51,48,30,14,42,33,14,30,26,12,16,26,22,11,28,16,20,23,22,4,21,21,14,17,1,7,12,13,11,2,13,11,10,10,11,3,7,10,10,9,3,9,6,9,4,8,1,4,5,7,7,4,6,4,1,4,2,3,3,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,9364,7564,8428,6876,3968,3983,5890,4220,4431,4638,3275,841,1225,1473,803,816,1917,552,1631,1356,1227,544,1028,425,904,658,500,858,175,623,280,645,474,565,505,227,195,254,315,68,274,194,214,317,313,98,175,281,255,175,269,240,235,119,202,133,173,151,54,39,68,115,55,37,110,108,70,101,103,16,30,67,34,39,82,38,66,64,6,34,66,63,35,57,15,53,45,51,48,31,18,42,33,14,30,27,12,16,26,23,11,28,19,20,23,22,4,22,21,14,17,1,7,12,13,11,2,13,11,10,10,11,3,7,10,10,9,4,9,7,9,4,8,1,4,5,7,7,4,6,4,1,4,2,3,3,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
