,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Iraq,Egypt,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,Bosnia and Herzegovina,United Arab Emirates,Finland,Ethiopia,"Korea, South",Norway,Kosovo,Congo (Kinshasa),Senegal,Australia,Greece,Ghana,Qatar,Venezuela,Zambia,Albania,Haiti,Costa Rica,Mauritania,Uzbekistan,Croatia,Bahrain,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Libya,Lithuania,Liberia,Chad,Zimbabwe,Niger,Sierra Leone,Estonia,Lebanon,Djibouti,Central African Republic,Thailand,Nepal,Angola,Congo (Brazzaville),Burkina Faso,Paraguay,Andorra,Montenegro,Tunisia,Gabon,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Jamaica,Sri Lanka,Namibia,Jordan,Iceland,Mauritius,Malta,Gambia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Vietnam,Rwanda,Monaco,Uganda,Antigua and Barbuda,Brunei,MS Zaandam,Papua New Guinea,Belize,Botswana,Burundi,Fiji,Liechtenstein,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,St. Martin,Timor-Leste,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,2154,28520,1391,28884,24900,25264,1286,6203,1280,340,7844,260,6866,3795,131,5072,457,2679,1564,3397,845,97,429,4637,246,177,76,184,790,607,17,1762,1303,288,1043,678,197,10,82,85,463,333,487,87,27,125,35,41,598,484,340,193,99,232,84,11,25,38,12,64,73,248,174,24,77,126,230,3,252,211,22,33,9,95,144,18,12,10,3,31,9,6,1,10,79,8,105,27,96,96,5,0,17,32,67,2,1,3,46,18,10,4,36,8,55,25,2,0,54,0,2,9,45,10,45,8,42,5,7,3,1,41,2,17,16,24,18,1,1,2,20,16,9,15,9,1,9,11,13,0,9,7,0,9,10,10,4,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,28809,1566,29079,25204,25428,1344,6277,1356,358,7924,270,6993,4003,138,5098,476,2769,1569,3461,864,98,436,4637,260,182,82,191,818,623,19,1784,1319,303,1063,698,200,10,83,90,465,346,536,93,29,132,39,41,600,493,351,197,103,235,85,13,26,40,12,64,78,252,179,24,78,137,240,3,254,214,26,34,10,96,146,18,12,10,3,31,11,6,1,10,80,8,105,29,97,96,5,0,17,35,69,2,3,3,46,18,10,4,37,9,55,25,2,0,54,0,2,10,46,10,45,8,43,6,9,3,1,41,2,17,16,25,18,1,1,2,20,16,9,15,9,1,9,11,13,0,9,8,0,9,10,10,4,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,29501,1693,29315,25537,25613,1444,6340,1451,378,8016,275,6993,4190,148,5185,514,2854,1569,3520,872,102,452,4637,264,183,86,200,841,637,19,1795,1339,316,1074,716,210,11,93,95,470,354,556,98,29,136,40,45,606,503,363,200,107,238,86,14,26,40,13,64,80,257,181,24,79,146,246,4,255,215,26,34,11,97,146,18,12,10,3,31,12,6,1,10,83,8,106,32,98,96,5,0,18,38,69,2,3,3,46,20,17,4,38,11,55,25,2,0,54,0,2,10,48,10,46,8,43,6,10,3,1,41,2,17,17,25,18,1,1,2,21,16,10,15,9,2,9,11,13,0,9,9,0,9,10,10,5,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,30150,1785,29684,25812,25857,1533,6418,1537,397,8339,281,7275,4366,153,5221,564,2941,1618,3584,895,102,469,4637,273,186,91,209,864,658,21,1805,1375,327,1089,733,218,12,99,104,476,362,556,103,30,143,40,49,608,506,373,203,112,239,88,15,28,42,13,108,84,262,183,26,86,157,252,4,256,216,26,35,12,97,147,18,12,10,4,31,12,6,1,10,85,8,107,32,99,98,5,0,18,39,69,2,4,3,48,20,17,4,38,14,55,25,3,0,55,0,2,10,48,10,46,8,43,6,11,3,2,41,2,17,17,25,20,1,2,2,21,16,10,15,9,2,9,11,13,0,9,9,0,9,10,10,5,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,30689,1889,29958,25990,26070,1627,6486,1625,407,8415,285,7392,4541,161,5306,585,3040,1654,3641,930,102,482,4637,282,199,102,219,888,685,23,1810,1403,340,1105,755,225,12,105,106,483,373,577,107,30,145,42,52,609,514,383,206,116,240,89,15,28,44,15,108,84,270,183,29,90,165,255,4,256,217,27,36,13,97,148,18,12,10,4,31,12,6,1,10,86,8,107,32,99,100,5,0,20,44,73,2,4,3,49,20,27,4,42,16,56,25,3,0,55,0,2,10,48,10,47,8,44,8,11,3,2,41,2,17,18,26,20,1,2,2,21,16,10,15,9,3,9,11,13,0,9,9,0,9,10,10,5,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,31316,1985,30201,26233,26299,1714,6541,1723,428,8521,294,7510,4697,178,5377,599,3175,1704,3689,943,104,503,4637,293,206,106,229,923,696,24,1823,1429,361,1114,776,231,12,107,109,488,380,590,117,31,150,43,59,614,522,392,209,121,245,90,16,28,47,16,108,86,273,186,29,98,174,260,4,256,218,27,39,13,97,150,18,12,10,4,31,12,6,1,10,86,8,107,35,100,100,5,0,20,44,74,2,4,3,49,20,28,4,44,17,56,26,3,0,55,0,2,10,48,10,47,8,45,8,11,3,2,41,2,18,18,26,20,1,2,2,21,21,10,15,10,3,10,11,13,0,9,9,0,9,10,10,5,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,31662,2101,30395,26313,26478,1814,6589,1827,445,8581,304,7549,4823,186,5441,636,3220,1717,3739,959,107,514,4637,300,214,114,239,939,704,24,1830,1446,376,1126,785,237,12,108,115,494,385,607,128,31,161,44,64,615,526,405,215,126,247,91,17,31,49,17,108,90,276,186,30,102,185,265,5,256,219,28,39,17,97,151,22,13,10,7,31,12,6,1,10,87,8,108,37,101,101,5,0,21,48,74,2,4,3,49,20,31,4,45,18,60,26,3,0,56,0,2,10,48,10,48,8,45,8,11,3,2,41,2,18,18,26,20,1,3,2,21,21,10,15,10,3,10,11,13,0,9,9,0,9,10,10,5,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,31930,2212,30560,26383,26621,1889,6640,1915,463,8656,312,7569,4991,194,5459,659,3225,2127,3786,973,109,525,4637,305,228,118,246,961,719,26,1833,1458,391,1135,800,244,12,108,120,502,388,624,143,31,169,45,70,618,529,413,215,131,252,91,17,32,58,17,114,91,280,188,32,107,198,267,5,256,219,28,41,19,97,151,22,14,10,7,31,15,7,1,10,90,8,108,38,102,101,5,0,21,51,77,2,4,3,50,20,31,4,46,18,60,26,3,0,56,0,2,10,49,10,48,9,45,8,11,3,2,41,2,19,18,26,20,1,3,2,21,21,10,16,11,3,10,11,13,0,9,9,0,9,10,10,5,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,32141,2294,30739,26646,26744,1961,6685,2009,479,8707,323,7661,5115,206,5475,706,3256,2145,3841,991,110,533,4637,314,239,122,255,982,726,26,1845,1467,408,1144,811,249,12,116,122,507,393,633,150,32,175,46,74,620,533,421,218,135,258,91,18,32,65,17,125,93,282,188,33,113,201,271,5,258,224,28,41,19,97,151,22,14,10,7,31,16,7,1,10,91,8,109,39,102,101,5,0,21,52,77,2,4,3,50,20,31,4,46,19,61,26,3,0,56,0,2,11,50,10,48,9,45,9,11,3,2,41,2,19,18,26,21,1,3,2,21,21,10,16,11,3,11,11,13,0,9,9,0,9,10,10,5,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,32769,2415,30911,26994,26920,2057,6733,2116,493,8761,335,7738,5300,206,5529,737,3313,2327,3894,1007,112,544,4637,319,250,128,264,1002,751,27,1867,1488,425,1163,839,252,12,121,127,515,402,657,158,32,182,47,80,623,527,425,220,142,260,92,20,33,75,17,125,95,283,188,36,117,203,275,5,259,228,29,44,19,98,152,22,14,10,7,31,18,7,1,10,91,9,109,40,102,102,8,0,21,52,78,2,4,3,50,20,40,4,47,19,61,26,3,0,56,0,2,11,51,10,48,9,45,9,11,3,2,41,2,19,18,27,21,1,3,2,21,21,10,16,11,3,11,11,13,0,9,9,0,9,10,10,5,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,33264,2551,31106,27077,27104,2169,6783,2212,509,8843,346,7861,5425,219,5581,761,3460,2334,3952,1028,115,556,4637,329,269,142,273,1036,772,29,1870,1497,439,1175,861,256,12,123,132,522,409,678,164,32,185,48,90,624,533,430,222,146,264,95,20,35,82,17,136,96,290,188,40,120,206,284,5,260,229,29,50,21,98,155,24,14,10,7,31,18,8,2,11,94,10,111,44,103,103,8,0,24,52,79,2,6,3,54,20,42,4,49,26,61,26,3,0,56,0,2,11,51,11,49,9,45,9,14,3,2,41,2,19,19,27,21,1,3,2,21,21,10,17,11,4,11,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,33693,2649,31368,27428,27321,2267,6854,2305,525,8903,368,7884,5592,238,5609,770,3529,2338,4007,1043,115,571,4637,353,283,152,283,1053,790,29,1872,1506,456,1184,883,260,12,133,136,529,422,697,167,32,194,49,90,626,537,436,224,151,265,95,23,35,88,18,139,99,293,190,42,122,208,287,5,260,232,29,50,23,98,156,24,14,10,7,31,20,8,2,11,94,10,112,46,103,103,8,0,24,53,79,2,7,3,54,20,46,4,50,26,62,26,3,0,56,0,2,15,51,11,49,9,45,10,15,3,2,41,2,19,19,27,21,1,3,2,21,21,10,17,11,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,34078,2753,31610,27532,27459,2392,6902,2418,546,8959,394,7897,5679,247,5662,834,3646,2594,4055,1076,117,592,4637,356,298,164,292,1070,806,30,1878,1518,476,1190,907,266,14,134,153,536,424,713,171,34,202,52,91,628,537,442,225,156,266,97,25,36,96,20,140,102,295,190,45,128,210,293,5,262,232,29,50,25,98,160,28,14,10,7,31,20,9,3,11,95,12,112,46,103,104,8,0,24,53,79,2,7,3,54,20,48,4,51,27,63,26,4,0,56,0,2,15,51,11,49,9,45,10,15,3,2,41,2,19,19,27,21,1,3,2,21,21,10,17,11,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,34546,2871,31763,27532,27563,2523,6937,2537,562,9005,421,7938,5800,261,5689,834,3674,2688,4096,1089,121,612,4638,363,314,165,302,1094,817,33,1879,1533,497,1203,915,269,14,138,168,542,428,725,176,34,207,55,97,629,543,448,228,160,268,98,26,36,107,21,140,105,296,192,50,129,214,297,5,262,232,29,61,25,98,162,29,15,10,7,31,20,10,4,11,95,12,113,48,103,104,8,0,25,55,79,2,7,3,55,20,50,4,51,29,63,26,4,0,56,1,2,15,51,11,51,9,45,11,16,3,2,41,2,19,19,28,22,1,4,3,21,21,10,17,11,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,34716,3025,31908,28111,27563,2648,6988,2631,574,9052,450,7962,5903,264,5699,873,3679,2736,4140,1148,123,630,4638,373,328,169,312,1107,824,33,1881,1543,514,1218,925,275,14,142,169,548,428,744,182,34,211,60,97,629,547,451,230,165,272,101,30,39,112,22,140,108,298,192,50,133,220,298,5,263,232,29,61,25,99,163,29,15,10,7,31,20,10,4,12,95,12,113,52,104,107,8,1,27,56,79,2,7,3,56,21,53,4,54,32,63,26,4,0,56,2,2,15,51,11,51,9,45,11,16,3,2,41,2,20,19,28,22,1,4,3,21,21,10,17,11,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,34876,3156,32007,28242,27709,2789,7057,2722,592,9080,478,8003,5960,286,5713,903,3698,2799,4171,1191,127,645,4638,382,349,174,320,1120,831,35,1886,1547,535,1231,936,279,14,146,173,555,434,749,191,35,217,61,105,629,548,462,231,171,276,104,30,40,118,25,140,110,297,192,50,133,224,300,5,263,233,29,61,26,99,165,29,15,10,7,31,21,10,4,13,95,12,113,52,104,107,8,1,28,57,79,2,7,3,59,22,53,4,55,33,64,26,7,0,56,2,3,15,51,11,51,9,46,11,16,3,2,41,2,20,19,28,22,1,4,3,21,21,10,17,12,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,35422,3302,32169,28025,27778,2914,7119,2837,613,9108,509,8081,6028,312,5734,939,3743,2839,4199,1221,131,659,4638,393,370,189,329,1137,837,43,1891,1561,548,1247,948,281,14,147,178,561,441,768,192,35,221,64,111,632,551,467,234,175,278,106,30,41,121,27,140,112,302,193,50,134,227,301,5,263,233,29,61,30,100,165,31,15,10,7,31,21,10,4,13,96,12,114,53,104,109,17,2,28,59,79,2,7,3,60,23,56,4,55,33,64,26,7,0,56,2,3,15,51,11,51,9,47,12,18,3,2,41,2,20,21,28,22,1,6,3,21,21,10,17,12,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,35786,3434,32330,28135,27888,3024,7183,2972,630,9150,544,8144,6150,339,5767,985,3831,2888,4222,1242,134,680,4638,403,386,199,339,1147,842,45,1892,1571,564,1263,962,287,14,147,187,568,446,768,200,35,228,67,111,633,554,470,235,179,279,110,31,43,124,30,146,116,304,194,50,136,233,304,5,264,234,29,61,30,100,166,31,16,10,7,31,22,10,4,13,96,12,114,55,105,109,17,2,29,61,79,2,7,3,60,23,57,4,58,34,64,26,9,0,56,2,3,15,52,11,51,9,47,12,18,3,2,41,2,20,21,28,22,1,6,3,21,21,10,17,12,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,36124,3584,32486,28218,27940,3148,7249,3099,652,9186,589,8203,6267,369,5794,1017,3871,2939,4249,1278,140,696,4638,416,408,215,351,1156,846,48,1898,1583,579,1277,972,291,14,156,193,575,448,777,211,35,233,70,121,633,561,473,237,185,279,111,33,44,129,31,156,120,306,196,50,140,237,306,5,264,235,29,61,33,101,168,31,17,10,7,31,25,10,5,13,97,12,114,60,106,109,17,2,29,61,80,2,10,3,61,23,58,4,60,35,64,26,10,0,56,3,3,16,52,11,51,9,47,12,18,3,2,41,3,20,22,28,23,1,6,3,21,21,10,17,12,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,36475,3726,32616,28218,28628,3244,7300,3249,682,9212,630,8228,6360,397,5807,1067,3925,3056,4276,1326,147,707,4638,433,432,230,364,1166,857,51,1903,1592,588,1289,982,295,14,167,205,582,456,796,221,35,237,74,137,635,561,476,237,190,279,112,33,46,138,34,159,125,312,197,50,141,241,306,5,266,235,29,63,33,101,169,31,19,10,7,31,25,10,6,13,99,12,115,62,106,109,17,2,29,61,81,2,11,3,61,24,58,4,60,38,64,26,10,0,56,3,3,16,52,11,51,9,47,12,19,4,2,41,3,20,22,28,23,1,6,3,21,21,10,17,12,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,36757,3868,32735,28218,28678,3373,7359,3388,705,9237,673,8261,6466,407,5830,1101,3992,3096,4308,1351,152,735,4638,445,452,240,379,1176,863,55,1905,1604,605,1302,993,299,14,167,216,592,458,808,221,35,242,77,146,639,561,482,238,194,279,113,33,49,148,36,159,126,314,198,50,141,244,306,5,266,235,29,63,34,102,171,31,21,10,7,31,26,10,6,13,99,13,115,63,106,109,17,2,30,61,81,3,11,3,63,26,60,4,61,39,64,26,10,1,56,3,4,16,52,11,51,9,48,12,20,4,2,42,3,22,22,28,23,1,6,3,21,21,10,17,12,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,36875,4024,32785,28370,28752,3456,7417,3541,727,9280,718,8283,6534,429,5841,1133,3998,3108,4340,1372,160,764,4638,452,480,250,390,1185,868,58,1906,1608,617,1316,996,306,14,180,218,600,458,820,226,35,250,81,165,640,562,486,238,199,279,113,35,49,156,37,165,130,315,199,51,144,245,307,5,267,235,29,63,35,102,171,32,23,10,7,32,26,10,6,13,99,14,115,65,107,110,17,2,30,61,82,3,11,3,63,26,60,4,61,40,64,26,10,1,56,3,4,16,52,11,51,9,48,12,20,4,2,42,3,22,22,28,23,1,6,3,21,21,10,17,12,4,12,11,13,0,9,9,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,36996,4172,32877,28460,26834,3629,7451,3633,750,9312,761,8309,6655,481,5849,1167,4029,3203,4369,1391,163,783,4638,467,501,261,399,1205,873,59,1913,1606,623,1330,1007,310,16,182,219,609,460,830,233,35,261,87,170,641,563,491,239,204,281,113,35,51,165,37,165,130,317,200,52,146,248,308,5,269,235,30,67,35,102,172,32,26,10,7,32,27,10,9,13,100,14,115,67,107,110,17,2,30,66,82,3,12,3,63,26,61,4,62,42,65,26,14,1,57,4,4,16,52,11,51,9,48,14,20,4,2,42,3,22,22,28,23,1,7,3,21,21,11,17,13,4,12,11,13,1,9,10,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,37130,4344,32955,28533,27117,3788,7508,3807,776,9334,806,8372,6753,524,5875,1197,4125,3203,4397,1418,169,797,4638,484,522,274,411,1216,886,63,1915,1615,644,1342,1024,313,16,188,220,617,468,846,249,37,267,91,170,643,563,499,239,208,281,116,36,52,172,37,175,130,317,202,52,149,253,312,6,269,235,30,68,36,103,173,34,28,11,7,33,33,10,13,14,101,14,115,70,108,110,35,2,30,67,82,3,12,3,65,26,62,4,63,44,65,26,14,1,57,4,4,16,52,11,51,9,48,14,20,4,2,42,3,22,22,28,23,1,7,4,21,21,11,17,13,5,12,11,13,1,9,10,0,9,10,10,6,1,8,7,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,37542,4534,33072,28599,27117,3983,7564,3968,803,9364,841,8428,6876,552,5890,1225,4220,3275,4431,1473,175,816,4638,500,544,280,425,1227,904,68,1917,1631,658,1356,1028,315,16,194,227,623,474,858,254,37,274,98,195,645,565,505,240,214,281,119,39,54,175,39,175,133,317,202,55,151,255,313,6,269,235,30,68,38,103,173,34,30,11,7,33,34,10,16,14,101,15,115,70,108,110,35,2,31,67,82,3,12,4,66,27,64,4,63,45,66,26,18,1,57,4,4,19,53,11,51,9,48,14,20,4,2,42,3,22,23,28,23,1,7,4,22,21,11,17,13,5,12,11,13,1,9,10,0,9,10,10,7,1,8,7,7,6,0,0,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
