,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Ecuador,China,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Bangladesh,Switzerland,Saudi Arabia,Ireland,Romania,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Panama,Austria,Nigeria,Honduras,Sudan,Denmark,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Azerbaijan,Bulgaria,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Malaysia,Mali,Ghana,Croatia,Haiti,Slovenia,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Kyrgyzstan,Albania,Chad,Cote d'Ivoire,Estonia,Niger,Sierra Leone,Venezuela,Thailand,Kosovo,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Congo (Brazzaville),Gabon,San Marino,Liberia,Lebanon,Nepal,Guinea,Uzbekistan,Latvia,Zambia,Madagascar,Uruguay,Slovakia,Libya,Singapore,Guinea-Bissau,New Zealand,Benin,Tanzania,Paraguay,Cyprus,Angola,Costa Rica,Cabo Verde,Togo,Georgia,Suriname,Montenegro,Guyana,Eswatini,Diamond Princess,West Bank and Gaza,Sri Lanka,Bahamas,Jordan,Syria,Jamaica,Iceland,Maldives,Mauritius,Malta,Zimbabwe,Trinidad and Tobago,Mozambique,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Brunei,Belize,Gambia,MS Zaandam,Burundi,Liechtenstein,Botswana,East Timor,"Gambia, The",Gibraltar,Greenland,Faroe Islands,Dominica,St. Martin,Viet Nam,"Bahamas, The",South Korea,Vietnam,Vatican City,Taiwan,Taipei and environs,Eritrea,French Guiana,The Bahamas,The Gambia,Timor-Leste,Cruise Ship,Curacao,Fiji,Guadeloupe,Aruba,UK,Uganda,Grenada,Martinique,Guam,North Ireland,Cape Verde,Papua New Guinea,Ivory Coast,Palestine,Others,Jersey,Laos,Macao SAR,Bhutan,Macau,Namibia,Mainland China,Czech Republic,Mongolia,Cambodia,Mayotte,Cayman Islands,Puerto Rico,Guernsey,Saint Kitts and Nevis,Holy See,Seychelles,Hong Kong,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Iran (Islamic Republic of),Russian Federation,Channel Islands,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,2154,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,5072,2679,3397,1564,4637,457,340,429,845,131,97,177,1762,184,1303,790,1043,678,246,76,607,288,487,463,17,85,333,197,598,87,82,41,484,340,125,35,99,38,248,84,232,230,126,64,193,252,211,25,73,174,11,12,144,77,27,33,24,9,1,12,105,27,18,79,9,96,96,95,3,8,32,67,5,46,10,31,10,17,55,36,8,10,54,22,2,45,45,1,42,0,9,5,41,18,25,0,7,10,16,3,0,17,24,3,18,1,20,2,16,10,15,2,6,2,9,9,1,8,9,1,13,2,7,11,9,3,9,10,1,10,4,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,2271,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,5098,2769,3461,1569,4637,476,358,436,864,138,98,182,1784,191,1319,818,1063,698,260,82,623,303,536,465,19,90,346,200,600,93,83,41,493,351,132,39,103,40,252,85,235,240,137,64,197,254,214,26,78,179,13,12,146,78,29,34,24,10,1,12,105,29,18,80,11,97,96,96,3,8,35,69,5,46,10,31,10,17,55,37,9,10,54,26,2,46,45,3,43,0,10,6,41,18,25,0,9,10,16,3,0,17,25,3,18,1,20,2,16,10,15,2,6,2,9,9,1,8,9,1,13,2,8,11,9,3,9,10,1,10,4,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,2507,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,5185,2854,3520,1569,4637,514,378,452,872,148,102,183,1795,200,1339,841,1074,716,264,86,637,316,556,470,19,95,354,210,606,98,93,45,503,363,136,40,107,40,257,86,238,246,146,64,200,255,215,26,80,181,14,13,146,79,29,34,24,11,1,12,106,32,18,83,12,98,96,97,4,8,38,69,5,46,11,31,17,18,55,38,11,10,54,26,2,48,46,3,43,0,10,6,41,20,25,0,10,10,17,3,0,17,25,3,18,1,21,2,16,10,15,2,6,2,9,9,1,8,10,1,13,2,9,11,9,3,9,10,2,10,5,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,2704,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,5221,2941,3584,1618,4637,564,397,469,895,153,102,186,1805,209,1375,864,1089,733,273,91,658,327,556,476,21,104,362,218,608,103,99,49,506,373,143,40,112,42,262,88,239,252,157,108,203,256,216,28,84,183,15,13,147,86,30,35,26,12,1,12,107,32,18,85,12,99,98,97,4,8,39,69,5,48,12,31,17,18,55,38,14,10,55,26,3,48,46,4,43,0,10,6,41,20,25,0,11,10,17,4,0,17,25,3,20,2,21,2,16,10,15,2,6,2,9,9,1,8,10,2,13,2,9,11,9,3,9,10,2,10,5,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,2961,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,5306,3040,3641,1654,4637,585,407,482,930,161,102,199,1810,219,1403,888,1105,755,282,102,685,340,577,483,23,106,373,225,609,107,105,52,514,383,145,42,116,44,270,89,240,255,165,108,206,256,217,28,84,183,15,15,148,90,30,36,29,13,1,12,107,32,18,86,12,99,100,97,4,8,44,73,5,49,12,31,27,20,56,42,16,10,55,27,3,48,47,4,44,0,10,8,41,20,25,0,11,10,18,4,0,17,26,3,20,2,21,2,16,10,15,2,6,2,9,9,1,8,10,2,13,2,9,11,9,3,9,10,3,10,5,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,3160,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,5377,3175,3689,1704,4637,599,428,503,943,178,104,206,1823,229,1429,923,1114,776,293,106,696,361,590,488,24,109,380,231,614,117,107,59,522,392,150,43,121,47,273,90,245,260,174,108,209,256,218,28,86,186,16,16,150,98,31,39,29,13,1,12,107,35,18,86,12,100,100,97,4,8,44,74,5,49,12,31,28,20,56,44,17,10,55,27,3,48,47,4,45,0,10,8,41,20,26,0,11,10,18,4,0,18,26,3,20,2,21,2,21,10,15,2,6,2,10,10,1,8,10,2,13,2,9,11,9,3,9,10,3,10,5,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,3353,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,5441,3220,3739,1717,4637,636,445,514,959,186,107,214,1830,239,1446,939,1126,785,300,114,704,376,607,494,24,115,385,237,615,128,108,64,526,405,161,44,126,49,276,91,247,265,185,108,215,256,219,31,90,186,17,17,151,102,31,39,30,17,1,13,108,37,22,87,12,101,101,97,5,8,48,74,5,49,12,31,31,21,60,45,18,10,56,28,3,48,48,4,45,0,10,8,41,20,26,0,11,10,18,7,0,18,26,3,20,3,21,2,21,10,15,2,6,2,10,10,1,8,10,2,13,2,9,11,9,3,9,10,3,10,5,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,3465,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,5459,3225,3786,2127,4637,659,463,525,973,194,109,228,1833,246,1458,961,1135,800,305,118,719,391,624,502,26,120,388,244,618,143,108,70,529,413,169,45,131,58,280,91,252,267,198,114,215,256,219,32,91,188,17,17,151,107,31,41,32,19,1,14,108,38,22,90,15,102,101,97,5,8,51,77,5,50,12,31,31,21,60,46,18,10,56,28,3,49,48,4,45,0,10,8,41,20,26,0,11,10,18,7,0,19,26,3,20,3,21,2,21,10,16,2,7,2,11,10,1,9,10,2,13,2,9,11,9,3,9,10,3,10,5,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,3573,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,5475,3256,3841,2145,4637,706,479,533,991,206,110,239,1845,255,1467,982,1144,811,314,122,726,408,633,507,26,122,393,249,620,150,116,74,533,421,175,46,135,65,282,91,258,271,201,125,218,258,224,32,93,188,18,17,151,113,32,41,33,19,1,14,109,39,22,91,16,102,101,97,5,8,52,77,5,50,12,31,31,21,61,46,19,10,56,28,3,50,48,4,45,0,11,9,41,20,26,0,11,10,18,7,0,19,26,3,21,3,21,2,21,10,16,2,7,2,11,11,1,9,10,2,13,2,9,11,9,3,9,10,3,10,5,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,3926,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,5529,3313,3894,2327,4637,737,493,544,1007,206,112,250,1867,264,1488,1002,1163,839,319,128,751,425,657,515,27,127,402,252,623,158,121,80,527,425,182,47,142,75,283,92,260,275,203,125,220,259,228,33,95,188,20,17,152,117,32,44,36,19,1,14,109,40,22,91,18,102,102,98,5,9,52,78,8,50,12,31,40,21,61,47,19,10,56,29,3,51,48,4,45,0,11,9,41,20,26,0,11,10,18,7,0,19,27,3,21,3,21,2,21,10,16,2,7,2,11,11,1,9,10,2,13,2,9,11,9,3,9,10,3,10,5,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,4220,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,5581,3460,3952,2334,4637,761,509,556,1028,219,115,269,1870,273,1497,1036,1175,861,329,142,772,439,678,522,29,132,409,256,624,164,123,90,533,430,185,48,146,82,290,95,264,284,206,136,222,260,229,35,96,188,20,17,155,120,32,50,40,21,2,14,111,44,24,94,18,103,103,98,5,10,52,79,8,54,12,31,42,24,61,49,26,10,56,29,3,51,49,6,45,0,11,9,41,20,26,0,14,11,19,7,0,19,27,3,21,3,21,2,21,11,17,2,8,2,11,11,1,9,10,2,13,2,9,11,9,3,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,4477,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,5609,3529,4007,2338,4637,770,525,571,1043,238,115,283,1872,283,1506,1053,1184,883,353,152,790,456,697,529,29,136,422,260,626,167,133,90,537,436,194,49,151,88,293,95,265,287,208,139,224,260,232,35,99,190,23,18,156,122,32,50,42,23,2,14,112,46,24,94,20,103,103,98,5,10,53,79,8,54,12,31,46,24,62,50,26,10,56,29,3,51,49,7,45,0,15,10,41,20,26,0,15,11,19,7,0,19,27,3,21,3,21,2,21,11,17,2,8,2,11,12,1,9,10,2,13,2,9,11,9,3,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,4767,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,5662,3646,4055,2594,4637,834,546,592,1076,247,117,298,1878,292,1518,1070,1190,907,356,164,806,476,713,536,30,153,424,266,628,171,134,91,537,442,202,52,156,96,295,97,266,293,210,140,225,262,232,36,102,190,25,20,160,128,34,50,45,25,3,14,112,46,28,95,20,103,104,98,5,12,53,79,8,54,14,31,48,24,63,51,27,10,56,29,4,51,49,7,45,0,15,10,41,20,26,0,15,11,19,7,0,19,27,3,21,3,21,2,21,11,17,2,9,2,11,12,1,9,10,2,13,2,9,11,9,3,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,5045,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,5689,3674,4096,2688,4638,834,562,612,1089,261,121,314,1879,302,1533,1094,1203,915,363,165,817,497,725,542,33,168,428,269,629,176,138,97,543,448,207,55,160,107,296,98,268,297,214,140,228,262,232,36,105,192,26,21,162,129,34,61,50,25,4,15,113,48,29,95,20,103,104,98,5,12,55,79,8,55,14,31,50,25,63,51,29,10,56,29,4,51,51,7,45,0,15,11,41,20,26,1,16,11,19,7,0,19,28,3,22,4,21,2,21,11,17,2,10,3,11,12,1,9,10,2,13,2,9,11,9,3,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,5177,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,5699,3679,4140,2736,4638,873,574,630,1148,264,123,328,1881,312,1543,1107,1218,925,373,169,824,514,744,548,33,169,428,275,629,182,142,97,547,451,211,60,165,112,298,101,272,298,220,140,230,263,232,39,108,192,30,22,163,133,34,61,50,25,4,15,113,52,29,95,20,104,107,99,5,12,56,79,8,56,14,31,53,27,63,54,32,10,56,29,4,51,51,7,45,0,15,11,41,21,26,2,16,12,19,7,1,20,28,3,22,4,21,2,21,11,17,2,10,3,11,12,1,9,10,2,13,2,9,11,9,3,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,5332,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,5713,3698,4171,2799,4638,903,592,645,1191,286,127,349,1886,320,1547,1120,1231,936,382,174,831,535,749,555,35,173,434,279,629,191,146,105,548,462,217,61,171,118,297,104,276,300,224,140,231,263,233,40,110,192,30,25,165,133,35,61,50,26,4,15,113,52,29,95,21,104,107,99,5,12,57,79,8,59,14,31,53,28,64,55,33,10,56,29,7,51,51,7,46,0,15,11,41,22,26,2,16,13,19,7,1,20,28,3,22,4,21,2,21,11,17,3,10,3,12,12,1,9,10,2,13,2,9,11,9,3,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,5666,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,5734,3743,4199,2839,4638,939,613,659,1221,312,131,370,1891,329,1561,1137,1247,948,393,189,837,548,768,561,43,178,441,281,632,192,147,111,551,467,221,64,175,121,302,106,278,301,227,140,234,263,233,41,112,193,30,27,165,134,35,61,50,30,4,15,114,53,31,96,21,104,109,100,5,12,59,79,17,60,14,31,56,28,64,55,33,10,56,29,7,51,51,7,47,0,15,12,41,23,26,2,18,13,21,7,2,20,28,3,22,6,21,2,21,11,17,3,10,3,12,12,1,9,10,2,13,2,9,11,9,3,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,6090,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,5767,3831,4222,2888,4638,985,630,680,1242,339,134,386,1892,339,1571,1147,1263,962,403,199,842,564,768,568,45,187,446,287,633,200,147,111,554,470,228,67,179,124,304,110,279,304,233,146,235,264,234,43,116,194,31,30,166,136,35,61,50,30,4,16,114,55,31,96,22,105,109,100,5,12,61,79,17,60,14,31,57,29,64,58,34,10,56,29,9,52,51,7,47,0,15,12,41,23,26,2,18,13,21,7,2,20,28,3,22,6,21,2,21,11,17,3,10,3,12,12,1,9,10,2,13,2,9,11,9,3,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,6510,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,5794,3871,4249,2939,4638,1017,652,696,1278,369,140,408,1898,351,1583,1156,1277,972,416,215,846,579,777,575,48,193,448,291,633,211,156,121,561,473,233,70,185,129,306,111,279,306,237,156,237,264,235,44,120,196,33,31,168,140,35,61,50,33,5,17,114,60,31,97,25,106,109,101,5,12,61,80,17,61,14,31,58,29,64,60,35,10,56,29,10,52,51,10,47,0,16,12,41,23,26,3,18,13,22,7,2,20,28,3,23,6,21,3,21,11,17,3,10,3,12,12,1,9,10,2,13,2,9,11,9,3,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,6989,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,5807,3925,4276,3056,4638,1067,682,707,1326,397,147,432,1903,364,1592,1166,1289,982,433,230,857,588,796,582,51,205,456,295,635,221,167,137,561,476,237,74,190,138,312,112,279,306,241,159,237,266,235,46,125,197,33,34,169,141,35,63,50,33,6,19,115,62,31,99,25,106,109,101,5,12,61,81,17,61,14,31,58,29,64,60,38,10,56,29,10,52,51,11,47,0,16,12,41,24,26,3,19,13,22,7,2,20,28,3,23,6,21,3,21,11,17,3,10,3,12,12,1,9,10,2,13,2,9,11,9,4,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,7179,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,5830,3992,4308,3096,4638,1101,705,735,1351,407,152,452,1905,379,1604,1176,1302,993,445,240,863,605,808,592,55,216,458,299,639,221,167,146,561,482,242,77,194,148,314,113,279,306,244,159,238,266,235,49,126,198,33,36,171,141,35,63,50,34,6,21,115,63,31,99,26,106,109,102,5,13,61,81,17,63,14,31,60,30,64,61,39,10,56,29,10,52,51,11,48,1,16,12,42,26,26,3,20,13,22,7,2,22,28,3,23,6,21,3,21,11,17,4,10,3,12,12,1,9,10,2,13,3,9,11,9,4,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,7394,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,5841,3998,4340,3108,4638,1133,727,764,1372,429,160,480,1906,390,1608,1185,1316,996,452,250,868,617,820,600,58,218,458,306,640,226,180,165,562,486,250,81,199,156,315,113,279,307,245,165,238,267,235,49,130,199,35,37,171,144,35,63,51,35,6,23,115,65,32,99,26,107,110,102,5,14,61,82,17,63,14,32,60,30,64,61,40,10,56,29,10,52,51,11,48,1,16,12,42,26,26,3,20,13,22,7,2,22,28,3,23,6,21,3,21,11,17,4,10,3,12,12,1,9,10,2,13,3,9,11,9,4,9,10,4,10,6,4,8,0,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,7633,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,5849,4029,4369,3203,4638,1167,750,783,1391,481,163,501,1913,399,1606,1205,1330,1007,467,261,873,623,830,609,59,219,460,310,641,233,182,170,563,491,261,87,204,165,317,113,281,308,248,165,239,269,235,51,130,200,35,37,172,146,35,67,52,35,9,26,115,67,32,100,27,107,110,102,5,14,66,82,17,63,16,32,61,30,65,62,42,10,57,30,14,52,51,12,48,1,16,14,42,26,26,4,20,13,22,7,2,22,28,3,23,7,21,3,21,11,17,4,10,3,13,12,1,9,11,2,13,3,10,11,9,4,9,10,4,10,6,4,8,1,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,8134,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,5875,4125,4397,3203,4638,1197,776,797,1418,524,169,522,1915,411,1615,1216,1342,1024,484,274,886,644,846,617,63,220,468,313,643,249,188,170,563,499,267,91,208,172,317,116,281,312,253,175,239,269,235,52,130,202,36,37,173,149,37,68,52,36,13,28,115,70,34,101,33,108,110,103,6,14,67,82,35,65,16,33,62,30,65,63,44,11,57,30,14,52,51,12,48,1,16,14,42,26,26,4,20,14,22,7,2,22,28,3,23,7,21,3,21,11,17,4,10,4,13,12,1,9,11,2,13,3,10,11,9,4,9,10,5,10,6,4,8,1,7,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,8597,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,5890,4220,4431,3275,4638,1225,803,816,1473,552,175,544,1917,425,1631,1227,1356,1028,500,280,904,658,858,623,68,227,474,315,645,254,194,195,565,505,274,98,214,175,317,119,281,313,255,175,240,269,235,54,133,202,39,39,173,151,37,68,55,38,16,30,115,70,34,101,34,108,110,103,6,15,67,82,35,66,16,33,64,31,66,63,45,11,57,30,18,53,51,12,48,1,19,14,42,27,26,4,20,14,23,7,2,22,28,4,23,7,22,3,21,11,17,4,10,4,13,12,1,9,11,2,13,3,10,11,9,4,9,10,5,10,7,4,8,1,7,7,6,4,0,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
