,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Switzerland,Pakistan,Indonesia,Ireland,Portugal,Chile,Romania,Colombia,Egypt,Poland,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Saudi Arabia,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Nigeria,Czechia,Moldova,Finland,Afghanistan,Israel,Iraq,United Arab Emirates,"Korea, South",Belarus,Honduras,Serbia,Kuwait,Norway,Guatemala,Morocco,Cameroon,Armenia,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Cuba,Azerbaijan,Congo (Kinshasa),Kenya,Somalia,Oman,Lithuania,Estonia,Chad,Niger,Thailand,El Salvador,Burkina Faso,Kazakhstan,Andorra,Haiti,Qatar,Tunisia,Sierra Leone,Nicaragua,Senegal,Mauritania,Ghana,San Marino,Cote d'Ivoire,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Latvia,Singapore,Uruguay,Guinea,Bahrain,Kyrgyzstan,New Zealand,Gabon,Tanzania,Venezuela,Congo (Brazzaville),Ethiopia,Cyprus,Uzbekistan,Georgia,Diamond Princess,Togo,Guinea-Bissau,Guyana,Equatorial Guinea,Paraguay,Sri Lanka,Bahamas,Nepal,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Trinidad and Tobago,Madagascar,Zambia,Barbados,Maldives,Taiwan*,Burma,Syria,Libya,Cabo Verde,Monaco,Angola,Central African Republic,Zimbabwe,Benin,Antigua and Barbuda,West Bank and Gaza,Eswatini,Belize,Brunei,Rwanda,Mozambique,MS Zaandam,Burundi,Suriname,Botswana,Liechtenstein,Gambia,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Cruise Ship,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Cayman Islands,Cape Verde,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-03,67682,28520,7051,28884,24900,25264,2154,7844,6866,6203,3795,1391,5072,1280,1286,3397,2679,4637,1564,1762,457,845,1303,1043,260,790,340,429,678,607,487,131,177,288,463,598,184,246,484,340,333,76,197,41,87,248,125,230,85,232,97,126,252,99,82,193,38,211,17,174,64,35,144,77,73,84,105,96,96,79,95,27,67,25,33,24,32,12,46,55,10,36,54,11,45,27,45,9,12,42,8,5,9,1,18,41,17,31,22,18,24,25,2,16,18,17,7,8,10,20,5,16,10,9,3,15,10,9,13,9,1,9,1,10,7,11,0,10,9,6,10,8,4,9,8,0,3,7,1,6,6,3,3,2,4,2,0,4,2,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-04,68922,28809,7367,29079,25204,25428,2271,7924,6993,6277,4003,1566,5098,1356,1344,3461,2769,4637,1569,1784,476,864,1319,1063,270,818,358,436,698,623,536,138,182,303,465,600,191,260,493,351,346,82,200,41,93,252,132,240,90,235,98,137,254,103,83,197,40,214,19,179,64,39,146,78,78,85,105,96,97,80,96,29,69,26,34,24,35,12,46,55,10,37,54,13,46,29,45,11,12,43,9,5,10,1,18,41,17,31,26,18,25,25,2,16,18,17,9,8,10,20,6,16,10,10,3,15,10,9,13,9,1,9,3,10,8,11,0,10,9,6,10,8,4,9,8,0,3,7,1,6,6,3,3,2,4,2,0,4,2,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-05,71064,29501,7938,29315,25537,25613,2507,8016,6993,6340,4190,1693,5185,1451,1444,3520,2854,4637,1569,1795,514,872,1339,1074,275,841,378,452,716,637,556,148,183,316,470,606,200,264,503,363,354,86,210,45,98,257,136,246,95,238,102,146,255,107,93,200,40,215,19,181,64,40,146,79,80,86,106,96,98,83,97,32,69,26,34,24,38,13,46,55,17,38,54,14,48,29,46,12,12,43,11,5,11,1,18,41,18,31,26,20,25,25,2,17,18,17,10,8,11,21,6,16,10,10,4,15,10,9,13,9,1,10,3,10,9,11,0,10,9,6,10,8,5,9,8,0,3,7,2,6,6,3,3,2,4,2,0,4,2,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-06,73431,30150,8588,29684,25812,25857,2704,8339,7275,6418,4366,1785,5221,1537,1533,3584,2941,4637,1618,1805,564,895,1375,1089,281,864,397,469,733,658,556,153,186,327,476,608,209,273,506,373,362,91,218,49,103,262,143,252,104,239,102,157,256,112,99,203,42,216,21,183,108,40,147,86,84,88,107,98,99,85,97,32,69,28,35,26,39,13,48,55,17,38,55,15,48,30,46,12,12,43,14,5,12,1,18,41,18,31,26,20,25,25,3,17,20,17,11,8,12,21,6,16,10,10,4,15,10,9,13,9,2,10,4,10,9,11,0,10,9,6,10,8,5,9,8,0,4,7,2,6,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-07,75662,30689,9190,29958,25990,26070,2961,8415,7392,6486,4541,1889,5306,1625,1627,3641,3040,4637,1654,1810,585,930,1403,1105,285,888,407,482,755,685,577,161,199,340,483,609,219,282,514,383,373,102,225,52,107,270,145,255,106,240,102,165,256,116,105,206,44,217,23,183,108,42,148,90,84,89,107,100,99,86,97,32,73,28,36,29,44,15,49,56,27,42,55,15,48,30,47,12,12,44,16,5,13,1,18,41,20,31,27,20,26,25,3,18,20,17,11,8,12,21,8,16,10,10,4,15,10,9,13,9,2,10,4,10,9,11,0,10,9,6,10,8,5,9,8,0,4,7,3,6,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-08,77180,31316,10017,30201,26233,26299,3160,8521,7510,6541,4697,1985,5377,1723,1714,3689,3175,4637,1704,1823,599,943,1429,1114,294,923,428,503,776,696,590,178,206,361,488,614,229,293,522,392,380,106,231,59,117,273,150,260,109,245,104,174,256,121,107,209,47,218,24,186,108,43,150,98,86,90,107,100,100,86,97,35,74,28,39,29,44,16,49,56,28,44,55,16,48,31,47,12,12,45,17,5,13,1,18,41,20,31,27,20,26,26,3,18,20,18,11,8,12,21,8,21,10,10,4,15,10,10,13,10,2,10,4,10,9,11,0,10,9,6,10,8,5,9,8,0,4,7,3,6,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-09,78795,31662,10656,30395,26313,26478,3353,8581,7549,6589,4823,2101,5441,1827,1814,3739,3220,4637,1717,1830,636,959,1446,1126,304,939,445,514,785,704,607,186,214,376,494,615,239,300,526,405,385,114,237,64,128,276,161,265,115,247,107,185,256,126,108,215,49,219,24,186,108,44,151,102,90,91,108,101,101,87,97,37,74,31,39,30,48,17,49,60,31,45,56,17,48,31,48,12,13,45,18,5,17,1,22,41,21,31,28,20,26,26,3,18,20,18,11,8,12,21,8,21,10,10,5,15,10,10,13,10,3,10,4,10,9,11,0,10,9,6,10,8,5,9,8,0,7,7,3,6,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-10,79526,31930,11123,30560,26383,26621,3465,8656,7569,6640,4991,2212,5459,1915,1889,3786,3225,4637,2127,1833,659,973,1458,1135,312,961,463,525,800,719,624,194,228,391,502,618,246,305,529,413,388,118,244,70,143,280,169,267,120,252,109,198,256,131,108,215,58,219,26,188,114,45,151,107,91,91,108,101,102,90,97,38,77,32,41,32,51,17,50,60,31,46,56,17,49,31,48,15,14,45,18,5,19,1,22,41,21,31,28,20,26,26,3,18,20,19,11,8,12,21,8,21,10,10,5,16,10,10,13,11,3,10,4,10,9,11,0,10,9,7,10,9,5,9,8,0,7,7,3,6,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-11,80682,32141,11653,30739,26646,26744,3573,8707,7661,6685,5115,2294,5475,2009,1961,3841,3256,4637,2145,1845,706,991,1467,1144,323,982,479,533,811,726,633,206,239,408,507,620,255,314,533,421,393,122,249,74,150,282,175,271,122,258,110,201,258,135,116,218,65,224,26,188,125,46,151,113,93,91,109,101,102,91,97,39,77,32,41,33,52,17,50,61,31,46,56,18,50,32,48,16,14,45,19,5,19,1,22,41,21,31,28,20,26,26,3,18,21,19,11,8,12,21,9,21,10,11,5,16,10,11,13,11,3,10,4,10,9,11,0,10,9,7,10,9,5,9,8,0,7,7,3,7,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-12,82376,32769,12461,30911,26994,26920,3926,8761,7738,6733,5300,2415,5529,2116,2057,3894,3313,4637,2327,1867,737,1007,1488,1163,335,1002,493,544,839,751,657,206,250,425,515,623,264,319,527,425,402,128,252,80,158,283,182,275,127,260,112,203,259,142,121,220,75,228,27,188,125,47,152,117,95,92,109,102,102,91,98,40,78,33,44,36,52,17,50,61,40,47,56,20,51,32,48,18,14,45,19,8,19,1,22,41,21,31,29,20,27,26,3,18,21,19,11,9,12,21,9,21,10,11,5,16,10,11,13,11,3,10,4,10,9,11,0,10,9,7,10,9,5,9,8,0,7,7,3,7,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-13,84119,33264,13240,31106,27077,27104,4220,8843,7861,6783,5425,2551,5581,2212,2169,3952,3460,4637,2334,1870,761,1028,1497,1175,346,1036,509,556,861,772,678,219,269,439,522,624,273,329,533,430,409,142,256,90,164,290,185,284,132,264,115,206,260,146,123,222,82,229,29,188,136,48,155,120,96,95,111,103,103,94,98,44,79,35,50,40,52,17,54,61,42,49,56,20,51,32,49,18,14,45,26,8,21,2,24,41,24,31,29,20,27,26,3,19,21,19,14,10,12,21,9,21,10,11,5,17,11,11,13,11,3,10,6,11,9,11,0,10,9,8,10,9,6,9,8,0,7,7,4,7,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-14,85898,33693,13999,31368,27428,27321,4477,8903,7884,6854,5592,2649,5609,2305,2267,4007,3529,4637,2338,1872,770,1043,1506,1184,368,1053,525,571,883,790,697,238,283,456,529,626,283,353,537,436,422,152,260,90,167,293,194,287,136,265,115,208,260,151,133,224,88,232,29,190,139,49,156,122,99,95,112,103,103,94,98,46,79,35,50,42,53,18,54,62,46,50,56,23,51,32,49,20,14,45,26,8,23,2,24,41,24,31,29,20,27,26,3,19,21,19,15,10,12,21,10,21,10,15,5,17,11,12,13,11,3,10,7,11,9,11,0,10,9,8,10,9,6,9,8,0,7,7,4,7,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-15,87530,34078,14962,31610,27532,27459,4767,8959,7897,6902,5679,2753,5662,2418,2392,4055,3646,4637,2594,1878,834,1076,1518,1190,394,1070,546,592,907,806,713,247,298,476,536,628,292,356,537,442,424,164,266,91,171,295,202,293,153,266,117,210,262,156,134,225,96,232,30,190,140,52,160,128,102,97,112,104,103,95,98,46,79,36,50,45,53,20,54,63,48,51,56,25,51,34,49,20,14,45,27,8,25,3,28,41,24,31,29,20,27,26,4,19,21,19,15,12,14,21,10,21,10,15,5,17,11,12,13,11,3,10,7,11,9,11,0,10,9,9,10,9,6,9,8,0,7,7,4,7,6,3,3,2,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-16,88754,34546,15662,31763,27532,27563,5045,9005,7938,6937,5800,2871,5689,2537,2523,4096,3674,4638,2688,1879,834,1089,1533,1203,421,1094,562,612,915,817,725,261,314,497,542,629,302,363,543,448,428,165,269,97,176,296,207,297,168,268,121,214,262,160,138,228,107,232,33,192,140,55,162,129,105,98,113,104,103,95,98,48,79,36,61,50,55,21,55,63,50,51,56,26,51,34,51,20,15,45,29,8,25,4,29,41,25,31,29,20,28,26,4,19,22,19,16,12,14,21,11,21,10,15,5,17,11,12,13,11,4,10,7,11,9,11,1,10,9,10,10,9,6,9,8,0,7,7,4,7,6,3,3,3,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-17,89562,34716,16118,31908,28111,27563,5177,9052,7962,6988,5903,3025,5699,2631,2648,4140,3679,4638,2736,1881,873,1148,1543,1218,450,1107,574,630,925,824,744,264,328,514,548,629,312,373,547,451,428,169,275,97,182,298,211,298,169,272,123,220,263,165,142,230,112,232,33,192,140,60,163,133,108,101,113,107,104,95,99,52,79,39,61,50,56,22,56,63,53,54,56,30,51,34,51,20,15,45,32,8,25,4,29,41,27,31,29,21,28,26,4,19,22,20,16,12,14,21,11,21,10,15,5,17,12,12,13,11,4,10,7,11,9,11,2,10,9,10,10,9,6,9,8,1,7,7,4,7,6,3,3,3,4,2,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-18,90347,34876,16853,32007,28242,27709,5332,9080,8003,7057,5960,3156,5713,2722,2789,4171,3698,4638,2799,1886,903,1191,1547,1231,478,1120,592,645,936,831,749,286,349,535,555,629,320,382,548,462,434,174,279,105,191,297,217,300,173,276,127,224,263,171,146,231,118,233,35,192,140,61,165,133,110,104,113,107,104,95,99,52,79,40,61,50,57,25,59,64,53,55,56,30,51,35,51,21,15,46,33,8,26,4,29,41,28,31,29,22,28,26,7,19,22,20,16,12,14,21,11,21,10,15,5,17,13,12,13,12,4,10,7,11,9,11,2,10,9,10,10,9,6,9,8,1,7,7,4,7,6,3,3,3,4,3,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-19,91921,35422,17983,32169,28025,27778,5666,9108,8081,7119,6028,3302,5734,2837,2914,4199,3743,4638,2839,1891,939,1221,1561,1247,509,1137,613,659,948,837,768,312,370,548,561,632,329,393,551,467,441,189,281,111,192,302,221,301,178,278,131,227,263,175,147,234,121,233,43,193,140,64,165,134,112,106,114,109,104,96,100,53,79,41,61,50,59,27,60,64,56,55,56,30,51,35,51,21,15,47,33,17,30,4,31,41,28,31,29,23,28,26,7,21,22,20,18,12,14,21,12,21,10,15,5,17,13,12,13,12,6,10,7,11,9,11,2,10,9,10,10,9,6,9,8,2,7,7,4,7,6,3,3,3,4,3,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-20,93439,35786,18859,32330,28135,27888,6090,9150,8144,7183,6150,3434,5767,2972,3024,4222,3831,4638,2888,1892,985,1242,1571,1263,544,1147,630,680,962,842,768,339,386,564,568,633,339,403,554,470,446,199,287,111,200,304,228,304,187,279,134,233,264,179,147,235,124,234,45,194,146,67,166,136,116,110,114,109,105,96,100,55,79,43,61,50,61,30,60,64,57,58,56,31,52,35,51,22,16,47,34,17,30,4,31,41,29,31,29,23,28,26,9,21,22,20,18,12,14,21,12,21,10,15,5,17,13,12,13,12,6,10,7,11,9,11,2,10,9,10,10,9,6,9,8,2,7,7,4,7,6,3,3,3,4,3,0,4,2,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-21,94702,36124,20047,32486,28218,27940,6510,9186,8203,7249,6267,3584,5794,3099,3148,4249,3871,4638,2939,1898,1017,1278,1583,1277,589,1156,652,696,972,846,777,369,408,579,575,633,351,416,561,473,448,215,291,121,211,306,233,306,193,279,140,237,264,185,156,237,129,235,48,196,156,70,168,140,120,111,114,109,106,97,101,60,80,44,61,50,61,31,61,64,58,60,56,33,52,35,51,25,17,47,35,17,33,5,31,41,29,31,29,23,28,26,10,22,23,20,18,12,14,21,12,21,10,16,5,17,13,12,13,12,6,10,10,11,9,11,3,10,9,10,10,9,6,9,8,2,7,7,4,7,6,3,3,3,4,3,0,4,3,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-22,95979,36475,21048,32616,28218,28628,6989,9212,8228,7300,6360,3726,5807,3249,3244,4276,3925,4638,3056,1903,1067,1326,1592,1289,630,1166,682,707,982,857,796,397,432,588,582,635,364,433,561,476,456,230,295,137,221,312,237,306,205,279,147,241,266,190,167,237,138,235,51,197,159,74,169,141,125,112,115,109,106,99,101,62,81,46,63,50,61,34,61,64,58,60,56,33,52,35,51,25,19,47,38,17,33,6,31,41,29,31,29,24,28,26,10,22,23,20,19,12,14,21,12,21,10,16,5,17,13,12,13,12,6,10,11,11,9,11,3,10,9,10,10,9,6,9,8,2,7,7,4,7,6,4,3,3,4,3,0,4,3,3,2,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-23,97087,36757,22013,32735,28218,28678,7179,9237,8261,7359,6466,3868,5830,3388,3373,4308,3992,4638,3096,1905,1101,1351,1604,1302,673,1176,705,735,993,863,808,407,452,605,592,639,379,445,561,482,458,240,299,146,221,314,242,306,216,279,152,244,266,194,167,238,148,235,55,198,159,77,171,141,126,113,115,109,106,99,102,63,81,49,63,50,61,36,63,64,60,61,56,33,52,35,51,26,21,48,39,17,34,6,31,42,30,31,29,26,28,26,10,22,23,22,20,13,14,21,12,21,10,16,5,17,13,12,13,12,6,10,11,11,9,11,3,10,9,10,10,9,6,9,8,2,7,7,4,7,6,4,3,3,4,4,1,4,3,3,3,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-24,97720,36875,22666,32785,28370,28752,7394,9280,8283,7417,6534,4024,5841,3541,3456,4340,3998,4638,3108,1906,1133,1372,1608,1316,718,1185,727,764,996,868,820,429,480,617,600,640,390,452,562,486,458,250,306,165,226,315,250,307,218,279,160,245,267,199,180,238,156,235,58,199,165,81,171,144,130,113,115,110,107,99,102,65,82,49,63,51,61,37,63,64,60,61,56,35,52,35,51,26,23,48,40,17,35,6,32,42,30,32,29,26,28,26,10,22,23,22,20,14,14,21,12,21,10,16,5,17,13,12,13,12,6,10,11,11,9,11,3,10,9,10,10,9,6,9,8,2,7,7,4,7,6,4,3,3,4,4,1,4,3,3,3,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-25,98220,36996,23473,32877,28460,26834,7633,9312,8309,7451,6655,4172,5849,3633,3629,4369,4029,4638,3203,1913,1167,1391,1606,1330,761,1205,750,783,1007,873,830,481,501,623,609,641,399,467,563,491,460,261,310,170,233,317,261,308,219,281,163,248,269,204,182,239,165,235,59,200,165,87,172,146,130,113,115,110,107,100,102,67,82,51,67,52,66,37,63,65,61,62,57,35,52,35,51,27,26,48,42,17,35,9,32,42,30,32,30,26,28,26,14,22,23,22,20,14,16,21,14,21,10,16,5,17,13,12,13,13,7,11,12,11,10,11,4,10,9,10,10,9,6,9,8,2,7,7,4,7,6,4,3,3,4,4,1,4,3,3,3,2,2,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-26,98913,37130,24512,32955,28533,27117,8134,9334,8372,7508,6753,4344,5875,3807,3788,4397,4125,4638,3203,1915,1197,1418,1615,1342,806,1216,776,797,1024,886,846,524,522,644,617,643,411,484,563,499,468,274,313,170,249,317,267,312,220,281,169,253,269,208,188,239,172,235,63,202,175,91,173,149,130,116,115,110,108,101,103,70,82,52,68,52,67,37,65,65,62,63,57,36,52,37,51,33,28,48,44,35,36,13,34,42,30,33,30,26,28,26,14,22,23,22,20,14,16,21,14,21,11,16,6,17,14,12,13,13,7,11,12,11,10,11,4,10,9,10,10,9,6,9,8,2,7,7,5,7,6,4,3,4,4,4,1,4,3,3,3,2,2,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-27,100418,37542,25598,33072,28599,27117,8597,9364,8428,7564,6876,4534,5890,3968,3983,4431,4220,4638,3275,1917,1225,1473,1631,1356,841,1227,803,816,1028,904,858,552,544,658,623,645,425,500,565,505,474,280,315,195,254,317,274,313,227,281,175,255,269,214,194,240,175,235,68,202,175,98,173,151,133,119,115,110,108,101,103,70,82,54,68,55,67,39,66,66,64,63,57,39,53,37,51,34,30,48,45,35,38,16,34,42,31,33,30,27,28,26,18,23,23,22,20,15,16,22,14,21,11,19,6,17,14,12,13,13,7,11,12,11,10,11,4,10,9,10,10,9,7,9,8,2,7,7,5,7,6,4,4,4,4,4,1,4,3,3,3,2,2,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
