,US,Brazil,United Kingdom,Mexico,India,Italy,France,Spain,Peru,Iran,Russia,Belgium,Colombia,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Morocco,Finland,Bosnia and Herzegovina,Kenya,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Haiti,Venezuela,Mauritania,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Niger,Estonia,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Zimbabwe,Andorra,Nepal,Angola,Equatorial Guinea,Tunisia,Gabon,Paraguay,Montenegro,Guinea,San Marino,Syria,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Mozambique,Jordan,Sri Lanka,Iceland,Namibia,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,Uganda,Belize,Papua New Guinea,MS Zaandam,Liechtenstein,Burundi,Vatican City,South Korea,"Bahamas, The",Viet Nam,Vietnam,Saint Vincent and the Grenadines,UK,Aruba,Timor-Leste,Seychelles,The Gambia,Taipei and environs,The Bahamas,Taiwan,St. Martin,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,22013,36757,7179,3868,32735,28218,28678,3373,7359,3388,9237,705,673,8261,6466,407,5830,1101,3992,4308,3096,1351,735,152,4638,445,452,240,379,1176,1905,863,55,1604,1302,993,605,299,14,167,216,592,458,808,221,35,242,77,146,639,561,482,238,194,279,113,148,49,33,36,159,314,126,244,198,306,141,50,266,5,235,63,29,34,171,102,31,21,26,10,6,31,7,13,99,10,13,63,115,106,17,109,2,30,61,81,3,63,60,26,3,61,64,39,1,10,56,26,16,52,4,51,3,4,11,48,12,11,9,20,42,4,2,3,22,22,28,23,1,6,3,21,21,10,17,12,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,22666,36875,7394,4024,32785,28370,28752,3456,7417,3541,9280,727,718,8283,6534,429,5841,1133,3998,4340,3108,1372,764,160,4638,452,480,250,390,1185,1906,868,58,1608,1316,996,617,306,14,180,218,600,458,820,226,35,250,81,165,640,562,486,238,199,279,113,156,49,35,37,165,315,130,245,199,307,144,51,267,5,235,63,29,35,171,102,32,23,26,10,6,32,7,14,99,10,13,65,115,107,17,110,2,30,61,82,3,63,60,26,3,61,64,40,1,10,56,26,16,52,4,51,3,4,11,48,12,11,9,20,42,4,2,3,22,22,28,23,1,6,3,21,21,10,17,12,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,23473,36996,7633,4172,32877,28460,26834,3629,7451,3633,9312,750,761,8309,6655,481,5849,1167,4029,4369,3203,1391,783,163,4638,467,501,261,399,1205,1913,873,59,1606,1330,1007,623,310,16,182,219,609,460,830,233,35,261,87,170,641,563,491,239,204,281,113,165,51,35,37,165,317,130,248,200,308,146,52,269,5,235,67,30,35,172,102,32,26,27,10,9,32,7,14,100,10,13,67,115,107,17,110,2,30,66,82,3,63,61,26,3,62,65,42,1,14,57,26,16,52,4,51,4,4,12,48,14,11,9,20,42,4,2,3,22,22,28,23,1,7,3,21,21,11,17,13,12,4,11,13,1,9,10,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,24512,37130,8134,4344,32955,28533,27117,3788,7508,3807,9334,776,806,8372,6753,524,5875,1197,4125,4397,3203,1418,797,169,4638,484,522,274,411,1216,1915,886,63,1615,1342,1024,644,313,16,188,220,617,468,846,249,37,267,91,170,643,563,499,239,208,281,116,172,52,36,37,175,317,130,253,202,312,149,52,269,6,235,68,30,36,173,103,34,28,33,11,13,33,7,14,101,10,14,70,115,108,35,110,2,30,67,82,3,65,62,26,3,63,65,44,1,14,57,26,16,52,4,51,4,4,12,48,14,11,9,20,42,4,2,3,22,22,28,23,1,7,4,21,21,11,17,13,12,5,11,13,1,9,10,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,25598,37542,8597,4534,33072,28599,27117,3983,7564,3968,9364,803,841,8428,6876,552,5890,1225,4220,4431,3275,1473,816,175,4638,500,544,280,425,1227,1917,904,68,1631,1356,1028,658,315,16,194,227,623,474,858,254,37,274,98,195,645,565,505,240,214,281,119,175,54,39,39,175,317,133,255,202,313,151,55,269,6,235,68,30,38,173,103,34,30,34,11,16,33,7,15,101,10,14,70,115,108,35,110,2,31,67,82,3,66,64,27,4,63,66,45,1,18,57,26,19,53,4,51,4,4,12,48,14,11,9,20,42,4,2,3,22,23,28,23,1,7,4,22,21,11,17,13,12,5,11,13,1,9,10,10,0,9,10,7,8,1,7,7,6,0,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,26754,37919,9044,4711,33142,28665,27119,4099,7627,4142,9388,833,890,8470,6982,577,5922,1260,4266,4461,3313,1496,845,179,4638,508,559,293,441,1235,1919,921,80,1639,1369,1038,669,320,16,196,235,630,485,881,259,37,282,113,195,668,568,509,241,219,284,121,185,56,39,40,175,319,134,258,202,313,153,58,269,7,236,69,30,39,175,103,34,33,34,11,19,33,7,15,102,10,14,72,115,108,35,110,2,32,72,82,3,68,65,27,5,64,66,45,1,20,57,26,19,53,4,51,5,4,12,48,14,11,9,22,42,4,2,3,22,24,28,23,1,8,4,22,21,11,17,13,12,5,11,13,2,9,10,10,0,9,10,7,8,1,7,7,6,0,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,27878,38243,9415,4980,33229,28717,27121,4099,7677,4374,9430,855,944,8504,7063,611,5950,1317,4350,4489,3334,1520,879,185,4638,520,582,300,458,1248,1919,942,90,1645,1383,1051,679,326,16,196,246,638,488,887,261,37,288,120,233,668,568,517,242,224,284,126,194,58,42,40,177,319,136,260,202,314,153,62,269,8,236,69,30,41,175,103,34,36,35,14,20,33,7,15,103,10,14,73,115,108,35,110,5,32,72,82,3,68,65,27,5,64,67,45,1,20,57,26,19,53,4,51,6,4,12,48,15,11,9,22,42,4,2,3,22,24,28,23,1,8,4,22,21,11,17,13,12,5,11,13,2,9,10,10,0,9,10,9,8,1,7,7,6,0,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,28834,38458,9779,5185,33340,28774,27125,4371,7734,4555,9453,891,997,8530,7159,643,5970,1395,4395,4515,3334,1573,913,195,4638,528,610,310,480,1259,1919,950,102,1651,1396,1061,696,330,16,201,249,646,498,894,273,38,291,127,262,668,571,524,242,229,284,131,205,61,46,42,191,319,139,262,204,316,153,63,270,8,236,69,30,42,175,103,35,36,41,14,20,33,7,17,103,10,14,76,115,108,35,110,6,33,73,83,3,70,65,27,5,64,67,46,1,22,57,26,19,53,4,51,6,4,12,48,17,11,9,23,42,4,2,3,22,24,28,23,1,8,4,22,21,12,17,13,12,5,11,13,2,9,10,10,0,9,10,9,8,1,7,7,6,1,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,29314,38571,9930,5408,33415,28805,27127,4506,7797,4693,9467,916,1054,8540,7374,683,5975,1483,4395,4540,3358,1613,959,205,4638,539,650,313,503,1266,1920,957,108,1652,1410,1064,708,336,16,212,257,653,502,898,287,40,295,131,286,668,574,526,243,235,285,133,212,63,46,49,191,320,140,264,205,320,153,64,271,11,236,72,30,42,175,103,36,38,44,14,23,33,7,19,103,10,15,77,115,108,35,110,6,33,78,83,3,70,65,27,5,64,68,46,2,24,57,27,20,53,4,51,8,4,12,48,17,11,9,23,42,5,2,3,22,24,28,23,1,8,4,22,21,12,17,13,12,5,11,13,2,9,10,10,0,9,10,9,8,1,7,7,6,1,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,29937,39127,10167,5608,33475,28836,27127,4634,7878,4849,9486,963,1113,8555,7404,705,5981,1543,4403,4563,3358,1641,1005,215,4638,556,672,343,525,1276,1920,960,116,1650,1424,1074,724,344,16,217,265,661,502,899,299,41,305,139,298,668,576,527,244,240,285,140,220,68,46,50,199,321,140,266,205,318,154,69,272,12,236,72,30,42,179,102,36,40,45,17,23,33,7,19,103,10,15,78,115,109,35,110,6,33,79,83,3,70,66,27,5,65,68,46,4,24,57,27,20,53,4,51,8,4,12,48,17,11,9,23,42,5,3,3,23,24,28,24,1,8,4,22,21,12,17,13,12,6,11,13,2,9,11,10,0,9,10,9,8,1,7,7,6,1,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,31199,39452,10637,5829,33530,28943,27127,4767,7942,5031,9505,1014,1188,8563,7477,755,5986,1621,4468,4585,3438,1663,1052,235,4638,569,709,376,549,1288,1920,966,123,1658,1436,1092,733,352,17,225,270,667,515,902,314,44,307,158,307,669,580,532,245,243,290,141,226,71,49,59,200,323,144,269,206,320,157,71,273,14,237,72,30,43,179,102,38,43,45,18,31,33,7,19,103,10,15,78,115,109,46,110,6,33,79,83,3,71,66,28,5,65,68,46,4,25,58,27,20,53,4,51,8,4,12,48,20,11,9,23,42,6,3,3,23,24,28,24,1,8,5,22,21,12,17,13,13,7,11,13,2,9,11,10,0,9,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,32548,39811,11729,6088,33601,29024,27128,4894,8012,5208,9522,1057,1275,8602,7579,792,5996,1688,4542,4609,3486,1698,1088,256,4638,583,746,400,579,1296,1921,974,143,1659,1447,1115,742,357,20,234,294,673,516,905,315,48,310,170,314,670,580,534,245,248,291,145,230,76,51,67,200,325,146,270,206,321,157,74,273,17,237,75,30,45,179,102,38,45,48,20,34,33,7,20,103,10,16,79,115,109,46,110,6,35,79,83,3,71,66,28,5,65,69,47,4,26,58,27,20,53,4,51,9,4,12,49,20,11,9,23,42,6,3,3,23,24,28,24,1,8,5,22,21,12,17,13,13,7,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-04,108211,34021,39987,12545,6363,33689,29068,27133,5031,8071,5376,9548,1099,1356,8635,7717,848,6009,1770,4562,4630,3486,1721,1126,271,4638,608,781,415,611,1305,1921,984,158,1664,1455,1117,755,363,20,243,300,681,520,911,323,52,315,176,333,670,582,539,246,253,291,147,236,78,52,67,203,326,147,273,208,322,159,78,273,18,238,78,30,45,180,102,38,45,50,20,39,33,7,21,103,10,16,85,115,109,46,110,7,35,79,83,3,71,66,28,5,65,69,47,4,26,58,28,20,53,4,51,10,4,12,49,21,11,9,23,42,6,3,3,23,25,28,24,1,8,5,22,21,12,17,13,13,7,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-05,109373,35026,40344,13170,6649,33774,29114,27134,5162,8134,5520,9566,1204,1448,8658,7778,908,6024,1838,4639,4648,3534,1770,1166,285,4638,632,811,427,642,1316,1921,987,216,1670,1465,1137,770,370,22,248,309,690,525,916,333,52,323,183,347,672,586,542,247,259,291,149,244,82,53,72,205,327,159,274,208,322,159,79,273,19,238,81,30,45,180,102,42,49,50,20,43,33,7,22,103,10,16,87,116,109,46,110,7,36,79,83,3,71,68,30,5,65,69,47,4,26,58,28,20,53,4,51,11,4,12,49,21,11,9,23,42,6,3,3,23,25,28,24,1,12,5,22,21,12,17,13,13,7,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-06,110084,35930,40548,13511,6946,33846,29145,27135,5301,8209,5717,9580,1204,1541,8673,7850,952,6030,1935,4656,4669,3608,1801,1198,318,4638,648,846,454,676,1322,1921,994,230,1678,1474,1153,785,386,22,250,327,698,536,915,342,53,331,190,359,672,587,545,248,263,295,151,254,84,53,72,212,327,160,275,208,322,159,83,273,20,238,82,30,47,180,102,44,51,50,22,49,34,7,24,104,10,17,90,117,109,46,110,8,36,82,83,3,71,69,30,5,65,69,48,5,26,58,29,22,53,4,51,13,4,12,49,21,11,9,23,42,6,3,3,23,25,28,25,1,12,5,22,21,12,18,13,13,8,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-07,110528,36455,40625,13699,7207,33899,29158,27136,5465,8281,5851,9595,1265,1637,8685,7877,998,6032,2002,4659,4692,3621,1851,1237,346,4638,664,888,465,712,1333,1921,1003,252,1679,1479,1157,796,393,22,258,357,707,538,917,354,56,341,200,359,672,589,546,249,269,298,153,264,88,53,75,212,327,160,276,208,323,159,84,273,27,238,85,30,49,180,102,44,54,51,22,55,34,7,26,104,10,17,90,117,109,46,110,9,36,83,83,3,71,69,30,5,65,69,48,5,28,58,30,22,53,4,51,13,4,12,49,21,11,9,23,42,6,3,3,23,25,28,25,1,12,5,22,21,12,18,13,13,8,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-08,111011,37134,40680,14053,7473,33964,29212,27136,5571,8351,5963,9606,1373,2264,8695,7910,1080,6035,2172,4694,4711,3642,1883,1271,370,4638,693,930,475,746,1339,1923,1011,267,1683,1485,1166,805,398,23,262,369,715,539,920,361,56,353,211,372,672,593,548,250,276,298,156,269,93,56,81,212,328,164,281,208,323,160,85,274,27,239,88,31,49,182,102,48,57,54,22,59,34,10,27,104,11,18,92,117,109,46,110,9,38,84,83,3,71,70,30,5,65,69,49,5,31,58,30,22,53,4,51,14,4,12,49,21,11,9,23,42,6,3,4,23,26,28,25,2,12,5,22,21,12,18,13,13,8,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-09,111989,38406,40968,14649,7750,34043,29299,27136,5738,8425,6134,9619,1373,2283,8736,7970,1162,6050,2255,4717,4729,3690,1923,1306,392,4638,717,975,487,783,1354,1934,1017,289,1691,1492,1183,818,403,24,271,384,724,544,920,365,61,365,217,389,672,593,550,250,282,299,157,273,98,60,83,212,328,167,283,210,324,160,88,276,32,239,90,31,52,183,102,48,62,56,23,61,34,10,29,106,11,18,94,117,109,55,110,9,38,85,83,3,72,71,31,5,65,69,50,5,34,58,30,24,53,4,51,15,4,12,49,21,11,9,23,42,6,3,4,23,26,28,25,2,12,5,22,21,12,18,13,13,8,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-10,112924,39680,41213,15357,7745,34114,29322,27136,5903,8506,6350,9629,1439,2475,8752,8038,1210,6061,2255,4795,4746,3720,1959,1342,426,4638,735,1012,512,819,1360,1936,1027,316,1695,1497,1206,841,413,26,290,405,732,550,922,382,67,371,227,401,673,593,551,251,288,299,164,275,102,64,84,212,330,167,284,211,324,161,89,276,35,239,96,31,52,183,102,48,66,58,23,71,34,10,31,106,12,19,96,118,109,55,110,10,41,85,83,3,74,72,31,5,65,69,50,5,34,58,30,24,53,4,51,15,4,12,49,22,11,9,23,42,6,3,4,23,26,28,25,2,12,5,22,21,12,18,13,13,8,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-11,113820,40919,41364,15944,8498,34167,29349,27136,6088,8584,6522,9636,1505,2648,8772,8071,1284,6063,2463,4814,4763,3720,2000,1377,457,4638,765,1049,533,857,1369,1937,1036,334,1703,1504,1215,864,418,26,294,426,741,561,922,387,67,375,245,413,674,593,553,252,293,300,169,279,108,68,89,212,328,168,286,211,325,161,92,277,40,242,98,31,55,183,102,48,69,64,23,74,35,10,34,106,12,19,97,118,109,55,110,10,41,85,84,3,74,72,31,5,65,69,50,5,37,58,31,24,53,4,51,15,5,12,49,23,11,9,23,42,6,3,4,23,26,28,25,2,12,6,22,21,12,18,13,13,8,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-12,114669,41828,41566,16448,8498,34223,29377,27136,6088,8659,6705,9646,1562,2870,8783,8125,1354,6072,2463,4854,4778,3828,2048,1422,496,4638,785,1095,559,893,1380,1938,1052,351,1705,1505,1222,880,421,26,306,446,751,568,924,399,70,385,258,433,675,594,555,252,298,300,171,285,113,68,96,212,329,172,287,212,325,163,96,277,47,242,101,31,56,183,102,48,70,64,23,81,36,10,36,107,12,19,101,119,109,55,110,10,45,85,84,3,74,72,32,6,65,69,51,7,38,58,31,24,53,4,51,16,5,12,49,23,11,9,24,42,6,3,5,23,27,28,25,3,15,6,22,21,12,18,13,13,8,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-13,115436,42720,41747,16872,8884,34301,29401,27136,6308,8730,6819,9650,1623,3101,8793,8183,1423,6076,2551,4874,4792,3874,2091,1484,549,4638,815,1139,585,932,1394,1938,1074,367,1705,1512,1237,890,429,27,310,451,760,577,927,407,73,398,264,447,677,597,559,253,303,300,179,289,115,72,99,212,328,172,288,212,325,163,100,277,55,242,106,32,60,183,102,48,70,70,24,83,36,10,37,107,12,19,104,120,109,55,110,10,45,87,84,3,75,72,32,8,66,69,51,7,41,58,32,24,53,4,51,18,6,12,49,23,11,9,25,42,6,3,6,23,28,28,26,3,15,6,22,21,12,18,13,14,8,11,13,2,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-14,115732,43332,41783,17141,9195,34345,29410,27136,6688,8837,6938,9655,1670,3323,8801,8218,1480,6078,2729,4874,4807,3896,2134,1575,607,4638,833,1171,611,972,1410,1938,1088,384,1706,1517,1247,899,437,27,312,471,767,592,927,420,77,406,269,459,677,597,562,254,308,300,188,296,119,74,104,212,329,174,289,212,326,163,103,277,57,242,107,32,60,183,102,54,73,70,25,87,36,11,42,107,12,19,104,121,109,55,110,10,45,88,84,3,75,73,32,10,66,69,51,7,43,58,32,24,53,4,51,19,6,12,49,23,11,9,25,42,6,4,6,23,28,28,26,3,15,6,22,21,12,18,13,14,8,11,13,3,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-15,116127,43959,41821,17580,9900,34371,29439,27136,6860,8950,7081,9661,1808,3362,8807,8228,1568,6084,2839,4891,4825,3929,2198,1672,652,4638,854,1209,632,1011,1427,1939,1098,399,1706,1520,1256,911,448,28,322,478,777,605,929,424,81,411,285,468,678,598,563,255,312,302,193,298,122,74,108,276,330,176,291,212,326,165,104,278,60,242,112,33,64,184,102,54,76,76,26,91,36,11,46,107,12,19,104,121,109,55,110,10,46,88,84,3,76,73,33,10,66,69,51,7,43,58,32,27,53,4,51,19,6,12,49,27,12,9,26,42,6,4,9,23,28,28,26,5,15,7,22,21,12,18,13,14,8,11,13,3,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-16,116963,45241,42054,18310,11903,34405,29550,27136,7056,9065,7274,9663,1808,3383,8820,8271,1625,6089,2975,4939,4842,3970,2231,1766,712,4638,878,1262,659,1052,1437,1954,1103,418,1709,1522,1272,922,457,30,330,491,788,615,934,455,88,423,293,477,681,598,565,256,318,302,201,303,126,76,114,276,331,181,293,212,326,168,105,279,61,242,112,33,70,185,102,58,80,80,27,93,37,11,47,107,12,19,104,121,109,64,110,12,46,88,84,3,76,74,33,10,66,69,51,14,43,58,32,27,53,4,52,19,6,32,49,29,13,9,26,42,6,4,9,24,28,28,26,6,15,7,22,21,12,18,13,14,8,11,13,4,9,11,10,0,10,10,9,8,1,7,7,6,2,4,3,3,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
