,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Netherlands,Pakistan,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Armenia,Morocco,Sudan,Israel,Austria,Serbia,El Salvador,Ethiopia,Belarus,Denmark,Hungary,Oman,North Macedonia,Bulgaria,Kenya,Bosnia and Herzegovina,Azerbaijan,Kuwait,Australia,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Finland,Venezuela,"Korea, South",Zambia,Norway,Senegal,Ghana,Uzbekistan,Congo (Kinshasa),Albania,Greece,Haiti,Qatar,Paraguay,Bahrain,Libya,Madagascar,Croatia,Mauritania,Zimbabwe,Nepal,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,West Bank and Gaza,Lebanon,Cote d'Ivoire,Angola,Somalia,Cuba,Gambia,Lithuania,Syria,Equatorial Guinea,Liberia,Montenegro,Eswatini,Congo (Brazzaville),Chad,Niger,Sierra Leone,Tunisia,Estonia,Central African Republic,Djibouti,Thailand,Suriname,Burkina Faso,Andorra,Guinea,Gabon,San Marino,Namibia,Uruguay,Benin,Cabo Verde,Guinea-Bissau,Slovakia,Latvia,Guyana,Bahamas,Togo,Singapore,Maldives,Vietnam,New Zealand,Tanzania,Mozambique,Cyprus,Uganda,Georgia,Jamaica,Diamond Princess,Trinidad and Tobago,Rwanda,Sri Lanka,Jordan,Malta,Mauritius,Iceland,Taiwan*,Barbados,Burma,Belize,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Liechtenstein,Burundi,Fiji,French Guiana,Holy See,Dominica,Eritrea,Hong Kong,Hong Kong SAR,Taiwan,"Bahamas, The",St. Martin,Faroe Islands,Taipei and environs,Vatican City,Viet Nam,"Gambia, The",Guernsey,The Bahamas,The Gambia,Timor-Leste,East Timor,Gibraltar,Guam,Aruba,Greenland,Grenada,Guadeloupe,UK,Mongolia,South Korea,Cape Verde,Puerto Rico,Laos,Palestine,Cambodia,Others,Macao SAR,North Ireland,Republic of Ireland,Cayman Islands,Macau,Mainland China,Martinique,Mayotte,Channel Islands,Jersey,Republic of Korea,Czech Republic,Saint Martin,Iran (Islamic Republic of),Curacao,Seychelles,Cruise Ship,Ivory Coast,Saint Vincent and the Grenadines,Saint Lucia,Republic of Moldova,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,occupied Palestinian territory
2020-05-03,67682,7051,2154,1391,28520,28884,24900,25264,1286,6203,340,1280,131,260,7844,6866,3795,246,845,97,1564,5072,457,3397,2679,429,4637,76,177,184,790,607,17,288,1762,678,197,1043,1303,82,333,463,27,85,487,10,87,125,35,174,41,232,598,193,11,3,99,484,340,12,84,73,24,77,25,38,95,22,248,64,126,6,230,10,252,3,211,9,18,10,33,31,144,9,12,10,8,3,0,79,1,4,0,5,96,105,27,96,2,25,17,2,32,67,1,46,3,1,18,8,1,9,10,36,8,42,55,0,2,54,1,45,45,7,5,41,0,17,2,2,1,24,16,9,11,9,18,1,0,20,16,0,15,0,9,9,13,8,0,7,9,4,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,1566,28809,29079,25204,25428,1344,6277,358,1356,138,270,7924,6993,4003,260,864,98,1569,5098,476,3461,2769,436,4637,82,182,191,818,623,19,303,1784,698,200,1063,1319,83,346,465,29,90,536,10,93,132,39,179,41,235,600,197,13,3,103,493,351,12,85,78,24,78,26,40,96,26,252,64,137,6,240,10,254,3,214,10,18,10,34,31,146,11,12,10,8,3,0,80,1,4,0,5,97,105,29,96,2,25,17,2,35,69,1,46,3,3,18,8,1,10,10,37,9,43,55,0,2,54,1,46,45,9,6,41,0,17,2,2,1,25,16,9,11,9,18,1,0,20,16,0,15,0,9,9,13,8,0,8,9,4,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,1693,29501,29315,25537,25613,1444,6340,378,1451,148,275,8016,6993,4190,264,872,102,1569,5185,514,3520,2854,452,4637,86,183,200,841,637,19,316,1795,716,210,1074,1339,93,354,470,29,95,556,11,98,136,40,181,45,238,606,200,14,4,107,503,363,13,86,80,24,79,26,40,97,26,257,64,146,6,246,10,255,3,215,11,18,10,34,31,146,12,12,10,8,3,0,83,1,4,0,5,98,106,32,96,2,25,18,2,38,69,1,46,3,3,20,8,1,10,17,38,11,43,55,0,2,54,1,48,46,10,6,41,0,17,2,2,1,25,17,10,11,9,18,2,0,21,16,0,15,0,9,9,13,8,0,9,9,5,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,1785,30150,29684,25812,25857,1533,6418,397,1537,153,281,8339,7275,4366,273,895,102,1618,5221,564,3584,2941,469,4637,91,186,209,864,658,21,327,1805,733,218,1089,1375,99,362,476,30,104,556,12,103,143,40,183,49,239,608,203,15,4,112,506,373,13,88,84,26,86,28,42,97,26,262,108,157,6,252,10,256,4,216,12,18,10,35,31,147,12,12,10,8,3,0,85,1,4,0,5,99,107,32,98,2,25,18,2,39,69,1,48,3,4,20,8,2,10,17,38,14,43,55,0,3,55,1,48,46,11,6,41,0,17,2,2,2,25,17,10,11,9,20,2,0,21,16,0,15,0,9,9,13,8,0,9,9,5,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,1889,30689,29958,25990,26070,1627,6486,407,1625,161,285,8415,7392,4541,282,930,102,1654,5306,585,3641,3040,482,4637,102,199,219,888,685,23,340,1810,755,225,1105,1403,105,373,483,30,106,577,12,107,145,42,183,52,240,609,206,15,4,116,514,383,15,89,84,29,90,28,44,97,27,270,108,165,6,255,10,256,4,217,13,18,10,36,31,148,12,12,10,8,3,0,86,1,4,0,5,99,107,32,100,2,25,20,2,44,73,1,49,3,4,20,8,2,10,27,42,16,44,56,0,3,55,1,48,47,11,8,41,0,17,2,2,2,26,18,10,11,9,20,3,0,21,16,0,15,0,9,9,13,8,0,9,9,5,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,1985,31316,30201,26233,26299,1714,6541,428,1723,178,294,8521,7510,4697,293,943,104,1704,5377,599,3689,3175,503,4637,106,206,229,923,696,24,361,1823,776,231,1114,1429,107,380,488,31,109,590,12,117,150,43,186,59,245,614,209,16,4,121,522,392,16,90,86,29,98,28,47,97,27,273,108,174,6,260,10,256,4,218,13,18,10,39,31,150,12,12,10,8,3,0,86,1,4,0,5,100,107,35,100,2,26,20,2,44,74,1,49,3,4,20,8,2,10,28,44,17,45,56,0,3,55,1,48,47,11,8,41,0,18,2,2,2,26,18,10,11,10,20,3,0,21,21,0,15,0,10,9,13,8,0,9,9,5,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,2101,31662,30395,26313,26478,1814,6589,445,1827,186,304,8581,7549,4823,300,959,107,1717,5441,636,3739,3220,514,4637,114,214,239,939,704,24,376,1830,785,237,1126,1446,108,385,494,31,115,607,12,128,161,44,186,64,247,615,215,17,5,126,526,405,17,91,90,30,102,31,49,97,28,276,108,185,6,265,10,256,7,219,17,22,10,39,31,151,12,13,10,8,3,0,87,1,4,0,5,101,108,37,101,2,26,21,2,48,74,1,49,3,4,20,8,2,10,31,45,18,45,60,0,3,56,1,48,48,11,8,41,0,18,2,2,3,26,18,10,11,10,20,3,0,21,21,0,15,0,10,9,13,8,0,9,9,5,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,2212,31930,30560,26383,26621,1889,6640,463,1915,194,312,8656,7569,4991,305,973,109,2127,5459,659,3786,3225,525,4637,118,228,246,961,719,26,391,1833,800,244,1135,1458,108,388,502,31,120,624,12,143,169,45,188,70,252,618,215,17,5,131,529,413,17,91,91,32,107,32,58,97,28,280,114,198,7,267,10,256,7,219,19,22,10,41,31,151,15,14,10,8,3,0,90,1,4,0,5,102,108,38,101,2,26,21,2,51,77,1,50,3,4,20,9,2,10,31,46,18,45,60,0,3,56,1,49,48,11,8,41,0,19,2,2,3,26,18,10,11,11,20,3,0,21,21,0,16,0,10,9,13,8,0,9,9,5,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,2294,32141,30739,26646,26744,1961,6685,479,2009,206,323,8707,7661,5115,314,991,110,2145,5475,706,3841,3256,533,4637,122,239,255,982,726,26,408,1845,811,249,1144,1467,116,393,507,32,122,633,12,150,175,46,188,74,258,620,218,18,5,135,533,421,17,91,93,33,113,32,65,97,28,282,125,201,7,271,10,258,7,224,19,22,10,41,31,151,16,14,10,8,3,0,91,1,4,0,5,102,109,39,101,2,26,21,2,52,77,1,50,3,4,20,9,2,11,31,46,19,45,61,0,3,56,1,50,48,11,9,41,0,19,2,2,3,26,18,10,11,11,21,3,0,21,21,0,16,0,11,9,13,8,0,9,9,5,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,2415,32769,30911,26994,26920,2057,6733,493,2116,206,335,8761,7738,5300,319,1007,112,2327,5529,737,3894,3313,544,4637,128,250,264,1002,751,27,425,1867,839,252,1163,1488,121,402,515,32,127,657,12,158,182,47,188,80,260,623,220,20,5,142,527,425,17,92,95,36,117,33,75,98,29,283,125,203,7,275,10,259,7,228,19,22,10,44,31,152,18,14,10,9,3,0,91,1,4,0,8,102,109,40,102,2,26,21,2,52,78,1,50,3,4,20,9,2,11,40,47,19,45,61,0,3,56,1,51,48,11,9,41,0,19,2,2,3,27,18,10,11,11,21,3,0,21,21,0,16,0,11,9,13,8,0,9,9,5,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,2551,33264,31106,27077,27104,2169,6783,509,2212,219,346,8843,7861,5425,329,1028,115,2334,5581,761,3952,3460,556,4637,142,269,273,1036,772,29,439,1870,861,256,1175,1497,123,409,522,32,132,678,12,164,185,48,188,90,264,624,222,20,5,146,533,430,17,95,96,40,120,35,82,98,29,290,136,206,8,284,10,260,7,229,21,24,11,50,31,155,18,14,11,10,3,0,94,2,4,0,8,103,111,44,103,2,26,24,2,52,79,1,54,3,6,20,9,2,11,42,49,26,45,61,0,3,56,1,51,49,14,9,41,0,19,2,2,3,27,19,10,11,11,21,4,0,21,21,0,17,0,11,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,2649,33693,31368,27428,27321,2267,6854,525,2305,238,368,8903,7884,5592,353,1043,115,2338,5609,770,4007,3529,571,4637,152,283,283,1053,790,29,456,1872,883,260,1184,1506,133,422,529,32,136,697,12,167,194,49,190,90,265,626,224,23,5,151,537,436,18,95,99,42,122,35,88,98,29,293,139,208,8,287,10,260,7,232,23,24,11,50,31,156,20,14,11,10,3,0,94,2,4,0,8,103,112,46,103,2,26,24,2,53,79,1,54,3,7,20,9,2,15,46,50,26,45,62,0,3,56,1,51,49,15,10,41,0,19,2,2,3,27,19,10,11,11,21,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,2753,34078,31610,27532,27459,2392,6902,546,2418,247,394,8959,7897,5679,356,1076,117,2594,5662,834,4055,3646,592,4637,164,298,292,1070,806,30,476,1878,907,266,1190,1518,134,424,536,34,153,713,14,171,202,52,190,91,266,628,225,25,5,156,537,442,20,97,102,45,128,36,96,98,29,295,140,210,9,293,10,262,7,232,25,28,11,50,31,160,20,14,11,12,3,0,95,3,4,0,8,103,112,46,104,2,26,24,2,53,79,1,54,3,7,20,9,2,15,48,51,27,45,63,0,4,56,1,51,49,15,10,41,0,19,2,2,3,27,19,10,11,11,21,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,2871,34546,31763,27532,27563,2523,6937,562,2537,261,421,9005,7938,5800,363,1089,121,2688,5689,834,4096,3674,612,4638,165,314,302,1094,817,33,497,1879,915,269,1203,1533,138,428,542,34,168,725,14,176,207,55,192,97,268,629,228,26,5,160,543,448,21,98,105,50,129,36,107,98,29,296,140,214,10,297,10,262,7,232,25,29,11,61,31,162,20,15,11,12,3,0,95,4,4,1,8,103,113,48,104,2,26,25,2,55,79,1,55,3,7,20,9,2,15,50,51,29,45,63,0,4,56,1,51,51,16,11,41,0,19,2,3,4,28,19,10,11,11,22,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,3025,34716,31908,28111,27563,2648,6988,574,2631,264,450,9052,7962,5903,373,1148,123,2736,5699,873,4140,3679,630,4638,169,328,312,1107,824,33,514,1881,925,275,1218,1543,142,428,548,34,169,744,14,182,211,60,192,97,272,629,230,30,5,165,547,451,22,101,108,50,133,39,112,99,29,298,140,220,10,298,10,263,7,232,25,29,12,61,31,163,20,15,11,12,3,1,95,4,4,2,8,104,113,52,107,2,26,27,2,56,79,1,56,3,7,21,9,2,15,53,54,32,45,63,0,4,56,1,51,51,16,11,41,0,20,2,3,4,28,19,10,11,11,22,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,3156,34876,32007,28242,27709,2789,7057,592,2722,286,478,9080,8003,5960,382,1191,127,2799,5713,903,4171,3698,645,4638,174,349,320,1120,831,35,535,1886,936,279,1231,1547,146,434,555,35,173,749,14,191,217,61,192,105,276,629,231,30,5,171,548,462,25,104,110,50,133,40,118,99,29,297,140,224,10,300,10,263,7,233,26,29,13,61,31,165,21,15,11,12,3,1,95,4,4,2,8,104,113,52,107,2,26,28,3,57,79,1,59,3,7,22,9,2,15,53,55,33,46,64,0,7,56,1,51,51,16,11,41,0,20,2,3,4,28,19,10,11,12,22,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,3302,35422,32169,28025,27778,2914,7119,613,2837,312,509,9108,8081,6028,393,1221,131,2839,5734,939,4199,3743,659,4638,189,370,329,1137,837,43,548,1891,948,281,1247,1561,147,441,561,35,178,768,14,192,221,64,193,111,278,632,234,30,5,175,551,467,27,106,112,50,134,41,121,100,29,302,140,227,10,301,10,263,7,233,30,31,13,61,31,165,21,15,11,12,3,2,96,4,4,2,17,104,114,53,109,2,26,28,3,59,79,1,60,3,7,23,9,2,15,56,55,33,47,64,0,7,56,1,51,51,18,12,41,0,20,2,3,6,28,21,10,11,12,22,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,3434,35786,32330,28135,27888,3024,7183,630,2972,339,544,9150,8144,6150,403,1242,134,2888,5767,985,4222,3831,680,4638,199,386,339,1147,842,45,564,1892,962,287,1263,1571,147,446,568,35,187,768,14,200,228,67,194,111,279,633,235,31,5,179,554,470,30,110,116,50,136,43,124,100,29,304,146,233,10,304,10,264,7,234,30,31,13,61,31,166,22,16,11,12,3,2,96,4,4,2,17,105,114,55,109,2,26,29,3,61,79,1,60,3,7,23,9,2,15,57,58,34,47,64,0,9,56,1,52,51,18,12,41,0,20,2,3,6,28,21,10,11,12,22,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,3584,36124,32486,28218,27940,3148,7249,652,3099,369,589,9186,8203,6267,416,1278,140,2939,5794,1017,4249,3871,696,4638,215,408,351,1156,846,48,579,1898,972,291,1277,1583,156,448,575,35,193,777,14,211,233,70,196,121,279,633,237,33,5,185,561,473,31,111,120,50,140,44,129,101,29,306,156,237,10,306,10,264,7,235,33,31,13,61,31,168,25,17,11,12,3,2,97,5,4,3,17,106,114,60,109,2,26,29,3,61,80,1,61,3,10,23,9,2,16,58,60,35,47,64,0,10,56,1,52,51,18,12,41,0,20,3,3,6,28,22,10,11,12,23,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,3726,36475,32616,28218,28628,3244,7300,682,3249,397,630,9212,8228,6360,433,1326,147,3056,5807,1067,4276,3925,707,4638,230,432,364,1166,857,51,588,1903,982,295,1289,1592,167,456,582,35,205,796,14,221,237,74,197,137,279,635,237,33,5,190,561,476,34,112,125,50,141,46,138,101,29,312,159,241,10,306,10,266,7,235,33,31,13,63,31,169,25,19,11,12,3,2,99,6,4,3,17,106,115,62,109,2,26,29,3,61,81,1,61,4,11,24,9,2,16,58,60,38,47,64,0,10,56,1,52,51,19,12,41,0,20,3,3,6,28,22,10,11,12,23,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,3868,36757,32735,28218,28678,3373,7359,705,3388,407,673,9237,8261,6466,445,1351,152,3096,5830,1101,4308,3992,735,4638,240,452,379,1176,863,55,605,1905,993,299,1302,1604,167,458,592,35,216,808,14,221,242,77,198,146,279,639,238,33,5,194,561,482,36,113,126,50,141,49,148,102,29,314,159,244,10,306,10,266,7,235,34,31,13,63,31,171,26,21,11,13,3,2,99,6,4,3,17,106,115,63,109,3,26,30,4,61,81,1,63,4,11,26,9,2,16,60,61,39,48,64,1,10,56,1,52,51,20,12,42,0,22,3,3,6,28,22,10,11,12,23,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,4024,36875,32785,28370,28752,3456,7417,727,3541,429,718,9280,8283,6534,452,1372,160,3108,5841,1133,4340,3998,764,4638,250,480,390,1185,868,58,617,1906,996,306,1316,1608,180,458,600,35,218,820,14,226,250,81,199,165,279,640,238,35,5,199,562,486,37,113,130,51,144,49,156,102,29,315,165,245,10,307,10,267,7,235,35,32,13,63,32,171,26,23,11,14,3,2,99,6,4,3,17,107,115,65,110,3,26,30,4,61,82,1,63,4,11,26,9,2,16,60,61,40,48,64,1,10,56,1,52,51,20,12,42,0,22,3,3,6,28,22,10,11,12,23,4,0,21,21,0,17,0,12,9,13,8,0,9,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,4172,36996,32877,28460,26834,3629,7451,750,3633,481,761,9312,8309,6655,467,1391,163,3203,5849,1167,4369,4029,783,4638,261,501,399,1205,873,59,623,1913,1007,310,1330,1606,182,460,609,35,219,830,16,233,261,87,200,170,281,641,239,35,5,204,563,491,37,113,130,52,146,51,165,102,30,317,165,248,10,308,10,269,7,235,35,32,13,67,32,172,27,26,11,14,3,2,100,9,4,4,17,107,115,67,110,3,26,30,4,66,82,1,63,4,12,26,9,2,16,61,62,42,48,65,1,14,57,1,52,51,20,14,42,0,22,3,3,7,28,22,11,11,13,23,4,0,21,21,1,17,0,12,9,13,8,0,10,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,4344,37130,32955,28533,27117,3788,7508,776,3807,524,806,9334,8372,6753,484,1418,169,3203,5875,1197,4397,4125,797,4638,274,522,411,1216,886,63,644,1915,1024,313,1342,1615,188,468,617,37,220,846,16,249,267,91,202,170,281,643,239,36,6,208,563,499,37,116,130,52,149,52,172,103,30,317,175,253,10,312,11,269,7,235,36,34,14,68,33,173,33,28,11,14,3,2,101,13,4,4,35,108,115,70,110,3,26,30,4,67,82,1,65,4,12,26,9,2,16,62,63,44,48,65,1,14,57,1,52,51,20,14,42,0,22,3,4,7,28,22,11,11,13,23,5,0,21,21,1,17,0,12,9,13,8,0,10,9,6,10,10,7,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,4534,37542,33072,28599,27117,3983,7564,803,3968,552,841,9364,8428,6876,500,1473,175,3275,5890,1225,4431,4220,816,4638,280,544,425,1227,904,68,658,1917,1028,315,1356,1631,194,474,623,37,227,858,16,254,274,98,202,195,281,645,240,39,6,214,565,505,39,119,133,55,151,54,175,103,30,317,175,255,10,313,11,269,7,235,38,34,14,68,33,173,34,30,11,15,4,2,101,16,4,4,35,108,115,70,110,3,26,31,4,67,82,1,66,4,12,27,9,2,19,64,63,45,48,66,1,18,57,1,53,51,20,14,42,0,22,3,4,7,28,23,11,11,13,23,5,0,22,21,1,17,0,12,9,13,8,0,10,9,7,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
