,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Armenia,Israel,Sudan,Austria,Serbia,Ethiopia,El Salvador,Belarus,Oman,Denmark,Hungary,North Macedonia,Bulgaria,Kenya,Bosnia and Herzegovina,Australia,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Venezuela,Finland,"Korea, South",Zambia,Uzbekistan,Senegal,Norway,Ghana,Albania,Congo (Kinshasa),Greece,Paraguay,Libya,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Nepal,Zimbabwe,Nicaragua,Slovenia,West Bank and Gaza,Lebanon,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Somalia,Syria,Cuba,Gambia,Lithuania,Eswatini,Montenegro,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Niger,Sierra Leone,Estonia,Central African Republic,Suriname,Djibouti,Thailand,Namibia,Burkina Faso,Guinea,Andorra,Gabon,San Marino,Uruguay,Benin,Cabo Verde,Latvia,Guinea-Bissau,Slovakia,Guyana,Bahamas,Maldives,Togo,Singapore,Vietnam,New Zealand,Uganda,Mozambique,Tanzania,Cyprus,Georgia,Jamaica,Trinidad and Tobago,Rwanda,Jordan,Diamond Princess,Sri Lanka,Iceland,Mauritius,Belize,Malta,Barbados,Taiwan*,Burma,Papua New Guinea,Monaco,Botswana,Antigua and Barbuda,Brunei,MS Zaandam,Burundi,Fiji,Liechtenstein,St. Martin,UK,Guadeloupe,Grenada,French Guiana,South Korea,Eritrea,Timor-Leste,Taiwan,The Gambia,Greenland,"Gambia, The","Bahamas, The",Viet Nam,The Bahamas,Gibraltar,Vatican City,Taipei and environs,Aruba,Jersey,Republic of Korea,Seychelles,Faroe Islands,Mongolia,Holy See,Mayotte,East Timor,Martinique,Hong Kong,Hong Kong SAR,Mainland China,Dominica,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-05-03,67682,7051,2154,1391,28520,28884,24900,25264,1286,6203,340,1280,131,260,7844,6866,3795,246,845,97,1564,457,5072,3397,2679,429,4637,76,177,184,790,607,17,288,1762,678,197,1043,1303,82,333,463,27,85,487,10,87,125,174,35,232,41,598,193,3,11,99,12,484,340,84,73,24,77,95,25,38,22,248,64,126,6,10,230,252,3,10,9,211,18,31,33,144,10,3,9,12,8,0,79,1,0,4,5,96,2,25,105,27,96,17,2,32,3,67,1,46,1,8,1,18,9,10,42,36,8,55,0,1,2,54,0,45,7,45,5,41,17,2,2,16,1,24,9,11,1,9,18,0,20,0,0,16,15,9,9,8,0,9,13,7,10,10,2,4,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,1566,28809,29079,25204,25428,1344,6277,358,1356,138,270,7924,6993,4003,260,864,98,1569,476,5098,3461,2769,436,4637,82,182,191,818,623,19,303,1784,698,200,1063,1319,83,346,465,29,90,536,10,93,132,179,39,235,41,600,197,3,13,103,12,493,351,85,78,24,78,96,26,40,26,252,64,137,6,10,240,254,3,10,10,214,18,31,34,146,10,3,11,12,8,0,80,1,0,4,5,97,2,25,105,29,96,17,2,35,3,69,1,46,1,8,3,18,10,10,43,37,9,55,0,1,2,54,0,46,9,45,6,41,17,2,2,16,1,25,9,11,1,9,18,0,20,0,0,16,15,9,9,8,0,9,13,8,10,10,2,4,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,1693,29501,29315,25537,25613,1444,6340,378,1451,148,275,8016,6993,4190,264,872,102,1569,514,5185,3520,2854,452,4637,86,183,200,841,637,19,316,1795,716,210,1074,1339,93,354,470,29,95,556,11,98,136,181,40,238,45,606,200,4,14,107,13,503,363,86,80,24,79,97,26,40,26,257,64,146,6,10,246,255,3,10,11,215,18,31,34,146,10,3,12,12,8,0,83,1,0,4,5,98,2,25,106,32,96,18,2,38,3,69,1,46,1,8,3,20,10,17,43,38,11,55,0,1,2,54,0,48,10,46,6,41,17,2,2,17,1,25,10,11,2,9,18,0,21,0,0,16,15,9,9,8,0,9,13,9,10,10,2,5,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,1785,30150,29684,25812,25857,1533,6418,397,1537,153,281,8339,7275,4366,273,895,102,1618,564,5221,3584,2941,469,4637,91,186,209,864,658,21,327,1805,733,218,1089,1375,99,362,476,30,104,556,12,103,143,183,40,239,49,608,203,4,15,112,13,506,373,88,84,26,86,97,28,42,26,262,108,157,6,10,252,256,4,10,12,216,18,31,35,147,10,3,12,12,8,0,85,1,0,4,5,99,2,25,107,32,98,18,2,39,3,69,1,48,2,8,4,20,10,17,43,38,14,55,0,1,3,55,0,48,11,46,6,41,17,2,2,17,2,25,10,11,2,9,20,0,21,0,0,16,15,9,9,8,0,9,13,9,10,10,2,5,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,1889,30689,29958,25990,26070,1627,6486,407,1625,161,285,8415,7392,4541,282,930,102,1654,585,5306,3641,3040,482,4637,102,199,219,888,685,23,340,1810,755,225,1105,1403,105,373,483,30,106,577,12,107,145,183,42,240,52,609,206,4,15,116,15,514,383,89,84,29,90,97,28,44,27,270,108,165,6,10,255,256,4,10,13,217,18,31,36,148,10,3,12,12,8,0,86,1,0,4,5,99,2,25,107,32,100,20,2,44,3,73,1,49,2,8,4,20,10,27,44,42,16,56,0,1,3,55,0,48,11,47,8,41,17,2,2,18,2,26,10,11,3,9,20,0,21,0,0,16,15,9,9,8,0,9,13,9,10,10,2,5,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,1985,31316,30201,26233,26299,1714,6541,428,1723,178,294,8521,7510,4697,293,943,104,1704,599,5377,3689,3175,503,4637,106,206,229,923,696,24,361,1823,776,231,1114,1429,107,380,488,31,109,590,12,117,150,186,43,245,59,614,209,4,16,121,16,522,392,90,86,29,98,97,28,47,27,273,108,174,6,10,260,256,4,10,13,218,18,31,39,150,10,3,12,12,8,0,86,1,0,4,5,100,2,26,107,35,100,20,2,44,3,74,1,49,2,8,4,20,10,28,45,44,17,56,0,1,3,55,0,48,11,47,8,41,18,2,2,18,2,26,10,11,3,10,20,0,21,0,0,21,15,10,9,8,0,9,13,9,10,10,2,5,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,2101,31662,30395,26313,26478,1814,6589,445,1827,186,304,8581,7549,4823,300,959,107,1717,636,5441,3739,3220,514,4637,114,214,239,939,704,24,376,1830,785,237,1126,1446,108,385,494,31,115,607,12,128,161,186,44,247,64,615,215,5,17,126,17,526,405,91,90,30,102,97,31,49,28,276,108,185,6,10,265,256,7,10,17,219,22,31,39,151,10,3,12,13,8,0,87,1,0,4,5,101,2,26,108,37,101,21,2,48,3,74,1,49,2,8,4,20,10,31,45,45,18,60,0,1,3,56,0,48,11,48,8,41,18,2,2,18,3,26,10,11,3,10,20,0,21,0,0,21,15,10,9,8,0,9,13,9,10,10,2,5,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,2212,31930,30560,26383,26621,1889,6640,463,1915,194,312,8656,7569,4991,305,973,109,2127,659,5459,3786,3225,525,4637,118,228,246,961,719,26,391,1833,800,244,1135,1458,108,388,502,31,120,624,12,143,169,188,45,252,70,618,215,5,17,131,17,529,413,91,91,32,107,97,32,58,28,280,114,198,7,10,267,256,7,10,19,219,22,31,41,151,10,3,15,14,8,0,90,1,0,4,5,102,2,26,108,38,101,21,2,51,3,77,1,50,2,9,4,20,10,31,45,46,18,60,0,1,3,56,0,49,11,48,8,41,19,2,2,18,3,26,10,11,3,11,20,0,21,0,0,21,16,10,9,8,0,9,13,9,10,10,2,5,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,2294,32141,30739,26646,26744,1961,6685,479,2009,206,323,8707,7661,5115,314,991,110,2145,706,5475,3841,3256,533,4637,122,239,255,982,726,26,408,1845,811,249,1144,1467,116,393,507,32,122,633,12,150,175,188,46,258,74,620,218,5,18,135,17,533,421,91,93,33,113,97,32,65,28,282,125,201,7,10,271,258,7,10,19,224,22,31,41,151,10,3,16,14,8,0,91,1,0,4,5,102,2,26,109,39,101,21,2,52,3,77,1,50,2,9,4,20,11,31,45,46,19,61,0,1,3,56,0,50,11,48,9,41,19,2,2,18,3,26,10,11,3,11,21,0,21,0,0,21,16,11,9,8,0,9,13,9,10,10,2,5,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,2415,32769,30911,26994,26920,2057,6733,493,2116,206,335,8761,7738,5300,319,1007,112,2327,737,5529,3894,3313,544,4637,128,250,264,1002,751,27,425,1867,839,252,1163,1488,121,402,515,32,127,657,12,158,182,188,47,260,80,623,220,5,20,142,17,527,425,92,95,36,117,98,33,75,29,283,125,203,7,10,275,259,7,10,19,228,22,31,44,152,10,3,18,14,9,0,91,1,0,4,8,102,2,26,109,40,102,21,2,52,3,78,1,50,2,9,4,20,11,40,45,47,19,61,0,1,3,56,0,51,11,48,9,41,19,2,2,18,3,27,10,11,3,11,21,0,21,0,0,21,16,11,9,8,0,9,13,9,10,10,2,5,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,2551,33264,31106,27077,27104,2169,6783,509,2212,219,346,8843,7861,5425,329,1028,115,2334,761,5581,3952,3460,556,4637,142,269,273,1036,772,29,439,1870,861,256,1175,1497,123,409,522,32,132,678,12,164,185,188,48,264,90,624,222,5,20,146,17,533,430,95,96,40,120,98,35,82,29,290,136,206,8,10,284,260,7,11,21,229,24,31,50,155,11,3,18,14,10,0,94,2,0,4,8,103,2,26,111,44,103,24,2,52,3,79,1,54,2,9,6,20,11,42,45,49,26,61,0,1,3,56,0,51,14,49,9,41,19,2,2,19,3,27,10,11,4,11,21,0,21,0,0,21,17,11,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,2649,33693,31368,27428,27321,2267,6854,525,2305,238,368,8903,7884,5592,353,1043,115,2338,770,5609,4007,3529,571,4637,152,283,283,1053,790,29,456,1872,883,260,1184,1506,133,422,529,32,136,697,12,167,194,190,49,265,90,626,224,5,23,151,18,537,436,95,99,42,122,98,35,88,29,293,139,208,8,10,287,260,7,11,23,232,24,31,50,156,11,3,20,14,10,0,94,2,0,4,8,103,2,26,112,46,103,24,2,53,3,79,1,54,2,9,7,20,15,46,45,50,26,62,0,1,3,56,0,51,15,49,10,41,19,2,2,19,3,27,10,11,4,11,21,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,2753,34078,31610,27532,27459,2392,6902,546,2418,247,394,8959,7897,5679,356,1076,117,2594,834,5662,4055,3646,592,4637,164,298,292,1070,806,30,476,1878,907,266,1190,1518,134,424,536,34,153,713,14,171,202,190,52,266,91,628,225,5,25,156,20,537,442,97,102,45,128,98,36,96,29,295,140,210,9,10,293,262,7,11,25,232,28,31,50,160,11,3,20,14,12,0,95,3,0,4,8,103,2,26,112,46,104,24,2,53,3,79,1,54,2,9,7,20,15,48,45,51,27,63,0,1,4,56,0,51,15,49,10,41,19,2,2,19,3,27,10,11,4,11,21,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,2871,34546,31763,27532,27563,2523,6937,562,2537,261,421,9005,7938,5800,363,1089,121,2688,834,5689,4096,3674,612,4638,165,314,302,1094,817,33,497,1879,915,269,1203,1533,138,428,542,34,168,725,14,176,207,192,55,268,97,629,228,5,26,160,21,543,448,98,105,50,129,98,36,107,29,296,140,214,10,10,297,262,7,11,25,232,29,31,61,162,11,3,20,15,12,0,95,4,1,4,8,103,2,26,113,48,104,25,2,55,3,79,1,55,2,9,7,20,15,50,45,51,29,63,0,1,4,56,0,51,16,51,11,41,19,2,3,19,4,28,10,11,4,11,22,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,3025,34716,31908,28111,27563,2648,6988,574,2631,264,450,9052,7962,5903,373,1148,123,2736,873,5699,4140,3679,630,4638,169,328,312,1107,824,33,514,1881,925,275,1218,1543,142,428,548,34,169,744,14,182,211,192,60,272,97,629,230,5,30,165,22,547,451,101,108,50,133,99,39,112,29,298,140,220,10,10,298,263,7,12,25,232,29,31,61,163,11,3,20,15,12,1,95,4,2,4,8,104,2,26,113,52,107,27,2,56,3,79,1,56,2,9,7,21,15,53,45,54,32,63,0,1,4,56,0,51,16,51,11,41,20,2,3,19,4,28,10,11,4,11,22,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,3156,34876,32007,28242,27709,2789,7057,592,2722,286,478,9080,8003,5960,382,1191,127,2799,903,5713,4171,3698,645,4638,174,349,320,1120,831,35,535,1886,936,279,1231,1547,146,434,555,35,173,749,14,191,217,192,61,276,105,629,231,5,30,171,25,548,462,104,110,50,133,99,40,118,29,297,140,224,10,10,300,263,7,13,26,233,29,31,61,165,11,3,21,15,12,1,95,4,2,4,8,104,2,26,113,52,107,28,3,57,3,79,1,59,2,9,7,22,15,53,46,55,33,64,0,1,7,56,0,51,16,51,11,41,20,2,3,19,4,28,10,11,4,12,22,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,3302,35422,32169,28025,27778,2914,7119,613,2837,312,509,9108,8081,6028,393,1221,131,2839,939,5734,4199,3743,659,4638,189,370,329,1137,837,43,548,1891,948,281,1247,1561,147,441,561,35,178,768,14,192,221,193,64,278,111,632,234,5,30,175,27,551,467,106,112,50,134,100,41,121,29,302,140,227,10,10,301,263,7,13,30,233,31,31,61,165,11,3,21,15,12,2,96,4,2,4,17,104,2,26,114,53,109,28,3,59,3,79,1,60,2,9,7,23,15,56,47,55,33,64,0,1,7,56,0,51,18,51,12,41,20,2,3,21,6,28,10,11,4,12,22,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,3434,35786,32330,28135,27888,3024,7183,630,2972,339,544,9150,8144,6150,403,1242,134,2888,985,5767,4222,3831,680,4638,199,386,339,1147,842,45,564,1892,962,287,1263,1571,147,446,568,35,187,768,14,200,228,194,67,279,111,633,235,5,31,179,30,554,470,110,116,50,136,100,43,124,29,304,146,233,10,10,304,264,7,13,30,234,31,31,61,166,11,3,22,16,12,2,96,4,2,4,17,105,2,26,114,55,109,29,3,61,3,79,1,60,2,9,7,23,15,57,47,58,34,64,0,1,9,56,0,52,18,51,12,41,20,2,3,21,6,28,10,11,4,12,22,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,3584,36124,32486,28218,27940,3148,7249,652,3099,369,589,9186,8203,6267,416,1278,140,2939,1017,5794,4249,3871,696,4638,215,408,351,1156,846,48,579,1898,972,291,1277,1583,156,448,575,35,193,777,14,211,233,196,70,279,121,633,237,5,33,185,31,561,473,111,120,50,140,101,44,129,29,306,156,237,10,10,306,264,7,13,33,235,31,31,61,168,11,3,25,17,12,2,97,5,3,4,17,106,2,26,114,60,109,29,3,61,3,80,1,61,2,9,10,23,16,58,47,60,35,64,0,1,10,56,0,52,18,51,12,41,20,3,3,22,6,28,10,11,4,12,23,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,3726,36475,32616,28218,28628,3244,7300,682,3249,397,630,9212,8228,6360,433,1326,147,3056,1067,5807,4276,3925,707,4638,230,432,364,1166,857,51,588,1903,982,295,1289,1592,167,456,582,35,205,796,14,221,237,197,74,279,137,635,237,5,33,190,34,561,476,112,125,50,141,101,46,138,29,312,159,241,10,10,306,266,7,13,33,235,31,31,63,169,11,3,25,19,12,2,99,6,3,4,17,106,2,26,115,62,109,29,3,61,4,81,1,61,2,9,11,24,16,58,47,60,38,64,0,1,10,56,0,52,19,51,12,41,20,3,3,22,6,28,10,11,4,12,23,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,3868,36757,32735,28218,28678,3373,7359,705,3388,407,673,9237,8261,6466,445,1351,152,3096,1101,5830,4308,3992,735,4638,240,452,379,1176,863,55,605,1905,993,299,1302,1604,167,458,592,35,216,808,14,221,242,198,77,279,146,639,238,5,33,194,36,561,482,113,126,50,141,102,49,148,29,314,159,244,10,10,306,266,7,13,34,235,31,31,63,171,11,3,26,21,13,2,99,6,3,4,17,106,3,26,115,63,109,30,4,61,4,81,1,63,2,9,11,26,16,60,48,61,39,64,1,1,10,56,0,52,20,51,12,42,22,3,3,22,6,28,10,11,4,12,23,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,4024,36875,32785,28370,28752,3456,7417,727,3541,429,718,9280,8283,6534,452,1372,160,3108,1133,5841,4340,3998,764,4638,250,480,390,1185,868,58,617,1906,996,306,1316,1608,180,458,600,35,218,820,14,226,250,199,81,279,165,640,238,5,35,199,37,562,486,113,130,51,144,102,49,156,29,315,165,245,10,10,307,267,7,13,35,235,32,32,63,171,11,3,26,23,14,2,99,6,3,4,17,107,3,26,115,65,110,30,4,61,4,82,1,63,2,9,11,26,16,60,48,61,40,64,1,1,10,56,0,52,20,51,12,42,22,3,3,22,6,28,10,11,4,12,23,0,21,0,0,21,17,12,9,8,0,9,13,9,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,4172,36996,32877,28460,26834,3629,7451,750,3633,481,761,9312,8309,6655,467,1391,163,3203,1167,5849,4369,4029,783,4638,261,501,399,1205,873,59,623,1913,1007,310,1330,1606,182,460,609,35,219,830,16,233,261,200,87,281,170,641,239,5,35,204,37,563,491,113,130,52,146,102,51,165,30,317,165,248,10,10,308,269,7,13,35,235,32,32,67,172,11,3,27,26,14,2,100,9,4,4,17,107,3,26,115,67,110,30,4,66,4,82,1,63,2,9,12,26,16,61,48,62,42,65,1,1,14,57,0,52,20,51,14,42,22,3,3,22,7,28,11,11,4,13,23,0,21,0,1,21,17,12,9,8,0,9,13,10,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,4344,37130,32955,28533,27117,3788,7508,776,3807,524,806,9334,8372,6753,484,1418,169,3203,1197,5875,4397,4125,797,4638,274,522,411,1216,886,63,644,1915,1024,313,1342,1615,188,468,617,37,220,846,16,249,267,202,91,281,170,643,239,6,36,208,37,563,499,116,130,52,149,103,52,172,30,317,175,253,10,11,312,269,7,14,36,235,34,33,68,173,11,3,33,28,14,2,101,13,4,4,35,108,3,26,115,70,110,30,4,67,4,82,1,65,2,9,12,26,16,62,48,63,44,65,1,1,14,57,0,52,20,51,14,42,22,3,4,22,7,28,11,11,5,13,23,0,21,0,1,21,17,12,9,8,0,9,13,10,10,10,2,6,7,7,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,4534,37542,33072,28599,27117,3983,7564,803,3968,552,841,9364,8428,6876,500,1473,175,3275,1225,5890,4431,4220,816,4638,280,544,425,1227,904,68,658,1917,1028,315,1356,1631,194,474,623,37,227,858,16,254,274,202,98,281,195,645,240,6,39,214,39,565,505,119,133,55,151,103,54,175,30,317,175,255,10,11,313,269,7,14,38,235,34,33,68,173,11,4,34,30,15,2,101,16,4,4,35,108,3,26,115,70,110,31,4,67,4,82,1,66,2,9,12,27,19,64,48,63,45,66,1,1,18,57,0,53,20,51,14,42,22,3,4,23,7,28,11,11,5,13,23,0,22,0,1,21,17,12,9,8,0,9,13,10,10,10,2,7,7,7,6,0,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
