,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,Russia,China,Peru,Turkey,Sweden,Ecuador,Switzerland,Ireland,Indonesia,Pakistan,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,Ukraine,South Africa,Bangladesh,Austria,Algeria,Denmark,Argentina,Hungary,Saudi Arabia,Dominican Republic,Panama,Bolivia,Czechia,Finland,Moldova,Nigeria,Sudan,Israel,"Korea, South",United Arab Emirates,Afghanistan,Serbia,Belarus,Norway,Kuwait,Honduras,Iraq,Morocco,Cameroon,Greece,Bosnia and Herzegovina,North Macedonia,Bulgaria,Armenia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Somalia,Mali,Congo (Kinshasa),Lithuania,Kenya,Estonia,Azerbaijan,Chad,Niger,Thailand,Burkina Faso,Andorra,Oman,Tunisia,Sierra Leone,El Salvador,Haiti,San Marino,Senegal,Kazakhstan,Qatar,Ghana,Nicaragua,Albania,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Singapore,Latvia,Djibouti,Guinea,Mauritania,Uruguay,New Zealand,Tanzania,Congo (Brazzaville),Bahrain,Gabon,Venezuela,Cyprus,Kyrgyzstan,Uzbekistan,Togo,Diamond Princess,Equatorial Guinea,Ethiopia,Georgia,Guyana,Bahamas,Paraguay,Sri Lanka,Mauritius,Iceland,Costa Rica,Montenegro,Malta,Jordan,Jamaica,Guinea-Bissau,Nepal,Trinidad and Tobago,Barbados,Taiwan*,Zambia,Maldives,Madagascar,Burma,Syria,Libya,Monaco,Central African Republic,Angola,Cabo Verde,Zimbabwe,Antigua and Barbuda,Eswatini,West Bank and Gaza,Benin,Brunei,Mozambique,Belize,MS Zaandam,Burundi,Botswana,Rwanda,Liechtenstein,Suriname,Gambia,Aruba,Taipei and environs,Vietnam,Seychelles,Curacao,Fiji,Faroe Islands,Viet Nam,Taiwan,Vatican City,The Gambia,Czech Republic,South Korea,"Bahamas, The",The Bahamas,St. Martin,Uganda,Timor-Leste,Eritrea,UK,East Timor,Channel Islands,French Guiana,Grenada,Cambodia,Namibia,Dominica,Mongolia,Guam,Cape Verde,Mayotte,Martinique,Guernsey,Mainland China,Macau,Macao SAR,Holy See,Hong Kong,Hong Kong SAR,Laos,Cayman Islands,Iran (Islamic Republic of),Jersey,Guadeloupe,North Ireland,Saint Vincent and the Grenadines,Greenland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Ivory Coast,Puerto Rico,"Gambia, The",Papua New Guinea,Cruise Ship,Palestine,Others,Gibraltar,occupied Palestinian territory
2020-05-03,67682,28520,28884,7051,24900,25264,2154,7844,6866,6203,3795,5072,1391,1280,4637,1286,3397,2679,1564,1762,1303,845,457,1043,790,260,678,429,340,607,487,288,131,177,598,463,484,246,340,184,333,197,76,248,230,125,87,41,232,252,126,85,193,99,211,38,82,97,174,64,144,77,84,73,35,17,105,96,96,79,95,67,32,27,33,46,24,55,25,10,36,54,45,45,12,42,8,11,9,41,9,27,12,18,5,31,17,22,24,25,18,18,16,2,7,1,17,20,16,9,8,5,10,15,10,10,9,13,1,3,9,9,11,10,7,10,10,6,8,4,9,9,1,0,8,7,6,3,1,0,6,3,3,4,0,2,2,4,3,1,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,7367,25204,25428,2271,7924,6993,6277,4003,5098,1566,1356,4637,1344,3461,2769,1569,1784,1319,864,476,1063,818,270,698,436,358,623,536,303,138,182,600,465,493,260,351,191,346,200,82,252,240,132,93,41,235,254,137,90,197,103,214,40,83,98,179,64,146,78,85,78,39,19,105,96,97,80,96,69,35,29,34,46,24,55,26,10,37,54,46,45,12,43,9,13,11,41,10,29,12,18,5,31,17,26,25,25,18,18,16,2,9,1,17,20,16,10,8,6,10,15,10,10,9,13,3,3,9,9,11,10,8,10,10,6,8,4,9,9,1,0,8,7,6,3,1,0,6,3,3,4,0,2,2,4,3,1,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,7938,25537,25613,2507,8016,6993,6340,4190,5185,1693,1451,4637,1444,3520,2854,1569,1795,1339,872,514,1074,841,275,716,452,378,637,556,316,148,183,606,470,503,264,363,200,354,210,86,257,246,136,98,45,238,255,146,95,200,107,215,40,93,102,181,64,146,79,86,80,40,19,106,96,98,83,97,69,38,32,34,46,24,55,26,17,38,54,48,46,13,43,11,14,12,41,11,29,12,18,5,31,18,26,25,25,20,18,17,2,10,1,17,21,16,10,8,6,10,15,11,10,9,13,3,4,9,10,11,10,9,10,10,6,8,5,9,9,1,0,8,7,6,3,2,0,6,3,3,4,0,2,2,4,3,1,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,8588,25812,25857,2704,8339,7275,6418,4366,5221,1785,1537,4637,1533,3584,2941,1618,1805,1375,895,564,1089,864,281,733,469,397,658,556,327,153,186,608,476,506,273,373,209,362,218,91,262,252,143,103,49,239,256,157,104,203,112,216,42,99,102,183,108,147,86,88,84,40,21,107,98,99,85,97,69,39,32,35,48,26,55,28,17,38,55,48,46,13,43,14,15,12,41,12,30,12,18,5,31,18,26,25,25,20,20,17,3,11,1,17,21,16,10,8,6,10,15,12,10,9,13,4,4,9,10,11,10,9,10,10,6,8,5,9,9,2,0,8,7,6,4,2,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,9190,25990,26070,2961,8415,7392,6486,4541,5306,1889,1625,4637,1627,3641,3040,1654,1810,1403,930,585,1105,888,285,755,482,407,685,577,340,161,199,609,483,514,282,383,219,373,225,102,270,255,145,107,52,240,256,165,106,206,116,217,44,105,102,183,108,148,90,89,84,42,23,107,100,99,86,97,73,44,32,36,49,29,56,28,27,42,55,48,47,15,44,16,15,12,41,13,30,12,18,5,31,20,27,26,25,20,20,18,3,11,1,17,21,16,10,8,8,10,15,12,10,9,13,4,4,9,10,11,10,9,10,10,6,8,5,9,9,2,0,8,7,6,4,3,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,10017,26233,26299,3160,8521,7510,6541,4697,5377,1985,1723,4637,1714,3689,3175,1704,1823,1429,943,599,1114,923,294,776,503,428,696,590,361,178,206,614,488,522,293,392,229,380,231,106,273,260,150,117,59,245,256,174,109,209,121,218,47,107,104,186,108,150,98,90,86,43,24,107,100,100,86,97,74,44,35,39,49,29,56,28,28,44,55,48,47,16,45,17,16,12,41,13,31,12,18,5,31,20,27,26,26,20,20,18,3,11,1,18,21,21,10,8,8,10,15,12,10,10,13,4,4,10,10,11,10,9,10,10,6,8,5,9,9,2,0,8,7,6,4,3,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,10656,26313,26478,3353,8581,7549,6589,4823,5441,2101,1827,4637,1814,3739,3220,1717,1830,1446,959,636,1126,939,304,785,514,445,704,607,376,186,214,615,494,526,300,405,239,385,237,114,276,265,161,128,64,247,256,185,115,215,126,219,49,108,107,186,108,151,102,91,90,44,24,108,101,101,87,97,74,48,37,39,49,30,60,31,31,45,56,48,48,17,45,18,17,12,41,17,31,13,22,5,31,21,28,26,26,20,20,18,3,11,1,18,21,21,10,8,8,10,15,12,10,10,13,4,5,10,10,11,10,9,10,10,6,8,5,9,9,3,0,8,7,6,7,3,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,11123,26383,26621,3465,8656,7569,6640,4991,5459,2212,1915,4637,1889,3786,3225,2127,1833,1458,973,659,1135,961,312,800,525,463,719,624,391,194,228,618,502,529,305,413,246,388,244,118,280,267,169,143,70,252,256,198,120,215,131,219,58,108,109,188,114,151,107,91,91,45,26,108,101,102,90,97,77,51,38,41,50,32,60,32,31,46,56,49,48,17,45,18,17,15,41,19,31,14,22,5,31,21,28,26,26,20,20,18,3,11,1,19,21,21,10,8,8,10,16,12,10,11,13,4,5,10,10,11,10,9,10,10,7,9,5,9,9,3,0,8,7,6,7,3,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,11653,26646,26744,3573,8707,7661,6685,5115,5475,2294,2009,4637,1961,3841,3256,2145,1845,1467,991,706,1144,982,323,811,533,479,726,633,408,206,239,620,507,533,314,421,255,393,249,122,282,271,175,150,74,258,258,201,122,218,135,224,65,116,110,188,125,151,113,91,93,46,26,109,101,102,91,97,77,52,39,41,50,33,61,32,31,46,56,50,48,17,45,19,18,16,41,19,32,14,22,5,31,21,28,26,26,20,21,18,3,11,1,19,21,21,11,8,9,10,16,12,10,11,13,4,5,11,10,11,10,9,10,10,7,9,5,9,9,3,0,8,7,7,7,3,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,12461,26994,26920,3926,8761,7738,6733,5300,5529,2415,2116,4637,2057,3894,3313,2327,1867,1488,1007,737,1163,1002,335,839,544,493,751,657,425,206,250,623,515,527,319,425,264,402,252,128,283,275,182,158,80,260,259,203,127,220,142,228,75,121,112,188,125,152,117,92,95,47,27,109,102,102,91,98,78,52,40,44,50,36,61,33,40,47,56,51,48,17,45,19,20,18,41,19,32,14,22,8,31,21,29,27,26,20,21,18,3,11,1,19,21,21,11,9,9,10,16,12,10,11,13,4,5,11,10,11,10,9,10,10,7,9,5,9,9,3,0,8,7,7,7,3,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,13240,27077,27104,4220,8843,7861,6783,5425,5581,2551,2212,4637,2169,3952,3460,2334,1870,1497,1028,761,1175,1036,346,861,556,509,772,678,439,219,269,624,522,533,329,430,273,409,256,142,290,284,185,164,90,264,260,206,132,222,146,229,82,123,115,188,136,155,120,95,96,48,29,111,103,103,94,98,79,52,44,50,54,40,61,35,42,49,56,51,49,17,45,26,20,18,41,21,32,14,24,8,31,24,29,27,26,20,21,19,3,14,2,19,21,21,11,10,9,10,17,12,11,11,13,6,5,11,10,11,11,9,10,10,8,9,6,9,9,3,0,8,7,7,7,4,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,13999,27428,27321,4477,8903,7884,6854,5592,5609,2649,2305,4637,2267,4007,3529,2338,1872,1506,1043,770,1184,1053,368,883,571,525,790,697,456,238,283,626,529,537,353,436,283,422,260,152,293,287,194,167,90,265,260,208,136,224,151,232,88,133,115,190,139,156,122,95,99,49,29,112,103,103,94,98,79,53,46,50,54,42,62,35,46,50,56,51,49,18,45,26,23,20,41,23,32,14,24,8,31,24,29,27,26,20,21,19,3,15,2,19,21,21,15,10,10,10,17,12,11,11,13,7,5,12,10,11,11,9,10,10,8,9,6,9,9,3,0,8,7,7,7,4,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,14962,27532,27459,4767,8959,7897,6902,5679,5662,2753,2418,4637,2392,4055,3646,2594,1878,1518,1076,834,1190,1070,394,907,592,546,806,713,476,247,298,628,536,537,356,442,292,424,266,164,295,293,202,171,91,266,262,210,153,225,156,232,96,134,117,190,140,160,128,97,102,52,30,112,104,103,95,98,79,53,46,50,54,45,63,36,48,51,56,51,49,20,45,27,25,20,41,25,34,14,28,8,31,24,29,27,26,20,21,19,4,15,3,19,21,21,15,12,10,10,17,14,11,11,13,7,5,12,10,11,11,9,10,10,9,9,6,9,9,3,0,8,7,7,7,4,0,6,3,3,4,0,2,2,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,15662,27532,27563,5045,9005,7938,6937,5800,5689,2871,2537,4638,2523,4096,3674,2688,1879,1533,1089,834,1203,1094,421,915,612,562,817,725,497,261,314,629,542,543,363,448,302,428,269,165,296,297,207,176,97,268,262,214,168,228,160,232,107,138,121,192,140,162,129,98,105,55,33,113,104,103,95,98,79,55,48,61,55,50,63,36,50,51,56,51,51,21,45,29,26,20,41,25,34,15,29,8,31,25,29,28,26,20,22,19,4,16,4,19,21,21,15,12,11,10,17,14,11,11,13,7,5,12,10,11,11,9,10,10,10,9,6,9,9,4,1,8,7,7,7,4,0,6,3,3,4,0,2,3,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,16118,28111,27563,5177,9052,7962,6988,5903,5699,3025,2631,4638,2648,4140,3679,2736,1881,1543,1148,873,1218,1107,450,925,630,574,824,744,514,264,328,629,548,547,373,451,312,428,275,169,298,298,211,182,97,272,263,220,169,230,165,232,112,142,123,192,140,163,133,101,108,60,33,113,107,104,95,99,79,56,52,61,56,50,63,39,53,54,56,51,51,22,45,32,30,20,41,25,34,15,29,8,31,27,29,28,26,21,22,19,4,16,4,20,21,21,15,12,11,10,17,14,12,11,13,7,5,12,10,11,11,9,10,10,10,9,6,9,9,4,2,8,7,7,7,4,1,6,3,3,4,0,2,3,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,16853,28242,27709,5332,9080,8003,7057,5960,5713,3156,2722,4638,2789,4171,3698,2799,1886,1547,1191,903,1231,1120,478,936,645,592,831,749,535,286,349,629,555,548,382,462,320,434,279,174,297,300,217,191,105,276,263,224,173,231,171,233,118,146,127,192,140,165,133,104,110,61,35,113,107,104,95,99,79,57,52,61,59,50,64,40,53,55,56,51,51,25,46,33,30,21,41,26,35,15,29,8,31,28,29,28,26,22,22,19,7,16,4,20,21,21,15,12,11,10,17,14,13,12,13,7,5,12,10,11,11,9,10,10,10,9,6,9,9,4,2,8,7,7,7,4,1,6,3,3,4,0,3,3,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,17983,28025,27778,5666,9108,8081,7119,6028,5734,3302,2837,4638,2914,4199,3743,2839,1891,1561,1221,939,1247,1137,509,948,659,613,837,768,548,312,370,632,561,551,393,467,329,441,281,189,302,301,221,192,111,278,263,227,178,234,175,233,121,147,131,193,140,165,134,106,112,64,43,114,109,104,96,100,79,59,53,61,60,50,64,41,56,55,56,51,51,27,47,33,30,21,41,30,35,15,31,17,31,28,29,28,26,23,22,21,7,18,4,20,21,21,15,12,12,10,17,14,13,12,13,7,5,12,10,11,11,9,10,10,10,9,6,9,9,6,2,8,7,7,7,4,2,6,3,3,4,0,3,3,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,18859,28135,27888,6090,9150,8144,7183,6150,5767,3434,2972,4638,3024,4222,3831,2888,1892,1571,1242,985,1263,1147,544,962,680,630,842,768,564,339,386,633,568,554,403,470,339,446,287,199,304,304,228,200,111,279,264,233,187,235,179,234,124,147,134,194,146,166,136,110,116,67,45,114,109,105,96,100,79,61,55,61,60,50,64,43,57,58,56,52,51,30,47,34,31,22,41,30,35,16,31,17,31,29,29,28,26,23,22,21,9,18,4,20,21,21,15,12,12,10,17,14,13,12,13,7,5,12,10,11,11,9,10,10,10,9,6,9,9,6,2,8,7,7,7,4,2,6,3,3,4,0,3,3,4,3,2,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,20047,28218,27940,6510,9186,8203,7249,6267,5794,3584,3099,4638,3148,4249,3871,2939,1898,1583,1278,1017,1277,1156,589,972,696,652,846,777,579,369,408,633,575,561,416,473,351,448,291,215,306,306,233,211,121,279,264,237,193,237,185,235,129,156,140,196,156,168,140,111,120,70,48,114,109,106,97,101,80,61,60,61,61,50,64,44,58,60,56,52,51,31,47,35,33,25,41,33,35,17,31,17,31,29,29,28,26,23,23,22,10,18,5,20,21,21,16,12,12,10,17,14,13,12,13,10,5,12,10,11,11,9,10,10,10,9,6,9,9,6,3,8,7,7,7,4,2,6,3,3,4,0,3,3,4,3,2,2,3,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,32616,21048,28218,28628,6989,9212,8228,7300,6360,5807,3726,3249,4638,3244,4276,3925,3056,1903,1592,1326,1067,1289,1166,630,982,707,682,857,796,588,397,432,635,582,561,433,476,364,456,295,230,312,306,237,221,137,279,266,241,205,237,190,235,138,167,147,197,159,169,141,112,125,74,51,115,109,106,99,101,81,61,62,63,61,50,64,46,58,60,56,52,51,34,47,38,33,25,41,33,35,19,31,17,31,29,29,28,26,24,23,22,10,19,6,20,21,21,16,12,12,10,17,14,13,12,13,11,5,12,10,11,11,9,10,10,10,9,6,9,9,6,3,8,7,7,7,4,2,6,4,3,4,0,3,3,4,3,2,2,3,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,32735,22013,28218,28678,7179,9237,8261,7359,6466,5830,3868,3388,4638,3373,4308,3992,3096,1905,1604,1351,1101,1302,1176,673,993,735,705,863,808,605,407,452,639,592,561,445,482,379,458,299,240,314,306,242,221,146,279,266,244,216,238,194,235,148,167,152,198,159,171,141,113,126,77,55,115,109,106,99,102,81,61,63,63,63,50,64,49,60,61,56,52,51,36,48,39,33,26,42,34,35,21,31,17,31,30,29,28,26,26,23,22,10,20,6,22,21,21,16,13,12,10,17,14,13,12,13,11,5,12,10,11,11,9,10,10,10,9,6,9,9,6,3,8,7,7,7,4,2,6,4,3,4,1,4,3,4,3,2,3,3,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,32785,22666,28370,28752,7394,9280,8283,7417,6534,5841,4024,3541,4638,3456,4340,3998,3108,1906,1608,1372,1133,1316,1185,718,996,764,727,868,820,617,429,480,640,600,562,452,486,390,458,306,250,315,307,250,226,165,279,267,245,218,238,199,235,156,180,160,199,165,171,144,113,130,81,58,115,110,107,99,102,82,61,65,63,63,51,64,49,60,61,56,52,51,37,48,40,35,26,42,35,35,23,32,17,32,30,29,28,26,26,23,22,10,20,6,22,21,21,16,14,12,10,17,14,13,12,13,11,5,12,10,11,11,9,10,10,10,9,6,9,9,6,3,8,7,7,7,4,2,6,4,3,4,1,4,3,4,3,2,3,3,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,32877,23473,28460,26834,7633,9312,8309,7451,6655,5849,4172,3633,4638,3629,4369,4029,3203,1913,1606,1391,1167,1330,1205,761,1007,783,750,873,830,623,481,501,641,609,563,467,491,399,460,310,261,317,308,261,233,170,281,269,248,219,239,204,235,165,182,163,200,165,172,146,113,130,87,59,115,110,107,100,102,82,66,67,67,63,52,65,51,61,62,57,52,51,37,48,42,35,27,42,35,35,26,32,17,32,30,30,28,26,26,23,22,14,20,9,22,21,21,16,14,14,10,17,16,13,13,13,12,5,12,11,11,11,10,10,10,10,9,6,9,9,7,4,8,7,7,7,4,2,6,4,3,4,1,4,3,4,3,2,3,3,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,32955,24512,28533,27117,8134,9334,8372,7508,6753,5875,4344,3807,4638,3788,4397,4125,3203,1915,1615,1418,1197,1342,1216,806,1024,797,776,886,846,644,524,522,643,617,563,484,499,411,468,313,274,317,312,267,249,170,281,269,253,220,239,208,235,172,188,169,202,175,173,149,116,130,91,63,115,110,108,101,103,82,67,70,68,65,52,65,52,62,63,57,52,51,37,48,44,36,33,42,36,37,28,34,35,33,30,30,28,26,26,23,22,14,20,13,22,21,21,16,14,14,11,17,16,14,13,13,12,6,12,11,11,11,10,10,10,10,9,6,9,9,7,4,8,7,7,7,5,2,6,4,3,4,1,4,4,4,3,2,3,3,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,37542,33072,25598,28599,27117,8597,9364,8428,7564,6876,5890,4534,3968,4638,3983,4431,4220,3275,1917,1631,1473,1225,1356,1227,841,1028,816,803,904,858,658,552,544,645,623,565,500,505,425,474,315,280,317,313,274,254,195,281,269,255,227,240,214,235,175,194,175,202,175,173,151,119,133,98,68,115,110,108,101,103,82,67,70,68,66,55,66,54,64,63,57,53,51,39,48,45,39,34,42,38,37,30,34,35,33,31,30,28,26,27,23,23,18,20,16,22,22,21,19,15,14,11,17,16,14,13,13,12,6,12,11,11,11,10,10,10,10,9,7,9,9,7,4,8,7,7,7,5,2,6,4,4,4,1,4,4,4,3,2,3,3,2,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
