,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Indonesia,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Morocco,Ireland,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Ethiopia,Kyrgyzstan,Armenia,Australia,Sudan,Oman,El Salvador,Belarus,Austria,Bosnia and Herzegovina,Bulgaria,Serbia,Costa Rica,North Macedonia,Hungary,Kenya,Paraguay,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Cameroon,United Arab Emirates,Nepal,"Korea, South",Albania,Finland,Greece,Zambia,Senegal,Ghana,Lebanon,Congo (Kinshasa),Norway,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Montenegro,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Burma,Bahamas,Sierra Leone,Niger,Estonia,Guyana,Uganda,Guinea,Central African Republic,Djibouti,Trinidad and Tobago,Jamaica,Thailand,Burkina Faso,Andorra,Gabon,Cabo Verde,Uruguay,San Marino,Togo,Mozambique,Benin,Guinea-Bissau,Slovakia,Latvia,Vietnam,Maldives,Jordan,Singapore,Rwanda,New Zealand,Cyprus,Tanzania,Belize,Malta,Georgia,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Timor-Leste,Taipei and environs,The Bahamas,Seychelles,The Gambia,"Bahamas, The",UK,Viet Nam,Vatican City,Aruba,South Korea,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,1286,24900,25264,6203,340,1280,131,246,260,1564,7844,845,6866,3795,97,76,3397,457,5072,2679,429,607,177,4637,184,790,288,17,678,197,82,1762,333,1043,174,1303,27,463,487,85,232,125,87,3,10,35,95,41,12,11,99,598,77,73,193,6,84,340,24,10,484,38,25,10,248,22,3,10,64,126,0,252,31,230,144,3,9,18,25,33,211,2,79,4,9,8,0,12,3,1,5,2,96,42,8,105,27,96,17,67,0,1,1,32,1,9,46,1,18,10,6,11,8,36,55,9,0,7,0,2,8,9,54,45,45,5,2,17,41,9,0,2,1,24,16,0,1,9,18,0,20,15,16,2,4,9,13,7,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,1344,25204,25428,6277,358,1356,138,260,270,1569,7924,864,6993,4003,98,82,3461,476,5098,2769,436,623,182,4637,191,818,303,19,698,200,83,1784,346,1063,179,1319,29,465,536,90,235,132,93,3,10,39,96,41,12,13,103,600,78,78,197,6,85,351,24,10,493,40,26,10,252,26,3,10,64,137,0,254,31,240,146,3,10,18,25,34,214,2,80,4,11,8,0,12,3,1,5,2,97,43,8,105,29,96,17,69,0,1,1,35,1,10,46,3,18,10,6,11,9,37,55,9,0,9,0,2,8,9,54,46,45,6,2,17,41,9,0,2,1,25,16,0,1,9,18,0,20,15,16,2,4,9,13,8,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,1444,25537,25613,6340,378,1451,148,264,275,1569,8016,872,6993,4190,102,86,3520,514,5185,2854,452,637,183,4637,200,841,316,19,716,210,93,1795,354,1074,181,1339,29,470,556,95,238,136,98,4,11,40,97,45,13,14,107,606,79,80,200,6,86,363,24,10,503,40,26,10,257,26,3,10,64,146,0,255,31,246,146,3,11,18,25,34,215,2,83,4,12,8,0,12,3,1,5,2,98,43,8,106,32,96,18,69,0,1,1,38,1,10,46,3,20,17,6,11,11,38,55,10,0,10,0,2,8,9,54,48,46,6,2,17,41,9,0,2,1,25,17,0,2,9,18,0,21,15,16,2,5,9,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,1533,25812,25857,6418,397,1537,153,273,281,1618,8339,895,7275,4366,102,91,3584,564,5221,2941,469,658,186,4637,209,864,327,21,733,218,99,1805,362,1089,183,1375,30,476,556,104,239,143,103,4,12,40,97,49,13,15,112,608,86,84,203,6,88,373,26,10,506,42,28,10,262,26,3,10,108,157,0,256,31,252,147,4,12,18,25,35,216,2,85,4,12,8,0,12,3,1,5,2,99,43,8,107,32,98,18,69,0,1,2,39,1,10,48,4,20,17,6,11,14,38,55,10,0,11,0,3,8,9,55,48,46,6,2,17,41,9,0,2,2,25,17,0,2,9,20,0,21,15,16,2,5,9,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,1627,25990,26070,6486,407,1625,161,282,285,1654,8415,930,7392,4541,102,102,3641,585,5306,3040,482,685,199,4637,219,888,340,23,755,225,105,1810,373,1105,183,1403,30,483,577,106,240,145,107,4,12,42,97,52,15,15,116,609,90,84,206,6,89,383,29,10,514,44,28,10,270,27,3,10,108,165,0,256,31,255,148,4,13,18,25,36,217,2,86,4,12,8,0,12,3,1,5,2,99,44,8,107,32,100,20,73,0,1,2,44,1,10,49,4,20,27,6,11,16,42,56,10,0,11,0,3,8,9,55,48,47,8,2,17,41,9,0,2,2,26,18,0,3,9,20,0,21,15,16,2,5,9,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,1714,26233,26299,6541,428,1723,178,293,294,1704,8521,943,7510,4697,104,106,3689,599,5377,3175,503,696,206,4637,229,923,361,24,776,231,107,1823,380,1114,186,1429,31,488,590,109,245,150,117,4,12,43,97,59,16,16,121,614,98,86,209,6,90,392,29,10,522,47,28,10,273,27,3,10,108,174,0,256,31,260,150,4,13,18,26,39,218,2,86,4,12,8,0,12,3,1,5,2,100,45,8,107,35,100,20,74,0,1,2,44,1,10,49,4,20,28,6,11,17,44,56,10,0,11,0,3,8,9,55,48,47,8,2,18,41,10,0,2,2,26,18,0,3,9,20,0,21,15,21,2,5,10,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,1814,26313,26478,6589,445,1827,186,300,304,1717,8581,959,7549,4823,107,114,3739,636,5441,3220,514,704,214,4637,239,939,376,24,785,237,108,1830,385,1126,186,1446,31,494,607,115,247,161,128,5,12,44,97,64,17,17,126,615,102,90,215,6,91,405,30,10,526,49,31,10,276,28,3,10,108,185,0,256,31,265,151,7,17,22,26,39,219,2,87,4,12,8,0,13,3,1,5,2,101,45,8,108,37,101,21,74,0,1,2,48,1,10,49,4,20,31,6,11,18,45,60,10,0,11,0,3,8,9,56,48,48,8,2,18,41,10,0,2,3,26,18,0,3,9,20,0,21,15,21,2,5,10,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,1889,26383,26621,6640,463,1915,194,305,312,2127,8656,973,7569,4991,109,118,3786,659,5459,3225,525,719,228,4637,246,961,391,26,800,244,108,1833,388,1135,188,1458,31,502,624,120,252,169,143,5,12,45,97,70,17,17,131,618,107,91,215,7,91,413,32,10,529,58,32,10,280,28,3,10,114,198,0,256,31,267,151,7,19,22,26,41,219,2,90,4,15,8,0,14,3,1,5,2,102,45,9,108,38,101,21,77,0,1,2,51,1,10,50,4,20,31,6,11,18,46,60,10,0,11,0,3,8,9,56,49,48,8,2,19,41,11,0,2,3,26,18,0,3,9,20,0,21,16,21,2,5,10,13,9,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,1961,26646,26744,6685,479,2009,206,314,323,2145,8707,991,7661,5115,110,122,3841,706,5475,3256,533,726,239,4637,255,982,408,26,811,249,116,1845,393,1144,188,1467,32,507,633,122,258,175,150,5,12,46,97,74,17,18,135,620,113,93,218,7,91,421,33,10,533,65,32,10,282,28,3,10,125,201,0,258,31,271,151,7,19,22,26,41,224,2,91,4,16,8,0,14,3,1,5,2,102,45,9,109,39,101,21,77,0,1,2,52,1,11,50,4,20,31,6,11,19,46,61,10,0,11,0,3,8,9,56,50,48,9,2,19,41,11,0,2,3,26,18,0,3,9,21,0,21,16,21,2,5,11,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,2057,26994,26920,6733,493,2116,206,319,335,2327,8761,1007,7738,5300,112,128,3894,737,5529,3313,544,751,250,4637,264,1002,425,27,839,252,121,1867,402,1163,188,1488,32,515,657,127,260,182,158,5,12,47,98,80,17,20,142,623,117,95,220,7,92,425,36,10,527,75,33,10,283,29,3,10,125,203,0,259,31,275,152,7,19,22,26,44,228,2,91,4,18,9,0,14,3,1,8,2,102,45,9,109,40,102,21,78,0,1,2,52,1,11,50,4,20,40,6,11,19,47,61,10,0,11,0,3,8,9,56,51,48,9,2,19,41,11,0,2,3,27,18,0,3,9,21,0,21,16,21,2,5,11,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,2169,27077,27104,6783,509,2212,219,329,346,2334,8843,1028,7861,5425,115,142,3952,761,5581,3460,556,772,269,4637,273,1036,439,29,861,256,123,1870,409,1175,188,1497,32,522,678,132,264,185,164,5,12,48,98,90,17,20,146,624,120,96,222,8,95,430,40,11,533,82,35,10,290,29,3,11,136,206,0,260,31,284,155,7,21,24,26,50,229,2,94,4,18,10,0,14,3,2,8,2,103,45,9,111,44,103,24,79,0,1,2,52,1,11,54,6,20,42,6,11,26,49,61,10,0,14,0,3,8,9,56,51,49,9,2,19,41,11,0,2,3,27,19,0,4,9,21,0,21,17,21,2,6,11,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,2267,27428,27321,6854,525,2305,238,353,368,2338,8903,1043,7884,5592,115,152,4007,770,5609,3529,571,790,283,4637,283,1053,456,29,883,260,133,1872,422,1184,190,1506,32,529,697,136,265,194,167,5,12,49,98,90,18,23,151,626,122,99,224,8,95,436,42,11,537,88,35,10,293,29,3,11,139,208,0,260,31,287,156,7,23,24,26,50,232,2,94,4,20,10,0,14,3,2,8,2,103,45,9,112,46,103,24,79,0,1,2,53,1,15,54,7,20,46,6,11,26,50,62,10,0,15,0,3,8,9,56,51,49,10,2,19,41,11,0,2,3,27,19,0,4,9,21,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,2392,27532,27459,6902,546,2418,247,356,394,2594,8959,1076,7897,5679,117,164,4055,834,5662,3646,592,806,298,4637,292,1070,476,30,907,266,134,1878,424,1190,190,1518,34,536,713,153,266,202,171,5,14,52,98,91,20,25,156,628,128,102,225,9,97,442,45,11,537,96,36,10,295,29,3,11,140,210,0,262,31,293,160,7,25,28,26,50,232,2,95,4,20,12,0,14,3,3,8,2,103,45,9,112,46,104,24,79,0,1,2,53,1,15,54,7,20,48,6,11,27,51,63,10,0,15,0,4,8,9,56,51,49,10,2,19,41,11,0,2,3,27,19,0,4,9,21,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,2523,27532,27563,6937,562,2537,261,363,421,2688,9005,1089,7938,5800,121,165,4096,834,5689,3674,612,817,314,4638,302,1094,497,33,915,269,138,1879,428,1203,192,1533,34,542,725,168,268,207,176,5,14,55,98,97,21,26,160,629,129,105,228,10,98,448,50,11,543,107,36,10,296,29,3,11,140,214,1,262,31,297,162,7,25,29,26,61,232,2,95,4,20,12,0,15,3,4,8,2,103,45,9,113,48,104,25,79,0,1,2,55,1,15,55,7,20,50,6,11,29,51,63,10,0,16,0,4,8,9,56,51,51,11,3,19,41,11,0,2,4,28,19,0,4,9,22,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,2648,28111,27563,6988,574,2631,264,373,450,2736,9052,1148,7962,5903,123,169,4140,873,5699,3679,630,824,328,4638,312,1107,514,33,925,275,142,1881,428,1218,192,1543,34,548,744,169,272,211,182,5,14,60,99,97,22,30,165,629,133,108,230,10,101,451,50,11,547,112,39,10,298,29,3,12,140,220,2,263,31,298,163,7,25,29,26,61,232,2,95,4,20,12,1,15,3,4,8,2,104,45,9,113,52,107,27,79,0,1,2,56,1,15,56,7,21,53,6,11,32,54,63,10,0,16,0,4,8,9,56,51,51,11,3,20,41,11,0,2,4,28,19,0,4,9,22,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,2789,28242,27709,7057,592,2722,286,382,478,2799,9080,1191,8003,5960,127,174,4171,903,5713,3698,645,831,349,4638,320,1120,535,35,936,279,146,1886,434,1231,192,1547,35,555,749,173,276,217,191,5,14,61,99,105,25,30,171,629,133,110,231,10,104,462,50,11,548,118,40,10,297,29,3,13,140,224,2,263,31,300,165,7,26,29,26,61,233,2,95,4,21,12,1,15,3,4,8,3,104,46,9,113,52,107,28,79,0,1,2,57,1,15,59,7,22,53,6,11,33,55,64,10,0,16,0,7,8,9,56,51,51,11,3,20,41,12,0,2,4,28,19,0,4,9,22,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,2914,28025,27778,7119,613,2837,312,393,509,2839,9108,1221,8081,6028,131,189,4199,939,5734,3743,659,837,370,4638,329,1137,548,43,948,281,147,1891,441,1247,193,1561,35,561,768,178,278,221,192,5,14,64,100,111,27,30,175,632,134,112,234,10,106,467,50,11,551,121,41,10,302,29,3,13,140,227,2,263,31,301,165,7,30,31,26,61,233,2,96,4,21,12,2,15,3,4,17,3,104,47,9,114,53,109,28,79,0,1,2,59,1,15,60,7,23,56,6,11,33,55,64,10,0,18,0,7,8,9,56,51,51,12,3,20,41,12,0,2,6,28,21,0,4,9,22,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,3024,28135,27888,7183,630,2972,339,403,544,2888,9150,1242,8144,6150,134,199,4222,985,5767,3831,680,842,386,4638,339,1147,564,45,962,287,147,1892,446,1263,194,1571,35,568,768,187,279,228,200,5,14,67,100,111,30,31,179,633,136,116,235,10,110,470,50,11,554,124,43,10,304,29,3,13,146,233,2,264,31,304,166,7,30,31,26,61,234,2,96,4,22,12,2,16,3,4,17,3,105,47,9,114,55,109,29,79,0,1,2,61,1,15,60,7,23,57,6,11,34,58,64,10,0,18,0,9,8,9,56,52,51,12,3,20,41,12,0,2,6,28,21,0,4,9,22,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,3148,28218,27940,7249,652,3099,369,416,589,2939,9186,1278,8203,6267,140,215,4249,1017,5794,3871,696,846,408,4638,351,1156,579,48,972,291,156,1898,448,1277,196,1583,35,575,777,193,279,233,211,5,14,70,101,121,31,33,185,633,140,120,237,10,111,473,50,11,561,129,44,10,306,29,3,13,156,237,3,264,31,306,168,7,33,31,26,61,235,2,97,4,25,12,2,17,3,5,17,3,106,47,9,114,60,109,29,80,0,1,2,61,1,16,61,10,23,58,6,11,35,60,64,10,0,18,0,10,8,9,56,52,51,12,3,20,41,12,0,3,6,28,22,0,4,9,23,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,3244,28218,28628,7300,682,3249,397,433,630,3056,9212,1326,8228,6360,147,230,4276,1067,5807,3925,707,857,432,4638,364,1166,588,51,982,295,167,1903,456,1289,197,1592,35,582,796,205,279,237,221,5,14,74,101,137,34,33,190,635,141,125,237,10,112,476,50,11,561,138,46,10,312,29,3,13,159,241,3,266,31,306,169,7,33,31,26,63,235,2,99,4,25,12,2,19,4,6,17,3,106,47,9,115,62,109,29,81,0,1,2,61,1,16,61,11,24,58,6,11,38,60,64,10,0,19,0,10,8,9,56,52,51,12,3,20,41,12,0,3,6,28,22,0,4,9,23,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,3373,28218,28678,7359,705,3388,407,445,673,3096,9237,1351,8261,6466,152,240,4308,1101,5830,3992,735,863,452,4638,379,1176,605,55,993,299,167,1905,458,1302,198,1604,35,592,808,216,279,242,221,5,14,77,102,146,36,33,194,639,141,126,238,10,113,482,50,11,561,148,49,10,314,29,3,13,159,244,3,266,31,306,171,7,34,31,26,63,235,3,99,4,26,13,2,21,4,6,17,4,106,48,9,115,63,109,30,81,0,1,2,61,1,16,63,11,26,60,6,11,39,61,64,10,0,20,1,10,8,9,56,52,51,12,3,22,42,12,0,3,6,28,22,0,4,9,23,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,3456,28370,28752,7417,727,3541,429,452,718,3108,9280,1372,8283,6534,160,250,4340,1133,5841,3998,764,868,480,4638,390,1185,617,58,996,306,180,1906,458,1316,199,1608,35,600,820,218,279,250,226,5,14,81,102,165,37,35,199,640,144,130,238,10,113,486,51,11,562,156,49,10,315,29,3,13,165,245,3,267,32,307,171,7,35,32,26,63,235,3,99,4,26,14,2,23,4,6,17,4,107,48,9,115,65,110,30,82,0,1,2,61,1,16,63,11,26,60,6,11,40,61,64,10,0,20,1,10,8,9,56,52,51,12,3,22,42,12,0,3,6,28,22,0,4,9,23,0,21,17,21,2,6,12,13,9,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,3629,28460,26834,7451,750,3633,481,467,761,3203,9312,1391,8309,6655,163,261,4369,1167,5849,4029,783,873,501,4638,399,1205,623,59,1007,310,182,1913,460,1330,200,1606,35,609,830,219,281,261,233,5,16,87,102,170,37,35,204,641,146,130,239,10,113,491,52,11,563,165,51,10,317,30,3,13,165,248,4,269,32,308,172,7,35,32,26,67,235,3,100,4,27,14,2,26,4,9,17,4,107,48,9,115,67,110,30,82,0,1,2,66,1,16,63,12,26,61,6,11,42,62,65,11,0,20,1,14,8,9,57,52,51,14,3,22,42,13,1,3,7,28,22,0,4,9,23,0,21,17,21,2,6,12,13,10,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,3788,28533,27117,7508,776,3807,524,484,806,3203,9334,1418,8372,6753,169,274,4397,1197,5875,4125,797,886,522,4638,411,1216,644,63,1024,313,188,1915,468,1342,202,1615,37,617,846,220,281,267,249,6,16,91,103,170,37,36,208,643,149,130,239,10,116,499,52,11,563,172,52,11,317,30,3,14,175,253,4,269,33,312,173,7,36,34,26,68,235,3,101,4,33,14,2,28,4,13,35,4,108,48,9,115,70,110,30,82,0,1,2,67,1,16,65,12,26,62,6,11,44,63,65,11,0,20,1,14,8,9,57,52,51,14,4,22,42,13,1,3,7,28,22,0,5,9,23,0,21,17,21,2,6,12,13,10,1,10,10,7,7,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,3983,28599,27117,7564,803,3968,552,500,841,3275,9364,1473,8428,6876,175,280,4431,1225,5890,4220,816,904,544,4638,425,1227,658,68,1028,315,194,1917,474,1356,202,1631,37,623,858,227,281,274,254,6,16,98,103,195,39,39,214,645,151,133,240,10,119,505,55,11,565,175,54,11,317,30,4,14,175,255,4,269,33,313,173,7,38,34,26,68,235,3,101,4,34,15,2,30,4,16,35,4,108,48,9,115,70,110,31,82,0,1,2,67,1,19,66,12,27,64,6,11,45,63,66,11,0,20,1,18,8,9,57,53,51,14,4,22,42,13,1,3,7,28,23,0,5,9,23,0,22,17,21,2,7,12,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
