,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Mexico,Canada,Netherlands,China,Turkey,Sweden,India,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Colombia,Austria,Chile,Ukraine,Algeria,Denmark,Hungary,Dominican Republic,Argentina,Bangladesh,South Africa,Saudi Arabia,Czechia,Finland,Panama,Israel,"Korea, South",United Arab Emirates,Moldova,Serbia,Norway,Bolivia,Nigeria,Afghanistan,Morocco,Belarus,Greece,Honduras,Cameroon,Iraq,Bosnia and Herzegovina,Kuwait,Sudan,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Congo (Kinshasa),Mali,Somalia,Lithuania,Niger,Chad,Thailand,Burkina Faso,Andorra,Guatemala,Kenya,Tunisia,Azerbaijan,San Marino,Sierra Leone,Kazakhstan,Oman,Senegal,El Salvador,Albania,Ghana,Kosovo,Cote d'Ivoire,Slovakia,Lebanon,Haiti,Liberia,Singapore,Latvia,New Zealand,Tanzania,Uruguay,Guinea,Qatar,Cyprus,Nicaragua,Congo (Brazzaville),Kyrgyzstan,Diamond Princess,Uzbekistan,Georgia,Bahrain,Togo,Gabon,Paraguay,Bahamas,Equatorial Guinea,Mauritius,Djibouti,Costa Rica,Venezuela,Iceland,Guyana,Jordan,Jamaica,Montenegro,Sri Lanka,Trinidad and Tobago,Zambia,Taiwan*,Barbados,Malta,Burma,Guinea-Bissau,Mauritania,Ethiopia,Maldives,Syria,Zimbabwe,Monaco,Benin,Cabo Verde,Nepal,Angola,Antigua and Barbuda,Libya,MS Zaandam,Belize,West Bank and Gaza,Madagascar,Eswatini,Liechtenstein,Burundi,Gambia,Suriname,Brunei,Botswana,Saint Vincent and the Grenadines,Vietnam,Viet Nam,Seychelles,Vatican City,St. Martin,UK,Uganda,Aruba,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",South Korea,Taiwan,Taipei and environs,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,28520,28884,25264,24900,7051,7844,6866,6203,2154,3795,5072,4637,3397,2679,1391,1280,1286,1564,1762,1303,845,1043,790,457,678,607,487,429,340,598,260,288,463,484,340,333,246,177,131,184,248,230,197,232,252,126,125,193,211,76,87,85,174,99,144,82,64,97,77,38,41,73,105,84,96,96,95,79,67,35,55,33,27,32,46,36,10,54,45,45,17,24,42,25,41,8,27,12,9,11,31,18,22,17,24,25,9,18,18,16,20,16,17,7,12,15,5,9,10,13,10,9,8,9,5,10,11,1,10,2,6,10,10,9,9,9,8,7,8,3,6,7,4,6,1,1,3,1,3,4,4,2,2,0,2,3,3,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25428,25204,7367,7924,6993,6277,2271,4003,5098,4637,3461,2769,1566,1356,1344,1569,1784,1319,864,1063,818,476,698,623,536,436,358,600,270,303,465,493,351,346,260,182,138,191,252,240,200,235,254,137,132,197,214,82,93,90,179,103,146,83,64,98,78,40,41,78,105,85,96,97,96,80,69,39,55,34,29,35,46,37,10,54,46,45,19,24,43,26,41,9,29,12,10,13,31,18,26,17,25,25,11,18,18,16,20,16,17,9,12,15,5,10,10,13,10,9,8,9,6,10,11,3,10,2,6,10,10,9,9,9,8,8,8,3,6,7,4,6,1,1,3,1,3,4,4,2,2,0,2,3,3,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25613,25537,7938,8016,6993,6340,2507,4190,5185,4637,3520,2854,1693,1451,1444,1569,1795,1339,872,1074,841,514,716,637,556,452,378,606,275,316,470,503,363,354,264,183,148,200,257,246,210,238,255,146,136,200,215,86,98,95,181,107,146,93,64,102,79,40,45,80,106,86,96,98,97,83,69,40,55,34,32,38,46,38,17,54,48,46,19,24,43,26,41,11,29,13,11,14,31,18,26,18,25,25,12,20,18,17,21,16,17,10,12,15,5,10,11,13,10,9,8,9,6,10,11,3,10,2,6,10,10,10,9,9,8,9,8,3,6,7,5,6,1,1,4,2,3,4,4,2,2,0,2,3,3,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25857,25812,8588,8339,7275,6418,2704,4366,5221,4637,3584,2941,1785,1537,1533,1618,1805,1375,895,1089,864,564,733,658,556,469,397,608,281,327,476,506,373,362,273,186,153,209,262,252,218,239,256,157,143,203,216,91,103,104,183,112,147,99,108,102,86,42,49,84,107,88,98,99,97,85,69,40,55,35,32,39,48,38,17,55,48,46,21,26,43,28,41,14,30,13,12,15,31,18,26,18,25,25,12,20,20,17,21,16,17,11,12,15,5,10,12,13,10,9,8,9,6,10,11,4,10,3,6,10,10,10,9,9,8,9,8,4,6,7,5,6,2,1,4,2,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,26070,25990,9190,8415,7392,6486,2961,4541,5306,4637,3641,3040,1889,1625,1627,1654,1810,1403,930,1105,888,585,755,685,577,482,407,609,285,340,483,514,383,373,282,199,161,219,270,255,225,240,256,165,145,206,217,102,107,106,183,116,148,105,108,102,90,44,52,84,107,89,100,99,97,86,73,42,56,36,32,44,49,42,27,55,48,47,23,29,44,28,41,16,30,15,13,15,31,18,27,20,26,25,12,20,20,18,21,16,17,11,12,15,5,10,12,13,10,9,8,9,8,10,11,4,10,3,6,10,10,10,9,9,8,9,8,4,6,7,5,6,2,1,4,3,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26299,26233,10017,8521,7510,6541,3160,4697,5377,4637,3689,3175,1985,1723,1714,1704,1823,1429,943,1114,923,599,776,696,590,503,428,614,294,361,488,522,392,380,293,206,178,229,273,260,231,245,256,174,150,209,218,106,117,109,186,121,150,107,108,104,98,47,59,86,107,90,100,100,97,86,74,43,56,39,35,44,49,44,28,55,48,47,24,29,45,28,41,17,31,16,13,16,31,18,27,20,26,26,12,20,20,18,21,21,18,11,12,15,5,10,12,13,10,10,8,10,8,10,11,4,10,3,6,10,10,10,9,9,8,9,8,4,6,7,5,6,2,1,4,3,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26478,26313,10656,8581,7549,6589,3353,4823,5441,4637,3739,3220,2101,1827,1814,1717,1830,1446,959,1126,939,636,785,704,607,514,445,615,304,376,494,526,405,385,300,214,186,239,276,265,237,247,256,185,161,215,219,114,128,115,186,126,151,108,108,107,102,49,64,90,108,91,101,101,97,87,74,44,60,39,37,48,49,45,31,56,48,48,24,30,45,31,41,18,31,17,17,17,31,22,28,21,26,26,12,20,20,18,21,21,18,11,13,15,5,10,12,13,10,10,8,10,8,10,11,4,10,3,6,10,10,10,9,9,8,9,8,7,6,7,5,6,3,1,5,3,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26621,26383,11123,8656,7569,6640,3465,4991,5459,4637,3786,3225,2212,1915,1889,2127,1833,1458,973,1135,961,659,800,719,624,525,463,618,312,391,502,529,413,388,305,228,194,246,280,267,244,252,256,198,169,215,219,118,143,120,188,131,151,108,114,109,107,58,70,91,108,91,101,102,97,90,77,45,60,41,38,51,50,46,31,56,49,48,26,32,45,32,41,18,31,17,19,17,31,22,28,21,26,26,15,20,20,18,21,21,19,11,14,16,5,10,12,13,10,10,8,11,8,10,11,4,10,3,7,10,10,10,9,9,9,9,8,7,6,7,5,6,3,1,5,3,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26744,26646,11653,8707,7661,6685,3573,5115,5475,4637,3841,3256,2294,2009,1961,2145,1845,1467,991,1144,982,706,811,726,633,533,479,620,323,408,507,533,421,393,314,239,206,255,282,271,249,258,258,201,175,218,224,122,150,122,188,135,151,116,125,110,113,65,74,93,109,91,101,102,97,91,77,46,61,41,39,52,50,46,31,56,50,48,26,33,45,32,41,19,32,17,19,18,31,22,28,21,26,26,16,20,21,18,21,21,19,11,14,16,5,11,12,13,10,11,8,11,9,10,11,4,10,3,7,10,10,10,9,9,9,9,8,7,7,7,5,6,3,1,5,3,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26920,26994,12461,8761,7738,6733,3926,5300,5529,4637,3894,3313,2415,2116,2057,2327,1867,1488,1007,1163,1002,737,839,751,657,544,493,623,335,425,515,527,425,402,319,250,206,264,283,275,252,260,259,203,182,220,228,128,158,127,188,142,152,121,125,112,117,75,80,95,109,92,102,102,98,91,78,47,61,44,40,52,50,47,40,56,51,48,27,36,45,33,41,19,32,17,19,20,31,22,29,21,27,26,18,20,21,18,21,21,19,11,14,16,8,11,12,13,10,11,9,11,9,10,11,4,10,3,7,10,10,10,9,9,9,9,8,7,7,7,5,6,3,1,5,3,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27104,27077,13240,8843,7861,6783,4220,5425,5581,4637,3952,3460,2551,2212,2169,2334,1870,1497,1028,1175,1036,761,861,772,678,556,509,624,346,439,522,533,430,409,329,269,219,273,290,284,256,264,260,206,185,222,229,142,164,132,188,146,155,123,136,115,120,82,90,96,111,95,103,103,98,94,79,48,61,50,44,52,54,49,42,56,51,49,29,40,45,35,41,26,32,17,21,20,31,24,29,24,27,26,18,20,21,19,21,21,19,14,14,17,8,11,12,13,11,11,10,11,9,11,11,6,10,3,8,10,10,10,9,9,9,9,8,7,7,7,6,6,3,2,5,4,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27321,27428,13999,8903,7884,6854,4477,5592,5609,4637,4007,3529,2649,2305,2267,2338,1872,1506,1043,1184,1053,770,883,790,697,571,525,626,368,456,529,537,436,422,353,283,238,283,293,287,260,265,260,208,194,224,232,152,167,136,190,151,156,133,139,115,122,88,90,99,112,95,103,103,98,94,79,49,62,50,46,53,54,50,46,56,51,49,29,42,45,35,41,26,32,18,23,23,31,24,29,24,27,26,20,20,21,19,21,21,19,15,14,17,8,15,12,13,11,12,10,11,10,11,11,7,10,3,8,10,10,10,9,9,9,9,8,7,7,7,6,6,3,2,5,4,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27459,27532,14962,8959,7897,6902,4767,5679,5662,4637,4055,3646,2753,2418,2392,2594,1878,1518,1076,1190,1070,834,907,806,713,592,546,628,394,476,536,537,442,424,356,298,247,292,295,293,266,266,262,210,202,225,232,164,171,153,190,156,160,134,140,117,128,96,91,102,112,97,104,103,98,95,79,52,63,50,46,53,54,51,48,56,51,49,30,45,45,36,41,27,34,20,25,25,31,28,29,24,27,26,20,20,21,19,21,21,19,15,14,17,8,15,14,13,11,12,12,11,10,11,11,7,10,4,9,10,10,10,9,9,9,9,8,7,7,7,6,6,3,3,5,4,3,4,4,2,2,0,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27563,27532,15662,9005,7938,6937,5045,5800,5689,4638,4096,3674,2871,2537,2523,2688,1879,1533,1089,1203,1094,834,915,817,725,612,562,629,421,497,542,543,448,428,363,314,261,302,296,297,269,268,262,214,207,228,232,165,176,168,192,160,162,138,140,121,129,107,97,105,113,98,104,103,98,95,79,55,63,61,48,55,55,51,50,56,51,51,33,50,45,36,41,29,34,21,25,26,31,29,29,25,28,26,20,20,22,19,21,21,19,16,15,17,8,15,14,13,11,12,12,11,11,11,11,7,10,4,10,10,10,10,9,9,9,9,8,7,7,7,6,6,4,4,5,4,3,4,4,2,3,1,2,3,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,27563,28111,16118,9052,7962,6988,5177,5903,5699,4638,4140,3679,3025,2631,2648,2736,1881,1543,1148,1218,1107,873,925,824,744,630,574,629,450,514,548,547,451,428,373,328,264,312,298,298,275,272,263,220,211,230,232,169,182,169,192,165,163,142,140,123,133,112,97,108,113,101,107,104,99,95,79,60,63,61,52,56,56,54,53,56,51,51,33,50,45,39,41,32,34,22,25,30,31,29,29,27,28,26,20,21,22,19,21,21,20,16,15,17,8,15,14,13,12,12,12,11,11,11,11,7,10,4,10,10,10,10,9,9,9,9,8,7,7,7,6,6,4,4,5,4,3,4,4,2,3,2,2,3,3,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,27709,28242,16853,9080,8003,7057,5332,5960,5713,4638,4171,3698,3156,2722,2789,2799,1886,1547,1191,1231,1120,903,936,831,749,645,592,629,478,535,555,548,462,434,382,349,286,320,297,300,279,276,263,224,217,231,233,174,191,173,192,171,165,146,140,127,133,118,105,110,113,104,107,104,99,95,79,61,64,61,52,57,59,55,53,56,51,51,35,50,46,40,41,33,35,25,26,30,31,29,29,28,28,26,21,22,22,19,21,21,20,16,15,17,8,15,14,13,13,12,12,12,11,11,11,7,10,7,10,10,10,10,9,9,9,9,8,7,7,7,6,6,4,4,5,4,3,4,4,2,3,2,3,3,3,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,27778,28025,17983,9108,8081,7119,5666,6028,5734,4638,4199,3743,3302,2837,2914,2839,1891,1561,1221,1247,1137,939,948,837,768,659,613,632,509,548,561,551,467,441,393,370,312,329,302,301,281,278,263,227,221,234,233,189,192,178,193,175,165,147,140,131,134,121,111,112,114,106,109,104,100,96,79,64,64,61,53,59,60,55,56,56,51,51,43,50,47,41,41,33,35,27,30,30,31,31,29,28,28,26,21,23,22,21,21,21,20,18,15,17,17,15,14,13,13,12,12,12,12,11,11,7,10,7,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,4,5,4,3,4,4,2,3,2,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,27888,28135,18859,9150,8144,7183,6090,6150,5767,4638,4222,3831,3434,2972,3024,2888,1892,1571,1242,1263,1147,985,962,842,768,680,630,633,544,564,568,554,470,446,403,386,339,339,304,304,287,279,264,233,228,235,234,199,200,187,194,179,166,147,146,134,136,124,111,116,114,110,109,105,100,96,79,67,64,61,55,61,60,58,57,56,52,51,45,50,47,43,41,34,35,30,30,31,31,31,29,29,28,26,22,23,22,21,21,21,20,18,16,17,17,15,14,13,13,12,12,12,12,11,11,7,10,9,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,4,5,4,3,4,4,2,3,2,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,27940,28218,20047,9186,8203,7249,6510,6267,5794,4638,4249,3871,3584,3099,3148,2939,1898,1583,1278,1277,1156,1017,972,846,777,696,652,633,589,579,575,561,473,448,416,408,369,351,306,306,291,279,264,237,233,237,235,215,211,193,196,185,168,156,156,140,140,129,121,120,114,111,109,106,101,97,80,70,64,61,60,61,61,60,58,56,52,51,48,50,47,44,41,35,35,31,33,33,31,31,29,29,28,26,25,23,23,22,21,21,20,18,17,17,17,16,14,13,13,12,12,12,12,11,11,10,10,10,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,5,5,4,3,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,32616,28628,28218,21048,9212,8228,7300,6989,6360,5807,4638,4276,3925,3726,3249,3244,3056,1903,1592,1326,1289,1166,1067,982,857,796,707,682,635,630,588,582,561,476,456,433,432,397,364,312,306,295,279,266,241,237,237,235,230,221,205,197,190,169,167,159,147,141,138,137,125,115,112,109,106,101,99,81,74,64,63,62,61,61,60,58,56,52,51,51,50,47,46,41,38,35,34,33,33,31,31,29,29,28,26,25,24,23,22,21,21,20,19,19,17,17,16,14,13,13,12,12,12,12,11,11,11,10,10,10,10,10,10,9,9,9,9,8,7,7,7,6,6,6,6,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
