,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Netherlands,Russia,Belgium,Germany,Canada,Chile,Colombia,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Panama,Japan,Dominican Republic,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Kuwait,Israel,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,Finland,El Salvador,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Kyrgyzstan,Senegal,Qatar,Mauritania,Ethiopia,Haiti,Ghana,Kosovo,Bahrain,Malaysia,Mali,Croatia,Australia,Luxembourg,Slovenia,Zambia,Albania,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Madagascar,Burkina Faso,West Bank and Gaza,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Costa Rica,Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Benin,Latvia,Angola,Paraguay,Slovakia,Singapore,Guinea-Bissau,Montenegro,Syria,Zimbabwe,New Zealand,Tanzania,Eswatini,Cabo Verde,Guyana,Cyprus,Suriname,Togo,Maldives,Georgia,Diamond Princess,Sri Lanka,Bahamas,Jordan,Iceland,Jamaica,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Gambia,Antigua and Barbuda,Brunei,Belize,Namibia,MS Zaandam,Burundi,Botswana,Liechtenstein,Greenland,Guam,Cruise Ship,Guernsey,Guadeloupe,Dominica,East Timor,Taipei and environs,St. Martin,Taiwan,Czech Republic,Grenada,Eritrea,Gibraltar,The Bahamas,The Gambia,Timor-Leste,Vietnam,"Gambia, The",Aruba,UK,"Bahamas, The",Viet Nam,French Guiana,Curacao,Fiji,Faroe Islands,Vatican City,Uganda,Mongolia,South Korea,Holy See,Republic of Ireland,Jersey,Puerto Rico,Laos,Papua New Guinea,Palestine,Others,Macao SAR,Macau,North Ireland,Mainland China,Martinique,Cambodia,Mayotte,Cape Verde,Republic of Korea,Republic of Moldova,Republic of the Congo,Saint Vincent and the Grenadines,Hong Kong,Hong Kong SAR,Iran (Islamic Republic of),Channel Islands,Seychelles,Ivory Coast,Saint Martin,Reunion,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cayman Islands,Bhutan,occupied Palestinian territory
2020-05-03,67682,7051,28520,2154,28884,24900,25264,1391,6203,1286,5072,1280,7844,6866,3795,260,340,2679,457,3397,1564,131,4637,429,845,97,177,184,246,76,790,1762,1303,1043,607,678,288,17,85,463,197,487,333,82,87,598,125,41,35,484,340,99,193,84,38,232,27,64,248,25,126,230,11,12,73,252,174,211,77,24,144,33,10,9,12,1,3,9,18,22,8,105,27,79,95,96,96,3,31,10,5,32,17,67,10,46,10,18,55,36,8,54,2,0,45,2,0,45,1,42,9,6,3,5,41,0,25,7,17,2,16,2,10,24,18,1,8,3,4,20,16,1,2,9,15,1,9,1,9,13,7,11,9,10,9,10,0,4,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,2271,29079,25204,25428,1566,6277,1344,5098,1356,7924,6993,4003,270,358,2769,476,3461,1569,138,4637,436,864,98,182,191,260,82,818,1784,1319,1063,623,698,303,19,90,465,200,536,346,83,93,600,132,41,39,493,351,103,197,85,40,235,29,64,252,26,137,240,13,12,78,254,179,214,78,24,146,34,10,10,12,1,3,11,18,26,8,105,29,80,96,96,97,3,31,10,5,35,17,69,10,46,10,18,55,37,9,54,2,0,46,2,0,45,3,43,10,6,3,6,41,0,25,9,17,2,16,2,10,25,18,1,8,3,4,20,16,1,2,9,15,1,9,1,9,13,8,11,9,10,9,10,0,4,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,2507,29315,25537,25613,1693,6340,1444,5185,1451,8016,6993,4190,275,378,2854,514,3520,1569,148,4637,452,872,102,183,200,264,86,841,1795,1339,1074,637,716,316,19,95,470,210,556,354,93,98,606,136,45,40,503,363,107,200,86,40,238,29,64,257,26,146,246,14,13,80,255,181,215,79,24,146,34,11,11,12,1,4,12,18,26,8,106,32,83,97,96,98,3,31,10,5,38,18,69,10,46,17,20,55,38,11,54,2,0,48,2,0,46,3,43,10,6,3,6,41,0,25,10,17,2,17,2,10,25,18,1,8,3,4,21,16,1,2,10,15,1,9,2,9,13,9,11,9,10,9,10,0,5,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,2704,29684,25812,25857,1785,6418,1533,5221,1537,8339,7275,4366,281,397,2941,564,3584,1618,153,4637,469,895,102,186,209,273,91,864,1805,1375,1089,658,733,327,21,104,476,218,556,362,99,103,608,143,49,40,506,373,112,203,88,42,239,30,108,262,28,157,252,15,13,84,256,183,216,86,26,147,35,12,12,12,1,4,12,18,26,8,107,32,85,97,98,99,4,31,10,5,39,18,69,10,48,17,20,55,38,14,55,3,0,48,2,0,46,4,43,10,6,3,6,41,0,25,11,17,2,17,2,10,25,20,2,8,3,4,21,16,2,2,10,15,1,9,2,9,13,9,11,9,10,9,10,0,5,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,2961,29958,25990,26070,1889,6486,1627,5306,1625,8415,7392,4541,285,407,3040,585,3641,1654,161,4637,482,930,102,199,219,282,102,888,1810,1403,1105,685,755,340,23,106,483,225,577,373,105,107,609,145,52,42,514,383,116,206,89,44,240,30,108,270,28,165,255,15,15,84,256,183,217,90,29,148,36,12,13,12,1,4,12,18,27,8,107,32,86,97,100,99,4,31,10,5,44,20,73,10,49,27,20,56,42,16,55,3,0,48,2,0,47,4,44,10,6,3,8,41,0,25,11,17,2,18,2,10,26,20,2,8,3,4,21,16,2,2,10,15,1,9,3,9,13,9,11,9,10,9,10,0,5,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,3160,30201,26233,26299,1985,6541,1714,5377,1723,8521,7510,4697,294,428,3175,599,3689,1704,178,4637,503,943,104,206,229,293,106,923,1823,1429,1114,696,776,361,24,109,488,231,590,380,107,117,614,150,59,43,522,392,121,209,90,47,245,31,108,273,28,174,260,16,16,86,256,186,218,98,29,150,39,12,13,12,1,4,12,18,27,8,107,35,86,97,100,100,4,31,10,5,44,20,74,10,49,28,20,56,44,17,55,3,0,48,2,0,47,4,45,10,6,3,8,41,0,26,11,18,2,18,2,10,26,20,2,8,3,4,21,21,2,2,10,15,1,10,3,10,13,9,11,9,10,9,10,0,5,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,3353,30395,26313,26478,2101,6589,1814,5441,1827,8581,7549,4823,304,445,3220,636,3739,1717,186,4637,514,959,107,214,239,300,114,939,1830,1446,1126,704,785,376,24,115,494,237,607,385,108,128,615,161,64,44,526,405,126,215,91,49,247,31,108,276,31,185,265,17,17,90,256,186,219,102,30,151,39,12,17,13,1,5,12,22,28,8,108,37,87,97,101,101,7,31,10,5,48,21,74,10,49,31,20,60,45,18,56,3,0,48,2,0,48,4,45,10,6,3,8,41,0,26,11,18,2,18,2,10,26,20,3,8,3,4,21,21,2,2,10,15,1,10,3,10,13,9,11,9,10,9,10,0,5,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,3465,30560,26383,26621,2212,6640,1889,5459,1915,8656,7569,4991,312,463,3225,659,3786,2127,194,4637,525,973,109,228,246,305,118,961,1833,1458,1135,719,800,391,26,120,502,244,624,388,108,143,618,169,70,45,529,413,131,215,91,58,252,31,114,280,32,198,267,17,17,91,256,188,219,107,32,151,41,12,19,14,1,5,15,22,28,8,108,38,90,97,101,102,7,31,10,5,51,21,77,10,50,31,20,60,46,18,56,3,0,49,2,0,48,4,45,10,7,3,8,41,0,26,11,19,2,18,2,10,26,20,3,9,3,4,21,21,2,2,10,16,1,11,3,10,13,9,11,9,10,9,10,0,5,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,3573,30739,26646,26744,2294,6685,1961,5475,2009,8707,7661,5115,323,479,3256,706,3841,2145,206,4637,533,991,110,239,255,314,122,982,1845,1467,1144,726,811,408,26,122,507,249,633,393,116,150,620,175,74,46,533,421,135,218,91,65,258,32,125,282,32,201,271,18,17,93,258,188,224,113,33,151,41,12,19,14,1,5,16,22,28,8,109,39,91,97,101,102,7,31,10,5,52,21,77,10,50,31,20,61,46,19,56,3,0,50,2,0,48,4,45,11,7,3,9,41,0,26,11,19,2,18,2,10,26,21,3,9,3,4,21,21,2,2,10,16,1,11,3,11,13,9,11,9,10,9,10,0,5,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,3926,30911,26994,26920,2415,6733,2057,5529,2116,8761,7738,5300,335,493,3313,737,3894,2327,206,4637,544,1007,112,250,264,319,128,1002,1867,1488,1163,751,839,425,27,127,515,252,657,402,121,158,623,182,80,47,527,425,142,220,92,75,260,32,125,283,33,203,275,20,17,95,259,188,228,117,36,152,44,12,19,14,1,5,18,22,29,9,109,40,91,98,102,102,7,31,10,8,52,21,78,10,50,40,20,61,47,19,56,3,0,51,2,0,48,4,45,11,7,3,9,41,0,26,11,19,2,18,2,10,27,21,3,9,3,4,21,21,2,2,10,16,1,11,3,11,13,9,11,9,10,9,10,0,5,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,4220,31106,27077,27104,2551,6783,2169,5581,2212,8843,7861,5425,346,509,3460,761,3952,2334,219,4637,556,1028,115,269,273,329,142,1036,1870,1497,1175,772,861,439,29,132,522,256,678,409,123,164,624,185,90,48,533,430,146,222,95,82,264,32,136,290,35,206,284,20,17,96,260,188,229,120,40,155,50,12,21,14,2,5,18,24,29,10,111,44,94,98,103,103,7,31,10,8,52,24,79,11,54,42,20,61,49,26,56,3,0,51,2,0,49,6,45,11,8,3,9,41,0,26,14,19,2,19,2,11,27,21,3,9,3,4,21,21,2,2,10,17,1,11,4,11,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,4477,31368,27428,27321,2649,6854,2267,5609,2305,8903,7884,5592,368,525,3529,770,4007,2338,238,4637,571,1043,115,283,283,353,152,1053,1872,1506,1184,790,883,456,29,136,529,260,697,422,133,167,626,194,90,49,537,436,151,224,95,88,265,32,139,293,35,208,287,23,18,99,260,190,232,122,42,156,50,12,23,14,2,5,20,24,29,10,112,46,94,98,103,103,7,31,10,8,53,24,79,11,54,46,20,62,50,26,56,3,0,51,2,0,49,7,45,15,8,3,10,41,0,26,15,19,2,19,2,11,27,21,3,9,3,4,21,21,2,2,10,17,1,11,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,4767,31610,27532,27459,2753,6902,2392,5662,2418,8959,7897,5679,394,546,3646,834,4055,2594,247,4637,592,1076,117,298,292,356,164,1070,1878,1518,1190,806,907,476,30,153,536,266,713,424,134,171,628,202,91,52,537,442,156,225,97,96,266,34,140,295,36,210,293,25,20,102,262,190,232,128,45,160,50,14,25,14,3,5,20,28,29,12,112,46,95,98,104,103,7,31,10,8,53,24,79,11,54,48,20,63,51,27,56,4,0,51,2,0,49,7,45,15,9,3,10,41,0,26,15,19,2,19,2,11,27,21,3,9,3,4,21,21,2,2,10,17,1,11,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,5045,31763,27532,27563,2871,6937,2523,5689,2537,9005,7938,5800,421,562,3674,834,4096,2688,261,4638,612,1089,121,314,302,363,165,1094,1879,1533,1203,817,915,497,33,168,542,269,725,428,138,176,629,207,97,55,543,448,160,228,98,107,268,34,140,296,36,214,297,26,21,105,262,192,232,129,50,162,61,14,25,15,4,5,20,29,29,12,113,48,95,98,104,103,7,31,10,8,55,25,79,11,55,50,20,63,51,29,56,4,0,51,2,0,51,7,45,15,10,3,11,41,1,26,16,19,2,19,2,11,28,22,4,9,3,4,21,21,2,3,10,17,1,11,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,5177,31908,28111,27563,3025,6988,2648,5699,2631,9052,7962,5903,450,574,3679,873,4140,2736,264,4638,630,1148,123,328,312,373,169,1107,1881,1543,1218,824,925,514,33,169,548,275,744,428,142,182,629,211,97,60,547,451,165,230,101,112,272,34,140,298,39,220,298,30,22,108,263,192,232,133,50,163,61,14,25,15,4,5,20,29,29,12,113,52,95,99,107,104,7,31,10,8,56,27,79,12,56,53,21,63,54,32,56,4,1,51,2,0,51,7,45,15,10,3,11,41,2,26,16,20,2,19,2,11,28,22,4,9,3,4,21,21,2,3,10,17,1,11,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,5332,32007,28242,27709,3156,7057,2789,5713,2722,9080,8003,5960,478,592,3698,903,4171,2799,286,4638,645,1191,127,349,320,382,174,1120,1886,1547,1231,831,936,535,35,173,555,279,749,434,146,191,629,217,105,61,548,462,171,231,104,118,276,35,140,297,40,224,300,30,25,110,263,192,233,133,50,165,61,14,26,15,4,5,21,29,29,12,113,52,95,99,107,104,7,31,10,8,57,28,79,13,59,53,22,64,55,33,56,7,1,51,2,0,51,7,46,15,10,3,11,41,2,26,16,20,2,19,3,11,28,22,4,9,3,4,21,21,2,3,10,17,1,12,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,5666,32169,28025,27778,3302,7119,2914,5734,2837,9108,8081,6028,509,613,3743,939,4199,2839,312,4638,659,1221,131,370,329,393,189,1137,1891,1561,1247,837,948,548,43,178,561,281,768,441,147,192,632,221,111,64,551,467,175,234,106,121,278,35,140,302,41,227,301,30,27,112,263,193,233,134,50,165,61,14,30,15,4,5,21,31,29,12,114,53,96,100,109,104,7,31,10,17,59,28,79,13,60,56,23,64,55,33,56,7,2,51,2,0,51,7,47,15,10,3,12,41,2,26,18,20,2,21,3,11,28,22,6,9,3,4,21,21,2,3,10,17,1,12,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,6090,32330,28135,27888,3434,7183,3024,5767,2972,9150,8144,6150,544,630,3831,985,4222,2888,339,4638,680,1242,134,386,339,403,199,1147,1892,1571,1263,842,962,564,45,187,568,287,768,446,147,200,633,228,111,67,554,470,179,235,110,124,279,35,146,304,43,233,304,31,30,116,264,194,234,136,50,166,61,14,30,16,4,5,22,31,29,12,114,55,96,100,109,105,7,31,10,17,61,29,79,13,60,57,23,64,58,34,56,9,2,52,2,0,51,7,47,15,10,3,12,41,2,26,18,20,2,21,3,11,28,22,6,9,3,4,21,21,2,3,10,17,1,12,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,6510,32486,28218,27940,3584,7249,3148,5794,3099,9186,8203,6267,589,652,3871,1017,4249,2939,369,4638,696,1278,140,408,351,416,215,1156,1898,1583,1277,846,972,579,48,193,575,291,777,448,156,211,633,233,121,70,561,473,185,237,111,129,279,35,156,306,44,237,306,33,31,120,264,196,235,140,50,168,61,14,33,17,5,5,25,31,29,12,114,60,97,101,109,106,7,31,10,17,61,29,80,13,61,58,23,64,60,35,56,10,2,52,2,0,51,10,47,16,10,3,12,41,3,26,18,20,3,22,3,11,28,23,6,9,3,4,21,21,2,3,10,17,1,12,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,6989,32616,28218,28628,3726,7300,3244,5807,3249,9212,8228,6360,630,682,3925,1067,4276,3056,397,4638,707,1326,147,432,364,433,230,1166,1903,1592,1289,857,982,588,51,205,582,295,796,456,167,221,635,237,137,74,561,476,190,237,112,138,279,35,159,312,46,241,306,33,34,125,266,197,235,141,50,169,63,14,33,19,6,5,25,31,29,12,115,62,99,101,109,106,7,31,10,17,61,29,81,13,61,58,24,64,60,38,56,10,2,52,2,0,51,11,47,16,10,3,12,41,3,26,19,20,3,22,3,11,28,23,6,9,4,4,21,21,2,3,10,17,1,12,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,7179,32735,28218,28678,3868,7359,3373,5830,3388,9237,8261,6466,673,705,3992,1101,4308,3096,407,4638,735,1351,152,452,379,445,240,1176,1905,1604,1302,863,993,605,55,216,592,299,808,458,167,221,639,242,146,77,561,482,194,238,113,148,279,35,159,314,49,244,306,33,36,126,266,198,235,141,50,171,63,14,34,21,6,5,26,31,29,13,115,63,99,102,109,106,7,31,10,17,61,30,81,13,63,60,26,64,61,39,56,10,2,52,3,1,51,11,48,16,10,3,12,42,3,26,20,22,3,22,4,11,28,23,6,9,4,4,21,21,2,3,10,17,1,12,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,7394,32785,28370,28752,4024,7417,3456,5841,3541,9280,8283,6534,718,727,3998,1133,4340,3108,429,4638,764,1372,160,480,390,452,250,1185,1906,1608,1316,868,996,617,58,218,600,306,820,458,180,226,640,250,165,81,562,486,199,238,113,156,279,35,165,315,49,245,307,35,37,130,267,199,235,144,51,171,63,14,35,23,6,5,26,32,29,14,115,65,99,102,110,107,7,32,10,17,61,30,82,13,63,60,26,64,61,40,56,10,2,52,3,1,51,11,48,16,10,3,12,42,3,26,20,22,3,22,4,11,28,23,6,9,4,4,21,21,2,3,10,17,1,12,4,12,13,9,11,9,10,9,10,0,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,7633,32877,28460,26834,4172,7451,3629,5849,3633,9312,8309,6655,761,750,4029,1167,4369,3203,481,4638,783,1391,163,501,399,467,261,1205,1913,1606,1330,873,1007,623,59,219,609,310,830,460,182,233,641,261,170,87,563,491,204,239,113,165,281,35,165,317,51,248,308,35,37,130,269,200,235,146,52,172,67,16,35,26,9,5,27,32,30,14,115,67,100,102,110,107,7,32,10,17,66,30,82,13,63,61,26,65,62,42,57,14,2,52,3,1,51,12,48,16,10,3,14,42,4,26,20,22,3,22,4,11,28,23,7,9,4,4,21,21,2,3,11,17,1,13,4,12,13,10,11,9,10,9,10,1,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,8134,32955,28533,27117,4344,7508,3788,5875,3807,9334,8372,6753,806,776,4125,1197,4397,3203,524,4638,797,1418,169,522,411,484,274,1216,1915,1615,1342,886,1024,644,63,220,617,313,846,468,188,249,643,267,170,91,563,499,208,239,116,172,281,37,175,317,52,253,312,36,37,130,269,202,235,149,52,173,68,16,36,28,13,6,33,34,30,14,115,70,101,103,110,108,7,33,11,35,67,30,82,14,65,62,26,65,63,44,57,14,2,52,3,1,51,12,48,16,10,3,14,42,4,26,20,22,3,22,4,11,28,23,7,9,4,4,21,21,2,4,11,17,1,13,5,12,13,10,11,9,10,9,10,1,6,8,7,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,8597,33072,28599,27117,4534,7564,3983,5890,3968,9364,8428,6876,841,803,4220,1225,4431,3275,552,4638,816,1473,175,544,425,500,280,1227,1917,1631,1356,904,1028,658,68,227,623,315,858,474,194,254,645,274,195,98,565,505,214,240,119,175,281,37,175,317,54,255,313,39,39,133,269,202,235,151,55,173,68,16,38,30,16,6,34,34,30,15,115,70,101,103,110,108,7,33,11,35,67,31,82,14,66,64,27,66,63,45,57,18,2,53,3,1,51,12,48,19,10,4,14,42,4,26,20,22,3,23,4,11,28,23,7,9,4,4,22,21,2,4,11,17,1,13,5,12,13,10,11,9,10,9,10,1,7,8,7,7,6,0,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
