,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Pakistan,Switzerland,Indonesia,Ireland,Chile,Portugal,Romania,Colombia,Egypt,Poland,Philippines,South Africa,Japan,Bangladesh,Ukraine,Algeria,Saudi Arabia,Austria,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Nigeria,Moldova,Afghanistan,Czechia,Finland,Iraq,Israel,United Arab Emirates,"Korea, South",Belarus,Kuwait,Honduras,Serbia,Norway,Guatemala,Cameroon,Morocco,Armenia,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Azerbaijan,Cuba,Kenya,Congo (Kinshasa),Somalia,Oman,Lithuania,Chad,Estonia,Niger,Thailand,El Salvador,Kazakhstan,Burkina Faso,Andorra,Qatar,Haiti,Tunisia,Mauritania,Sierra Leone,Senegal,Nicaragua,Ghana,San Marino,Cote d'Ivoire,Albania,Liberia,Kosovo,Lebanon,Slovakia,Djibouti,Singapore,Latvia,Bahrain,Guinea,Uruguay,Venezuela,Kyrgyzstan,Congo (Brazzaville),New Zealand,Tanzania,Gabon,Ethiopia,Cyprus,Uzbekistan,Togo,Nepal,Diamond Princess,Georgia,Guinea-Bissau,Guyana,Equatorial Guinea,Sri Lanka,Bahamas,Paraguay,Jamaica,Costa Rica,Mauritius,Iceland,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Madagascar,Taiwan*,Zambia,Barbados,Burma,Syria,Cabo Verde,Central African Republic,Libya,Zimbabwe,Monaco,Angola,West Bank and Gaza,Benin,Antigua and Barbuda,Eswatini,Belize,MS Zaandam,Rwanda,Mozambique,Brunei,Gambia,Botswana,Liechtenstein,Burundi,Suriname,South Korea,"Bahamas, The",French Guiana,Cruise Ship,Taipei and environs,"Gambia, The",St. Martin,Dominica,Taiwan,Uganda,Vatican City,Viet Nam,Czech Republic,East Timor,Curacao,Vietnam,UK,Fiji,Aruba,Gibraltar,Eritrea,Timor-Leste,The Gambia,Faroe Islands,The Bahamas,Russian Federation,Greenland,Hong Kong,Hong Kong SAR,North Ireland,Iran (Islamic Republic of),Channel Islands,Cayman Islands,Namibia,Ivory Coast,Mongolia,Cambodia,Mayotte,Martinique,Cape Verde,Jersey,Mainland China,Macau,Macao SAR,Laos,Others,Palestine,Grenada,Holy See,Seychelles,Guadeloupe,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,occupied Palestinian territory
2020-05-03,67682,28520,7051,28884,24900,25264,2154,7844,6866,6203,3795,1391,5072,1280,1286,3397,2679,4637,1564,457,1762,845,1303,260,1043,790,340,429,678,607,131,487,177,288,463,184,598,246,484,340,333,76,197,41,87,125,85,248,230,97,232,126,252,99,38,82,193,211,17,64,174,35,144,73,77,84,105,96,96,79,95,27,25,67,24,33,32,12,46,10,55,36,54,11,27,45,45,12,9,42,1,8,9,5,18,41,17,31,18,22,25,24,2,18,16,8,7,17,10,10,9,20,16,5,3,15,10,9,0,13,9,1,9,1,7,11,10,9,6,10,10,8,4,9,1,8,0,6,3,7,6,3,2,0,3,4,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,7367,29079,25204,25428,2271,7924,6993,6277,4003,1566,5098,1356,1344,3461,2769,4637,1569,476,1784,864,1319,270,1063,818,358,436,698,623,138,536,182,303,465,191,600,260,493,351,346,82,200,41,93,132,90,252,240,98,235,137,254,103,40,83,197,214,19,64,179,39,146,78,78,85,105,96,97,80,96,29,26,69,24,34,35,12,46,10,55,37,54,13,29,46,45,12,11,43,1,9,10,5,18,41,17,31,18,26,25,25,2,18,16,8,9,17,10,10,10,20,16,6,3,15,10,9,0,13,9,1,9,3,8,11,10,9,6,10,10,8,4,9,1,8,0,6,3,7,6,3,2,0,3,4,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,7938,29315,25537,25613,2507,8016,6993,6340,4190,1693,5185,1451,1444,3520,2854,4637,1569,514,1795,872,1339,275,1074,841,378,452,716,637,148,556,183,316,470,200,606,264,503,363,354,86,210,45,98,136,95,257,246,102,238,146,255,107,40,93,200,215,19,64,181,40,146,80,79,86,106,96,98,83,97,32,26,69,24,34,38,13,46,17,55,38,54,14,29,48,46,12,12,43,1,11,11,5,18,41,18,31,20,26,25,25,2,18,17,8,10,17,10,11,10,21,16,6,4,15,10,9,0,13,9,1,10,3,9,11,10,9,6,10,10,8,5,9,2,8,0,6,3,7,6,3,2,0,3,4,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,8588,29684,25812,25857,2704,8339,7275,6418,4366,1785,5221,1537,1533,3584,2941,4637,1618,564,1805,895,1375,281,1089,864,397,469,733,658,153,556,186,327,476,209,608,273,506,373,362,91,218,49,103,143,104,262,252,102,239,157,256,112,42,99,203,216,21,108,183,40,147,84,86,88,107,98,99,85,97,32,28,69,26,35,39,13,48,17,55,38,55,15,30,48,46,12,12,43,1,14,12,5,18,41,18,31,20,26,25,25,3,20,17,8,11,17,10,12,10,21,16,6,4,15,10,9,0,13,9,2,10,4,9,11,10,9,6,10,10,8,5,9,2,8,0,6,4,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,9190,29958,25990,26070,2961,8415,7392,6486,4541,1889,5306,1625,1627,3641,3040,4637,1654,585,1810,930,1403,285,1105,888,407,482,755,685,161,577,199,340,483,219,609,282,514,383,373,102,225,52,107,145,106,270,255,102,240,165,256,116,44,105,206,217,23,108,183,42,148,84,90,89,107,100,99,86,97,32,28,73,29,36,44,15,49,27,56,42,55,15,30,48,47,12,12,44,1,16,13,5,18,41,20,31,20,27,25,26,3,20,18,8,11,17,10,12,10,21,16,8,4,15,10,9,0,13,9,2,10,4,9,11,10,9,6,10,10,8,5,9,3,8,0,6,4,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,10017,30201,26233,26299,3160,8521,7510,6541,4697,1985,5377,1723,1714,3689,3175,4637,1704,599,1823,943,1429,294,1114,923,428,503,776,696,178,590,206,361,488,229,614,293,522,392,380,106,231,59,117,150,109,273,260,104,245,174,256,121,47,107,209,218,24,108,186,43,150,86,98,90,107,100,100,86,97,35,28,74,29,39,44,16,49,28,56,44,55,16,31,48,47,12,12,45,1,17,13,5,18,41,20,31,20,27,26,26,3,20,18,8,11,18,10,12,10,21,21,8,4,15,10,10,0,13,10,2,10,4,9,11,10,9,6,10,10,8,5,9,3,8,0,6,4,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,10656,30395,26313,26478,3353,8581,7549,6589,4823,2101,5441,1827,1814,3739,3220,4637,1717,636,1830,959,1446,304,1126,939,445,514,785,704,186,607,214,376,494,239,615,300,526,405,385,114,237,64,128,161,115,276,265,107,247,185,256,126,49,108,215,219,24,108,186,44,151,90,102,91,108,101,101,87,97,37,31,74,30,39,48,17,49,31,60,45,56,17,31,48,48,13,12,45,1,18,17,5,22,41,21,31,20,28,26,26,3,20,18,8,11,18,10,12,10,21,21,8,5,15,10,10,0,13,10,3,10,4,9,11,10,9,6,10,10,8,5,9,3,8,0,6,7,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,11123,30560,26383,26621,3465,8656,7569,6640,4991,2212,5459,1915,1889,3786,3225,4637,2127,659,1833,973,1458,312,1135,961,463,525,800,719,194,624,228,391,502,246,618,305,529,413,388,118,244,70,143,169,120,280,267,109,252,198,256,131,58,108,215,219,26,114,188,45,151,91,107,91,108,101,102,90,97,38,32,77,32,41,51,17,50,31,60,46,56,17,31,49,48,14,15,45,1,18,19,5,22,41,21,31,20,28,26,26,3,20,18,8,11,19,10,12,10,21,21,8,5,16,10,11,0,13,10,3,10,4,9,11,10,9,7,10,10,9,5,9,3,8,0,6,7,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,11653,30739,26646,26744,3573,8707,7661,6685,5115,2294,5475,2009,1961,3841,3256,4637,2145,706,1845,991,1467,323,1144,982,479,533,811,726,206,633,239,408,507,255,620,314,533,421,393,122,249,74,150,175,122,282,271,110,258,201,258,135,65,116,218,224,26,125,188,46,151,93,113,91,109,101,102,91,97,39,32,77,33,41,52,17,50,31,61,46,56,18,32,50,48,14,16,45,1,19,19,5,22,41,21,31,20,28,26,26,3,21,18,8,11,19,10,12,11,21,21,9,5,16,10,11,0,13,11,3,10,4,9,11,10,9,7,10,10,9,5,9,3,8,0,7,7,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,12461,30911,26994,26920,3926,8761,7738,6733,5300,2415,5529,2116,2057,3894,3313,4637,2327,737,1867,1007,1488,335,1163,1002,493,544,839,751,206,657,250,425,515,264,623,319,527,425,402,128,252,80,158,182,127,283,275,112,260,203,259,142,75,121,220,228,27,125,188,47,152,95,117,92,109,102,102,91,98,40,33,78,36,44,52,17,50,40,61,47,56,20,32,51,48,14,18,45,1,19,19,8,22,41,21,31,20,29,26,27,3,21,18,9,11,19,10,12,11,21,21,9,5,16,10,11,0,13,11,3,10,4,9,11,10,9,7,10,10,9,5,9,3,8,0,7,7,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,13240,31106,27077,27104,4220,8843,7861,6783,5425,2551,5581,2212,2169,3952,3460,4637,2334,761,1870,1028,1497,346,1175,1036,509,556,861,772,219,678,269,439,522,273,624,329,533,430,409,142,256,90,164,185,132,290,284,115,264,206,260,146,82,123,222,229,29,136,188,48,155,96,120,95,111,103,103,94,98,44,35,79,40,50,52,17,54,42,61,49,56,20,32,51,49,14,18,45,2,26,21,8,24,41,24,31,20,29,26,27,3,21,19,10,14,19,10,12,11,21,21,9,5,17,11,11,0,13,11,3,10,6,9,11,11,9,8,10,10,9,6,9,4,8,0,7,7,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,13999,31368,27428,27321,4477,8903,7884,6854,5592,2649,5609,2305,2267,4007,3529,4637,2338,770,1872,1043,1506,368,1184,1053,525,571,883,790,238,697,283,456,529,283,626,353,537,436,422,152,260,90,167,194,136,293,287,115,265,208,260,151,88,133,224,232,29,139,190,49,156,99,122,95,112,103,103,94,98,46,35,79,42,50,53,18,54,46,62,50,56,23,32,51,49,14,20,45,2,26,23,8,24,41,24,31,20,29,26,27,3,21,19,10,15,19,10,12,15,21,21,10,5,17,11,11,0,13,12,3,10,7,9,11,11,9,8,10,10,9,6,9,4,8,0,7,7,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,14962,31610,27532,27459,4767,8959,7897,6902,5679,2753,5662,2418,2392,4055,3646,4637,2594,834,1878,1076,1518,394,1190,1070,546,592,907,806,247,713,298,476,536,292,628,356,537,442,424,164,266,91,171,202,153,295,293,117,266,210,262,156,96,134,225,232,30,140,190,52,160,102,128,97,112,104,103,95,98,46,36,79,45,50,53,20,54,48,63,51,56,25,34,51,49,14,20,45,3,27,25,8,28,41,24,31,20,29,26,27,4,21,19,12,15,19,10,14,15,21,21,10,5,17,11,11,0,13,12,3,10,7,9,11,11,9,9,10,10,9,6,9,4,8,0,7,7,7,6,3,2,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,15662,31763,27532,27563,5045,9005,7938,6937,5800,2871,5689,2537,2523,4096,3674,4638,2688,834,1879,1089,1533,421,1203,1094,562,612,915,817,261,725,314,497,542,302,629,363,543,448,428,165,269,97,176,207,168,296,297,121,268,214,262,160,107,138,228,232,33,140,192,55,162,105,129,98,113,104,103,95,98,48,36,79,50,61,55,21,55,50,63,51,56,26,34,51,51,15,20,45,4,29,25,8,29,41,25,31,20,29,26,28,4,22,19,12,16,19,10,14,15,21,21,11,5,17,11,11,1,13,12,4,10,7,9,11,11,9,10,10,10,9,6,9,4,8,0,7,7,7,6,3,3,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,16118,31908,28111,27563,5177,9052,7962,6988,5903,3025,5699,2631,2648,4140,3679,4638,2736,873,1881,1148,1543,450,1218,1107,574,630,925,824,264,744,328,514,548,312,629,373,547,451,428,169,275,97,182,211,169,298,298,123,272,220,263,165,112,142,230,232,33,140,192,60,163,108,133,101,113,107,104,95,99,52,39,79,50,61,56,22,56,53,63,54,56,30,34,51,51,15,20,45,4,32,25,8,29,41,27,31,21,29,26,28,4,22,19,12,16,20,10,14,15,21,21,11,5,17,12,11,2,13,12,4,10,7,9,11,11,9,10,10,10,9,6,9,4,8,1,7,7,7,6,3,3,0,3,4,4,2,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,16853,32007,28242,27709,5332,9080,8003,7057,5960,3156,5713,2722,2789,4171,3698,4638,2799,903,1886,1191,1547,478,1231,1120,592,645,936,831,286,749,349,535,555,320,629,382,548,462,434,174,279,105,191,217,173,297,300,127,276,224,263,171,118,146,231,233,35,140,192,61,165,110,133,104,113,107,104,95,99,52,40,79,50,61,57,25,59,53,64,55,56,30,35,51,51,15,21,46,4,33,26,8,29,41,28,31,22,29,26,28,7,22,19,12,16,20,10,14,15,21,21,11,5,17,13,12,2,13,12,4,10,7,9,11,11,9,10,10,10,9,6,9,4,8,1,7,7,7,6,3,3,0,3,4,4,3,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,17983,32169,28025,27778,5666,9108,8081,7119,6028,3302,5734,2837,2914,4199,3743,4638,2839,939,1891,1221,1561,509,1247,1137,613,659,948,837,312,768,370,548,561,329,632,393,551,467,441,189,281,111,192,221,178,302,301,131,278,227,263,175,121,147,234,233,43,140,193,64,165,112,134,106,114,109,104,96,100,53,41,79,50,61,59,27,60,56,64,55,56,30,35,51,51,15,21,47,4,33,30,17,31,41,28,31,23,29,26,28,7,22,21,12,18,20,10,14,15,21,21,12,5,17,13,12,2,13,12,6,10,7,9,11,11,9,10,10,10,9,6,9,4,8,2,7,7,7,6,3,3,0,3,4,4,3,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,18859,32330,28135,27888,6090,9150,8144,7183,6150,3434,5767,2972,3024,4222,3831,4638,2888,985,1892,1242,1571,544,1263,1147,630,680,962,842,339,768,386,564,568,339,633,403,554,470,446,199,287,111,200,228,187,304,304,134,279,233,264,179,124,147,235,234,45,146,194,67,166,116,136,110,114,109,105,96,100,55,43,79,50,61,61,30,60,57,64,58,56,31,35,52,51,16,22,47,4,34,30,17,31,41,29,31,23,29,26,28,9,22,21,12,18,20,10,14,15,21,21,12,5,17,13,12,2,13,12,6,10,7,9,11,11,9,10,10,10,9,6,9,4,8,2,7,7,7,6,3,3,0,3,4,4,3,2,2,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,20047,32486,28218,27940,6510,9186,8203,7249,6267,3584,5794,3099,3148,4249,3871,4638,2939,1017,1898,1278,1583,589,1277,1156,652,696,972,846,369,777,408,579,575,351,633,416,561,473,448,215,291,121,211,233,193,306,306,140,279,237,264,185,129,156,237,235,48,156,196,70,168,120,140,111,114,109,106,97,101,60,44,80,50,61,61,31,61,58,64,60,56,33,35,52,51,17,25,47,5,35,33,17,31,41,29,31,23,29,26,28,10,23,22,12,18,20,10,14,16,21,21,12,5,17,13,12,3,13,12,6,10,10,9,11,11,9,10,10,10,9,6,9,4,8,2,7,7,7,6,3,3,0,3,4,4,3,2,3,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,21048,32616,28218,28628,6989,9212,8228,7300,6360,3726,5807,3249,3244,4276,3925,4638,3056,1067,1903,1326,1592,630,1289,1166,682,707,982,857,397,796,432,588,582,364,635,433,561,476,456,230,295,137,221,237,205,312,306,147,279,241,266,190,138,167,237,235,51,159,197,74,169,125,141,112,115,109,106,99,101,62,46,81,50,63,61,34,61,58,64,60,56,33,35,52,51,19,25,47,6,38,33,17,31,41,29,31,24,29,26,28,10,23,22,12,19,20,10,14,16,21,21,12,5,17,13,12,3,13,12,6,10,11,9,11,11,9,10,10,10,9,6,9,4,8,2,7,7,7,6,4,3,0,3,4,4,3,2,3,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,22013,32735,28218,28678,7179,9237,8261,7359,6466,3868,5830,3388,3373,4308,3992,4638,3096,1101,1905,1351,1604,673,1302,1176,705,735,993,863,407,808,452,605,592,379,639,445,561,482,458,240,299,146,221,242,216,314,306,152,279,244,266,194,148,167,238,235,55,159,198,77,171,126,141,113,115,109,106,99,102,63,49,81,50,63,61,36,63,60,64,61,56,33,35,52,51,21,26,48,6,39,34,17,31,42,30,31,26,29,26,28,10,23,22,13,20,22,10,14,16,21,21,12,5,17,13,12,3,13,12,6,10,11,9,11,11,9,10,10,10,9,6,9,4,8,2,7,7,7,6,4,3,1,3,4,4,4,3,3,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,22666,32785,28370,28752,7394,9280,8283,7417,6534,4024,5841,3541,3456,4340,3998,4638,3108,1133,1906,1372,1608,718,1316,1185,727,764,996,868,429,820,480,617,600,390,640,452,562,486,458,250,306,165,226,250,218,315,307,160,279,245,267,199,156,180,238,235,58,165,199,81,171,130,144,113,115,110,107,99,102,65,49,82,51,63,61,37,63,60,64,61,56,35,35,52,51,23,26,48,6,40,35,17,32,42,30,32,26,29,26,28,10,23,22,14,20,22,10,14,16,21,21,12,5,17,13,12,3,13,12,6,10,11,9,11,11,9,10,10,10,9,6,9,4,8,2,7,7,7,6,4,3,1,3,4,4,4,3,3,3,2,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,23473,32877,28460,26834,7633,9312,8309,7451,6655,4172,5849,3633,3629,4369,4029,4638,3203,1167,1913,1391,1606,761,1330,1205,750,783,1007,873,481,830,501,623,609,399,641,467,563,491,460,261,310,170,233,261,219,317,308,163,281,248,269,204,165,182,239,235,59,165,200,87,172,130,146,113,115,110,107,100,102,67,51,82,52,67,66,37,63,61,65,62,57,35,35,52,51,26,27,48,9,42,35,17,32,42,30,32,26,30,26,28,14,23,22,14,20,22,10,16,16,21,21,14,5,17,13,13,4,13,12,7,11,12,10,11,11,9,10,10,10,9,6,9,4,8,2,7,7,7,6,4,3,1,3,4,4,4,3,3,3,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,24512,32955,28533,27117,8134,9334,8372,7508,6753,4344,5875,3807,3788,4397,4125,4638,3203,1197,1915,1418,1615,806,1342,1216,776,797,1024,886,524,846,522,644,617,411,643,484,563,499,468,274,313,170,249,267,220,317,312,169,281,253,269,208,172,188,239,235,63,175,202,91,173,130,149,116,115,110,108,101,103,70,52,82,52,68,67,37,65,62,65,63,57,36,37,52,51,28,33,48,13,44,36,35,34,42,30,33,26,30,26,28,14,23,22,14,20,22,11,16,16,21,21,14,6,17,14,13,4,13,12,7,11,12,10,11,11,9,10,10,10,9,6,9,5,8,2,7,7,7,6,4,4,1,3,4,4,4,3,3,3,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,37542,25598,33072,28599,27117,8597,9364,8428,7564,6876,4534,5890,3968,3983,4431,4220,4638,3275,1225,1917,1473,1631,841,1356,1227,803,816,1028,904,552,858,544,658,623,425,645,500,565,505,474,280,315,195,254,274,227,317,313,175,281,255,269,214,175,194,240,235,68,175,202,98,173,133,151,119,115,110,108,101,103,70,54,82,55,68,67,39,66,64,66,63,57,39,37,53,51,30,34,48,16,45,38,35,34,42,31,33,27,30,26,28,18,23,23,15,20,22,11,16,19,22,21,14,6,17,14,13,4,13,12,7,11,12,10,11,11,9,10,10,10,9,7,9,5,8,2,7,7,7,6,4,4,1,4,4,4,4,3,3,3,2,2,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
