,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Colombia,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Ireland,Bolivia,Portugal,Poland,Ukraine,Philippines,Guatemala,Algeria,Japan,Afghanistan,Dominican Republic,Panama,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,Serbia,North Macedonia,Cameroon,Czechia,Israel,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,Kazakhstan,Norway,El Salvador,Oman,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Qatar,Mauritania,Senegal,Haiti,Ghana,Kyrgyzstan,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Nicaragua,Cuba,Albania,Venezuela,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Uzbekistan,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Liberia,Gabon,Zambia,San Marino,Libya,Guinea,Lebanon,Nepal,Madagascar,Latvia,Uruguay,Slovakia,West Bank and Gaza,Costa Rica,Guinea-Bissau,Singapore,Benin,Angola,New Zealand,Tanzania,Paraguay,Cabo Verde,Montenegro,Cyprus,Suriname,Eswatini,Guyana,Syria,Togo,Georgia,Maldives,Zimbabwe,Diamond Princess,Bahamas,Sri Lanka,Mauritius,Jordan,Iceland,Jamaica,Malta,Mozambique,Trinidad and Tobago,Barbados,Taiwan*,Burma,Monaco,Antigua and Barbuda,Gambia,Brunei,Rwanda,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,Namibia,"Gambia, The",South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Fiji,French Guiana,Cruise Ship,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Eritrea,Faroe Islands,Uganda,UK,Aruba,Greenland,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Martin,Grenada,Guadeloupe,Papua New Guinea,Iran (Islamic Republic of),Palestine,Cayman Islands,Others,Cape Verde,Ivory Coast,North Ireland,Jersey,Laos,Czech Republic,Mongolia,Macao SAR,Cambodia,Mayotte,Macau,Martinique,Channel Islands,Bhutan,Puerto Rico,Saint Kitts and Nevis,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Mainland China,Saint Lucia,Saint Barthelemy,Hong Kong SAR,Russian Federation,Hong Kong,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,2154,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,5072,2679,3397,457,340,1564,4637,131,429,845,97,177,184,1762,790,246,1303,76,1043,678,288,607,17,463,487,85,333,197,82,87,598,41,125,484,340,35,99,38,193,84,64,248,232,126,230,25,252,73,27,211,11,12,174,77,144,33,24,12,1,9,9,18,10,3,105,27,79,96,96,95,8,22,32,5,67,31,10,17,46,10,55,36,8,54,2,10,0,45,45,1,42,9,18,5,3,41,3,7,25,0,0,16,17,24,2,6,1,18,2,2,20,16,10,2,8,15,1,1,9,3,9,9,1,4,13,11,7,10,9,10,9,4,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,2271,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,5098,2769,3461,476,358,1569,4637,138,436,864,98,182,191,1784,818,260,1319,82,1063,698,303,623,19,465,536,90,346,200,83,93,600,41,132,493,351,39,103,40,197,85,64,252,235,137,240,26,254,78,29,214,13,12,179,78,146,34,24,12,1,10,11,18,10,3,105,29,80,97,96,96,8,26,35,5,69,31,10,17,46,10,55,37,9,54,2,10,0,46,45,3,43,10,18,6,3,41,3,9,25,0,0,16,17,25,2,6,1,18,2,2,20,16,10,2,8,15,1,1,9,3,9,9,1,4,13,11,8,10,9,10,9,4,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,2507,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,5185,2854,3520,514,378,1569,4637,148,452,872,102,183,200,1795,841,264,1339,86,1074,716,316,637,19,470,556,95,354,210,93,98,606,45,136,503,363,40,107,40,200,86,64,257,238,146,246,26,255,80,29,215,14,13,181,79,146,34,24,12,1,11,12,18,11,4,106,32,83,98,96,97,8,26,38,5,69,31,10,18,46,17,55,38,11,54,2,10,0,48,46,3,43,10,20,6,3,41,3,10,25,0,0,17,17,25,2,6,1,18,2,2,21,16,10,2,8,15,1,1,10,3,9,9,2,4,13,11,9,10,9,10,9,5,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,2704,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,5221,2941,3584,564,397,1618,4637,153,469,895,102,186,209,1805,864,273,1375,91,1089,733,327,658,21,476,556,104,362,218,99,103,608,49,143,506,373,40,112,42,203,88,108,262,239,157,252,28,256,84,30,216,15,13,183,86,147,35,26,12,1,12,12,18,12,4,107,32,85,99,98,97,8,26,39,5,69,31,10,18,48,17,55,38,14,55,3,10,0,48,46,4,43,10,20,6,4,41,3,11,25,0,0,17,17,25,2,6,2,20,2,2,21,16,10,2,8,15,1,2,10,3,9,9,2,4,13,11,9,10,9,10,9,5,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,2961,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,5306,3040,3641,585,407,1654,4637,161,482,930,102,199,219,1810,888,282,1403,102,1105,755,340,685,23,483,577,106,373,225,105,107,609,52,145,514,383,42,116,44,206,89,108,270,240,165,255,28,256,84,30,217,15,15,183,90,148,36,29,12,1,13,12,18,12,4,107,32,86,99,100,97,8,27,44,5,73,31,10,20,49,27,56,42,16,55,3,10,0,48,47,4,44,10,20,8,4,41,3,11,25,0,0,18,17,26,2,6,2,20,2,2,21,16,10,2,8,15,1,2,10,3,9,9,3,4,13,11,9,10,9,10,9,5,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,3160,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,5377,3175,3689,599,428,1704,4637,178,503,943,104,206,229,1823,923,293,1429,106,1114,776,361,696,24,488,590,109,380,231,107,117,614,59,150,522,392,43,121,47,209,90,108,273,245,174,260,28,256,86,31,218,16,16,186,98,150,39,29,12,1,13,12,18,12,4,107,35,86,100,100,97,8,27,44,5,74,31,10,20,49,28,56,44,17,55,3,10,0,48,47,4,45,10,20,8,4,41,3,11,26,0,0,18,18,26,2,6,2,20,2,2,21,21,10,2,8,15,1,2,10,3,10,10,3,4,13,11,9,10,9,10,9,5,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,3353,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,5441,3220,3739,636,445,1717,4637,186,514,959,107,214,239,1830,939,300,1446,114,1126,785,376,704,24,494,607,115,385,237,108,128,615,64,161,526,405,44,126,49,215,91,108,276,247,185,265,31,256,90,31,219,17,17,186,102,151,39,30,13,1,17,12,22,12,5,108,37,87,101,101,97,8,28,48,5,74,31,10,21,49,31,60,45,18,56,3,10,0,48,48,4,45,10,20,8,7,41,3,11,26,0,0,18,18,26,2,6,3,20,2,2,21,21,10,2,8,15,1,2,10,3,10,10,3,4,13,11,9,10,9,10,9,5,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,3465,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,5459,3225,3786,659,463,2127,4637,194,525,973,109,228,246,1833,961,305,1458,118,1135,800,391,719,26,502,624,120,388,244,108,143,618,70,169,529,413,45,131,58,215,91,114,280,252,198,267,32,256,91,31,219,17,17,188,107,151,41,32,14,1,19,15,22,12,5,108,38,90,102,101,97,8,28,51,5,77,31,10,21,50,31,60,46,18,56,3,10,0,49,48,4,45,10,20,8,7,41,3,11,26,0,0,18,19,26,2,7,3,20,2,2,21,21,10,2,9,16,1,2,10,3,11,10,3,4,13,11,9,10,9,10,9,5,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,3573,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,5475,3256,3841,706,479,2145,4637,206,533,991,110,239,255,1845,982,314,1467,122,1144,811,408,726,26,507,633,122,393,249,116,150,620,74,175,533,421,46,135,65,218,91,125,282,258,201,271,32,258,93,32,224,18,17,188,113,151,41,33,14,1,19,16,22,12,5,109,39,91,102,101,97,8,28,52,5,77,31,10,21,50,31,61,46,19,56,3,10,0,50,48,4,45,11,20,9,7,41,3,11,26,0,0,18,19,26,2,7,3,21,2,2,21,21,10,2,9,16,1,2,10,3,11,11,3,4,13,11,9,10,9,10,9,5,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,3926,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,5529,3313,3894,737,493,2327,4637,206,544,1007,112,250,264,1867,1002,319,1488,128,1163,839,425,751,27,515,657,127,402,252,121,158,623,80,182,527,425,47,142,75,220,92,125,283,260,203,275,33,259,95,32,228,20,17,188,117,152,44,36,14,1,19,18,22,12,5,109,40,91,102,102,98,9,29,52,8,78,31,10,21,50,40,61,47,19,56,3,10,0,51,48,4,45,11,20,9,7,41,3,11,26,0,0,18,19,27,2,7,3,21,2,2,21,21,10,2,9,16,1,2,10,3,11,11,3,4,13,11,9,10,9,10,9,5,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,4220,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,5581,3460,3952,761,509,2334,4637,219,556,1028,115,269,273,1870,1036,329,1497,142,1175,861,439,772,29,522,678,132,409,256,123,164,624,90,185,533,430,48,146,82,222,95,136,290,264,206,284,35,260,96,32,229,20,17,188,120,155,50,40,14,2,21,18,24,12,5,111,44,94,103,103,98,10,29,52,8,79,31,10,24,54,42,61,49,26,56,3,11,0,51,49,6,45,11,20,9,7,41,3,14,26,0,0,19,19,27,2,8,3,21,2,2,21,21,11,2,9,17,1,2,10,3,11,11,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,4477,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,5609,3529,4007,770,525,2338,4637,238,571,1043,115,283,283,1872,1053,353,1506,152,1184,883,456,790,29,529,697,136,422,260,133,167,626,90,194,537,436,49,151,88,224,95,139,293,265,208,287,35,260,99,32,232,23,18,190,122,156,50,42,14,2,23,20,24,12,5,112,46,94,103,103,98,10,29,53,8,79,31,10,24,54,46,62,50,26,56,3,11,0,51,49,7,45,15,20,10,7,41,3,15,26,0,0,19,19,27,2,8,3,21,2,2,21,21,11,2,9,17,1,2,10,3,11,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,4767,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,5662,3646,4055,834,546,2594,4637,247,592,1076,117,298,292,1878,1070,356,1518,164,1190,907,476,806,30,536,713,153,424,266,134,171,628,91,202,537,442,52,156,96,225,97,140,295,266,210,293,36,262,102,34,232,25,20,190,128,160,50,45,14,3,25,20,28,14,5,112,46,95,103,104,98,12,29,53,8,79,31,10,24,54,48,63,51,27,56,4,11,0,51,49,7,45,15,20,10,7,41,3,15,26,0,0,19,19,27,2,9,3,21,2,2,21,21,11,2,9,17,1,2,10,3,11,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,5045,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,5689,3674,4096,834,562,2688,4638,261,612,1089,121,314,302,1879,1094,363,1533,165,1203,915,497,817,33,542,725,168,428,269,138,176,629,97,207,543,448,55,160,107,228,98,140,296,268,214,297,36,262,105,34,232,26,21,192,129,162,61,50,15,4,25,20,29,14,5,113,48,95,103,104,98,12,29,55,8,79,31,10,25,55,50,63,51,29,56,4,11,0,51,51,7,45,15,20,11,7,41,3,16,26,1,0,19,19,28,2,10,4,22,2,2,21,21,11,3,9,17,1,2,10,3,11,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,5177,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,5699,3679,4140,873,574,2736,4638,264,630,1148,123,328,312,1881,1107,373,1543,169,1218,925,514,824,33,548,744,169,428,275,142,182,629,97,211,547,451,60,165,112,230,101,140,298,272,220,298,39,263,108,34,232,30,22,192,133,163,61,50,15,4,25,20,29,14,5,113,52,95,104,107,99,12,29,56,8,79,31,10,27,56,53,63,54,32,56,4,12,0,51,51,7,45,15,21,11,7,41,3,16,26,2,1,19,20,28,2,10,4,22,2,2,21,21,11,3,9,17,1,2,10,3,11,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,5332,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,5713,3698,4171,903,592,2799,4638,286,645,1191,127,349,320,1886,1120,382,1547,174,1231,936,535,831,35,555,749,173,434,279,146,191,629,105,217,548,462,61,171,118,231,104,140,297,276,224,300,40,263,110,35,233,30,25,192,133,165,61,50,15,4,26,21,29,14,5,113,52,95,104,107,99,12,29,57,8,79,31,10,28,59,53,64,55,33,56,7,13,0,51,51,7,46,15,22,11,7,41,3,16,26,2,1,19,20,28,2,10,4,22,2,3,21,21,11,3,9,17,1,2,10,3,12,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,5666,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,5734,3743,4199,939,613,2839,4638,312,659,1221,131,370,329,1891,1137,393,1561,189,1247,948,548,837,43,561,768,178,441,281,147,192,632,111,221,551,467,64,175,121,234,106,140,302,278,227,301,41,263,112,35,233,30,27,193,134,165,61,50,15,4,30,21,31,14,5,114,53,96,104,109,100,12,29,59,17,79,31,10,28,60,56,64,55,33,56,7,13,0,51,51,7,47,15,23,12,7,41,3,18,26,2,2,21,20,28,2,10,6,22,2,3,21,21,11,3,9,17,1,2,10,3,12,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,6090,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,5767,3831,4222,985,630,2888,4638,339,680,1242,134,386,339,1892,1147,403,1571,199,1263,962,564,842,45,568,768,187,446,287,147,200,633,111,228,554,470,67,179,124,235,110,146,304,279,233,304,43,264,116,35,234,31,30,194,136,166,61,50,16,4,30,22,31,14,5,114,55,96,105,109,100,12,29,61,17,79,31,10,29,60,57,64,58,34,56,9,13,0,52,51,7,47,15,23,12,7,41,3,18,26,2,2,21,20,28,2,10,6,22,2,3,21,21,11,3,9,17,1,2,10,3,12,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,6510,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,5794,3871,4249,1017,652,2939,4638,369,696,1278,140,408,351,1898,1156,416,1583,215,1277,972,579,846,48,575,777,193,448,291,156,211,633,121,233,561,473,70,185,129,237,111,156,306,279,237,306,44,264,120,35,235,33,31,196,140,168,61,50,17,5,33,25,31,14,5,114,60,97,106,109,101,12,29,61,17,80,31,10,29,61,58,64,60,35,56,10,13,0,52,51,10,47,16,23,12,7,41,3,18,26,3,2,22,20,28,2,10,6,23,3,3,21,21,11,3,9,17,1,2,10,3,12,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,6989,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,5807,3925,4276,1067,682,3056,4638,397,707,1326,147,432,364,1903,1166,433,1592,230,1289,982,588,857,51,582,796,205,456,295,167,221,635,137,237,561,476,74,190,138,237,112,159,312,279,241,306,46,266,125,35,235,33,34,197,141,169,63,50,19,6,33,25,31,14,5,115,62,99,106,109,101,12,29,61,17,81,31,10,29,61,58,64,60,38,56,10,13,0,52,51,11,47,16,24,12,7,41,3,19,26,3,2,22,20,28,2,10,6,23,3,3,21,21,11,3,9,17,1,2,10,4,12,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,7179,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,5830,3992,4308,1101,705,3096,4638,407,735,1351,152,452,379,1905,1176,445,1604,240,1302,993,605,863,55,592,808,216,458,299,167,221,639,146,242,561,482,77,194,148,238,113,159,314,279,244,306,49,266,126,35,235,33,36,198,141,171,63,50,21,6,34,26,31,14,5,115,63,99,106,109,102,13,29,61,17,81,31,10,30,63,60,64,61,39,56,10,13,1,52,51,11,48,16,26,12,7,42,3,20,26,3,2,22,22,28,3,10,6,23,3,4,21,21,11,3,9,17,1,2,10,4,12,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,7394,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,5841,3998,4340,1133,727,3108,4638,429,764,1372,160,480,390,1906,1185,452,1608,250,1316,996,617,868,58,600,820,218,458,306,180,226,640,165,250,562,486,81,199,156,238,113,165,315,279,245,307,49,267,130,35,235,35,37,199,144,171,63,51,23,6,35,26,32,14,5,115,65,99,107,110,102,14,29,61,17,82,32,10,30,63,60,64,61,40,56,10,13,1,52,51,11,48,16,26,12,7,42,3,20,26,3,2,22,22,28,3,10,6,23,3,4,21,21,11,3,9,17,1,2,10,4,12,12,4,4,13,11,9,10,9,10,9,6,0,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,7633,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,5849,4029,4369,1167,750,3203,4638,481,783,1391,163,501,399,1913,1205,467,1606,261,1330,1007,623,873,59,609,830,219,460,310,182,233,641,170,261,563,491,87,204,165,239,113,165,317,281,248,308,51,269,130,35,235,35,37,200,146,172,67,52,26,9,35,27,32,16,5,115,67,100,107,110,102,14,30,66,17,82,32,10,30,63,61,65,62,42,57,14,13,1,52,51,12,48,16,26,14,7,42,3,20,26,4,2,22,22,28,3,10,7,23,3,4,21,21,11,3,9,17,1,2,11,4,13,12,4,4,13,11,10,10,9,10,9,6,1,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,8134,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,5875,4125,4397,1197,776,3203,4638,524,797,1418,169,522,411,1915,1216,484,1615,274,1342,1024,644,886,63,617,846,220,468,313,188,249,643,170,267,563,499,91,208,172,239,116,175,317,281,253,312,52,269,130,37,235,36,37,202,149,173,68,52,28,13,36,33,34,16,6,115,70,101,108,110,103,14,30,67,35,82,33,11,30,65,62,65,63,44,57,14,14,1,52,51,12,48,16,26,14,7,42,3,20,26,4,2,22,22,28,3,10,7,23,3,4,21,21,11,4,9,17,1,2,11,4,13,12,5,4,13,11,10,10,9,10,9,6,1,8,7,7,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,8597,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,5890,4220,4431,1225,803,3275,4638,552,816,1473,175,544,425,1917,1227,500,1631,280,1356,1028,658,904,68,623,858,227,474,315,194,254,645,195,274,565,505,98,214,175,240,119,175,317,281,255,313,54,269,133,37,235,39,39,202,151,173,68,55,30,16,38,34,34,16,6,115,70,101,108,110,103,15,30,67,35,82,33,11,31,66,64,66,63,45,57,18,14,1,53,51,12,48,19,27,14,7,42,4,20,26,4,2,23,22,28,3,10,7,23,3,4,22,21,11,4,9,17,1,2,11,4,13,12,5,4,13,11,10,10,9,10,9,7,1,8,7,7,6,4,3,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
