,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Russia,Netherlands,Peru,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Portugal,Colombia,Romania,Egypt,South Africa,Poland,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Argentina,Algeria,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Iraq,Panama,Afghanistan,Sudan,Nigeria,Moldova,Czechia,Finland,Guatemala,Israel,Honduras,Belarus,United Arab Emirates,"Korea, South",Kuwait,Serbia,Norway,Armenia,Cameroon,Morocco,Greece,Bulgaria,North Macedonia,Bosnia and Herzegovina,Malaysia,Luxembourg,Slovenia,Croatia,Azerbaijan,Australia,Congo (Kinshasa),Mali,Kenya,Somalia,Oman,Cuba,Lithuania,Chad,Mauritania,Estonia,Kazakhstan,Qatar,Niger,El Salvador,Haiti,Thailand,Nicaragua,Burkina Faso,Senegal,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Ethiopia,Albania,Djibouti,Kosovo,Liberia,Bahrain,Lebanon,Slovakia,Kyrgyzstan,Latvia,Singapore,Congo (Brazzaville),Guinea,Venezuela,Uruguay,New Zealand,Gabon,Tanzania,Uzbekistan,Cyprus,Nepal,Diamond Princess,Georgia,Togo,Guyana,Equatorial Guinea,Guinea-Bissau,Costa Rica,Paraguay,Sri Lanka,Bahamas,Zambia,Iceland,Mauritius,Jamaica,Madagascar,Malta,Montenegro,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Syria,Burma,Cabo Verde,Central African Republic,Libya,Monaco,Benin,Angola,Zimbabwe,Eswatini,West Bank and Gaza,Antigua and Barbuda,Rwanda,Brunei,Belize,Mozambique,Suriname,MS Zaandam,Burundi,Botswana,Liechtenstein,Gambia,"Bahamas, The",Seychelles,Vietnam,Viet Nam,Vatican City,Uganda,UK,Aruba,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cape Verde,Cayman Islands,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Holy See,Guernsey,Cruise Ship,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Ivory Coast,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-03,67682,28520,7051,28884,24900,25264,2154,7844,6866,6203,3795,1391,1280,5072,1286,2679,3397,4637,1564,260,457,845,1762,1303,1043,340,790,429,131,678,607,177,487,288,184,246,463,598,484,340,333,76,97,197,85,41,87,125,248,230,17,232,82,99,126,252,38,193,211,35,64,174,144,73,84,77,105,96,96,79,25,95,33,27,24,32,12,67,46,10,1,55,27,12,36,11,9,54,5,45,9,45,8,42,18,41,17,3,31,2,22,18,8,25,24,10,16,18,9,7,10,17,20,5,16,10,15,0,13,9,9,9,1,1,6,10,7,11,3,10,10,9,0,4,8,9,1,8,7,6,3,6,2,0,3,4,2,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-04,68922,28809,7367,29079,25204,25428,2271,7924,6993,6277,4003,1566,1356,5098,1344,2769,3461,4637,1569,270,476,864,1784,1319,1063,358,818,436,138,698,623,182,536,303,191,260,465,600,493,351,346,82,98,200,90,41,93,132,252,240,19,235,83,103,137,254,40,197,214,39,64,179,146,78,85,78,105,96,97,80,26,96,34,29,24,35,12,69,46,10,1,55,29,12,37,13,11,54,5,46,10,45,9,43,18,41,17,3,31,2,26,18,8,25,25,10,16,18,10,9,10,17,20,6,16,10,15,0,13,9,9,9,3,1,6,10,8,11,3,10,10,9,0,4,8,9,1,8,7,6,3,6,2,0,3,4,2,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-05,71064,29501,7938,29315,25537,25613,2507,8016,6993,6340,4190,1693,1451,5185,1444,2854,3520,4637,1569,275,514,872,1795,1339,1074,378,841,452,148,716,637,183,556,316,200,264,470,606,503,363,354,86,102,210,95,45,98,136,257,246,19,238,93,107,146,255,40,200,215,40,64,181,146,80,86,79,106,96,98,83,26,97,34,32,24,38,13,69,46,17,1,55,29,12,38,14,12,54,5,48,11,46,11,43,18,41,18,4,31,2,26,20,8,25,25,11,17,18,10,10,10,17,21,6,16,10,15,0,13,9,9,10,3,1,6,10,9,11,3,10,10,9,0,5,8,9,2,8,7,6,3,6,2,0,3,4,2,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-06,73431,30150,8588,29684,25812,25857,2704,8339,7275,6418,4366,1785,1537,5221,1533,2941,3584,4637,1618,281,564,895,1805,1375,1089,397,864,469,153,733,658,186,556,327,209,273,476,608,506,373,362,91,102,218,104,49,103,143,262,252,21,239,99,112,157,256,42,203,216,40,108,183,147,84,88,86,107,98,99,85,28,97,35,32,26,39,13,69,48,17,1,55,30,12,38,15,12,55,5,48,12,46,14,43,18,41,18,4,31,3,26,20,8,25,25,12,17,20,10,11,10,17,21,6,16,10,15,0,13,9,9,10,4,2,6,10,9,11,4,10,10,9,0,5,8,9,2,8,7,6,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-07,75662,30689,9190,29958,25990,26070,2961,8415,7392,6486,4541,1889,1625,5306,1627,3040,3641,4637,1654,285,585,930,1810,1403,1105,407,888,482,161,755,685,199,577,340,219,282,483,609,514,383,373,102,102,225,106,52,107,145,270,255,23,240,105,116,165,256,44,206,217,42,108,183,148,84,89,90,107,100,99,86,28,97,36,32,29,44,15,73,49,27,1,56,30,12,42,15,12,55,5,48,13,47,16,44,18,41,20,4,31,3,27,20,8,25,26,12,18,20,10,11,10,17,21,8,16,10,15,0,13,9,9,10,4,2,6,10,9,11,4,10,10,9,0,5,8,9,3,8,7,6,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-08,77180,31316,10017,30201,26233,26299,3160,8521,7510,6541,4697,1985,1723,5377,1714,3175,3689,4637,1704,294,599,943,1823,1429,1114,428,923,503,178,776,696,206,590,361,229,293,488,614,522,392,380,106,104,231,109,59,117,150,273,260,24,245,107,121,174,256,47,209,218,43,108,186,150,86,90,98,107,100,100,86,28,97,39,35,29,44,16,74,49,28,1,56,31,12,44,16,12,55,5,48,13,47,17,45,18,41,20,4,31,3,27,20,8,26,26,12,18,20,10,11,10,18,21,8,21,10,15,0,13,10,10,10,4,2,6,10,9,11,4,10,10,9,0,5,8,9,3,8,7,6,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-09,78795,31662,10656,30395,26313,26478,3353,8581,7549,6589,4823,2101,1827,5441,1814,3220,3739,4637,1717,304,636,959,1830,1446,1126,445,939,514,186,785,704,214,607,376,239,300,494,615,526,405,385,114,107,237,115,64,128,161,276,265,24,247,108,126,185,256,49,215,219,44,108,186,151,90,91,102,108,101,101,87,31,97,39,37,30,48,17,74,49,31,1,60,31,13,45,17,12,56,5,48,17,48,18,45,22,41,21,5,31,3,28,20,8,26,26,12,18,20,10,11,10,18,21,8,21,10,15,0,13,10,10,10,4,3,6,10,9,11,7,10,10,9,0,5,8,9,3,8,7,6,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-10,79526,31930,11123,30560,26383,26621,3465,8656,7569,6640,4991,2212,1915,5459,1889,3225,3786,4637,2127,312,659,973,1833,1458,1135,463,961,525,194,800,719,228,624,391,246,305,502,618,529,413,388,118,109,244,120,70,143,169,280,267,26,252,108,131,198,256,58,215,219,45,114,188,151,91,91,107,108,101,102,90,32,97,41,38,32,51,17,77,50,31,1,60,31,14,46,17,15,56,5,49,19,48,18,45,22,41,21,5,31,3,28,20,8,26,26,12,18,20,10,11,10,19,21,8,21,10,16,0,13,10,11,10,4,3,7,10,9,11,7,10,10,9,0,5,9,9,3,8,7,6,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-11,80682,32141,11653,30739,26646,26744,3573,8707,7661,6685,5115,2294,2009,5475,1961,3256,3841,4637,2145,323,706,991,1845,1467,1144,479,982,533,206,811,726,239,633,408,255,314,507,620,533,421,393,122,110,249,122,74,150,175,282,271,26,258,116,135,201,258,65,218,224,46,125,188,151,93,91,113,109,101,102,91,32,97,41,39,33,52,17,77,50,31,1,61,32,14,46,18,16,56,5,50,19,48,19,45,22,41,21,5,31,3,28,20,8,26,26,12,18,21,11,11,10,19,21,9,21,10,16,0,13,11,11,10,4,3,7,10,9,11,7,10,10,9,0,5,9,9,3,8,7,7,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-12,82376,32769,12461,30911,26994,26920,3926,8761,7738,6733,5300,2415,2116,5529,2057,3313,3894,4637,2327,335,737,1007,1867,1488,1163,493,1002,544,206,839,751,250,657,425,264,319,515,623,527,425,402,128,112,252,127,80,158,182,283,275,27,260,121,142,203,259,75,220,228,47,125,188,152,95,92,117,109,102,102,91,33,98,44,40,36,52,17,78,50,40,1,61,32,14,47,20,18,56,8,51,19,48,19,45,22,41,21,5,31,3,29,20,9,26,27,12,18,21,11,11,10,19,21,9,21,10,16,0,13,11,11,10,4,3,7,10,9,11,7,10,10,9,0,5,9,9,3,8,7,7,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-13,84119,33264,13240,31106,27077,27104,4220,8843,7861,6783,5425,2551,2212,5581,2169,3460,3952,4637,2334,346,761,1028,1870,1497,1175,509,1036,556,219,861,772,269,678,439,273,329,522,624,533,430,409,142,115,256,132,90,164,185,290,284,29,264,123,146,206,260,82,222,229,48,136,188,155,96,95,120,111,103,103,94,35,98,50,44,40,52,17,79,54,42,2,61,32,14,49,20,18,56,8,51,21,49,26,45,24,41,24,5,31,3,29,20,10,26,27,12,19,21,11,14,10,19,21,9,21,11,17,0,13,11,11,10,6,3,8,11,9,11,7,10,10,9,0,6,9,9,4,8,7,7,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-14,85898,33693,13999,31368,27428,27321,4477,8903,7884,6854,5592,2649,2305,5609,2267,3529,4007,4637,2338,368,770,1043,1872,1506,1184,525,1053,571,238,883,790,283,697,456,283,353,529,626,537,436,422,152,115,260,136,90,167,194,293,287,29,265,133,151,208,260,88,224,232,49,139,190,156,99,95,122,112,103,103,94,35,98,50,46,42,53,18,79,54,46,2,62,32,14,50,23,20,56,8,51,23,49,26,45,24,41,24,5,31,3,29,20,10,26,27,12,19,21,15,15,10,19,21,10,21,11,17,0,13,12,11,10,7,3,8,11,9,11,7,10,10,9,0,6,9,9,4,8,7,7,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-15,87530,34078,14962,31610,27532,27459,4767,8959,7897,6902,5679,2753,2418,5662,2392,3646,4055,4637,2594,394,834,1076,1878,1518,1190,546,1070,592,247,907,806,298,713,476,292,356,536,628,537,442,424,164,117,266,153,91,171,202,295,293,30,266,134,156,210,262,96,225,232,52,140,190,160,102,97,128,112,104,103,95,36,98,50,46,45,53,20,79,54,48,3,63,34,14,51,25,20,56,8,51,25,49,27,45,28,41,24,5,31,4,29,20,12,26,27,14,19,21,15,15,10,19,21,10,21,11,17,0,13,12,11,10,7,3,9,11,9,11,7,10,10,9,0,6,9,9,4,8,7,7,3,6,2,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-16,88754,34546,15662,31763,27532,27563,5045,9005,7938,6937,5800,2871,2537,5689,2523,3674,4096,4638,2688,421,834,1089,1879,1533,1203,562,1094,612,261,915,817,314,725,497,302,363,542,629,543,448,428,165,121,269,168,97,176,207,296,297,33,268,138,160,214,262,107,228,232,55,140,192,162,105,98,129,113,104,103,95,36,98,61,48,50,55,21,79,55,50,4,63,34,15,51,26,20,56,8,51,25,51,29,45,29,41,25,5,31,4,29,20,12,26,28,14,19,22,15,16,10,19,21,11,21,11,17,1,13,12,11,10,7,4,10,11,9,11,7,10,10,9,0,6,9,9,4,8,7,7,3,6,3,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-17,89562,34716,16118,31908,28111,27563,5177,9052,7962,6988,5903,3025,2631,5699,2648,3679,4140,4638,2736,450,873,1148,1881,1543,1218,574,1107,630,264,925,824,328,744,514,312,373,548,629,547,451,428,169,123,275,169,97,182,211,298,298,33,272,142,165,220,263,112,230,232,60,140,192,163,108,101,133,113,107,104,95,39,99,61,52,50,56,22,79,56,53,4,63,34,15,54,30,20,56,8,51,25,51,32,45,29,41,27,5,31,4,29,21,12,26,28,14,19,22,15,16,10,20,21,11,21,12,17,2,13,12,11,10,7,4,10,11,9,11,7,10,10,9,1,6,9,9,4,8,7,7,3,6,3,0,3,4,2,2,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-18,90347,34876,16853,32007,28242,27709,5332,9080,8003,7057,5960,3156,2722,5713,2789,3698,4171,4638,2799,478,903,1191,1886,1547,1231,592,1120,645,286,936,831,349,749,535,320,382,555,629,548,462,434,174,127,279,173,105,191,217,297,300,35,276,146,171,224,263,118,231,233,61,140,192,165,110,104,133,113,107,104,95,40,99,61,52,50,57,25,79,59,53,4,64,35,15,55,30,21,56,8,51,26,51,33,46,29,41,28,5,31,7,29,22,12,26,28,14,19,22,15,16,10,20,21,11,21,13,17,2,13,12,12,10,7,4,10,11,9,11,7,10,10,9,1,6,9,9,4,8,7,7,3,6,3,0,3,4,2,3,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-19,91921,35422,17983,32169,28025,27778,5666,9108,8081,7119,6028,3302,2837,5734,2914,3743,4199,4638,2839,509,939,1221,1891,1561,1247,613,1137,659,312,948,837,370,768,548,329,393,561,632,551,467,441,189,131,281,178,111,192,221,302,301,43,278,147,175,227,263,121,234,233,64,140,193,165,112,106,134,114,109,104,96,41,100,61,53,50,59,27,79,60,56,4,64,35,15,55,30,21,56,17,51,30,51,33,47,31,41,28,5,31,7,29,23,12,26,28,14,21,22,15,18,10,20,21,12,21,13,17,2,13,12,12,10,7,6,10,11,9,11,7,10,10,9,2,6,9,9,4,8,7,7,3,6,3,0,3,4,2,3,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-20,93439,35786,18859,32330,28135,27888,6090,9150,8144,7183,6150,3434,2972,5767,3024,3831,4222,4638,2888,544,985,1242,1892,1571,1263,630,1147,680,339,962,842,386,768,564,339,403,568,633,554,470,446,199,134,287,187,111,200,228,304,304,45,279,147,179,233,264,124,235,234,67,146,194,166,116,110,136,114,109,105,96,43,100,61,55,50,61,30,79,60,57,4,64,35,16,58,31,22,56,17,52,30,51,34,47,31,41,29,5,31,9,29,23,12,26,28,14,21,22,15,18,10,20,21,12,21,13,17,2,13,12,12,10,7,6,10,11,9,11,7,10,10,9,2,6,9,9,4,8,7,7,3,6,3,0,3,4,2,3,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-21,94702,36124,20047,32486,28218,27940,6510,9186,8203,7249,6267,3584,3099,5794,3148,3871,4249,4638,2939,589,1017,1278,1898,1583,1277,652,1156,696,369,972,846,408,777,579,351,416,575,633,561,473,448,215,140,291,193,121,211,233,306,306,48,279,156,185,237,264,129,237,235,70,156,196,168,120,111,140,114,109,106,97,44,101,61,60,50,61,31,80,61,58,5,64,35,17,60,33,25,56,17,52,33,51,35,47,31,41,29,5,31,10,29,23,12,26,28,14,22,23,16,18,10,20,21,12,21,13,17,3,13,12,12,10,10,6,10,11,9,11,7,10,10,9,2,6,9,9,4,8,7,7,3,6,3,0,3,4,3,3,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-22,95979,36475,21048,32616,28218,28628,6989,9212,8228,7300,6360,3726,3249,5807,3244,3925,4276,4638,3056,630,1067,1326,1903,1592,1289,682,1166,707,397,982,857,432,796,588,364,433,582,635,561,476,456,230,147,295,205,137,221,237,312,306,51,279,167,190,241,266,138,237,235,74,159,197,169,125,112,141,115,109,106,99,46,101,63,62,50,61,34,81,61,58,6,64,35,19,60,33,25,56,17,52,33,51,38,47,31,41,29,5,31,10,29,24,12,26,28,14,22,23,16,19,10,20,21,12,21,13,17,3,13,12,12,10,11,6,10,11,9,11,7,10,10,9,2,6,9,9,4,8,7,7,4,6,3,0,3,4,3,3,4,2,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-23,97087,36757,22013,32735,28218,28678,7179,9237,8261,7359,6466,3868,3388,5830,3373,3992,4308,4638,3096,673,1101,1351,1905,1604,1302,705,1176,735,407,993,863,452,808,605,379,445,592,639,561,482,458,240,152,299,216,146,221,242,314,306,55,279,167,194,244,266,148,238,235,77,159,198,171,126,113,141,115,109,106,99,49,102,63,63,50,61,36,81,63,60,6,64,35,21,61,33,26,56,17,52,34,51,39,48,31,42,30,5,31,10,29,26,13,26,28,14,22,23,16,20,10,22,21,12,21,13,17,3,13,12,12,10,11,6,10,11,9,11,7,10,10,9,2,6,9,9,4,8,7,7,4,6,3,1,3,4,3,4,4,2,3,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-24,97720,36875,22666,32785,28370,28752,7394,9280,8283,7417,6534,4024,3541,5841,3456,3998,4340,4638,3108,718,1133,1372,1906,1608,1316,727,1185,764,429,996,868,480,820,617,390,452,600,640,562,486,458,250,160,306,218,165,226,250,315,307,58,279,180,199,245,267,156,238,235,81,165,199,171,130,113,144,115,110,107,99,49,102,63,65,51,61,37,82,63,60,6,64,35,23,61,35,26,56,17,52,35,51,40,48,32,42,30,5,32,10,29,26,14,26,28,14,22,23,16,20,10,22,21,12,21,13,17,3,13,12,12,10,11,6,10,11,9,11,7,10,10,9,2,6,9,9,4,8,7,7,4,6,3,1,3,4,3,4,4,2,3,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-25,98220,36996,23473,32877,28460,26834,7633,9312,8309,7451,6655,4172,3633,5849,3629,4029,4369,4638,3203,761,1167,1391,1913,1606,1330,750,1205,783,481,1007,873,501,830,623,399,467,609,641,563,491,460,261,163,310,219,170,233,261,317,308,59,281,182,204,248,269,165,239,235,87,165,200,172,130,113,146,115,110,107,100,51,102,67,67,52,66,37,82,63,61,9,65,35,26,62,35,27,57,17,52,35,51,42,48,32,42,30,5,32,14,30,26,14,26,28,16,22,23,16,20,10,22,21,14,21,13,17,4,13,12,13,11,12,7,10,11,10,11,7,10,10,9,2,6,9,9,4,8,7,7,4,6,3,1,3,4,3,4,4,2,3,3,0,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-26,98913,37130,24512,32955,28533,27117,8134,9334,8372,7508,6753,4344,3807,5875,3788,4125,4397,4638,3203,806,1197,1418,1915,1615,1342,776,1216,797,524,1024,886,522,846,644,411,484,617,643,563,499,468,274,169,313,220,170,249,267,317,312,63,281,188,208,253,269,172,239,235,91,175,202,173,130,116,149,115,110,108,101,52,103,68,70,52,67,37,82,65,62,13,65,37,28,63,36,33,57,35,52,36,51,44,48,34,42,30,6,33,14,30,26,14,26,28,16,22,23,16,20,11,22,21,14,21,14,17,4,13,12,13,11,12,7,10,11,10,11,7,10,10,9,2,6,9,9,5,8,7,7,4,6,4,1,3,4,3,4,4,2,3,3,0,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-27,100418,37542,25598,33072,28599,27117,8597,9364,8428,7564,6876,4534,3968,5890,3983,4220,4431,4638,3275,841,1225,1473,1917,1631,1356,803,1227,816,552,1028,904,544,858,658,425,500,623,645,565,505,474,280,175,315,227,195,254,274,317,313,68,281,194,214,255,269,175,240,235,98,175,202,173,133,119,151,115,110,108,101,54,103,68,70,55,67,39,82,66,64,16,66,37,30,63,39,34,57,35,53,38,51,45,48,34,42,31,6,33,18,30,27,15,26,28,16,23,23,19,20,11,22,22,14,21,14,17,4,13,12,13,11,12,7,10,11,10,11,7,10,10,9,2,7,9,9,5,8,7,7,4,6,4,1,4,4,3,4,4,2,3,3,0,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
