,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Chile,South Africa,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Belarus,Israel,El Salvador,North Macedonia,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Australia,Norway,Senegal,Costa Rica,Congo (Kinshasa),Greece,Venezuela,Ghana,Zambia,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Mauritania,Croatia,Madagascar,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Chad,Lebanon,Nepal,Paraguay,Niger,Sierra Leone,Angola,Estonia,Montenegro,Central African Republic,Djibouti,Congo (Brazzaville),Thailand,Eswatini,Burkina Faso,Andorra,Tunisia,Gabon,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Guinea-Bissau,Singapore,Guyana,New Zealand,Togo,Tanzania,Gambia,Maldives,Cyprus,Georgia,Namibia,Mozambique,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Mauritius,Iceland,Vietnam,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Burma,Rwanda,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Belize,Botswana,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,The Bahamas,The Gambia,St. Martin,UK,Aruba,Viet Nam,Timor-Leste,Vatican City,Seychelles,Taipei and environs,Taiwan,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-03,67682,7051,2154,28520,1391,28884,24900,25264,1286,6203,1280,340,260,131,7844,6866,3795,5072,457,1564,3397,2679,845,97,429,4637,246,76,177,184,790,607,17,1762,288,678,1303,1043,197,82,10,85,463,333,27,487,87,125,35,41,598,193,484,340,99,232,11,84,12,25,38,174,73,24,77,64,248,3,126,230,252,22,95,211,9,6,33,144,10,18,3,31,10,12,9,8,1,79,0,27,105,96,5,96,3,17,4,2,32,67,1,46,18,10,25,0,10,36,8,2,55,8,0,2,9,54,1,45,45,42,5,7,3,41,2,17,16,24,2,1,1,18,9,20,9,16,1,1,15,9,0,0,11,9,13,7,9,10,10,0,4,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,28809,1566,29079,25204,25428,1344,6277,1356,358,270,138,7924,6993,4003,5098,476,1569,3461,2769,864,98,436,4637,260,82,182,191,818,623,19,1784,303,698,1319,1063,200,83,10,90,465,346,29,536,93,132,39,41,600,197,493,351,103,235,13,85,12,26,40,179,78,24,78,64,252,3,137,240,254,26,96,214,10,6,34,146,10,18,3,31,10,12,11,8,1,80,0,29,105,97,5,96,3,17,4,2,35,69,3,46,18,10,25,0,10,37,9,2,55,8,0,2,10,54,1,46,45,43,6,9,3,41,2,17,16,25,2,1,1,18,9,20,9,16,1,1,15,9,0,0,11,9,13,8,9,10,10,0,4,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,29501,1693,29315,25537,25613,1444,6340,1451,378,275,148,8016,6993,4190,5185,514,1569,3520,2854,872,102,452,4637,264,86,183,200,841,637,19,1795,316,716,1339,1074,210,93,11,95,470,354,29,556,98,136,40,45,606,200,503,363,107,238,14,86,13,26,40,181,80,24,79,64,257,4,146,246,255,26,97,215,11,6,34,146,10,18,3,31,10,12,12,8,1,83,0,32,106,98,5,96,3,18,4,2,38,69,3,46,20,17,25,0,10,38,11,2,55,8,0,2,10,54,1,48,46,43,6,10,3,41,2,17,17,25,2,1,1,18,10,21,9,16,1,2,15,9,0,0,11,9,13,9,9,10,10,0,5,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,30150,1785,29684,25812,25857,1533,6418,1537,397,281,153,8339,7275,4366,5221,564,1618,3584,2941,895,102,469,4637,273,91,186,209,864,658,21,1805,327,733,1375,1089,218,99,12,104,476,362,30,556,103,143,40,49,608,203,506,373,112,239,15,88,13,28,42,183,84,26,86,108,262,4,157,252,256,26,97,216,12,6,35,147,10,18,4,31,10,12,12,8,1,85,0,32,107,99,5,98,3,18,4,2,39,69,4,48,20,17,25,0,10,38,14,2,55,8,0,3,10,55,2,48,46,43,6,11,3,41,2,17,17,25,2,1,2,20,10,21,9,16,1,2,15,9,0,0,11,9,13,9,9,10,10,0,5,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,30689,1889,29958,25990,26070,1627,6486,1625,407,285,161,8415,7392,4541,5306,585,1654,3641,3040,930,102,482,4637,282,102,199,219,888,685,23,1810,340,755,1403,1105,225,105,12,106,483,373,30,577,107,145,42,52,609,206,514,383,116,240,15,89,15,28,44,183,84,29,90,108,270,4,165,255,256,27,97,217,13,6,36,148,10,18,4,31,10,12,12,8,1,86,0,32,107,99,5,100,3,20,4,2,44,73,4,49,20,27,25,0,10,42,16,2,56,8,0,3,10,55,2,48,47,44,8,11,3,41,2,17,18,26,2,1,2,20,10,21,9,16,1,3,15,9,0,0,11,9,13,9,9,10,10,0,5,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,31316,1985,30201,26233,26299,1714,6541,1723,428,294,178,8521,7510,4697,5377,599,1704,3689,3175,943,104,503,4637,293,106,206,229,923,696,24,1823,361,776,1429,1114,231,107,12,109,488,380,31,590,117,150,43,59,614,209,522,392,121,245,16,90,16,28,47,186,86,29,98,108,273,4,174,260,256,27,97,218,13,6,39,150,10,18,4,31,10,12,12,8,1,86,0,35,107,100,5,100,3,20,4,2,44,74,4,49,20,28,26,0,10,44,17,2,56,8,0,3,10,55,2,48,47,45,8,11,3,41,2,18,18,26,2,1,2,20,10,21,10,21,1,3,15,10,0,0,11,9,13,9,9,10,10,0,5,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,31662,2101,30395,26313,26478,1814,6589,1827,445,304,186,8581,7549,4823,5441,636,1717,3739,3220,959,107,514,4637,300,114,214,239,939,704,24,1830,376,785,1446,1126,237,108,12,115,494,385,31,607,128,161,44,64,615,215,526,405,126,247,17,91,17,31,49,186,90,30,102,108,276,5,185,265,256,28,97,219,17,6,39,151,10,22,7,31,10,13,12,8,1,87,0,37,108,101,5,101,3,21,4,2,48,74,4,49,20,31,26,0,10,45,18,2,60,8,0,3,10,56,2,48,48,45,8,11,3,41,2,18,18,26,2,1,3,20,10,21,10,21,1,3,15,10,0,0,11,9,13,9,9,10,10,0,5,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,31930,2212,30560,26383,26621,1889,6640,1915,463,312,194,8656,7569,4991,5459,659,2127,3786,3225,973,109,525,4637,305,118,228,246,961,719,26,1833,391,800,1458,1135,244,108,12,120,502,388,31,624,143,169,45,70,618,215,529,413,131,252,17,91,17,32,58,188,91,32,107,114,280,5,198,267,256,28,97,219,19,7,41,151,10,22,7,31,10,14,15,8,1,90,0,38,108,102,5,101,3,21,4,2,51,77,4,50,20,31,26,0,10,46,18,2,60,9,0,3,10,56,2,49,48,45,8,11,3,41,2,19,18,26,2,1,3,20,10,21,11,21,1,3,16,10,0,0,11,9,13,9,9,10,10,0,5,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,32141,2294,30739,26646,26744,1961,6685,2009,479,323,206,8707,7661,5115,5475,706,2145,3841,3256,991,110,533,4637,314,122,239,255,982,726,26,1845,408,811,1467,1144,249,116,12,122,507,393,32,633,150,175,46,74,620,218,533,421,135,258,18,91,17,32,65,188,93,33,113,125,282,5,201,271,258,28,97,224,19,7,41,151,10,22,7,31,10,14,16,8,1,91,0,39,109,102,5,101,3,21,4,2,52,77,4,50,20,31,26,0,10,46,19,2,61,9,0,3,11,56,2,50,48,45,9,11,3,41,2,19,18,26,2,1,3,21,10,21,11,21,1,3,16,11,0,0,11,9,13,9,9,10,10,0,5,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,32769,2415,30911,26994,26920,2057,6733,2116,493,335,206,8761,7738,5300,5529,737,2327,3894,3313,1007,112,544,4637,319,128,250,264,1002,751,27,1867,425,839,1488,1163,252,121,12,127,515,402,32,657,158,182,47,80,623,220,527,425,142,260,20,92,17,33,75,188,95,36,117,125,283,5,203,275,259,29,98,228,19,7,44,152,10,22,7,31,10,14,18,9,1,91,0,40,109,102,8,102,3,21,4,2,52,78,4,50,20,40,26,0,10,47,19,2,61,9,0,3,11,56,2,51,48,45,9,11,3,41,2,19,18,27,2,1,3,21,10,21,11,21,1,3,16,11,0,0,11,9,13,9,9,10,10,0,5,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,33264,2551,31106,27077,27104,2169,6783,2212,509,346,219,8843,7861,5425,5581,761,2334,3952,3460,1028,115,556,4637,329,142,269,273,1036,772,29,1870,439,861,1497,1175,256,123,12,132,522,409,32,678,164,185,48,90,624,222,533,430,146,264,20,95,17,35,82,188,96,40,120,136,290,5,206,284,260,29,98,229,21,8,50,155,10,24,7,31,11,14,18,10,2,94,0,44,111,103,8,103,3,24,4,2,52,79,6,54,20,42,26,0,11,49,26,2,61,9,0,3,11,56,2,51,49,45,9,14,3,41,2,19,19,27,2,1,3,21,10,21,11,21,1,4,17,11,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,33693,2649,31368,27428,27321,2267,6854,2305,525,368,238,8903,7884,5592,5609,770,2338,4007,3529,1043,115,571,4637,353,152,283,283,1053,790,29,1872,456,883,1506,1184,260,133,12,136,529,422,32,697,167,194,49,90,626,224,537,436,151,265,23,95,18,35,88,190,99,42,122,139,293,5,208,287,260,29,98,232,23,8,50,156,10,24,7,31,11,14,20,10,2,94,0,46,112,103,8,103,3,24,4,2,53,79,7,54,20,46,26,0,11,50,26,2,62,9,0,3,15,56,2,51,49,45,10,15,3,41,2,19,19,27,2,1,3,21,10,21,11,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,34078,2753,31610,27532,27459,2392,6902,2418,546,394,247,8959,7897,5679,5662,834,2594,4055,3646,1076,117,592,4637,356,164,298,292,1070,806,30,1878,476,907,1518,1190,266,134,14,153,536,424,34,713,171,202,52,91,628,225,537,442,156,266,25,97,20,36,96,190,102,45,128,140,295,5,210,293,262,29,98,232,25,9,50,160,10,28,7,31,11,14,20,12,3,95,0,46,112,103,8,104,3,24,4,2,53,79,7,54,20,48,26,0,11,51,27,2,63,9,0,4,15,56,2,51,49,45,10,15,3,41,2,19,19,27,2,1,3,21,10,21,11,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,34546,2871,31763,27532,27563,2523,6937,2537,562,421,261,9005,7938,5800,5689,834,2688,4096,3674,1089,121,612,4638,363,165,314,302,1094,817,33,1879,497,915,1533,1203,269,138,14,168,542,428,34,725,176,207,55,97,629,228,543,448,160,268,26,98,21,36,107,192,105,50,129,140,296,5,214,297,262,29,98,232,25,10,61,162,10,29,7,31,11,15,20,12,4,95,0,48,113,103,8,104,3,25,4,2,55,79,7,55,20,50,26,1,11,51,29,2,63,9,0,4,15,56,2,51,51,45,11,16,3,41,2,19,19,28,3,1,4,22,10,21,11,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,34716,3025,31908,28111,27563,2648,6988,2631,574,450,264,9052,7962,5903,5699,873,2736,4140,3679,1148,123,630,4638,373,169,328,312,1107,824,33,1881,514,925,1543,1218,275,142,14,169,548,428,34,744,182,211,60,97,629,230,547,451,165,272,30,101,22,39,112,192,108,50,133,140,298,5,220,298,263,29,99,232,25,10,61,163,10,29,7,31,12,15,20,12,4,95,1,52,113,104,8,107,3,27,4,2,56,79,7,56,21,53,26,2,11,54,32,2,63,9,0,4,15,56,2,51,51,45,11,16,3,41,2,20,19,28,3,1,4,22,10,21,11,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,34876,3156,32007,28242,27709,2789,7057,2722,592,478,286,9080,8003,5960,5713,903,2799,4171,3698,1191,127,645,4638,382,174,349,320,1120,831,35,1886,535,936,1547,1231,279,146,14,173,555,434,35,749,191,217,61,105,629,231,548,462,171,276,30,104,25,40,118,192,110,50,133,140,297,5,224,300,263,29,99,233,26,10,61,165,10,29,7,31,13,15,21,12,4,95,1,52,113,104,8,107,3,28,4,2,57,79,7,59,22,53,26,2,11,55,33,3,64,9,0,7,15,56,2,51,51,46,11,16,3,41,2,20,19,28,3,1,4,22,10,21,12,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,35422,3302,32169,28025,27778,2914,7119,2837,613,509,312,9108,8081,6028,5734,939,2839,4199,3743,1221,131,659,4638,393,189,370,329,1137,837,43,1891,548,948,1561,1247,281,147,14,178,561,441,35,768,192,221,64,111,632,234,551,467,175,278,30,106,27,41,121,193,112,50,134,140,302,5,227,301,263,29,100,233,30,10,61,165,10,31,7,31,13,15,21,12,4,96,2,53,114,104,17,109,3,28,4,2,59,79,7,60,23,56,26,2,11,55,33,3,64,9,0,7,15,56,2,51,51,47,12,18,3,41,2,20,21,28,3,1,6,22,10,21,12,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,35786,3434,32330,28135,27888,3024,7183,2972,630,544,339,9150,8144,6150,5767,985,2888,4222,3831,1242,134,680,4638,403,199,386,339,1147,842,45,1892,564,962,1571,1263,287,147,14,187,568,446,35,768,200,228,67,111,633,235,554,470,179,279,31,110,30,43,124,194,116,50,136,146,304,5,233,304,264,29,100,234,30,10,61,166,10,31,7,31,13,16,22,12,4,96,2,55,114,105,17,109,3,29,4,2,61,79,7,60,23,57,26,2,11,58,34,3,64,9,0,9,15,56,2,52,51,47,12,18,3,41,2,20,21,28,3,1,6,22,10,21,12,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,36124,3584,32486,28218,27940,3148,7249,3099,652,589,369,9186,8203,6267,5794,1017,2939,4249,3871,1278,140,696,4638,416,215,408,351,1156,846,48,1898,579,972,1583,1277,291,156,14,193,575,448,35,777,211,233,70,121,633,237,561,473,185,279,33,111,31,44,129,196,120,50,140,156,306,5,237,306,264,29,101,235,33,10,61,168,10,31,7,31,13,17,25,12,5,97,2,60,114,106,17,109,3,29,4,2,61,80,10,61,23,58,26,3,11,60,35,3,64,9,0,10,16,56,2,52,51,47,12,18,3,41,3,20,22,28,3,1,6,23,10,21,12,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,36475,3726,32616,28218,28628,3244,7300,3249,682,630,397,9212,8228,6360,5807,1067,3056,4276,3925,1326,147,707,4638,433,230,432,364,1166,857,51,1903,588,982,1592,1289,295,167,14,205,582,456,35,796,221,237,74,137,635,237,561,476,190,279,33,112,34,46,138,197,125,50,141,159,312,5,241,306,266,29,101,235,33,10,63,169,10,31,7,31,13,19,25,12,6,99,2,62,115,106,17,109,3,29,4,2,61,81,11,61,24,58,26,3,11,60,38,3,64,9,0,10,16,56,2,52,51,47,12,19,4,41,3,20,22,28,3,1,6,23,10,21,12,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,36757,3868,32735,28218,28678,3373,7359,3388,705,673,407,9237,8261,6466,5830,1101,3096,4308,3992,1351,152,735,4638,445,240,452,379,1176,863,55,1905,605,993,1604,1302,299,167,14,216,592,458,35,808,221,242,77,146,639,238,561,482,194,279,33,113,36,49,148,198,126,50,141,159,314,5,244,306,266,29,102,235,34,10,63,171,10,31,7,31,13,21,26,13,6,99,2,63,115,106,17,109,3,30,4,3,61,81,11,63,26,60,26,3,11,61,39,4,64,9,1,10,16,56,2,52,51,48,12,20,4,42,3,22,22,28,3,1,6,23,10,21,12,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,36875,4024,32785,28370,28752,3456,7417,3541,727,718,429,9280,8283,6534,5841,1133,3108,4340,3998,1372,160,764,4638,452,250,480,390,1185,868,58,1906,617,996,1608,1316,306,180,14,218,600,458,35,820,226,250,81,165,640,238,562,486,199,279,35,113,37,49,156,199,130,51,144,165,315,5,245,307,267,29,102,235,35,10,63,171,10,32,7,32,13,23,26,14,6,99,2,65,115,107,17,110,3,30,4,3,61,82,11,63,26,60,26,3,11,61,40,4,64,9,1,10,16,56,2,52,51,48,12,20,4,42,3,22,22,28,3,1,6,23,10,21,12,21,1,4,17,12,0,0,11,9,13,9,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,36996,4172,32877,28460,26834,3629,7451,3633,750,761,481,9312,8309,6655,5849,1167,3203,4369,4029,1391,163,783,4638,467,261,501,399,1205,873,59,1913,623,1007,1606,1330,310,182,16,219,609,460,35,830,233,261,87,170,641,239,563,491,204,281,35,113,37,51,165,200,130,52,146,165,317,5,248,308,269,30,102,235,35,10,67,172,10,32,7,32,13,26,27,14,9,100,2,67,115,107,17,110,3,30,4,3,66,82,12,63,26,61,26,4,11,62,42,4,65,9,1,14,16,57,2,52,51,48,14,20,4,42,3,22,22,28,3,1,7,23,11,21,13,21,1,4,17,12,0,1,11,9,13,10,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,37130,4344,32955,28533,27117,3788,7508,3807,776,806,524,9334,8372,6753,5875,1197,3203,4397,4125,1418,169,797,4638,484,274,522,411,1216,886,63,1915,644,1024,1615,1342,313,188,16,220,617,468,37,846,249,267,91,170,643,239,563,499,208,281,36,116,37,52,172,202,130,52,149,175,317,6,253,312,269,30,103,235,36,10,68,173,11,34,7,33,14,28,33,14,13,101,2,70,115,108,35,110,3,30,4,3,67,82,12,65,26,62,26,4,11,63,44,4,65,9,1,14,16,57,2,52,51,48,14,20,4,42,3,22,22,28,4,1,7,23,11,21,13,21,1,5,17,12,0,1,11,9,13,10,9,10,10,0,6,8,7,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,37542,4534,33072,28599,27117,3983,7564,3968,803,841,552,9364,8428,6876,5890,1225,3275,4431,4220,1473,175,816,4638,500,280,544,425,1227,904,68,1917,658,1028,1631,1356,315,194,16,227,623,474,37,858,254,274,98,195,645,240,565,505,214,281,39,119,39,54,175,202,133,55,151,175,317,6,255,313,269,30,103,235,38,10,68,173,11,34,7,33,14,30,34,15,16,101,2,70,115,108,35,110,4,31,4,3,67,82,12,66,27,64,26,4,11,63,45,4,66,9,1,18,19,57,2,53,51,48,14,20,4,42,3,22,23,28,4,1,7,23,11,22,13,21,1,5,17,12,0,1,11,9,13,10,9,10,10,0,7,8,7,7,0,6,0,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
