,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Kyrgyzstan,Panama,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Kosovo,Mauritania,Haiti,Ghana,Australia,Zambia,Bahrain,Venezuela,Croatia,Mali,Albania,Malaysia,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Chad,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Central African Republic,Djibouti,Libya,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Nepal,Lebanon,San Marino,Guinea,Montenegro,Paraguay,Syria,Benin,Uruguay,Angola,Latvia,Zimbabwe,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,New Zealand,Tanzania,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Jordan,Sri Lanka,Bahamas,Mozambique,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Gambia,Rwanda,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,The Gambia,Uganda,The Bahamas,Seychelles,Taiwan,Taipei and environs,Viet Nam,Saint Vincent and the Grenadines,Vietnam,UK,Timor-Leste,South Korea,"Bahamas, The",Aruba,St. Martin,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,22013,36757,7179,32735,3868,28218,28678,3373,7359,3388,9237,8261,6466,673,705,5830,407,1101,3992,4308,3096,4638,1351,735,152,452,445,379,240,1176,1905,863,1604,1302,993,55,605,216,14,299,592,167,458,808,221,242,639,146,77,561,482,35,194,238,113,279,148,49,159,33,314,36,244,126,306,266,198,141,50,235,171,63,5,34,21,29,6,26,31,102,7,13,10,99,63,31,115,106,109,17,13,30,61,81,10,63,60,26,2,61,64,3,39,56,1,10,3,52,51,11,48,16,12,3,26,42,20,9,11,4,3,22,4,22,4,28,2,23,6,1,21,21,3,17,10,12,12,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,22666,36875,7394,32785,4024,28370,28752,3456,7417,3541,9280,8283,6534,718,727,5841,429,1133,3998,4340,3108,4638,1372,764,160,480,452,390,250,1185,1906,868,1608,1316,996,58,617,218,14,306,600,180,458,820,226,250,640,165,81,562,486,35,199,238,113,279,156,49,165,35,315,37,245,130,307,267,199,144,51,235,171,63,5,35,23,29,6,26,32,102,7,14,10,99,65,32,115,107,110,17,13,30,61,82,10,63,60,26,2,61,64,3,40,56,1,10,3,52,51,11,48,16,12,3,26,42,20,9,11,4,3,22,4,22,4,28,2,23,6,1,21,21,3,17,10,12,12,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,23473,36996,7633,32877,4172,28460,26834,3629,7451,3633,9312,8309,6655,761,750,5849,481,1167,4029,4369,3203,4638,1391,783,163,501,467,399,261,1205,1913,873,1606,1330,1007,59,623,219,16,310,609,182,460,830,233,261,641,170,87,563,491,35,204,239,113,281,165,51,165,35,317,37,248,130,308,269,200,146,52,235,172,67,5,35,26,30,9,27,32,102,7,14,10,100,67,32,115,107,110,17,13,30,66,82,10,63,61,26,2,62,65,3,42,57,1,14,3,52,51,12,48,16,14,4,26,42,20,9,11,4,3,22,4,22,4,28,2,23,7,1,21,21,3,17,11,12,13,4,13,9,10,11,1,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,24512,37130,8134,32955,4344,28533,27117,3788,7508,3807,9334,8372,6753,806,776,5875,524,1197,4125,4397,3203,4638,1418,797,169,522,484,411,274,1216,1915,886,1615,1342,1024,63,644,220,16,313,617,188,468,846,249,267,643,170,91,563,499,37,208,239,116,281,172,52,175,36,317,37,253,130,312,269,202,149,52,235,173,68,6,36,28,30,13,33,34,103,7,14,11,101,70,33,115,108,110,35,14,30,67,82,10,65,62,26,2,63,65,3,44,57,1,14,3,52,51,12,48,16,14,4,26,42,20,9,11,4,3,22,4,22,4,28,2,23,7,1,21,21,4,17,11,12,13,5,13,9,10,11,1,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,25598,37542,8597,33072,4534,28599,27117,3983,7564,3968,9364,8428,6876,841,803,5890,552,1225,4220,4431,3275,4638,1473,816,175,544,500,425,280,1227,1917,904,1631,1356,1028,68,658,227,16,315,623,194,474,858,254,274,645,195,98,565,505,37,214,240,119,281,175,54,175,39,317,39,255,133,313,269,202,151,55,235,173,68,6,38,30,30,16,34,34,103,7,15,11,101,70,33,115,108,110,35,14,31,67,82,10,66,64,27,2,63,66,3,45,57,1,18,4,53,51,12,48,19,14,4,26,42,20,9,11,4,3,22,4,23,4,28,2,23,7,1,22,21,4,17,11,12,13,5,13,9,10,11,1,9,10,10,7,8,0,7,7,6,1,0,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,26754,37919,9044,33142,4711,28665,27119,4099,7627,4142,9388,8470,6982,890,833,5922,577,1260,4266,4461,3313,4638,1496,845,179,559,508,441,293,1235,1919,921,1639,1369,1038,80,669,235,16,320,630,196,485,881,259,282,668,195,113,568,509,37,219,241,121,284,185,56,175,39,319,40,258,134,313,269,202,153,58,236,175,69,7,39,33,30,19,34,34,103,7,15,11,102,72,33,115,108,110,35,14,32,72,82,10,68,65,27,2,64,66,3,45,57,1,20,5,53,51,12,48,19,14,5,26,42,22,9,11,4,3,22,4,24,4,28,2,23,8,1,22,21,4,17,11,12,13,5,13,9,10,11,2,9,10,10,7,8,0,7,7,6,1,0,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,27878,38243,9415,33229,4980,28717,27121,4099,7677,4374,9430,8504,7063,944,855,5950,611,1317,4350,4489,3334,4638,1520,879,185,582,520,458,300,1248,1919,942,1645,1383,1051,90,679,246,16,326,638,196,488,887,261,288,668,233,120,568,517,37,224,242,126,284,194,58,177,42,319,40,260,136,314,269,202,153,62,236,175,69,8,41,36,30,20,35,34,103,7,15,14,103,73,33,115,108,110,35,14,32,72,82,10,68,65,27,5,64,67,3,45,57,1,20,5,53,51,12,48,19,15,6,26,42,22,9,11,4,3,22,4,24,4,28,2,23,8,1,22,21,4,17,11,12,13,5,13,9,10,11,2,9,10,10,9,8,0,7,7,6,1,0,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,28834,38458,9779,33340,5185,28774,27125,4371,7734,4555,9453,8530,7159,997,891,5970,643,1395,4395,4515,3334,4638,1573,913,195,610,528,480,310,1259,1919,950,1651,1396,1061,102,696,249,16,330,646,201,498,894,273,291,668,262,127,571,524,38,229,242,131,284,205,61,191,46,319,42,262,139,316,270,204,153,63,236,175,69,8,42,36,30,20,41,35,103,7,17,14,103,76,33,115,108,110,35,14,33,73,83,10,70,65,27,6,64,67,3,46,57,1,22,5,53,51,12,48,19,17,6,26,42,23,9,11,4,3,22,4,24,4,28,2,23,8,1,22,21,4,17,12,12,13,5,13,9,10,11,2,9,10,10,9,8,0,7,7,6,1,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,29314,38571,9930,33415,5408,28805,27127,4506,7797,4693,9467,8540,7374,1054,916,5975,683,1483,4395,4540,3358,4638,1613,959,205,650,539,503,313,1266,1920,957,1652,1410,1064,108,708,257,16,336,653,212,502,898,287,295,668,286,131,574,526,40,235,243,133,285,212,63,191,46,320,49,264,140,320,271,205,153,64,236,175,72,11,42,38,30,23,44,36,103,7,19,14,103,77,33,115,108,110,35,15,33,78,83,10,70,65,27,6,64,68,3,46,57,2,24,5,53,51,12,48,20,17,8,27,42,23,9,11,5,3,22,4,24,4,28,2,23,8,1,22,21,4,17,12,12,13,5,13,9,10,11,2,9,10,10,9,8,0,7,7,6,1,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,29937,39127,10167,33475,5608,28836,27127,4634,7878,4849,9486,8555,7404,1113,963,5981,705,1543,4403,4563,3358,4638,1641,1005,215,672,556,525,343,1276,1920,960,1650,1424,1074,116,724,265,16,344,661,217,502,899,299,305,668,298,139,576,527,41,240,244,140,285,220,68,199,46,321,50,266,140,318,272,205,154,69,236,179,72,12,42,40,30,23,45,36,102,7,19,17,103,78,33,115,109,110,35,15,33,79,83,10,70,66,27,6,65,68,3,46,57,4,24,5,53,51,12,48,20,17,8,27,42,23,9,11,5,3,23,4,24,4,28,3,24,8,1,22,21,4,17,12,12,13,6,13,9,11,11,2,9,10,10,9,8,0,7,7,6,1,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,31199,39452,10637,33530,5829,28943,27127,4767,7942,5031,9505,8563,7477,1188,1014,5986,755,1621,4468,4585,3438,4638,1663,1052,235,709,569,549,376,1288,1920,966,1658,1436,1092,123,733,270,17,352,667,225,515,902,314,307,669,307,158,580,532,44,243,245,141,290,226,71,200,49,323,59,269,144,320,273,206,157,71,237,179,72,14,43,43,30,31,45,38,102,7,19,18,103,78,33,115,109,110,46,15,33,79,83,10,71,66,28,6,65,68,3,46,58,4,25,5,53,51,12,48,20,20,8,27,42,23,9,11,6,3,23,4,24,4,28,3,24,8,1,22,21,5,17,12,13,13,7,13,9,11,11,2,9,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,32548,39811,11729,33601,6088,29024,27128,4894,8012,5208,9522,8602,7579,1275,1057,5996,792,1688,4542,4609,3486,4638,1698,1088,256,746,583,579,400,1296,1921,974,1659,1447,1115,143,742,294,20,357,673,234,516,905,315,310,670,314,170,580,534,48,248,245,145,291,230,76,200,51,325,67,270,146,321,273,206,157,74,237,179,75,17,45,45,30,34,48,38,102,7,20,20,103,79,33,115,109,110,46,16,35,79,83,10,71,66,28,6,65,69,3,47,58,4,26,5,53,51,12,49,20,20,9,27,42,23,9,11,6,3,23,4,24,4,28,3,24,8,1,22,21,5,17,12,13,13,7,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-04,108211,34021,39987,12545,33689,6363,29068,27133,5031,8071,5376,9548,8635,7717,1356,1099,6009,848,1770,4562,4630,3486,4638,1721,1126,271,781,608,611,415,1305,1921,984,1664,1455,1117,158,755,300,20,363,681,243,520,911,323,315,670,333,176,582,539,52,253,246,147,291,236,78,203,52,326,67,273,147,322,273,208,159,78,238,180,78,18,45,45,30,39,50,38,102,7,21,20,103,85,33,115,109,110,46,16,35,79,83,10,71,66,28,7,65,69,3,47,58,4,26,5,53,51,12,49,20,21,10,28,42,23,9,11,6,3,23,4,25,4,28,3,24,8,1,22,21,5,17,12,13,13,7,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-05,109373,35026,40344,13170,33774,6649,29114,27134,5162,8134,5520,9566,8658,7778,1448,1204,6024,908,1838,4639,4648,3534,4638,1770,1166,285,811,632,642,427,1316,1921,987,1670,1465,1137,216,770,309,22,370,690,248,525,916,333,323,672,347,183,586,542,52,259,247,149,291,244,82,205,53,327,72,274,159,322,273,208,159,79,238,180,81,19,45,49,30,43,50,42,102,7,22,20,103,87,33,116,109,110,46,16,36,79,83,10,71,68,30,7,65,69,3,47,58,4,26,5,53,51,12,49,20,21,11,28,42,23,9,11,6,3,23,4,25,4,28,3,24,12,1,22,21,5,17,12,13,13,7,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-06,110084,35930,40548,13511,33846,6946,29145,27135,5301,8209,5717,9580,8673,7850,1541,1204,6030,952,1935,4656,4669,3608,4638,1801,1198,318,846,648,676,454,1322,1921,994,1678,1474,1153,230,785,327,22,386,698,250,536,915,342,331,672,359,190,587,545,53,263,248,151,295,254,84,212,53,327,72,275,160,322,273,208,159,83,238,180,82,20,47,51,30,49,50,44,102,7,24,22,104,90,34,117,109,110,46,17,36,82,83,10,71,69,30,8,65,69,3,48,58,5,26,5,53,51,12,49,22,21,13,29,42,23,9,11,6,3,23,4,25,4,28,3,25,12,1,22,21,5,18,12,13,13,8,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-07,110528,36455,40625,13699,33899,7207,29158,27136,5465,8281,5851,9595,8685,7877,1637,1265,6032,998,2002,4659,4692,3621,4638,1851,1237,346,888,664,712,465,1333,1921,1003,1679,1479,1157,252,796,357,22,393,707,258,538,917,354,341,672,359,200,589,546,56,269,249,153,298,264,88,212,53,327,75,276,160,323,273,208,159,84,238,180,85,27,49,54,30,55,51,44,102,7,26,22,104,90,34,117,109,110,46,17,36,83,83,10,71,69,30,9,65,69,3,48,58,5,28,5,53,51,12,49,22,21,13,30,42,23,9,11,6,3,23,4,25,4,28,3,25,12,1,22,21,5,18,12,13,13,8,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-08,111011,37134,40680,14053,33964,7473,29212,27136,5571,8351,5963,9606,8695,7910,2264,1373,6035,1080,2172,4694,4711,3642,4638,1883,1271,370,930,693,746,475,1339,1923,1011,1683,1485,1166,267,805,369,23,398,715,262,539,920,361,353,672,372,211,593,548,56,276,250,156,298,269,93,212,56,328,81,281,164,323,274,208,160,85,239,182,88,27,49,57,31,59,54,48,102,10,27,22,104,92,34,117,109,110,46,18,38,84,83,11,71,70,30,9,65,69,3,49,58,5,31,5,53,51,12,49,22,21,14,30,42,23,9,11,6,4,23,4,26,4,28,3,25,12,2,22,21,5,18,12,13,13,8,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-09,111989,38406,40968,14649,34043,7750,29299,27136,5738,8425,6134,9619,8736,7970,2283,1373,6050,1162,2255,4717,4729,3690,4638,1923,1306,392,975,717,783,487,1354,1934,1017,1691,1492,1183,289,818,384,24,403,724,271,544,920,365,365,672,389,217,593,550,61,282,250,157,299,273,98,212,60,328,83,283,167,324,276,210,160,88,239,183,90,32,52,62,31,61,56,48,102,10,29,23,106,94,34,117,109,110,55,18,38,85,83,11,72,71,31,9,65,69,3,50,58,5,34,5,53,51,12,49,24,21,15,30,42,23,9,11,6,4,23,4,26,4,28,3,25,12,2,22,21,5,18,12,13,13,8,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-10,112924,39680,41213,15357,34114,7745,29322,27136,5903,8506,6350,9629,8752,8038,2475,1439,6061,1210,2255,4795,4746,3720,4638,1959,1342,426,1012,735,819,512,1360,1936,1027,1695,1497,1206,316,841,405,26,413,732,290,550,922,382,371,673,401,227,593,551,67,288,251,164,299,275,102,212,64,330,84,284,167,324,276,211,161,89,239,183,96,35,52,66,31,71,58,48,102,10,31,23,106,96,34,118,109,110,55,19,41,85,83,12,74,72,31,10,65,69,3,50,58,5,34,5,53,51,12,49,24,22,15,30,42,23,9,11,6,4,23,4,26,4,28,3,25,12,2,22,21,5,18,12,13,13,8,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-11,113820,40919,41364,15944,34167,8498,29349,27136,6088,8584,6522,9636,8772,8071,2648,1505,6063,1284,2463,4814,4763,3720,4638,2000,1377,457,1049,765,857,533,1369,1937,1036,1703,1504,1215,334,864,426,26,418,741,294,561,922,387,375,674,413,245,593,553,67,293,252,169,300,279,108,212,68,328,89,286,168,325,277,211,161,92,242,183,98,40,55,69,31,74,64,48,102,10,34,23,106,97,35,118,109,110,55,19,41,85,84,12,74,72,31,10,65,69,3,50,58,5,37,5,53,51,12,49,24,23,15,31,42,23,9,11,6,4,23,5,26,4,28,3,25,12,2,22,21,6,18,12,13,13,8,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-12,114669,41828,41566,16448,34223,8498,29377,27136,6088,8659,6705,9646,8783,8125,2870,1562,6072,1354,2463,4854,4778,3828,4638,2048,1422,496,1095,785,893,559,1380,1938,1052,1705,1505,1222,351,880,446,26,421,751,306,568,924,399,385,675,433,258,594,555,70,298,252,171,300,285,113,212,68,329,96,287,172,325,277,212,163,96,242,183,101,47,56,70,31,81,64,48,102,10,36,23,107,101,36,119,109,110,55,19,45,85,84,12,74,72,32,10,65,69,3,51,58,7,38,6,53,51,12,49,24,23,16,31,42,24,9,11,6,5,23,5,27,4,28,3,25,15,3,22,21,6,18,12,13,13,8,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-13,115436,42720,41747,16872,34301,8884,29401,27136,6308,8730,6819,9650,8793,8183,3101,1623,6076,1423,2551,4874,4792,3874,4638,2091,1484,549,1139,815,932,585,1394,1938,1074,1705,1512,1237,367,890,451,27,429,760,310,577,927,407,398,677,447,264,597,559,73,303,253,179,300,289,115,212,72,328,99,288,172,325,277,212,163,100,242,183,106,55,60,70,32,83,70,48,102,10,37,24,107,104,36,120,109,110,55,19,45,87,84,12,75,72,32,10,66,69,3,51,58,7,41,8,53,51,12,49,24,23,18,32,42,25,9,11,6,6,23,6,28,4,28,3,26,15,3,22,21,6,18,12,14,13,8,13,9,11,11,2,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-14,115732,43332,41783,17141,34345,9195,29410,27136,6688,8837,6938,9655,8801,8218,3323,1670,6078,1480,2729,4874,4807,3896,4638,2134,1575,607,1171,833,972,611,1410,1938,1088,1706,1517,1247,384,899,471,27,437,767,312,592,927,420,406,677,459,269,597,562,77,308,254,188,300,296,119,212,74,329,104,289,174,326,277,212,163,103,242,183,107,57,60,73,32,87,70,54,102,11,42,25,107,104,36,121,109,110,55,19,45,88,84,12,75,73,32,10,66,69,3,51,58,7,43,10,53,51,12,49,24,23,19,32,42,25,9,11,6,6,23,6,28,4,28,4,26,15,3,22,21,6,18,12,14,13,8,13,9,11,11,3,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-15,116127,43959,41821,17580,34371,9900,29439,27136,6860,8950,7081,9661,8807,8228,3362,1808,6084,1568,2839,4891,4825,3929,4638,2198,1672,652,1209,854,1011,632,1427,1939,1098,1706,1520,1256,399,911,478,28,448,777,322,605,929,424,411,678,468,285,598,563,81,312,255,193,302,298,122,276,74,330,108,291,176,326,278,212,165,104,242,184,112,60,64,76,33,91,76,54,102,11,46,26,107,104,36,121,109,110,55,19,46,88,84,12,76,73,33,10,66,69,3,51,58,7,43,10,53,51,12,49,27,27,19,32,42,26,9,12,6,9,23,6,28,4,28,4,26,15,5,22,21,7,18,12,14,13,8,13,9,11,11,3,10,10,10,9,8,0,7,7,6,1,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-16,116963,45241,42054,18310,34405,11903,29550,27136,7056,9065,7274,9663,8820,8271,3383,1808,6089,1625,2975,4939,4842,3970,4638,2231,1766,712,1262,878,1052,659,1437,1954,1103,1709,1522,1272,418,922,491,30,457,788,330,615,934,455,423,681,477,293,598,565,88,318,256,201,302,303,126,276,76,331,114,293,181,326,279,212,168,105,242,185,112,61,70,80,33,93,80,58,102,11,47,27,107,104,37,121,109,110,64,19,46,88,84,12,76,74,33,12,66,69,3,51,58,14,43,10,53,52,32,49,27,29,19,32,42,26,9,13,6,9,24,6,28,4,28,4,26,15,6,22,21,7,18,12,14,13,8,13,9,11,11,4,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
