,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Romania,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Morocco,Portugal,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,Costa Rica,El Salvador,Bosnia and Herzegovina,Belarus,Bulgaria,Austria,Paraguay,Serbia,Hungary,North Macedonia,Kenya,Denmark,Venezuela,Kuwait,Czechia,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Finland,Lebanon,Zambia,Senegal,Ghana,West Bank and Gaza,Congo (Kinshasa),Norway,Croatia,Bahrain,Madagascar,Haiti,Zimbabwe,Qatar,Burma,Tunisia,Syria,Angola,Mauritania,Montenegro,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cuba,Namibia,Cote d'Ivoire,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Bahamas,Lithuania,Jamaica,Equatorial Guinea,Chad,Liberia,Guyana,Sierra Leone,Uganda,Trinidad and Tobago,Niger,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Cabo Verde,Burkina Faso,Gabon,Mozambique,Andorra,Uruguay,Togo,Slovakia,Jordan,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Rwanda,Georgia,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Iceland,Mauritius,Taiwan*,Papua New Guinea,Barbados,Antigua and Barbuda,Brunei,Fiji,MS Zaandam,Monaco,Burundi,Liechtenstein,The Bahamas,East Timor,Dominica,Timor-Leste,The Gambia,Czech Republic,Iran (Islamic Republic of),"Bahamas, The",Ivory Coast,Taiwan,Taipei and environs,Curacao,Hong Kong SAR,Hong Kong,UK,Eritrea,Aruba,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Vatican City,Greenland,Viet Nam,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Jersey,Laos,Cruise Ship,Saint Lucia,Puerto Rico,Palestine,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Cape Verde,Others,Russian Federation,Cayman Islands,Saint Barthelemy,Saint Kitts and Nevis,Saint Martin,Cambodia,Saint Vincent and the Grenadines,North Ireland,Bhutan,Channel Islands,Mongolia,Seychelles,Mayotte,Martinique,Mainland China,Macau,Macao SAR,South Korea,St. Martin,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,1286,24900,25264,6203,340,1280,131,246,260,1564,845,7844,6866,3795,97,3397,76,457,5072,2679,429,607,177,4637,790,184,288,17,678,197,82,333,1762,174,1043,1303,463,27,487,85,232,125,3,87,10,35,12,95,41,6,11,77,99,73,598,10,193,340,84,24,484,10,38,248,25,3,22,0,10,64,126,252,144,31,230,25,3,9,18,2,33,211,79,8,0,9,4,12,6,42,3,2,1,8,5,96,105,27,96,67,0,17,1,1,1,32,9,11,46,9,1,10,18,9,8,0,8,36,7,55,0,2,54,2,45,5,0,45,17,9,24,9,41,2,1,16,0,1,4,0,9,18,20,2,15,16,1,13,7,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,1344,25204,25428,6277,358,1356,138,260,270,1569,864,7924,6993,4003,98,3461,82,476,5098,2769,436,623,182,4637,818,191,303,19,698,200,83,346,1784,179,1063,1319,465,29,536,90,235,132,3,93,10,39,12,96,41,6,13,78,103,78,600,10,197,351,85,24,493,10,40,252,26,3,26,0,10,64,137,254,146,31,240,25,3,10,18,2,34,214,80,8,0,11,4,12,6,43,3,2,1,8,5,97,105,29,96,69,0,17,1,1,1,35,10,11,46,9,3,10,18,9,9,0,8,37,9,55,0,2,54,2,46,6,0,45,17,9,25,9,41,2,1,16,0,1,4,0,9,18,20,2,15,16,1,13,8,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,1444,25537,25613,6340,378,1451,148,264,275,1569,872,8016,6993,4190,102,3520,86,514,5185,2854,452,637,183,4637,841,200,316,19,716,210,93,354,1795,181,1074,1339,470,29,556,95,238,136,4,98,11,40,13,97,45,6,14,79,107,80,606,10,200,363,86,24,503,10,40,257,26,3,26,0,10,64,146,255,146,31,246,25,3,11,18,2,34,215,83,8,0,12,4,12,6,43,3,2,1,8,5,98,106,32,96,69,0,18,1,1,1,38,10,11,46,9,3,17,20,10,11,0,8,38,10,55,0,2,54,2,48,6,0,46,17,9,25,9,41,2,1,17,0,2,5,0,9,18,21,2,15,16,1,13,9,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,1533,25812,25857,6418,397,1537,153,273,281,1618,895,8339,7275,4366,102,3584,91,564,5221,2941,469,658,186,4637,864,209,327,21,733,218,99,362,1805,183,1089,1375,476,30,556,104,239,143,4,103,12,40,13,97,49,6,15,86,112,84,608,10,203,373,88,26,506,10,42,262,28,3,26,0,10,108,157,256,147,31,252,25,4,12,18,2,35,216,85,8,0,12,4,12,6,43,3,2,1,8,5,99,107,32,98,69,0,18,1,2,1,39,10,11,48,9,4,17,20,10,14,0,8,38,11,55,0,3,55,2,48,6,0,46,17,9,25,9,41,2,2,17,0,2,5,0,9,20,21,2,15,16,1,13,9,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,1627,25990,26070,6486,407,1625,161,282,285,1654,930,8415,7392,4541,102,3641,102,585,5306,3040,482,685,199,4637,888,219,340,23,755,225,105,373,1810,183,1105,1403,483,30,577,106,240,145,4,107,12,42,15,97,52,6,15,90,116,84,609,10,206,383,89,29,514,10,44,270,28,3,27,0,10,108,165,256,148,31,255,25,4,13,18,2,36,217,86,8,0,12,4,12,6,44,3,2,1,8,5,99,107,32,100,73,0,20,1,2,1,44,10,11,49,9,4,27,20,10,16,0,8,42,11,56,0,3,55,2,48,8,0,47,17,9,26,9,41,2,2,18,0,3,5,0,9,20,21,2,15,16,1,13,9,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,1714,26233,26299,6541,428,1723,178,293,294,1704,943,8521,7510,4697,104,3689,106,599,5377,3175,503,696,206,4637,923,229,361,24,776,231,107,380,1823,186,1114,1429,488,31,590,109,245,150,4,117,12,43,16,97,59,6,16,98,121,86,614,10,209,392,90,29,522,10,47,273,28,3,27,0,10,108,174,256,150,31,260,26,4,13,18,2,39,218,86,8,0,12,4,12,6,45,3,2,1,8,5,100,107,35,100,74,0,20,1,2,1,44,10,11,49,9,4,28,20,10,17,0,8,44,11,56,0,3,55,2,48,8,0,47,18,10,26,9,41,2,2,18,0,3,5,0,10,20,21,2,15,21,1,13,9,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,1814,26313,26478,6589,445,1827,186,300,304,1717,959,8581,7549,4823,107,3739,114,636,5441,3220,514,704,214,4637,939,239,376,24,785,237,108,385,1830,186,1126,1446,494,31,607,115,247,161,5,128,12,44,17,97,64,6,17,102,126,90,615,10,215,405,91,30,526,10,49,276,31,3,28,0,10,108,185,256,151,31,265,26,7,17,22,2,39,219,87,8,0,12,4,13,6,45,3,2,1,8,5,101,108,37,101,74,0,21,1,2,1,48,10,11,49,9,4,31,20,10,18,0,8,45,11,60,0,3,56,2,48,8,0,48,18,10,26,9,41,2,3,18,0,3,5,0,10,20,21,2,15,21,1,13,9,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,1889,26383,26621,6640,463,1915,194,305,312,2127,973,8656,7569,4991,109,3786,118,659,5459,3225,525,719,228,4637,961,246,391,26,800,244,108,388,1833,188,1135,1458,502,31,624,120,252,169,5,143,12,45,17,97,70,7,17,107,131,91,618,10,215,413,91,32,529,10,58,280,32,3,28,0,10,114,198,256,151,31,267,26,7,19,22,2,41,219,90,8,0,15,4,14,6,45,3,2,1,9,5,102,108,38,101,77,0,21,1,2,1,51,10,11,50,9,4,31,20,10,18,0,8,46,11,60,0,3,56,2,49,8,0,48,19,11,26,9,41,2,3,18,0,3,5,0,10,20,21,2,16,21,1,13,9,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,1961,26646,26744,6685,479,2009,206,314,323,2145,991,8707,7661,5115,110,3841,122,706,5475,3256,533,726,239,4637,982,255,408,26,811,249,116,393,1845,188,1144,1467,507,32,633,122,258,175,5,150,12,46,17,97,74,7,18,113,135,93,620,10,218,421,91,33,533,10,65,282,32,3,28,0,10,125,201,258,151,31,271,26,7,19,22,2,41,224,91,8,0,16,4,14,6,45,3,2,1,9,5,102,109,39,101,77,0,21,1,2,1,52,11,11,50,9,4,31,20,10,19,0,8,46,11,61,0,3,56,2,50,9,0,48,19,11,26,9,41,2,3,18,0,3,5,0,11,21,21,2,16,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,2057,26994,26920,6733,493,2116,206,319,335,2327,1007,8761,7738,5300,112,3894,128,737,5529,3313,544,751,250,4637,1002,264,425,27,839,252,121,402,1867,188,1163,1488,515,32,657,127,260,182,5,158,12,47,17,98,80,7,20,117,142,95,623,10,220,425,92,36,527,10,75,283,33,3,29,0,10,125,203,259,152,31,275,26,7,19,22,2,44,228,91,9,0,18,4,14,6,45,3,2,1,9,8,102,109,40,102,78,0,21,1,2,1,52,11,11,50,9,4,40,20,10,19,0,8,47,11,61,0,3,56,2,51,9,0,48,19,11,27,9,41,2,3,18,0,3,5,0,11,21,21,2,16,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,2169,27077,27104,6783,509,2212,219,329,346,2334,1028,8843,7861,5425,115,3952,142,761,5581,3460,556,772,269,4637,1036,273,439,29,861,256,123,409,1870,188,1175,1497,522,32,678,132,264,185,5,164,12,48,17,98,90,8,20,120,146,96,624,11,222,430,95,40,533,10,82,290,35,3,29,0,11,136,206,260,155,31,284,26,7,21,24,2,50,229,94,10,0,18,4,14,6,45,3,2,2,9,8,103,111,44,103,79,0,24,1,2,1,52,11,11,54,9,6,42,20,10,26,0,8,49,14,61,0,3,56,2,51,9,0,49,19,11,27,9,41,2,3,19,0,4,6,0,11,21,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,2267,27428,27321,6854,525,2305,238,353,368,2338,1043,8903,7884,5592,115,4007,152,770,5609,3529,571,790,283,4637,1053,283,456,29,883,260,133,422,1872,190,1184,1506,529,32,697,136,265,194,5,167,12,49,18,98,90,8,23,122,151,99,626,11,224,436,95,42,537,10,88,293,35,3,29,0,11,139,208,260,156,31,287,26,7,23,24,2,50,232,94,10,0,20,4,14,6,45,3,2,2,9,8,103,112,46,103,79,0,24,1,2,1,53,15,11,54,9,7,46,20,10,26,0,8,50,15,62,0,3,56,2,51,10,0,49,19,11,27,9,41,2,3,19,0,4,6,0,12,21,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,2392,27532,27459,6902,546,2418,247,356,394,2594,1076,8959,7897,5679,117,4055,164,834,5662,3646,592,806,298,4637,1070,292,476,30,907,266,134,424,1878,190,1190,1518,536,34,713,153,266,202,5,171,14,52,20,98,91,9,25,128,156,102,628,11,225,442,97,45,537,10,96,295,36,3,29,0,11,140,210,262,160,31,293,26,7,25,28,2,50,232,95,12,0,20,4,14,6,45,3,2,3,9,8,103,112,46,104,79,0,24,1,2,1,53,15,11,54,9,7,48,20,10,27,0,8,51,15,63,0,4,56,2,51,10,0,49,19,11,27,9,41,2,3,19,0,4,6,0,12,21,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,2523,27532,27563,6937,562,2537,261,363,421,2688,1089,9005,7938,5800,121,4096,165,834,5689,3674,612,817,314,4638,1094,302,497,33,915,269,138,428,1879,192,1203,1533,542,34,725,168,268,207,5,176,14,55,21,98,97,10,26,129,160,105,629,11,228,448,98,50,543,10,107,296,36,3,29,1,11,140,214,262,162,31,297,26,7,25,29,2,61,232,95,12,0,20,4,15,6,45,3,2,4,9,8,103,113,48,104,79,0,25,1,2,1,55,15,11,55,9,7,50,20,10,29,0,8,51,16,63,0,4,56,3,51,11,0,51,19,11,28,9,41,2,4,19,0,4,6,0,12,22,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,2648,28111,27563,6988,574,2631,264,373,450,2736,1148,9052,7962,5903,123,4140,169,873,5699,3679,630,824,328,4638,1107,312,514,33,925,275,142,428,1881,192,1218,1543,548,34,744,169,272,211,5,182,14,60,22,99,97,10,30,133,165,108,629,11,230,451,101,50,547,10,112,298,39,3,29,2,12,140,220,263,163,31,298,26,7,25,29,2,61,232,95,12,1,20,4,15,6,45,3,2,4,9,8,104,113,52,107,79,0,27,1,2,1,56,15,11,56,9,7,53,21,10,32,0,8,54,16,63,0,4,56,3,51,11,0,51,20,11,28,9,41,2,4,19,0,4,6,0,12,22,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,2789,28242,27709,7057,592,2722,286,382,478,2799,1191,9080,8003,5960,127,4171,174,903,5713,3698,645,831,349,4638,1120,320,535,35,936,279,146,434,1886,192,1231,1547,555,35,749,173,276,217,5,191,14,61,25,99,105,10,30,133,171,110,629,11,231,462,104,50,548,10,118,297,40,3,29,2,13,140,224,263,165,31,300,26,7,26,29,2,61,233,95,12,1,21,4,15,6,46,3,3,4,9,8,104,113,52,107,79,0,28,1,2,1,57,15,11,59,9,7,53,22,10,33,0,8,55,16,64,0,7,56,3,51,11,0,51,20,12,28,9,41,2,4,19,0,4,6,0,12,22,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,2914,28025,27778,7119,613,2837,312,393,509,2839,1221,9108,8081,6028,131,4199,189,939,5734,3743,659,837,370,4638,1137,329,548,43,948,281,147,441,1891,193,1247,1561,561,35,768,178,278,221,5,192,14,64,27,100,111,10,30,134,175,112,632,11,234,467,106,50,551,10,121,302,41,3,29,2,13,140,227,263,165,31,301,26,7,30,31,2,61,233,96,12,2,21,4,15,6,47,3,3,4,9,17,104,114,53,109,79,0,28,1,2,1,59,15,11,60,9,7,56,23,10,33,0,8,55,18,64,0,7,56,3,51,12,0,51,20,12,28,9,41,2,6,21,0,4,6,0,12,22,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,3024,28135,27888,7183,630,2972,339,403,544,2888,1242,9150,8144,6150,134,4222,199,985,5767,3831,680,842,386,4638,1147,339,564,45,962,287,147,446,1892,194,1263,1571,568,35,768,187,279,228,5,200,14,67,30,100,111,10,31,136,179,116,633,11,235,470,110,50,554,10,124,304,43,3,29,2,13,146,233,264,166,31,304,26,7,30,31,2,61,234,96,12,2,22,4,16,6,47,3,3,4,9,17,105,114,55,109,79,0,29,1,2,1,61,15,11,60,9,7,57,23,10,34,0,8,58,18,64,0,9,56,3,52,12,0,51,20,12,28,9,41,2,6,21,0,4,6,0,12,22,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,3148,28218,27940,7249,652,3099,369,416,589,2939,1278,9186,8203,6267,140,4249,215,1017,5794,3871,696,846,408,4638,1156,351,579,48,972,291,156,448,1898,196,1277,1583,575,35,777,193,279,233,5,211,14,70,31,101,121,10,33,140,185,120,633,11,237,473,111,50,561,10,129,306,44,3,29,3,13,156,237,264,168,31,306,26,7,33,31,2,61,235,97,12,2,25,4,17,6,47,3,3,5,9,17,106,114,60,109,80,0,29,1,2,1,61,16,11,61,9,10,58,23,10,35,0,8,60,18,64,0,10,56,3,52,12,0,51,20,12,28,9,41,3,6,22,0,4,6,0,12,23,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,3244,28218,28628,7300,682,3249,397,433,630,3056,1326,9212,8228,6360,147,4276,230,1067,5807,3925,707,857,432,4638,1166,364,588,51,982,295,167,456,1903,197,1289,1592,582,35,796,205,279,237,5,221,14,74,34,101,137,10,33,141,190,125,635,11,237,476,112,50,561,10,138,312,46,3,29,3,13,159,241,266,169,31,306,26,7,33,31,2,63,235,99,12,2,25,4,19,6,47,4,3,6,9,17,106,115,62,109,81,0,29,1,2,1,61,16,11,61,9,11,58,24,10,38,0,8,60,19,64,0,10,56,3,52,12,0,51,20,12,28,9,41,3,6,22,0,4,6,0,12,23,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,3373,28218,28678,7359,705,3388,407,445,673,3096,1351,9237,8261,6466,152,4308,240,1101,5830,3992,735,863,452,4638,1176,379,605,55,993,299,167,458,1905,198,1302,1604,592,35,808,216,279,242,5,221,14,77,36,102,146,10,33,141,194,126,639,11,238,482,113,50,561,10,148,314,49,3,29,3,13,159,244,266,171,31,306,26,7,34,31,3,63,235,99,13,2,26,4,21,6,48,4,4,6,9,17,106,115,63,109,81,0,30,1,2,1,61,16,11,63,9,11,60,26,10,39,0,8,61,20,64,1,10,56,3,52,12,0,51,22,12,28,9,42,3,6,22,0,4,6,0,12,23,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,3456,28370,28752,7417,727,3541,429,452,718,3108,1372,9280,8283,6534,160,4340,250,1133,5841,3998,764,868,480,4638,1185,390,617,58,996,306,180,458,1906,199,1316,1608,600,35,820,218,279,250,5,226,14,81,37,102,165,10,35,144,199,130,640,11,238,486,113,51,562,10,156,315,49,3,29,3,13,165,245,267,171,32,307,26,7,35,32,3,63,235,99,14,2,26,4,23,6,48,4,4,6,9,17,107,115,65,110,82,0,30,1,2,1,61,16,11,63,9,11,60,26,10,40,0,8,61,20,64,1,10,56,3,52,12,0,51,22,12,28,9,42,3,6,22,0,4,6,0,12,23,21,2,17,21,1,13,9,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,3629,28460,26834,7451,750,3633,481,467,761,3203,1391,9312,8309,6655,163,4369,261,1167,5849,4029,783,873,501,4638,1205,399,623,59,1007,310,182,460,1913,200,1330,1606,609,35,830,219,281,261,5,233,16,87,37,102,170,10,35,146,204,130,641,11,239,491,113,52,563,10,165,317,51,3,30,4,13,165,248,269,172,32,308,26,7,35,32,3,67,235,100,14,2,27,4,26,6,48,4,4,9,9,17,107,115,67,110,82,0,30,1,2,1,66,16,11,63,9,12,61,26,11,42,0,8,62,20,65,1,14,57,3,52,14,1,51,22,13,28,9,42,3,7,22,0,4,6,0,12,23,21,2,17,21,1,13,10,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,3788,28533,27117,7508,776,3807,524,484,806,3203,1418,9334,8372,6753,169,4397,274,1197,5875,4125,797,886,522,4638,1216,411,644,63,1024,313,188,468,1915,202,1342,1615,617,37,846,220,281,267,6,249,16,91,37,103,170,10,36,149,208,130,643,11,239,499,116,52,563,11,172,317,52,3,30,4,14,175,253,269,173,33,312,26,7,36,34,3,68,235,101,14,2,33,4,28,6,48,4,4,13,9,35,108,115,70,110,82,0,30,1,2,1,67,16,11,65,9,12,62,26,11,44,0,8,63,20,65,1,14,57,4,52,14,1,51,22,13,28,9,42,3,7,22,0,5,6,0,12,23,21,2,17,21,1,13,10,10,10,7,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,3983,28599,27117,7564,803,3968,552,500,841,3275,1473,9364,8428,6876,175,4431,280,1225,5890,4220,816,904,544,4638,1227,425,658,68,1028,315,194,474,1917,202,1356,1631,623,37,858,227,281,274,6,254,16,98,39,103,195,10,39,151,214,133,645,11,240,505,119,55,565,11,175,317,54,4,30,4,14,175,255,269,173,33,313,26,7,38,34,3,68,235,101,15,2,34,4,30,6,48,4,4,16,9,35,108,115,70,110,82,0,31,1,2,1,67,19,11,66,9,12,64,27,11,45,0,8,63,20,66,1,18,57,4,53,14,1,51,22,13,28,9,42,3,7,23,0,5,7,0,12,23,22,2,17,21,1,13,10,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
