,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Portugal,Honduras,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Morocco,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,Bulgaria,North Macedonia,Australia,Bosnia and Herzegovina,Kenya,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,Costa Rica,United Arab Emirates,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Albania,Paraguay,Norway,Congo (Kinshasa),Greece,Libya,Haiti,Qatar,Zimbabwe,Bahrain,Madagascar,Nepal,Croatia,Mauritania,Lebanon,West Bank and Gaza,Nicaragua,Slovenia,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Angola,Syria,Somalia,Gambia,Cuba,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Suriname,Estonia,Central African Republic,Djibouti,Namibia,Guinea,Thailand,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Vietnam,Bahamas,Uganda,Maldives,Togo,Singapore,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Jordan,Trinidad and Tobago,Diamond Princess,Sri Lanka,Belize,Mauritius,Malta,Iceland,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-05-03,67682,7051,2154,1391,28520,28884,24900,25264,1286,6203,340,1280,131,260,7844,6866,3795,246,845,97,1564,457,5072,3397,2679,429,76,4637,177,184,790,607,17,288,678,1762,197,1043,82,1303,333,27,463,85,487,10,174,87,125,232,35,41,3,598,193,11,99,12,484,340,73,84,95,77,24,25,38,22,248,64,6,126,10,230,252,10,3,9,18,31,10,211,33,144,3,9,12,4,8,0,0,79,1,25,2,5,96,27,105,96,17,2,3,32,1,67,8,1,46,1,18,9,10,42,8,36,1,55,0,2,0,7,54,45,5,45,17,41,2,2,1,16,24,9,0,11,0,1,9,18,20,16,0,15,9,9,0,9,8,13,7,2,10,4,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,2271,1566,28809,29079,25204,25428,1344,6277,358,1356,138,270,7924,6993,4003,260,864,98,1569,476,5098,3461,2769,436,82,4637,182,191,818,623,19,303,698,1784,200,1063,83,1319,346,29,465,90,536,10,179,93,132,235,39,41,3,600,197,13,103,12,493,351,78,85,96,78,24,26,40,26,252,64,6,137,10,240,254,10,3,10,18,31,10,214,34,146,3,11,12,4,8,0,0,80,1,25,2,5,97,29,105,96,17,2,3,35,1,69,8,1,46,3,18,10,10,43,9,37,1,55,0,2,0,9,54,46,6,45,17,41,2,2,1,16,25,9,0,11,0,1,9,18,20,16,0,15,9,9,0,9,8,13,8,2,10,4,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,2507,1693,29501,29315,25537,25613,1444,6340,378,1451,148,275,8016,6993,4190,264,872,102,1569,514,5185,3520,2854,452,86,4637,183,200,841,637,19,316,716,1795,210,1074,93,1339,354,29,470,95,556,11,181,98,136,238,40,45,4,606,200,14,107,13,503,363,80,86,97,79,24,26,40,26,257,64,6,146,10,246,255,10,3,11,18,31,10,215,34,146,3,12,12,4,8,0,0,83,1,25,2,5,98,32,106,96,18,2,3,38,1,69,8,1,46,3,20,10,17,43,11,38,1,55,0,2,0,10,54,48,6,46,17,41,2,2,1,17,25,10,0,11,0,2,9,18,21,16,0,15,9,9,0,9,8,13,9,2,10,5,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,2704,1785,30150,29684,25812,25857,1533,6418,397,1537,153,281,8339,7275,4366,273,895,102,1618,564,5221,3584,2941,469,91,4637,186,209,864,658,21,327,733,1805,218,1089,99,1375,362,30,476,104,556,12,183,103,143,239,40,49,4,608,203,15,112,13,506,373,84,88,97,86,26,28,42,26,262,108,6,157,10,252,256,10,4,12,18,31,10,216,35,147,3,12,12,4,8,0,0,85,1,25,2,5,99,32,107,98,18,2,3,39,1,69,8,2,48,4,20,10,17,43,14,38,1,55,0,3,0,11,55,48,6,46,17,41,2,2,2,17,25,10,0,11,0,2,9,20,21,16,0,15,9,9,0,9,8,13,9,2,10,5,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,2961,1889,30689,29958,25990,26070,1627,6486,407,1625,161,285,8415,7392,4541,282,930,102,1654,585,5306,3641,3040,482,102,4637,199,219,888,685,23,340,755,1810,225,1105,105,1403,373,30,483,106,577,12,183,107,145,240,42,52,4,609,206,15,116,15,514,383,84,89,97,90,29,28,44,27,270,108,6,165,10,255,256,10,4,13,18,31,10,217,36,148,3,12,12,4,8,0,0,86,1,25,2,5,99,32,107,100,20,2,3,44,1,73,8,2,49,4,20,10,27,44,16,42,1,56,0,3,0,11,55,48,8,47,17,41,2,2,2,18,26,10,0,11,0,3,9,20,21,16,0,15,9,9,0,9,8,13,9,2,10,5,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,3160,1985,31316,30201,26233,26299,1714,6541,428,1723,178,294,8521,7510,4697,293,943,104,1704,599,5377,3689,3175,503,106,4637,206,229,923,696,24,361,776,1823,231,1114,107,1429,380,31,488,109,590,12,186,117,150,245,43,59,4,614,209,16,121,16,522,392,86,90,97,98,29,28,47,27,273,108,6,174,10,260,256,10,4,13,18,31,10,218,39,150,3,12,12,4,8,0,0,86,1,26,2,5,100,35,107,100,20,2,3,44,1,74,8,2,49,4,20,10,28,45,17,44,1,56,0,3,0,11,55,48,8,47,18,41,2,2,2,18,26,10,0,11,0,3,10,20,21,21,0,15,9,10,0,9,8,13,9,2,10,5,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,3353,2101,31662,30395,26313,26478,1814,6589,445,1827,186,304,8581,7549,4823,300,959,107,1717,636,5441,3739,3220,514,114,4637,214,239,939,704,24,376,785,1830,237,1126,108,1446,385,31,494,115,607,12,186,128,161,247,44,64,5,615,215,17,126,17,526,405,90,91,97,102,30,31,49,28,276,108,6,185,10,265,256,10,7,17,22,31,10,219,39,151,3,12,13,4,8,0,0,87,1,26,2,5,101,37,108,101,21,2,3,48,1,74,8,2,49,4,20,10,31,45,18,45,1,60,0,3,0,11,56,48,8,48,18,41,2,2,3,18,26,10,0,11,0,3,10,20,21,21,0,15,9,10,0,9,8,13,9,2,10,5,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,3465,2212,31930,30560,26383,26621,1889,6640,463,1915,194,312,8656,7569,4991,305,973,109,2127,659,5459,3786,3225,525,118,4637,228,246,961,719,26,391,800,1833,244,1135,108,1458,388,31,502,120,624,12,188,143,169,252,45,70,5,618,215,17,131,17,529,413,91,91,97,107,32,32,58,28,280,114,7,198,10,267,256,10,7,19,22,31,10,219,41,151,3,15,14,4,8,0,0,90,1,26,2,5,102,38,108,101,21,2,3,51,1,77,9,2,50,4,20,10,31,45,18,46,1,60,0,3,0,11,56,49,8,48,19,41,2,2,3,18,26,10,0,11,0,3,11,20,21,21,0,16,9,10,0,9,8,13,9,2,10,5,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,3573,2294,32141,30739,26646,26744,1961,6685,479,2009,206,323,8707,7661,5115,314,991,110,2145,706,5475,3841,3256,533,122,4637,239,255,982,726,26,408,811,1845,249,1144,116,1467,393,32,507,122,633,12,188,150,175,258,46,74,5,620,218,18,135,17,533,421,93,91,97,113,33,32,65,28,282,125,7,201,10,271,258,10,7,19,22,31,10,224,41,151,3,16,14,4,8,0,0,91,1,26,2,5,102,39,109,101,21,2,3,52,1,77,9,2,50,4,20,11,31,45,19,46,1,61,0,3,0,11,56,50,9,48,19,41,2,2,3,18,26,10,0,11,0,3,11,21,21,21,0,16,9,11,0,9,8,13,9,2,10,5,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,3926,2415,32769,30911,26994,26920,2057,6733,493,2116,206,335,8761,7738,5300,319,1007,112,2327,737,5529,3894,3313,544,128,4637,250,264,1002,751,27,425,839,1867,252,1163,121,1488,402,32,515,127,657,12,188,158,182,260,47,80,5,623,220,20,142,17,527,425,95,92,98,117,36,33,75,29,283,125,7,203,10,275,259,10,7,19,22,31,10,228,44,152,3,18,14,4,9,0,0,91,1,26,2,8,102,40,109,102,21,2,3,52,1,78,9,2,50,4,20,11,40,45,19,47,1,61,0,3,0,11,56,51,9,48,19,41,2,2,3,18,27,10,0,11,0,3,11,21,21,21,0,16,9,11,0,9,8,13,9,2,10,5,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,4220,2551,33264,31106,27077,27104,2169,6783,509,2212,219,346,8843,7861,5425,329,1028,115,2334,761,5581,3952,3460,556,142,4637,269,273,1036,772,29,439,861,1870,256,1175,123,1497,409,32,522,132,678,12,188,164,185,264,48,90,5,624,222,20,146,17,533,430,96,95,98,120,40,35,82,29,290,136,8,206,10,284,260,11,7,21,24,31,11,229,50,155,3,18,14,4,10,0,0,94,2,26,2,8,103,44,111,103,24,2,3,52,1,79,9,2,54,6,20,11,42,45,26,49,1,61,0,3,0,14,56,51,9,49,19,41,2,2,3,19,27,10,0,11,0,4,11,21,21,21,0,17,9,11,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,4477,2649,33693,31368,27428,27321,2267,6854,525,2305,238,368,8903,7884,5592,353,1043,115,2338,770,5609,4007,3529,571,152,4637,283,283,1053,790,29,456,883,1872,260,1184,133,1506,422,32,529,136,697,12,190,167,194,265,49,90,5,626,224,23,151,18,537,436,99,95,98,122,42,35,88,29,293,139,8,208,10,287,260,11,7,23,24,31,11,232,50,156,3,20,14,4,10,0,0,94,2,26,2,8,103,46,112,103,24,2,3,53,1,79,9,2,54,7,20,15,46,45,26,50,1,62,0,3,0,15,56,51,10,49,19,41,2,2,3,19,27,10,0,11,0,4,11,21,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,4767,2753,34078,31610,27532,27459,2392,6902,546,2418,247,394,8959,7897,5679,356,1076,117,2594,834,5662,4055,3646,592,164,4637,298,292,1070,806,30,476,907,1878,266,1190,134,1518,424,34,536,153,713,14,190,171,202,266,52,91,5,628,225,25,156,20,537,442,102,97,98,128,45,36,96,29,295,140,9,210,10,293,262,11,7,25,28,31,11,232,50,160,3,20,14,4,12,0,0,95,3,26,2,8,103,46,112,104,24,2,3,53,1,79,9,2,54,7,20,15,48,45,27,51,1,63,0,4,0,15,56,51,10,49,19,41,2,2,3,19,27,10,0,11,0,4,11,21,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,5045,2871,34546,31763,27532,27563,2523,6937,562,2537,261,421,9005,7938,5800,363,1089,121,2688,834,5689,4096,3674,612,165,4638,314,302,1094,817,33,497,915,1879,269,1203,138,1533,428,34,542,168,725,14,192,176,207,268,55,97,5,629,228,26,160,21,543,448,105,98,98,129,50,36,107,29,296,140,10,214,10,297,262,11,7,25,29,31,11,232,61,162,3,20,15,4,12,0,1,95,4,26,2,8,103,48,113,104,25,2,3,55,1,79,9,2,55,7,20,15,50,45,29,51,1,63,0,4,0,16,56,51,11,51,19,41,2,3,4,19,28,10,0,11,0,4,11,22,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,5177,3025,34716,31908,28111,27563,2648,6988,574,2631,264,450,9052,7962,5903,373,1148,123,2736,873,5699,4140,3679,630,169,4638,328,312,1107,824,33,514,925,1881,275,1218,142,1543,428,34,548,169,744,14,192,182,211,272,60,97,5,629,230,30,165,22,547,451,108,101,99,133,50,39,112,29,298,140,10,220,10,298,263,12,7,25,29,31,11,232,61,163,3,20,15,4,12,1,2,95,4,26,2,8,104,52,113,107,27,2,3,56,1,79,9,2,56,7,21,15,53,45,32,54,1,63,0,4,0,16,56,51,11,51,20,41,2,3,4,19,28,10,0,11,0,4,11,22,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,5332,3156,34876,32007,28242,27709,2789,7057,592,2722,286,478,9080,8003,5960,382,1191,127,2799,903,5713,4171,3698,645,174,4638,349,320,1120,831,35,535,936,1886,279,1231,146,1547,434,35,555,173,749,14,192,191,217,276,61,105,5,629,231,30,171,25,548,462,110,104,99,133,50,40,118,29,297,140,10,224,10,300,263,13,7,26,29,31,11,233,61,165,3,21,15,4,12,1,2,95,4,26,2,8,104,52,113,107,28,3,3,57,1,79,9,2,59,7,22,15,53,46,33,55,1,64,0,7,0,16,56,51,11,51,20,41,2,3,4,19,28,10,0,11,0,4,12,22,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,5666,3302,35422,32169,28025,27778,2914,7119,613,2837,312,509,9108,8081,6028,393,1221,131,2839,939,5734,4199,3743,659,189,4638,370,329,1137,837,43,548,948,1891,281,1247,147,1561,441,35,561,178,768,14,193,192,221,278,64,111,5,632,234,30,175,27,551,467,112,106,100,134,50,41,121,29,302,140,10,227,10,301,263,13,7,30,31,31,11,233,61,165,3,21,15,4,12,2,2,96,4,26,2,17,104,53,114,109,28,3,3,59,1,79,9,2,60,7,23,15,56,47,33,55,1,64,0,7,0,18,56,51,12,51,20,41,2,3,6,21,28,10,0,11,0,4,12,22,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,6090,3434,35786,32330,28135,27888,3024,7183,630,2972,339,544,9150,8144,6150,403,1242,134,2888,985,5767,4222,3831,680,199,4638,386,339,1147,842,45,564,962,1892,287,1263,147,1571,446,35,568,187,768,14,194,200,228,279,67,111,5,633,235,31,179,30,554,470,116,110,100,136,50,43,124,29,304,146,10,233,10,304,264,13,7,30,31,31,11,234,61,166,3,22,16,4,12,2,2,96,4,26,2,17,105,55,114,109,29,3,3,61,1,79,9,2,60,7,23,15,57,47,34,58,1,64,0,9,0,18,56,52,12,51,20,41,2,3,6,21,28,10,0,11,0,4,12,22,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,6510,3584,36124,32486,28218,27940,3148,7249,652,3099,369,589,9186,8203,6267,416,1278,140,2939,1017,5794,4249,3871,696,215,4638,408,351,1156,846,48,579,972,1898,291,1277,156,1583,448,35,575,193,777,14,196,211,233,279,70,121,5,633,237,33,185,31,561,473,120,111,101,140,50,44,129,29,306,156,10,237,10,306,264,13,7,33,31,31,11,235,61,168,3,25,17,4,12,2,3,97,5,26,2,17,106,60,114,109,29,3,3,61,1,80,9,2,61,10,23,16,58,47,35,60,1,64,0,10,0,18,56,52,12,51,20,41,3,3,6,22,28,10,0,11,0,4,12,23,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,6989,3726,36475,32616,28218,28628,3244,7300,682,3249,397,630,9212,8228,6360,433,1326,147,3056,1067,5807,4276,3925,707,230,4638,432,364,1166,857,51,588,982,1903,295,1289,167,1592,456,35,582,205,796,14,197,221,237,279,74,137,5,635,237,33,190,34,561,476,125,112,101,141,50,46,138,29,312,159,10,241,10,306,266,13,7,33,31,31,11,235,63,169,3,25,19,4,12,2,3,99,6,26,2,17,106,62,115,109,29,3,4,61,1,81,9,2,61,11,24,16,58,47,38,60,1,64,0,10,0,19,56,52,12,51,20,41,3,3,6,22,28,10,0,11,0,4,12,23,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,7179,3868,36757,32735,28218,28678,3373,7359,705,3388,407,673,9237,8261,6466,445,1351,152,3096,1101,5830,4308,3992,735,240,4638,452,379,1176,863,55,605,993,1905,299,1302,167,1604,458,35,592,216,808,14,198,221,242,279,77,146,5,639,238,33,194,36,561,482,126,113,102,141,50,49,148,29,314,159,10,244,10,306,266,13,7,34,31,31,11,235,63,171,3,26,21,4,13,2,3,99,6,26,3,17,106,63,115,109,30,4,4,61,1,81,9,2,63,11,26,16,60,48,39,61,1,64,1,10,0,20,56,52,12,51,22,42,3,3,6,22,28,10,0,11,0,4,12,23,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,7394,4024,36875,32785,28370,28752,3456,7417,727,3541,429,718,9280,8283,6534,452,1372,160,3108,1133,5841,4340,3998,764,250,4638,480,390,1185,868,58,617,996,1906,306,1316,180,1608,458,35,600,218,820,14,199,226,250,279,81,165,5,640,238,35,199,37,562,486,130,113,102,144,51,49,156,29,315,165,10,245,10,307,267,13,7,35,32,32,11,235,63,171,3,26,23,4,14,2,3,99,6,26,3,17,107,65,115,110,30,4,4,61,1,82,9,2,63,11,26,16,60,48,40,61,1,64,1,10,0,20,56,52,12,51,22,42,3,3,6,22,28,10,0,11,0,4,12,23,21,21,0,17,9,12,0,9,8,13,9,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,7633,4172,36996,32877,28460,26834,3629,7451,750,3633,481,761,9312,8309,6655,467,1391,163,3203,1167,5849,4369,4029,783,261,4638,501,399,1205,873,59,623,1007,1913,310,1330,182,1606,460,35,609,219,830,16,200,233,261,281,87,170,5,641,239,35,204,37,563,491,130,113,102,146,52,51,165,30,317,165,10,248,10,308,269,13,7,35,32,32,11,235,67,172,3,27,26,4,14,2,4,100,9,26,3,17,107,67,115,110,30,4,4,66,1,82,9,2,63,12,26,16,61,48,42,62,1,65,1,14,0,20,57,52,14,51,22,42,3,3,7,22,28,11,0,11,0,4,13,23,21,21,1,17,9,12,0,9,8,13,10,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,8134,4344,37130,32955,28533,27117,3788,7508,776,3807,524,806,9334,8372,6753,484,1418,169,3203,1197,5875,4397,4125,797,274,4638,522,411,1216,886,63,644,1024,1915,313,1342,188,1615,468,37,617,220,846,16,202,249,267,281,91,170,6,643,239,36,208,37,563,499,130,116,103,149,52,52,172,30,317,175,10,253,11,312,269,14,7,36,34,33,11,235,68,173,3,33,28,4,14,2,4,101,13,26,3,35,108,70,115,110,30,4,4,67,1,82,9,2,65,12,26,16,62,48,44,63,1,65,1,14,0,20,57,52,14,51,22,42,3,4,7,22,28,11,0,11,0,5,13,23,21,21,1,17,9,12,0,9,8,13,10,2,10,6,10,7,7,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,8597,4534,37542,33072,28599,27117,3983,7564,803,3968,552,841,9364,8428,6876,500,1473,175,3275,1225,5890,4431,4220,816,280,4638,544,425,1227,904,68,658,1028,1917,315,1356,194,1631,474,37,623,227,858,16,202,254,274,281,98,195,6,645,240,39,214,39,565,505,133,119,103,151,55,54,175,30,317,175,10,255,11,313,269,14,7,38,34,33,11,235,68,173,4,34,30,4,15,2,4,101,16,26,3,35,108,70,115,110,31,4,4,67,1,82,9,2,66,12,27,19,64,48,45,63,1,66,1,18,0,20,57,53,14,51,22,42,3,4,7,23,28,11,0,11,0,5,13,23,22,21,1,17,9,12,0,9,8,13,10,2,10,7,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
