,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,Russia,China,Peru,Turkey,Sweden,Ecuador,Switzerland,Indonesia,Ireland,Pakistan,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,South Africa,Ukraine,Bangladesh,Austria,Algeria,Denmark,Argentina,Saudi Arabia,Hungary,Dominican Republic,Bolivia,Panama,Czechia,Finland,Nigeria,Moldova,Sudan,Israel,"Korea, South",Afghanistan,United Arab Emirates,Serbia,Belarus,Norway,Iraq,Kuwait,Honduras,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Bulgaria,North Macedonia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Somalia,Mali,Congo (Kinshasa),Lithuania,Kenya,Azerbaijan,Estonia,Chad,Niger,Oman,Thailand,Burkina Faso,Andorra,El Salvador,Tunisia,Sierra Leone,Nicaragua,Haiti,Kazakhstan,Senegal,Qatar,San Marino,Ghana,Albania,Cote d'Ivoire,Mauritania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Singapore,Latvia,Guinea,Uruguay,New Zealand,Tanzania,Congo (Brazzaville),Gabon,Bahrain,Venezuela,Cyprus,Kyrgyzstan,Uzbekistan,Ethiopia,Georgia,Diamond Princess,Togo,Guyana,Equatorial Guinea,Bahamas,Paraguay,Sri Lanka,Costa Rica,Mauritius,Iceland,Montenegro,Jordan,Malta,Jamaica,Nepal,Trinidad and Tobago,Guinea-Bissau,Zambia,Barbados,Taiwan*,Maldives,Burma,Madagascar,Syria,Libya,Cabo Verde,Monaco,Central African Republic,Angola,Zimbabwe,West Bank and Gaza,Eswatini,Antigua and Barbuda,Benin,Rwanda,Brunei,Belize,Mozambique,MS Zaandam,Burundi,Suriname,Botswana,Liechtenstein,Gambia,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Jersey,Laos,Saint Kitts and Nevis,Macao SAR,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-05-03,67682,28520,28884,7051,24900,25264,2154,7844,6866,6203,3795,5072,1391,1280,4637,1286,3397,2679,1564,1762,845,1303,457,1043,790,260,678,429,340,607,487,131,288,177,598,463,484,246,184,340,333,76,197,248,230,87,125,41,232,252,85,126,193,99,211,97,38,82,174,64,144,35,77,73,84,17,105,96,96,79,95,67,32,27,33,46,24,25,55,10,36,12,54,45,45,11,42,8,5,9,27,9,12,41,18,31,17,1,22,18,24,25,2,18,16,7,17,20,16,9,5,8,10,15,10,10,3,9,13,9,9,1,11,10,7,6,10,10,8,9,4,9,0,8,1,3,7,6,1,6,0,3,3,2,4,0,2,4,2,1,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-04,68922,28809,29079,7367,25204,25428,2271,7924,6993,6277,4003,5098,1566,1356,4637,1344,3461,2769,1569,1784,864,1319,476,1063,818,270,698,436,358,623,536,138,303,182,600,465,493,260,191,351,346,82,200,252,240,93,132,41,235,254,90,137,197,103,214,98,40,83,179,64,146,39,78,78,85,19,105,96,97,80,96,69,35,29,34,46,24,26,55,10,37,12,54,46,45,13,43,9,5,11,29,10,12,41,18,31,17,1,26,18,25,25,2,18,16,9,17,20,16,10,6,8,10,15,10,10,3,9,13,9,9,3,11,10,8,6,10,10,8,9,4,9,0,8,1,3,7,6,1,6,0,3,3,2,4,0,2,4,2,1,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-05,71064,29501,29315,7938,25537,25613,2507,8016,6993,6340,4190,5185,1693,1451,4637,1444,3520,2854,1569,1795,872,1339,514,1074,841,275,716,452,378,637,556,148,316,183,606,470,503,264,200,363,354,86,210,257,246,98,136,45,238,255,95,146,200,107,215,102,40,93,181,64,146,40,79,80,86,19,106,96,98,83,97,69,38,32,34,46,24,26,55,17,38,13,54,48,46,14,43,11,5,12,29,11,12,41,18,31,18,1,26,20,25,25,2,18,17,10,17,21,16,10,6,8,10,15,11,10,4,9,13,9,10,3,11,10,9,6,10,10,8,9,5,9,0,8,1,3,7,6,2,6,0,3,3,2,4,0,2,4,2,1,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-06,73431,30150,29684,8588,25812,25857,2704,8339,7275,6418,4366,5221,1785,1537,4637,1533,3584,2941,1618,1805,895,1375,564,1089,864,281,733,469,397,658,556,153,327,186,608,476,506,273,209,373,362,91,218,262,252,103,143,49,239,256,104,157,203,112,216,102,42,99,183,108,147,40,86,84,88,21,107,98,99,85,97,69,39,32,35,48,26,28,55,17,38,13,55,48,46,15,43,14,5,12,30,12,12,41,18,31,18,1,26,20,25,25,3,20,17,11,17,21,16,10,6,8,10,15,12,10,4,9,13,9,10,4,11,10,9,6,10,10,8,9,5,9,0,8,2,4,7,6,2,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-07,75662,30689,29958,9190,25990,26070,2961,8415,7392,6486,4541,5306,1889,1625,4637,1627,3641,3040,1654,1810,930,1403,585,1105,888,285,755,482,407,685,577,161,340,199,609,483,514,282,219,383,373,102,225,270,255,107,145,52,240,256,106,165,206,116,217,102,44,105,183,108,148,42,90,84,89,23,107,100,99,86,97,73,44,32,36,49,29,28,56,27,42,15,55,48,47,15,44,16,5,12,30,13,12,41,18,31,20,1,27,20,26,25,3,20,18,11,17,21,16,10,8,8,10,15,12,10,4,9,13,9,10,4,11,10,9,6,10,10,8,9,5,9,0,8,2,4,7,6,3,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-08,77180,31316,30201,10017,26233,26299,3160,8521,7510,6541,4697,5377,1985,1723,4637,1714,3689,3175,1704,1823,943,1429,599,1114,923,294,776,503,428,696,590,178,361,206,614,488,522,293,229,392,380,106,231,273,260,117,150,59,245,256,109,174,209,121,218,104,47,107,186,108,150,43,98,86,90,24,107,100,100,86,97,74,44,35,39,49,29,28,56,28,44,16,55,48,47,16,45,17,5,12,31,13,12,41,18,31,20,1,27,20,26,26,3,20,18,11,18,21,21,10,8,8,10,15,12,10,4,10,13,10,10,4,11,10,9,6,10,10,8,9,5,9,0,8,2,4,7,6,3,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-09,78795,31662,30395,10656,26313,26478,3353,8581,7549,6589,4823,5441,2101,1827,4637,1814,3739,3220,1717,1830,959,1446,636,1126,939,304,785,514,445,704,607,186,376,214,615,494,526,300,239,405,385,114,237,276,265,128,161,64,247,256,115,185,215,126,219,107,49,108,186,108,151,44,102,90,91,24,108,101,101,87,97,74,48,37,39,49,30,31,60,31,45,17,56,48,48,17,45,18,5,12,31,17,13,41,22,31,21,1,28,20,26,26,3,20,18,11,18,21,21,10,8,8,10,15,12,10,5,10,13,10,10,4,11,10,9,6,10,10,8,9,5,9,0,8,3,7,7,6,3,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-10,79526,31930,30560,11123,26383,26621,3465,8656,7569,6640,4991,5459,2212,1915,4637,1889,3786,3225,2127,1833,973,1458,659,1135,961,312,800,525,463,719,624,194,391,228,618,502,529,305,246,413,388,118,244,280,267,143,169,70,252,256,120,198,215,131,219,109,58,108,188,114,151,45,107,91,91,26,108,101,102,90,97,77,51,38,41,50,32,32,60,31,46,17,56,49,48,17,45,18,5,15,31,19,14,41,22,31,21,1,28,20,26,26,3,20,18,11,19,21,21,10,8,8,10,16,12,10,5,10,13,11,10,4,11,10,9,7,10,10,9,9,5,9,0,8,3,7,7,6,3,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-11,80682,32141,30739,11653,26646,26744,3573,8707,7661,6685,5115,5475,2294,2009,4637,1961,3841,3256,2145,1845,991,1467,706,1144,982,323,811,533,479,726,633,206,408,239,620,507,533,314,255,421,393,122,249,282,271,150,175,74,258,258,122,201,218,135,224,110,65,116,188,125,151,46,113,93,91,26,109,101,102,91,97,77,52,39,41,50,33,32,61,31,46,17,56,50,48,18,45,19,5,16,32,19,14,41,22,31,21,1,28,20,26,26,3,21,18,11,19,21,21,11,9,8,10,16,12,10,5,11,13,11,10,4,11,10,9,7,10,10,9,9,5,9,0,8,3,7,7,7,3,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-12,82376,32769,30911,12461,26994,26920,3926,8761,7738,6733,5300,5529,2415,2116,4637,2057,3894,3313,2327,1867,1007,1488,737,1163,1002,335,839,544,493,751,657,206,425,250,623,515,527,319,264,425,402,128,252,283,275,158,182,80,260,259,127,203,220,142,228,112,75,121,188,125,152,47,117,95,92,27,109,102,102,91,98,78,52,40,44,50,36,33,61,40,47,17,56,51,48,20,45,19,8,18,32,19,14,41,22,31,21,1,29,20,27,26,3,21,18,11,19,21,21,11,9,9,10,16,12,10,5,11,13,11,10,4,11,10,9,7,10,10,9,9,5,9,0,8,3,7,7,7,3,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-13,84119,33264,31106,13240,27077,27104,4220,8843,7861,6783,5425,5581,2551,2212,4637,2169,3952,3460,2334,1870,1028,1497,761,1175,1036,346,861,556,509,772,678,219,439,269,624,522,533,329,273,430,409,142,256,290,284,164,185,90,264,260,132,206,222,146,229,115,82,123,188,136,155,48,120,96,95,29,111,103,103,94,98,79,52,44,50,54,40,35,61,42,49,17,56,51,49,20,45,26,8,18,32,21,14,41,24,31,24,2,29,20,27,26,3,21,19,14,19,21,21,11,9,10,10,17,12,11,5,11,13,11,10,6,11,11,9,8,10,10,9,9,6,9,0,8,3,7,7,7,4,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-14,85898,33693,31368,13999,27428,27321,4477,8903,7884,6854,5592,5609,2649,2305,4637,2267,4007,3529,2338,1872,1043,1506,770,1184,1053,368,883,571,525,790,697,238,456,283,626,529,537,353,283,436,422,152,260,293,287,167,194,90,265,260,136,208,224,151,232,115,88,133,190,139,156,49,122,99,95,29,112,103,103,94,98,79,53,46,50,54,42,35,62,46,50,18,56,51,49,23,45,26,8,20,32,23,14,41,24,31,24,2,29,20,27,26,3,21,19,15,19,21,21,15,10,10,10,17,12,11,5,12,13,11,10,7,11,11,9,8,10,10,9,9,6,9,0,8,3,7,7,7,4,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-15,87530,34078,31610,14962,27532,27459,4767,8959,7897,6902,5679,5662,2753,2418,4637,2392,4055,3646,2594,1878,1076,1518,834,1190,1070,394,907,592,546,806,713,247,476,298,628,536,537,356,292,442,424,164,266,295,293,171,202,91,266,262,153,210,225,156,232,117,96,134,190,140,160,52,128,102,97,30,112,104,103,95,98,79,53,46,50,54,45,36,63,48,51,20,56,51,49,25,45,27,8,20,34,25,14,41,28,31,24,3,29,20,27,26,4,21,19,15,19,21,21,15,10,12,10,17,14,11,5,12,13,11,10,7,11,11,9,9,10,10,9,9,6,9,0,8,3,7,7,7,4,6,0,3,3,2,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-16,88754,34546,31763,15662,27532,27563,5045,9005,7938,6937,5800,5689,2871,2537,4638,2523,4096,3674,2688,1879,1089,1533,834,1203,1094,421,915,612,562,817,725,261,497,314,629,542,543,363,302,448,428,165,269,296,297,176,207,97,268,262,168,214,228,160,232,121,107,138,192,140,162,55,129,105,98,33,113,104,103,95,98,79,55,48,61,55,50,36,63,50,51,21,56,51,51,26,45,29,8,20,34,25,15,41,29,31,25,4,29,20,28,26,4,22,19,16,19,21,21,15,11,12,10,17,14,11,5,12,13,11,10,7,11,11,9,10,10,10,9,9,6,9,1,8,4,7,7,7,4,6,0,3,3,3,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-17,89562,34716,31908,16118,28111,27563,5177,9052,7962,6988,5903,5699,3025,2631,4638,2648,4140,3679,2736,1881,1148,1543,873,1218,1107,450,925,630,574,824,744,264,514,328,629,548,547,373,312,451,428,169,275,298,298,182,211,97,272,263,169,220,230,165,232,123,112,142,192,140,163,60,133,108,101,33,113,107,104,95,99,79,56,52,61,56,50,39,63,53,54,22,56,51,51,30,45,32,8,20,34,25,15,41,29,31,27,4,29,21,28,26,4,22,19,16,20,21,21,15,11,12,10,17,14,12,5,12,13,11,10,7,11,11,9,10,10,10,9,9,6,9,2,8,4,7,7,7,4,6,1,3,3,3,4,0,2,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-18,90347,34876,32007,16853,28242,27709,5332,9080,8003,7057,5960,5713,3156,2722,4638,2789,4171,3698,2799,1886,1191,1547,903,1231,1120,478,936,645,592,831,749,286,535,349,629,555,548,382,320,462,434,174,279,297,300,191,217,105,276,263,173,224,231,171,233,127,118,146,192,140,165,61,133,110,104,35,113,107,104,95,99,79,57,52,61,59,50,40,64,53,55,25,56,51,51,30,46,33,8,21,35,26,15,41,29,31,28,4,29,22,28,26,7,22,19,16,20,21,21,15,11,12,10,17,14,13,5,12,13,12,10,7,11,11,9,10,10,10,9,9,6,9,2,8,4,7,7,7,4,6,1,3,3,3,4,0,3,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-19,91921,35422,32169,17983,28025,27778,5666,9108,8081,7119,6028,5734,3302,2837,4638,2914,4199,3743,2839,1891,1221,1561,939,1247,1137,509,948,659,613,837,768,312,548,370,632,561,551,393,329,467,441,189,281,302,301,192,221,111,278,263,178,227,234,175,233,131,121,147,193,140,165,64,134,112,106,43,114,109,104,96,100,79,59,53,61,60,50,41,64,56,55,27,56,51,51,30,47,33,17,21,35,30,15,41,31,31,28,4,29,23,28,26,7,22,21,18,20,21,21,15,12,12,10,17,14,13,5,12,13,12,10,7,11,11,9,10,10,10,9,9,6,9,2,8,6,7,7,7,4,6,2,3,3,3,4,0,3,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-20,93439,35786,32330,18859,28135,27888,6090,9150,8144,7183,6150,5767,3434,2972,4638,3024,4222,3831,2888,1892,1242,1571,985,1263,1147,544,962,680,630,842,768,339,564,386,633,568,554,403,339,470,446,199,287,304,304,200,228,111,279,264,187,233,235,179,234,134,124,147,194,146,166,67,136,116,110,45,114,109,105,96,100,79,61,55,61,60,50,43,64,57,58,30,56,52,51,31,47,34,17,22,35,30,16,41,31,31,29,4,29,23,28,26,9,22,21,18,20,21,21,15,12,12,10,17,14,13,5,12,13,12,10,7,11,11,9,10,10,10,9,9,6,9,2,8,6,7,7,7,4,6,2,3,3,3,4,0,3,4,2,2,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-21,94702,36124,32486,20047,28218,27940,6510,9186,8203,7249,6267,5794,3584,3099,4638,3148,4249,3871,2939,1898,1278,1583,1017,1277,1156,589,972,696,652,846,777,369,579,408,633,575,561,416,351,473,448,215,291,306,306,211,233,121,279,264,193,237,237,185,235,140,129,156,196,156,168,70,140,120,111,48,114,109,106,97,101,80,61,60,61,61,50,44,64,58,60,31,56,52,51,33,47,35,17,25,35,33,17,41,31,31,29,5,29,23,28,26,10,23,22,18,20,21,21,16,12,12,10,17,14,13,5,12,13,12,10,10,11,11,9,10,10,10,9,9,6,9,3,8,6,7,7,7,4,6,2,3,3,3,4,0,3,4,2,2,3,3,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-22,95979,36475,32616,21048,28218,28628,6989,9212,8228,7300,6360,5807,3726,3249,4638,3244,4276,3925,3056,1903,1326,1592,1067,1289,1166,630,982,707,682,857,796,397,588,432,635,582,561,433,364,476,456,230,295,312,306,221,237,137,279,266,205,241,237,190,235,147,138,167,197,159,169,74,141,125,112,51,115,109,106,99,101,81,61,62,63,61,50,46,64,58,60,34,56,52,51,33,47,38,17,25,35,33,19,41,31,31,29,6,29,24,28,26,10,23,22,19,20,21,21,16,12,12,10,17,14,13,5,12,13,12,10,11,11,11,9,10,10,10,9,9,6,9,3,8,6,7,7,7,4,6,2,4,3,3,4,0,3,4,2,2,3,3,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-23,97087,36757,32735,22013,28218,28678,7179,9237,8261,7359,6466,5830,3868,3388,4638,3373,4308,3992,3096,1905,1351,1604,1101,1302,1176,673,993,735,705,863,808,407,605,452,639,592,561,445,379,482,458,240,299,314,306,221,242,146,279,266,216,244,238,194,235,152,148,167,198,159,171,77,141,126,113,55,115,109,106,99,102,81,61,63,63,63,50,49,64,60,61,36,56,52,51,33,48,39,17,26,35,34,21,42,31,31,30,6,29,26,28,26,10,23,22,20,22,21,21,16,12,13,10,17,14,13,5,12,13,12,10,11,11,11,9,10,10,10,9,9,6,9,3,8,6,7,7,7,4,6,2,4,3,3,4,1,4,4,3,2,3,3,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-24,97720,36875,32785,22666,28370,28752,7394,9280,8283,7417,6534,5841,4024,3541,4638,3456,4340,3998,3108,1906,1372,1608,1133,1316,1185,718,996,764,727,868,820,429,617,480,640,600,562,452,390,486,458,250,306,315,307,226,250,165,279,267,218,245,238,199,235,160,156,180,199,165,171,81,144,130,113,58,115,110,107,99,102,82,61,65,63,63,51,49,64,60,61,37,56,52,51,35,48,40,17,26,35,35,23,42,32,32,30,6,29,26,28,26,10,23,22,20,22,21,21,16,12,14,10,17,14,13,5,12,13,12,10,11,11,11,9,10,10,10,9,9,6,9,3,8,6,7,7,7,4,6,2,4,3,3,4,1,4,4,3,2,3,3,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-25,98220,36996,32877,23473,28460,26834,7633,9312,8309,7451,6655,5849,4172,3633,4638,3629,4369,4029,3203,1913,1391,1606,1167,1330,1205,761,1007,783,750,873,830,481,623,501,641,609,563,467,399,491,460,261,310,317,308,233,261,170,281,269,219,248,239,204,235,163,165,182,200,165,172,87,146,130,113,59,115,110,107,100,102,82,66,67,67,63,52,51,65,61,62,37,57,52,51,35,48,42,17,27,35,35,26,42,32,32,30,9,30,26,28,26,14,23,22,20,22,21,21,16,14,14,10,17,16,13,5,12,13,13,11,12,11,11,10,10,10,10,9,9,6,9,4,8,7,7,7,7,4,6,2,4,3,3,4,1,4,4,3,2,3,3,0,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-26,98913,37130,32955,24512,28533,27117,8134,9334,8372,7508,6753,5875,4344,3807,4638,3788,4397,4125,3203,1915,1418,1615,1197,1342,1216,806,1024,797,776,886,846,524,644,522,643,617,563,484,411,499,468,274,313,317,312,249,267,170,281,269,220,253,239,208,235,169,172,188,202,175,173,91,149,130,116,63,115,110,108,101,103,82,67,70,68,65,52,52,65,62,63,37,57,52,51,36,48,44,35,33,37,36,28,42,34,33,30,13,30,26,28,26,14,23,22,20,22,21,21,16,14,14,11,17,16,14,6,12,13,13,11,12,11,11,10,10,10,10,9,9,6,9,4,8,7,7,7,7,5,6,2,4,3,4,4,1,4,4,3,2,3,3,0,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-27,100418,37542,33072,25598,28599,27117,8597,9364,8428,7564,6876,5890,4534,3968,4638,3983,4431,4220,3275,1917,1473,1631,1225,1356,1227,841,1028,816,803,904,858,552,658,544,645,623,565,500,425,505,474,280,315,317,313,254,274,195,281,269,227,255,240,214,235,175,175,194,202,175,173,98,151,133,119,68,115,110,108,101,103,82,67,70,68,66,55,54,66,64,63,39,57,53,51,39,48,45,35,34,37,38,30,42,34,33,31,16,30,27,28,26,18,23,23,20,22,22,21,19,14,15,11,17,16,14,6,12,13,13,11,12,11,11,10,10,10,10,9,9,7,9,4,8,7,7,7,7,5,6,2,4,4,4,4,1,4,4,3,2,3,3,0,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
