,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Mexico,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Pakistan,Japan,Austria,Egypt,Denmark,Algeria,Colombia,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Czechia,Finland,Saudi Arabia,Israel,"Korea, South",Panama,Bangladesh,Norway,Serbia,South Africa,United Arab Emirates,Morocco,Moldova,Nigeria,Greece,Belarus,Bolivia,Afghanistan,Cameroon,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Australia,Bulgaria,North Macedonia,Croatia,Sudan,Cuba,Kuwait,Estonia,Thailand,Somalia,Burkina Faso,Lithuania,Andorra,Armenia,Niger,Tunisia,Congo (Kinshasa),San Marino,Chad,Mali,Kenya,Azerbaijan,Kazakhstan,Albania,Kosovo,Slovakia,Guatemala,Lebanon,Ghana,Singapore,New Zealand,Cote d'Ivoire,Tanzania,El Salvador,Liberia,Senegal,Uruguay,Sierra Leone,Haiti,Latvia,Oman,Cyprus,Qatar,Diamond Princess,Kyrgyzstan,Guinea,Togo,Congo (Brazzaville),Georgia,Bahamas,Paraguay,Venezuela,Guyana,Mauritius,Iceland,Uzbekistan,Sri Lanka,Montenegro,Bahrain,Gabon,Jordan,Jamaica,Nicaragua,Trinidad and Tobago,Barbados,Zambia,Costa Rica,Taiwan*,Burma,Malta,Ethiopia,Zimbabwe,Equatorial Guinea,Monaco,Guinea-Bissau,Libya,Djibouti,Antigua and Barbuda,Syria,Maldives,Eswatini,Belize,West Bank and Gaza,Benin,Cabo Verde,Angola,MS Zaandam,Burundi,Gambia,Botswana,Brunei,Liechtenstein,Suriname,Mauritania,Saint Vincent and the Grenadines,Saint Martin,Bhutan,Seychelles,The Gambia,South Korea,St. Martin,"Bahamas, The",Taipei and environs,Taiwan,The Bahamas,Saint Kitts and Nevis,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Lucia,Fiji,Saint Barthelemy,Eritrea,Macao SAR,Cruise Ship,Laos,Curacao,Jersey,Ivory Coast,Czech Republic,Dominica,Iran (Islamic Republic of),East Timor,Hong Kong SAR,Madagascar,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macau,Mainland China,Rwanda,Cape Verde,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Cambodia,Palestine,Others,Martinique,Cayman Islands,Central African Republic,North Ireland,Faroe Islands,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,6866,6203,5072,3795,4637,2154,3397,2679,1391,1564,1280,1286,1762,1303,1043,845,790,678,607,457,487,598,429,484,463,340,288,340,333,260,246,248,230,184,232,252,197,177,211,193,131,126,174,125,87,144,99,76,85,64,82,77,97,105,96,96,95,73,84,79,41,67,38,55,54,32,45,46,45,35,36,42,33,41,10,27,24,25,27,31,22,24,17,25,18,18,20,17,16,11,18,9,17,8,9,16,12,15,12,13,10,7,9,9,9,11,10,10,9,10,10,10,7,8,8,5,9,9,5,8,7,3,6,6,6,4,3,4,1,4,1,3,2,3,3,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,6993,6277,5098,4003,4637,2271,3461,2769,1566,1569,1356,1344,1784,1319,1063,864,818,698,623,476,536,600,436,493,465,358,303,351,346,270,260,252,240,191,235,254,200,182,214,197,138,137,179,132,93,146,103,82,90,64,83,78,98,105,96,97,96,78,85,80,41,69,40,55,54,35,46,46,45,39,37,43,34,41,10,29,24,26,29,31,26,25,19,25,18,18,20,17,16,13,18,10,17,9,11,16,12,15,12,13,10,9,9,10,9,11,10,10,9,10,10,10,8,8,8,6,9,9,5,8,7,3,6,6,6,4,3,4,3,4,1,3,2,3,3,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,6993,6340,5185,4190,4637,2507,3520,2854,1693,1569,1451,1444,1795,1339,1074,872,841,716,637,514,556,606,452,503,470,378,316,363,354,275,264,257,246,200,238,255,210,183,215,200,148,146,181,136,98,146,107,86,95,64,93,79,102,106,96,98,97,80,86,83,45,69,40,55,54,38,48,46,46,40,38,43,34,41,17,32,24,26,29,31,26,25,19,25,18,18,21,18,16,14,20,11,17,11,12,17,13,15,12,13,11,10,9,10,9,11,10,10,10,10,10,10,9,8,8,6,9,9,5,8,7,3,6,6,6,5,4,4,3,4,1,3,2,3,3,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,7275,6418,5221,4366,4637,2704,3584,2941,1785,1618,1537,1533,1805,1375,1089,895,864,733,658,564,556,608,469,506,476,397,327,373,362,281,273,262,252,209,239,256,218,186,216,203,153,157,183,143,103,147,112,91,104,108,99,86,102,107,98,99,97,84,88,85,49,69,42,55,55,39,48,48,46,40,38,43,35,41,17,32,26,28,30,31,26,25,21,25,18,20,21,18,16,15,20,12,17,14,12,17,13,15,12,13,12,11,9,10,9,11,10,10,10,10,10,10,9,8,8,6,9,9,5,8,7,4,6,6,6,5,4,4,4,4,2,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,7392,6486,5306,4541,4637,2961,3641,3040,1889,1654,1625,1627,1810,1403,1105,930,888,755,685,585,577,609,482,514,483,407,340,383,373,285,282,270,255,219,240,256,225,199,217,206,161,165,183,145,107,148,116,102,106,108,105,90,102,107,100,99,97,84,89,86,52,73,44,56,55,44,48,49,47,42,42,44,36,41,27,32,29,28,30,31,27,26,23,25,18,20,21,20,16,15,20,13,17,16,12,18,15,15,12,13,12,11,9,10,9,11,10,10,10,10,10,10,9,8,8,8,9,9,5,8,7,4,6,6,6,5,4,4,4,4,2,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,7510,6541,5377,4697,4637,3160,3689,3175,1985,1704,1723,1714,1823,1429,1114,943,923,776,696,599,590,614,503,522,488,428,361,392,380,294,293,273,260,229,245,256,231,206,218,209,178,174,186,150,117,150,121,106,109,108,107,98,104,107,100,100,97,86,90,86,59,74,47,56,55,44,48,49,47,43,44,45,39,41,28,35,29,28,31,31,27,26,24,26,18,20,21,20,21,16,20,13,18,17,12,18,16,15,12,13,12,11,10,10,10,11,10,10,10,10,10,10,9,8,8,8,9,9,5,8,7,4,6,6,6,5,4,4,4,4,2,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,7549,6589,5441,4823,4637,3353,3739,3220,2101,1717,1827,1814,1830,1446,1126,959,939,785,704,636,607,615,514,526,494,445,376,405,385,304,300,276,265,239,247,256,237,214,219,215,186,185,186,161,128,151,126,114,115,108,108,102,107,108,101,101,97,90,91,87,64,74,49,60,56,48,48,49,48,44,45,45,39,41,31,37,30,31,31,31,28,26,24,26,22,20,21,21,21,17,20,17,18,18,12,18,17,15,13,13,12,11,10,10,10,11,10,10,10,10,10,10,9,8,8,8,9,9,5,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,7569,6640,5459,4991,4637,3465,3786,3225,2212,2127,1915,1889,1833,1458,1135,973,961,800,719,659,624,618,525,529,502,463,391,413,388,312,305,280,267,246,252,256,244,228,219,215,194,198,188,169,143,151,131,118,120,114,108,107,109,108,101,102,97,91,91,90,70,77,58,60,56,51,49,50,48,45,46,45,41,41,31,38,32,32,31,31,28,26,26,26,22,20,21,21,21,17,20,19,19,18,15,18,17,16,14,13,12,11,11,10,10,11,10,10,10,10,10,10,9,9,8,8,9,9,5,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,7661,6685,5475,5115,4637,3573,3841,3256,2294,2145,2009,1961,1845,1467,1144,991,982,811,726,706,633,620,533,533,507,479,408,421,393,323,314,282,271,255,258,258,249,239,224,218,206,201,188,175,150,151,135,122,122,125,116,113,110,109,101,102,97,93,91,91,74,77,65,61,56,52,50,50,48,46,46,45,41,41,31,39,33,32,32,31,28,26,26,26,22,21,21,21,21,18,20,19,19,19,16,18,17,16,14,13,12,11,11,11,11,11,10,10,10,10,10,10,9,9,8,9,9,9,5,8,7,7,7,7,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,7738,6733,5529,5300,4637,3926,3894,3313,2415,2327,2116,2057,1867,1488,1163,1007,1002,839,751,737,657,623,544,527,515,493,425,425,402,335,319,283,275,264,260,259,252,250,228,220,206,203,188,182,158,152,142,128,127,125,121,117,112,109,102,102,98,95,92,91,80,78,75,61,56,52,51,50,48,47,47,45,44,41,40,40,36,33,32,31,29,27,27,26,22,21,21,21,21,20,20,19,19,19,18,18,17,16,14,13,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,8,8,7,7,7,7,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
