,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Ireland,Egypt,South Africa,Portugal,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Austria,Iraq,Bolivia,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Belarus,Israel,Kuwait,United Arab Emirates,Armenia,"Korea, South",Cameroon,Serbia,Norway,Morocco,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Malaysia,Congo (Kinshasa),Luxembourg,Slovenia,Oman,Croatia,Kenya,Mali,Australia,Mauritania,Somalia,Cuba,Kazakhstan,Lithuania,Qatar,Haiti,El Salvador,Chad,Estonia,Niger,Senegal,Ethiopia,Thailand,Nicaragua,Ghana,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Bahrain,Djibouti,San Marino,Albania,Kosovo,Liberia,Lebanon,Latvia,Slovakia,Kyrgyzstan,Congo (Brazzaville),Gabon,Guinea,Singapore,Venezuela,Uruguay,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Togo,Diamond Princess,Guyana,Paraguay,Equatorial Guinea,Costa Rica,Zambia,Bahamas,Sri Lanka,Iceland,Mauritius,Libya,Madagascar,Jamaica,Benin,Montenegro,Jordan,Malta,Maldives,Trinidad and Tobago,Taiwan*,Cabo Verde,Central African Republic,Barbados,Syria,Burma,Angola,Suriname,Monaco,Zimbabwe,Eswatini,Mozambique,Antigua and Barbuda,West Bank and Gaza,Brunei,Rwanda,Belize,MS Zaandam,Gambia,Botswana,Liechtenstein,Burundi,Papua New Guinea,Cruise Ship,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Fiji,Mongolia,Hong Kong,Taiwan,Taipei and environs,Cambodia,Aruba,French Guiana,Namibia,Mayotte,Eritrea,UK,Uganda,Jersey,Martinique,Laos,Curacao,East Timor,Czech Republic,Vatican City,Dominica,Viet Nam,Vietnam,Mainland China,Macau,Macao SAR,Ivory Coast,St. Martin,Cape Verde,Saint Kitts and Nevis,Bhutan,Palestine,Puerto Rico,Hong Kong SAR,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Others,Channel Islands,Russian Federation,Iran (Islamic Republic of),Saint Barthelemy,Saint Lucia,Cayman Islands,Saint Martin,Saint Vincent and the Grenadines,Holy See,North Ireland,Guernsey,Guam,Seychelles,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The","Bahamas, The",South Korea,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,7844,6203,6866,3795,1280,1286,5072,2679,3397,4637,1564,260,457,845,1762,340,1303,429,131,1043,790,678,177,607,184,487,288,246,463,598,97,76,333,484,340,85,41,197,87,125,17,248,230,82,99,232,38,126,35,252,64,193,211,174,84,144,73,77,25,105,33,96,96,12,79,24,27,95,1,32,67,27,46,12,9,11,10,55,36,9,3,54,5,18,45,8,45,42,17,8,2,41,31,22,18,25,16,24,10,9,5,7,18,10,17,20,16,10,0,15,1,9,9,13,9,10,1,6,3,11,7,10,10,3,0,9,2,8,9,4,1,8,6,2,0,7,3,6,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,7924,6277,6993,4003,1356,1344,5098,2769,3461,4637,1569,270,476,864,1784,358,1319,436,138,1063,818,698,182,623,191,536,303,260,465,600,98,82,346,493,351,90,41,200,93,132,19,252,240,83,103,235,40,137,39,254,64,197,214,179,85,146,78,78,26,105,34,96,97,12,80,24,29,96,1,35,69,29,46,12,11,13,10,55,37,10,3,54,5,18,46,9,45,43,17,8,2,41,31,26,18,25,16,25,10,10,6,9,18,10,17,20,16,10,0,15,1,9,9,13,9,10,3,6,3,11,8,10,10,3,0,9,2,8,9,4,1,8,6,2,0,7,3,6,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,8016,6340,6993,4190,1451,1444,5185,2854,3520,4637,1569,275,514,872,1795,378,1339,452,148,1074,841,716,183,637,200,556,316,264,470,606,102,86,354,503,363,95,45,210,98,136,19,257,246,93,107,238,40,146,40,255,64,200,215,181,86,146,80,79,26,106,34,96,98,13,83,24,32,97,1,38,69,29,46,12,12,14,17,55,38,11,4,54,5,18,48,11,46,43,18,8,2,41,31,26,20,25,17,25,11,10,6,10,18,10,17,21,16,10,0,15,1,9,9,13,10,10,3,6,3,11,9,10,10,3,0,9,2,8,9,5,2,8,6,2,0,7,3,6,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,8339,6418,7275,4366,1537,1533,5221,2941,3584,4637,1618,281,564,895,1805,397,1375,469,153,1089,864,733,186,658,209,556,327,273,476,608,102,91,362,506,373,104,49,218,103,143,21,262,252,99,112,239,42,157,40,256,108,203,216,183,88,147,84,86,28,107,35,98,99,13,85,26,32,97,1,39,69,30,48,12,12,15,17,55,38,12,4,55,5,18,48,14,46,43,18,8,3,41,31,26,20,25,17,25,12,10,6,11,20,10,17,21,16,10,0,15,2,9,9,13,10,10,4,6,4,11,9,10,10,3,0,9,2,8,9,5,2,8,6,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,8415,6486,7392,4541,1625,1627,5306,3040,3641,4637,1654,285,585,930,1810,407,1403,482,161,1105,888,755,199,685,219,577,340,282,483,609,102,102,373,514,383,106,52,225,107,145,23,270,255,105,116,240,44,165,42,256,108,206,217,183,89,148,84,90,28,107,36,100,99,15,86,29,32,97,1,44,73,30,49,12,12,15,27,56,42,13,4,55,5,18,48,16,47,44,20,8,3,41,31,27,20,25,18,26,12,10,8,11,20,10,17,21,16,10,0,15,2,9,9,13,10,10,4,6,4,11,9,10,10,3,0,9,2,8,9,5,3,8,6,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,8521,6541,7510,4697,1723,1714,5377,3175,3689,4637,1704,294,599,943,1823,428,1429,503,178,1114,923,776,206,696,229,590,361,293,488,614,104,106,380,522,392,109,59,231,117,150,24,273,260,107,121,245,47,174,43,256,108,209,218,186,90,150,86,98,28,107,39,100,100,16,86,29,35,97,1,44,74,31,49,12,12,16,28,56,44,13,4,55,5,18,48,17,47,45,20,8,3,41,31,27,20,26,18,26,12,10,8,11,20,10,18,21,21,10,0,15,2,10,10,13,10,10,4,6,4,11,9,10,10,3,0,9,2,8,9,5,3,8,6,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,8581,6589,7549,4823,1827,1814,5441,3220,3739,4637,1717,304,636,959,1830,445,1446,514,186,1126,939,785,214,704,239,607,376,300,494,615,107,114,385,526,405,115,64,237,128,161,24,276,265,108,126,247,49,185,44,256,108,215,219,186,91,151,90,102,31,108,39,101,101,17,87,30,37,97,1,48,74,31,49,13,12,17,31,60,45,17,5,56,5,22,48,18,48,45,21,8,3,41,31,28,20,26,18,26,12,10,8,11,20,10,18,21,21,10,0,15,3,10,10,13,10,10,4,6,7,11,9,10,10,3,0,9,2,8,9,5,3,8,6,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,8656,6640,7569,4991,1915,1889,5459,3225,3786,4637,2127,312,659,973,1833,463,1458,525,194,1135,961,800,228,719,246,624,391,305,502,618,109,118,388,529,413,120,70,244,143,169,26,280,267,108,131,252,58,198,45,256,114,215,219,188,91,151,91,107,32,108,41,101,102,17,90,32,38,97,1,51,77,31,50,14,15,17,31,60,46,19,5,56,5,22,49,18,48,45,21,8,3,41,31,28,20,26,18,26,12,10,8,11,20,10,19,21,21,10,0,16,3,10,11,13,10,10,4,7,7,11,9,10,10,3,0,9,2,9,9,5,3,8,6,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,8707,6685,7661,5115,2009,1961,5475,3256,3841,4637,2145,323,706,991,1845,479,1467,533,206,1144,982,811,239,726,255,633,408,314,507,620,110,122,393,533,421,122,74,249,150,175,26,282,271,116,135,258,65,201,46,258,125,218,224,188,91,151,93,113,32,109,41,101,102,17,91,33,39,97,1,52,77,32,50,14,16,18,31,61,46,19,5,56,5,22,50,19,48,45,21,8,3,41,31,28,20,26,18,26,12,11,9,11,21,10,19,21,21,10,0,16,3,11,11,13,10,10,4,7,7,11,9,10,10,3,0,9,2,9,9,5,3,8,7,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,8761,6733,7738,5300,2116,2057,5529,3313,3894,4637,2327,335,737,1007,1867,493,1488,544,206,1163,1002,839,250,751,264,657,425,319,515,623,112,128,402,527,425,127,80,252,158,182,27,283,275,121,142,260,75,203,47,259,125,220,228,188,92,152,95,117,33,109,44,102,102,17,91,36,40,98,1,52,78,32,50,14,18,20,40,61,47,19,5,56,8,22,51,19,48,45,21,9,3,41,31,29,20,26,18,27,12,11,9,11,21,10,19,21,21,10,0,16,3,11,11,13,10,10,4,7,7,11,9,10,10,3,0,9,2,9,9,5,3,8,7,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,8843,6783,7861,5425,2212,2169,5581,3460,3952,4637,2334,346,761,1028,1870,509,1497,556,219,1175,1036,861,269,772,273,678,439,329,522,624,115,142,409,533,430,132,90,256,164,185,29,290,284,123,146,264,82,206,48,260,136,222,229,188,95,155,96,120,35,111,50,103,103,17,94,40,44,98,2,52,79,32,54,14,18,20,42,61,49,21,5,56,8,24,51,26,49,45,24,10,3,41,31,29,20,26,19,27,12,11,9,14,21,10,19,21,21,11,0,17,3,11,11,13,10,11,6,8,7,11,9,10,10,3,0,9,2,9,9,6,4,8,7,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,8903,6854,7884,5592,2305,2267,5609,3529,4007,4637,2338,368,770,1043,1872,525,1506,571,238,1184,1053,883,283,790,283,697,456,353,529,626,115,152,422,537,436,136,90,260,167,194,29,293,287,133,151,265,88,208,49,260,139,224,232,190,95,156,99,122,35,112,50,103,103,18,94,42,46,98,2,53,79,32,54,14,20,23,46,62,50,23,5,56,8,24,51,26,49,45,24,10,3,41,31,29,20,26,19,27,12,15,10,15,21,10,19,21,21,11,0,17,3,12,11,13,10,11,7,8,7,11,9,10,10,3,0,9,2,9,9,6,4,8,7,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,8959,6902,7897,5679,2418,2392,5662,3646,4055,4637,2594,394,834,1076,1878,546,1518,592,247,1190,1070,907,298,806,292,713,476,356,536,628,117,164,424,537,442,153,91,266,171,202,30,295,293,134,156,266,96,210,52,262,140,225,232,190,97,160,102,128,36,112,50,104,103,20,95,45,46,98,3,53,79,34,54,14,20,25,48,63,51,25,5,56,8,28,51,27,49,45,24,12,4,41,31,29,20,26,19,27,14,15,10,15,21,10,19,21,21,11,0,17,3,12,11,13,10,11,7,9,7,11,9,10,10,3,0,9,2,9,9,6,4,8,7,2,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,9005,6937,7938,5800,2537,2523,5689,3674,4096,4638,2688,421,834,1089,1879,562,1533,612,261,1203,1094,915,314,817,302,725,497,363,542,629,121,165,428,543,448,168,97,269,176,207,33,296,297,138,160,268,107,214,55,262,140,228,232,192,98,162,105,129,36,113,61,104,103,21,95,50,48,98,4,55,79,34,55,15,20,26,50,63,51,25,5,56,8,29,51,29,51,45,25,12,4,41,31,29,20,26,19,28,14,15,11,16,22,10,19,21,21,11,1,17,4,12,11,13,10,11,7,10,7,11,9,10,10,3,0,9,2,9,9,6,4,8,7,3,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,9052,6988,7962,5903,2631,2648,5699,3679,4140,4638,2736,450,873,1148,1881,574,1543,630,264,1218,1107,925,328,824,312,744,514,373,548,629,123,169,428,547,451,169,97,275,182,211,33,298,298,142,165,272,112,220,60,263,140,230,232,192,101,163,108,133,39,113,61,107,104,22,95,50,52,99,4,56,79,34,56,15,20,30,53,63,54,25,5,56,8,29,51,32,51,45,27,12,4,41,31,29,21,26,19,28,14,15,11,16,22,10,20,21,21,12,2,17,4,12,11,13,10,11,7,10,7,11,9,10,10,3,1,9,2,9,9,6,4,8,7,3,0,7,3,6,2,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,9080,7057,8003,5960,2722,2789,5713,3698,4171,4638,2799,478,903,1191,1886,592,1547,645,286,1231,1120,936,349,831,320,749,535,382,555,629,127,174,434,548,462,173,105,279,191,217,35,297,300,146,171,276,118,224,61,263,140,231,233,192,104,165,110,133,40,113,61,107,104,25,95,50,52,99,4,57,79,35,59,15,21,30,53,64,55,26,5,56,8,29,51,33,51,46,28,12,7,41,31,29,22,26,19,28,14,15,11,16,22,10,20,21,21,13,2,17,4,12,12,13,10,11,7,10,7,11,9,10,10,3,1,9,2,9,9,6,4,8,7,3,0,7,3,6,3,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,9108,7119,8081,6028,2837,2914,5734,3743,4199,4638,2839,509,939,1221,1891,613,1561,659,312,1247,1137,948,370,837,329,768,548,393,561,632,131,189,441,551,467,178,111,281,192,221,43,302,301,147,175,278,121,227,64,263,140,234,233,193,106,165,112,134,41,114,61,109,104,27,96,50,53,100,4,59,79,35,60,15,21,30,56,64,55,30,5,56,17,31,51,33,51,47,28,12,7,41,31,29,23,26,21,28,14,15,12,18,22,10,20,21,21,13,2,17,6,12,12,13,10,11,7,10,7,11,9,10,10,3,2,9,2,9,9,6,4,8,7,3,0,7,3,6,3,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,9150,7183,8144,6150,2972,3024,5767,3831,4222,4638,2888,544,985,1242,1892,630,1571,680,339,1263,1147,962,386,842,339,768,564,403,568,633,134,199,446,554,470,187,111,287,200,228,45,304,304,147,179,279,124,233,67,264,146,235,234,194,110,166,116,136,43,114,61,109,105,30,96,50,55,100,4,61,79,35,60,16,22,31,57,64,58,30,5,56,17,31,52,34,51,47,29,12,9,41,31,29,23,26,21,28,14,15,12,18,22,10,20,21,21,13,2,17,6,12,12,13,10,11,7,10,7,11,9,10,10,3,2,9,2,9,9,6,4,8,7,3,0,7,3,6,3,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,9186,7249,8203,6267,3099,3148,5794,3871,4249,4638,2939,589,1017,1278,1898,652,1583,696,369,1277,1156,972,408,846,351,777,579,416,575,633,140,215,448,561,473,193,121,291,211,233,48,306,306,156,185,279,129,237,70,264,156,237,235,196,111,168,120,140,44,114,61,109,106,31,97,50,60,101,5,61,80,35,61,17,25,33,58,64,60,33,5,56,17,31,52,35,51,47,29,12,10,41,31,29,23,26,22,28,14,16,12,18,23,10,20,21,21,13,3,17,6,12,12,13,10,11,10,10,7,11,9,10,10,3,2,9,3,9,9,6,4,8,7,3,0,7,3,6,3,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,9212,7300,8228,6360,3249,3244,5807,3925,4276,4638,3056,630,1067,1326,1903,682,1592,707,397,1289,1166,982,432,857,364,796,588,433,582,635,147,230,456,561,476,205,137,295,221,237,51,312,306,167,190,279,138,241,74,266,159,237,235,197,112,169,125,141,46,115,63,109,106,34,99,50,62,101,6,61,81,35,61,19,25,33,58,64,60,33,5,56,17,31,52,38,51,47,29,12,10,41,31,29,24,26,22,28,14,16,12,19,23,10,20,21,21,13,3,17,6,12,12,13,10,11,11,10,7,11,9,10,10,3,2,9,3,9,9,6,4,8,7,3,0,7,4,6,3,1,4,4,2,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,9237,7359,8261,6466,3388,3373,5830,3992,4308,4638,3096,673,1101,1351,1905,705,1604,735,407,1302,1176,993,452,863,379,808,605,445,592,639,152,240,458,561,482,216,146,299,221,242,55,314,306,167,194,279,148,244,77,266,159,238,235,198,113,171,126,141,49,115,63,109,106,36,99,50,63,102,6,61,81,35,63,21,26,33,60,64,61,34,5,56,17,31,52,39,51,48,30,13,10,42,31,29,26,26,22,28,14,16,12,20,23,10,22,21,21,13,3,17,6,12,12,13,10,11,11,10,7,11,9,10,10,3,2,9,3,9,9,6,4,8,7,3,1,7,4,6,4,1,4,4,2,0,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,9280,7417,8283,6534,3541,3456,5841,3998,4340,4638,3108,718,1133,1372,1906,727,1608,764,429,1316,1185,996,480,868,390,820,617,452,600,640,160,250,458,562,486,218,165,306,226,250,58,315,307,180,199,279,156,245,81,267,165,238,235,199,113,171,130,144,49,115,63,110,107,37,99,51,65,102,6,61,82,35,63,23,26,35,60,64,61,35,5,56,17,32,52,40,51,48,30,14,10,42,32,29,26,26,22,28,14,16,12,20,23,10,22,21,21,13,3,17,6,12,12,13,10,11,11,10,7,11,9,10,10,3,2,9,3,9,9,6,4,8,7,3,1,7,4,6,4,1,4,4,2,0,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,9312,7451,8309,6655,3633,3629,5849,4029,4369,4638,3203,761,1167,1391,1913,750,1606,783,481,1330,1205,1007,501,873,399,830,623,467,609,641,163,261,460,563,491,219,170,310,233,261,59,317,308,182,204,281,165,248,87,269,165,239,235,200,113,172,130,146,51,115,67,110,107,37,100,52,67,102,9,66,82,35,63,26,27,35,61,65,62,35,5,57,17,32,52,42,51,48,30,14,14,42,32,30,26,26,22,28,16,16,14,20,23,10,22,21,21,13,4,17,7,12,13,13,11,11,12,10,7,11,10,10,10,3,2,9,3,9,9,6,4,8,7,3,1,7,4,6,4,1,4,4,2,1,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,9334,7508,8372,6753,3807,3788,5875,4125,4397,4638,3203,806,1197,1418,1915,776,1615,797,524,1342,1216,1024,522,886,411,846,644,484,617,643,169,274,468,563,499,220,170,313,249,267,63,317,312,188,208,281,172,253,91,269,175,239,235,202,116,173,130,149,52,115,68,110,108,37,101,52,70,103,13,67,82,37,65,28,33,36,62,65,63,36,6,57,35,34,52,44,51,48,30,14,14,42,33,30,26,26,22,28,16,16,14,20,23,11,22,21,21,14,4,17,7,12,13,13,11,11,12,10,7,11,10,10,10,3,2,9,3,9,9,6,5,8,7,4,1,7,4,6,4,1,4,4,2,1,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,9364,7564,8428,6876,3968,3983,5890,4220,4431,4638,3275,841,1225,1473,1917,803,1631,816,552,1356,1227,1028,544,904,425,858,658,500,623,645,175,280,474,565,505,227,195,315,254,274,68,317,313,194,214,281,175,255,98,269,175,240,235,202,119,173,133,151,54,115,68,110,108,39,101,55,70,103,16,67,82,37,66,30,34,39,64,66,63,38,6,57,35,34,53,45,51,48,31,15,18,42,33,30,27,26,23,28,16,19,14,20,23,11,22,22,21,14,4,17,7,12,13,13,11,11,12,10,7,11,10,10,10,4,2,9,3,9,9,7,5,8,7,4,1,7,4,6,4,1,4,4,2,1,3,3,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
