,US,Brazil,United Kingdom,Mexico,Italy,France,India,Spain,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Panama,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,Czechia,El Salvador,Oman,United Arab Emirates,Finland,Bulgaria,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Mauritania,Haiti,Ghana,Kosovo,Australia,Bahrain,Zambia,Croatia,Venezuela,Mali,Malaysia,Albania,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Lithuania,Chad,Costa Rica,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Libya,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Lebanon,Nepal,San Marino,Guinea,Montenegro,Paraguay,Benin,Uruguay,Angola,Syria,Latvia,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Tanzania,Suriname,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Mozambique,Bahamas,Sri Lanka,Jordan,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Rwanda,Gambia,Monaco,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Saint Vincent and the Grenadines,Uganda,Timor-Leste,Aruba,Taiwan,The Bahamas,Seychelles,The Gambia,Vatican City,St. Martin,Vietnam,Viet Nam,Taipei and environs,"Bahamas, The",UK,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,22013,36757,7179,32735,28218,3868,28678,7359,3373,3388,9237,8261,6466,673,705,5830,407,1101,3992,4308,3096,4638,1351,735,152,452,379,445,240,1176,1905,863,1604,1302,993,55,605,216,299,14,592,167,458,808,221,242,639,146,77,561,482,35,194,238,113,279,148,49,159,314,33,36,244,306,126,266,198,141,50,235,171,63,5,34,21,6,26,31,29,102,13,7,99,10,63,115,31,106,109,17,13,30,61,81,63,60,10,26,2,61,64,3,39,56,10,1,52,3,51,11,48,16,12,26,3,42,20,9,11,3,22,4,4,22,28,23,4,6,2,21,21,1,3,17,10,12,12,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,22666,36875,7394,32785,28370,4024,28752,7417,3456,3541,9280,8283,6534,718,727,5841,429,1133,3998,4340,3108,4638,1372,764,160,480,390,452,250,1185,1906,868,1608,1316,996,58,617,218,306,14,600,180,458,820,226,250,640,165,81,562,486,35,199,238,113,279,156,49,165,315,35,37,245,307,130,267,199,144,51,235,171,63,5,35,23,6,26,32,29,102,14,7,99,10,65,115,32,107,110,17,13,30,61,82,63,60,10,26,2,61,64,3,40,56,10,1,52,3,51,11,48,16,12,26,3,42,20,9,11,3,22,4,4,22,28,23,4,6,2,21,21,1,3,17,10,12,12,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,23473,36996,7633,32877,28460,4172,26834,7451,3629,3633,9312,8309,6655,761,750,5849,481,1167,4029,4369,3203,4638,1391,783,163,501,399,467,261,1205,1913,873,1606,1330,1007,59,623,219,310,16,609,182,460,830,233,261,641,170,87,563,491,35,204,239,113,281,165,51,165,317,35,37,248,308,130,269,200,146,52,235,172,67,5,35,26,9,27,32,30,102,14,7,100,10,67,115,32,107,110,17,13,30,66,82,63,61,10,26,2,62,65,3,42,57,14,1,52,3,51,12,48,16,14,26,4,42,20,9,11,3,22,4,4,22,28,23,4,7,2,21,21,1,3,17,11,12,13,4,13,1,11,10,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,24512,37130,8134,32955,28533,4344,27117,7508,3788,3807,9334,8372,6753,806,776,5875,524,1197,4125,4397,3203,4638,1418,797,169,522,411,484,274,1216,1915,886,1615,1342,1024,63,644,220,313,16,617,188,468,846,249,267,643,170,91,563,499,37,208,239,116,281,172,52,175,317,36,37,253,312,130,269,202,149,52,235,173,68,6,36,28,13,33,34,30,103,14,7,101,11,70,115,33,108,110,35,14,30,67,82,65,62,10,26,2,63,65,3,44,57,14,1,52,3,51,12,48,16,14,26,4,42,20,9,11,3,22,4,4,22,28,23,4,7,2,21,21,1,4,17,11,12,13,5,13,1,11,10,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,25598,37542,8597,33072,28599,4534,27117,7564,3983,3968,9364,8428,6876,841,803,5890,552,1225,4220,4431,3275,4638,1473,816,175,544,425,500,280,1227,1917,904,1631,1356,1028,68,658,227,315,16,623,194,474,858,254,274,645,195,98,565,505,37,214,240,119,281,175,54,175,317,39,39,255,313,133,269,202,151,55,235,173,68,6,38,30,16,34,34,30,103,15,7,101,11,70,115,33,108,110,35,14,31,67,82,66,64,10,27,2,63,66,3,45,57,18,1,53,4,51,12,48,19,14,26,4,42,20,9,11,3,22,4,4,23,28,23,4,7,2,22,21,1,4,17,11,12,13,5,13,1,11,10,9,10,9,10,7,8,0,7,7,6,0,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,26754,37919,9044,33142,28665,4711,27119,7627,4099,4142,9388,8470,6982,890,833,5922,577,1260,4266,4461,3313,4638,1496,845,179,559,441,508,293,1235,1919,921,1639,1369,1038,80,669,235,320,16,630,196,485,881,259,282,668,195,113,568,509,37,219,241,121,284,185,56,175,319,39,40,258,313,134,269,202,153,58,236,175,69,7,39,33,19,34,34,30,103,15,7,102,11,72,115,33,108,110,35,14,32,72,82,68,65,10,27,2,64,66,3,45,57,20,1,53,5,51,12,48,19,14,26,5,42,22,9,11,3,22,4,4,24,28,23,4,8,2,22,21,1,4,17,11,12,13,5,13,2,11,10,9,10,9,10,7,8,0,7,7,6,0,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,27878,38243,9415,33229,28717,4980,27121,7677,4099,4374,9430,8504,7063,944,855,5950,611,1317,4350,4489,3334,4638,1520,879,185,582,458,520,300,1248,1919,942,1645,1383,1051,90,679,246,326,16,638,196,488,887,261,288,668,233,120,568,517,37,224,242,126,284,194,58,177,319,42,40,260,314,136,269,202,153,62,236,175,69,8,41,36,20,35,34,30,103,15,7,103,14,73,115,33,108,110,35,14,32,72,82,68,65,10,27,5,64,67,3,45,57,20,1,53,5,51,12,48,19,15,26,6,42,22,9,11,3,22,4,4,24,28,23,4,8,2,22,21,1,4,17,11,12,13,5,13,2,11,10,9,10,9,10,9,8,0,7,7,6,0,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,28834,38458,9779,33340,28774,5185,27125,7734,4371,4555,9453,8530,7159,997,891,5970,643,1395,4395,4515,3334,4638,1573,913,195,610,480,528,310,1259,1919,950,1651,1396,1061,102,696,249,330,16,646,201,498,894,273,291,668,262,127,571,524,38,229,242,131,284,205,61,191,319,46,42,262,316,139,270,204,153,63,236,175,69,8,42,36,20,41,35,30,103,17,7,103,14,76,115,33,108,110,35,14,33,73,83,70,65,10,27,6,64,67,3,46,57,22,1,53,5,51,12,48,19,17,26,6,42,23,9,11,3,22,4,4,24,28,23,4,8,2,22,21,1,4,17,12,12,13,5,13,2,11,10,9,10,9,10,9,8,0,7,7,6,1,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,29314,38571,9930,33415,28805,5408,27127,7797,4506,4693,9467,8540,7374,1054,916,5975,683,1483,4395,4540,3358,4638,1613,959,205,650,503,539,313,1266,1920,957,1652,1410,1064,108,708,257,336,16,653,212,502,898,287,295,668,286,131,574,526,40,235,243,133,285,212,63,191,320,46,49,264,320,140,271,205,153,64,236,175,72,11,42,38,23,44,36,30,103,19,7,103,14,77,115,33,108,110,35,15,33,78,83,70,65,10,27,6,64,68,3,46,57,24,2,53,5,51,12,48,20,17,27,8,42,23,9,11,3,22,4,5,24,28,23,4,8,2,22,21,1,4,17,12,12,13,5,13,2,11,10,9,10,9,10,9,8,0,7,7,6,1,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,29937,39127,10167,33475,28836,5608,27127,7878,4634,4849,9486,8555,7404,1113,963,5981,705,1543,4403,4563,3358,4638,1641,1005,215,672,525,556,343,1276,1920,960,1650,1424,1074,116,724,265,344,16,661,217,502,899,299,305,668,298,139,576,527,41,240,244,140,285,220,68,199,321,46,50,266,318,140,272,205,154,69,236,179,72,12,42,40,23,45,36,30,102,19,7,103,17,78,115,33,109,110,35,15,33,79,83,70,66,10,27,6,65,68,3,46,57,24,4,53,5,51,12,48,20,17,27,8,42,23,9,11,3,23,4,5,24,28,24,4,8,3,22,21,1,4,17,12,12,13,6,13,2,11,11,9,10,9,10,9,8,0,7,7,6,1,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,31199,39452,10637,33530,28943,5829,27127,7942,4767,5031,9505,8563,7477,1188,1014,5986,755,1621,4468,4585,3438,4638,1663,1052,235,709,549,569,376,1288,1920,966,1658,1436,1092,123,733,270,352,17,667,225,515,902,314,307,669,307,158,580,532,44,243,245,141,290,226,71,200,323,49,59,269,320,144,273,206,157,71,237,179,72,14,43,43,31,45,38,30,102,19,7,103,18,78,115,33,109,110,46,15,33,79,83,71,66,10,28,6,65,68,3,46,58,25,4,53,5,51,12,48,20,20,27,8,42,23,9,11,3,23,4,6,24,28,24,4,8,3,22,21,1,5,17,12,13,13,7,13,2,11,11,9,10,9,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,32548,39811,11729,33601,29024,6088,27128,8012,4894,5208,9522,8602,7579,1275,1057,5996,792,1688,4542,4609,3486,4638,1698,1088,256,746,579,583,400,1296,1921,974,1659,1447,1115,143,742,294,357,20,673,234,516,905,315,310,670,314,170,580,534,48,248,245,145,291,230,76,200,325,51,67,270,321,146,273,206,157,74,237,179,75,17,45,45,34,48,38,30,102,20,7,103,20,79,115,33,109,110,46,16,35,79,83,71,66,10,28,6,65,69,3,47,58,26,4,53,5,51,12,49,20,20,27,9,42,23,9,11,3,23,4,6,24,28,24,4,8,3,22,21,1,5,17,12,13,13,7,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-04,108211,34021,39987,12545,33689,29068,6363,27133,8071,5031,5376,9548,8635,7717,1356,1099,6009,848,1770,4562,4630,3486,4638,1721,1126,271,781,611,608,415,1305,1921,984,1664,1455,1117,158,755,300,363,20,681,243,520,911,323,315,670,333,176,582,539,52,253,246,147,291,236,78,203,326,52,67,273,322,147,273,208,159,78,238,180,78,18,45,45,39,50,38,30,102,21,7,103,20,85,115,33,109,110,46,16,35,79,83,71,66,10,28,7,65,69,3,47,58,26,4,53,5,51,12,49,20,21,28,10,42,23,9,11,3,23,4,6,25,28,24,4,8,3,22,21,1,5,17,12,13,13,7,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-05,109373,35026,40344,13170,33774,29114,6649,27134,8134,5162,5520,9566,8658,7778,1448,1204,6024,908,1838,4639,4648,3534,4638,1770,1166,285,811,642,632,427,1316,1921,987,1670,1465,1137,216,770,309,370,22,690,248,525,916,333,323,672,347,183,586,542,52,259,247,149,291,244,82,205,327,53,72,274,322,159,273,208,159,79,238,180,81,19,45,49,43,50,42,30,102,22,7,103,20,87,116,33,109,110,46,16,36,79,83,71,68,10,30,7,65,69,3,47,58,26,4,53,5,51,12,49,20,21,28,11,42,23,9,11,3,23,4,6,25,28,24,4,12,3,22,21,1,5,17,12,13,13,7,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-06,110084,35930,40548,13511,33846,29145,6946,27135,8209,5301,5717,9580,8673,7850,1541,1204,6030,952,1935,4656,4669,3608,4638,1801,1198,318,846,676,648,454,1322,1921,994,1678,1474,1153,230,785,327,386,22,698,250,536,915,342,331,672,359,190,587,545,53,263,248,151,295,254,84,212,327,53,72,275,322,160,273,208,159,83,238,180,82,20,47,51,49,50,44,30,102,24,7,104,22,90,117,34,109,110,46,17,36,82,83,71,69,10,30,8,65,69,3,48,58,26,5,53,5,51,12,49,22,21,29,13,42,23,9,11,3,23,4,6,25,28,25,4,12,3,22,21,1,5,18,12,13,13,8,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-07,110528,36455,40625,13699,33899,29158,7207,27136,8281,5465,5851,9595,8685,7877,1637,1265,6032,998,2002,4659,4692,3621,4638,1851,1237,346,888,712,664,465,1333,1921,1003,1679,1479,1157,252,796,357,393,22,707,258,538,917,354,341,672,359,200,589,546,56,269,249,153,298,264,88,212,327,53,75,276,323,160,273,208,159,84,238,180,85,27,49,54,55,51,44,30,102,26,7,104,22,90,117,34,109,110,46,17,36,83,83,71,69,10,30,9,65,69,3,48,58,28,5,53,5,51,12,49,22,21,30,13,42,23,9,11,3,23,4,6,25,28,25,4,12,3,22,21,1,5,18,12,13,13,8,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-08,111011,37134,40680,14053,33964,29212,7473,27136,8351,5571,5963,9606,8695,7910,2264,1373,6035,1080,2172,4694,4711,3642,4638,1883,1271,370,930,746,693,475,1339,1923,1011,1683,1485,1166,267,805,369,398,23,715,262,539,920,361,353,672,372,211,593,548,56,276,250,156,298,269,93,212,328,56,81,281,323,164,274,208,160,85,239,182,88,27,49,57,59,54,48,31,102,27,10,104,22,92,117,34,109,110,46,18,38,84,83,71,70,11,30,9,65,69,3,49,58,31,5,53,5,51,12,49,22,21,30,14,42,23,9,11,4,23,4,6,26,28,25,4,12,3,22,21,2,5,18,12,13,13,8,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-09,111989,38406,40968,14649,34043,29299,7750,27136,8425,5738,6134,9619,8736,7970,2283,1373,6050,1162,2255,4717,4729,3690,4638,1923,1306,392,975,783,717,487,1354,1934,1017,1691,1492,1183,289,818,384,403,24,724,271,544,920,365,365,672,389,217,593,550,61,282,250,157,299,273,98,212,328,60,83,283,324,167,276,210,160,88,239,183,90,32,52,62,61,56,48,31,102,29,10,106,23,94,117,34,109,110,55,18,38,85,83,72,71,11,31,9,65,69,3,50,58,34,5,53,5,51,12,49,24,21,30,15,42,23,9,11,4,23,4,6,26,28,25,4,12,3,22,21,2,5,18,12,13,13,8,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-10,112924,39680,41213,15357,34114,29322,7745,27136,8506,5903,6350,9629,8752,8038,2475,1439,6061,1210,2255,4795,4746,3720,4638,1959,1342,426,1012,819,735,512,1360,1936,1027,1695,1497,1206,316,841,405,413,26,732,290,550,922,382,371,673,401,227,593,551,67,288,251,164,299,275,102,212,330,64,84,284,324,167,276,211,161,89,239,183,96,35,52,66,71,58,48,31,102,31,10,106,23,96,118,34,109,110,55,19,41,85,83,74,72,12,31,10,65,69,3,50,58,34,5,53,5,51,12,49,24,22,30,15,42,23,9,11,4,23,4,6,26,28,25,4,12,3,22,21,2,5,18,12,13,13,8,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-11,113820,40919,41364,15944,34167,29349,8498,27136,8584,6088,6522,9636,8772,8071,2648,1505,6063,1284,2463,4814,4763,3720,4638,2000,1377,457,1049,857,765,533,1369,1937,1036,1703,1504,1215,334,864,426,418,26,741,294,561,922,387,375,674,413,245,593,553,67,293,252,169,300,279,108,212,328,68,89,286,325,168,277,211,161,92,242,183,98,40,55,69,74,64,48,31,102,34,10,106,23,97,118,35,109,110,55,19,41,85,84,74,72,12,31,10,65,69,3,50,58,37,5,53,5,51,12,49,24,23,31,15,42,23,9,11,4,23,5,6,26,28,25,4,12,3,22,21,2,6,18,12,13,13,8,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-12,114669,41828,41566,16448,34223,29377,8498,27136,8659,6088,6705,9646,8783,8125,2870,1562,6072,1354,2463,4854,4778,3828,4638,2048,1422,496,1095,893,785,559,1380,1938,1052,1705,1505,1222,351,880,446,421,26,751,306,568,924,399,385,675,433,258,594,555,70,298,252,171,300,285,113,212,329,68,96,287,325,172,277,212,163,96,242,183,101,47,56,70,81,64,48,31,102,36,10,107,23,101,119,36,109,110,55,19,45,85,84,74,72,12,32,10,65,69,3,51,58,38,7,53,6,51,12,49,24,23,31,16,42,24,9,11,5,23,5,6,27,28,25,4,15,3,22,21,3,6,18,12,13,13,8,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-13,115436,42720,41747,16872,34301,29401,8884,27136,8730,6308,6819,9650,8793,8183,3101,1623,6076,1423,2551,4874,4792,3874,4638,2091,1484,549,1139,932,815,585,1394,1938,1074,1705,1512,1237,367,890,451,429,27,760,310,577,927,407,398,677,447,264,597,559,73,303,253,179,300,289,115,212,328,72,99,288,325,172,277,212,163,100,242,183,106,55,60,70,83,70,48,32,102,37,10,107,24,104,120,36,109,110,55,19,45,87,84,75,72,12,32,10,66,69,3,51,58,41,7,53,8,51,12,49,24,23,32,18,42,25,9,11,6,23,6,6,28,28,26,4,15,3,22,21,3,6,18,12,14,13,8,13,2,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-14,115732,43332,41783,17141,34345,29410,9195,27136,8837,6688,6938,9655,8801,8218,3323,1670,6078,1480,2729,4874,4807,3896,4638,2134,1575,607,1171,972,833,611,1410,1938,1088,1706,1517,1247,384,899,471,437,27,767,312,592,927,420,406,677,459,269,597,562,77,308,254,188,300,296,119,212,329,74,104,289,326,174,277,212,163,103,242,183,107,57,60,73,87,70,54,32,102,42,11,107,25,104,121,36,109,110,55,19,45,88,84,75,73,12,32,10,66,69,3,51,58,43,7,53,10,51,12,49,24,23,32,19,42,25,9,11,6,23,6,6,28,28,26,4,15,4,22,21,3,6,18,12,14,13,8,13,3,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-15,116127,43959,41821,17580,34371,29439,9900,27136,8950,6860,7081,9661,8807,8228,3362,1808,6084,1568,2839,4891,4825,3929,4638,2198,1672,652,1209,1011,854,632,1427,1939,1098,1706,1520,1256,399,911,478,448,28,777,322,605,929,424,411,678,468,285,598,563,81,312,255,193,302,298,122,276,330,74,108,291,326,176,278,212,165,104,242,184,112,60,64,76,91,76,54,33,102,46,11,107,26,104,121,36,109,110,55,19,46,88,84,76,73,12,33,10,66,69,3,51,58,43,7,53,10,51,12,49,27,27,32,19,42,26,9,12,9,23,6,6,28,28,26,4,15,4,22,21,5,7,18,12,14,13,8,13,3,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-16,116963,45241,42054,18310,34405,29550,11903,27136,9065,7056,7274,9663,8820,8271,3383,1808,6089,1625,2975,4939,4842,3970,4638,2231,1766,712,1262,1052,878,659,1437,1954,1103,1709,1522,1272,418,922,491,457,30,788,330,615,934,455,423,681,477,293,598,565,88,318,256,201,302,303,126,276,331,76,114,293,326,181,279,212,168,105,242,185,112,61,70,80,93,80,58,33,102,47,11,107,27,104,121,37,109,110,64,19,46,88,84,76,74,12,33,12,66,69,3,51,58,43,14,53,10,52,32,49,27,29,32,19,42,26,9,13,9,24,6,6,28,28,26,4,15,4,22,21,6,7,18,12,14,13,8,13,4,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
