,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Saudi Arabia,Portugal,Poland,Argentina,Philippines,Ukraine,Bolivia,Japan,Algeria,Guatemala,Dominican Republic,Afghanistan,Austria,Panama,Denmark,Nigeria,Hungary,Sudan,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Bulgaria,Morocco,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,El Salvador,Congo (Kinshasa),Kenya,Mauritania,Malaysia,Mali,Qatar,Senegal,Ghana,Slovenia,Luxembourg,Croatia,Haiti,Australia,Ethiopia,Somalia,Bahrain,Cuba,Nicaragua,Lithuania,Chad,Estonia,Cote d'Ivoire,Niger,Albania,Kyrgyzstan,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Venezuela,Kosovo,Tunisia,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Guinea,Equatorial Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Uzbekistan,Libya,Guinea-Bissau,Zambia,New Zealand,Benin,Tanzania,Madagascar,Cyprus,Paraguay,Costa Rica,Georgia,Cabo Verde,Togo,Angola,Suriname,Diamond Princess,Montenegro,Guyana,Bahamas,Sri Lanka,Eswatini,Jamaica,Mauritius,Iceland,Jordan,Syria,Maldives,Malta,Trinidad and Tobago,West Bank and Gaza,Barbados,Zimbabwe,Taiwan*,Mozambique,Burma,Monaco,Brunei,Antigua and Barbuda,Gambia,MS Zaandam,Rwanda,Belize,Botswana,Liechtenstein,Burundi,Gibraltar,Greenland,Taipei and environs,Grenada,Taiwan,St. Martin,"Bahamas, The","Gambia, The",Martinique,The Bahamas,Faroe Islands,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Fiji,The Gambia,Uganda,UK,Guadeloupe,Aruba,Cruise Ship,French Guiana,Timor-Leste,South Korea,Channel Islands,Guam,North Ireland,Cape Verde,Ivory Coast,Papua New Guinea,Palestine,Jersey,Others,Laos,Macao SAR,Guernsey,Macau,Mainland China,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Bhutan,Puerto Rico,Cayman Islands,Republic of Ireland,Holy See,Hong Kong,Seychelles,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Iran (Islamic Republic of),Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,6203,7844,1286,1280,6866,3795,5072,260,2679,3397,4637,1564,457,340,429,845,131,1762,97,177,1303,790,184,1043,678,246,607,288,76,487,463,17,333,85,598,197,484,87,340,41,125,82,35,99,38,248,230,232,126,64,84,252,193,211,73,174,25,144,27,77,12,11,33,24,1,105,27,12,9,18,96,96,79,9,95,3,32,8,67,5,46,10,55,17,36,31,10,8,54,2,45,45,10,22,42,0,5,41,9,18,25,7,1,16,0,24,17,18,10,3,1,3,20,2,16,0,15,10,6,9,2,9,2,1,13,8,9,11,7,1,9,10,10,9,3,1,4,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,6277,7924,1344,1356,6993,4003,5098,270,2769,3461,4637,1569,476,358,436,864,138,1784,98,182,1319,818,191,1063,698,260,623,303,82,536,465,19,346,90,600,200,493,93,351,41,132,83,39,103,40,252,240,235,137,64,85,254,197,214,78,179,26,146,29,78,12,13,34,24,1,105,29,12,10,18,97,96,80,11,96,3,35,8,69,5,46,10,55,17,37,31,10,9,54,2,46,45,10,26,43,0,6,41,10,18,25,9,3,16,0,25,17,18,10,3,1,3,20,2,16,0,15,10,6,9,2,9,2,1,13,8,9,11,8,1,9,10,10,9,3,1,4,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,6340,8016,1444,1451,6993,4190,5185,275,2854,3520,4637,1569,514,378,452,872,148,1795,102,183,1339,841,200,1074,716,264,637,316,86,556,470,19,354,95,606,210,503,98,363,45,136,93,40,107,40,257,246,238,146,64,86,255,200,215,80,181,26,146,29,79,13,14,34,24,1,106,32,12,11,18,98,96,83,12,97,4,38,8,69,5,46,17,55,18,38,31,11,11,54,2,48,46,10,26,43,0,6,41,10,20,25,10,3,17,0,25,17,18,10,3,1,3,21,2,16,0,15,10,6,9,2,9,2,1,13,8,10,11,9,1,9,10,10,9,3,2,5,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,6418,8339,1533,1537,7275,4366,5221,281,2941,3584,4637,1618,564,397,469,895,153,1805,102,186,1375,864,209,1089,733,273,658,327,91,556,476,21,362,104,608,218,506,103,373,49,143,99,40,112,42,262,252,239,157,108,88,256,203,216,84,183,28,147,30,86,13,15,35,26,1,107,32,12,12,18,99,98,85,12,97,4,39,8,69,5,48,17,55,18,38,31,12,14,55,3,48,46,10,26,43,0,6,41,10,20,25,11,4,17,0,25,17,20,10,3,2,4,21,2,16,0,15,10,6,9,2,9,2,1,13,8,10,11,9,2,9,10,10,9,3,2,5,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,6486,8415,1627,1625,7392,4541,5306,285,3040,3641,4637,1654,585,407,482,930,161,1810,102,199,1403,888,219,1105,755,282,685,340,102,577,483,23,373,106,609,225,514,107,383,52,145,105,42,116,44,270,255,240,165,108,89,256,206,217,84,183,28,148,30,90,15,15,36,29,1,107,32,12,13,18,99,100,86,12,97,4,44,8,73,5,49,27,56,20,42,31,12,16,55,3,48,47,10,27,44,0,8,41,10,20,25,11,4,18,0,26,17,20,10,3,2,4,21,2,16,0,15,10,6,9,2,9,2,1,13,8,10,11,9,2,9,10,10,9,3,3,5,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,6541,8521,1714,1723,7510,4697,5377,294,3175,3689,4637,1704,599,428,503,943,178,1823,104,206,1429,923,229,1114,776,293,696,361,106,590,488,24,380,109,614,231,522,117,392,59,150,107,43,121,47,273,260,245,174,108,90,256,209,218,86,186,28,150,31,98,16,16,39,29,1,107,35,12,13,18,100,100,86,12,97,4,44,8,74,5,49,28,56,20,44,31,12,17,55,3,48,47,10,27,45,0,8,41,10,20,26,11,4,18,0,26,18,20,10,3,2,4,21,2,21,0,15,10,6,10,2,10,2,1,13,8,10,11,9,2,9,10,10,9,3,3,5,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,6589,8581,1814,1827,7549,4823,5441,304,3220,3739,4637,1717,636,445,514,959,186,1830,107,214,1446,939,239,1126,785,300,704,376,114,607,494,24,385,115,615,237,526,128,405,64,161,108,44,126,49,276,265,247,185,108,91,256,215,219,90,186,31,151,31,102,17,17,39,30,1,108,37,13,17,22,101,101,87,12,97,5,48,8,74,5,49,31,60,21,45,31,12,18,56,3,48,48,10,28,45,0,8,41,10,20,26,11,4,18,0,26,18,20,10,3,3,7,21,2,21,0,15,10,6,10,2,10,2,1,13,8,10,11,9,2,9,10,10,9,3,3,5,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,6640,8656,1889,1915,7569,4991,5459,312,3225,3786,4637,2127,659,463,525,973,194,1833,109,228,1458,961,246,1135,800,305,719,391,118,624,502,26,388,120,618,244,529,143,413,70,169,108,45,131,58,280,267,252,198,114,91,256,215,219,91,188,32,151,31,107,17,17,41,32,1,108,38,14,19,22,102,101,90,15,97,5,51,8,77,5,50,31,60,21,46,31,12,18,56,3,49,48,10,28,45,0,8,41,10,20,26,11,4,18,0,26,19,20,10,3,3,7,21,2,21,0,16,10,7,10,2,11,2,1,13,9,10,11,9,2,9,10,10,9,3,3,5,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,6685,8707,1961,2009,7661,5115,5475,323,3256,3841,4637,2145,706,479,533,991,206,1845,110,239,1467,982,255,1144,811,314,726,408,122,633,507,26,393,122,620,249,533,150,421,74,175,116,46,135,65,282,271,258,201,125,91,258,218,224,93,188,32,151,32,113,17,18,41,33,1,109,39,14,19,22,102,101,91,16,97,5,52,8,77,5,50,31,61,21,46,31,12,19,56,3,50,48,10,28,45,0,9,41,11,20,26,11,4,18,0,26,19,21,10,3,3,7,21,2,21,0,16,10,7,11,2,11,2,1,13,9,10,11,9,2,9,10,10,9,3,3,5,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,6733,8761,2057,2116,7738,5300,5529,335,3313,3894,4637,2327,737,493,544,1007,206,1867,112,250,1488,1002,264,1163,839,319,751,425,128,657,515,27,402,127,623,252,527,158,425,80,182,121,47,142,75,283,275,260,203,125,92,259,220,228,95,188,33,152,32,117,17,20,44,36,1,109,40,14,19,22,102,102,91,18,98,5,52,9,78,8,50,40,61,21,47,31,12,19,56,3,51,48,10,29,45,0,9,41,11,20,26,11,4,18,0,27,19,21,10,3,3,7,21,2,21,0,16,10,7,11,2,11,2,1,13,9,10,11,9,2,9,10,10,9,3,3,5,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,6783,8843,2169,2212,7861,5425,5581,346,3460,3952,4637,2334,761,509,556,1028,219,1870,115,269,1497,1036,273,1175,861,329,772,439,142,678,522,29,409,132,624,256,533,164,430,90,185,123,48,146,82,290,284,264,206,136,95,260,222,229,96,188,35,155,32,120,17,20,50,40,2,111,44,14,21,24,103,103,94,18,98,5,52,10,79,8,54,42,61,24,49,31,12,26,56,3,51,49,10,29,45,0,9,41,11,20,26,14,6,19,0,27,19,21,11,3,3,7,21,2,21,0,17,11,8,11,2,11,2,1,13,9,10,11,9,2,9,10,10,9,3,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,6854,8903,2267,2305,7884,5592,5609,368,3529,4007,4637,2338,770,525,571,1043,238,1872,115,283,1506,1053,283,1184,883,353,790,456,152,697,529,29,422,136,626,260,537,167,436,90,194,133,49,151,88,293,287,265,208,139,95,260,224,232,99,190,35,156,32,122,18,23,50,42,2,112,46,14,23,24,103,103,94,20,98,5,53,10,79,8,54,46,62,24,50,31,12,26,56,3,51,49,10,29,45,0,10,41,15,20,26,15,7,19,0,27,19,21,11,3,3,7,21,2,21,0,17,11,8,12,2,11,2,1,13,9,10,11,9,2,9,10,10,9,3,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,6902,8959,2392,2418,7897,5679,5662,394,3646,4055,4637,2594,834,546,592,1076,247,1878,117,298,1518,1070,292,1190,907,356,806,476,164,713,536,30,424,153,628,266,537,171,442,91,202,134,52,156,96,295,293,266,210,140,97,262,225,232,102,190,36,160,34,128,20,25,50,45,3,112,46,14,25,28,103,104,95,20,98,5,53,12,79,8,54,48,63,24,51,31,14,27,56,4,51,49,10,29,45,0,10,41,15,20,26,15,7,19,0,27,19,21,11,3,3,7,21,2,21,0,17,11,9,12,2,11,2,1,13,9,10,11,9,2,9,10,10,9,3,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,6937,9005,2523,2537,7938,5800,5689,421,3674,4096,4638,2688,834,562,612,1089,261,1879,121,314,1533,1094,302,1203,915,363,817,497,165,725,542,33,428,168,629,269,543,176,448,97,207,138,55,160,107,296,297,268,214,140,98,262,228,232,105,192,36,162,34,129,21,26,61,50,4,113,48,15,25,29,103,104,95,20,98,5,55,12,79,8,55,50,63,25,51,31,14,29,56,4,51,51,10,29,45,0,11,41,15,20,26,16,7,19,1,28,19,22,11,3,4,7,21,2,21,0,17,11,10,12,3,11,2,1,13,9,10,11,9,2,9,10,10,9,3,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,6988,9052,2648,2631,7962,5903,5699,450,3679,4140,4638,2736,873,574,630,1148,264,1881,123,328,1543,1107,312,1218,925,373,824,514,169,744,548,33,428,169,629,275,547,182,451,97,211,142,60,165,112,298,298,272,220,140,101,263,230,232,108,192,39,163,34,133,22,30,61,50,4,113,52,15,25,29,104,107,95,20,99,5,56,12,79,8,56,53,63,27,54,31,14,32,56,4,51,51,10,29,45,0,11,41,15,21,26,16,7,19,2,28,20,22,12,3,4,7,21,2,21,1,17,11,10,12,3,11,2,1,13,9,10,11,9,2,9,10,10,9,3,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,7057,9080,2789,2722,8003,5960,5713,478,3698,4171,4638,2799,903,592,645,1191,286,1886,127,349,1547,1120,320,1231,936,382,831,535,174,749,555,35,434,173,629,279,548,191,462,105,217,146,61,171,118,297,300,276,224,140,104,263,231,233,110,192,40,165,35,133,25,30,61,50,4,113,52,15,26,29,104,107,95,21,99,5,57,12,79,8,59,53,64,28,55,31,14,33,56,7,51,51,10,29,46,0,11,41,15,22,26,16,7,19,2,28,20,22,13,3,4,7,21,2,21,1,17,11,10,12,3,12,3,1,13,9,10,11,9,2,9,10,10,9,3,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,7119,9108,2914,2837,8081,6028,5734,509,3743,4199,4638,2839,939,613,659,1221,312,1891,131,370,1561,1137,329,1247,948,393,837,548,189,768,561,43,441,178,632,281,551,192,467,111,221,147,64,175,121,302,301,278,227,140,106,263,234,233,112,193,41,165,35,134,27,30,61,50,4,114,53,15,30,31,104,109,96,21,100,5,59,12,79,17,60,56,64,28,55,31,14,33,56,7,51,51,10,29,47,0,12,41,15,23,26,18,7,21,2,28,20,22,13,3,6,7,21,2,21,2,17,11,10,12,3,12,3,1,13,9,10,11,9,2,9,10,10,9,3,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,7183,9150,3024,2972,8144,6150,5767,544,3831,4222,4638,2888,985,630,680,1242,339,1892,134,386,1571,1147,339,1263,962,403,842,564,199,768,568,45,446,187,633,287,554,200,470,111,228,147,67,179,124,304,304,279,233,146,110,264,235,234,116,194,43,166,35,136,30,31,61,50,4,114,55,16,30,31,105,109,96,22,100,5,61,12,79,17,60,57,64,29,58,31,14,34,56,9,52,51,10,29,47,0,12,41,15,23,26,18,7,21,2,28,20,22,13,3,6,7,21,2,21,2,17,11,10,12,3,12,3,1,13,9,10,11,9,2,9,10,10,9,3,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,7249,9186,3148,3099,8203,6267,5794,589,3871,4249,4638,2939,1017,652,696,1278,369,1898,140,408,1583,1156,351,1277,972,416,846,579,215,777,575,48,448,193,633,291,561,211,473,121,233,156,70,185,129,306,306,279,237,156,111,264,237,235,120,196,44,168,35,140,31,33,61,50,5,114,60,17,33,31,106,109,97,25,101,5,61,12,80,17,61,58,64,29,60,31,14,35,56,10,52,51,10,29,47,0,12,41,16,23,26,18,10,22,3,28,20,23,13,3,6,7,21,3,21,2,17,11,10,12,3,12,3,1,13,9,10,11,9,2,9,10,10,9,3,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,7300,9212,3244,3249,8228,6360,5807,630,3925,4276,4638,3056,1067,682,707,1326,397,1903,147,432,1592,1166,364,1289,982,433,857,588,230,796,582,51,456,205,635,295,561,221,476,137,237,167,74,190,138,312,306,279,241,159,112,266,237,235,125,197,46,169,35,141,34,33,63,50,6,115,62,19,33,31,106,109,99,25,101,5,61,12,81,17,61,58,64,29,60,31,14,38,56,10,52,51,10,29,47,0,12,41,16,24,26,19,11,22,3,28,20,23,13,3,6,7,21,3,21,2,17,11,10,12,3,12,3,1,13,9,10,11,9,2,9,10,10,9,4,4,6,8,2,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,7359,9237,3373,3388,8261,6466,5830,673,3992,4308,4638,3096,1101,705,735,1351,407,1905,152,452,1604,1176,379,1302,993,445,863,605,240,808,592,55,458,216,639,299,561,221,482,146,242,167,77,194,148,314,306,279,244,159,113,266,238,235,126,198,49,171,35,141,36,33,63,50,6,115,63,21,34,31,106,109,99,26,102,5,61,13,81,17,63,60,64,30,61,31,14,39,56,10,52,51,10,29,48,1,12,42,16,26,26,20,11,22,3,28,22,23,13,3,6,7,21,3,21,2,17,11,10,12,3,12,4,1,13,9,10,11,9,2,9,10,10,9,4,4,6,8,3,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,7417,9280,3456,3541,8283,6534,5841,718,3998,4340,4638,3108,1133,727,764,1372,429,1906,160,480,1608,1185,390,1316,996,452,868,617,250,820,600,58,458,218,640,306,562,226,486,165,250,180,81,199,156,315,307,279,245,165,113,267,238,235,130,199,49,171,35,144,37,35,63,51,6,115,65,23,35,32,107,110,99,26,102,5,61,14,82,17,63,60,64,30,61,32,14,40,56,10,52,51,10,29,48,1,12,42,16,26,26,20,11,22,3,28,22,23,13,3,6,7,21,3,21,2,17,11,10,12,3,12,4,1,13,9,10,11,9,2,9,10,10,9,4,4,6,8,3,7,4,7,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,7451,9312,3629,3633,8309,6655,5849,761,4029,4369,4638,3203,1167,750,783,1391,481,1913,163,501,1606,1205,399,1330,1007,467,873,623,261,830,609,59,460,219,641,310,563,233,491,170,261,182,87,204,165,317,308,281,248,165,113,269,239,235,130,200,51,172,35,146,37,35,67,52,9,115,67,26,35,32,107,110,100,27,102,5,66,14,82,17,63,61,65,30,62,32,16,42,57,14,52,51,10,30,48,1,14,42,16,26,26,20,12,22,4,28,22,23,13,3,7,7,21,3,21,2,17,11,10,12,3,13,4,1,13,9,11,11,10,2,9,10,10,9,4,4,6,8,3,7,4,7,1,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,7508,9334,3788,3807,8372,6753,5875,806,4125,4397,4638,3203,1197,776,797,1418,524,1915,169,522,1615,1216,411,1342,1024,484,886,644,274,846,617,63,468,220,643,313,563,249,499,170,267,188,91,208,172,317,312,281,253,175,116,269,239,235,130,202,52,173,37,149,37,36,68,52,13,115,70,28,36,34,108,110,101,33,103,6,67,14,82,35,65,62,65,30,63,33,16,44,57,14,52,51,11,30,48,1,14,42,16,26,26,20,12,22,4,28,22,23,14,3,7,7,21,3,21,2,17,11,10,12,4,13,4,1,13,9,11,11,10,2,9,10,10,9,4,5,6,8,3,7,4,7,1,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,7564,9364,3983,3968,8428,6876,5890,841,4220,4431,4638,3275,1225,803,816,1473,552,1917,175,544,1631,1227,425,1356,1028,500,904,658,280,858,623,68,474,227,645,315,565,254,505,195,274,194,98,214,175,317,313,281,255,175,119,269,240,235,133,202,54,173,37,151,39,39,68,55,16,115,70,30,38,34,108,110,101,34,103,6,67,15,82,35,66,64,66,31,63,33,16,45,57,18,53,51,11,30,48,1,14,42,19,27,26,20,12,23,4,28,22,23,14,4,7,7,22,3,21,2,17,11,10,12,4,13,4,1,13,9,11,11,10,2,9,10,10,9,4,5,7,8,3,7,4,7,1,6,4,2,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
