,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Mexico,Netherlands,China,Turkey,Sweden,India,Peru,Russia,Ecuador,Switzerland,Ireland,Portugal,Indonesia,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Austria,Colombia,Algeria,Ukraine,Denmark,Chile,Hungary,Dominican Republic,Argentina,Bangladesh,South Africa,Saudi Arabia,Czechia,Finland,Panama,Israel,"Korea, South",Serbia,Norway,United Arab Emirates,Moldova,Nigeria,Bolivia,Morocco,Afghanistan,Belarus,Greece,Honduras,Cameroon,Bosnia and Herzegovina,Iraq,Kuwait,Bulgaria,Malaysia,Sudan,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Somalia,Congo (Kinshasa),Lithuania,Niger,Chad,Thailand,Mali,Burkina Faso,Andorra,Kenya,Tunisia,Guatemala,Azerbaijan,San Marino,Kazakhstan,Sierra Leone,Ghana,El Salvador,Albania,Senegal,Oman,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Singapore,Haiti,Latvia,Tanzania,New Zealand,Uruguay,Guinea,Nicaragua,Cyprus,Qatar,Congo (Brazzaville),Kyrgyzstan,Diamond Princess,Uzbekistan,Togo,Gabon,Georgia,Bahrain,Bahamas,Paraguay,Mauritius,Costa Rica,Venezuela,Guyana,Iceland,Jamaica,Montenegro,Sri Lanka,Jordan,Djibouti,Trinidad and Tobago,Equatorial Guinea,Barbados,Taiwan*,Zambia,Malta,Burma,Guinea-Bissau,Ethiopia,Monaco,Zimbabwe,Mauritania,Maldives,Cabo Verde,Syria,Angola,Antigua and Barbuda,Libya,Belize,Benin,Nepal,MS Zaandam,Eswatini,West Bank and Gaza,Madagascar,Liechtenstein,Suriname,Brunei,Gambia,Botswana,Burundi,UK,Viet Nam,Vietnam,Vatican City,Saint Vincent and the Grenadines,Seychelles,Uganda,St. Martin,Aruba,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",Taiwan,Taipei and environs,South Korea,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,6866,6203,3795,2154,5072,4637,3397,2679,1391,1286,1280,1564,1762,1303,1043,845,790,457,678,607,487,429,598,340,463,288,484,260,340,333,246,177,131,184,248,230,197,232,252,193,211,126,125,87,76,174,85,99,144,82,64,77,97,38,73,105,41,84,96,96,95,79,67,35,55,32,33,46,36,10,54,27,45,45,24,42,17,25,41,27,8,18,11,31,9,12,17,22,24,25,18,18,9,16,16,20,17,7,5,15,12,9,10,13,10,9,5,9,8,11,10,10,6,10,9,10,9,8,7,9,2,8,1,7,6,3,4,6,1,3,4,4,1,1,2,3,2,3,3,2,2,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,6993,6277,4003,2271,5098,4637,3461,2769,1566,1344,1356,1569,1784,1319,1063,864,818,476,698,623,536,436,600,358,465,303,493,270,351,346,260,182,138,191,252,240,200,235,254,197,214,137,132,93,82,179,90,103,146,83,64,78,98,40,78,105,41,85,96,97,96,80,69,39,55,35,34,46,37,10,54,29,46,45,24,43,19,26,41,29,9,18,13,31,10,12,17,26,25,25,18,18,11,16,16,20,17,9,5,15,12,10,10,13,10,9,6,9,8,11,10,10,6,10,9,10,9,8,8,9,2,8,3,7,6,3,4,6,1,3,4,4,1,1,2,3,2,3,3,2,2,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,6993,6340,4190,2507,5185,4637,3520,2854,1693,1444,1451,1569,1795,1339,1074,872,841,514,716,637,556,452,606,378,470,316,503,275,363,354,264,183,148,200,257,246,210,238,255,200,215,146,136,98,86,181,95,107,146,93,64,79,102,40,80,106,45,86,96,98,97,83,69,40,55,38,34,46,38,17,54,32,48,46,24,43,19,26,41,29,11,18,14,31,11,13,18,26,25,25,20,18,12,17,16,21,17,10,5,15,12,10,11,13,10,9,6,9,8,11,10,10,6,10,10,10,9,8,9,9,2,8,3,7,6,3,5,6,1,4,4,4,1,2,2,3,2,3,3,2,2,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,7275,6418,4366,2704,5221,4637,3584,2941,1785,1533,1537,1618,1805,1375,1089,895,864,564,733,658,556,469,608,397,476,327,506,281,373,362,273,186,153,209,262,252,218,239,256,203,216,157,143,103,91,183,104,112,147,99,108,86,102,42,84,107,49,88,98,99,97,85,69,40,55,39,35,48,38,17,55,32,48,46,26,43,21,28,41,30,14,18,15,31,12,13,18,26,25,25,20,20,12,17,16,21,17,11,5,15,12,10,12,13,10,9,6,9,8,11,10,10,6,10,10,10,9,8,9,9,3,8,4,7,6,4,5,6,2,4,4,4,1,2,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,7392,6486,4541,2961,5306,4637,3641,3040,1889,1627,1625,1654,1810,1403,1105,930,888,585,755,685,577,482,609,407,483,340,514,285,383,373,282,199,161,219,270,255,225,240,256,206,217,165,145,107,102,183,106,116,148,105,108,90,102,44,84,107,52,89,100,99,97,86,73,42,56,44,36,49,42,27,55,32,48,47,29,44,23,28,41,30,16,18,15,31,13,15,20,27,26,25,20,20,12,18,16,21,17,11,5,15,12,10,12,13,10,9,8,9,8,11,10,10,6,10,10,10,9,8,9,9,3,8,4,7,6,4,5,6,2,4,4,4,1,3,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,7510,6541,4697,3160,5377,4637,3689,3175,1985,1714,1723,1704,1823,1429,1114,943,923,599,776,696,590,503,614,428,488,361,522,294,392,380,293,206,178,229,273,260,231,245,256,209,218,174,150,117,106,186,109,121,150,107,108,98,104,47,86,107,59,90,100,100,97,86,74,43,56,44,39,49,44,28,55,35,48,47,29,45,24,28,41,31,17,18,16,31,13,16,20,27,26,26,20,20,12,18,21,21,18,11,5,15,12,10,12,13,10,10,8,10,8,11,10,10,6,10,10,10,9,8,9,9,3,8,4,7,6,4,5,6,2,4,4,4,1,3,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,7549,6589,4823,3353,5441,4637,3739,3220,2101,1814,1827,1717,1830,1446,1126,959,939,636,785,704,607,514,615,445,494,376,526,304,405,385,300,214,186,239,276,265,237,247,256,215,219,185,161,128,114,186,115,126,151,108,108,102,107,49,90,108,64,91,101,101,97,87,74,44,60,48,39,49,45,31,56,37,48,48,30,45,24,31,41,31,18,22,17,31,17,17,21,28,26,26,20,20,12,18,21,21,18,11,5,15,13,10,12,13,10,10,8,10,8,11,10,10,6,10,10,10,9,8,9,9,3,8,4,7,6,7,5,6,3,5,4,4,1,3,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,7569,6640,4991,3465,5459,4637,3786,3225,2212,1889,1915,2127,1833,1458,1135,973,961,659,800,719,624,525,618,463,502,391,529,312,413,388,305,228,194,246,280,267,244,252,256,215,219,198,169,143,118,188,120,131,151,108,114,107,109,58,91,108,70,91,101,102,97,90,77,45,60,51,41,50,46,31,56,38,49,48,32,45,26,32,41,31,18,22,17,31,19,17,21,28,26,26,20,20,15,18,21,21,19,11,5,16,14,10,12,13,10,11,8,10,8,11,10,10,7,10,10,10,9,9,9,9,3,8,4,7,6,7,5,6,3,5,4,4,1,3,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,7661,6685,5115,3573,5475,4637,3841,3256,2294,1961,2009,2145,1845,1467,1144,991,982,706,811,726,633,533,620,479,507,408,533,323,421,393,314,239,206,255,282,271,249,258,258,218,224,201,175,150,122,188,122,135,151,116,125,113,110,65,93,109,74,91,101,102,97,91,77,46,61,52,41,50,46,31,56,39,50,48,33,45,26,32,41,32,19,22,18,31,19,17,21,28,26,26,20,21,16,18,21,21,19,11,5,16,14,11,12,13,10,11,9,11,8,11,10,10,7,10,10,10,9,9,9,9,3,8,4,7,7,7,5,6,3,5,4,4,1,3,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,7738,6733,5300,3926,5529,4637,3894,3313,2415,2057,2116,2327,1867,1488,1163,1007,1002,737,839,751,657,544,623,493,515,425,527,335,425,402,319,250,206,264,283,275,252,260,259,220,228,203,182,158,128,188,127,142,152,121,125,117,112,75,95,109,80,92,102,102,98,91,78,47,61,52,44,50,47,40,56,40,51,48,36,45,27,33,41,32,19,22,20,31,19,17,21,29,27,26,20,21,18,18,21,21,19,11,8,16,14,11,12,13,10,11,9,11,9,11,10,10,7,10,10,10,9,9,9,9,3,8,4,7,7,7,5,6,3,5,4,4,1,3,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,27104,13240,8843,7861,6783,5425,4220,5581,4637,3952,3460,2551,2169,2212,2334,1870,1497,1175,1028,1036,761,861,772,678,556,624,509,522,439,533,346,430,409,329,269,219,273,290,284,256,264,260,222,229,206,185,164,142,188,132,146,155,123,136,120,115,82,96,111,90,95,103,103,98,94,79,48,61,52,50,54,49,42,56,44,51,49,40,45,29,35,41,32,26,24,20,31,21,17,24,29,27,26,20,21,18,19,21,21,19,14,8,17,14,11,12,13,11,11,9,11,10,11,11,10,8,10,10,10,9,9,9,9,3,8,6,7,7,7,6,6,3,5,4,4,2,4,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,27321,13999,8903,7884,6854,5592,4477,5609,4637,4007,3529,2649,2267,2305,2338,1872,1506,1184,1043,1053,770,883,790,697,571,626,525,529,456,537,368,436,422,353,283,238,283,293,287,260,265,260,224,232,208,194,167,152,190,136,151,156,133,139,122,115,88,99,112,90,95,103,103,98,94,79,49,62,53,50,54,50,46,56,46,51,49,42,45,29,35,41,32,26,24,23,31,23,18,24,29,27,26,20,21,20,19,21,21,19,15,8,17,14,15,12,13,11,11,10,12,10,11,11,10,8,10,10,10,9,9,9,9,3,8,7,7,7,7,6,6,3,5,4,4,2,4,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27532,27459,14962,8959,7897,6902,5679,4767,5662,4637,4055,3646,2753,2392,2418,2594,1878,1518,1190,1076,1070,834,907,806,713,592,628,546,536,476,537,394,442,424,356,298,247,292,295,293,266,266,262,225,232,210,202,171,164,190,153,156,160,134,140,128,117,96,102,112,91,97,104,103,98,95,79,52,63,53,50,54,51,48,56,46,51,49,45,45,30,36,41,34,27,28,25,31,25,20,24,29,27,26,20,21,20,19,21,21,19,15,8,17,14,15,14,13,11,11,10,12,12,11,11,10,9,10,10,10,9,9,9,9,4,8,7,7,7,7,6,6,3,5,4,4,3,4,2,3,2,3,3,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27532,27563,15662,9005,7938,6937,5800,5045,5689,4638,4096,3674,2871,2523,2537,2688,1879,1533,1203,1089,1094,834,915,817,725,612,629,562,542,497,543,421,448,428,363,314,261,302,296,297,269,268,262,228,232,214,207,176,165,192,168,160,162,138,140,129,121,107,105,113,97,98,104,103,98,95,79,55,63,55,61,55,51,50,56,48,51,51,50,45,33,36,41,34,29,29,26,31,25,21,25,29,28,26,20,22,20,19,21,21,19,16,8,17,15,15,14,13,11,11,11,12,12,11,11,10,10,10,10,10,9,9,9,9,4,8,7,7,7,7,6,6,4,5,4,4,4,4,3,3,2,3,3,2,2,1,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,28111,27563,16118,9052,7962,6988,5903,5177,5699,4638,4140,3679,3025,2648,2631,2736,1881,1543,1218,1148,1107,873,925,824,744,630,629,574,548,514,547,450,451,428,373,328,264,312,298,298,275,272,263,230,232,220,211,182,169,192,169,165,163,142,140,133,123,112,108,113,97,101,107,104,99,95,79,60,63,56,61,56,54,53,56,52,51,51,50,45,33,39,41,34,32,29,30,31,25,22,27,29,28,26,21,22,20,19,21,21,20,16,8,17,15,15,14,13,12,11,11,12,12,11,11,10,10,10,10,10,9,9,9,9,4,8,7,7,7,7,6,6,4,5,4,4,4,4,3,3,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,28242,27709,16853,9080,8003,7057,5960,5332,5713,4638,4171,3698,3156,2789,2722,2799,1886,1547,1231,1191,1120,903,936,831,749,645,629,592,555,535,548,478,462,434,382,349,286,320,297,300,279,276,263,231,233,224,217,191,174,192,173,171,165,146,140,133,127,118,110,113,105,104,107,104,99,95,79,61,64,57,61,59,55,53,56,52,51,51,50,46,35,40,41,35,33,29,30,31,26,25,28,29,28,26,22,22,21,19,21,21,20,16,8,17,15,15,14,13,13,12,11,12,12,11,11,10,10,10,10,10,9,9,9,9,7,8,7,7,7,7,6,6,4,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,28025,27778,17983,9108,8081,7119,6028,5666,5734,4638,4199,3743,3302,2914,2837,2839,1891,1561,1247,1221,1137,939,948,837,768,659,632,613,561,548,551,509,467,441,393,370,312,329,302,301,281,278,263,234,233,227,221,192,189,193,178,175,165,147,140,134,131,121,112,114,111,106,109,104,100,96,79,64,64,59,61,60,55,56,56,53,51,51,50,47,43,41,41,35,33,31,30,31,30,27,28,29,28,26,23,22,21,21,21,21,20,18,17,17,15,15,14,13,13,12,12,12,12,11,11,10,10,10,10,10,9,9,9,9,7,8,7,7,7,7,6,6,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,28135,27888,18859,9150,8144,7183,6150,6090,5767,4638,4222,3831,3434,3024,2972,2888,1892,1571,1263,1242,1147,985,962,842,768,680,633,630,568,564,554,544,470,446,403,386,339,339,304,304,287,279,264,235,234,233,228,200,199,194,187,179,166,147,146,136,134,124,116,114,111,110,109,105,100,96,79,67,64,61,61,60,58,57,56,55,52,51,50,47,45,43,41,35,34,31,31,31,30,30,29,29,28,26,23,22,22,21,21,21,20,18,17,17,16,15,14,13,13,12,12,12,12,11,11,10,10,10,10,10,9,9,9,9,9,8,7,7,7,7,6,6,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
