,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Colombia,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,China,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Kenya,Bosnia and Herzegovina,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Australia,Ghana,Qatar,Haiti,Mauritania,Venezuela,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Cote d'Ivoire,Madagascar,Somalia,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Libya,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Gabon,Nepal,Angola,Guinea,Montenegro,Paraguay,San Marino,Zimbabwe,Syria,Eswatini,Uruguay,Benin,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,New Zealand,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Iceland,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Namibia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,Uganda,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,The Gambia,Seychelles,The Bahamas,Taiwan,Aruba,Vietnam,Viet Nam,Taipei and environs,South Korea,"Bahamas, The",Timor-Leste,St. Martin,Saint Vincent and the Grenadines,UK,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,22013,36757,7179,32735,3868,28218,28678,3373,7359,3388,9237,673,8261,705,6466,407,5830,1101,3992,4308,3096,1351,735,4638,152,445,452,379,240,1176,1905,863,55,1604,1302,993,605,299,14,216,167,592,458,808,221,35,242,146,77,639,561,482,238,194,279,113,148,49,33,36,159,314,126,244,306,198,266,50,141,235,5,63,171,34,29,102,31,21,26,6,10,31,7,13,99,10,13,115,63,106,17,109,30,2,61,81,63,3,60,26,64,61,3,39,1,10,56,26,16,52,51,11,48,12,3,4,20,9,11,42,4,4,2,22,3,22,28,23,6,1,21,3,21,10,17,12,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,22666,36875,7394,32785,4024,28370,28752,3456,7417,3541,9280,718,8283,727,6534,429,5841,1133,3998,4340,3108,1372,764,4638,160,452,480,390,250,1185,1906,868,58,1608,1316,996,617,306,14,218,180,600,458,820,226,35,250,165,81,640,562,486,238,199,279,113,156,49,35,37,165,315,130,245,307,199,267,51,144,235,5,63,171,35,29,102,32,23,26,6,10,32,7,14,99,10,13,115,65,107,17,110,30,2,61,82,63,3,60,26,64,61,3,40,1,10,56,26,16,52,51,11,48,12,3,4,20,9,11,42,4,4,2,22,3,22,28,23,6,1,21,3,21,10,17,12,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,23473,36996,7633,32877,4172,28460,26834,3629,7451,3633,9312,761,8309,750,6655,481,5849,1167,4029,4369,3203,1391,783,4638,163,467,501,399,261,1205,1913,873,59,1606,1330,1007,623,310,16,219,182,609,460,830,233,35,261,170,87,641,563,491,239,204,281,113,165,51,35,37,165,317,130,248,308,200,269,52,146,235,5,67,172,35,30,102,32,26,27,9,10,32,7,14,100,10,13,115,67,107,17,110,30,2,66,82,63,3,61,26,65,62,3,42,1,14,57,26,16,52,51,12,48,14,4,4,20,9,11,42,4,4,2,22,3,22,28,23,7,1,21,3,21,11,17,13,12,4,13,10,11,1,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,24512,37130,8134,32955,4344,28533,27117,3788,7508,3807,9334,806,8372,776,6753,524,5875,1197,4125,4397,3203,1418,797,4638,169,484,522,411,274,1216,1915,886,63,1615,1342,1024,644,313,16,220,188,617,468,846,249,37,267,170,91,643,563,499,239,208,281,116,172,52,36,37,175,317,130,253,312,202,269,52,149,235,6,68,173,36,30,103,34,28,33,13,11,33,7,14,101,10,14,115,70,108,35,110,30,2,67,82,65,3,62,26,65,63,3,44,1,14,57,26,16,52,51,12,48,14,4,4,20,9,11,42,4,4,2,22,3,22,28,23,7,1,21,4,21,11,17,13,12,5,13,10,11,1,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,25598,37542,8597,33072,4534,28599,27117,3983,7564,3968,9364,841,8428,803,6876,552,5890,1225,4220,4431,3275,1473,816,4638,175,500,544,425,280,1227,1917,904,68,1631,1356,1028,658,315,16,227,194,623,474,858,254,37,274,195,98,645,565,505,240,214,281,119,175,54,39,39,175,317,133,255,313,202,269,55,151,235,6,68,173,38,30,103,34,30,34,16,11,33,7,15,101,10,14,115,70,108,35,110,31,2,67,82,66,3,64,27,66,63,4,45,1,18,57,26,19,53,51,12,48,14,4,4,20,9,11,42,4,4,2,22,3,23,28,23,7,1,22,4,21,11,17,13,12,5,13,10,11,1,9,10,9,10,7,8,1,0,7,7,6,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,26754,37919,9044,33142,4711,28665,27119,4099,7627,4142,9388,890,8470,833,6982,577,5922,1260,4266,4461,3313,1496,845,4638,179,508,559,441,293,1235,1919,921,80,1639,1369,1038,669,320,16,235,196,630,485,881,259,37,282,195,113,668,568,509,241,219,284,121,185,56,39,40,175,319,134,258,313,202,269,58,153,236,7,69,175,39,30,103,34,33,34,19,11,33,7,15,102,10,14,115,72,108,35,110,32,2,72,82,68,3,65,27,66,64,5,45,1,20,57,26,19,53,51,12,48,14,5,4,22,9,11,42,4,4,2,22,3,24,28,23,8,1,22,4,21,11,17,13,12,5,13,10,11,2,9,10,9,10,7,8,1,0,7,7,6,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,27878,38243,9415,33229,4980,28717,27121,4099,7677,4374,9430,944,8504,855,7063,611,5950,1317,4350,4489,3334,1520,879,4638,185,520,582,458,300,1248,1919,942,90,1645,1383,1051,679,326,16,246,196,638,488,887,261,37,288,233,120,668,568,517,242,224,284,126,194,58,42,40,177,319,136,260,314,202,269,62,153,236,8,69,175,41,30,103,34,36,35,20,14,33,7,15,103,10,14,115,73,108,35,110,32,5,72,82,68,3,65,27,67,64,5,45,1,20,57,26,19,53,51,12,48,15,6,4,22,9,11,42,4,4,2,22,3,24,28,23,8,1,22,4,21,11,17,13,12,5,13,10,11,2,9,10,9,10,9,8,1,0,7,7,6,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,28834,38458,9779,33340,5185,28774,27125,4371,7734,4555,9453,997,8530,891,7159,643,5970,1395,4395,4515,3334,1573,913,4638,195,528,610,480,310,1259,1919,950,102,1651,1396,1061,696,330,16,249,201,646,498,894,273,38,291,262,127,668,571,524,242,229,284,131,205,61,46,42,191,319,139,262,316,204,270,63,153,236,8,69,175,42,30,103,35,36,41,20,14,33,7,17,103,10,14,115,76,108,35,110,33,6,73,83,70,3,65,27,67,64,5,46,1,22,57,26,19,53,51,12,48,17,6,4,23,9,11,42,4,4,2,22,3,24,28,23,8,1,22,4,21,12,17,13,12,5,13,10,11,2,9,10,9,10,9,8,1,0,7,7,6,1,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,29314,38571,9930,33415,5408,28805,27127,4506,7797,4693,9467,1054,8540,916,7374,683,5975,1483,4395,4540,3358,1613,959,4638,205,539,650,503,313,1266,1920,957,108,1652,1410,1064,708,336,16,257,212,653,502,898,287,40,295,286,131,668,574,526,243,235,285,133,212,63,46,49,191,320,140,264,320,205,271,64,153,236,11,72,175,42,30,103,36,38,44,23,14,33,7,19,103,10,15,115,77,108,35,110,33,6,78,83,70,3,65,27,68,64,5,46,2,24,57,27,20,53,51,12,48,17,8,4,23,9,11,42,4,5,2,22,3,24,28,23,8,1,22,4,21,12,17,13,12,5,13,10,11,2,9,10,9,10,9,8,1,0,7,7,6,1,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,29937,39127,10167,33475,5608,28836,27127,4634,7878,4849,9486,1113,8555,963,7404,705,5981,1543,4403,4563,3358,1641,1005,4638,215,556,672,525,343,1276,1920,960,116,1650,1424,1074,724,344,16,265,217,661,502,899,299,41,305,298,139,668,576,527,244,240,285,140,220,68,46,50,199,321,140,266,318,205,272,69,154,236,12,72,179,42,30,102,36,40,45,23,17,33,7,19,103,10,15,115,78,109,35,110,33,6,79,83,70,3,66,27,68,65,5,46,4,24,57,27,20,53,51,12,48,17,8,4,23,9,11,42,4,5,3,23,3,24,28,24,8,1,22,4,21,12,17,13,12,6,13,11,11,2,9,10,9,10,9,8,1,0,7,7,6,1,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,31199,39452,10637,33530,5829,28943,27127,4767,7942,5031,9505,1188,8563,1014,7477,755,5986,1621,4468,4585,3438,1663,1052,4638,235,569,709,549,376,1288,1920,966,123,1658,1436,1092,733,352,17,270,225,667,515,902,314,44,307,307,158,669,580,532,245,243,290,141,226,71,49,59,200,323,144,269,320,206,273,71,157,237,14,72,179,43,30,102,38,43,45,31,18,33,7,19,103,10,15,115,78,109,46,110,33,6,79,83,71,3,66,28,68,65,5,46,4,25,58,27,20,53,51,12,48,20,8,4,23,9,11,42,4,6,3,23,3,24,28,24,8,1,22,5,21,12,17,13,13,7,13,11,11,2,9,10,9,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,32548,39811,11729,33601,6088,29024,27128,4894,8012,5208,9522,1275,8602,1057,7579,792,5996,1688,4542,4609,3486,1698,1088,4638,256,583,746,579,400,1296,1921,974,143,1659,1447,1115,742,357,20,294,234,673,516,905,315,48,310,314,170,670,580,534,245,248,291,145,230,76,51,67,200,325,146,270,321,206,273,74,157,237,17,75,179,45,30,102,38,45,48,34,20,33,7,20,103,10,16,115,79,109,46,110,35,6,79,83,71,3,66,28,69,65,5,47,4,26,58,27,20,53,51,12,49,20,9,4,23,9,11,42,4,6,3,23,3,24,28,24,8,1,22,5,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-04,108211,34021,39987,12545,33689,6363,29068,27133,5031,8071,5376,9548,1356,8635,1099,7717,848,6009,1770,4562,4630,3486,1721,1126,4638,271,608,781,611,415,1305,1921,984,158,1664,1455,1117,755,363,20,300,243,681,520,911,323,52,315,333,176,670,582,539,246,253,291,147,236,78,52,67,203,326,147,273,322,208,273,78,159,238,18,78,180,45,30,102,38,45,50,39,20,33,7,21,103,10,16,115,85,109,46,110,35,7,79,83,71,3,66,28,69,65,5,47,4,26,58,28,20,53,51,12,49,21,10,4,23,9,11,42,4,6,3,23,3,25,28,24,8,1,22,5,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-05,109373,35026,40344,13170,33774,6649,29114,27134,5162,8134,5520,9566,1448,8658,1204,7778,908,6024,1838,4639,4648,3534,1770,1166,4638,285,632,811,642,427,1316,1921,987,216,1670,1465,1137,770,370,22,309,248,690,525,916,333,52,323,347,183,672,586,542,247,259,291,149,244,82,53,72,205,327,159,274,322,208,273,79,159,238,19,81,180,45,30,102,42,49,50,43,20,33,7,22,103,10,16,116,87,109,46,110,36,7,79,83,71,3,68,30,69,65,5,47,4,26,58,28,20,53,51,12,49,21,11,4,23,9,11,42,4,6,3,23,3,25,28,24,12,1,22,5,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-06,110084,35930,40548,13511,33846,6946,29145,27135,5301,8209,5717,9580,1541,8673,1204,7850,952,6030,1935,4656,4669,3608,1801,1198,4638,318,648,846,676,454,1322,1921,994,230,1678,1474,1153,785,386,22,327,250,698,536,915,342,53,331,359,190,672,587,545,248,263,295,151,254,84,53,72,212,327,160,275,322,208,273,83,159,238,20,82,180,47,30,102,44,51,50,49,22,34,7,24,104,10,17,117,90,109,46,110,36,8,82,83,71,3,69,30,69,65,5,48,5,26,58,29,22,53,51,12,49,21,13,4,23,9,11,42,4,6,3,23,3,25,28,25,12,1,22,5,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-07,110528,36455,40625,13699,33899,7207,29158,27136,5465,8281,5851,9595,1637,8685,1265,7877,998,6032,2002,4659,4692,3621,1851,1237,4638,346,664,888,712,465,1333,1921,1003,252,1679,1479,1157,796,393,22,357,258,707,538,917,354,56,341,359,200,672,589,546,249,269,298,153,264,88,53,75,212,327,160,276,323,208,273,84,159,238,27,85,180,49,30,102,44,54,51,55,22,34,7,26,104,10,17,117,90,109,46,110,36,9,83,83,71,3,69,30,69,65,5,48,5,28,58,30,22,53,51,12,49,21,13,4,23,9,11,42,4,6,3,23,3,25,28,25,12,1,22,5,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-08,111011,37134,40680,14053,33964,7473,29212,27136,5571,8351,5963,9606,2264,8695,1373,7910,1080,6035,2172,4694,4711,3642,1883,1271,4638,370,693,930,746,475,1339,1923,1011,267,1683,1485,1166,805,398,23,369,262,715,539,920,361,56,353,372,211,672,593,548,250,276,298,156,269,93,56,81,212,328,164,281,323,208,274,85,160,239,27,88,182,49,31,102,48,57,54,59,22,34,10,27,104,11,18,117,92,109,46,110,38,9,84,83,71,3,70,30,69,65,5,49,5,31,58,30,22,53,51,12,49,21,14,4,23,9,11,42,4,6,3,23,4,26,28,25,12,2,22,5,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-09,111989,38406,40968,14649,34043,7750,29299,27136,5738,8425,6134,9619,2283,8736,1373,7970,1162,6050,2255,4717,4729,3690,1923,1306,4638,392,717,975,783,487,1354,1934,1017,289,1691,1492,1183,818,403,24,384,271,724,544,920,365,61,365,389,217,672,593,550,250,282,299,157,273,98,60,83,212,328,167,283,324,210,276,88,160,239,32,90,183,52,31,102,48,62,56,61,23,34,10,29,106,11,18,117,94,109,55,110,38,9,85,83,72,3,71,31,69,65,5,50,5,34,58,30,24,53,51,12,49,21,15,4,23,9,11,42,4,6,3,23,4,26,28,25,12,2,22,5,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-10,112924,39680,41213,15357,34114,7745,29322,27136,5903,8506,6350,9629,2475,8752,1439,8038,1210,6061,2255,4795,4746,3720,1959,1342,4638,426,735,1012,819,512,1360,1936,1027,316,1695,1497,1206,841,413,26,405,290,732,550,922,382,67,371,401,227,673,593,551,251,288,299,164,275,102,64,84,212,330,167,284,324,211,276,89,161,239,35,96,183,52,31,102,48,66,58,71,23,34,10,31,106,12,19,118,96,109,55,110,41,10,85,83,74,3,72,31,69,65,5,50,5,34,58,30,24,53,51,12,49,22,15,4,23,9,11,42,4,6,3,23,4,26,28,25,12,2,22,5,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-11,113820,40919,41364,15944,34167,8498,29349,27136,6088,8584,6522,9636,2648,8772,1505,8071,1284,6063,2463,4814,4763,3720,2000,1377,4638,457,765,1049,857,533,1369,1937,1036,334,1703,1504,1215,864,418,26,426,294,741,561,922,387,67,375,413,245,674,593,553,252,293,300,169,279,108,68,89,212,328,168,286,325,211,277,92,161,242,40,98,183,55,31,102,48,69,64,74,23,35,10,34,106,12,19,118,97,109,55,110,41,10,85,84,74,3,72,31,69,65,5,50,5,37,58,31,24,53,51,12,49,23,15,5,23,9,11,42,4,6,3,23,4,26,28,25,12,2,22,6,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-12,114669,41828,41566,16448,34223,8498,29377,27136,6088,8659,6705,9646,2870,8783,1562,8125,1354,6072,2463,4854,4778,3828,2048,1422,4638,496,785,1095,893,559,1380,1938,1052,351,1705,1505,1222,880,421,26,446,306,751,568,924,399,70,385,433,258,675,594,555,252,298,300,171,285,113,68,96,212,329,172,287,325,212,277,96,163,242,47,101,183,56,31,102,48,70,64,81,23,36,10,36,107,12,19,119,101,109,55,110,45,10,85,84,74,3,72,32,69,65,6,51,7,38,58,31,24,53,51,12,49,23,16,5,24,9,11,42,4,6,3,23,5,27,28,25,15,3,22,6,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-13,115436,42720,41747,16872,34301,8884,29401,27136,6308,8730,6819,9650,3101,8793,1623,8183,1423,6076,2551,4874,4792,3874,2091,1484,4638,549,815,1139,932,585,1394,1938,1074,367,1705,1512,1237,890,429,27,451,310,760,577,927,407,73,398,447,264,677,597,559,253,303,300,179,289,115,72,99,212,328,172,288,325,212,277,100,163,242,55,106,183,60,32,102,48,70,70,83,24,36,10,37,107,12,19,120,104,109,55,110,45,10,87,84,75,3,72,32,69,66,8,51,7,41,58,32,24,53,51,12,49,23,18,6,25,9,11,42,4,6,3,23,6,28,28,26,15,3,22,6,21,12,18,13,14,8,13,11,11,2,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-14,115732,43332,41783,17141,34345,9195,29410,27136,6688,8837,6938,9655,3323,8801,1670,8218,1480,6078,2729,4874,4807,3896,2134,1575,4638,607,833,1171,972,611,1410,1938,1088,384,1706,1517,1247,899,437,27,471,312,767,592,927,420,77,406,459,269,677,597,562,254,308,300,188,296,119,74,104,212,329,174,289,326,212,277,103,163,242,57,107,183,60,32,102,54,73,70,87,25,36,11,42,107,12,19,121,104,109,55,110,45,10,88,84,75,3,73,32,69,66,10,51,7,43,58,32,24,53,51,12,49,23,19,6,25,9,11,42,4,6,4,23,6,28,28,26,15,3,22,6,21,12,18,13,14,8,13,11,11,3,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-15,116127,43959,41821,17580,34371,9900,29439,27136,6860,8950,7081,9661,3362,8807,1808,8228,1568,6084,2839,4891,4825,3929,2198,1672,4638,652,854,1209,1011,632,1427,1939,1098,399,1706,1520,1256,911,448,28,478,322,777,605,929,424,81,411,468,285,678,598,563,255,312,302,193,298,122,74,108,276,330,176,291,326,212,278,104,165,242,60,112,184,64,33,102,54,76,76,91,26,36,11,46,107,12,19,121,104,109,55,110,46,10,88,84,76,3,73,33,69,66,10,51,7,43,58,32,27,53,51,12,49,27,19,6,26,9,12,42,4,6,4,23,9,28,28,26,15,5,22,7,21,12,18,13,14,8,13,11,11,3,9,10,10,10,9,8,1,0,7,7,6,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-16,116963,45241,42054,18310,34405,11903,29550,27136,7056,9065,7274,9663,3383,8820,1808,8271,1625,6089,2975,4939,4842,3970,2231,1766,4638,712,878,1262,1052,659,1437,1954,1103,418,1709,1522,1272,922,457,30,491,330,788,615,934,455,88,423,477,293,681,598,565,256,318,302,201,303,126,76,114,276,331,181,293,326,212,279,105,168,242,61,112,185,70,33,102,58,80,80,93,27,37,11,47,107,12,19,121,104,109,64,110,46,12,88,84,76,3,74,33,69,66,10,51,14,43,58,32,27,53,52,32,49,29,19,6,26,9,13,42,4,6,4,24,9,28,28,26,15,6,22,7,21,12,18,13,14,8,13,11,11,4,9,10,10,10,9,8,1,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
