,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Netherlands,Chile,Sweden,Turkey,Ecuador,China,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Bangladesh,Switzerland,Saudi Arabia,Ireland,Romania,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Nigeria,Denmark,Honduras,Sudan,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,Finland,North Macedonia,Israel,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Bulgaria,Azerbaijan,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Mauritania,Senegal,Qatar,Malaysia,Mali,Ghana,Croatia,Slovenia,Haiti,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Kyrgyzstan,Chad,Albania,Cote d'Ivoire,Estonia,Niger,Sierra Leone,Venezuela,Thailand,Kosovo,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Congo (Brazzaville),Gabon,San Marino,Liberia,Lebanon,Guinea,Nepal,Latvia,Zambia,Uzbekistan,Slovakia,Uruguay,Libya,Madagascar,Singapore,Guinea-Bissau,New Zealand,Tanzania,Benin,Paraguay,Cyprus,Angola,Costa Rica,Cabo Verde,Georgia,Guyana,Togo,Suriname,Montenegro,Diamond Princess,Eswatini,West Bank and Gaza,Bahamas,Sri Lanka,Jamaica,Syria,Mauritius,Jordan,Maldives,Iceland,Malta,Trinidad and Tobago,Barbados,Zimbabwe,Taiwan*,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Gibraltar,Greenland,"Gambia, The",St. Martin,Taipei and environs,"Bahamas, The",Taiwan,South Korea,Martinique,French Guiana,Faroe Islands,Vietnam,Viet Nam,Dominica,Vatican City,East Timor,Curacao,Eritrea,Uganda,The Bahamas,UK,Guadeloupe,Aruba,Fiji,Cruise Ship,Timor-Leste,The Gambia,Grenada,Channel Islands,Guam,North Ireland,Cape Verde,Ivory Coast,Papua New Guinea,Palestine,Jersey,Others,Laos,Macao SAR,Guernsey,Macau,Mainland China,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Bhutan,Puerto Rico,Cayman Islands,Republic of Ireland,Holy See,Hong Kong,Seychelles,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Iran (Islamic Republic of),Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,2154,25264,1391,6203,1286,1280,7844,6866,3795,5072,260,2679,3397,1564,4637,457,340,429,845,131,97,177,1762,184,1303,790,1043,678,246,76,607,288,487,463,17,85,333,598,197,87,484,82,41,340,125,35,99,38,248,230,84,232,126,64,193,252,211,73,25,174,11,12,144,77,27,33,24,1,9,12,105,27,18,79,96,9,96,95,3,8,32,67,5,46,10,10,31,17,55,36,8,10,54,22,2,45,45,1,42,0,9,5,41,18,25,7,0,16,3,10,24,17,3,0,18,1,20,16,2,10,15,2,6,2,9,9,9,1,8,13,1,2,11,7,9,3,10,9,1,10,4,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,2271,25428,1566,6277,1344,1356,7924,6993,4003,5098,270,2769,3461,1569,4637,476,358,436,864,138,98,182,1784,191,1319,818,1063,698,260,82,623,303,536,465,19,90,346,600,200,93,493,83,41,351,132,39,103,40,252,240,85,235,137,64,197,254,214,78,26,179,13,12,146,78,29,34,24,1,10,12,105,29,18,80,97,11,96,96,3,8,35,69,5,46,10,10,31,17,55,37,9,10,54,26,2,46,45,3,43,0,10,6,41,18,25,9,0,16,3,10,25,17,3,0,18,1,20,16,2,10,15,2,6,2,9,9,9,1,8,13,1,2,11,8,9,3,10,9,1,10,4,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,2507,25613,1693,6340,1444,1451,8016,6993,4190,5185,275,2854,3520,1569,4637,514,378,452,872,148,102,183,1795,200,1339,841,1074,716,264,86,637,316,556,470,19,95,354,606,210,98,503,93,45,363,136,40,107,40,257,246,86,238,146,64,200,255,215,80,26,181,14,13,146,79,29,34,24,1,11,12,106,32,18,83,98,12,96,97,4,8,38,69,5,46,11,17,31,18,55,38,11,10,54,26,2,48,46,3,43,0,10,6,41,20,25,10,0,17,3,10,25,17,3,0,18,1,21,16,2,10,15,2,6,2,9,10,9,1,8,13,1,2,11,9,9,3,10,9,2,10,5,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,2704,25857,1785,6418,1533,1537,8339,7275,4366,5221,281,2941,3584,1618,4637,564,397,469,895,153,102,186,1805,209,1375,864,1089,733,273,91,658,327,556,476,21,104,362,608,218,103,506,99,49,373,143,40,112,42,262,252,88,239,157,108,203,256,216,84,28,183,15,13,147,86,30,35,26,1,12,12,107,32,18,85,99,12,98,97,4,8,39,69,5,48,12,17,31,18,55,38,14,10,55,26,3,48,46,4,43,0,10,6,41,20,25,11,0,17,4,10,25,17,3,0,20,2,21,16,2,10,15,2,6,2,9,10,9,1,8,13,2,2,11,9,9,3,10,9,2,10,5,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,2961,26070,1889,6486,1627,1625,8415,7392,4541,5306,285,3040,3641,1654,4637,585,407,482,930,161,102,199,1810,219,1403,888,1105,755,282,102,685,340,577,483,23,106,373,609,225,107,514,105,52,383,145,42,116,44,270,255,89,240,165,108,206,256,217,84,28,183,15,15,148,90,30,36,29,1,13,12,107,32,18,86,99,12,100,97,4,8,44,73,5,49,12,27,31,20,56,42,16,10,55,27,3,48,47,4,44,0,10,8,41,20,25,11,0,18,4,10,26,17,3,0,20,2,21,16,2,10,15,2,6,2,9,10,9,1,8,13,2,2,11,9,9,3,10,9,3,10,5,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,3160,26299,1985,6541,1714,1723,8521,7510,4697,5377,294,3175,3689,1704,4637,599,428,503,943,178,104,206,1823,229,1429,923,1114,776,293,106,696,361,590,488,24,109,380,614,231,117,522,107,59,392,150,43,121,47,273,260,90,245,174,108,209,256,218,86,28,186,16,16,150,98,31,39,29,1,13,12,107,35,18,86,100,12,100,97,4,8,44,74,5,49,12,28,31,20,56,44,17,10,55,27,3,48,47,4,45,0,10,8,41,20,26,11,0,18,4,10,26,18,3,0,20,2,21,21,2,10,15,2,6,2,10,10,10,1,8,13,2,2,11,9,9,3,10,9,3,10,5,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,3353,26478,2101,6589,1814,1827,8581,7549,4823,5441,304,3220,3739,1717,4637,636,445,514,959,186,107,214,1830,239,1446,939,1126,785,300,114,704,376,607,494,24,115,385,615,237,128,526,108,64,405,161,44,126,49,276,265,91,247,185,108,215,256,219,90,31,186,17,17,151,102,31,39,30,1,17,13,108,37,22,87,101,12,101,97,5,8,48,74,5,49,12,31,31,21,60,45,18,10,56,28,3,48,48,4,45,0,10,8,41,20,26,11,0,18,7,10,26,18,3,0,20,3,21,21,2,10,15,2,6,2,10,10,10,1,8,13,2,2,11,9,9,3,10,9,3,10,5,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,3465,26621,2212,6640,1889,1915,8656,7569,4991,5459,312,3225,3786,2127,4637,659,463,525,973,194,109,228,1833,246,1458,961,1135,800,305,118,719,391,624,502,26,120,388,618,244,143,529,108,70,413,169,45,131,58,280,267,91,252,198,114,215,256,219,91,32,188,17,17,151,107,31,41,32,1,19,14,108,38,22,90,102,15,101,97,5,8,51,77,5,50,12,31,31,21,60,46,18,10,56,28,3,49,48,4,45,0,10,8,41,20,26,11,0,18,7,10,26,19,3,0,20,3,21,21,2,10,16,2,7,2,10,10,11,1,9,13,2,2,11,9,9,3,10,9,3,10,5,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,3573,26744,2294,6685,1961,2009,8707,7661,5115,5475,323,3256,3841,2145,4637,706,479,533,991,206,110,239,1845,255,1467,982,1144,811,314,122,726,408,633,507,26,122,393,620,249,150,533,116,74,421,175,46,135,65,282,271,91,258,201,125,218,258,224,93,32,188,18,17,151,113,32,41,33,1,19,14,109,39,22,91,102,16,101,97,5,8,52,77,5,50,12,31,31,21,61,46,19,10,56,28,3,50,48,4,45,0,11,9,41,20,26,11,0,18,7,10,26,19,3,0,21,3,21,21,2,10,16,2,7,2,11,10,11,1,9,13,2,2,11,9,9,3,10,9,3,10,5,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,3926,26920,2415,6733,2057,2116,8761,7738,5300,5529,335,3313,3894,2327,4637,737,493,544,1007,206,112,250,1867,264,1488,1002,1163,839,319,128,751,425,657,515,27,127,402,623,252,158,527,121,80,425,182,47,142,75,283,275,92,260,203,125,220,259,228,95,33,188,20,17,152,117,32,44,36,1,19,14,109,40,22,91,102,18,102,98,5,9,52,78,8,50,12,40,31,21,61,47,19,10,56,29,3,51,48,4,45,0,11,9,41,20,26,11,0,18,7,10,27,19,3,0,21,3,21,21,2,10,16,2,7,2,11,10,11,1,9,13,2,2,11,9,9,3,10,9,3,10,5,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,4220,27104,2551,6783,2169,2212,8843,7861,5425,5581,346,3460,3952,2334,4637,761,509,556,1028,219,115,269,1870,273,1497,1036,1175,861,329,142,772,439,678,522,29,132,409,624,256,164,533,123,90,430,185,48,146,82,290,284,95,264,206,136,222,260,229,96,35,188,20,17,155,120,32,50,40,2,21,14,111,44,24,94,103,18,103,98,5,10,52,79,8,54,12,42,31,24,61,49,26,10,56,29,3,51,49,6,45,0,11,9,41,20,26,14,0,19,7,11,27,19,3,0,21,3,21,21,2,11,17,2,8,2,11,10,11,1,9,13,2,2,11,9,9,3,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,4477,27321,2649,6854,2267,2305,8903,7884,5592,5609,368,3529,4007,2338,4637,770,525,571,1043,238,115,283,1872,283,1506,1053,1184,883,353,152,790,456,697,529,29,136,422,626,260,167,537,133,90,436,194,49,151,88,293,287,95,265,208,139,224,260,232,99,35,190,23,18,156,122,32,50,42,2,23,14,112,46,24,94,103,20,103,98,5,10,53,79,8,54,12,46,31,24,62,50,26,10,56,29,3,51,49,7,45,0,15,10,41,20,26,15,0,19,7,11,27,19,3,0,21,3,21,21,2,11,17,2,8,2,12,10,11,1,9,13,2,2,11,9,9,3,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,4767,27459,2753,6902,2392,2418,8959,7897,5679,5662,394,3646,4055,2594,4637,834,546,592,1076,247,117,298,1878,292,1518,1070,1190,907,356,164,806,476,713,536,30,153,424,628,266,171,537,134,91,442,202,52,156,96,295,293,97,266,210,140,225,262,232,102,36,190,25,20,160,128,34,50,45,3,25,14,112,46,28,95,103,20,104,98,5,12,53,79,8,54,14,48,31,24,63,51,27,10,56,29,4,51,49,7,45,0,15,10,41,20,26,15,0,19,7,11,27,19,3,0,21,3,21,21,2,11,17,2,9,2,12,10,11,1,9,13,2,2,11,9,9,3,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,5045,27563,2871,6937,2523,2537,9005,7938,5800,5689,421,3674,4096,2688,4638,834,562,612,1089,261,121,314,1879,302,1533,1094,1203,915,363,165,817,497,725,542,33,168,428,629,269,176,543,138,97,448,207,55,160,107,296,297,98,268,214,140,228,262,232,105,36,192,26,21,162,129,34,61,50,4,25,15,113,48,29,95,103,20,104,98,5,12,55,79,8,55,14,50,31,25,63,51,29,10,56,29,4,51,51,7,45,0,15,11,41,20,26,16,1,19,7,11,28,19,3,0,22,4,21,21,2,11,17,2,10,3,12,10,11,1,9,13,2,2,11,9,9,3,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,5177,27563,3025,6988,2648,2631,9052,7962,5903,5699,450,3679,4140,2736,4638,873,574,630,1148,264,123,328,1881,312,1543,1107,1218,925,373,169,824,514,744,548,33,169,428,629,275,182,547,142,97,451,211,60,165,112,298,298,101,272,220,140,230,263,232,108,39,192,30,22,163,133,34,61,50,4,25,15,113,52,29,95,104,20,107,99,5,12,56,79,8,56,14,53,31,27,63,54,32,10,56,29,4,51,51,7,45,0,15,11,41,21,26,16,2,19,7,12,28,20,3,1,22,4,21,21,2,11,17,2,10,3,12,10,11,1,9,13,2,2,11,9,9,3,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,5332,27709,3156,7057,2789,2722,9080,8003,5960,5713,478,3698,4171,2799,4638,903,592,645,1191,286,127,349,1886,320,1547,1120,1231,936,382,174,831,535,749,555,35,173,434,629,279,191,548,146,105,462,217,61,171,118,297,300,104,276,224,140,231,263,233,110,40,192,30,25,165,133,35,61,50,4,26,15,113,52,29,95,104,21,107,99,5,12,57,79,8,59,14,53,31,28,64,55,33,10,56,29,7,51,51,7,46,0,15,11,41,22,26,16,2,19,7,13,28,20,3,1,22,4,21,21,2,11,17,3,10,3,12,10,12,1,9,13,2,2,11,9,9,3,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,5666,27778,3302,7119,2914,2837,9108,8081,6028,5734,509,3743,4199,2839,4638,939,613,659,1221,312,131,370,1891,329,1561,1137,1247,948,393,189,837,548,768,561,43,178,441,632,281,192,551,147,111,467,221,64,175,121,302,301,106,278,227,140,234,263,233,112,41,193,30,27,165,134,35,61,50,4,30,15,114,53,31,96,104,21,109,100,5,12,59,79,17,60,14,56,31,28,64,55,33,10,56,29,7,51,51,7,47,0,15,12,41,23,26,18,2,21,7,13,28,20,3,2,22,6,21,21,2,11,17,3,10,3,12,10,12,1,9,13,2,2,11,9,9,3,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,6090,27888,3434,7183,3024,2972,9150,8144,6150,5767,544,3831,4222,2888,4638,985,630,680,1242,339,134,386,1892,339,1571,1147,1263,962,403,199,842,564,768,568,45,187,446,633,287,200,554,147,111,470,228,67,179,124,304,304,110,279,233,146,235,264,234,116,43,194,31,30,166,136,35,61,50,4,30,16,114,55,31,96,105,22,109,100,5,12,61,79,17,60,14,57,31,29,64,58,34,10,56,29,9,52,51,7,47,0,15,12,41,23,26,18,2,21,7,13,28,20,3,2,22,6,21,21,2,11,17,3,10,3,12,10,12,1,9,13,2,2,11,9,9,3,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,6510,27940,3584,7249,3148,3099,9186,8203,6267,5794,589,3871,4249,2939,4638,1017,652,696,1278,369,140,408,1898,351,1583,1156,1277,972,416,215,846,579,777,575,48,193,448,633,291,211,561,156,121,473,233,70,185,129,306,306,111,279,237,156,237,264,235,120,44,196,33,31,168,140,35,61,50,5,33,17,114,60,31,97,106,25,109,101,5,12,61,80,17,61,14,58,31,29,64,60,35,10,56,29,10,52,51,10,47,0,16,12,41,23,26,18,3,22,7,13,28,20,3,2,23,6,21,21,3,11,17,3,10,3,12,10,12,1,9,13,2,2,11,9,9,3,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,6989,28628,3726,7300,3244,3249,9212,8228,6360,5807,630,3925,4276,3056,4638,1067,682,707,1326,397,147,432,1903,364,1592,1166,1289,982,433,230,857,588,796,582,51,205,456,635,295,221,561,167,137,476,237,74,190,138,312,306,112,279,241,159,237,266,235,125,46,197,33,34,169,141,35,63,50,6,33,19,115,62,31,99,106,25,109,101,5,12,61,81,17,61,14,58,31,29,64,60,38,10,56,29,10,52,51,11,47,0,16,12,41,24,26,19,3,22,7,13,28,20,3,2,23,6,21,21,3,11,17,3,10,3,12,10,12,1,9,13,2,2,11,9,9,4,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,7179,28678,3868,7359,3373,3388,9237,8261,6466,5830,673,3992,4308,3096,4638,1101,705,735,1351,407,152,452,1905,379,1604,1176,1302,993,445,240,863,605,808,592,55,216,458,639,299,221,561,167,146,482,242,77,194,148,314,306,113,279,244,159,238,266,235,126,49,198,33,36,171,141,35,63,50,6,34,21,115,63,31,99,106,26,109,102,5,13,61,81,17,63,14,60,31,30,64,61,39,10,56,29,10,52,51,11,48,1,16,12,42,26,26,20,3,22,7,13,28,22,3,2,23,6,21,21,3,11,17,4,10,3,12,10,12,1,9,13,2,3,11,9,9,4,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,7394,28752,4024,7417,3456,3541,9280,8283,6534,5841,718,3998,4340,3108,4638,1133,727,764,1372,429,160,480,1906,390,1608,1185,1316,996,452,250,868,617,820,600,58,218,458,640,306,226,562,180,165,486,250,81,199,156,315,307,113,279,245,165,238,267,235,130,49,199,35,37,171,144,35,63,51,6,35,23,115,65,32,99,107,26,110,102,5,14,61,82,17,63,14,60,32,30,64,61,40,10,56,29,10,52,51,11,48,1,16,12,42,26,26,20,3,22,7,13,28,22,3,2,23,6,21,21,3,11,17,4,10,3,12,10,12,1,9,13,2,3,11,9,9,4,10,9,4,10,6,8,7,4,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,7633,26834,4172,7451,3629,3633,9312,8309,6655,5849,761,4029,4369,3203,4638,1167,750,783,1391,481,163,501,1913,399,1606,1205,1330,1007,467,261,873,623,830,609,59,219,460,641,310,233,563,182,170,491,261,87,204,165,317,308,113,281,248,165,239,269,235,130,51,200,35,37,172,146,35,67,52,9,35,26,115,67,32,100,107,27,110,102,5,14,66,82,17,63,16,61,32,30,65,62,42,10,57,30,14,52,51,12,48,1,16,14,42,26,26,20,4,22,7,13,28,22,3,2,23,7,21,21,3,11,17,4,10,3,12,11,13,1,9,13,2,3,11,10,9,4,10,9,4,10,6,8,7,4,7,6,1,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,8134,27117,4344,7508,3788,3807,9334,8372,6753,5875,806,4125,4397,3203,4638,1197,776,797,1418,524,169,522,1915,411,1615,1216,1342,1024,484,274,886,644,846,617,63,220,468,643,313,249,563,188,170,499,267,91,208,172,317,312,116,281,253,175,239,269,235,130,52,202,36,37,173,149,37,68,52,13,36,28,115,70,34,101,108,33,110,103,6,14,67,82,35,65,16,62,33,30,65,63,44,11,57,30,14,52,51,12,48,1,16,14,42,26,26,20,4,22,7,14,28,22,3,2,23,7,21,21,3,11,17,4,10,4,12,11,13,1,9,13,2,3,11,10,9,4,10,9,5,10,6,8,7,4,7,6,1,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,8597,27117,4534,7564,3983,3968,9364,8428,6876,5890,841,4220,4431,3275,4638,1225,803,816,1473,552,175,544,1917,425,1631,1227,1356,1028,500,280,904,658,858,623,68,227,474,645,315,254,565,194,195,505,274,98,214,175,317,313,119,281,255,175,240,269,235,133,54,202,39,39,173,151,37,68,55,16,38,30,115,70,34,101,108,34,110,103,6,15,67,82,35,66,16,64,33,31,66,63,45,11,57,30,18,53,51,12,48,1,19,14,42,27,26,20,4,23,7,14,28,22,4,2,23,7,22,21,3,11,17,4,10,4,12,11,13,1,9,13,2,3,11,10,9,4,10,9,5,10,7,8,7,4,7,6,1,4,2,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
