,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Chile,Pakistan,Switzerland,Indonesia,Ireland,Portugal,Colombia,Romania,Egypt,Poland,South Africa,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Algeria,Argentina,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Iraq,Afghanistan,Nigeria,Moldova,Czechia,Finland,Israel,United Arab Emirates,Belarus,"Korea, South",Kuwait,Guatemala,Honduras,Serbia,Norway,Cameroon,Armenia,Morocco,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Azerbaijan,Mali,Congo (Kinshasa),Kenya,Somalia,Cuba,Oman,Lithuania,Chad,Estonia,Niger,Mauritania,Thailand,Qatar,Kazakhstan,El Salvador,Haiti,Burkina Faso,Andorra,Tunisia,Senegal,Sierra Leone,Ghana,Nicaragua,San Marino,Cote d'Ivoire,Albania,Kosovo,Djibouti,Lebanon,Liberia,Slovakia,Ethiopia,Bahrain,Latvia,Singapore,Kyrgyzstan,Uruguay,Guinea,Venezuela,New Zealand,Congo (Brazzaville),Tanzania,Gabon,Cyprus,Uzbekistan,Nepal,Togo,Diamond Princess,Georgia,Guinea-Bissau,Guyana,Equatorial Guinea,Sri Lanka,Bahamas,Paraguay,Costa Rica,Jamaica,Mauritius,Iceland,Zambia,Montenegro,Malta,Madagascar,Jordan,Maldives,Trinidad and Tobago,Taiwan*,Barbados,Burma,Syria,Cabo Verde,Central African Republic,Libya,Zimbabwe,Monaco,Benin,Angola,Antigua and Barbuda,Eswatini,West Bank and Gaza,Suriname,MS Zaandam,Rwanda,Mozambique,Belize,Brunei,Liechtenstein,Burundi,Botswana,Gambia,"Gambia, The",Cruise Ship,"Bahamas, The",Taipei and environs,French Guiana,St. Martin,South Korea,Dominica,Taiwan,Uganda,Vatican City,Viet Nam,Czech Republic,East Timor,Curacao,Vietnam,UK,Fiji,Aruba,Gibraltar,Eritrea,Timor-Leste,The Gambia,Faroe Islands,The Bahamas,Russian Federation,Greenland,Hong Kong,Hong Kong SAR,North Ireland,Iran (Islamic Republic of),Channel Islands,Cayman Islands,Namibia,Ivory Coast,Mongolia,Cambodia,Mayotte,Martinique,Cape Verde,Jersey,Mainland China,Macau,Macao SAR,Laos,Others,Palestine,Grenada,Holy See,Seychelles,Guadeloupe,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,occupied Palestinian territory
2020-05-03,67682,28520,7051,28884,24900,25264,2154,7844,6866,6203,3795,1391,5072,1280,1286,3397,2679,4637,1564,260,457,1762,845,1303,1043,340,790,429,678,131,607,177,487,288,184,463,246,598,484,340,333,76,197,41,97,85,87,125,248,230,232,126,99,252,38,17,82,193,211,64,35,174,144,73,77,84,105,96,96,79,95,25,27,33,24,32,67,12,46,10,55,36,1,54,12,27,11,9,45,45,42,9,8,18,5,41,17,31,22,2,25,18,24,3,8,16,18,10,17,7,10,20,9,16,5,15,10,0,9,13,9,1,9,1,7,11,10,6,9,10,10,3,8,4,0,9,1,8,6,7,6,3,2,0,3,4,4,2,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,7367,29079,25204,25428,2271,7924,6993,6277,4003,1566,5098,1356,1344,3461,2769,4637,1569,270,476,1784,864,1319,1063,358,818,436,698,138,623,182,536,303,191,465,260,600,493,351,346,82,200,41,98,90,93,132,252,240,235,137,103,254,40,19,83,197,214,64,39,179,146,78,78,85,105,96,97,80,96,26,29,34,24,35,69,12,46,10,55,37,1,54,12,29,13,11,46,45,43,10,9,18,5,41,17,31,26,2,25,18,25,3,8,16,18,10,17,9,10,20,10,16,6,15,10,0,9,13,9,1,9,3,8,11,10,6,9,10,10,3,8,4,0,9,1,8,6,7,6,3,2,0,3,4,4,2,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,7938,29315,25537,25613,2507,8016,6993,6340,4190,1693,5185,1451,1444,3520,2854,4637,1569,275,514,1795,872,1339,1074,378,841,452,716,148,637,183,556,316,200,470,264,606,503,363,354,86,210,45,102,95,98,136,257,246,238,146,107,255,40,19,93,200,215,64,40,181,146,80,79,86,106,96,98,83,97,26,32,34,24,38,69,13,46,17,55,38,1,54,12,29,14,12,48,46,43,11,11,18,5,41,18,31,26,2,25,20,25,4,8,17,18,11,17,10,10,21,10,16,6,15,10,0,9,13,9,1,10,3,9,11,10,6,9,10,10,3,8,5,0,9,2,8,6,7,6,3,2,0,3,4,4,2,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,8588,29684,25812,25857,2704,8339,7275,6418,4366,1785,5221,1537,1533,3584,2941,4637,1618,281,564,1805,895,1375,1089,397,864,469,733,153,658,186,556,327,209,476,273,608,506,373,362,91,218,49,102,104,103,143,262,252,239,157,112,256,42,21,99,203,216,108,40,183,147,84,86,88,107,98,99,85,97,28,32,35,26,39,69,13,48,17,55,38,1,55,12,30,15,12,48,46,43,12,14,18,5,41,18,31,26,3,25,20,25,4,8,17,20,12,17,11,10,21,10,16,6,15,10,0,9,13,9,2,10,4,9,11,10,6,9,10,10,4,8,5,0,9,2,8,6,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,9190,29958,25990,26070,2961,8415,7392,6486,4541,1889,5306,1625,1627,3641,3040,4637,1654,285,585,1810,930,1403,1105,407,888,482,755,161,685,199,577,340,219,483,282,609,514,383,373,102,225,52,102,106,107,145,270,255,240,165,116,256,44,23,105,206,217,108,42,183,148,84,90,89,107,100,99,86,97,28,32,36,29,44,73,15,49,27,56,42,1,55,12,30,15,12,48,47,44,13,16,18,5,41,20,31,27,3,25,20,26,4,8,18,20,12,17,11,10,21,10,16,8,15,10,0,9,13,9,2,10,4,9,11,10,6,9,10,10,4,8,5,0,9,3,8,6,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,10017,30201,26233,26299,3160,8521,7510,6541,4697,1985,5377,1723,1714,3689,3175,4637,1704,294,599,1823,943,1429,1114,428,923,503,776,178,696,206,590,361,229,488,293,614,522,392,380,106,231,59,104,109,117,150,273,260,245,174,121,256,47,24,107,209,218,108,43,186,150,86,98,90,107,100,100,86,97,28,35,39,29,44,74,16,49,28,56,44,1,55,12,31,16,12,48,47,45,13,17,18,5,41,20,31,27,3,26,20,26,4,8,18,20,12,18,11,10,21,10,21,8,15,10,0,10,13,10,2,10,4,9,11,10,6,9,10,10,4,8,5,0,9,3,8,6,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,10656,30395,26313,26478,3353,8581,7549,6589,4823,2101,5441,1827,1814,3739,3220,4637,1717,304,636,1830,959,1446,1126,445,939,514,785,186,704,214,607,376,239,494,300,615,526,405,385,114,237,64,107,115,128,161,276,265,247,185,126,256,49,24,108,215,219,108,44,186,151,90,102,91,108,101,101,87,97,31,37,39,30,48,74,17,49,31,60,45,1,56,13,31,17,12,48,48,45,17,18,22,5,41,21,31,28,3,26,20,26,5,8,18,20,12,18,11,10,21,10,21,8,15,10,0,10,13,10,3,10,4,9,11,10,6,9,10,10,7,8,5,0,9,3,8,6,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,11123,30560,26383,26621,3465,8656,7569,6640,4991,2212,5459,1915,1889,3786,3225,4637,2127,312,659,1833,973,1458,1135,463,961,525,800,194,719,228,624,391,246,502,305,618,529,413,388,118,244,70,109,120,143,169,280,267,252,198,131,256,58,26,108,215,219,114,45,188,151,91,107,91,108,101,102,90,97,32,38,41,32,51,77,17,50,31,60,46,1,56,14,31,17,15,49,48,45,19,18,22,5,41,21,31,28,3,26,20,26,5,8,18,20,12,19,11,10,21,10,21,8,16,10,0,11,13,10,3,10,4,9,11,10,7,9,10,10,7,9,5,0,9,3,8,6,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,11653,30739,26646,26744,3573,8707,7661,6685,5115,2294,5475,2009,1961,3841,3256,4637,2145,323,706,1845,991,1467,1144,479,982,533,811,206,726,239,633,408,255,507,314,620,533,421,393,122,249,74,110,122,150,175,282,271,258,201,135,258,65,26,116,218,224,125,46,188,151,93,113,91,109,101,102,91,97,32,39,41,33,52,77,17,50,31,61,46,1,56,14,32,18,16,50,48,45,19,19,22,5,41,21,31,28,3,26,20,26,5,8,18,21,12,19,11,10,21,11,21,9,16,10,0,11,13,11,3,10,4,9,11,10,7,9,10,10,7,9,5,0,9,3,8,7,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,12461,30911,26994,26920,3926,8761,7738,6733,5300,2415,5529,2116,2057,3894,3313,4637,2327,335,737,1867,1007,1488,1163,493,1002,544,839,206,751,250,657,425,264,515,319,623,527,425,402,128,252,80,112,127,158,182,283,275,260,203,142,259,75,27,121,220,228,125,47,188,152,95,117,92,109,102,102,91,98,33,40,44,36,52,78,17,50,40,61,47,1,56,14,32,20,18,51,48,45,19,19,22,8,41,21,31,29,3,26,20,27,5,9,18,21,12,19,11,10,21,11,21,9,16,10,0,11,13,11,3,10,4,9,11,10,7,9,10,10,7,9,5,0,9,3,8,7,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,13240,31106,27077,27104,4220,8843,7861,6783,5425,2551,5581,2212,2169,3952,3460,4637,2334,346,761,1870,1028,1497,1175,509,1036,556,861,219,772,269,678,439,273,522,329,624,533,430,409,142,256,90,115,132,164,185,290,284,264,206,146,260,82,29,123,222,229,136,48,188,155,96,120,95,111,103,103,94,98,35,44,50,40,52,79,17,54,42,61,49,2,56,14,32,20,18,51,49,45,21,26,24,8,41,24,31,29,3,26,20,27,5,10,19,21,12,19,14,10,21,11,21,9,17,11,0,11,13,11,3,10,6,9,11,11,8,9,10,10,7,9,6,0,9,4,8,7,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,13999,31368,27428,27321,4477,8903,7884,6854,5592,2649,5609,2305,2267,4007,3529,4637,2338,368,770,1872,1043,1506,1184,525,1053,571,883,238,790,283,697,456,283,529,353,626,537,436,422,152,260,90,115,136,167,194,293,287,265,208,151,260,88,29,133,224,232,139,49,190,156,99,122,95,112,103,103,94,98,35,46,50,42,53,79,18,54,46,62,50,2,56,14,32,23,20,51,49,45,23,26,24,8,41,24,31,29,3,26,20,27,5,10,19,21,12,19,15,10,21,15,21,10,17,11,0,11,13,12,3,10,7,9,11,11,8,9,10,10,7,9,6,0,9,4,8,7,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,14962,31610,27532,27459,4767,8959,7897,6902,5679,2753,5662,2418,2392,4055,3646,4637,2594,394,834,1878,1076,1518,1190,546,1070,592,907,247,806,298,713,476,292,536,356,628,537,442,424,164,266,91,117,153,171,202,295,293,266,210,156,262,96,30,134,225,232,140,52,190,160,102,128,97,112,104,103,95,98,36,46,50,45,53,79,20,54,48,63,51,3,56,14,34,25,20,51,49,45,25,27,28,8,41,24,31,29,4,26,20,27,5,12,19,21,14,19,15,10,21,15,21,10,17,11,0,11,13,12,3,10,7,9,11,11,9,9,10,10,7,9,6,0,9,4,8,7,7,6,3,2,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,15662,31763,27532,27563,5045,9005,7938,6937,5800,2871,5689,2537,2523,4096,3674,4638,2688,421,834,1879,1089,1533,1203,562,1094,612,915,261,817,314,725,497,302,542,363,629,543,448,428,165,269,97,121,168,176,207,296,297,268,214,160,262,107,33,138,228,232,140,55,192,162,105,129,98,113,104,103,95,98,36,48,61,50,55,79,21,55,50,63,51,4,56,15,34,26,20,51,51,45,25,29,29,8,41,25,31,29,4,26,20,28,5,12,19,22,14,19,16,10,21,15,21,11,17,11,1,11,13,12,4,10,7,9,11,11,10,9,10,10,7,9,6,0,9,4,8,7,7,6,3,3,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,16118,31908,28111,27563,5177,9052,7962,6988,5903,3025,5699,2631,2648,4140,3679,4638,2736,450,873,1881,1148,1543,1218,574,1107,630,925,264,824,328,744,514,312,548,373,629,547,451,428,169,275,97,123,169,182,211,298,298,272,220,165,263,112,33,142,230,232,140,60,192,163,108,133,101,113,107,104,95,99,39,52,61,50,56,79,22,56,53,63,54,4,56,15,34,30,20,51,51,45,25,32,29,8,41,27,31,29,4,26,21,28,5,12,19,22,14,20,16,10,21,15,21,11,17,12,2,11,13,12,4,10,7,9,11,11,10,9,10,10,7,9,6,1,9,4,8,7,7,6,3,3,0,3,4,4,2,2,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,16853,32007,28242,27709,5332,9080,8003,7057,5960,3156,5713,2722,2789,4171,3698,4638,2799,478,903,1886,1191,1547,1231,592,1120,645,936,286,831,349,749,535,320,555,382,629,548,462,434,174,279,105,127,173,191,217,297,300,276,224,171,263,118,35,146,231,233,140,61,192,165,110,133,104,113,107,104,95,99,40,52,61,50,57,79,25,59,53,64,55,4,56,15,35,30,21,51,51,46,26,33,29,8,41,28,31,29,7,26,22,28,5,12,19,22,14,20,16,10,21,15,21,11,17,13,2,12,13,12,4,10,7,9,11,11,10,9,10,10,7,9,6,1,9,4,8,7,7,6,3,3,0,3,4,4,2,3,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,17983,32169,28025,27778,5666,9108,8081,7119,6028,3302,5734,2837,2914,4199,3743,4638,2839,509,939,1891,1221,1561,1247,613,1137,659,948,312,837,370,768,548,329,561,393,632,551,467,441,189,281,111,131,178,192,221,302,301,278,227,175,263,121,43,147,234,233,140,64,193,165,112,134,106,114,109,104,96,100,41,53,61,50,59,79,27,60,56,64,55,4,56,15,35,30,21,51,51,47,30,33,31,17,41,28,31,29,7,26,23,28,5,12,21,22,14,20,18,10,21,15,21,12,17,13,2,12,13,12,6,10,7,9,11,11,10,9,10,10,7,9,6,2,9,4,8,7,7,6,3,3,0,3,4,4,2,3,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,18859,32330,28135,27888,6090,9150,8144,7183,6150,3434,5767,2972,3024,4222,3831,4638,2888,544,985,1892,1242,1571,1263,630,1147,680,962,339,842,386,768,564,339,568,403,633,554,470,446,199,287,111,134,187,200,228,304,304,279,233,179,264,124,45,147,235,234,146,67,194,166,116,136,110,114,109,105,96,100,43,55,61,50,61,79,30,60,57,64,58,4,56,16,35,31,22,52,51,47,30,34,31,17,41,29,31,29,9,26,23,28,5,12,21,22,14,20,18,10,21,15,21,12,17,13,2,12,13,12,6,10,7,9,11,11,10,9,10,10,7,9,6,2,9,4,8,7,7,6,3,3,0,3,4,4,2,3,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,20047,32486,28218,27940,6510,9186,8203,7249,6267,3584,5794,3099,3148,4249,3871,4638,2939,589,1017,1898,1278,1583,1277,652,1156,696,972,369,846,408,777,579,351,575,416,633,561,473,448,215,291,121,140,193,211,233,306,306,279,237,185,264,129,48,156,237,235,156,70,196,168,120,140,111,114,109,106,97,101,44,60,61,50,61,80,31,61,58,64,60,5,56,17,35,33,25,52,51,47,33,35,31,17,41,29,31,29,10,26,23,28,5,12,22,23,14,20,18,10,21,16,21,12,17,13,3,12,13,12,6,10,10,9,11,11,10,9,10,10,7,9,6,2,9,4,8,7,7,6,3,3,0,3,4,4,3,3,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,21048,32616,28218,28628,6989,9212,8228,7300,6360,3726,5807,3249,3244,4276,3925,4638,3056,630,1067,1903,1326,1592,1289,682,1166,707,982,397,857,432,796,588,364,582,433,635,561,476,456,230,295,137,147,205,221,237,312,306,279,241,190,266,138,51,167,237,235,159,74,197,169,125,141,112,115,109,106,99,101,46,62,63,50,61,81,34,61,58,64,60,6,56,19,35,33,25,52,51,47,33,38,31,17,41,29,31,29,10,26,24,28,5,12,22,23,14,20,19,10,21,16,21,12,17,13,3,12,13,12,6,10,11,9,11,11,10,9,10,10,7,9,6,2,9,4,8,7,7,6,4,3,0,3,4,4,3,3,3,2,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,22013,32735,28218,28678,7179,9237,8261,7359,6466,3868,5830,3388,3373,4308,3992,4638,3096,673,1101,1905,1351,1604,1302,705,1176,735,993,407,863,452,808,605,379,592,445,639,561,482,458,240,299,146,152,216,221,242,314,306,279,244,194,266,148,55,167,238,235,159,77,198,171,126,141,113,115,109,106,99,102,49,63,63,50,61,81,36,63,60,64,61,6,56,21,35,33,26,52,51,48,34,39,31,17,42,30,31,29,10,26,26,28,5,13,22,23,14,22,20,10,21,16,21,12,17,13,3,12,13,12,6,10,11,9,11,11,10,9,10,10,7,9,6,2,9,4,8,7,7,6,4,3,1,3,4,4,3,4,3,2,3,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,22666,32785,28370,28752,7394,9280,8283,7417,6534,4024,5841,3541,3456,4340,3998,4638,3108,718,1133,1906,1372,1608,1316,727,1185,764,996,429,868,480,820,617,390,600,452,640,562,486,458,250,306,165,160,218,226,250,315,307,279,245,199,267,156,58,180,238,235,165,81,199,171,130,144,113,115,110,107,99,102,49,65,63,51,61,82,37,63,60,64,61,6,56,23,35,35,26,52,51,48,35,40,32,17,42,30,32,29,10,26,26,28,5,14,22,23,14,22,20,10,21,16,21,12,17,13,3,12,13,12,6,10,11,9,11,11,10,9,10,10,7,9,6,2,9,4,8,7,7,6,4,3,1,3,4,4,3,4,3,2,3,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,23473,32877,28460,26834,7633,9312,8309,7451,6655,4172,5849,3633,3629,4369,4029,4638,3203,761,1167,1913,1391,1606,1330,750,1205,783,1007,481,873,501,830,623,399,609,467,641,563,491,460,261,310,170,163,219,233,261,317,308,281,248,204,269,165,59,182,239,235,165,87,200,172,130,146,113,115,110,107,100,102,51,67,67,52,66,82,37,63,61,65,62,9,57,26,35,35,27,52,51,48,35,42,32,17,42,30,32,30,14,26,26,28,5,14,22,23,16,22,20,10,21,16,21,14,17,13,4,13,13,12,7,11,12,10,11,11,10,9,10,10,7,9,6,2,9,4,8,7,7,6,4,3,1,3,4,4,3,4,3,2,3,1,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,24512,32955,28533,27117,8134,9334,8372,7508,6753,4344,5875,3807,3788,4397,4125,4638,3203,806,1197,1915,1418,1615,1342,776,1216,797,1024,524,886,522,846,644,411,617,484,643,563,499,468,274,313,170,169,220,249,267,317,312,281,253,208,269,172,63,188,239,235,175,91,202,173,130,149,116,115,110,108,101,103,52,70,68,52,67,82,37,65,62,65,63,13,57,28,37,36,33,52,51,48,36,44,34,35,42,30,33,30,14,26,26,28,6,14,22,23,16,22,20,11,21,16,21,14,17,14,4,13,13,12,7,11,12,10,11,11,10,9,10,10,7,9,6,2,9,5,8,7,7,6,4,4,1,3,4,4,3,4,3,2,3,1,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,37542,25598,33072,28599,27117,8597,9364,8428,7564,6876,4534,5890,3968,3983,4431,4220,4638,3275,841,1225,1917,1473,1631,1356,803,1227,816,1028,552,904,544,858,658,425,623,500,645,565,505,474,280,315,195,175,227,254,274,317,313,281,255,214,269,175,68,194,240,235,175,98,202,173,133,151,119,115,110,108,101,103,54,70,68,55,67,82,39,66,64,66,63,16,57,30,37,39,34,53,51,48,38,45,34,35,42,31,33,30,18,26,27,28,6,15,23,23,16,22,20,11,22,19,21,14,17,14,4,13,13,12,7,11,12,10,11,11,10,9,10,10,7,9,7,2,9,5,8,7,7,6,4,4,1,4,4,4,3,4,3,2,3,1,2,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
