,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Romania,Indonesia,Poland,Pakistan,Philippines,Japan,Austria,Egypt,Colombia,Denmark,Algeria,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Bangladesh,Saudi Arabia,Finland,Czechia,Panama,Israel,"Korea, South",South Africa,Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Afghanistan,Bolivia,Greece,Belarus,Cameroon,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Kuwait,Bulgaria,Luxembourg,Slovenia,North Macedonia,Australia,Sudan,Croatia,Cuba,Estonia,Congo (Kinshasa),Thailand,Somalia,Armenia,Lithuania,Burkina Faso,Niger,Andorra,Chad,Kenya,Mali,Tunisia,San Marino,Azerbaijan,Kazakhstan,Guatemala,Albania,Kosovo,Ghana,Sierra Leone,Slovakia,Lebanon,El Salvador,Senegal,Cote d'Ivoire,Singapore,Tanzania,New Zealand,Oman,Liberia,Haiti,Uruguay,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Georgia,Bahrain,Paraguay,Bahamas,Gabon,Uzbekistan,Togo,Guyana,Venezuela,Mauritius,Costa Rica,Iceland,Montenegro,Jordan,Sri Lanka,Jamaica,Trinidad and Tobago,Nicaragua,Barbados,Taiwan*,Equatorial Guinea,Zambia,Burma,Malta,Ethiopia,Monaco,Zimbabwe,Guinea-Bissau,Mauritania,Djibouti,Maldives,Antigua and Barbuda,Syria,Libya,Cabo Verde,Benin,Belize,Angola,MS Zaandam,West Bank and Gaza,Eswatini,Botswana,Suriname,Brunei,Nepal,Burundi,Liechtenstein,Gambia,Taipei and environs,The Gambia,The Bahamas,Guernsey,Holy See,Czech Republic,Taiwan,Hong Kong,Guam,Hong Kong SAR,Curacao,Cruise Ship,Iran (Islamic Republic of),St. Martin,Ivory Coast,Timor-Leste,Others,Jersey,Grenada,Eritrea,Faroe Islands,Fiji,Vietnam,Viet Nam,East Timor,Vatican City,Dominica,French Guiana,"Gambia, The",Gibraltar,Greenland,Uganda,UK,Aruba,Guadeloupe,South Korea,"Bahamas, The",Bhutan,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Mongolia,Puerto Rico,Cape Verde,Cayman Islands,Mozambique,Namibia,Cambodia,Papua New Guinea,North Ireland,Palestine,Reunion,Central African Republic,Channel Islands,Martinique,Laos,Macao SAR,Macau,Seychelles,Madagascar,Mainland China,Mayotte,Russian Federation,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,occupied Palestinian territory
2020-05-03,67682,28520,28884,25264,24900,7051,7844,6866,6203,3795,5072,2154,4637,3397,2679,1391,1564,1280,1286,1762,1303,1043,790,845,678,457,607,487,598,429,340,484,463,288,340,333,260,246,177,184,230,248,197,232,252,131,211,193,126,125,174,87,85,76,144,99,64,82,77,97,105,38,73,96,96,84,95,41,79,67,55,33,54,32,35,46,45,36,45,10,24,27,42,41,25,27,17,31,22,18,8,24,25,11,9,17,18,16,20,12,18,9,17,16,15,7,9,12,10,13,9,8,10,11,5,10,9,9,10,10,6,10,8,9,7,9,8,5,7,6,1,3,6,4,3,4,4,1,1,2,1,3,3,3,2,2,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25428,25204,7367,7924,6993,6277,4003,5098,2271,4637,3461,2769,1566,1569,1356,1344,1784,1319,1063,818,864,698,476,623,536,600,436,358,493,465,303,351,346,270,260,182,191,240,252,200,235,254,138,214,197,137,132,179,93,90,82,146,103,64,83,78,98,105,40,78,96,97,85,96,41,80,69,55,34,54,35,39,46,46,37,45,10,24,29,43,41,26,29,19,31,26,18,9,25,25,13,10,17,18,16,20,12,18,11,17,16,15,9,10,12,10,13,9,8,10,11,6,10,9,9,10,10,6,10,8,9,8,9,8,5,7,6,3,3,6,4,3,4,4,1,1,2,1,3,3,3,2,2,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25613,25537,7938,8016,6993,6340,4190,5185,2507,4637,3520,2854,1693,1569,1451,1444,1795,1339,1074,841,872,716,514,637,556,606,452,378,503,470,316,363,354,275,264,183,200,246,257,210,238,255,148,215,200,146,136,181,98,95,86,146,107,64,93,79,102,106,40,80,96,98,86,97,45,83,69,55,34,54,38,40,46,48,38,46,17,24,32,43,41,26,29,19,31,26,18,11,25,25,14,11,18,18,16,21,13,20,12,17,17,15,10,10,12,11,13,9,8,10,11,6,10,9,10,10,10,6,10,8,9,9,9,8,5,7,6,3,3,6,5,4,4,4,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25857,25812,8588,8339,7275,6418,4366,5221,2704,4637,3584,2941,1785,1618,1537,1533,1805,1375,1089,864,895,733,564,658,556,608,469,397,506,476,327,373,362,281,273,186,209,252,262,218,239,256,153,216,203,157,143,183,103,104,91,147,112,108,99,86,102,107,42,84,98,99,88,97,49,85,69,55,35,55,39,40,48,48,38,46,17,26,32,43,41,28,30,21,31,26,18,14,25,25,15,12,18,20,16,21,13,20,12,17,17,15,11,10,12,12,13,9,8,10,11,6,10,9,10,10,10,6,10,8,9,9,9,8,5,7,6,4,4,6,5,4,4,4,2,1,3,2,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,26070,25990,9190,8415,7392,6486,4541,5306,2961,4637,3641,3040,1889,1654,1625,1627,1810,1403,1105,888,930,755,585,685,577,609,482,407,514,483,340,383,373,285,282,199,219,255,270,225,240,256,161,217,206,165,145,183,107,106,102,148,116,108,105,90,102,107,44,84,100,99,89,97,52,86,73,56,36,55,44,42,49,48,42,47,27,29,32,44,41,28,30,23,31,27,18,16,26,25,15,13,20,20,16,21,15,20,12,17,18,15,11,10,12,12,13,9,8,10,11,8,10,9,10,10,10,6,10,8,9,9,9,8,5,7,6,4,4,6,5,4,4,4,2,1,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26299,26233,10017,8521,7510,6541,4697,5377,3160,4637,3689,3175,1985,1704,1723,1714,1823,1429,1114,923,943,776,599,696,590,614,503,428,522,488,361,392,380,294,293,206,229,260,273,231,245,256,178,218,209,174,150,186,117,109,106,150,121,108,107,98,104,107,47,86,100,100,90,97,59,86,74,56,39,55,44,43,49,48,44,47,28,29,35,45,41,28,31,24,31,27,18,17,26,26,16,13,20,20,21,21,16,20,12,18,18,15,11,10,12,12,13,10,8,10,11,8,10,10,10,10,10,6,10,8,9,9,9,8,5,7,6,4,4,6,5,4,4,4,2,1,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26478,26313,10656,8581,7549,6589,4823,5441,3353,4637,3739,3220,2101,1717,1827,1814,1830,1446,1126,939,959,785,636,704,607,615,514,445,526,494,376,405,385,304,300,214,239,265,276,237,247,256,186,219,215,185,161,186,128,115,114,151,126,108,108,102,107,108,49,90,101,101,91,97,64,87,74,60,39,56,48,44,49,48,45,48,31,30,37,45,41,31,31,24,31,28,22,18,26,26,17,17,21,20,21,21,17,20,12,18,18,15,11,10,13,12,13,10,8,10,11,8,10,10,10,10,10,6,10,8,9,9,9,8,5,7,6,4,7,6,5,5,4,4,3,1,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26621,26383,11123,8656,7569,6640,4991,5459,3465,4637,3786,3225,2212,2127,1915,1889,1833,1458,1135,961,973,800,659,719,624,618,525,463,529,502,391,413,388,312,305,228,246,267,280,244,252,256,194,219,215,198,169,188,143,120,118,151,131,114,108,107,109,108,58,91,101,102,91,97,70,90,77,60,41,56,51,45,50,49,46,48,31,32,38,45,41,32,31,26,31,28,22,18,26,26,17,19,21,20,21,21,17,20,15,19,18,16,11,10,14,12,13,10,8,10,11,8,10,11,10,10,10,7,10,9,9,9,9,8,5,7,6,4,7,6,5,5,4,4,3,1,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26744,26646,11653,8707,7661,6685,5115,5475,3573,4637,3841,3256,2294,2145,2009,1961,1845,1467,1144,982,991,811,706,726,633,620,533,479,533,507,408,421,393,323,314,239,255,271,282,249,258,258,206,224,218,201,175,188,150,122,122,151,135,125,116,113,110,109,65,93,101,102,91,97,74,91,77,61,41,56,52,46,50,50,46,48,31,33,39,45,41,32,32,26,31,28,22,19,26,26,18,19,21,21,21,21,17,20,16,19,18,16,11,11,14,12,13,11,8,10,11,9,10,11,10,10,10,7,10,9,9,9,9,8,5,7,7,4,7,6,5,5,4,4,3,1,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26920,26994,12461,8761,7738,6733,5300,5529,3926,4637,3894,3313,2415,2327,2116,2057,1867,1488,1163,1002,1007,839,737,751,657,623,544,493,527,515,425,425,402,335,319,250,264,275,283,252,260,259,206,228,220,203,182,188,158,127,128,152,142,125,121,117,112,109,75,95,102,102,92,98,80,91,78,61,44,56,52,47,50,51,47,48,40,36,40,45,41,33,32,27,31,29,22,19,27,26,20,19,21,21,21,21,17,20,18,19,18,16,11,11,14,12,13,11,9,10,11,9,10,11,10,10,10,7,10,9,9,9,9,8,8,7,7,4,7,6,5,5,4,4,3,1,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27104,27077,13240,8843,7861,6783,5425,5581,4220,4637,3952,3460,2551,2334,2212,2169,1870,1497,1175,1036,1028,861,761,772,678,624,556,509,533,522,439,430,409,346,329,269,273,284,290,256,264,260,219,229,222,206,185,188,164,132,142,155,146,136,123,120,115,111,82,96,103,103,95,98,90,94,79,61,50,56,52,48,54,51,49,49,42,40,44,45,41,35,32,29,31,29,24,26,27,26,20,21,24,21,21,21,17,20,18,19,19,17,14,11,14,12,13,11,10,11,11,9,11,11,10,10,10,8,10,9,9,9,9,8,8,7,7,6,7,6,6,5,4,4,3,2,3,4,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27321,27428,13999,8903,7884,6854,5592,5609,4477,4637,4007,3529,2649,2338,2305,2267,1872,1506,1184,1053,1043,883,770,790,697,626,571,525,537,529,456,436,422,368,353,283,283,287,293,260,265,260,238,232,224,208,194,190,167,136,152,156,151,139,133,122,115,112,88,99,103,103,95,98,90,94,79,62,50,56,53,49,54,51,50,49,46,42,46,45,41,35,32,29,31,29,24,26,27,26,23,23,24,21,21,21,18,20,20,19,19,17,15,15,14,12,13,12,10,11,11,10,11,11,10,10,10,8,10,9,9,9,9,8,8,7,7,7,7,6,6,5,4,4,3,2,3,4,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27459,27532,14962,8959,7897,6902,5679,5662,4767,4637,4055,3646,2753,2594,2418,2392,1878,1518,1190,1070,1076,907,834,806,713,628,592,546,537,536,476,442,424,394,356,298,292,293,295,266,266,262,247,232,225,210,202,190,171,153,164,160,156,140,134,128,117,112,96,102,104,103,97,98,91,95,79,63,50,56,53,52,54,51,51,49,48,45,46,45,41,36,34,30,31,29,28,27,27,26,25,25,24,21,21,21,20,20,20,19,19,17,15,15,14,14,13,12,12,11,11,10,11,11,10,10,10,9,10,9,9,9,9,8,8,7,7,7,7,6,6,5,4,4,3,3,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27563,27532,15662,9005,7938,6937,5800,5689,5045,4638,4096,3674,2871,2688,2537,2523,1879,1533,1203,1094,1089,915,834,817,725,629,612,562,543,542,497,448,428,421,363,314,302,297,296,269,268,262,261,232,228,214,207,192,176,168,165,162,160,140,138,129,121,113,107,105,104,103,98,98,97,95,79,63,61,56,55,55,55,51,51,51,50,50,48,45,41,36,34,33,31,29,29,29,28,26,26,25,25,22,21,21,21,20,20,19,19,17,16,15,15,14,13,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,7,7,7,7,6,6,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
