,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Honduras,Portugal,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,El Salvador,Serbia,Oman,Belarus,Australia,Bulgaria,Denmark,Hungary,Bosnia and Herzegovina,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,United Arab Emirates,Finland,Paraguay,"Korea, South",Uzbekistan,Zambia,Senegal,Albania,Ghana,Greece,Norway,Congo (Kinshasa),Libya,Nepal,Zimbabwe,Haiti,Qatar,Madagascar,Bahrain,Croatia,Lebanon,Mauritania,West Bank and Gaza,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Syria,Angola,Montenegro,Somalia,Gambia,Cuba,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Tunisia,Chad,Namibia,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,San Marino,Cabo Verde,Benin,Guyana,Guinea-Bissau,Vietnam,Latvia,Slovakia,Uganda,Maldives,Togo,Singapore,Mozambique,Trinidad and Tobago,New Zealand,Jamaica,Tanzania,Cyprus,Georgia,Rwanda,Jordan,Diamond Princess,Belize,Malta,Sri Lanka,Mauritius,Iceland,Taiwan*,Barbados,Burma,Botswana,Papua New Guinea,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Liechtenstein,Greenland,South Korea,French Guiana,Grenada,Guadeloupe,St. Martin,Aruba,Taipei and environs,"Bahamas, The",Viet Nam,Gibraltar,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,24900,25264,1286,6203,340,1280,131,260,7844,6866,3795,246,845,97,1564,3397,457,5072,2679,429,76,4637,177,184,790,607,17,288,678,1762,197,82,1043,1303,333,27,463,85,487,174,10,87,125,232,35,41,3,598,11,193,12,99,95,73,484,340,77,84,24,25,38,22,6,248,64,10,126,230,10,252,10,3,9,31,18,144,211,33,3,0,4,9,12,0,8,79,25,1,2,5,96,105,27,96,17,3,2,8,32,1,67,1,46,1,18,9,42,10,0,1,8,36,55,0,2,7,54,45,45,5,11,17,41,2,2,9,1,0,16,24,0,1,9,18,0,8,20,9,16,15,9,0,9,13,2,4,7,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,25204,25428,1344,6277,358,1356,138,270,7924,6993,4003,260,864,98,1569,3461,476,5098,2769,436,82,4637,182,191,818,623,19,303,698,1784,200,83,1063,1319,346,29,465,90,536,179,10,93,132,235,39,41,3,600,13,197,12,103,96,78,493,351,78,85,24,26,40,26,6,252,64,10,137,240,10,254,10,3,10,31,18,146,214,34,3,0,4,11,12,0,8,80,25,1,2,5,97,105,29,96,17,3,2,8,35,1,69,1,46,3,18,10,43,10,0,1,9,37,55,0,2,9,54,46,45,6,11,17,41,2,2,9,1,0,16,25,0,1,9,18,0,8,20,9,16,15,9,0,9,13,2,4,8,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,25537,25613,1444,6340,378,1451,148,275,8016,6993,4190,264,872,102,1569,3520,514,5185,2854,452,86,4637,183,200,841,637,19,316,716,1795,210,93,1074,1339,354,29,470,95,556,181,11,98,136,238,40,45,4,606,14,200,13,107,97,80,503,363,79,86,24,26,40,26,6,257,64,10,146,246,10,255,10,3,11,31,18,146,215,34,3,0,4,12,12,0,8,83,25,1,2,5,98,106,32,96,18,3,2,8,38,1,69,1,46,3,20,10,43,17,0,1,11,38,55,0,2,10,54,48,46,6,11,17,41,2,2,10,1,0,17,25,0,2,9,18,0,8,21,9,16,15,9,0,9,13,2,5,9,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,25812,25857,1533,6418,397,1537,153,281,8339,7275,4366,273,895,102,1618,3584,564,5221,2941,469,91,4637,186,209,864,658,21,327,733,1805,218,99,1089,1375,362,30,476,104,556,183,12,103,143,239,40,49,4,608,15,203,13,112,97,84,506,373,86,88,26,28,42,26,6,262,108,10,157,252,10,256,10,4,12,31,18,147,216,35,3,0,4,12,12,0,8,85,25,1,2,5,99,107,32,98,18,3,2,8,39,1,69,2,48,4,20,10,43,17,0,1,14,38,55,0,3,11,55,48,46,6,11,17,41,2,2,10,2,0,17,25,0,2,9,20,0,8,21,9,16,15,9,0,9,13,2,5,9,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,25990,26070,1627,6486,407,1625,161,285,8415,7392,4541,282,930,102,1654,3641,585,5306,3040,482,102,4637,199,219,888,685,23,340,755,1810,225,105,1105,1403,373,30,483,106,577,183,12,107,145,240,42,52,4,609,15,206,15,116,97,84,514,383,90,89,29,28,44,27,6,270,108,10,165,255,10,256,10,4,13,31,18,148,217,36,3,0,4,12,12,0,8,86,25,1,2,5,99,107,32,100,20,3,2,8,44,1,73,2,49,4,20,10,44,27,0,1,16,42,56,0,3,11,55,48,47,8,11,17,41,2,2,10,2,0,18,26,0,3,9,20,0,8,21,9,16,15,9,0,9,13,2,5,9,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,26233,26299,1714,6541,428,1723,178,294,8521,7510,4697,293,943,104,1704,3689,599,5377,3175,503,106,4637,206,229,923,696,24,361,776,1823,231,107,1114,1429,380,31,488,109,590,186,12,117,150,245,43,59,4,614,16,209,16,121,97,86,522,392,98,90,29,28,47,27,6,273,108,10,174,260,10,256,10,4,13,31,18,150,218,39,3,0,4,12,12,0,8,86,26,1,2,5,100,107,35,100,20,3,2,8,44,1,74,2,49,4,20,10,45,28,0,1,17,44,56,0,3,11,55,48,47,8,11,18,41,2,2,10,2,0,18,26,0,3,10,20,0,8,21,9,21,15,10,0,9,13,2,5,9,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,26313,26478,1814,6589,445,1827,186,304,8581,7549,4823,300,959,107,1717,3739,636,5441,3220,514,114,4637,214,239,939,704,24,376,785,1830,237,108,1126,1446,385,31,494,115,607,186,12,128,161,247,44,64,5,615,17,215,17,126,97,90,526,405,102,91,30,31,49,28,6,276,108,10,185,265,10,256,10,7,17,31,22,151,219,39,3,0,4,12,13,0,8,87,26,1,2,5,101,108,37,101,21,3,2,8,48,1,74,2,49,4,20,10,45,31,0,1,18,45,60,0,3,11,56,48,48,8,11,18,41,2,2,10,3,0,18,26,0,3,10,20,0,8,21,9,21,15,10,0,9,13,2,5,9,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,26383,26621,1889,6640,463,1915,194,312,8656,7569,4991,305,973,109,2127,3786,659,5459,3225,525,118,4637,228,246,961,719,26,391,800,1833,244,108,1135,1458,388,31,502,120,624,188,12,143,169,252,45,70,5,618,17,215,17,131,97,91,529,413,107,91,32,32,58,28,7,280,114,10,198,267,10,256,10,7,19,31,22,151,219,41,3,0,4,15,14,0,8,90,26,1,2,5,102,108,38,101,21,3,2,9,51,1,77,2,50,4,20,10,45,31,0,1,18,46,60,0,3,11,56,49,48,8,11,19,41,2,2,10,3,0,18,26,0,3,11,20,0,8,21,9,21,16,10,0,9,13,2,5,9,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,26646,26744,1961,6685,479,2009,206,323,8707,7661,5115,314,991,110,2145,3841,706,5475,3256,533,122,4637,239,255,982,726,26,408,811,1845,249,116,1144,1467,393,32,507,122,633,188,12,150,175,258,46,74,5,620,18,218,17,135,97,93,533,421,113,91,33,32,65,28,7,282,125,10,201,271,10,258,10,7,19,31,22,151,224,41,3,0,4,16,14,0,8,91,26,1,2,5,102,109,39,101,21,3,2,9,52,1,77,2,50,4,20,11,45,31,0,1,19,46,61,0,3,11,56,50,48,9,11,19,41,2,2,10,3,0,18,26,0,3,11,21,0,8,21,9,21,16,11,0,9,13,2,5,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,26994,26920,2057,6733,493,2116,206,335,8761,7738,5300,319,1007,112,2327,3894,737,5529,3313,544,128,4637,250,264,1002,751,27,425,839,1867,252,121,1163,1488,402,32,515,127,657,188,12,158,182,260,47,80,5,623,20,220,17,142,98,95,527,425,117,92,36,33,75,29,7,283,125,10,203,275,10,259,10,7,19,31,22,152,228,44,3,0,4,18,14,0,9,91,26,1,2,8,102,109,40,102,21,3,2,9,52,1,78,2,50,4,20,11,45,40,0,1,19,47,61,0,3,11,56,51,48,9,11,19,41,2,2,10,3,0,18,27,0,3,11,21,0,8,21,9,21,16,11,0,9,13,2,5,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,27077,27104,2169,6783,509,2212,219,346,8843,7861,5425,329,1028,115,2334,3952,761,5581,3460,556,142,4637,269,273,1036,772,29,439,861,1870,256,123,1175,1497,409,32,522,132,678,188,12,164,185,264,48,90,5,624,20,222,17,146,98,96,533,430,120,95,40,35,82,29,8,290,136,10,206,284,11,260,11,7,21,31,24,155,229,50,3,0,4,18,14,0,10,94,26,2,2,8,103,111,44,103,24,3,2,9,52,1,79,2,54,6,20,11,45,42,0,1,26,49,61,0,3,14,56,51,49,9,11,19,41,2,2,10,3,0,19,27,0,4,11,21,0,8,21,9,21,17,11,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,27428,27321,2267,6854,525,2305,238,368,8903,7884,5592,353,1043,115,2338,4007,770,5609,3529,571,152,4637,283,283,1053,790,29,456,883,1872,260,133,1184,1506,422,32,529,136,697,190,12,167,194,265,49,90,5,626,23,224,18,151,98,99,537,436,122,95,42,35,88,29,8,293,139,10,208,287,11,260,11,7,23,31,24,156,232,50,3,0,4,20,14,0,10,94,26,2,2,8,103,112,46,103,24,3,2,9,53,1,79,2,54,7,20,15,45,46,0,1,26,50,62,0,3,15,56,51,49,10,11,19,41,2,2,10,3,0,19,27,0,4,11,21,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,27532,27459,2392,6902,546,2418,247,394,8959,7897,5679,356,1076,117,2594,4055,834,5662,3646,592,164,4637,298,292,1070,806,30,476,907,1878,266,134,1190,1518,424,34,536,153,713,190,14,171,202,266,52,91,5,628,25,225,20,156,98,102,537,442,128,97,45,36,96,29,9,295,140,10,210,293,11,262,11,7,25,31,28,160,232,50,3,0,4,20,14,0,12,95,26,3,2,8,103,112,46,104,24,3,2,9,53,1,79,2,54,7,20,15,45,48,0,1,27,51,63,0,4,15,56,51,49,10,11,19,41,2,2,10,3,0,19,27,0,4,11,21,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,27532,27563,2523,6937,562,2537,261,421,9005,7938,5800,363,1089,121,2688,4096,834,5689,3674,612,165,4638,314,302,1094,817,33,497,915,1879,269,138,1203,1533,428,34,542,168,725,192,14,176,207,268,55,97,5,629,26,228,21,160,98,105,543,448,129,98,50,36,107,29,10,296,140,10,214,297,11,262,11,7,25,31,29,162,232,61,3,1,4,20,15,0,12,95,26,4,2,8,103,113,48,104,25,3,2,9,55,1,79,2,55,7,20,15,45,50,0,1,29,51,63,0,4,16,56,51,51,11,11,19,41,3,2,10,4,0,19,28,0,4,11,22,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,28111,27563,2648,6988,574,2631,264,450,9052,7962,5903,373,1148,123,2736,4140,873,5699,3679,630,169,4638,328,312,1107,824,33,514,925,1881,275,142,1218,1543,428,34,548,169,744,192,14,182,211,272,60,97,5,629,30,230,22,165,99,108,547,451,133,101,50,39,112,29,10,298,140,10,220,298,11,263,12,7,25,31,29,163,232,61,3,2,4,20,15,1,12,95,26,4,2,8,104,113,52,107,27,3,2,9,56,1,79,2,56,7,21,15,45,53,0,1,32,54,63,0,4,16,56,51,51,11,11,20,41,3,2,10,4,0,19,28,0,4,11,22,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,28242,27709,2789,7057,592,2722,286,478,9080,8003,5960,382,1191,127,2799,4171,903,5713,3698,645,174,4638,349,320,1120,831,35,535,936,1886,279,146,1231,1547,434,35,555,173,749,192,14,191,217,276,61,105,5,629,30,231,25,171,99,110,548,462,133,104,50,40,118,29,10,297,140,10,224,300,11,263,13,7,26,31,29,165,233,61,3,2,4,21,15,1,12,95,26,4,2,8,104,113,52,107,28,3,3,9,57,1,79,2,59,7,22,15,46,53,0,1,33,55,64,0,7,16,56,51,51,11,11,20,41,3,2,10,4,0,19,28,0,4,12,22,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,28025,27778,2914,7119,613,2837,312,509,9108,8081,6028,393,1221,131,2839,4199,939,5734,3743,659,189,4638,370,329,1137,837,43,548,948,1891,281,147,1247,1561,441,35,561,178,768,193,14,192,221,278,64,111,5,632,30,234,27,175,100,112,551,467,134,106,50,41,121,29,10,302,140,10,227,301,11,263,13,7,30,31,31,165,233,61,3,2,4,21,15,2,12,96,26,4,2,17,104,114,53,109,28,3,3,9,59,1,79,2,60,7,23,15,47,56,0,1,33,55,64,0,7,18,56,51,51,12,11,20,41,3,2,10,6,0,21,28,0,4,12,22,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,28135,27888,3024,7183,630,2972,339,544,9150,8144,6150,403,1242,134,2888,4222,985,5767,3831,680,199,4638,386,339,1147,842,45,564,962,1892,287,147,1263,1571,446,35,568,187,768,194,14,200,228,279,67,111,5,633,31,235,30,179,100,116,554,470,136,110,50,43,124,29,10,304,146,10,233,304,11,264,13,7,30,31,31,166,234,61,3,2,4,22,16,2,12,96,26,4,2,17,105,114,55,109,29,3,3,9,61,1,79,2,60,7,23,15,47,57,0,1,34,58,64,0,9,18,56,52,51,12,11,20,41,3,2,10,6,0,21,28,0,4,12,22,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,28218,27940,3148,7249,652,3099,369,589,9186,8203,6267,416,1278,140,2939,4249,1017,5794,3871,696,215,4638,408,351,1156,846,48,579,972,1898,291,156,1277,1583,448,35,575,193,777,196,14,211,233,279,70,121,5,633,33,237,31,185,101,120,561,473,140,111,50,44,129,29,10,306,156,10,237,306,11,264,13,7,33,31,31,168,235,61,3,3,4,25,17,2,12,97,26,5,2,17,106,114,60,109,29,3,3,9,61,1,80,2,61,10,23,16,47,58,0,1,35,60,64,0,10,18,56,52,51,12,11,20,41,3,3,10,6,0,22,28,0,4,12,23,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,28218,28628,3244,7300,682,3249,397,630,9212,8228,6360,433,1326,147,3056,4276,1067,5807,3925,707,230,4638,432,364,1166,857,51,588,982,1903,295,167,1289,1592,456,35,582,205,796,197,14,221,237,279,74,137,5,635,33,237,34,190,101,125,561,476,141,112,50,46,138,29,10,312,159,10,241,306,11,266,13,7,33,31,31,169,235,63,3,3,4,25,19,2,12,99,26,6,2,17,106,115,62,109,29,4,3,9,61,1,81,2,61,11,24,16,47,58,0,1,38,60,64,0,10,19,56,52,51,12,11,20,41,3,3,10,6,0,22,28,0,4,12,23,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,28218,28678,3373,7359,705,3388,407,673,9237,8261,6466,445,1351,152,3096,4308,1101,5830,3992,735,240,4638,452,379,1176,863,55,605,993,1905,299,167,1302,1604,458,35,592,216,808,198,14,221,242,279,77,146,5,639,33,238,36,194,102,126,561,482,141,113,50,49,148,29,10,314,159,10,244,306,11,266,13,7,34,31,31,171,235,63,3,3,4,26,21,2,13,99,26,6,3,17,106,115,63,109,30,4,4,9,61,1,81,2,63,11,26,16,48,60,0,1,39,61,64,1,10,20,56,52,51,12,11,22,42,3,3,10,6,0,22,28,0,4,12,23,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,28370,28752,3456,7417,727,3541,429,718,9280,8283,6534,452,1372,160,3108,4340,1133,5841,3998,764,250,4638,480,390,1185,868,58,617,996,1906,306,180,1316,1608,458,35,600,218,820,199,14,226,250,279,81,165,5,640,35,238,37,199,102,130,562,486,144,113,51,49,156,29,10,315,165,10,245,307,11,267,13,7,35,32,32,171,235,63,3,3,4,26,23,2,14,99,26,6,3,17,107,115,65,110,30,4,4,9,61,1,82,2,63,11,26,16,48,60,0,1,40,61,64,1,10,20,56,52,51,12,11,22,42,3,3,10,6,0,22,28,0,4,12,23,0,8,21,9,21,17,12,0,9,13,2,6,9,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,28460,26834,3629,7451,750,3633,481,761,9312,8309,6655,467,1391,163,3203,4369,1167,5849,4029,783,261,4638,501,399,1205,873,59,623,1007,1913,310,182,1330,1606,460,35,609,219,830,200,16,233,261,281,87,170,5,641,35,239,37,204,102,130,563,491,146,113,52,51,165,30,10,317,165,10,248,308,11,269,13,7,35,32,32,172,235,67,3,4,4,27,26,2,14,100,26,9,3,17,107,115,67,110,30,4,4,9,66,1,82,2,63,12,26,16,48,61,0,1,42,62,65,1,14,20,57,52,51,14,11,22,42,3,3,11,7,0,22,28,0,4,13,23,1,8,21,9,21,17,12,0,9,13,2,6,10,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,28533,27117,3788,7508,776,3807,524,806,9334,8372,6753,484,1418,169,3203,4397,1197,5875,4125,797,274,4638,522,411,1216,886,63,644,1024,1915,313,188,1342,1615,468,37,617,220,846,202,16,249,267,281,91,170,6,643,36,239,37,208,103,130,563,499,149,116,52,52,172,30,10,317,175,11,253,312,11,269,14,7,36,33,34,173,235,68,3,4,4,33,28,2,14,101,26,13,3,35,108,115,70,110,30,4,4,9,67,1,82,2,65,12,26,16,48,62,0,1,44,63,65,1,14,20,57,52,51,14,11,22,42,4,3,11,7,0,22,28,0,5,13,23,1,8,21,9,21,17,12,0,9,13,2,6,10,10,10,7,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,28599,27117,3983,7564,803,3968,552,841,9364,8428,6876,500,1473,175,3275,4431,1225,5890,4220,816,280,4638,544,425,1227,904,68,658,1028,1917,315,194,1356,1631,474,37,623,227,858,202,16,254,274,281,98,195,6,645,39,240,39,214,103,133,565,505,151,119,55,54,175,30,10,317,175,11,255,313,11,269,14,7,38,33,34,173,235,68,4,4,4,34,30,2,15,101,26,16,3,35,108,115,70,110,31,4,4,9,67,1,82,2,66,12,27,19,48,64,0,1,45,63,66,1,18,20,57,53,51,14,11,22,42,4,3,11,7,0,23,28,0,5,13,23,1,8,22,9,21,17,12,0,9,13,2,7,10,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
