,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Mexico,Iran,Canada,Netherlands,China,Turkey,India,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Chile,Egypt,Colombia,Ukraine,Austria,Algeria,Denmark,South Africa,Bangladesh,Hungary,Argentina,Dominican Republic,Saudi Arabia,Czechia,Panama,Finland,Israel,Bolivia,"Korea, South",Moldova,United Arab Emirates,Nigeria,Serbia,Norway,Afghanistan,Belarus,Morocco,Honduras,Cameroon,Greece,Kuwait,Sudan,Iraq,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Armenia,Cuba,Mali,Congo (Kinshasa),Somalia,Lithuania,Estonia,Guatemala,Niger,Chad,Thailand,Kenya,Burkina Faso,Azerbaijan,Andorra,Tunisia,Sierra Leone,San Marino,Oman,Kazakhstan,El Salvador,Senegal,Nicaragua,Ghana,Albania,Haiti,Kosovo,Cote d'Ivoire,Slovakia,Qatar,Lebanon,Liberia,Singapore,Uruguay,Latvia,Tanzania,New Zealand,Guinea,Cyprus,Kyrgyzstan,Congo (Brazzaville),Gabon,Bahrain,Djibouti,Uzbekistan,Diamond Princess,Mauritania,Togo,Equatorial Guinea,Georgia,Paraguay,Guyana,Bahamas,Venezuela,Sri Lanka,Costa Rica,Iceland,Mauritius,Jamaica,Montenegro,Jordan,Trinidad and Tobago,Taiwan*,Zambia,Guinea-Bissau,Barbados,Ethiopia,Burma,Malta,Maldives,Syria,Nepal,Monaco,Angola,Cabo Verde,Zimbabwe,Antigua and Barbuda,West Bank and Gaza,Benin,Libya,Madagascar,Belize,MS Zaandam,Eswatini,Brunei,Central African Republic,Burundi,Liechtenstein,Mozambique,Suriname,Gambia,Botswana,"Bahamas, The",Seychelles,East Timor,South Korea,St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Macao SAR,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Curacao,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Kitts and Nevis,Mainland China,Saint Barthelemy,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Dominica,Cambodia,Mongolia,Cape Verde,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-05-03,67682,28520,28884,24900,25264,7051,7844,6866,2154,6203,3795,5072,4637,3397,1391,2679,1280,1286,1564,1762,1303,845,1043,790,457,678,607,487,260,429,340,288,598,463,484,131,177,340,246,333,184,248,197,230,232,76,252,125,126,87,193,211,85,99,174,82,64,144,38,41,97,77,73,84,105,96,96,95,79,35,67,27,33,32,46,55,17,36,10,54,24,45,25,45,42,8,41,12,27,11,9,5,18,31,9,22,17,24,12,25,18,18,17,16,16,20,7,15,10,9,5,8,2,10,13,1,9,1,9,10,9,11,10,7,6,10,10,9,8,9,8,6,3,1,7,3,6,4,1,3,0,4,2,2,4,3,2,2,3,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,29079,25204,25428,7367,7924,6993,2271,6277,4003,5098,4637,3461,1566,2769,1356,1344,1569,1784,1319,864,1063,818,476,698,623,536,270,436,358,303,600,465,493,138,182,351,260,346,191,252,200,240,235,82,254,132,137,93,197,214,90,103,179,83,64,146,40,41,98,78,78,85,105,96,97,96,80,39,69,29,34,35,46,55,19,37,10,54,24,46,26,45,43,9,41,12,29,13,10,5,18,31,11,26,17,25,12,25,18,18,17,16,16,20,9,15,10,10,6,8,2,10,13,1,9,3,9,10,9,11,10,8,6,10,10,9,8,9,8,6,3,1,7,3,6,4,1,3,0,4,2,2,4,3,2,2,3,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,29315,25537,25613,7938,8016,6993,2507,6340,4190,5185,4637,3520,1693,2854,1451,1444,1569,1795,1339,872,1074,841,514,716,637,556,275,452,378,316,606,470,503,148,183,363,264,354,200,257,210,246,238,86,255,136,146,98,200,215,95,107,181,93,64,146,40,45,102,79,80,86,106,96,98,97,83,40,69,32,34,38,46,55,19,38,17,54,24,48,26,46,43,11,41,13,29,14,11,5,18,31,12,26,18,25,12,25,20,18,17,17,16,21,10,15,11,10,6,8,2,10,13,1,9,3,9,10,10,11,10,9,6,10,10,9,8,9,8,6,3,1,7,4,6,5,2,3,0,4,2,2,4,3,2,2,3,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,29684,25812,25857,8588,8339,7275,2704,6418,4366,5221,4637,3584,1785,2941,1537,1533,1618,1805,1375,895,1089,864,564,733,658,556,281,469,397,327,608,476,506,153,186,373,273,362,209,262,218,252,239,91,256,143,157,103,203,216,104,112,183,99,108,147,42,49,102,86,84,88,107,98,99,97,85,40,69,32,35,39,48,55,21,38,17,55,26,48,28,46,43,14,41,13,30,15,12,5,18,31,12,26,18,25,12,25,20,20,17,17,16,21,11,15,12,10,6,8,3,10,13,1,9,4,9,10,10,11,10,9,6,10,10,9,8,9,8,6,4,2,7,4,6,5,2,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,29958,25990,26070,9190,8415,7392,2961,6486,4541,5306,4637,3641,1889,3040,1625,1627,1654,1810,1403,930,1105,888,585,755,685,577,285,482,407,340,609,483,514,161,199,383,282,373,219,270,225,255,240,102,256,145,165,107,206,217,106,116,183,105,108,148,44,52,102,90,84,89,107,100,99,97,86,42,73,32,36,44,49,56,23,42,27,55,29,48,28,47,44,16,41,15,30,15,13,5,18,31,12,27,20,26,12,25,20,20,17,18,16,21,11,15,12,10,8,8,3,10,13,1,9,4,9,10,10,11,10,9,6,10,10,9,8,9,8,6,4,2,7,4,6,5,3,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,30201,26233,26299,10017,8521,7510,3160,6541,4697,5377,4637,3689,1985,3175,1723,1714,1704,1823,1429,943,1114,923,599,776,696,590,294,503,428,361,614,488,522,178,206,392,293,380,229,273,231,260,245,106,256,150,174,117,209,218,109,121,186,107,108,150,47,59,104,98,86,90,107,100,100,97,86,43,74,35,39,44,49,56,24,44,28,55,29,48,28,47,45,17,41,16,31,16,13,5,18,31,12,27,20,26,12,26,20,20,18,18,21,21,11,15,12,10,8,8,3,10,13,1,10,4,10,10,10,11,10,9,6,10,10,9,8,9,8,6,4,2,7,4,6,5,3,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,30395,26313,26478,10656,8581,7549,3353,6589,4823,5441,4637,3739,2101,3220,1827,1814,1717,1830,1446,959,1126,939,636,785,704,607,304,514,445,376,615,494,526,186,214,405,300,385,239,276,237,265,247,114,256,161,185,128,215,219,115,126,186,108,108,151,49,64,107,102,90,91,108,101,101,97,87,44,74,37,39,48,49,60,24,45,31,56,30,48,31,48,45,18,41,17,31,17,17,5,22,31,12,28,21,26,13,26,20,20,18,18,21,21,11,15,12,10,8,8,3,10,13,1,10,4,10,10,10,11,10,9,6,10,10,9,8,9,8,6,7,3,7,5,6,5,3,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,30560,26383,26621,11123,8656,7569,3465,6640,4991,5459,4637,3786,2212,3225,1915,1889,2127,1833,1458,973,1135,961,659,800,719,624,312,525,463,391,618,502,529,194,228,413,305,388,246,280,244,267,252,118,256,169,198,143,215,219,120,131,188,108,114,151,58,70,109,107,91,91,108,101,102,97,90,45,77,38,41,51,50,60,26,46,31,56,32,49,32,48,45,18,41,17,31,17,19,5,22,31,15,28,21,26,14,26,20,20,19,18,21,21,11,16,12,10,8,8,3,10,13,1,11,4,10,10,10,11,10,9,7,10,10,9,9,9,8,6,7,3,7,5,6,5,3,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,30739,26646,26744,11653,8707,7661,3573,6685,5115,5475,4637,3841,2294,3256,2009,1961,2145,1845,1467,991,1144,982,706,811,726,633,323,533,479,408,620,507,533,206,239,421,314,393,255,282,249,271,258,122,258,175,201,150,218,224,122,135,188,116,125,151,65,74,110,113,93,91,109,101,102,97,91,46,77,39,41,52,50,61,26,46,31,56,33,50,32,48,45,19,41,17,32,18,19,5,22,31,16,28,21,26,14,26,20,21,19,18,21,21,11,16,12,11,9,8,3,10,13,1,11,4,11,10,10,11,10,9,7,10,10,9,9,9,8,7,7,3,7,5,6,5,3,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,30911,26994,26920,12461,8761,7738,3926,6733,5300,5529,4637,3894,2415,3313,2116,2057,2327,1867,1488,1007,1163,1002,737,839,751,657,335,544,493,425,623,515,527,206,250,425,319,402,264,283,252,275,260,128,259,182,203,158,220,228,127,142,188,121,125,152,75,80,112,117,95,92,109,102,102,98,91,47,78,40,44,52,50,61,27,47,40,56,36,51,33,48,45,19,41,17,32,20,19,8,22,31,18,29,21,27,14,26,20,21,19,18,21,21,11,16,12,11,9,9,3,10,13,1,11,4,11,10,10,11,10,9,7,10,10,9,9,9,8,7,7,3,7,5,6,5,3,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,31106,27077,27104,13240,8843,7861,4220,6783,5425,5581,4637,3952,2551,3460,2212,2169,2334,1870,1497,1028,1175,1036,761,861,772,678,346,556,509,439,624,522,533,219,269,430,329,409,273,290,256,284,264,142,260,185,206,164,222,229,132,146,188,123,136,155,82,90,115,120,96,95,111,103,103,98,94,48,79,44,50,52,54,61,29,49,42,56,40,51,35,49,45,26,41,17,32,20,21,8,24,31,18,29,24,27,14,26,20,21,19,19,21,21,14,17,12,11,9,10,3,11,13,2,11,6,11,11,10,11,10,9,8,10,10,9,9,9,8,7,7,3,7,5,6,6,4,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,31368,27428,27321,13999,8903,7884,4477,6854,5592,5609,4637,4007,2649,3529,2305,2267,2338,1872,1506,1043,1184,1053,770,883,790,697,368,571,525,456,626,529,537,238,283,436,353,422,283,293,260,287,265,152,260,194,208,167,224,232,136,151,190,133,139,156,88,90,115,122,99,95,112,103,103,98,94,49,79,46,50,53,54,62,29,50,46,56,42,51,35,49,45,26,41,18,32,23,23,8,24,31,20,29,24,27,14,26,20,21,19,19,21,21,15,17,12,15,10,10,3,11,13,2,11,7,12,11,10,11,10,9,8,10,10,9,9,9,8,7,7,3,7,5,6,6,4,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,31610,27532,27459,14962,8959,7897,4767,6902,5679,5662,4637,4055,2753,3646,2418,2392,2594,1878,1518,1076,1190,1070,834,907,806,713,394,592,546,476,628,536,537,247,298,442,356,424,292,295,266,293,266,164,262,202,210,171,225,232,153,156,190,134,140,160,96,91,117,128,102,97,112,104,103,98,95,52,79,46,50,53,54,63,30,51,48,56,45,51,36,49,45,27,41,20,34,25,25,8,28,31,20,29,24,27,14,26,20,21,19,19,21,21,15,17,14,15,10,12,4,11,13,3,11,7,12,11,10,11,10,9,9,10,10,9,9,9,8,7,7,3,7,5,6,6,4,3,0,4,2,2,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,31763,27532,27563,15662,9005,7938,5045,6937,5800,5689,4638,4096,2871,3674,2537,2523,2688,1879,1533,1089,1203,1094,834,915,817,725,421,612,562,497,629,542,543,261,314,448,363,428,302,296,269,297,268,165,262,207,214,176,228,232,168,160,192,138,140,162,107,97,121,129,105,98,113,104,103,98,95,55,79,48,61,55,55,63,33,51,50,56,50,51,36,51,45,29,41,21,34,26,25,8,29,31,20,29,25,28,15,26,20,22,19,19,21,21,16,17,14,15,11,12,4,11,13,4,11,7,12,11,10,11,10,9,10,10,10,9,9,9,8,7,7,4,7,5,6,6,4,3,1,4,2,3,4,3,2,2,3,0,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,31908,28111,27563,16118,9052,7962,5177,6988,5903,5699,4638,4140,3025,3679,2631,2648,2736,1881,1543,1148,1218,1107,873,925,824,744,450,630,574,514,629,548,547,264,328,451,373,428,312,298,275,298,272,169,263,211,220,182,230,232,169,165,192,142,140,163,112,97,123,133,108,101,113,107,104,99,95,60,79,52,61,56,56,63,33,54,53,56,50,51,39,51,45,32,41,22,34,30,25,8,29,31,20,29,27,28,15,26,21,22,20,19,21,21,16,17,14,15,11,12,4,12,13,4,11,7,12,11,10,11,10,9,10,10,10,9,9,9,8,7,7,4,7,5,6,6,4,3,2,4,2,3,4,3,2,2,3,1,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,32007,28242,27709,16853,9080,8003,5332,7057,5960,5713,4638,4171,3156,3698,2722,2789,2799,1886,1547,1191,1231,1120,903,936,831,749,478,645,592,535,629,555,548,286,349,462,382,434,320,297,279,300,276,174,263,217,224,191,231,233,173,171,192,146,140,165,118,105,127,133,110,104,113,107,104,99,95,61,79,52,61,57,59,64,35,55,53,56,50,51,40,51,46,33,41,25,35,30,26,8,29,31,21,29,28,28,15,26,22,22,20,19,21,21,16,17,14,15,11,12,7,13,13,4,12,7,12,11,10,11,10,9,10,10,10,9,9,9,8,7,7,4,7,5,6,6,4,3,2,4,3,3,4,3,2,2,3,1,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,32169,28025,27778,17983,9108,8081,5666,7119,6028,5734,4638,4199,3302,3743,2837,2914,2839,1891,1561,1221,1247,1137,939,948,837,768,509,659,613,548,632,561,551,312,370,467,393,441,329,302,281,301,278,189,263,221,227,192,234,233,178,175,193,147,140,165,121,111,131,134,112,106,114,109,104,100,96,64,79,53,61,59,60,64,43,55,56,56,50,51,41,51,47,33,41,27,35,30,30,17,31,31,21,29,28,28,15,26,23,22,20,21,21,21,18,17,14,15,12,12,7,13,13,4,12,7,12,11,10,11,10,9,10,10,10,9,9,9,8,7,7,6,7,5,6,6,4,3,2,4,3,3,4,3,2,2,3,2,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,32330,28135,27888,18859,9150,8144,6090,7183,6150,5767,4638,4222,3434,3831,2972,3024,2888,1892,1571,1242,1263,1147,985,962,842,768,544,680,630,564,633,568,554,339,386,470,403,446,339,304,287,304,279,199,264,228,233,200,235,234,187,179,194,147,146,166,124,111,134,136,116,110,114,109,105,100,96,67,79,55,61,61,60,64,45,58,57,56,50,52,43,51,47,34,41,30,35,31,30,17,31,31,22,29,29,28,16,26,23,22,20,21,21,21,18,17,14,15,12,12,9,13,13,4,12,7,12,11,10,11,10,9,10,10,10,9,9,9,8,7,7,6,7,5,6,6,4,3,2,4,3,3,4,3,2,2,3,2,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,32486,28218,27940,20047,9186,8203,6510,7249,6267,5794,4638,4249,3584,3871,3099,3148,2939,1898,1583,1278,1277,1156,1017,972,846,777,589,696,652,579,633,575,561,369,408,473,416,448,351,306,291,306,279,215,264,233,237,211,237,235,193,185,196,156,156,168,129,121,140,140,120,111,114,109,106,101,97,70,80,60,61,61,61,64,48,60,58,56,50,52,44,51,47,35,41,31,35,33,33,17,31,31,25,29,29,28,17,26,23,23,20,22,21,21,18,17,14,16,12,12,10,13,13,5,12,10,12,11,10,11,10,9,10,10,10,9,9,9,8,7,7,6,7,5,6,6,4,3,3,4,3,3,4,3,2,3,3,2,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,32616,28218,28628,21048,9212,8228,6989,7300,6360,5807,4638,4276,3726,3925,3249,3244,3056,1903,1592,1326,1289,1166,1067,982,857,796,630,707,682,588,635,582,561,397,432,476,433,456,364,312,295,306,279,230,266,237,241,221,237,235,205,190,197,167,159,169,138,137,147,141,125,112,115,109,106,101,99,74,81,62,63,61,61,64,51,60,58,56,50,52,46,51,47,38,41,34,35,33,33,17,31,31,25,29,29,28,19,26,24,23,20,22,21,21,19,17,14,16,12,12,10,13,13,6,12,11,12,11,10,11,10,9,10,10,10,9,9,9,8,7,7,6,7,5,6,6,4,4,3,4,3,3,4,3,2,3,3,2,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,32735,28218,28678,22013,9237,8261,7179,7359,6466,5830,4638,4308,3868,3992,3388,3373,3096,1905,1604,1351,1302,1176,1101,993,863,808,673,735,705,605,639,592,561,407,452,482,445,458,379,314,299,306,279,240,266,242,244,221,238,235,216,194,198,167,159,171,148,146,152,141,126,113,115,109,106,102,99,77,81,63,63,61,63,64,55,61,60,56,50,52,49,51,48,39,42,36,35,33,34,17,31,31,26,29,30,28,21,26,26,23,22,22,21,21,20,17,14,16,12,13,10,13,13,6,12,11,12,11,10,11,10,9,10,10,10,9,9,9,8,7,7,6,7,5,6,6,4,4,3,4,4,3,4,3,3,3,3,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,32785,28370,28752,22666,9280,8283,7394,7417,6534,5841,4638,4340,4024,3998,3541,3456,3108,1906,1608,1372,1316,1185,1133,996,868,820,718,764,727,617,640,600,562,429,480,486,452,458,390,315,306,307,279,250,267,250,245,226,238,235,218,199,199,180,165,171,156,165,160,144,130,113,115,110,107,102,99,81,82,65,63,61,63,64,58,61,60,56,51,52,49,51,48,40,42,37,35,35,35,17,32,32,26,29,30,28,23,26,26,23,22,22,21,21,20,17,14,16,12,14,10,13,13,6,12,11,12,11,10,11,10,9,10,10,10,9,9,9,8,7,7,6,7,5,6,6,4,4,3,4,4,3,4,3,3,3,3,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,32877,28460,26834,23473,9312,8309,7633,7451,6655,5849,4638,4369,4172,4029,3633,3629,3203,1913,1606,1391,1330,1205,1167,1007,873,830,761,783,750,623,641,609,563,481,501,491,467,460,399,317,310,308,281,261,269,261,248,233,239,235,219,204,200,182,165,172,165,170,163,146,130,113,115,110,107,102,100,87,82,67,67,66,63,65,59,62,61,57,52,52,51,51,48,42,42,37,35,35,35,17,32,32,27,30,30,28,26,26,26,23,22,22,21,21,20,17,16,16,14,14,14,13,13,9,13,12,12,11,11,11,10,10,10,10,10,9,9,9,8,7,7,7,7,5,6,6,4,4,4,4,4,3,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,32955,28533,27117,24512,9334,8372,8134,7508,6753,5875,4638,4397,4344,4125,3807,3788,3203,1915,1615,1418,1342,1216,1197,1024,886,846,806,797,776,644,643,617,563,524,522,499,484,468,411,317,313,312,281,274,269,267,253,249,239,235,220,208,202,188,175,173,172,170,169,149,130,116,115,110,108,103,101,91,82,70,68,67,65,65,63,63,62,57,52,52,52,51,48,44,42,37,37,36,36,35,34,33,33,30,30,28,28,26,26,23,22,22,21,21,20,17,16,16,14,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,8,7,7,7,7,6,6,6,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
