,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,Russia,China,Turkey,Peru,Sweden,Ecuador,Switzerland,Ireland,Indonesia,Pakistan,Portugal,Romania,Poland,Chile,Egypt,Philippines,Colombia,Japan,Ukraine,South Africa,Austria,Algeria,Bangladesh,Denmark,Argentina,Hungary,Saudi Arabia,Dominican Republic,Panama,Finland,Czechia,Bolivia,Moldova,Nigeria,Sudan,Israel,"Korea, South",United Arab Emirates,Afghanistan,Serbia,Norway,Belarus,Honduras,Kuwait,Iraq,Morocco,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Armenia,Malaysia,Luxembourg,Guatemala,Slovenia,Australia,Croatia,Cuba,Somalia,Mali,Congo (Kinshasa),Lithuania,Estonia,Chad,Niger,Kenya,Azerbaijan,Thailand,Burkina Faso,Andorra,Oman,Tunisia,Sierra Leone,El Salvador,Haiti,San Marino,Senegal,Kazakhstan,Qatar,Ghana,Nicaragua,Cote d'Ivoire,Albania,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Djibouti,Mauritania,Singapore,Guinea,New Zealand,Uruguay,Tanzania,Congo (Brazzaville),Bahrain,Cyprus,Gabon,Kyrgyzstan,Uzbekistan,Venezuela,Diamond Princess,Togo,Guyana,Equatorial Guinea,Georgia,Bahamas,Paraguay,Ethiopia,Mauritius,Costa Rica,Iceland,Sri Lanka,Jordan,Malta,Jamaica,Montenegro,Nepal,Trinidad and Tobago,Guinea-Bissau,Taiwan*,Barbados,Zambia,Madagascar,Burma,Libya,Syria,Maldives,Zimbabwe,Monaco,Angola,Cabo Verde,Benin,Antigua and Barbuda,West Bank and Gaza,Belize,Brunei,Mozambique,Eswatini,MS Zaandam,Central African Republic,Burundi,Suriname,Rwanda,Liechtenstein,Botswana,Gambia,UK,Vietnam,Viet Nam,Vatican City,Seychelles,Uganda,The Gambia,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,Taiwan,Taipei and environs,South Korea,"Bahamas, The",Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Cruise Ship,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Jersey,Laos,Saint Kitts and Nevis,Macao SAR,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-05-03,67682,28520,28884,7051,24900,25264,2154,7844,6866,6203,3795,5072,1391,1280,4637,3397,1286,2679,1564,1762,1303,845,457,1043,790,678,260,429,607,340,487,288,131,598,463,177,484,246,340,184,333,197,230,248,76,125,87,41,232,252,126,85,193,211,99,82,38,97,174,64,144,77,73,84,35,105,96,17,96,95,79,67,32,27,33,46,55,10,36,24,25,54,45,45,12,42,8,11,9,41,9,27,12,18,5,17,31,22,24,18,25,16,2,1,18,7,20,17,16,9,8,15,5,10,10,10,13,9,9,1,9,11,10,3,10,6,10,7,9,4,9,8,0,8,1,6,7,3,0,6,3,3,1,4,4,2,2,2,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-04,68922,28809,29079,7367,25204,25428,2271,7924,6993,6277,4003,5098,1566,1356,4637,3461,1344,2769,1569,1784,1319,864,476,1063,818,698,270,436,623,358,536,303,138,600,465,182,493,260,351,191,346,200,240,252,82,132,93,41,235,254,137,90,197,214,103,83,40,98,179,64,146,78,78,85,39,105,96,19,97,96,80,69,35,29,34,46,55,10,37,24,26,54,46,45,12,43,9,13,11,41,10,29,12,18,5,17,31,26,25,18,25,16,2,1,18,9,20,17,16,10,8,15,6,10,10,10,13,9,9,3,9,11,10,3,10,6,10,8,9,4,9,8,0,8,1,6,7,3,0,6,3,3,1,4,4,2,2,2,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-05,71064,29501,29315,7938,25537,25613,2507,8016,6993,6340,4190,5185,1693,1451,4637,3520,1444,2854,1569,1795,1339,872,514,1074,841,716,275,452,637,378,556,316,148,606,470,183,503,264,363,200,354,210,246,257,86,136,98,45,238,255,146,95,200,215,107,93,40,102,181,64,146,79,80,86,40,106,96,19,98,97,83,69,38,32,34,46,55,17,38,24,26,54,48,46,13,43,11,14,12,41,11,29,12,18,5,18,31,26,25,20,25,17,2,1,18,10,21,17,16,10,8,15,6,11,10,10,13,9,10,3,9,11,10,4,10,6,10,9,9,5,9,8,0,8,1,6,7,3,0,6,3,3,2,4,4,2,2,2,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-06,73431,30150,29684,8588,25812,25857,2704,8339,7275,6418,4366,5221,1785,1537,4637,3584,1533,2941,1618,1805,1375,895,564,1089,864,733,281,469,658,397,556,327,153,608,476,186,506,273,373,209,362,218,252,262,91,143,103,49,239,256,157,104,203,216,112,99,42,102,183,108,147,86,84,88,40,107,98,21,99,97,85,69,39,32,35,48,55,17,38,26,28,55,48,46,13,43,14,15,12,41,12,30,12,18,5,18,31,26,25,20,25,17,3,1,20,11,21,17,16,10,8,15,6,12,10,10,13,9,10,4,9,11,10,4,10,6,10,9,9,5,9,8,0,8,2,6,7,4,0,6,3,3,2,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-07,75662,30689,29958,9190,25990,26070,2961,8415,7392,6486,4541,5306,1889,1625,4637,3641,1627,3040,1654,1810,1403,930,585,1105,888,755,285,482,685,407,577,340,161,609,483,199,514,282,383,219,373,225,255,270,102,145,107,52,240,256,165,106,206,217,116,105,44,102,183,108,148,90,84,89,42,107,100,23,99,97,86,73,44,32,36,49,56,27,42,29,28,55,48,47,15,44,16,15,12,41,13,30,12,18,5,20,31,27,26,20,25,18,3,1,20,11,21,17,16,10,8,15,8,12,10,10,13,9,10,4,9,11,10,4,10,6,10,9,9,5,9,8,0,8,2,6,7,4,0,6,3,3,3,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-08,77180,31316,30201,10017,26233,26299,3160,8521,7510,6541,4697,5377,1985,1723,4637,3689,1714,3175,1704,1823,1429,943,599,1114,923,776,294,503,696,428,590,361,178,614,488,206,522,293,392,229,380,231,260,273,106,150,117,59,245,256,174,109,209,218,121,107,47,104,186,108,150,98,86,90,43,107,100,24,100,97,86,74,44,35,39,49,56,28,44,29,28,55,48,47,16,45,17,16,12,41,13,31,12,18,5,20,31,27,26,20,26,18,3,1,20,11,21,18,21,10,8,15,8,12,10,10,13,10,10,4,10,11,10,4,10,6,10,9,9,5,9,8,0,8,2,6,7,4,0,6,3,3,3,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-09,78795,31662,30395,10656,26313,26478,3353,8581,7549,6589,4823,5441,2101,1827,4637,3739,1814,3220,1717,1830,1446,959,636,1126,939,785,304,514,704,445,607,376,186,615,494,214,526,300,405,239,385,237,265,276,114,161,128,64,247,256,185,115,215,219,126,108,49,107,186,108,151,102,90,91,44,108,101,24,101,97,87,74,48,37,39,49,60,31,45,30,31,56,48,48,17,45,18,17,12,41,17,31,13,22,5,21,31,28,26,20,26,18,3,1,20,11,21,18,21,10,8,15,8,12,10,10,13,10,10,4,10,11,10,5,10,6,10,9,9,5,9,8,0,8,3,6,7,7,0,6,3,3,3,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-10,79526,31930,30560,11123,26383,26621,3465,8656,7569,6640,4991,5459,2212,1915,4637,3786,1889,3225,2127,1833,1458,973,659,1135,961,800,312,525,719,463,624,391,194,618,502,228,529,305,413,246,388,244,267,280,118,169,143,70,252,256,198,120,215,219,131,108,58,109,188,114,151,107,91,91,45,108,101,26,102,97,90,77,51,38,41,50,60,31,46,32,32,56,49,48,17,45,18,17,15,41,19,31,14,22,5,21,31,28,26,20,26,18,3,1,20,11,21,19,21,10,8,16,8,12,10,10,13,11,10,4,10,11,10,5,10,7,10,9,9,5,9,9,0,8,3,6,7,7,0,6,3,3,3,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-11,80682,32141,30739,11653,26646,26744,3573,8707,7661,6685,5115,5475,2294,2009,4637,3841,1961,3256,2145,1845,1467,991,706,1144,982,811,323,533,726,479,633,408,206,620,507,239,533,314,421,255,393,249,271,282,122,175,150,74,258,258,201,122,218,224,135,116,65,110,188,125,151,113,93,91,46,109,101,26,102,97,91,77,52,39,41,50,61,31,46,33,32,56,50,48,17,45,19,18,16,41,19,32,14,22,5,21,31,28,26,20,26,18,3,1,21,11,21,19,21,11,8,16,9,12,10,10,13,11,10,4,11,11,10,5,10,7,10,9,9,5,9,9,0,8,3,7,7,7,0,6,3,3,3,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-12,82376,32769,30911,12461,26994,26920,3926,8761,7738,6733,5300,5529,2415,2116,4637,3894,2057,3313,2327,1867,1488,1007,737,1163,1002,839,335,544,751,493,657,425,206,623,515,250,527,319,425,264,402,252,275,283,128,182,158,80,260,259,203,127,220,228,142,121,75,112,188,125,152,117,95,92,47,109,102,27,102,98,91,78,52,40,44,50,61,40,47,36,33,56,51,48,17,45,19,20,18,41,19,32,14,22,8,21,31,29,27,20,26,18,3,1,21,11,21,19,21,11,9,16,9,12,10,10,13,11,10,4,11,11,10,5,10,7,10,9,9,5,9,9,0,8,3,7,7,7,0,6,3,3,3,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-13,84119,33264,31106,13240,27077,27104,4220,8843,7861,6783,5425,5581,2551,2212,4637,3952,2169,3460,2334,1870,1497,1028,761,1175,1036,861,346,556,772,509,678,439,219,624,522,269,533,329,430,273,409,256,284,290,142,185,164,90,264,260,206,132,222,229,146,123,82,115,188,136,155,120,96,95,48,111,103,29,103,98,94,79,52,44,50,54,61,42,49,40,35,56,51,49,17,45,26,20,18,41,21,32,14,24,8,24,31,29,27,20,26,19,3,2,21,14,21,19,21,11,10,17,9,12,11,10,13,11,10,6,11,11,11,5,10,8,10,9,9,6,9,9,0,8,3,7,7,7,0,6,3,3,4,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-14,85898,33693,31368,13999,27428,27321,4477,8903,7884,6854,5592,5609,2649,2305,4637,4007,2267,3529,2338,1872,1506,1043,770,1184,1053,883,368,571,790,525,697,456,238,626,529,283,537,353,436,283,422,260,287,293,152,194,167,90,265,260,208,136,224,232,151,133,88,115,190,139,156,122,99,95,49,112,103,29,103,98,94,79,53,46,50,54,62,46,50,42,35,56,51,49,18,45,26,23,20,41,23,32,14,24,8,24,31,29,27,20,26,19,3,2,21,15,21,19,21,15,10,17,10,12,11,10,13,11,10,7,12,11,11,5,10,8,10,9,9,6,9,9,0,8,3,7,7,7,0,6,3,3,4,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-15,87530,34078,31610,14962,27532,27459,4767,8959,7897,6902,5679,5662,2753,2418,4637,4055,2392,3646,2594,1878,1518,1076,834,1190,1070,907,394,592,806,546,713,476,247,628,536,298,537,356,442,292,424,266,293,295,164,202,171,91,266,262,210,153,225,232,156,134,96,117,190,140,160,128,102,97,52,112,104,30,103,98,95,79,53,46,50,54,63,48,51,45,36,56,51,49,20,45,27,25,20,41,25,34,14,28,8,24,31,29,27,20,26,19,4,3,21,15,21,19,21,15,12,17,10,14,11,10,13,11,10,7,12,11,11,5,10,9,10,9,9,6,9,9,0,8,3,7,7,7,0,6,3,3,4,4,4,2,2,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-16,88754,34546,31763,15662,27532,27563,5045,9005,7938,6937,5800,5689,2871,2537,4638,4096,2523,3674,2688,1879,1533,1089,834,1203,1094,915,421,612,817,562,725,497,261,629,542,314,543,363,448,302,428,269,297,296,165,207,176,97,268,262,214,168,228,232,160,138,107,121,192,140,162,129,105,98,55,113,104,33,103,98,95,79,55,48,61,55,63,50,51,50,36,56,51,51,21,45,29,26,20,41,25,34,15,29,8,25,31,29,28,20,26,19,4,4,22,16,21,19,21,15,12,17,11,14,11,10,13,11,10,7,12,11,11,5,10,10,10,9,9,6,9,9,1,8,4,7,7,7,0,6,3,3,4,4,4,2,3,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-17,89562,34716,31908,16118,28111,27563,5177,9052,7962,6988,5903,5699,3025,2631,4638,4140,2648,3679,2736,1881,1543,1148,873,1218,1107,925,450,630,824,574,744,514,264,629,548,328,547,373,451,312,428,275,298,298,169,211,182,97,272,263,220,169,230,232,165,142,112,123,192,140,163,133,108,101,60,113,107,33,104,99,95,79,56,52,61,56,63,53,54,50,39,56,51,51,22,45,32,30,20,41,25,34,15,29,8,27,31,29,28,21,26,19,4,4,22,16,21,20,21,15,12,17,11,14,12,10,13,11,10,7,12,11,11,5,10,10,10,9,9,6,9,9,2,8,4,7,7,7,1,6,3,3,4,4,4,2,3,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-18,90347,34876,32007,16853,28242,27709,5332,9080,8003,7057,5960,5713,3156,2722,4638,4171,2789,3698,2799,1886,1547,1191,903,1231,1120,936,478,645,831,592,749,535,286,629,555,349,548,382,462,320,434,279,300,297,174,217,191,105,276,263,224,173,231,233,171,146,118,127,192,140,165,133,110,104,61,113,107,35,104,99,95,79,57,52,61,59,64,53,55,50,40,56,51,51,25,46,33,30,21,41,26,35,15,29,8,28,31,29,28,22,26,19,7,4,22,16,21,20,21,15,12,17,11,14,13,10,13,12,10,7,12,11,11,5,10,10,10,9,9,6,9,9,2,8,4,7,7,7,1,6,3,3,4,4,4,3,3,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-19,91921,35422,32169,17983,28025,27778,5666,9108,8081,7119,6028,5734,3302,2837,4638,4199,2914,3743,2839,1891,1561,1221,939,1247,1137,948,509,659,837,613,768,548,312,632,561,370,551,393,467,329,441,281,301,302,189,221,192,111,278,263,227,178,234,233,175,147,121,131,193,140,165,134,112,106,64,114,109,43,104,100,96,79,59,53,61,60,64,56,55,50,41,56,51,51,27,47,33,30,21,41,30,35,15,31,17,28,31,29,28,23,26,21,7,4,22,18,21,20,21,15,12,17,12,14,13,10,13,12,10,7,12,11,11,5,10,10,10,9,9,6,9,9,2,8,6,7,7,7,2,6,3,3,4,4,4,3,3,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-20,93439,35786,32330,18859,28135,27888,6090,9150,8144,7183,6150,5767,3434,2972,4638,4222,3024,3831,2888,1892,1571,1242,985,1263,1147,962,544,680,842,630,768,564,339,633,568,386,554,403,470,339,446,287,304,304,199,228,200,111,279,264,233,187,235,234,179,147,124,134,194,146,166,136,116,110,67,114,109,45,105,100,96,79,61,55,61,60,64,57,58,50,43,56,52,51,30,47,34,31,22,41,30,35,16,31,17,29,31,29,28,23,26,21,9,4,22,18,21,20,21,15,12,17,12,14,13,10,13,12,10,7,12,11,11,5,10,10,10,9,9,6,9,9,2,8,6,7,7,7,2,6,3,3,4,4,4,3,3,2,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-21,94702,36124,32486,20047,28218,27940,6510,9186,8203,7249,6267,5794,3584,3099,4638,4249,3148,3871,2939,1898,1583,1278,1017,1277,1156,972,589,696,846,652,777,579,369,633,575,408,561,416,473,351,448,291,306,306,215,233,211,121,279,264,237,193,237,235,185,156,129,140,196,156,168,140,120,111,70,114,109,48,106,101,97,80,61,60,61,61,64,58,60,50,44,56,52,51,31,47,35,33,25,41,33,35,17,31,17,29,31,29,28,23,26,22,10,5,23,18,21,20,21,16,12,17,12,14,13,10,13,12,10,10,12,11,11,5,10,10,10,9,9,6,9,9,3,8,6,7,7,7,2,6,3,3,4,4,4,3,3,3,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-22,95979,36475,32616,21048,28218,28628,6989,9212,8228,7300,6360,5807,3726,3249,4638,4276,3244,3925,3056,1903,1592,1326,1067,1289,1166,982,630,707,857,682,796,588,397,635,582,432,561,433,476,364,456,295,306,312,230,237,221,137,279,266,241,205,237,235,190,167,138,147,197,159,169,141,125,112,74,115,109,51,106,101,99,81,61,62,63,61,64,58,60,50,46,56,52,51,34,47,38,33,25,41,33,35,19,31,17,29,31,29,28,24,26,22,10,6,23,19,21,20,21,16,12,17,12,14,13,10,13,12,10,11,12,11,11,5,10,10,10,9,9,6,9,9,3,8,6,7,7,7,2,6,3,4,4,4,4,3,3,3,3,2,2,1,0,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-23,97087,36757,32735,22013,28218,28678,7179,9237,8261,7359,6466,5830,3868,3388,4638,4308,3373,3992,3096,1905,1604,1351,1101,1302,1176,993,673,735,863,705,808,605,407,639,592,452,561,445,482,379,458,299,306,314,240,242,221,146,279,266,244,216,238,235,194,167,148,152,198,159,171,141,126,113,77,115,109,55,106,102,99,81,61,63,63,63,64,60,61,50,49,56,52,51,36,48,39,33,26,42,34,35,21,31,17,30,31,29,28,26,26,22,10,6,23,20,21,22,21,16,13,17,12,14,13,10,13,12,10,11,12,11,11,5,10,10,10,9,9,6,9,9,3,8,6,7,7,7,2,6,3,4,4,4,4,4,3,3,3,3,2,1,0,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-24,97720,36875,32785,22666,28370,28752,7394,9280,8283,7417,6534,5841,4024,3541,4638,4340,3456,3998,3108,1906,1608,1372,1133,1316,1185,996,718,764,868,727,820,617,429,640,600,480,562,452,486,390,458,306,307,315,250,250,226,165,279,267,245,218,238,235,199,180,156,160,199,165,171,144,130,113,81,115,110,58,107,102,99,82,61,65,63,63,64,60,61,51,49,56,52,51,37,48,40,35,26,42,35,35,23,32,17,30,32,29,28,26,26,22,10,6,23,20,21,22,21,16,14,17,12,14,13,10,13,12,10,11,12,11,11,5,10,10,10,9,9,6,9,9,3,8,6,7,7,7,2,6,3,4,4,4,4,4,3,3,3,3,2,1,0,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-25,98220,36996,32877,23473,28460,26834,7633,9312,8309,7451,6655,5849,4172,3633,4638,4369,3629,4029,3203,1913,1606,1391,1167,1330,1205,1007,761,783,873,750,830,623,481,641,609,501,563,467,491,399,460,310,308,317,261,261,233,170,281,269,248,219,239,235,204,182,165,163,200,165,172,146,130,113,87,115,110,59,107,102,100,82,66,67,67,63,65,61,62,52,51,57,52,51,37,48,42,35,27,42,35,35,26,32,17,30,32,30,28,26,26,22,14,9,23,20,21,22,21,16,14,17,14,16,13,10,13,13,11,12,12,11,11,5,10,10,10,10,9,6,9,9,4,8,7,7,7,7,2,6,3,4,4,4,4,4,3,3,3,3,2,1,1,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-26,98913,37130,32955,24512,28533,27117,8134,9334,8372,7508,6753,5875,4344,3807,4638,4397,3788,4125,3203,1915,1615,1418,1197,1342,1216,1024,806,797,886,776,846,644,524,643,617,522,563,484,499,411,468,313,312,317,274,267,249,170,281,269,253,220,239,235,208,188,172,169,202,175,173,149,130,116,91,115,110,63,108,103,101,82,67,70,68,65,65,62,63,52,52,57,52,51,37,48,44,36,33,42,36,37,28,34,35,30,33,30,28,26,26,22,14,13,23,20,21,22,21,16,14,17,14,16,14,11,13,13,11,12,12,11,11,6,10,10,10,10,9,6,9,9,4,8,7,7,7,7,2,6,3,4,5,4,4,4,4,3,3,3,2,1,1,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-27,100418,37542,33072,25598,28599,27117,8597,9364,8428,7564,6876,5890,4534,3968,4638,4431,3983,4220,3275,1917,1631,1473,1225,1356,1227,1028,841,816,904,803,858,658,552,645,623,544,565,500,505,425,474,315,313,317,280,274,254,195,281,269,255,227,240,235,214,194,175,175,202,175,173,151,133,119,98,115,110,68,108,103,101,82,67,70,68,66,66,64,63,55,54,57,53,51,39,48,45,39,34,42,38,37,30,34,35,31,33,30,28,27,26,23,18,16,23,20,22,22,21,19,15,17,14,16,14,11,13,13,11,12,12,11,11,6,10,10,10,10,9,7,9,9,4,8,7,7,7,7,2,6,4,4,5,4,4,4,4,3,3,3,2,2,1,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
