,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Egypt,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Ukraine,Argentina,Japan,Iraq,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Guatemala,Moldova,Honduras,Czechia,Belarus,Finland,Armenia,Kuwait,Israel,United Arab Emirates,"Korea, South",Cameroon,Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Malaysia,Oman,Kenya,Congo (Kinshasa),Luxembourg,Slovenia,Mali,Croatia,Australia,Kazakhstan,Mauritania,Somalia,Qatar,Cuba,Haiti,El Salvador,Lithuania,Senegal,Chad,Estonia,Niger,Ghana,Ethiopia,Nicaragua,Thailand,Bahrain,Burkina Faso,Andorra,Sierra Leone,Tunisia,Cote d'Ivoire,Djibouti,San Marino,Albania,Liberia,Kosovo,Equatorial Guinea,Lebanon,Gabon,Kyrgyzstan,Latvia,Venezuela,Slovakia,Congo (Brazzaville),Singapore,Guinea,Uruguay,Nepal,New Zealand,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Paraguay,Madagascar,Togo,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Trinidad and Tobago,Angola,Maldives,Suriname,Taiwan*,Barbados,Syria,Cabo Verde,Burma,Monaco,Mozambique,Eswatini,Zimbabwe,Brunei,Antigua and Barbuda,West Bank and Gaza,MS Zaandam,Rwanda,Belize,Burundi,Gambia,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,7844,6203,6866,3795,1280,1286,5072,2679,3397,4637,1564,260,457,845,1762,340,429,131,1303,1043,790,177,678,184,607,288,246,487,97,463,76,598,333,484,340,85,41,197,87,17,125,82,248,99,230,35,38,232,126,252,64,193,211,84,174,73,144,77,25,105,12,24,33,96,96,27,79,95,27,1,32,12,67,9,11,46,9,10,55,36,18,3,5,54,8,45,45,8,42,17,2,41,31,18,22,1,25,5,10,16,10,24,9,18,7,17,0,20,16,10,15,0,1,9,10,0,9,13,9,6,7,11,2,3,10,10,9,3,9,4,8,8,2,1,1,6,7,3,2,6,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,7924,6277,6993,4003,1356,1344,5098,2769,3461,4637,1569,270,476,864,1784,358,436,138,1319,1063,818,182,698,191,623,303,260,536,98,465,82,600,346,493,351,90,41,200,93,19,132,83,252,103,240,39,40,235,137,254,64,197,214,85,179,78,146,78,26,105,12,24,34,96,97,29,80,96,29,1,35,12,69,11,13,46,10,10,55,37,18,3,5,54,8,46,45,9,43,17,2,41,31,18,26,3,25,6,10,16,10,25,10,18,9,17,0,20,16,10,15,0,1,9,10,0,9,13,9,6,8,11,2,3,10,10,9,3,9,4,8,8,2,1,1,6,7,3,2,6,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,8016,6340,6993,4190,1451,1444,5185,2854,3520,4637,1569,275,514,872,1795,378,452,148,1339,1074,841,183,716,200,637,316,264,556,102,470,86,606,354,503,363,95,45,210,98,19,136,93,257,107,246,40,40,238,146,255,64,200,215,86,181,80,146,79,26,106,13,24,34,96,98,32,83,97,29,1,38,12,69,12,14,46,11,17,55,38,18,4,5,54,8,48,46,11,43,18,2,41,31,20,26,3,25,6,11,17,10,25,10,18,10,17,0,21,16,10,15,0,1,9,10,0,9,13,10,6,9,11,2,3,10,10,9,3,9,5,8,8,2,2,1,6,7,3,2,6,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,8339,6418,7275,4366,1537,1533,5221,2941,3584,4637,1618,281,564,895,1805,397,469,153,1375,1089,864,186,733,209,658,327,273,556,102,476,91,608,362,506,373,104,49,218,103,21,143,99,262,112,252,40,42,239,157,256,108,203,216,88,183,84,147,86,28,107,13,26,35,98,99,32,85,97,30,1,39,12,69,12,15,48,12,17,55,38,18,4,5,55,8,48,46,14,43,18,3,41,31,20,26,4,25,6,12,17,10,25,10,20,11,17,0,21,16,10,15,0,2,9,10,0,9,13,10,6,9,11,2,4,10,10,9,3,9,5,8,8,2,2,1,6,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,8415,6486,7392,4541,1625,1627,5306,3040,3641,4637,1654,285,585,930,1810,407,482,161,1403,1105,888,199,755,219,685,340,282,577,102,483,102,609,373,514,383,106,52,225,107,23,145,105,270,116,255,42,44,240,165,256,108,206,217,89,183,84,148,90,28,107,15,29,36,100,99,32,86,97,30,1,44,12,73,12,15,49,13,27,56,42,18,4,5,55,8,48,47,16,44,20,3,41,31,20,27,4,25,8,12,18,10,26,10,20,11,17,0,21,16,10,15,0,2,9,10,0,9,13,10,6,9,11,2,4,10,10,9,3,9,5,8,8,2,3,1,6,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,8521,6541,7510,4697,1723,1714,5377,3175,3689,4637,1704,294,599,943,1823,428,503,178,1429,1114,923,206,776,229,696,361,293,590,104,488,106,614,380,522,392,109,59,231,117,24,150,107,273,121,260,43,47,245,174,256,108,209,218,90,186,86,150,98,28,107,16,29,39,100,100,35,86,97,31,1,44,12,74,12,16,49,13,28,56,44,18,4,5,55,8,48,47,17,45,20,3,41,31,20,27,4,26,8,12,18,10,26,10,20,11,18,0,21,21,10,15,0,2,10,10,0,10,13,10,6,9,11,2,4,10,10,9,3,9,5,8,8,2,3,1,6,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,8581,6589,7549,4823,1827,1814,5441,3220,3739,4637,1717,304,636,959,1830,445,514,186,1446,1126,939,214,785,239,704,376,300,607,107,494,114,615,385,526,405,115,64,237,128,24,161,108,276,126,265,44,49,247,185,256,108,215,219,91,186,90,151,102,31,108,17,30,39,101,101,37,87,97,31,1,48,13,74,12,17,49,17,31,60,45,22,5,5,56,8,48,48,18,45,21,3,41,31,20,28,4,26,8,12,18,10,26,10,20,11,18,0,21,21,10,15,0,3,10,10,0,10,13,10,6,9,11,2,7,10,10,9,3,9,5,8,8,2,3,1,6,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,8656,6640,7569,4991,1915,1889,5459,3225,3786,4637,2127,312,659,973,1833,463,525,194,1458,1135,961,228,800,246,719,391,305,624,109,502,118,618,388,529,413,120,70,244,143,26,169,108,280,131,267,45,58,252,198,256,114,215,219,91,188,91,151,107,32,108,17,32,41,101,102,38,90,97,31,1,51,14,77,15,17,50,19,31,60,46,22,5,5,56,8,49,48,18,45,21,3,41,31,20,28,4,26,8,12,18,10,26,10,20,11,19,0,21,21,10,16,0,3,10,10,0,11,13,10,7,9,11,2,7,10,10,9,3,9,5,9,8,2,3,1,6,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,8707,6685,7661,5115,2009,1961,5475,3256,3841,4637,2145,323,706,991,1845,479,533,206,1467,1144,982,239,811,255,726,408,314,633,110,507,122,620,393,533,421,122,74,249,150,26,175,116,282,135,271,46,65,258,201,258,125,218,224,91,188,93,151,113,32,109,17,33,41,101,102,39,91,97,32,1,52,14,77,16,18,50,19,31,61,46,22,5,5,56,8,50,48,19,45,21,3,41,31,20,28,4,26,9,12,18,10,26,11,21,11,19,0,21,21,10,16,0,3,11,10,0,11,13,10,7,9,11,2,7,10,10,9,3,9,5,9,8,2,3,1,7,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,8761,6733,7738,5300,2116,2057,5529,3313,3894,4637,2327,335,737,1007,1867,493,544,206,1488,1163,1002,250,839,264,751,425,319,657,112,515,128,623,402,527,425,127,80,252,158,27,182,121,283,142,275,47,75,260,203,259,125,220,228,92,188,95,152,117,33,109,17,36,44,102,102,40,91,98,32,1,52,14,78,18,20,50,19,40,61,47,22,5,8,56,9,51,48,19,45,21,3,41,31,20,29,4,26,9,12,18,10,27,11,21,11,19,0,21,21,10,16,0,3,11,10,0,11,13,10,7,9,11,2,7,10,10,9,3,9,5,9,8,2,3,1,7,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,8843,6783,7861,5425,2212,2169,5581,3460,3952,4637,2334,346,761,1028,1870,509,556,219,1497,1175,1036,269,861,273,772,439,329,678,115,522,142,624,409,533,430,132,90,256,164,29,185,123,290,146,284,48,82,264,206,260,136,222,229,95,188,96,155,120,35,111,17,40,50,103,103,44,94,98,32,2,52,14,79,18,20,54,21,42,61,49,24,5,8,56,10,51,49,26,45,24,3,41,31,20,29,6,26,9,12,19,10,27,11,21,14,19,0,21,21,11,17,0,3,11,11,0,11,13,10,8,9,11,2,7,10,10,9,3,9,6,9,8,2,4,1,7,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,8903,6854,7884,5592,2305,2267,5609,3529,4007,4637,2338,368,770,1043,1872,525,571,238,1506,1184,1053,283,883,283,790,456,353,697,115,529,152,626,422,537,436,136,90,260,167,29,194,133,293,151,287,49,88,265,208,260,139,224,232,95,190,99,156,122,35,112,18,42,50,103,103,46,94,98,32,2,53,14,79,20,23,54,23,46,62,50,24,5,8,56,10,51,49,26,45,24,3,41,31,20,29,7,26,10,12,19,10,27,15,21,15,19,0,21,21,11,17,0,3,12,11,0,11,13,10,8,9,11,2,7,10,10,9,3,9,6,9,8,2,4,1,7,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,8959,6902,7897,5679,2418,2392,5662,3646,4055,4637,2594,394,834,1076,1878,546,592,247,1518,1190,1070,298,907,292,806,476,356,713,117,536,164,628,424,537,442,153,91,266,171,30,202,134,295,156,293,52,96,266,210,262,140,225,232,97,190,102,160,128,36,112,20,45,50,104,103,46,95,98,34,3,53,14,79,20,25,54,25,48,63,51,28,5,8,56,12,51,49,27,45,24,4,41,31,20,29,7,26,10,14,19,10,27,15,21,15,19,0,21,21,11,17,0,3,12,11,0,11,13,10,9,9,11,2,7,10,10,9,3,9,6,9,8,2,4,1,7,7,3,2,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,9005,6937,7938,5800,2537,2523,5689,3674,4096,4638,2688,421,834,1089,1879,562,612,261,1533,1203,1094,314,915,302,817,497,363,725,121,542,165,629,428,543,448,168,97,269,176,33,207,138,296,160,297,55,107,268,214,262,140,228,232,98,192,105,162,129,36,113,21,50,61,104,103,48,95,98,34,4,55,15,79,20,26,55,25,50,63,51,29,5,8,56,12,51,51,29,45,25,4,41,31,20,29,7,26,11,14,19,10,28,15,22,16,19,1,21,21,11,17,0,4,12,11,0,11,13,10,10,9,11,2,7,10,10,9,3,9,6,9,8,2,4,1,7,7,3,3,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,9052,6988,7962,5903,2631,2648,5699,3679,4140,4638,2736,450,873,1148,1881,574,630,264,1543,1218,1107,328,925,312,824,514,373,744,123,548,169,629,428,547,451,169,97,275,182,33,211,142,298,165,298,60,112,272,220,263,140,230,232,101,192,108,163,133,39,113,22,50,61,107,104,52,95,99,34,4,56,15,79,20,30,56,25,53,63,54,29,5,8,56,12,51,51,32,45,27,4,41,31,21,29,7,26,11,14,19,10,28,15,22,16,20,2,21,21,12,17,0,4,12,11,1,11,13,10,10,9,11,2,7,10,10,9,3,9,6,9,8,2,4,1,7,7,3,3,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,9080,7057,8003,5960,2722,2789,5713,3698,4171,4638,2799,478,903,1191,1886,592,645,286,1547,1231,1120,349,936,320,831,535,382,749,127,555,174,629,434,548,462,173,105,279,191,35,217,146,297,171,300,61,118,276,224,263,140,231,233,104,192,110,165,133,40,113,25,50,61,107,104,52,95,99,35,4,57,15,79,21,30,59,26,53,64,55,29,5,8,56,12,51,51,33,46,28,7,41,31,22,29,7,26,11,14,19,10,28,15,22,16,20,2,21,21,13,17,0,4,12,11,1,12,13,10,10,9,11,2,7,10,10,9,3,9,6,9,8,3,4,1,7,7,3,3,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,9108,7119,8081,6028,2837,2914,5734,3743,4199,4638,2839,509,939,1221,1891,613,659,312,1561,1247,1137,370,948,329,837,548,393,768,131,561,189,632,441,551,467,178,111,281,192,43,221,147,302,175,301,64,121,278,227,263,140,234,233,106,193,112,165,134,41,114,27,50,61,109,104,53,96,100,35,4,59,15,79,21,30,60,30,56,64,55,31,5,17,56,12,51,51,33,47,28,7,41,31,23,29,7,26,12,14,21,10,28,15,22,18,20,2,21,21,13,17,0,6,12,11,2,12,13,10,10,9,11,2,7,10,10,9,3,9,6,9,8,3,4,1,7,7,3,3,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,9150,7183,8144,6150,2972,3024,5767,3831,4222,4638,2888,544,985,1242,1892,630,680,339,1571,1263,1147,386,962,339,842,564,403,768,134,568,199,633,446,554,470,187,111,287,200,45,228,147,304,179,304,67,124,279,233,264,146,235,234,110,194,116,166,136,43,114,30,50,61,109,105,55,96,100,35,4,61,16,79,22,31,60,30,57,64,58,31,5,17,56,12,52,51,34,47,29,9,41,31,23,29,7,26,12,14,21,10,28,15,22,18,20,2,21,21,13,17,0,6,12,11,2,12,13,10,10,9,11,2,7,10,10,9,3,9,6,9,8,3,4,1,7,7,3,3,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,9186,7249,8203,6267,3099,3148,5794,3871,4249,4638,2939,589,1017,1278,1898,652,696,369,1583,1277,1156,408,972,351,846,579,416,777,140,575,215,633,448,561,473,193,121,291,211,48,233,156,306,185,306,70,129,279,237,264,156,237,235,111,196,120,168,140,44,114,31,50,61,109,106,60,97,101,35,5,61,17,80,25,33,61,33,58,64,60,31,5,17,56,12,52,51,35,47,29,10,41,31,23,29,10,26,12,14,22,10,28,16,23,18,20,3,21,21,13,17,0,6,12,11,2,12,13,10,10,9,11,3,7,10,10,9,3,9,6,9,8,3,4,1,7,7,3,3,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,9212,7300,8228,6360,3249,3244,5807,3925,4276,4638,3056,630,1067,1326,1903,682,707,397,1592,1289,1166,432,982,364,857,588,433,796,147,582,230,635,456,561,476,205,137,295,221,51,237,167,312,190,306,74,138,279,241,266,159,237,235,112,197,125,169,141,46,115,34,50,63,109,106,62,99,101,35,6,61,19,81,25,33,61,33,58,64,60,31,5,17,56,12,52,51,38,47,29,10,41,31,24,29,11,26,12,14,22,10,28,16,23,19,20,3,21,21,13,17,0,6,12,11,2,12,13,10,10,9,11,3,7,10,10,9,3,9,6,9,8,3,4,1,7,7,4,3,6,4,0,2,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,9237,7359,8261,6466,3388,3373,5830,3992,4308,4638,3096,673,1101,1351,1905,705,735,407,1604,1302,1176,452,993,379,863,605,445,808,152,592,240,639,458,561,482,216,146,299,221,55,242,167,314,194,306,77,148,279,244,266,159,238,235,113,198,126,171,141,49,115,36,50,63,109,106,63,99,102,35,6,61,21,81,26,33,63,34,60,64,61,31,5,17,56,13,52,51,39,48,30,10,42,31,26,29,11,26,12,14,22,10,28,16,23,20,22,3,21,21,13,17,1,6,12,11,2,12,13,10,10,9,11,3,7,10,10,9,3,9,6,9,8,4,4,1,7,7,4,3,6,4,0,2,4,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,9280,7417,8283,6534,3541,3456,5841,3998,4340,4638,3108,718,1133,1372,1906,727,764,429,1608,1316,1185,480,996,390,868,617,452,820,160,600,250,640,458,562,486,218,165,306,226,58,250,180,315,199,307,81,156,279,245,267,165,238,235,113,199,130,171,144,49,115,37,51,63,110,107,65,99,102,35,6,61,23,82,26,35,63,35,60,64,61,32,5,17,56,14,52,51,40,48,30,10,42,32,26,29,11,26,12,14,22,10,28,16,23,20,22,3,21,21,13,17,1,6,12,11,2,12,13,10,10,9,11,3,7,10,10,9,3,9,6,9,8,4,4,1,7,7,4,3,6,4,0,2,4,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,9312,7451,8309,6655,3633,3629,5849,4029,4369,4638,3203,761,1167,1391,1913,750,783,481,1606,1330,1205,501,1007,399,873,623,467,830,163,609,261,641,460,563,491,219,170,310,233,59,261,182,317,204,308,87,165,281,248,269,165,239,235,113,200,130,172,146,51,115,37,52,67,110,107,67,100,102,35,9,66,26,82,27,35,63,35,61,65,62,32,5,17,57,14,52,51,42,48,30,14,42,32,26,30,12,26,14,16,22,10,28,16,23,20,22,4,21,21,13,17,1,7,12,11,2,13,13,11,10,10,11,3,7,10,10,9,3,9,6,9,8,4,4,1,7,7,4,3,6,4,1,2,4,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,9334,7508,8372,6753,3807,3788,5875,4125,4397,4638,3203,806,1197,1418,1915,776,797,524,1615,1342,1216,522,1024,411,886,644,484,846,169,617,274,643,468,563,499,220,170,313,249,63,267,188,317,208,312,91,172,281,253,269,175,239,235,116,202,130,173,149,52,115,37,52,68,110,108,70,101,103,37,13,67,28,82,33,36,65,36,62,65,63,34,6,35,57,14,52,51,44,48,30,14,42,33,26,30,12,26,14,16,22,11,28,16,23,20,22,4,21,21,14,17,1,7,12,11,2,13,13,11,10,10,11,3,7,10,10,9,3,9,6,9,8,4,5,1,7,7,4,4,6,4,1,2,4,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,9364,7564,8428,6876,3968,3983,5890,4220,4431,4638,3275,841,1225,1473,1917,803,816,552,1631,1356,1227,544,1028,425,904,658,500,858,175,623,280,645,474,565,505,227,195,315,254,68,274,194,317,214,313,98,175,281,255,269,175,240,235,119,202,133,173,151,54,115,39,55,68,110,108,70,101,103,37,16,67,30,82,34,39,66,38,64,66,63,34,6,35,57,15,53,51,45,48,31,18,42,33,27,30,12,26,14,16,23,11,28,19,23,20,22,4,22,21,14,17,1,7,12,11,2,13,13,11,10,10,11,3,7,10,10,9,4,9,7,9,8,4,5,1,7,7,4,4,6,4,1,2,4,2,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
