,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Afghanistan,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Congo (Kinshasa),Greece,Ethiopia,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Bahrain,Zambia,Venezuela,Croatia,Albania,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Madagascar,Chad,Liberia,West Bank and Gaza,Estonia,Niger,Sierra Leone,Central African Republic,Thailand,Djibouti,Libya,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Syria,Angola,Benin,Uruguay,Zimbabwe,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,22013,36757,7179,32735,3868,28218,28678,3373,7359,3388,9237,8261,6466,673,705,407,5830,1101,3992,4308,3096,1351,4638,735,152,452,445,379,240,1176,1905,863,1604,1302,55,993,605,299,216,14,592,167,458,808,221,242,146,639,77,561,482,35,194,238,113,279,148,49,159,33,314,36,244,126,306,198,266,141,50,235,63,171,5,34,29,21,31,26,6,102,13,7,10,99,31,115,63,106,109,17,13,30,61,81,10,63,2,60,26,3,64,61,39,1,56,10,3,52,51,16,11,48,12,26,3,9,42,20,11,4,4,3,22,4,22,28,2,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,22666,36875,7394,32785,4024,28370,28752,3456,7417,3541,9280,8283,6534,718,727,429,5841,1133,3998,4340,3108,1372,4638,764,160,480,452,390,250,1185,1906,868,1608,1316,58,996,617,306,218,14,600,180,458,820,226,250,165,640,81,562,486,35,199,238,113,279,156,49,165,35,315,37,245,130,307,199,267,144,51,235,63,171,5,35,29,23,32,26,6,102,14,7,10,99,32,115,65,107,110,17,13,30,61,82,10,63,2,60,26,3,64,61,40,1,56,10,3,52,51,16,11,48,12,26,3,9,42,20,11,4,4,3,22,4,22,28,2,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,23473,36996,7633,32877,4172,28460,26834,3629,7451,3633,9312,8309,6655,761,750,481,5849,1167,4029,4369,3203,1391,4638,783,163,501,467,399,261,1205,1913,873,1606,1330,59,1007,623,310,219,16,609,182,460,830,233,261,170,641,87,563,491,35,204,239,113,281,165,51,165,35,317,37,248,130,308,200,269,146,52,235,67,172,5,35,30,26,32,27,9,102,14,7,10,100,32,115,67,107,110,17,13,30,66,82,10,63,2,61,26,3,65,62,42,1,57,14,3,52,51,16,12,48,14,26,4,9,42,20,11,4,4,3,22,4,22,28,2,23,7,1,3,21,21,11,17,13,12,4,13,10,11,1,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,24512,37130,8134,32955,4344,28533,27117,3788,7508,3807,9334,8372,6753,806,776,524,5875,1197,4125,4397,3203,1418,4638,797,169,522,484,411,274,1216,1915,886,1615,1342,63,1024,644,313,220,16,617,188,468,846,249,267,170,643,91,563,499,37,208,239,116,281,172,52,175,36,317,37,253,130,312,202,269,149,52,235,68,173,6,36,30,28,34,33,13,103,14,7,11,101,33,115,70,108,110,35,14,30,67,82,10,65,2,62,26,3,65,63,44,1,57,14,3,52,51,16,12,48,14,26,4,9,42,20,11,4,4,3,22,4,22,28,2,23,7,1,4,21,21,11,17,13,12,5,13,10,11,1,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,25598,37542,8597,33072,4534,28599,27117,3983,7564,3968,9364,8428,6876,841,803,552,5890,1225,4220,4431,3275,1473,4638,816,175,544,500,425,280,1227,1917,904,1631,1356,68,1028,658,315,227,16,623,194,474,858,254,274,195,645,98,565,505,37,214,240,119,281,175,54,175,39,317,39,255,133,313,202,269,151,55,235,68,173,6,38,30,30,34,34,16,103,15,7,11,101,33,115,70,108,110,35,14,31,67,82,10,66,2,64,27,3,66,63,45,1,57,18,4,53,51,19,12,48,14,26,4,9,42,20,11,4,4,3,22,4,23,28,2,23,7,1,4,22,21,11,17,13,12,5,13,10,11,1,9,9,10,10,7,8,0,7,7,6,1,0,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,26754,37919,9044,33142,4711,28665,27119,4099,7627,4142,9388,8470,6982,890,833,577,5922,1260,4266,4461,3313,1496,4638,845,179,559,508,441,293,1235,1919,921,1639,1369,80,1038,669,320,235,16,630,196,485,881,259,282,195,668,113,568,509,37,219,241,121,284,185,56,175,39,319,40,258,134,313,202,269,153,58,236,69,175,7,39,30,33,34,34,19,103,15,7,11,102,33,115,72,108,110,35,14,32,72,82,10,68,2,65,27,3,66,64,45,1,57,20,5,53,51,19,12,48,14,26,5,9,42,22,11,4,4,3,22,4,24,28,2,23,8,1,4,22,21,11,17,13,12,5,13,10,11,2,9,9,10,10,7,8,0,7,7,6,1,0,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,27878,38243,9415,33229,4980,28717,27121,4099,7677,4374,9430,8504,7063,944,855,611,5950,1317,4350,4489,3334,1520,4638,879,185,582,520,458,300,1248,1919,942,1645,1383,90,1051,679,326,246,16,638,196,488,887,261,288,233,668,120,568,517,37,224,242,126,284,194,58,177,42,319,40,260,136,314,202,269,153,62,236,69,175,8,41,30,36,34,35,20,103,15,7,14,103,33,115,73,108,110,35,14,32,72,82,10,68,5,65,27,3,67,64,45,1,57,20,5,53,51,19,12,48,15,26,6,9,42,22,11,4,4,3,22,4,24,28,2,23,8,1,4,22,21,11,17,13,12,5,13,10,11,2,9,9,10,10,9,8,0,7,7,6,1,0,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,28834,38458,9779,33340,5185,28774,27125,4371,7734,4555,9453,8530,7159,997,891,643,5970,1395,4395,4515,3334,1573,4638,913,195,610,528,480,310,1259,1919,950,1651,1396,102,1061,696,330,249,16,646,201,498,894,273,291,262,668,127,571,524,38,229,242,131,284,205,61,191,46,319,42,262,139,316,204,270,153,63,236,69,175,8,42,30,36,35,41,20,103,17,7,14,103,33,115,76,108,110,35,14,33,73,83,10,70,6,65,27,3,67,64,46,1,57,22,5,53,51,19,12,48,17,26,6,9,42,23,11,4,4,3,22,4,24,28,2,23,8,1,4,22,21,12,17,13,12,5,13,10,11,2,9,9,10,10,9,8,0,7,7,6,1,1,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,29314,38571,9930,33415,5408,28805,27127,4506,7797,4693,9467,8540,7374,1054,916,683,5975,1483,4395,4540,3358,1613,4638,959,205,650,539,503,313,1266,1920,957,1652,1410,108,1064,708,336,257,16,653,212,502,898,287,295,286,668,131,574,526,40,235,243,133,285,212,63,191,46,320,49,264,140,320,205,271,153,64,236,72,175,11,42,30,38,36,44,23,103,19,7,14,103,33,115,77,108,110,35,15,33,78,83,10,70,6,65,27,3,68,64,46,2,57,24,5,53,51,20,12,48,17,27,8,9,42,23,11,5,4,3,22,4,24,28,2,23,8,1,4,22,21,12,17,13,12,5,13,10,11,2,9,9,10,10,9,8,0,7,7,6,1,1,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,29937,39127,10167,33475,5608,28836,27127,4634,7878,4849,9486,8555,7404,1113,963,705,5981,1543,4403,4563,3358,1641,4638,1005,215,672,556,525,343,1276,1920,960,1650,1424,116,1074,724,344,265,16,661,217,502,899,299,305,298,668,139,576,527,41,240,244,140,285,220,68,199,46,321,50,266,140,318,205,272,154,69,236,72,179,12,42,30,40,36,45,23,102,19,7,17,103,33,115,78,109,110,35,15,33,79,83,10,70,6,66,27,3,68,65,46,4,57,24,5,53,51,20,12,48,17,27,8,9,42,23,11,5,4,3,23,4,24,28,3,24,8,1,4,22,21,12,17,13,12,6,13,11,11,2,9,9,10,10,9,8,0,7,7,6,1,1,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,31199,39452,10637,33530,5829,28943,27127,4767,7942,5031,9505,8563,7477,1188,1014,755,5986,1621,4468,4585,3438,1663,4638,1052,235,709,569,549,376,1288,1920,966,1658,1436,123,1092,733,352,270,17,667,225,515,902,314,307,307,669,158,580,532,44,243,245,141,290,226,71,200,49,323,59,269,144,320,206,273,157,71,237,72,179,14,43,30,43,38,45,31,102,19,7,18,103,33,115,78,109,110,46,15,33,79,83,10,71,6,66,28,3,68,65,46,4,58,25,5,53,51,20,12,48,20,27,8,9,42,23,11,6,4,3,23,4,24,28,3,24,8,1,5,22,21,12,17,13,13,7,13,11,11,2,9,9,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,32548,39811,11729,33601,6088,29024,27128,4894,8012,5208,9522,8602,7579,1275,1057,792,5996,1688,4542,4609,3486,1698,4638,1088,256,746,583,579,400,1296,1921,974,1659,1447,143,1115,742,357,294,20,673,234,516,905,315,310,314,670,170,580,534,48,248,245,145,291,230,76,200,51,325,67,270,146,321,206,273,157,74,237,75,179,17,45,30,45,38,48,34,102,20,7,20,103,33,115,79,109,110,46,16,35,79,83,10,71,6,66,28,3,69,65,47,4,58,26,5,53,51,20,12,49,20,27,9,9,42,23,11,6,4,3,23,4,24,28,3,24,8,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-04,108211,34021,39987,12545,33689,6363,29068,27133,5031,8071,5376,9548,8635,7717,1356,1099,848,6009,1770,4562,4630,3486,1721,4638,1126,271,781,608,611,415,1305,1921,984,1664,1455,158,1117,755,363,300,20,681,243,520,911,323,315,333,670,176,582,539,52,253,246,147,291,236,78,203,52,326,67,273,147,322,208,273,159,78,238,78,180,18,45,30,45,38,50,39,102,21,7,20,103,33,115,85,109,110,46,16,35,79,83,10,71,7,66,28,3,69,65,47,4,58,26,5,53,51,20,12,49,21,28,10,9,42,23,11,6,4,3,23,4,25,28,3,24,8,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-05,109373,35026,40344,13170,33774,6649,29114,27134,5162,8134,5520,9566,8658,7778,1448,1204,908,6024,1838,4639,4648,3534,1770,4638,1166,285,811,632,642,427,1316,1921,987,1670,1465,216,1137,770,370,309,22,690,248,525,916,333,323,347,672,183,586,542,52,259,247,149,291,244,82,205,53,327,72,274,159,322,208,273,159,79,238,81,180,19,45,30,49,42,50,43,102,22,7,20,103,33,116,87,109,110,46,16,36,79,83,10,71,7,68,30,3,69,65,47,4,58,26,5,53,51,20,12,49,21,28,11,9,42,23,11,6,4,3,23,4,25,28,3,24,12,1,5,22,21,12,17,13,13,7,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-06,110084,35930,40548,13511,33846,6946,29145,27135,5301,8209,5717,9580,8673,7850,1541,1204,952,6030,1935,4656,4669,3608,1801,4638,1198,318,846,648,676,454,1322,1921,994,1678,1474,230,1153,785,386,327,22,698,250,536,915,342,331,359,672,190,587,545,53,263,248,151,295,254,84,212,53,327,72,275,160,322,208,273,159,83,238,82,180,20,47,30,51,44,50,49,102,24,7,22,104,34,117,90,109,110,46,17,36,82,83,10,71,8,69,30,3,69,65,48,5,58,26,5,53,51,22,12,49,21,29,13,9,42,23,11,6,4,3,23,4,25,28,3,25,12,1,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-07,110528,36455,40625,13699,33899,7207,29158,27136,5465,8281,5851,9595,8685,7877,1637,1265,998,6032,2002,4659,4692,3621,1851,4638,1237,346,888,664,712,465,1333,1921,1003,1679,1479,252,1157,796,393,357,22,707,258,538,917,354,341,359,672,200,589,546,56,269,249,153,298,264,88,212,53,327,75,276,160,323,208,273,159,84,238,85,180,27,49,30,54,44,51,55,102,26,7,22,104,34,117,90,109,110,46,17,36,83,83,10,71,9,69,30,3,69,65,48,5,58,28,5,53,51,22,12,49,21,30,13,9,42,23,11,6,4,3,23,4,25,28,3,25,12,1,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-08,111011,37134,40680,14053,33964,7473,29212,27136,5571,8351,5963,9606,8695,7910,2264,1373,1080,6035,2172,4694,4711,3642,1883,4638,1271,370,930,693,746,475,1339,1923,1011,1683,1485,267,1166,805,398,369,23,715,262,539,920,361,353,372,672,211,593,548,56,276,250,156,298,269,93,212,56,328,81,281,164,323,208,274,160,85,239,88,182,27,49,31,57,48,54,59,102,27,10,22,104,34,117,92,109,110,46,18,38,84,83,11,71,9,70,30,3,69,65,49,5,58,31,5,53,51,22,12,49,21,30,14,9,42,23,11,6,4,4,23,4,26,28,3,25,12,2,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-09,111989,38406,40968,14649,34043,7750,29299,27136,5738,8425,6134,9619,8736,7970,2283,1373,1162,6050,2255,4717,4729,3690,1923,4638,1306,392,975,717,783,487,1354,1934,1017,1691,1492,289,1183,818,403,384,24,724,271,544,920,365,365,389,672,217,593,550,61,282,250,157,299,273,98,212,60,328,83,283,167,324,210,276,160,88,239,90,183,32,52,31,62,48,56,61,102,29,10,23,106,34,117,94,109,110,55,18,38,85,83,11,72,9,71,31,3,69,65,50,5,58,34,5,53,51,24,12,49,21,30,15,9,42,23,11,6,4,4,23,4,26,28,3,25,12,2,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-10,112924,39680,41213,15357,34114,7745,29322,27136,5903,8506,6350,9629,8752,8038,2475,1439,1210,6061,2255,4795,4746,3720,1959,4638,1342,426,1012,735,819,512,1360,1936,1027,1695,1497,316,1206,841,413,405,26,732,290,550,922,382,371,401,673,227,593,551,67,288,251,164,299,275,102,212,64,330,84,284,167,324,211,276,161,89,239,96,183,35,52,31,66,48,58,71,102,31,10,23,106,34,118,96,109,110,55,19,41,85,83,12,74,10,72,31,3,69,65,50,5,58,34,5,53,51,24,12,49,22,30,15,9,42,23,11,6,4,4,23,4,26,28,3,25,12,2,5,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-11,113820,40919,41364,15944,34167,8498,29349,27136,6088,8584,6522,9636,8772,8071,2648,1505,1284,6063,2463,4814,4763,3720,2000,4638,1377,457,1049,765,857,533,1369,1937,1036,1703,1504,334,1215,864,418,426,26,741,294,561,922,387,375,413,674,245,593,553,67,293,252,169,300,279,108,212,68,328,89,286,168,325,211,277,161,92,242,98,183,40,55,31,69,48,64,74,102,34,10,23,106,35,118,97,109,110,55,19,41,85,84,12,74,10,72,31,3,69,65,50,5,58,37,5,53,51,24,12,49,23,31,15,9,42,23,11,6,5,4,23,4,26,28,3,25,12,2,6,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-12,114669,41828,41566,16448,34223,8498,29377,27136,6088,8659,6705,9646,8783,8125,2870,1562,1354,6072,2463,4854,4778,3828,2048,4638,1422,496,1095,785,893,559,1380,1938,1052,1705,1505,351,1222,880,421,446,26,751,306,568,924,399,385,433,675,258,594,555,70,298,252,171,300,285,113,212,68,329,96,287,172,325,212,277,163,96,242,101,183,47,56,31,70,48,64,81,102,36,10,23,107,36,119,101,109,110,55,19,45,85,84,12,74,10,72,32,3,69,65,51,7,58,38,6,53,51,24,12,49,23,31,16,9,42,24,11,6,5,5,23,4,27,28,3,25,15,3,6,22,21,12,18,13,13,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-13,115436,42720,41747,16872,34301,8884,29401,27136,6308,8730,6819,9650,8793,8183,3101,1623,1423,6076,2551,4874,4792,3874,2091,4638,1484,549,1139,815,932,585,1394,1938,1074,1705,1512,367,1237,890,429,451,27,760,310,577,927,407,398,447,677,264,597,559,73,303,253,179,300,289,115,212,72,328,99,288,172,325,212,277,163,100,242,106,183,55,60,32,70,48,70,83,102,37,10,24,107,36,120,104,109,110,55,19,45,87,84,12,75,10,72,32,3,69,66,51,7,58,41,8,53,51,24,12,49,23,32,18,9,42,25,11,6,6,6,23,4,28,28,3,26,15,3,6,22,21,12,18,13,14,8,13,11,11,2,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-14,115732,43332,41783,17141,34345,9195,29410,27136,6688,8837,6938,9655,8801,8218,3323,1670,1480,6078,2729,4874,4807,3896,2134,4638,1575,607,1171,833,972,611,1410,1938,1088,1706,1517,384,1247,899,437,471,27,767,312,592,927,420,406,459,677,269,597,562,77,308,254,188,300,296,119,212,74,329,104,289,174,326,212,277,163,103,242,107,183,57,60,32,73,54,70,87,102,42,11,25,107,36,121,104,109,110,55,19,45,88,84,12,75,10,73,32,3,69,66,51,7,58,43,10,53,51,24,12,49,23,32,19,9,42,25,11,6,6,6,23,4,28,28,4,26,15,3,6,22,21,12,18,13,14,8,13,11,11,3,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-15,116127,43959,41821,17580,34371,9900,29439,27136,6860,8950,7081,9661,8807,8228,3362,1808,1568,6084,2839,4891,4825,3929,2198,4638,1672,652,1209,854,1011,632,1427,1939,1098,1706,1520,399,1256,911,448,478,28,777,322,605,929,424,411,468,678,285,598,563,81,312,255,193,302,298,122,276,74,330,108,291,176,326,212,278,165,104,242,112,184,60,64,33,76,54,76,91,102,46,11,26,107,36,121,104,109,110,55,19,46,88,84,12,76,10,73,33,3,69,66,51,7,58,43,10,53,51,27,12,49,27,32,19,9,42,26,12,6,6,9,23,4,28,28,4,26,15,5,7,22,21,12,18,13,14,8,13,11,11,3,9,10,10,10,9,8,0,7,7,6,1,2,4,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-16,116963,45241,42054,18310,34405,11903,29550,27136,7056,9065,7274,9663,8820,8271,3383,1808,1625,6089,2975,4939,4842,3970,2231,4638,1766,712,1262,878,1052,659,1437,1954,1103,1709,1522,418,1272,922,457,491,30,788,330,615,934,455,423,477,681,293,598,565,88,318,256,201,302,303,126,276,76,331,114,293,181,326,212,279,168,105,242,112,185,61,70,33,80,58,80,93,102,47,11,27,107,37,121,104,109,110,64,19,46,88,84,12,76,12,74,33,3,69,66,51,14,58,43,10,53,52,27,32,49,29,32,19,9,42,26,13,6,6,9,24,4,28,28,4,26,15,6,7,22,21,12,18,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
