,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Pakistan,Sweden,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Dominican Republic,Japan,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Cameroon,Azerbaijan,Czechia,El Salvador,United Arab Emirates,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Senegal,Ethiopia,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Zambia,Australia,Malaysia,Croatia,Mali,Venezuela,Albania,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Uzbekistan,Cuba,Lithuania,Chad,Liberia,Estonia,Niger,Costa Rica,Sierra Leone,West Bank and Gaza,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Congo (Brazzaville),Tunisia,Libya,Gabon,San Marino,Lebanon,Nepal,Guinea,Uruguay,Paraguay,Montenegro,Latvia,Benin,Angola,Syria,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Cabo Verde,Suriname,Tanzania,Cyprus,Guyana,Georgia,Maldives,Togo,Diamond Princess,Sri Lanka,Jordan,Bahamas,Mozambique,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Namibia,Monaco,Gambia,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Papua New Guinea,Aruba,Saint Vincent and the Grenadines,Uganda,UK,Seychelles,The Gambia,"Bahamas, The",Timor-Leste,Vietnam,St. Martin,Viet Nam,South Korea,Taipei and environs,Vatican City,Taiwan,The Bahamas,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-05-23,97087,22013,36757,7179,32735,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,705,5830,1101,3992,4308,3096,407,4638,735,1351,152,452,379,445,240,1176,1905,863,1604,1302,993,605,55,216,299,592,14,458,808,167,221,639,242,146,77,561,482,35,194,238,113,279,148,159,49,314,33,244,306,36,126,266,198,235,141,50,171,63,34,5,21,6,31,26,29,13,7,102,115,99,63,10,31,106,109,17,61,30,13,81,63,60,26,64,61,10,39,3,2,56,10,1,52,51,11,16,48,3,12,42,26,3,20,22,11,9,22,3,4,4,28,23,4,6,2,21,3,1,21,17,10,12,4,12,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-24,97720,22666,36875,7394,32785,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,727,5841,1133,3998,4340,3108,429,4638,764,1372,160,480,390,452,250,1185,1906,868,1608,1316,996,617,58,218,306,600,14,458,820,180,226,640,250,165,81,562,486,35,199,238,113,279,156,165,49,315,35,245,307,37,130,267,199,235,144,51,171,63,35,5,23,6,32,26,29,14,7,102,115,99,65,10,32,107,110,17,61,30,13,82,63,60,26,64,61,10,40,3,2,56,10,1,52,51,11,16,48,3,12,42,26,3,20,22,11,9,22,3,4,4,28,23,4,6,2,21,3,1,21,17,10,12,4,12,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-25,98220,23473,36996,7633,32877,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,750,5849,1167,4029,4369,3203,481,4638,783,1391,163,501,399,467,261,1205,1913,873,1606,1330,1007,623,59,219,310,609,16,460,830,182,233,641,261,170,87,563,491,35,204,239,113,281,165,165,51,317,35,248,308,37,130,269,200,235,146,52,172,67,35,5,26,9,32,27,30,14,7,102,115,100,67,10,32,107,110,17,66,30,13,82,63,61,26,65,62,10,42,3,2,57,14,1,52,51,12,16,48,3,14,42,26,4,20,22,11,9,22,3,4,4,28,23,4,7,2,21,3,1,21,17,11,12,4,13,13,10,9,11,1,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-26,98913,24512,37130,8134,32955,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,776,5875,1197,4125,4397,3203,524,4638,797,1418,169,522,411,484,274,1216,1915,886,1615,1342,1024,644,63,220,313,617,16,468,846,188,249,643,267,170,91,563,499,37,208,239,116,281,172,175,52,317,36,253,312,37,130,269,202,235,149,52,173,68,36,6,28,13,34,33,30,14,7,103,115,101,70,11,33,108,110,35,67,30,14,82,65,62,26,65,63,10,44,3,2,57,14,1,52,51,12,16,48,3,14,42,26,4,20,22,11,9,22,3,4,4,28,23,4,7,2,21,4,1,21,17,11,12,5,13,13,10,9,11,1,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-27,100418,25598,37542,8597,33072,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,803,5890,1225,4220,4431,3275,552,4638,816,1473,175,544,425,500,280,1227,1917,904,1631,1356,1028,658,68,227,315,623,16,474,858,194,254,645,274,195,98,565,505,37,214,240,119,281,175,175,54,317,39,255,313,39,133,269,202,235,151,55,173,68,38,6,30,16,34,34,30,15,7,103,115,101,70,11,33,108,110,35,67,31,14,82,66,64,27,66,63,10,45,3,2,57,18,1,53,51,12,19,48,4,14,42,26,4,20,22,11,9,23,3,4,4,28,23,4,7,2,22,4,1,21,17,11,12,5,13,13,10,9,11,1,10,9,10,7,8,7,7,6,0,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-28,101616,26754,37919,9044,33142,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,833,5922,1260,4266,4461,3313,577,4638,845,1496,179,559,441,508,293,1235,1919,921,1639,1369,1038,669,80,235,320,630,16,485,881,196,259,668,282,195,113,568,509,37,219,241,121,284,185,175,56,319,39,258,313,40,134,269,202,236,153,58,175,69,39,7,33,19,34,34,30,15,7,103,115,102,72,11,33,108,110,35,72,32,14,82,68,65,27,66,64,10,45,3,2,57,20,1,53,51,12,19,48,5,14,42,26,5,22,22,11,9,24,3,4,4,28,23,4,8,2,22,4,1,21,17,11,12,5,13,13,10,9,11,2,10,9,10,7,8,7,7,6,0,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-29,102809,27878,38243,9415,33229,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,855,5950,1317,4350,4489,3334,611,4638,879,1520,185,582,458,520,300,1248,1919,942,1645,1383,1051,679,90,246,326,638,16,488,887,196,261,668,288,233,120,568,517,37,224,242,126,284,194,177,58,319,42,260,314,40,136,269,202,236,153,62,175,69,41,8,36,20,34,35,30,15,7,103,115,103,73,14,33,108,110,35,72,32,14,82,68,65,27,67,64,10,45,3,5,57,20,1,53,51,12,19,48,5,15,42,26,6,22,22,11,9,24,3,4,4,28,23,4,8,2,22,4,1,21,17,11,12,5,13,13,10,9,11,2,10,9,10,9,8,7,7,6,0,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-30,103776,28834,38458,9779,33340,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,891,5970,1395,4395,4515,3334,643,4638,913,1573,195,610,480,528,310,1259,1919,950,1651,1396,1061,696,102,249,330,646,16,498,894,201,273,668,291,262,127,571,524,38,229,242,131,284,205,191,61,319,46,262,316,42,139,270,204,236,153,63,175,69,42,8,36,20,35,41,30,17,7,103,115,103,76,14,33,108,110,35,73,33,14,83,70,65,27,67,64,10,46,3,6,57,22,1,53,51,12,19,48,5,17,42,26,6,23,22,11,9,24,3,4,4,28,23,4,8,2,22,4,1,21,17,12,12,5,13,13,10,9,11,2,10,9,10,9,8,7,7,6,1,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-31,104381,29314,38571,9930,33415,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,916,5975,1483,4395,4540,3358,683,4638,959,1613,205,650,503,539,313,1266,1920,957,1652,1410,1064,708,108,257,336,653,16,502,898,212,287,668,295,286,131,574,526,40,235,243,133,285,212,191,63,320,46,264,320,49,140,271,205,236,153,64,175,72,42,11,38,23,36,44,30,19,7,103,115,103,77,14,33,108,110,35,78,33,15,83,70,65,27,68,64,10,46,3,6,57,24,2,53,51,12,20,48,5,17,42,27,8,23,22,11,9,24,3,4,5,28,23,4,8,2,22,4,1,21,17,12,12,5,13,13,10,9,11,2,10,9,10,9,8,7,7,6,1,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-01,105149,29937,39127,10167,33475,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,963,5981,1543,4403,4563,3358,705,4638,1005,1641,215,672,525,556,343,1276,1920,960,1650,1424,1074,724,116,265,344,661,16,502,899,217,299,668,305,298,139,576,527,41,240,244,140,285,220,199,68,321,46,266,318,50,140,272,205,236,154,69,179,72,42,12,40,23,36,45,30,19,7,102,115,103,78,17,33,109,110,35,79,33,15,83,70,66,27,68,65,10,46,3,6,57,24,4,53,51,12,20,48,5,17,42,27,8,23,23,11,9,24,3,4,5,28,24,4,8,3,22,4,1,21,17,12,12,6,13,13,11,9,11,2,10,9,10,9,8,7,7,6,1,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-02,106180,31199,39452,10637,33530,28943,27127,5829,7942,4767,5031,9505,8563,7477,1188,1014,5986,1621,4468,4585,3438,755,4638,1052,1663,235,709,549,569,376,1288,1920,966,1658,1436,1092,733,123,270,352,667,17,515,902,225,314,669,307,307,158,580,532,44,243,245,141,290,226,200,71,323,49,269,320,59,144,273,206,237,157,71,179,72,43,14,43,31,38,45,30,19,7,102,115,103,78,18,33,109,110,46,79,33,15,83,71,66,28,68,65,10,46,3,6,58,25,4,53,51,12,20,48,5,20,42,27,8,23,23,11,9,24,3,4,6,28,24,4,8,3,22,5,1,21,17,12,13,7,13,13,11,9,11,2,10,9,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-03,107175,32548,39811,11729,33601,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,1057,5996,1688,4542,4609,3486,792,4638,1088,1698,256,746,579,583,400,1296,1921,974,1659,1447,1115,742,143,294,357,673,20,516,905,234,315,670,310,314,170,580,534,48,248,245,145,291,230,200,76,325,51,270,321,67,146,273,206,237,157,74,179,75,45,17,45,34,38,48,30,20,7,102,115,103,79,20,33,109,110,46,79,35,16,83,71,66,28,69,65,10,47,3,6,58,26,4,53,51,12,20,49,5,20,42,27,9,23,23,11,9,24,3,4,6,28,24,4,8,3,22,5,1,21,17,12,13,7,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-04,108211,34021,39987,12545,33689,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,1099,6009,1770,4562,4630,3486,848,4638,1126,1721,271,781,611,608,415,1305,1921,984,1664,1455,1117,755,158,300,363,681,20,520,911,243,323,670,315,333,176,582,539,52,253,246,147,291,236,203,78,326,52,273,322,67,147,273,208,238,159,78,180,78,45,18,45,39,38,50,30,21,7,102,115,103,85,20,33,109,110,46,79,35,16,83,71,66,28,69,65,10,47,3,7,58,26,4,53,51,12,20,49,5,21,42,28,10,23,23,11,9,25,3,4,6,28,24,4,8,3,22,5,1,21,17,12,13,7,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-05,109373,35026,40344,13170,33774,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,1204,6024,1838,4639,4648,3534,908,4638,1166,1770,285,811,642,632,427,1316,1921,987,1670,1465,1137,770,216,309,370,690,22,525,916,248,333,672,323,347,183,586,542,52,259,247,149,291,244,205,82,327,53,274,322,72,159,273,208,238,159,79,180,81,45,19,49,43,42,50,30,22,7,102,116,103,87,20,33,109,110,46,79,36,16,83,71,68,30,69,65,10,47,3,7,58,26,4,53,51,12,20,49,5,21,42,28,11,23,23,11,9,25,3,4,6,28,24,4,12,3,22,5,1,21,17,12,13,7,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-06,110084,35930,40548,13511,33846,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,1204,6030,1935,4656,4669,3608,952,4638,1198,1801,318,846,676,648,454,1322,1921,994,1678,1474,1153,785,230,327,386,698,22,536,915,250,342,672,331,359,190,587,545,53,263,248,151,295,254,212,84,327,53,275,322,72,160,273,208,238,159,83,180,82,47,20,51,49,44,50,30,24,7,102,117,104,90,22,34,109,110,46,82,36,17,83,71,69,30,69,65,10,48,3,8,58,26,5,53,51,12,22,49,5,21,42,29,13,23,23,11,9,25,3,4,6,28,25,4,12,3,22,5,1,21,18,12,13,8,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-07,110528,36455,40625,13699,33899,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,1265,6032,2002,4659,4692,3621,998,4638,1237,1851,346,888,712,664,465,1333,1921,1003,1679,1479,1157,796,252,357,393,707,22,538,917,258,354,672,341,359,200,589,546,56,269,249,153,298,264,212,88,327,53,276,323,75,160,273,208,238,159,84,180,85,49,27,54,55,44,51,30,26,7,102,117,104,90,22,34,109,110,46,83,36,17,83,71,69,30,69,65,10,48,3,9,58,28,5,53,51,12,22,49,5,21,42,30,13,23,23,11,9,25,3,4,6,28,25,4,12,3,22,5,1,21,18,12,13,8,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-08,111011,37134,40680,14053,33964,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,1373,6035,2172,4694,4711,3642,1080,4638,1271,1883,370,930,746,693,475,1339,1923,1011,1683,1485,1166,805,267,369,398,715,23,539,920,262,361,672,353,372,211,593,548,56,276,250,156,298,269,212,93,328,56,281,323,81,164,274,208,239,160,85,182,88,49,27,57,59,48,54,31,27,10,102,117,104,92,22,34,109,110,46,84,38,18,83,71,70,30,69,65,11,49,3,9,58,31,5,53,51,12,22,49,5,21,42,30,14,23,23,11,9,26,4,4,6,28,25,4,12,3,22,5,2,21,18,12,13,8,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-09,111989,38406,40968,14649,34043,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,1373,6050,2255,4717,4729,3690,1162,4638,1306,1923,392,975,783,717,487,1354,1934,1017,1691,1492,1183,818,289,384,403,724,24,544,920,271,365,672,365,389,217,593,550,61,282,250,157,299,273,212,98,328,60,283,324,83,167,276,210,239,160,88,183,90,52,32,62,61,48,56,31,29,10,102,117,106,94,23,34,109,110,55,85,38,18,83,72,71,31,69,65,11,50,3,9,58,34,5,53,51,12,24,49,5,21,42,30,15,23,23,11,9,26,4,4,6,28,25,4,12,3,22,5,2,21,18,12,13,8,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-10,112924,39680,41213,15357,34114,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,1439,6061,2255,4795,4746,3720,1210,4638,1342,1959,426,1012,819,735,512,1360,1936,1027,1695,1497,1206,841,316,405,413,732,26,550,922,290,382,673,371,401,227,593,551,67,288,251,164,299,275,212,102,330,64,284,324,84,167,276,211,239,161,89,183,96,52,35,66,71,48,58,31,31,10,102,118,106,96,23,34,109,110,55,85,41,19,83,74,72,31,69,65,12,50,3,10,58,34,5,53,51,12,24,49,5,22,42,30,15,23,23,11,9,26,4,4,6,28,25,4,12,3,22,5,2,21,18,12,13,8,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-11,113820,40919,41364,15944,34167,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,1505,6063,2463,4814,4763,3720,1284,4638,1377,2000,457,1049,857,765,533,1369,1937,1036,1703,1504,1215,864,334,426,418,741,26,561,922,294,387,674,375,413,245,593,553,67,293,252,169,300,279,212,108,328,68,286,325,89,168,277,211,242,161,92,183,98,55,40,69,74,48,64,31,34,10,102,118,106,97,23,35,109,110,55,85,41,19,84,74,72,31,69,65,12,50,3,10,58,37,5,53,51,12,24,49,5,23,42,31,15,23,23,11,9,26,4,5,6,28,25,4,12,3,22,6,2,21,18,12,13,8,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-12,114669,41828,41566,16448,34223,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,1562,6072,2463,4854,4778,3828,1354,4638,1422,2048,496,1095,893,785,559,1380,1938,1052,1705,1505,1222,880,351,446,421,751,26,568,924,306,399,675,385,433,258,594,555,70,298,252,171,300,285,212,113,329,68,287,325,96,172,277,212,242,163,96,183,101,56,47,70,81,48,64,31,36,10,102,119,107,101,23,36,109,110,55,85,45,19,84,74,72,32,69,65,12,51,3,10,58,38,7,53,51,12,24,49,6,23,42,31,16,24,23,11,9,27,5,5,6,28,25,4,15,3,22,6,3,21,18,12,13,8,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-13,115436,42720,41747,16872,34301,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,1623,6076,2551,4874,4792,3874,1423,4638,1484,2091,549,1139,932,815,585,1394,1938,1074,1705,1512,1237,890,367,451,429,760,27,577,927,310,407,677,398,447,264,597,559,73,303,253,179,300,289,212,115,328,72,288,325,99,172,277,212,242,163,100,183,106,60,55,70,83,48,70,32,37,10,102,120,107,104,24,36,109,110,55,87,45,19,84,75,72,32,69,66,12,51,3,10,58,41,7,53,51,12,24,49,8,23,42,32,18,25,23,11,9,28,6,6,6,28,26,4,15,3,22,6,3,21,18,12,14,8,13,13,11,9,11,2,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-14,115732,43332,41783,17141,34345,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,1670,6078,2729,4874,4807,3896,1480,4638,1575,2134,607,1171,972,833,611,1410,1938,1088,1706,1517,1247,899,384,471,437,767,27,592,927,312,420,677,406,459,269,597,562,77,308,254,188,300,296,212,119,329,74,289,326,104,174,277,212,242,163,103,183,107,60,57,73,87,54,70,32,42,11,102,121,107,104,25,36,109,110,55,88,45,19,84,75,73,32,69,66,12,51,3,10,58,43,7,53,51,12,24,49,10,23,42,32,19,25,23,11,9,28,6,6,6,28,26,4,15,4,22,6,3,21,18,12,14,8,13,13,11,9,11,3,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-15,116127,43959,41821,17580,34371,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,1808,6084,2839,4891,4825,3929,1568,4638,1672,2198,652,1209,1011,854,632,1427,1939,1098,1706,1520,1256,911,399,478,448,777,28,605,929,322,424,678,411,468,285,598,563,81,312,255,193,302,298,276,122,330,74,291,326,108,176,278,212,242,165,104,184,112,64,60,76,91,54,76,33,46,11,102,121,107,104,26,36,109,110,55,88,46,19,84,76,73,33,69,66,12,51,3,10,58,43,7,53,51,12,27,49,10,27,42,32,19,26,23,12,9,28,9,6,6,28,26,4,15,4,22,7,5,21,18,12,14,8,13,13,11,9,11,3,10,10,10,9,8,7,7,6,2,0,4,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-16,116963,45241,42054,18310,34405,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,1808,6089,2975,4939,4842,3970,1625,4638,1766,2231,712,1262,1052,878,659,1437,1954,1103,1709,1522,1272,922,418,491,457,788,30,615,934,330,455,681,423,477,293,598,565,88,318,256,201,302,303,276,126,331,76,293,326,114,181,279,212,242,168,105,185,112,70,61,80,93,58,80,33,47,11,102,121,107,104,27,37,109,110,64,88,46,19,84,76,74,33,69,66,12,51,3,12,58,43,14,53,52,32,27,49,10,29,42,32,19,26,24,13,9,28,9,6,6,28,26,4,15,4,22,7,6,21,18,12,14,8,13,13,11,9,11,4,10,10,10,9,8,7,7,6,2,0,4,1,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
