,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Russia,Netherlands,Peru,Turkey,Sweden,China,Ecuador,Chile,Pakistan,Switzerland,Indonesia,Ireland,Portugal,Colombia,Romania,Egypt,Poland,South Africa,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Algeria,Argentina,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Iraq,Sudan,Afghanistan,Moldova,Nigeria,Czechia,Finland,Israel,Guatemala,United Arab Emirates,Belarus,"Korea, South",Kuwait,Honduras,Serbia,Norway,Armenia,Cameroon,Morocco,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Azerbaijan,Mali,Congo (Kinshasa),Kenya,Somalia,Oman,Cuba,Lithuania,Chad,Estonia,Niger,Qatar,Mauritania,Kazakhstan,El Salvador,Thailand,Haiti,Nicaragua,Burkina Faso,Senegal,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Albania,Djibouti,Ethiopia,Kosovo,Liberia,Lebanon,Bahrain,Slovakia,Latvia,Singapore,Congo (Brazzaville),Kyrgyzstan,Venezuela,Guinea,Uruguay,New Zealand,Gabon,Tanzania,Uzbekistan,Cyprus,Nepal,Georgia,Togo,Diamond Princess,Equatorial Guinea,Guyana,Guinea-Bissau,Costa Rica,Sri Lanka,Bahamas,Paraguay,Iceland,Zambia,Jamaica,Mauritius,Montenegro,Malta,Madagascar,Jordan,Trinidad and Tobago,Maldives,Barbados,Taiwan*,Syria,Burma,Cabo Verde,Libya,Central African Republic,Monaco,Benin,Zimbabwe,Angola,West Bank and Gaza,Eswatini,Antigua and Barbuda,Suriname,MS Zaandam,Belize,Mozambique,Rwanda,Brunei,Gambia,Botswana,Liechtenstein,Burundi,Eritrea,UK,Fiji,Seychelles,Faroe Islands,Aruba,Czech Republic,Curacao,East Timor,Timor-Leste,The Gambia,Vietnam,South Korea,"Bahamas, The",Viet Nam,St. Martin,The Bahamas,Vatican City,Taiwan,Taipei and environs,Uganda,Bhutan,French Guiana,Guadeloupe,Dominica,Mongolia,Cambodia,Mayotte,Guam,Martinique,Guernsey,Mainland China,Macau,Macao SAR,Laos,Holy See,Hong Kong,Hong Kong SAR,Jersey,Cape Verde,Ivory Coast,Cayman Islands,Channel Islands,Namibia,Grenada,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Iran (Islamic Republic of),Papua New Guinea,"Gambia, The",Palestine,Others,Cruise Ship,Gibraltar,Greenland,occupied Palestinian territory
2020-05-03,67682,28520,7051,28884,24900,25264,2154,7844,6866,6203,3795,1391,1280,5072,1286,3397,2679,4637,1564,260,457,1762,845,1303,1043,340,790,429,678,131,607,177,487,288,184,463,246,598,484,340,333,76,197,97,41,85,125,87,248,230,232,17,126,99,252,38,82,193,211,35,64,174,144,73,77,84,105,96,96,79,95,25,27,33,24,32,12,67,46,10,55,36,12,1,27,11,54,9,5,45,9,45,8,42,18,41,17,31,2,3,22,18,25,8,24,16,18,9,10,10,7,17,20,5,16,10,15,0,9,9,13,1,9,1,6,7,11,10,10,3,9,10,8,4,0,9,8,1,7,6,3,6,2,3,0,4,2,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,28809,7367,29079,25204,25428,2271,7924,6993,6277,4003,1566,1356,5098,1344,3461,2769,4637,1569,270,476,1784,864,1319,1063,358,818,436,698,138,623,182,536,303,191,465,260,600,493,351,346,82,200,98,41,90,132,93,252,240,235,19,137,103,254,40,83,197,214,39,64,179,146,78,78,85,105,96,97,80,96,26,29,34,24,35,12,69,46,10,55,37,12,1,29,13,54,11,5,46,10,45,9,43,18,41,17,31,2,3,26,18,25,8,25,16,18,10,10,10,9,17,20,6,16,10,15,0,9,9,13,3,9,1,6,8,11,10,10,3,9,10,8,4,0,9,8,1,7,6,3,6,2,3,0,4,2,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,29501,7938,29315,25537,25613,2507,8016,6993,6340,4190,1693,1451,5185,1444,3520,2854,4637,1569,275,514,1795,872,1339,1074,378,841,452,716,148,637,183,556,316,200,470,264,606,503,363,354,86,210,102,45,95,136,98,257,246,238,19,146,107,255,40,93,200,215,40,64,181,146,80,79,86,106,96,98,83,97,26,32,34,24,38,13,69,46,17,55,38,12,1,29,14,54,12,5,48,11,46,11,43,18,41,18,31,2,4,26,20,25,8,25,17,18,10,11,10,10,17,21,6,16,10,15,0,9,9,13,3,10,1,6,9,11,10,10,3,9,10,8,5,0,9,8,2,7,6,3,6,2,3,0,4,2,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,30150,8588,29684,25812,25857,2704,8339,7275,6418,4366,1785,1537,5221,1533,3584,2941,4637,1618,281,564,1805,895,1375,1089,397,864,469,733,153,658,186,556,327,209,476,273,608,506,373,362,91,218,102,49,104,143,103,262,252,239,21,157,112,256,42,99,203,216,40,108,183,147,84,86,88,107,98,99,85,97,28,32,35,26,39,13,69,48,17,55,38,12,1,30,15,55,12,5,48,12,46,14,43,18,41,18,31,3,4,26,20,25,8,25,17,20,10,12,10,11,17,21,6,16,10,15,0,9,9,13,4,10,2,6,9,11,10,10,4,9,10,8,5,0,9,8,2,7,6,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,30689,9190,29958,25990,26070,2961,8415,7392,6486,4541,1889,1625,5306,1627,3641,3040,4637,1654,285,585,1810,930,1403,1105,407,888,482,755,161,685,199,577,340,219,483,282,609,514,383,373,102,225,102,52,106,145,107,270,255,240,23,165,116,256,44,105,206,217,42,108,183,148,84,90,89,107,100,99,86,97,28,32,36,29,44,15,73,49,27,56,42,12,1,30,15,55,12,5,48,13,47,16,44,18,41,20,31,3,4,27,20,25,8,26,18,20,10,12,10,11,17,21,8,16,10,15,0,9,9,13,4,10,2,6,9,11,10,10,4,9,10,8,5,0,9,8,3,7,6,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,31316,10017,30201,26233,26299,3160,8521,7510,6541,4697,1985,1723,5377,1714,3689,3175,4637,1704,294,599,1823,943,1429,1114,428,923,503,776,178,696,206,590,361,229,488,293,614,522,392,380,106,231,104,59,109,150,117,273,260,245,24,174,121,256,47,107,209,218,43,108,186,150,86,98,90,107,100,100,86,97,28,35,39,29,44,16,74,49,28,56,44,12,1,31,16,55,12,5,48,13,47,17,45,18,41,20,31,3,4,27,20,26,8,26,18,20,10,12,10,11,18,21,8,21,10,15,0,10,10,13,4,10,2,6,9,11,10,10,4,9,10,8,5,0,9,8,3,7,6,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,31662,10656,30395,26313,26478,3353,8581,7549,6589,4823,2101,1827,5441,1814,3739,3220,4637,1717,304,636,1830,959,1446,1126,445,939,514,785,186,704,214,607,376,239,494,300,615,526,405,385,114,237,107,64,115,161,128,276,265,247,24,185,126,256,49,108,215,219,44,108,186,151,90,102,91,108,101,101,87,97,31,37,39,30,48,17,74,49,31,60,45,13,1,31,17,56,12,5,48,17,48,18,45,22,41,21,31,3,5,28,20,26,8,26,18,20,10,12,10,11,18,21,8,21,10,15,0,10,10,13,4,10,3,6,9,11,10,10,7,9,10,8,5,0,9,8,3,7,6,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,31930,11123,30560,26383,26621,3465,8656,7569,6640,4991,2212,1915,5459,1889,3786,3225,4637,2127,312,659,1833,973,1458,1135,463,961,525,800,194,719,228,624,391,246,502,305,618,529,413,388,118,244,109,70,120,169,143,280,267,252,26,198,131,256,58,108,215,219,45,114,188,151,91,107,91,108,101,102,90,97,32,38,41,32,51,17,77,50,31,60,46,14,1,31,17,56,15,5,49,19,48,18,45,22,41,21,31,3,5,28,20,26,8,26,18,20,10,12,10,11,19,21,8,21,10,16,0,10,11,13,4,10,3,7,9,11,10,10,7,9,10,9,5,0,9,8,3,7,6,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,32141,11653,30739,26646,26744,3573,8707,7661,6685,5115,2294,2009,5475,1961,3841,3256,4637,2145,323,706,1845,991,1467,1144,479,982,533,811,206,726,239,633,408,255,507,314,620,533,421,393,122,249,110,74,122,175,150,282,271,258,26,201,135,258,65,116,218,224,46,125,188,151,93,113,91,109,101,102,91,97,32,39,41,33,52,17,77,50,31,61,46,14,1,32,18,56,16,5,50,19,48,19,45,22,41,21,31,3,5,28,20,26,8,26,18,21,11,12,10,11,19,21,9,21,10,16,0,11,11,13,4,10,3,7,9,11,10,10,7,9,10,9,5,0,9,8,3,7,7,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,32769,12461,30911,26994,26920,3926,8761,7738,6733,5300,2415,2116,5529,2057,3894,3313,4637,2327,335,737,1867,1007,1488,1163,493,1002,544,839,206,751,250,657,425,264,515,319,623,527,425,402,128,252,112,80,127,182,158,283,275,260,27,203,142,259,75,121,220,228,47,125,188,152,95,117,92,109,102,102,91,98,33,40,44,36,52,17,78,50,40,61,47,14,1,32,20,56,18,8,51,19,48,19,45,22,41,21,31,3,5,29,20,26,9,27,18,21,11,12,10,11,19,21,9,21,10,16,0,11,11,13,4,10,3,7,9,11,10,10,7,9,10,9,5,0,9,8,3,7,7,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,33264,13240,31106,27077,27104,4220,8843,7861,6783,5425,2551,2212,5581,2169,3952,3460,4637,2334,346,761,1870,1028,1497,1175,509,1036,556,861,219,772,269,678,439,273,522,329,624,533,430,409,142,256,115,90,132,185,164,290,284,264,29,206,146,260,82,123,222,229,48,136,188,155,96,120,95,111,103,103,94,98,35,44,50,40,52,17,79,54,42,61,49,14,2,32,20,56,18,8,51,21,49,26,45,24,41,24,31,3,5,29,20,26,10,27,19,21,11,12,10,14,19,21,9,21,11,17,0,11,11,13,6,10,3,8,9,11,11,10,7,9,10,9,6,0,9,8,4,7,7,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,33693,13999,31368,27428,27321,4477,8903,7884,6854,5592,2649,2305,5609,2267,4007,3529,4637,2338,368,770,1872,1043,1506,1184,525,1053,571,883,238,790,283,697,456,283,529,353,626,537,436,422,152,260,115,90,136,194,167,293,287,265,29,208,151,260,88,133,224,232,49,139,190,156,99,122,95,112,103,103,94,98,35,46,50,42,53,18,79,54,46,62,50,14,2,32,23,56,20,8,51,23,49,26,45,24,41,24,31,3,5,29,20,26,10,27,19,21,15,12,10,15,19,21,10,21,11,17,0,12,11,13,7,10,3,8,9,11,11,10,7,9,10,9,6,0,9,8,4,7,7,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,34078,14962,31610,27532,27459,4767,8959,7897,6902,5679,2753,2418,5662,2392,4055,3646,4637,2594,394,834,1878,1076,1518,1190,546,1070,592,907,247,806,298,713,476,292,536,356,628,537,442,424,164,266,117,91,153,202,171,295,293,266,30,210,156,262,96,134,225,232,52,140,190,160,102,128,97,112,104,103,95,98,36,46,50,45,53,20,79,54,48,63,51,14,3,34,25,56,20,8,51,25,49,27,45,28,41,24,31,4,5,29,20,26,12,27,19,21,15,14,10,15,19,21,10,21,11,17,0,12,11,13,7,10,3,9,9,11,11,10,7,9,10,9,6,0,9,8,4,7,7,3,6,2,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,34546,15662,31763,27532,27563,5045,9005,7938,6937,5800,2871,2537,5689,2523,4096,3674,4638,2688,421,834,1879,1089,1533,1203,562,1094,612,915,261,817,314,725,497,302,542,363,629,543,448,428,165,269,121,97,168,207,176,296,297,268,33,214,160,262,107,138,228,232,55,140,192,162,105,129,98,113,104,103,95,98,36,48,61,50,55,21,79,55,50,63,51,15,4,34,26,56,20,8,51,25,51,29,45,29,41,25,31,4,5,29,20,26,12,28,19,22,15,14,10,16,19,21,11,21,11,17,1,12,11,13,7,10,4,10,9,11,11,10,7,9,10,9,6,0,9,8,4,7,7,3,6,3,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,34716,16118,31908,28111,27563,5177,9052,7962,6988,5903,3025,2631,5699,2648,4140,3679,4638,2736,450,873,1881,1148,1543,1218,574,1107,630,925,264,824,328,744,514,312,548,373,629,547,451,428,169,275,123,97,169,211,182,298,298,272,33,220,165,263,112,142,230,232,60,140,192,163,108,133,101,113,107,104,95,99,39,52,61,50,56,22,79,56,53,63,54,15,4,34,30,56,20,8,51,25,51,32,45,29,41,27,31,4,5,29,21,26,12,28,19,22,15,14,10,16,20,21,11,21,12,17,2,12,11,13,7,10,4,10,9,11,11,10,7,9,10,9,6,1,9,8,4,7,7,3,6,3,3,0,4,2,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,34876,16853,32007,28242,27709,5332,9080,8003,7057,5960,3156,2722,5713,2789,4171,3698,4638,2799,478,903,1886,1191,1547,1231,592,1120,645,936,286,831,349,749,535,320,555,382,629,548,462,434,174,279,127,105,173,217,191,297,300,276,35,224,171,263,118,146,231,233,61,140,192,165,110,133,104,113,107,104,95,99,40,52,61,50,57,25,79,59,53,64,55,15,4,35,30,56,21,8,51,26,51,33,46,29,41,28,31,7,5,29,22,26,12,28,19,22,15,14,10,16,20,21,11,21,13,17,2,12,12,13,7,10,4,10,9,11,11,10,7,9,10,9,6,1,9,8,4,7,7,3,6,3,3,0,4,2,4,3,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,35422,17983,32169,28025,27778,5666,9108,8081,7119,6028,3302,2837,5734,2914,4199,3743,4638,2839,509,939,1891,1221,1561,1247,613,1137,659,948,312,837,370,768,548,329,561,393,632,551,467,441,189,281,131,111,178,221,192,302,301,278,43,227,175,263,121,147,234,233,64,140,193,165,112,134,106,114,109,104,96,100,41,53,61,50,59,27,79,60,56,64,55,15,4,35,30,56,21,17,51,30,51,33,47,31,41,28,31,7,5,29,23,26,12,28,21,22,15,14,10,18,20,21,12,21,13,17,2,12,12,13,7,10,6,10,9,11,11,10,7,9,10,9,6,2,9,8,4,7,7,3,6,3,3,0,4,2,4,3,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,35786,18859,32330,28135,27888,6090,9150,8144,7183,6150,3434,2972,5767,3024,4222,3831,4638,2888,544,985,1892,1242,1571,1263,630,1147,680,962,339,842,386,768,564,339,568,403,633,554,470,446,199,287,134,111,187,228,200,304,304,279,45,233,179,264,124,147,235,234,67,146,194,166,116,136,110,114,109,105,96,100,43,55,61,50,61,30,79,60,57,64,58,16,4,35,31,56,22,17,52,30,51,34,47,31,41,29,31,9,5,29,23,26,12,28,21,22,15,14,10,18,20,21,12,21,13,17,2,12,12,13,7,10,6,10,9,11,11,10,7,9,10,9,6,2,9,8,4,7,7,3,6,3,3,0,4,2,4,3,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,36124,20047,32486,28218,27940,6510,9186,8203,7249,6267,3584,3099,5794,3148,4249,3871,4638,2939,589,1017,1898,1278,1583,1277,652,1156,696,972,369,846,408,777,579,351,575,416,633,561,473,448,215,291,140,121,193,233,211,306,306,279,48,237,185,264,129,156,237,235,70,156,196,168,120,140,111,114,109,106,97,101,44,60,61,50,61,31,80,61,58,64,60,17,5,35,33,56,25,17,52,33,51,35,47,31,41,29,31,10,5,29,23,26,12,28,22,23,16,14,10,18,20,21,12,21,13,17,3,12,12,13,10,10,6,10,9,11,11,10,7,9,10,9,6,2,9,8,4,7,7,3,6,3,3,0,4,3,4,3,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,36475,21048,32616,28218,28628,6989,9212,8228,7300,6360,3726,3249,5807,3244,4276,3925,4638,3056,630,1067,1903,1326,1592,1289,682,1166,707,982,397,857,432,796,588,364,582,433,635,561,476,456,230,295,147,137,205,237,221,312,306,279,51,241,190,266,138,167,237,235,74,159,197,169,125,141,112,115,109,106,99,101,46,62,63,50,61,34,81,61,58,64,60,19,6,35,33,56,25,17,52,33,51,38,47,31,41,29,31,10,5,29,24,26,12,28,22,23,16,14,10,19,20,21,12,21,13,17,3,12,12,13,11,10,6,10,9,11,11,10,7,9,10,9,6,2,9,8,4,7,7,4,6,3,3,0,4,3,4,3,2,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,36757,22013,32735,28218,28678,7179,9237,8261,7359,6466,3868,3388,5830,3373,4308,3992,4638,3096,673,1101,1905,1351,1604,1302,705,1176,735,993,407,863,452,808,605,379,592,445,639,561,482,458,240,299,152,146,216,242,221,314,306,279,55,244,194,266,148,167,238,235,77,159,198,171,126,141,113,115,109,106,99,102,49,63,63,50,61,36,81,63,60,64,61,21,6,35,33,56,26,17,52,34,51,39,48,31,42,30,31,10,5,29,26,26,13,28,22,23,16,14,10,20,22,21,12,21,13,17,3,12,12,13,11,10,6,10,9,11,11,10,7,9,10,9,6,2,9,8,4,7,7,4,6,3,3,1,4,3,4,4,3,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,36875,22666,32785,28370,28752,7394,9280,8283,7417,6534,4024,3541,5841,3456,4340,3998,4638,3108,718,1133,1906,1372,1608,1316,727,1185,764,996,429,868,480,820,617,390,600,452,640,562,486,458,250,306,160,165,218,250,226,315,307,279,58,245,199,267,156,180,238,235,81,165,199,171,130,144,113,115,110,107,99,102,49,65,63,51,61,37,82,63,60,64,61,23,6,35,35,56,26,17,52,35,51,40,48,32,42,30,32,10,5,29,26,26,14,28,22,23,16,14,10,20,22,21,12,21,13,17,3,12,12,13,11,10,6,10,9,11,11,10,7,9,10,9,6,2,9,8,4,7,7,4,6,3,3,1,4,3,4,4,3,2,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,36996,23473,32877,28460,26834,7633,9312,8309,7451,6655,4172,3633,5849,3629,4369,4029,4638,3203,761,1167,1913,1391,1606,1330,750,1205,783,1007,481,873,501,830,623,399,609,467,641,563,491,460,261,310,163,170,219,261,233,317,308,281,59,248,204,269,165,182,239,235,87,165,200,172,130,146,113,115,110,107,100,102,51,67,67,52,66,37,82,63,61,65,62,26,9,35,35,57,27,17,52,35,51,42,48,32,42,30,32,14,5,30,26,26,14,28,22,23,16,16,10,20,22,21,14,21,13,17,4,12,13,13,12,11,7,10,10,11,11,10,7,9,10,9,6,2,9,8,4,7,7,4,6,3,3,1,4,3,4,4,3,2,3,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,37130,24512,32955,28533,27117,8134,9334,8372,7508,6753,4344,3807,5875,3788,4397,4125,4638,3203,806,1197,1915,1418,1615,1342,776,1216,797,1024,524,886,522,846,644,411,617,484,643,563,499,468,274,313,169,170,220,267,249,317,312,281,63,253,208,269,172,188,239,235,91,175,202,173,130,149,116,115,110,108,101,103,52,70,68,52,67,37,82,65,62,65,63,28,13,37,36,57,33,35,52,36,51,44,48,34,42,30,33,14,6,30,26,26,14,28,22,23,16,16,11,20,22,21,14,21,14,17,4,12,13,13,12,11,7,10,10,11,11,10,7,9,10,9,6,2,9,8,5,7,7,4,6,4,3,1,4,3,4,4,3,2,3,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,37542,25598,33072,28599,27117,8597,9364,8428,7564,6876,4534,3968,5890,3983,4431,4220,4638,3275,841,1225,1917,1473,1631,1356,803,1227,816,1028,552,904,544,858,658,425,623,500,645,565,505,474,280,315,175,195,227,274,254,317,313,281,68,255,214,269,175,194,240,235,98,175,202,173,133,151,119,115,110,108,101,103,54,70,68,55,67,39,82,66,64,66,63,30,16,37,39,57,34,35,53,38,51,45,48,34,42,31,33,18,6,30,27,26,15,28,23,23,19,16,11,20,22,22,14,21,14,17,4,12,13,13,12,11,7,10,10,11,11,10,7,9,10,9,7,2,9,8,5,7,7,4,6,4,4,1,4,3,4,4,3,2,3,1,2,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
