,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Colombia,Sweden,Turkey,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Argentina,Romania,Bolivia,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Serbia,Kuwait,North Macedonia,Kazakhstan,Israel,Cameroon,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,El Salvador,Oman,Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Qatar,Senegal,Kyrgyzstan,Mauritania,Haiti,Ethiopia,Ghana,Malaysia,Mali,Croatia,Slovenia,Bahrain,Luxembourg,Australia,Kosovo,Nicaragua,Albania,Venezuela,Somalia,Cuba,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Uzbekistan,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Liberia,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,West Bank and Gaza,San Marino,Libya,Zambia,Madagascar,Nepal,Guinea,Lebanon,Costa Rica,Latvia,Uruguay,Slovakia,Singapore,Benin,Angola,Guinea-Bissau,Paraguay,Montenegro,New Zealand,Syria,Tanzania,Eswatini,Zimbabwe,Cyprus,Cabo Verde,Suriname,Guyana,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mauritius,Iceland,Jamaica,Jordan,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,Namibia,MS Zaandam,Burundi,Liechtenstein,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Lucia,Greenland,North Ireland,Papua New Guinea,Channel Islands,Palestine,Others,Iran (Islamic Republic of),Cayman Islands,Ivory Coast,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Laos,Mayotte,Martinique,Macao SAR,Hong Kong SAR,Puerto Rico,Grenada,Saint Kitts and Nevis,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Mainland China,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-03,67682,7051,28520,2154,28884,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,5072,340,2679,3397,457,1564,4637,131,429,845,97,177,184,1762,246,790,76,1303,1043,607,678,288,17,85,463,487,197,333,82,87,598,41,125,484,340,35,99,193,38,84,27,232,64,248,126,230,25,252,73,11,12,174,211,77,24,144,33,12,9,10,1,9,3,18,105,27,79,96,8,96,95,22,5,31,10,32,67,17,46,10,55,36,10,8,54,2,0,45,45,18,1,42,9,5,2,41,3,3,0,0,7,25,6,16,17,24,18,2,2,1,10,8,20,3,16,1,4,15,2,1,9,9,9,1,13,7,11,10,10,9,9,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,28809,2271,29079,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,5098,358,2769,3461,476,1569,4637,138,436,864,98,182,191,1784,260,818,82,1319,1063,623,698,303,19,90,465,536,200,346,83,93,600,41,132,493,351,39,103,197,40,85,29,235,64,252,137,240,26,254,78,13,12,179,214,78,24,146,34,12,10,10,1,11,3,18,105,29,80,97,8,96,96,26,5,31,10,35,69,17,46,10,55,37,10,9,54,2,0,46,45,18,3,43,10,6,2,41,3,3,0,0,9,25,6,16,17,25,18,2,2,1,10,8,20,3,16,1,4,15,2,1,9,9,9,1,13,8,11,10,10,9,9,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,29501,2507,29315,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,5185,378,2854,3520,514,1569,4637,148,452,872,102,183,200,1795,264,841,86,1339,1074,637,716,316,19,95,470,556,210,354,93,98,606,45,136,503,363,40,107,200,40,86,29,238,64,257,146,246,26,255,80,14,13,181,215,79,24,146,34,12,11,11,1,12,4,18,106,32,83,98,8,96,97,26,5,31,10,38,69,18,46,17,55,38,10,11,54,2,0,48,46,20,3,43,10,6,2,41,3,3,0,0,10,25,6,17,17,25,18,2,2,1,10,8,21,3,16,1,4,15,2,1,10,9,9,2,13,9,11,10,10,9,9,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,30150,2704,29684,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,5221,397,2941,3584,564,1618,4637,153,469,895,102,186,209,1805,273,864,91,1375,1089,658,733,327,21,104,476,556,218,362,99,103,608,49,143,506,373,40,112,203,42,88,30,239,108,262,157,252,28,256,84,15,13,183,216,86,26,147,35,12,12,12,1,12,4,18,107,32,85,99,8,98,97,26,5,31,10,39,69,18,48,17,55,38,10,14,55,3,0,48,46,20,4,43,10,6,2,41,3,4,0,0,11,25,6,17,17,25,20,2,2,2,10,8,21,3,16,2,4,15,2,1,10,9,9,2,13,9,11,10,10,9,9,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,30689,2961,29958,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,5306,407,3040,3641,585,1654,4637,161,482,930,102,199,219,1810,282,888,102,1403,1105,685,755,340,23,106,483,577,225,373,105,107,609,52,145,514,383,42,116,206,44,89,30,240,108,270,165,255,28,256,84,15,15,183,217,90,29,148,36,12,13,12,1,12,4,18,107,32,86,99,8,100,97,27,5,31,10,44,73,20,49,27,56,42,10,16,55,3,0,48,47,20,4,44,10,8,2,41,3,4,0,0,11,25,6,18,17,26,20,2,2,2,10,8,21,3,16,2,4,15,2,1,10,9,9,3,13,9,11,10,10,9,9,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,31316,3160,30201,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,5377,428,3175,3689,599,1704,4637,178,503,943,104,206,229,1823,293,923,106,1429,1114,696,776,361,24,109,488,590,231,380,107,117,614,59,150,522,392,43,121,209,47,90,31,245,108,273,174,260,28,256,86,16,16,186,218,98,29,150,39,12,13,12,1,12,4,18,107,35,86,100,8,100,97,27,5,31,10,44,74,20,49,28,56,44,10,17,55,3,0,48,47,20,4,45,10,8,2,41,3,4,0,0,11,26,6,18,18,26,20,2,2,2,10,8,21,3,21,2,4,15,2,1,10,10,10,3,13,9,11,10,10,9,9,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,31662,3353,30395,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,5441,445,3220,3739,636,1717,4637,186,514,959,107,214,239,1830,300,939,114,1446,1126,704,785,376,24,115,494,607,237,385,108,128,615,64,161,526,405,44,126,215,49,91,31,247,108,276,185,265,31,256,90,17,17,186,219,102,30,151,39,13,17,12,1,12,5,22,108,37,87,101,8,101,97,28,5,31,10,48,74,21,49,31,60,45,10,18,56,3,0,48,48,20,4,45,10,8,2,41,3,7,0,0,11,26,6,18,18,26,20,2,2,3,10,8,21,3,21,2,4,15,2,1,10,10,10,3,13,9,11,10,10,9,9,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,31930,3465,30560,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,5459,463,3225,3786,659,2127,4637,194,525,973,109,228,246,1833,305,961,118,1458,1135,719,800,391,26,120,502,624,244,388,108,143,618,70,169,529,413,45,131,215,58,91,31,252,114,280,198,267,32,256,91,17,17,188,219,107,32,151,41,14,19,12,1,15,5,22,108,38,90,102,8,101,97,28,5,31,10,51,77,21,50,31,60,46,10,18,56,3,0,49,48,20,4,45,10,8,2,41,3,7,0,0,11,26,7,18,19,26,20,2,2,3,10,9,21,3,21,2,4,16,2,1,10,11,10,3,13,9,11,10,10,9,9,0,5,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,32141,3573,30739,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,5475,479,3256,3841,706,2145,4637,206,533,991,110,239,255,1845,314,982,122,1467,1144,726,811,408,26,122,507,633,249,393,116,150,620,74,175,533,421,46,135,218,65,91,32,258,125,282,201,271,32,258,93,18,17,188,224,113,33,151,41,14,19,12,1,16,5,22,109,39,91,102,8,101,97,28,5,31,10,52,77,21,50,31,61,46,10,19,56,3,0,50,48,20,4,45,11,9,2,41,3,7,0,0,11,26,7,18,19,26,21,2,2,3,10,9,21,3,21,2,4,16,2,1,10,11,11,3,13,9,11,10,10,9,9,0,5,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,32769,3926,30911,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,5529,493,3313,3894,737,2327,4637,206,544,1007,112,250,264,1867,319,1002,128,1488,1163,751,839,425,27,127,515,657,252,402,121,158,623,80,182,527,425,47,142,220,75,92,32,260,125,283,203,275,33,259,95,20,17,188,228,117,36,152,44,14,19,12,1,18,5,22,109,40,91,102,9,102,98,29,8,31,10,52,78,21,50,40,61,47,10,19,56,3,0,51,48,20,4,45,11,9,2,41,3,7,0,0,11,26,7,18,19,27,21,2,2,3,10,9,21,3,21,2,4,16,2,1,10,11,11,3,13,9,11,10,10,9,9,0,5,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,33264,4220,31106,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,5581,509,3460,3952,761,2334,4637,219,556,1028,115,269,273,1870,329,1036,142,1497,1175,772,861,439,29,132,522,678,256,409,123,164,624,90,185,533,430,48,146,222,82,95,32,264,136,290,206,284,35,260,96,20,17,188,229,120,40,155,50,14,21,12,2,18,5,24,111,44,94,103,10,103,98,29,8,31,10,52,79,24,54,42,61,49,11,26,56,3,0,51,49,20,6,45,11,9,2,41,3,7,0,0,14,26,8,19,19,27,21,2,2,3,11,9,21,3,21,2,4,17,2,1,10,11,11,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,33693,4477,31368,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,5609,525,3529,4007,770,2338,4637,238,571,1043,115,283,283,1872,353,1053,152,1506,1184,790,883,456,29,136,529,697,260,422,133,167,626,90,194,537,436,49,151,224,88,95,32,265,139,293,208,287,35,260,99,23,18,190,232,122,42,156,50,14,23,12,2,20,5,24,112,46,94,103,10,103,98,29,8,31,10,53,79,24,54,46,62,50,11,26,56,3,0,51,49,20,7,45,15,10,2,41,3,7,0,0,15,26,8,19,19,27,21,2,2,3,11,9,21,3,21,2,4,17,2,1,10,11,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,34078,4767,31610,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,5662,546,3646,4055,834,2594,4637,247,592,1076,117,298,292,1878,356,1070,164,1518,1190,806,907,476,30,153,536,713,266,424,134,171,628,91,202,537,442,52,156,225,96,97,34,266,140,295,210,293,36,262,102,25,20,190,232,128,45,160,50,14,25,14,3,20,5,28,112,46,95,103,12,104,98,29,8,31,10,53,79,24,54,48,63,51,11,27,56,4,0,51,49,20,7,45,15,10,2,41,3,7,0,0,15,26,9,19,19,27,21,2,2,3,11,9,21,3,21,2,4,17,2,1,10,11,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,34546,5045,31763,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,5689,562,3674,4096,834,2688,4638,261,612,1089,121,314,302,1879,363,1094,165,1533,1203,817,915,497,33,168,542,725,269,428,138,176,629,97,207,543,448,55,160,228,107,98,34,268,140,296,214,297,36,262,105,26,21,192,232,129,50,162,61,15,25,14,4,20,5,29,113,48,95,103,12,104,98,29,8,31,10,55,79,25,55,50,63,51,11,29,56,4,0,51,51,20,7,45,15,11,2,41,3,7,0,1,16,26,10,19,19,28,22,2,2,4,11,9,21,3,21,2,4,17,3,1,10,11,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,34716,5177,31908,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,5699,574,3679,4140,873,2736,4638,264,630,1148,123,328,312,1881,373,1107,169,1543,1218,824,925,514,33,169,548,744,275,428,142,182,629,97,211,547,451,60,165,230,112,101,34,272,140,298,220,298,39,263,108,30,22,192,232,133,50,163,61,15,25,14,4,20,5,29,113,52,95,104,12,107,99,29,8,31,10,56,79,27,56,53,63,54,12,32,56,4,0,51,51,21,7,45,15,11,2,41,3,7,1,2,16,26,10,19,20,28,22,2,2,4,11,9,21,3,21,2,4,17,3,1,10,11,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,34876,5332,32007,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,5713,592,3698,4171,903,2799,4638,286,645,1191,127,349,320,1886,382,1120,174,1547,1231,831,936,535,35,173,555,749,279,434,146,191,629,105,217,548,462,61,171,231,118,104,35,276,140,297,224,300,40,263,110,30,25,192,233,133,50,165,61,15,26,14,4,21,5,29,113,52,95,104,12,107,99,29,8,31,10,57,79,28,59,53,64,55,13,33,56,7,0,51,51,22,7,46,15,11,2,41,3,7,1,2,16,26,10,19,20,28,22,2,3,4,11,9,21,3,21,2,4,17,3,1,10,12,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,35422,5666,32169,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,5734,613,3743,4199,939,2839,4638,312,659,1221,131,370,329,1891,393,1137,189,1561,1247,837,948,548,43,178,561,768,281,441,147,192,632,111,221,551,467,64,175,234,121,106,35,278,140,302,227,301,41,263,112,30,27,193,233,134,50,165,61,15,30,14,4,21,5,31,114,53,96,104,12,109,100,29,17,31,10,59,79,28,60,56,64,55,13,33,56,7,0,51,51,23,7,47,15,12,2,41,3,7,2,2,18,26,10,21,20,28,22,2,3,6,11,9,21,3,21,2,4,17,3,1,10,12,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,35786,6090,32330,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,5767,630,3831,4222,985,2888,4638,339,680,1242,134,386,339,1892,403,1147,199,1571,1263,842,962,564,45,187,568,768,287,446,147,200,633,111,228,554,470,67,179,235,124,110,35,279,146,304,233,304,43,264,116,31,30,194,234,136,50,166,61,16,30,14,4,22,5,31,114,55,96,105,12,109,100,29,17,31,10,61,79,29,60,57,64,58,13,34,56,9,0,52,51,23,7,47,15,12,2,41,3,7,2,2,18,26,10,21,20,28,22,2,3,6,11,9,21,3,21,2,4,17,3,1,10,12,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,36124,6510,32486,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,5794,652,3871,4249,1017,2939,4638,369,696,1278,140,408,351,1898,416,1156,215,1583,1277,846,972,579,48,193,575,777,291,448,156,211,633,121,233,561,473,70,185,237,129,111,35,279,156,306,237,306,44,264,120,33,31,196,235,140,50,168,61,17,33,14,5,25,5,31,114,60,97,106,12,109,101,29,17,31,10,61,80,29,61,58,64,60,13,35,56,10,0,52,51,23,10,47,16,12,2,41,3,7,2,3,18,26,10,22,20,28,23,3,3,6,11,9,21,3,21,2,4,17,3,1,10,12,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,36475,6989,32616,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,5807,682,3925,4276,1067,3056,4638,397,707,1326,147,432,364,1903,433,1166,230,1592,1289,857,982,588,51,205,582,796,295,456,167,221,635,137,237,561,476,74,190,237,138,112,35,279,159,312,241,306,46,266,125,33,34,197,235,141,50,169,63,19,33,14,6,25,5,31,115,62,99,106,12,109,101,29,17,31,10,61,81,29,61,58,64,60,13,38,56,10,0,52,51,24,11,47,16,12,2,41,3,7,2,3,19,26,10,22,20,28,23,3,3,6,11,9,21,4,21,2,4,17,3,1,10,12,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,36757,7179,32735,28218,28678,3868,7359,3373,3388,9237,8261,6466,673,5830,705,3992,4308,1101,3096,4638,407,735,1351,152,452,379,1905,445,1176,240,1604,1302,863,993,605,55,216,592,808,299,458,167,221,639,146,242,561,482,77,194,238,148,113,35,279,159,314,244,306,49,266,126,33,36,198,235,141,50,171,63,21,34,14,6,26,5,31,115,63,99,106,13,109,102,29,17,31,10,61,81,30,63,60,64,61,13,39,56,10,1,52,51,26,11,48,16,12,3,42,3,7,2,3,20,26,10,22,22,28,23,3,4,6,11,9,21,4,21,2,4,17,3,1,10,12,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,36875,7394,32785,28370,28752,4024,7417,3456,3541,9280,8283,6534,718,5841,727,3998,4340,1133,3108,4638,429,764,1372,160,480,390,1906,452,1185,250,1608,1316,868,996,617,58,218,600,820,306,458,180,226,640,165,250,562,486,81,199,238,156,113,35,279,165,315,245,307,49,267,130,35,37,199,235,144,51,171,63,23,35,14,6,26,5,32,115,65,99,107,14,110,102,29,17,32,10,61,82,30,63,60,64,61,13,40,56,10,1,52,51,26,11,48,16,12,3,42,3,7,2,3,20,26,10,22,22,28,23,3,4,6,11,9,21,4,21,2,4,17,3,1,10,12,12,4,13,9,11,10,10,9,9,0,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,36996,7633,32877,28460,26834,4172,7451,3629,3633,9312,8309,6655,761,5849,750,4029,4369,1167,3203,4638,481,783,1391,163,501,399,1913,467,1205,261,1606,1330,873,1007,623,59,219,609,830,310,460,182,233,641,170,261,563,491,87,204,239,165,113,35,281,165,317,248,308,51,269,130,35,37,200,235,146,52,172,67,26,35,16,9,27,5,32,115,67,100,107,14,110,102,30,17,32,10,66,82,30,63,61,65,62,13,42,57,14,1,52,51,26,12,48,16,14,3,42,3,7,2,4,20,26,10,22,22,28,23,3,4,7,11,9,21,4,21,2,4,17,3,1,11,13,12,4,13,10,11,10,10,9,9,1,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,37130,8134,32955,28533,27117,4344,7508,3788,3807,9334,8372,6753,806,5875,776,4125,4397,1197,3203,4638,524,797,1418,169,522,411,1915,484,1216,274,1615,1342,886,1024,644,63,220,617,846,313,468,188,249,643,170,267,563,499,91,208,239,172,116,37,281,175,317,253,312,52,269,130,36,37,202,235,149,52,173,68,28,36,16,13,33,6,34,115,70,101,108,14,110,103,30,35,33,11,67,82,30,65,62,65,63,14,44,57,14,1,52,51,26,12,48,16,14,3,42,3,7,2,4,20,26,10,22,22,28,23,3,4,7,11,9,21,4,21,2,4,17,4,1,11,13,12,5,13,10,11,10,10,9,9,1,6,8,7,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,37542,8597,33072,28599,27117,4534,7564,3983,3968,9364,8428,6876,841,5890,803,4220,4431,1225,3275,4638,552,816,1473,175,544,425,1917,500,1227,280,1631,1356,904,1028,658,68,227,623,858,315,474,194,254,645,195,274,565,505,98,214,240,175,119,37,281,175,317,255,313,54,269,133,39,39,202,235,151,55,173,68,30,38,16,16,34,6,34,115,70,101,108,15,110,103,30,35,33,11,67,82,31,66,64,66,63,14,45,57,18,1,53,51,27,12,48,19,14,3,42,4,7,2,4,20,26,10,23,22,28,23,3,4,7,11,9,22,4,21,2,4,17,4,1,11,13,12,5,13,10,11,10,10,9,9,1,7,8,7,7,6,4,0,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
