,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Morocco,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Czechia,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Albania,Nepal,Libya,Zambia,Senegal,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Croatia,Lebanon,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Luxembourg,Angola,Cote d'Ivoire,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Tunisia,Eswatini,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Bahamas,Burkina Faso,Gabon,Andorra,Guyana,Uruguay,Uganda,Cabo Verde,San Marino,Benin,Guinea-Bissau,Slovakia,Trinidad and Tobago,Latvia,Vietnam,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Burma,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Gibraltar,Guam,Eritrea,Guadeloupe,South Korea,French Guiana,Viet Nam,The Bahamas,St. Martin,Timor-Leste,Grenada,"Bahamas, The",Greenland,Taipei and environs,Taiwan,Vatican City,Aruba,"Gambia, The",The Gambia,UK,Republic of Moldova,Seychelles,Faroe Islands,Channel Islands,East Timor,Mongolia,Hong Kong,Hong Kong SAR,Mayotte,Dominica,Martinique,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,North Ireland,Bhutan,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-05-03,67682,7051,1391,2154,28520,28884,24900,1286,25264,6203,340,1280,131,260,1564,246,7844,6866,3795,845,97,76,3397,457,5072,2679,429,4637,177,184,790,607,288,17,678,197,82,1762,333,1043,1303,27,463,85,174,487,125,87,10,232,3,35,41,95,11,598,12,193,99,73,77,484,340,84,24,25,38,6,22,10,248,10,64,126,10,252,230,31,0,3,3,9,144,18,211,33,9,4,12,0,79,25,8,2,1,5,3,96,105,27,96,2,17,8,9,67,1,32,42,1,0,1,46,1,18,10,8,36,55,0,7,2,54,11,45,5,45,9,17,0,2,41,2,1,24,8,16,0,9,9,1,0,18,20,15,16,0,9,9,2,4,13,7,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,68922,7367,1566,2271,28809,29079,25204,1344,25428,6277,358,1356,138,270,1569,260,7924,6993,4003,864,98,82,3461,476,5098,2769,436,4637,182,191,818,623,303,19,698,200,83,1784,346,1063,1319,29,465,90,179,536,132,93,10,235,3,39,41,96,13,600,12,197,103,78,78,493,351,85,24,26,40,6,26,10,252,10,64,137,10,254,240,31,0,3,3,10,146,18,214,34,11,4,12,0,80,25,8,2,1,5,3,97,105,29,96,2,17,8,10,69,1,35,43,1,0,1,46,3,18,10,9,37,55,0,9,2,54,11,46,6,45,9,17,0,2,41,2,1,25,8,16,0,9,9,1,0,18,20,15,16,0,9,9,2,4,13,8,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,71064,7938,1693,2507,29501,29315,25537,1444,25613,6340,378,1451,148,275,1569,264,8016,6993,4190,872,102,86,3520,514,5185,2854,452,4637,183,200,841,637,316,19,716,210,93,1795,354,1074,1339,29,470,95,181,556,136,98,11,238,4,40,45,97,14,606,13,200,107,80,79,503,363,86,24,26,40,6,26,10,257,10,64,146,10,255,246,31,0,3,3,11,146,18,215,34,12,4,12,0,83,25,8,2,1,5,3,98,106,32,96,2,18,8,10,69,1,38,43,1,0,1,46,3,20,17,11,38,55,0,10,2,54,11,48,6,46,10,17,0,2,41,2,1,25,8,17,0,9,9,2,0,18,21,15,16,0,9,9,2,5,13,9,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,73431,8588,1785,2704,30150,29684,25812,1533,25857,6418,397,1537,153,281,1618,273,8339,7275,4366,895,102,91,3584,564,5221,2941,469,4637,186,209,864,658,327,21,733,218,99,1805,362,1089,1375,30,476,104,183,556,143,103,12,239,4,40,49,97,15,608,13,203,112,84,86,506,373,88,26,28,42,6,26,10,262,10,108,157,10,256,252,31,0,3,4,12,147,18,216,35,12,4,12,0,85,25,8,2,1,5,3,99,107,32,98,2,18,8,10,69,1,39,43,2,0,1,48,4,20,17,14,38,55,0,11,3,55,11,48,6,46,10,17,0,2,41,2,2,25,8,17,0,9,9,2,0,20,21,15,16,0,9,9,2,5,13,9,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,75662,9190,1889,2961,30689,29958,25990,1627,26070,6486,407,1625,161,285,1654,282,8415,7392,4541,930,102,102,3641,585,5306,3040,482,4637,199,219,888,685,340,23,755,225,105,1810,373,1105,1403,30,483,106,183,577,145,107,12,240,4,42,52,97,15,609,15,206,116,84,90,514,383,89,29,28,44,6,27,10,270,10,108,165,10,256,255,31,0,3,4,13,148,18,217,36,12,4,12,0,86,25,8,2,1,5,3,99,107,32,100,2,20,8,10,73,1,44,44,2,0,1,49,4,20,27,16,42,56,0,11,3,55,11,48,8,47,10,17,0,2,41,2,2,26,8,18,0,9,9,3,0,20,21,15,16,0,9,9,2,5,13,9,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,77180,10017,1985,3160,31316,30201,26233,1714,26299,6541,428,1723,178,294,1704,293,8521,7510,4697,943,104,106,3689,599,5377,3175,503,4637,206,229,923,696,361,24,776,231,107,1823,380,1114,1429,31,488,109,186,590,150,117,12,245,4,43,59,97,16,614,16,209,121,86,98,522,392,90,29,28,47,6,27,10,273,10,108,174,10,256,260,31,0,3,4,13,150,18,218,39,12,4,12,0,86,26,8,2,1,5,3,100,107,35,100,2,20,8,10,74,1,44,45,2,0,1,49,4,20,28,17,44,56,0,11,3,55,11,48,8,47,10,18,0,2,41,2,2,26,8,18,0,9,10,3,0,20,21,15,21,0,10,9,2,5,13,9,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,78795,10656,2101,3353,31662,30395,26313,1814,26478,6589,445,1827,186,304,1717,300,8581,7549,4823,959,107,114,3739,636,5441,3220,514,4637,214,239,939,704,376,24,785,237,108,1830,385,1126,1446,31,494,115,186,607,161,128,12,247,5,44,64,97,17,615,17,215,126,90,102,526,405,91,30,31,49,6,28,10,276,10,108,185,10,256,265,31,0,3,7,17,151,22,219,39,12,4,13,0,87,26,8,2,1,5,3,101,108,37,101,2,21,8,10,74,1,48,45,2,0,1,49,4,20,31,18,45,60,0,11,3,56,11,48,8,48,10,18,0,2,41,2,3,26,8,18,0,9,10,3,0,20,21,15,21,0,10,9,2,5,13,9,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,79526,11123,2212,3465,31930,30560,26383,1889,26621,6640,463,1915,194,312,2127,305,8656,7569,4991,973,109,118,3786,659,5459,3225,525,4637,228,246,961,719,391,26,800,244,108,1833,388,1135,1458,31,502,120,188,624,169,143,12,252,5,45,70,97,17,618,17,215,131,91,107,529,413,91,32,32,58,7,28,10,280,10,114,198,10,256,267,31,0,3,7,19,151,22,219,41,15,4,14,0,90,26,8,2,1,5,3,102,108,38,101,2,21,9,10,77,1,51,45,2,0,1,50,4,20,31,18,46,60,0,11,3,56,11,49,8,48,10,19,0,2,41,2,3,26,8,18,0,9,11,3,0,20,21,16,21,0,10,9,2,5,13,9,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,80682,11653,2294,3573,32141,30739,26646,1961,26744,6685,479,2009,206,323,2145,314,8707,7661,5115,991,110,122,3841,706,5475,3256,533,4637,239,255,982,726,408,26,811,249,116,1845,393,1144,1467,32,507,122,188,633,175,150,12,258,5,46,74,97,18,620,17,218,135,93,113,533,421,91,33,32,65,7,28,10,282,10,125,201,10,258,271,31,0,3,7,19,151,22,224,41,16,4,14,0,91,26,8,2,1,5,3,102,109,39,101,2,21,9,11,77,1,52,45,2,0,1,50,4,20,31,19,46,61,0,11,3,56,11,50,9,48,10,19,0,2,41,2,3,26,8,18,0,9,11,3,0,21,21,16,21,0,11,9,2,5,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,82376,12461,2415,3926,32769,30911,26994,2057,26920,6733,493,2116,206,335,2327,319,8761,7738,5300,1007,112,128,3894,737,5529,3313,544,4637,250,264,1002,751,425,27,839,252,121,1867,402,1163,1488,32,515,127,188,657,182,158,12,260,5,47,80,98,20,623,17,220,142,95,117,527,425,92,36,33,75,7,29,10,283,10,125,203,10,259,275,31,0,3,7,19,152,22,228,44,18,4,14,0,91,26,9,2,1,8,3,102,109,40,102,2,21,9,11,78,1,52,45,2,0,1,50,4,20,40,19,47,61,0,11,3,56,11,51,9,48,10,19,0,2,41,2,3,27,8,18,0,9,11,3,0,21,21,16,21,0,11,9,2,5,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,84119,13240,2551,4220,33264,31106,27077,2169,27104,6783,509,2212,219,346,2334,329,8843,7861,5425,1028,115,142,3952,761,5581,3460,556,4637,269,273,1036,772,439,29,861,256,123,1870,409,1175,1497,32,522,132,188,678,185,164,12,264,5,48,90,98,20,624,17,222,146,96,120,533,430,95,40,35,82,8,29,11,290,10,136,206,11,260,284,31,0,3,7,21,155,24,229,50,18,4,14,0,94,26,10,2,2,8,3,103,111,44,103,2,24,9,11,79,1,52,45,2,0,1,54,6,20,42,26,49,61,0,14,3,56,11,51,9,49,10,19,0,2,41,2,3,27,8,19,0,9,11,4,0,21,21,17,21,0,11,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,85898,13999,2649,4477,33693,31368,27428,2267,27321,6854,525,2305,238,368,2338,353,8903,7884,5592,1043,115,152,4007,770,5609,3529,571,4637,283,283,1053,790,456,29,883,260,133,1872,422,1184,1506,32,529,136,190,697,194,167,12,265,5,49,90,98,23,626,18,224,151,99,122,537,436,95,42,35,88,8,29,11,293,10,139,208,11,260,287,31,0,3,7,23,156,24,232,50,20,4,14,0,94,26,10,2,2,8,3,103,112,46,103,2,24,9,15,79,1,53,45,2,0,1,54,7,20,46,26,50,62,0,15,3,56,11,51,10,49,10,19,0,2,41,2,3,27,8,19,0,9,11,4,0,21,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,87530,14962,2753,4767,34078,31610,27532,2392,27459,6902,546,2418,247,394,2594,356,8959,7897,5679,1076,117,164,4055,834,5662,3646,592,4637,298,292,1070,806,476,30,907,266,134,1878,424,1190,1518,34,536,153,190,713,202,171,14,266,5,52,91,98,25,628,20,225,156,102,128,537,442,97,45,36,96,9,29,11,295,10,140,210,11,262,293,31,0,3,7,25,160,28,232,50,20,4,14,0,95,26,12,2,3,8,3,103,112,46,104,2,24,9,15,79,1,53,45,2,0,1,54,7,20,48,27,51,63,0,15,4,56,11,51,10,49,10,19,0,2,41,2,3,27,8,19,0,9,11,4,0,21,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,88754,15662,2871,5045,34546,31763,27532,2523,27563,6937,562,2537,261,421,2688,363,9005,7938,5800,1089,121,165,4096,834,5689,3674,612,4638,314,302,1094,817,497,33,915,269,138,1879,428,1203,1533,34,542,168,192,725,207,176,14,268,5,55,97,98,26,629,21,228,160,105,129,543,448,98,50,36,107,10,29,11,296,10,140,214,11,262,297,31,1,3,7,25,162,29,232,61,20,4,15,0,95,26,12,2,4,8,3,103,113,48,104,2,25,9,15,79,1,55,45,2,0,1,55,7,20,50,29,51,63,0,16,4,56,11,51,11,51,10,19,0,3,41,2,4,28,8,19,0,9,11,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,89562,16118,3025,5177,34716,31908,28111,2648,27563,6988,574,2631,264,450,2736,373,9052,7962,5903,1148,123,169,4140,873,5699,3679,630,4638,328,312,1107,824,514,33,925,275,142,1881,428,1218,1543,34,548,169,192,744,211,182,14,272,5,60,97,99,30,629,22,230,165,108,133,547,451,101,50,39,112,10,29,11,298,10,140,220,12,263,298,31,2,3,7,25,163,29,232,61,20,4,15,1,95,26,12,2,4,8,3,104,113,52,107,2,27,9,15,79,1,56,45,2,0,1,56,7,21,53,32,54,63,0,16,4,56,11,51,11,51,10,20,0,3,41,2,4,28,8,19,0,9,11,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,90347,16853,3156,5332,34876,32007,28242,2789,27709,7057,592,2722,286,478,2799,382,9080,8003,5960,1191,127,174,4171,903,5713,3698,645,4638,349,320,1120,831,535,35,936,279,146,1886,434,1231,1547,35,555,173,192,749,217,191,14,276,5,61,105,99,30,629,25,231,171,110,133,548,462,104,50,40,118,10,29,11,297,10,140,224,13,263,300,31,2,3,7,26,165,29,233,61,21,4,15,1,95,26,12,2,4,8,3,104,113,52,107,3,28,9,15,79,1,57,46,2,0,1,59,7,22,53,33,55,64,0,16,7,56,11,51,11,51,10,20,0,3,41,2,4,28,8,19,0,9,12,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,91921,17983,3302,5666,35422,32169,28025,2914,27778,7119,613,2837,312,509,2839,393,9108,8081,6028,1221,131,189,4199,939,5734,3743,659,4638,370,329,1137,837,548,43,948,281,147,1891,441,1247,1561,35,561,178,193,768,221,192,14,278,5,64,111,100,30,632,27,234,175,112,134,551,467,106,50,41,121,10,29,11,302,10,140,227,13,263,301,31,2,3,7,30,165,31,233,61,21,4,15,2,96,26,12,2,4,17,3,104,114,53,109,3,28,9,15,79,1,59,47,2,0,1,60,7,23,56,33,55,64,0,18,7,56,11,51,12,51,10,20,0,3,41,2,6,28,8,21,0,9,12,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,93439,18859,3434,6090,35786,32330,28135,3024,27888,7183,630,2972,339,544,2888,403,9150,8144,6150,1242,134,199,4222,985,5767,3831,680,4638,386,339,1147,842,564,45,962,287,147,1892,446,1263,1571,35,568,187,194,768,228,200,14,279,5,67,111,100,31,633,30,235,179,116,136,554,470,110,50,43,124,10,29,11,304,10,146,233,13,264,304,31,2,3,7,30,166,31,234,61,22,4,16,2,96,26,12,2,4,17,3,105,114,55,109,3,29,9,15,79,1,61,47,2,0,1,60,7,23,57,34,58,64,0,18,9,56,11,52,12,51,10,20,0,3,41,2,6,28,8,21,0,9,12,4,0,22,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,94702,20047,3584,6510,36124,32486,28218,3148,27940,7249,652,3099,369,589,2939,416,9186,8203,6267,1278,140,215,4249,1017,5794,3871,696,4638,408,351,1156,846,579,48,972,291,156,1898,448,1277,1583,35,575,193,196,777,233,211,14,279,5,70,121,101,33,633,31,237,185,120,140,561,473,111,50,44,129,10,29,11,306,10,156,237,13,264,306,31,3,3,7,33,168,31,235,61,25,4,17,2,97,26,12,2,5,17,3,106,114,60,109,3,29,9,16,80,1,61,47,2,0,1,61,10,23,58,35,60,64,0,18,10,56,11,52,12,51,10,20,0,3,41,3,6,28,8,22,0,9,12,4,0,23,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,95979,21048,3726,6989,36475,32616,28218,3244,28628,7300,682,3249,397,630,3056,433,9212,8228,6360,1326,147,230,4276,1067,5807,3925,707,4638,432,364,1166,857,588,51,982,295,167,1903,456,1289,1592,35,582,205,197,796,237,221,14,279,5,74,137,101,33,635,34,237,190,125,141,561,476,112,50,46,138,10,29,11,312,10,159,241,13,266,306,31,3,3,7,33,169,31,235,63,25,4,19,2,99,26,12,2,6,17,4,106,115,62,109,3,29,9,16,81,1,61,47,2,0,1,61,11,24,58,38,60,64,0,19,10,56,11,52,12,51,10,20,0,3,41,3,6,28,8,22,0,9,12,4,0,23,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,97087,22013,3868,7179,36757,32735,28218,3373,28678,7359,705,3388,407,673,3096,445,9237,8261,6466,1351,152,240,4308,1101,5830,3992,735,4638,452,379,1176,863,605,55,993,299,167,1905,458,1302,1604,35,592,216,198,808,242,221,14,279,5,77,146,102,33,639,36,238,194,126,141,561,482,113,50,49,148,10,29,11,314,10,159,244,13,266,306,31,3,3,7,34,171,31,235,63,26,4,21,2,99,26,13,3,6,17,4,106,115,63,109,4,30,9,16,81,1,61,48,2,0,1,63,11,26,60,39,61,64,1,20,10,56,11,52,12,51,10,22,0,3,42,3,6,28,8,22,0,9,12,4,0,23,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,97720,22666,4024,7394,36875,32785,28370,3456,28752,7417,727,3541,429,718,3108,452,9280,8283,6534,1372,160,250,4340,1133,5841,3998,764,4638,480,390,1185,868,617,58,996,306,180,1906,458,1316,1608,35,600,218,199,820,250,226,14,279,5,81,165,102,35,640,37,238,199,130,144,562,486,113,51,49,156,10,29,11,315,10,165,245,13,267,307,32,3,3,7,35,171,32,235,63,26,4,23,2,99,26,14,3,6,17,4,107,115,65,110,4,30,9,16,82,1,61,48,2,0,1,63,11,26,60,40,61,64,1,20,10,56,11,52,12,51,10,22,0,3,42,3,6,28,8,22,0,9,12,4,0,23,21,17,21,0,12,9,2,6,13,9,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,98220,23473,4172,7633,36996,32877,28460,3629,26834,7451,750,3633,481,761,3203,467,9312,8309,6655,1391,163,261,4369,1167,5849,4029,783,4638,501,399,1205,873,623,59,1007,310,182,1913,460,1330,1606,35,609,219,200,830,261,233,16,281,5,87,170,102,35,641,37,239,204,130,146,563,491,113,52,51,165,10,30,11,317,10,165,248,13,269,308,32,4,3,7,35,172,32,235,67,27,4,26,2,100,26,14,3,9,17,4,107,115,67,110,4,30,9,16,82,1,66,48,2,0,1,63,12,26,61,42,62,65,1,20,14,57,11,52,14,51,11,22,0,3,42,3,7,28,8,22,0,9,13,4,1,23,21,17,21,0,12,9,2,6,13,10,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,98913,24512,4344,8134,37130,32955,28533,3788,27117,7508,776,3807,524,806,3203,484,9334,8372,6753,1418,169,274,4397,1197,5875,4125,797,4638,522,411,1216,886,644,63,1024,313,188,1915,468,1342,1615,37,617,220,202,846,267,249,16,281,6,91,170,103,36,643,37,239,208,130,149,563,499,116,52,52,172,10,30,11,317,11,175,253,14,269,312,33,4,3,7,36,173,34,235,68,33,4,28,2,101,26,14,3,13,35,4,108,115,70,110,4,30,9,16,82,1,67,48,2,0,1,65,12,26,62,44,63,65,1,20,14,57,11,52,14,51,11,22,0,4,42,3,7,28,8,22,0,9,13,5,1,23,21,17,21,0,12,9,2,6,13,10,10,10,1,6,7,7,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,100418,25598,4534,8597,37542,33072,28599,3983,27117,7564,803,3968,552,841,3275,500,9364,8428,6876,1473,175,280,4431,1225,5890,4220,816,4638,544,425,1227,904,658,68,1028,315,194,1917,474,1356,1631,37,623,227,202,858,274,254,16,281,6,98,195,103,39,645,39,240,214,133,151,565,505,119,55,54,175,10,30,11,317,11,175,255,14,269,313,33,4,4,7,38,173,34,235,68,34,4,30,2,101,26,15,3,16,35,4,108,115,70,110,4,31,9,19,82,1,67,48,2,0,1,66,12,27,64,45,63,66,1,20,18,57,11,53,14,51,11,22,0,4,42,3,7,28,8,23,0,9,13,5,1,23,22,17,21,0,12,9,2,7,13,10,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
