,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Germany,Russia,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Indonesia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Iraq,Romania,Portugal,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Japan,Bolivia,Algeria,Dominican Republic,Guatemala,Afghanistan,Austria,Denmark,Panama,Hungary,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Israel,Cameroon,United Arab Emirates,"Korea, South",North Macedonia,Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Bosnia and Herzegovina,Kazakhstan,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Luxembourg,Qatar,Slovenia,Croatia,Australia,Ghana,Senegal,Haiti,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Chad,Nicaragua,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Burkina Faso,Andorra,Djibouti,Tunisia,Kyrgyzstan,Central African Republic,San Marino,Venezuela,Gabon,Congo (Brazzaville),Kosovo,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,New Zealand,Tanzania,Zambia,Uzbekistan,Cyprus,Libya,Madagascar,Paraguay,Georgia,Togo,Benin,Costa Rica,Diamond Princess,Cabo Verde,Guyana,Suriname,Bahamas,Sri Lanka,Mauritius,Angola,Jamaica,Iceland,Malta,Syria,Jordan,Montenegro,Maldives,Eswatini,Trinidad and Tobago,Barbados,Taiwan*,Burma,Zimbabwe,Mozambique,Monaco,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-03,67682,7051,28520,28884,24900,25264,2154,1391,6203,7844,1286,6866,1280,3795,5072,260,2679,3397,4637,1564,457,340,845,429,131,1762,1303,177,97,790,1043,184,678,607,246,288,487,76,463,333,17,85,598,484,197,340,41,87,125,82,35,99,248,38,230,232,64,126,252,84,193,211,174,73,25,144,77,27,12,33,11,24,1,105,27,96,12,96,79,95,18,9,9,3,32,67,8,46,10,5,55,36,17,8,54,31,45,45,2,42,10,0,41,10,5,9,22,18,25,1,16,7,0,24,17,18,1,20,16,3,10,15,3,0,10,9,9,2,6,13,2,9,1,11,7,10,2,9,10,4,3,9,8,1,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-04,68922,7367,28809,29079,25204,25428,2271,1566,6277,7924,1344,6993,1356,4003,5098,270,2769,3461,4637,1569,476,358,864,436,138,1784,1319,182,98,818,1063,191,698,623,260,303,536,82,465,346,19,90,600,493,200,351,41,93,132,83,39,103,252,40,240,235,64,137,254,85,197,214,179,78,26,146,78,29,12,34,13,24,1,105,29,96,12,97,80,96,18,10,11,3,35,69,8,46,10,5,55,37,17,9,54,31,46,45,2,43,10,0,41,10,6,10,26,18,25,3,16,9,0,25,17,18,1,20,16,3,10,15,3,0,10,9,9,2,6,13,2,9,1,11,8,10,2,9,10,4,3,9,8,1,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-05,71064,7938,29501,29315,25537,25613,2507,1693,6340,8016,1444,6993,1451,4190,5185,275,2854,3520,4637,1569,514,378,872,452,148,1795,1339,183,102,841,1074,200,716,637,264,316,556,86,470,354,19,95,606,503,210,363,45,98,136,93,40,107,257,40,246,238,64,146,255,86,200,215,181,80,26,146,79,29,13,34,14,24,1,106,32,96,12,98,83,97,18,11,12,4,38,69,8,46,17,5,55,38,18,11,54,31,48,46,2,43,11,0,41,10,6,10,26,20,25,3,17,10,0,25,17,18,1,21,16,3,10,15,3,0,10,9,9,2,6,13,2,10,1,11,9,10,2,9,10,5,3,9,8,2,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-06,73431,8588,30150,29684,25812,25857,2704,1785,6418,8339,1533,7275,1537,4366,5221,281,2941,3584,4637,1618,564,397,895,469,153,1805,1375,186,102,864,1089,209,733,658,273,327,556,91,476,362,21,104,608,506,218,373,49,103,143,99,40,112,262,42,252,239,108,157,256,88,203,216,183,84,28,147,86,30,13,35,15,26,1,107,32,98,12,99,85,97,18,12,12,4,39,69,8,48,17,5,55,38,18,14,55,31,48,46,3,43,12,0,41,10,6,10,26,20,25,4,17,11,0,25,17,20,2,21,16,4,10,15,3,0,10,9,9,2,6,13,2,10,1,11,9,10,2,9,10,5,3,9,8,2,2,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-07,75662,9190,30689,29958,25990,26070,2961,1889,6486,8415,1627,7392,1625,4541,5306,285,3040,3641,4637,1654,585,407,930,482,161,1810,1403,199,102,888,1105,219,755,685,282,340,577,102,483,373,23,106,609,514,225,383,52,107,145,105,42,116,270,44,255,240,108,165,256,89,206,217,183,84,28,148,90,30,15,36,15,29,1,107,32,100,12,99,86,97,18,13,12,4,44,73,8,49,27,5,56,42,20,16,55,31,48,47,3,44,12,0,41,10,8,10,27,20,25,4,18,11,0,26,17,20,2,21,16,4,10,15,3,0,10,9,9,2,6,13,2,10,1,11,9,10,2,9,10,5,3,9,8,3,2,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-08,77180,10017,31316,30201,26233,26299,3160,1985,6541,8521,1714,7510,1723,4697,5377,294,3175,3689,4637,1704,599,428,943,503,178,1823,1429,206,104,923,1114,229,776,696,293,361,590,106,488,380,24,109,614,522,231,392,59,117,150,107,43,121,273,47,260,245,108,174,256,90,209,218,186,86,28,150,98,31,16,39,16,29,1,107,35,100,12,100,86,97,18,13,12,4,44,74,8,49,28,5,56,44,20,17,55,31,48,47,3,45,12,0,41,10,8,10,27,20,26,4,18,11,0,26,18,20,2,21,21,4,10,15,3,0,10,10,10,2,6,13,2,10,1,11,9,10,2,9,10,5,3,9,8,3,2,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-09,78795,10656,31662,30395,26313,26478,3353,2101,6589,8581,1814,7549,1827,4823,5441,304,3220,3739,4637,1717,636,445,959,514,186,1830,1446,214,107,939,1126,239,785,704,300,376,607,114,494,385,24,115,615,526,237,405,64,128,161,108,44,126,276,49,265,247,108,185,256,91,215,219,186,90,31,151,102,31,17,39,17,30,1,108,37,101,13,101,87,97,22,17,12,5,48,74,8,49,31,5,60,45,21,18,56,31,48,48,3,45,12,0,41,10,8,10,28,20,26,4,18,11,0,26,18,20,3,21,21,7,10,15,3,0,10,10,10,2,6,13,2,10,1,11,9,10,2,9,10,5,3,9,8,3,2,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-10,79526,11123,31930,30560,26383,26621,3465,2212,6640,8656,1889,7569,1915,4991,5459,312,3225,3786,4637,2127,659,463,973,525,194,1833,1458,228,109,961,1135,246,800,719,305,391,624,118,502,388,26,120,618,529,244,413,70,143,169,108,45,131,280,58,267,252,114,198,256,91,215,219,188,91,32,151,107,31,17,41,17,32,1,108,38,101,14,102,90,97,22,19,15,5,51,77,8,50,31,5,60,46,21,18,56,31,49,48,3,45,12,0,41,10,8,10,28,20,26,4,18,11,0,26,19,20,3,21,21,7,10,16,3,0,10,10,11,2,7,13,2,10,1,11,9,10,2,9,10,5,3,9,9,3,2,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-11,80682,11653,32141,30739,26646,26744,3573,2294,6685,8707,1961,7661,2009,5115,5475,323,3256,3841,4637,2145,706,479,991,533,206,1845,1467,239,110,982,1144,255,811,726,314,408,633,122,507,393,26,122,620,533,249,421,74,150,175,116,46,135,282,65,271,258,125,201,258,91,218,224,188,93,32,151,113,32,17,41,18,33,1,109,39,101,14,102,91,97,22,19,16,5,52,77,8,50,31,5,61,46,21,19,56,31,50,48,3,45,12,0,41,10,9,11,28,20,26,4,18,11,0,26,19,21,3,21,21,7,10,16,3,0,10,11,11,2,7,13,2,10,1,11,9,10,2,9,10,5,3,9,9,3,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-12,82376,12461,32769,30911,26994,26920,3926,2415,6733,8761,2057,7738,2116,5300,5529,335,3313,3894,4637,2327,737,493,1007,544,206,1867,1488,250,112,1002,1163,264,839,751,319,425,657,128,515,402,27,127,623,527,252,425,80,158,182,121,47,142,283,75,275,260,125,203,259,92,220,228,188,95,33,152,117,32,17,44,20,36,1,109,40,102,14,102,91,98,22,19,18,5,52,78,9,50,40,8,61,47,21,19,56,31,51,48,3,45,12,0,41,10,9,11,29,20,26,4,18,11,0,27,19,21,3,21,21,7,10,16,3,0,10,11,11,2,7,13,2,10,1,11,9,10,2,9,10,5,3,9,9,3,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-13,84119,13240,33264,31106,27077,27104,4220,2551,6783,8843,2169,7861,2212,5425,5581,346,3460,3952,4637,2334,761,509,1028,556,219,1870,1497,269,115,1036,1175,273,861,772,329,439,678,142,522,409,29,132,624,533,256,430,90,164,185,123,48,146,290,82,284,264,136,206,260,95,222,229,188,96,35,155,120,32,17,50,20,40,2,111,44,103,14,103,94,98,24,21,18,5,52,79,10,54,42,8,61,49,24,26,56,31,51,49,3,45,12,0,41,10,9,11,29,20,26,6,19,14,0,27,19,21,3,21,21,7,11,17,3,0,11,11,11,2,8,13,2,10,1,11,9,10,2,9,10,6,3,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-14,85898,13999,33693,31368,27428,27321,4477,2649,6854,8903,2267,7884,2305,5592,5609,368,3529,4007,4637,2338,770,525,1043,571,238,1872,1506,283,115,1053,1184,283,883,790,353,456,697,152,529,422,29,136,626,537,260,436,90,167,194,133,49,151,293,88,287,265,139,208,260,95,224,232,190,99,35,156,122,32,18,50,23,42,2,112,46,103,14,103,94,98,24,23,20,5,53,79,10,54,46,8,62,50,24,26,56,31,51,49,3,45,12,0,41,10,10,15,29,20,26,7,19,15,0,27,19,21,3,21,21,7,11,17,3,0,11,12,11,2,8,13,2,10,1,11,9,10,2,9,10,6,3,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-15,87530,14962,34078,31610,27532,27459,4767,2753,6902,8959,2392,7897,2418,5679,5662,394,3646,4055,4637,2594,834,546,1076,592,247,1878,1518,298,117,1070,1190,292,907,806,356,476,713,164,536,424,30,153,628,537,266,442,91,171,202,134,52,156,295,96,293,266,140,210,262,97,225,232,190,102,36,160,128,34,20,50,25,45,3,112,46,104,14,103,95,98,28,25,20,5,53,79,12,54,48,8,63,51,24,27,56,31,51,49,4,45,14,0,41,10,10,15,29,20,26,7,19,15,0,27,19,21,3,21,21,7,11,17,3,0,11,12,11,2,9,13,2,10,1,11,9,10,2,9,10,6,3,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-16,88754,15662,34546,31763,27532,27563,5045,2871,6937,9005,2523,7938,2537,5800,5689,421,3674,4096,4638,2688,834,562,1089,612,261,1879,1533,314,121,1094,1203,302,915,817,363,497,725,165,542,428,33,168,629,543,269,448,97,176,207,138,55,160,296,107,297,268,140,214,262,98,228,232,192,105,36,162,129,34,21,61,26,50,4,113,48,104,15,103,95,98,29,25,20,5,55,79,12,55,50,8,63,51,25,29,56,31,51,51,4,45,14,0,41,10,11,15,29,20,26,7,19,16,1,28,19,22,4,21,21,7,11,17,3,0,11,12,11,2,10,13,3,10,1,11,9,10,2,9,10,6,3,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-17,89562,16118,34716,31908,28111,27563,5177,3025,6988,9052,2648,7962,2631,5903,5699,450,3679,4140,4638,2736,873,574,1148,630,264,1881,1543,328,123,1107,1218,312,925,824,373,514,744,169,548,428,33,169,629,547,275,451,97,182,211,142,60,165,298,112,298,272,140,220,263,101,230,232,192,108,39,163,133,34,22,61,30,50,4,113,52,107,15,104,95,99,29,25,20,5,56,79,12,56,53,8,63,54,27,32,56,31,51,51,4,45,14,0,41,10,11,15,29,21,26,7,19,16,2,28,20,22,4,21,21,7,12,17,3,1,11,12,11,2,10,13,3,10,1,11,9,10,2,9,10,6,3,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-18,90347,16853,34876,32007,28242,27709,5332,3156,7057,9080,2789,8003,2722,5960,5713,478,3698,4171,4638,2799,903,592,1191,645,286,1886,1547,349,127,1120,1231,320,936,831,382,535,749,174,555,434,35,173,629,548,279,462,105,191,217,146,61,171,297,118,300,276,140,224,263,104,231,233,192,110,40,165,133,35,25,61,30,50,4,113,52,107,15,104,95,99,29,26,21,5,57,79,12,59,53,8,64,55,28,33,56,31,51,51,7,46,14,0,41,10,11,15,29,22,26,7,19,16,2,28,20,22,4,21,21,7,13,17,3,1,11,12,12,2,10,13,3,10,1,11,9,10,3,9,10,6,3,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-19,91921,17983,35422,32169,28025,27778,5666,3302,7119,9108,2914,8081,2837,6028,5734,509,3743,4199,4638,2839,939,613,1221,659,312,1891,1561,370,131,1137,1247,329,948,837,393,548,768,189,561,441,43,178,632,551,281,467,111,192,221,147,64,175,302,121,301,278,140,227,263,106,234,233,193,112,41,165,134,35,27,61,30,50,4,114,53,109,15,104,96,100,31,30,21,5,59,79,12,60,56,17,64,55,28,33,56,31,51,51,7,47,14,0,41,10,12,15,29,23,26,7,21,18,2,28,20,22,6,21,21,7,13,17,3,2,11,12,12,2,10,13,3,10,1,11,9,10,3,9,10,6,3,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-20,93439,18859,35786,32330,28135,27888,6090,3434,7183,9150,3024,8144,2972,6150,5767,544,3831,4222,4638,2888,985,630,1242,680,339,1892,1571,386,134,1147,1263,339,962,842,403,564,768,199,568,446,45,187,633,554,287,470,111,200,228,147,67,179,304,124,304,279,146,233,264,110,235,234,194,116,43,166,136,35,30,61,31,50,4,114,55,109,16,105,96,100,31,30,22,5,61,79,12,60,57,17,64,58,29,34,56,31,52,51,9,47,14,0,41,10,12,15,29,23,26,7,21,18,2,28,20,22,6,21,21,7,13,17,3,2,11,12,12,2,10,13,3,10,1,11,9,10,3,9,10,6,3,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-21,94702,20047,36124,32486,28218,27940,6510,3584,7249,9186,3148,8203,3099,6267,5794,589,3871,4249,4638,2939,1017,652,1278,696,369,1898,1583,408,140,1156,1277,351,972,846,416,579,777,215,575,448,48,193,633,561,291,473,121,211,233,156,70,185,306,129,306,279,156,237,264,111,237,235,196,120,44,168,140,35,31,61,33,50,5,114,60,109,17,106,97,101,31,33,25,5,61,80,12,61,58,17,64,60,29,35,56,31,52,51,10,47,14,0,41,10,12,16,29,23,26,10,22,18,3,28,20,23,6,21,21,7,13,17,3,2,11,12,12,3,10,13,3,10,1,11,9,10,3,9,10,6,3,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-22,95979,21048,36475,32616,28218,28628,6989,3726,7300,9212,3244,8228,3249,6360,5807,630,3925,4276,4638,3056,1067,682,1326,707,397,1903,1592,432,147,1166,1289,364,982,857,433,588,796,230,582,456,51,205,635,561,295,476,137,221,237,167,74,190,312,138,306,279,159,241,266,112,237,235,197,125,46,169,141,35,34,63,33,50,6,115,62,109,19,106,99,101,31,33,25,5,61,81,12,61,58,17,64,60,29,38,56,31,52,51,10,47,14,0,41,10,12,16,29,24,26,11,22,19,3,28,20,23,6,21,21,7,13,17,3,2,11,12,12,3,10,13,3,10,1,11,9,10,3,9,10,6,4,9,9,4,2,8,7,7,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-23,97087,22013,36757,32735,28218,28678,7179,3868,7359,9237,3373,8261,3388,6466,5830,673,3992,4308,4638,3096,1101,705,1351,735,407,1905,1604,452,152,1176,1302,379,993,863,445,605,808,240,592,458,55,216,639,561,299,482,146,221,242,167,77,194,314,148,306,279,159,244,266,113,238,235,198,126,49,171,141,35,36,63,33,50,6,115,63,109,21,106,99,102,31,34,26,5,61,81,13,63,60,17,64,61,30,39,56,31,52,51,10,48,14,1,42,10,12,16,29,26,26,11,22,20,3,28,22,23,6,21,21,7,13,17,3,2,11,12,12,3,10,13,3,10,1,11,9,10,4,9,10,6,4,9,9,4,2,8,7,7,6,4,0,4,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-24,97720,22666,36875,32785,28370,28752,7394,4024,7417,9280,3456,8283,3541,6534,5841,718,3998,4340,4638,3108,1133,727,1372,764,429,1906,1608,480,160,1185,1316,390,996,868,452,617,820,250,600,458,58,218,640,562,306,486,165,226,250,180,81,199,315,156,307,279,165,245,267,113,238,235,199,130,49,171,144,35,37,63,35,51,6,115,65,110,23,107,99,102,32,35,26,5,61,82,14,63,60,17,64,61,30,40,56,32,52,51,10,48,14,1,42,10,12,16,29,26,26,11,22,20,3,28,22,23,6,21,21,7,13,17,3,2,11,12,12,3,10,13,3,10,1,11,9,10,4,9,10,6,4,9,9,4,2,8,7,7,6,4,0,4,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-25,98220,23473,36996,32877,28460,26834,7633,4172,7451,9312,3629,8309,3633,6655,5849,761,4029,4369,4638,3203,1167,750,1391,783,481,1913,1606,501,163,1205,1330,399,1007,873,467,623,830,261,609,460,59,219,641,563,310,491,170,233,261,182,87,204,317,165,308,281,165,248,269,113,239,235,200,130,51,172,146,35,37,67,35,52,9,115,67,110,26,107,100,102,32,35,27,5,66,82,14,63,61,17,65,62,30,42,57,32,52,51,14,48,16,1,42,10,14,16,30,26,26,12,22,20,4,28,22,23,7,21,21,7,13,17,3,2,11,12,13,3,10,13,3,11,1,11,10,10,4,9,10,6,4,9,9,4,2,8,7,7,6,4,1,4,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-26,98913,24512,37130,32955,28533,27117,8134,4344,7508,9334,3788,8372,3807,6753,5875,806,4125,4397,4638,3203,1197,776,1418,797,524,1915,1615,522,169,1216,1342,411,1024,886,484,644,846,274,617,468,63,220,643,563,313,499,170,249,267,188,91,208,317,172,312,281,175,253,269,116,239,235,202,130,52,173,149,37,37,68,36,52,13,115,70,110,28,108,101,103,34,36,33,6,67,82,14,65,62,35,65,63,30,44,57,33,52,51,14,48,16,1,42,11,14,16,30,26,26,12,22,20,4,28,22,23,7,21,21,7,14,17,3,2,11,12,13,3,10,13,4,11,1,11,10,10,4,9,10,6,4,9,9,5,2,8,7,7,6,4,1,4,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-27,100418,25598,37542,33072,28599,27117,8597,4534,7564,9364,3983,8428,3968,6876,5890,841,4220,4431,4638,3275,1225,803,1473,816,552,1917,1631,544,175,1227,1356,425,1028,904,500,658,858,280,623,474,68,227,645,565,315,505,195,254,274,194,98,214,317,175,313,281,175,255,269,119,240,235,202,133,54,173,151,37,39,68,39,55,16,115,70,110,30,108,101,103,34,38,34,6,67,82,15,66,64,35,66,63,31,45,57,33,53,51,18,48,16,1,42,11,14,19,30,27,26,12,23,20,4,28,22,23,7,22,21,7,14,17,4,2,11,12,13,3,10,13,4,11,1,11,10,10,4,9,10,7,4,9,9,5,2,8,7,7,6,4,1,4,3,3,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
